ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
926	"ENSG00000259316"	"AC087632.1"	chr15	-	64365973	64366075	64365985	64366075	64342542	64342685	926	111	1	31	1	160	149	0.307574270554	0.763670853319	0.99	0.967	0.023
927	"ENSG00000157734"	"SNX22"	chr15	+	64153244	64153386	64153244	64153339	64153651	64153684	927	0	22	2	1	195	149	0.00321717255289	0.0557948718713	0.0	0.604	-0.604
928	"ENSG00000035664"	"DAPK2"	chr15	-	63983532	63983754	63983624	63983754	63971422	63971561	928	45	1	66	4	240	149	0.188813741845	0.636623398553	0.965	0.911	0.054
929	"ENSG00000103657"	"HERC1"	chr15	-	63625941	63626154	63625984	63626154	63624157	63624327	929	3	145	1	131	191	149	0.63744661702	1.0	0.016	0.006	0.01
930	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	930	54470	1493	70109	2999	298	149	0.00221562469794	0.0452780184831	0.948	0.921	0.027
931	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	931	55920	2	74978	6	298	149	1	1.0	1.0	1.0	0.0
932	"ENSG00000137776"	"SLTM"	chr15	-	58893820	58893987	58893901	58893987	58893278	58893364	932	1027	7	1099	13	229	149	0.237015263624	0.702969015031	0.99	0.982	0.008
933	"ENSG00000005884"	"ITGA3"	chr17	+	50074143	50074292	50074143	50074280	50074447	50074534	933	1	187	3	347	160	149	1	1.0	0.005	0.008	-0.003
934	"ENSG00000128923"	"MINDY2"	chr15	+	58810229	58810388	58810229	58810286	58831773	58831916	934	46	1	67	1	250	149	0.981348584543	1.0	0.965	0.976	-0.011
935	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821823	58821716	58821819	58831773	58831916	935	3	75	1	98	152	149	0.232643690981	0.698401376901	0.038	0.01	0.028
936	"ENSG00000128923"	"MINDY2"	chr15	+	58810229	58810388	58810229	58810286	58847296	58847470	936	45	0	72	1	250	149	0.390008656602	0.852561807707	1.0	0.977	0.023
937	"ENSG00000100219"	"XBP1"	chr22	-	28799041	28799153	28799056	28799153	28797076	28797205	937	20	3243	32	4320	163	149	1	1.0	0.006	0.007	-0.001
938	"ENSG00000137871"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	938	68	9	65	3	269	149	0.0839717949564	0.396706624105	0.807	0.923	-0.116
939	"ENSG00000137871"	"ZNF280D"	chr15	-	56917064	56917212	56917146	56917212	56890013	56890167	939	34	6	40	0	230	149	0.000598661604628	0.0190502674901	0.786	1.0	-0.214
940	"ENSG00000137876"	"RSL24D1"	chr15	-	55192402	55192833	55192719	55192833	55190974	55191047	940	16	3673	42	4203	298	149	1	1.0	0.002	0.005	-0.003
942	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	942	14	256	12	333	228	149	0.332493004398	0.788741392222	0.035	0.023	0.012
943	"ENSG00000104064"	"GABPB1"	chr15	-	50301220	50301368	50301256	50301368	50300788	50300902	943	138	271	107	200	184	149	0.822797661824	1.0	0.292	0.302	-0.01
944	"ENSG00000178802"	"MPI"	chr15	+	74890041	74890201	74890041	74890089	74890526	74890654	944	64	150	28	83	260	149	0.400549091104	0.858847803722	0.196	0.162	0.034
945	"ENSG00000178802"	"MPI"	chr15	+	74890041	74890201	74890041	74890089	74891378	74891579	945	5	16	1	10	260	149	0.156070785626	0.571319104325	0.152	0.054	0.098
946	"ENSG00000178802"	"MPI"	chr15	+	74891378	74891579	74891378	74891489	74892660	74892802	946	816	1	537	0	238	149	1	1.0	0.998	1.0	-0.002
947	"ENSG00000104164"	"BLOC1S6"	chr15	+	45597879	45597996	45597879	45597891	45603099	45603187	947	41	0	10	4	253	149	0.000238817522291	0.0108564496103	1.0	0.596	0.404
948	"ENSG00000133028"	"SCO1"	chr17	-	10692763	10692961	10692856	10692961	10691871	10691964	948	898	1	834	4	241	149	1	1.0	0.998	0.992	0.006
949	"ENSG00000138606"	"SHF"	chr15	-	45172146	45172318	45172148	45172318	45171882	45172002	949	143	133	66	50	150	149	0.42925423405	0.883010941971	0.516	0.567	-0.051
952	"ENSG00000185880"	"TRIM69"	chr15	+	44758612	44758854	44758612	44758803	44759639	44759662	952	18	1	33	1	199	149	0.879477336571	1.0	0.931	0.961	-0.03
953	"ENSG00000067369"	"TP53BP1"	chr15	-	43420304	43420735	43420617	43420735	43416224	43416416	953	896	4	697	2	298	149	1	1.0	0.991	0.994	-0.003
954	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43025429	43025380	43025429	43024828	43024983	954	7	170	8	125	155	149	0.431681367078	0.883831989201	0.038	0.058	-0.02
955	"ENSG00000140326"	"CDAN1"	chr15	-	42727620	42727769	42727667	42727769	42726309	42726417	955	104	28	86	9	195	149	0.0173139645846	0.159367174017	0.739	0.88	-0.141
956	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42515236	42515354	956	718	1	661	3	298	149	1	1.0	0.997	0.991	0.006
957	"ENSG00000166145"	"SPINT1"	chr15	+	40853710	40853929	40853710	40853881	40854059	40854086	957	553	439	593	520	196	149	0.550972255015	0.970986662859	0.489	0.464	0.025
958	"ENSG00000166145"	"SPINT1"	chr15	+	40853710	40853929	40853710	40853881	40854396	40854522	958	108	21	93	20	196	149	0.789765790396	1.0	0.796	0.779	0.017
959	"ENSG00000166145"	"SPINT1"	chr15	+	40853710	40853929	40853710	40853881	40854638	40854689	959	108	0	97	5	196	149	0.0156325493678	0.149448513806	1.0	0.936	0.064
960	"ENSG00000166140"	"ZFYVE19"	chr15	+	40807088	40807868	40807088	40807671	40809118	40809240	960	129	1	86	8	298	149	0.000935262150827	0.0253142808633	0.985	0.843	0.142
961	"ENSG00000051180"	"RAD51"	chr15	+	40695173	40695425	40695173	40695321	40698756	40698845	961	412	18	242	0	252	149	0.000130936022285	0.00720148122567	0.931	1.0	-0.069
964	"ENSG00000167969"	"ECI1"	chr16	-	2243317	2243439	2243368	2243439	2243045	2243224	964	3016	23	3609	17	199	149	1	1.0	0.99	0.994	-0.004
965	"ENSG00000135698"	"MPHOSPH6"	chr16	-	82164081	82164194	82164114	82164194	82151423	82151514	965	528	4	385	1	181	149	1	1.0	0.991	0.997	-0.006
966	"ENSG00000128928"	"IVD"	chr15	+	40407635	40407812	40407635	40407725	40407938	40407990	966	33	539	16	433	235	149	0.119510368114	0.49298026847	0.037	0.023	0.014
967	"ENSG00000137841"	"PLCB2"	chr15	-	40296745	40296908	40296757	40296908	40296521	40296634	967	34	5	29	4	160	149	0.912624119788	1.0	0.864	0.871	-0.007
968	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594300	39594440	968	1126	0	1163	3	298	149	1	1.0	1.0	0.995	0.005
969	"ENSG00000006047"	"YBX2"	chr17	-	7291092	7292059	7292025	7292059	7290250	7290535	969	166	2	52	0	298	149	0.537417112623	0.957677294694	0.976	1.0	-0.024
970	"ENSG00000154099"	"DNAAF1"	chr16	+	84165782	84165997	84165782	84165949	84169858	84170356	970	0	2	2	0	196	149	1.76352707055e-05	0.00196412827483	0.0	1.0	-1.0
971	"ENSG00000021776"	"AQR"	chr15	-	34906518	34906712	34906544	34906712	34904335	34904505	971	2	475	4	190	174	149	0.837602206781	1.0	0.004	0.018	-0.014
972	"ENSG00000128463"	"EMC4"	chr15	+	34225535	34225658	34225535	34225650	34227692	34227846	972	95	1513	120	1306	156	149	0.0575845800823	0.324322761399	0.057	0.081	-0.024
973	"ENSG00000128463"	"EMC4"	chr15	+	34225535	34225658	34225535	34225650	34228428	34228589	973	6	3	4	2	156	149	1	1.0	0.656	0.656	0.0
975	"ENSG00000034053"	"APBA2"	chr15	+	28921639	28921749	28921639	28921718	28995752	28995806	975	117	30	69	8	179	149	0.0480261896343	0.290307564207	0.765	0.878	-0.113
976	"ENSG00000034053"	"APBA2"	chr15	+	28921639	28921749	28921639	28921718	29053844	29054835	976	19	0	7	1	179	149	0.243715108826	0.705758464491	1.0	0.854	0.146
977	"ENSG00000206149"	"HERC2P9"	chr15	+	28641169	28641312	28641169	28641226	28641429	28641581	977	7	20	3	2	234	149	0.188612675394	0.636567779455	0.182	0.489	-0.307
978	"ENSG00000206149"	"HERC2P9"	chr15	+	28655272	28655691	28655272	28655420	28655795	28656026	978	95	12	52	30	298	149	7.6467606046e-05	0.00470010021049	0.798	0.464	0.334
980	"ENSG00000114062"	"UBE3A"	chr15	-	25408571	25408684	25408619	25408684	25407066	25407262	980	14	29	9	10	196	149	0.283055358055	0.745693947465	0.268	0.406	-0.138
981	"ENSG00000114062"	"UBE3A"	chr15	-	25415709	25415842	25415714	25415842	25411907	25411971	981	8	5	2	0	153	149	0.00299198737848	0.0535313404463	0.609	1.0	-0.391
982	"ENSG00000259905"	"PWRN1"	chr15	+	24574509	24574813	24574509	24574744	24574906	24575003	982	28	0	32	3	217	149	0.0324558798172	0.231631638406	1.0	0.88	0.12
987	"ENSG00000159842"	"ABR"	chr17	-	1057843	1058045	1057969	1058045	1056997	1057102	987	1	367	6	242	274	149	0.801567376802	1.0	0.001	0.013	-0.012
989	"ENSG00000185347"	"C14orf80"	chr14	+	105490980	105491132	105490980	105491126	105491621	105491700	989	5	19	1	32	154	149	0.0152002551937	0.146444514005	0.203	0.029	0.174
992	"ENSG00000179364"	"PACS2"	chr14	+	105368458	105368539	105368458	105368515	105369840	105369900	992	740	48	549	41	172	149	0.60456923197	1.0	0.93	0.921	0.009
993	"ENSG00000179364"	"PACS2"	chr14	+	105381913	105382058	105381913	105382046	105382476	105382581	993	31	448	62	377	160	149	0.00101917601702	0.0262429239424	0.061	0.133	-0.072
994	"ENSG00000185024"	"BRF1"	chr14	-	105246865	105247193	105247070	105247193	105241264	105241414	994	10	4	5	6	298	149	0.157380061722	0.574224549526	0.556	0.294	0.262
995	"ENSG00000185024"	"BRF1"	chr14	-	105315321	105315589	105315341	105315589	105286295	105286376	995	6	2	6	0	168	149	0.0278772698059	0.213997400764	0.727	1.0	-0.273
997	"ENSG00000126214"	"KLC1"	chr14	+	103662701	103662927	103662701	103662921	103669510	103669598	997	1164	9	1035	7	154	149	1	1.0	0.992	0.993	-0.001
998	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103684985	103685036	998	242	328	202	255	175	149	0.710391415701	1.0	0.386	0.403	-0.017
999	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103687080	103687211	999	176	241	195	291	175	149	0.662476742338	1.0	0.383	0.363	0.02
1000	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103700654	103700727	1000	169	364	211	431	175	149	0.777825556957	1.0	0.283	0.294	-0.011
1001	"ENSG00000166165"	"CKB"	chr14	-	103520468	103520592	103520501	103520592	103520121	103520311	1001	3455	1	3203	6	181	149	1	1.0	1.0	0.998	0.002
1003	"ENSG00000100865"	"CINP"	chr14	-	102355767	102355897	102355771	102355897	102349918	102350048	1003	455	2	313	5	152	149	0.757315630683	1.0	0.996	0.984	0.012
1004	"ENSG00000022976"	"ZNF839"	chr14	+	102339093	102339229	102339093	102339223	102341322	102342367	1004	4	109	5	98	154	149	0.614008453795	1.0	0.034	0.047	-0.013
1007	"ENSG00000133313"	"CNDP2"	chr18	+	74497508	74497726	74497508	74497595	74499936	74500033	1007	24	15	23	3	279	149	0.0093237183794	0.108188634785	0.461	0.804	-0.343
1008	"ENSG00000128242"	"GAL3ST1"	chr22	-	30558259	30558388	30558278	30558388	30557261	30557401	1008	6	40	2	6	167	149	0.94515912402	1.0	0.118	0.229	-0.111
1010	"ENSG00000170004"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910427	7910591	1010	88	254	151	353	194	149	0.311166761932	0.767022954553	0.21	0.247	-0.037
1011	"ENSG00000170004"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910846	7910973	1011	28	1	56	16	194	149	0.00285221556455	0.0521611028922	0.956	0.729	0.227
1012	"ENSG00000213339"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10707301	10707380	1012	395	1	325	0	298	149	1	1.0	0.995	1.0	-0.005
1013	"ENSG00000213339"	"QTRT1"	chr19	+	10712160	10712628	10712160	10712299	10712757	10712867	1013	538	1	443	2	298	149	1	1.0	0.996	0.991	0.005
1014	"ENSG00000036530"	"CYP46A1"	chr14	+	99721955	99722066	99721955	99722036	99725390	99725479	1014	20	1	29	0	178	149	0.252804538249	0.715529998665	0.944	1.0	-0.056
1015	"ENSG00000100744"	"GSKIP"	chr14	+	96379687	96379788	96379687	96379755	96382246	96382505	1015	225	209	277	154	181	149	0.0093496351049	0.108188634785	0.47	0.597	-0.127
1017	"ENSG00000165959"	"CLMN"	chr14	-	95194214	95194596	95194535	95194596	95193848	95193919	1017	35	78	29	80	298	149	0.510509222029	0.945269569468	0.183	0.153	0.03
1018	"ENSG00000188488"	"SERPINA5"	chr14	+	94581614	94581710	94581614	94581638	94587345	94587981	1018	71	3	394	11	220	149	0.75358555164	1.0	0.941	0.96	-0.019
1020	"ENSG00000165948"	"IFI27L1"	chr14	+	94101813	94102059	94101813	94101975	94102476	94102709	1020	120	500	113	480	232	149	0.92599702451	1.0	0.134	0.131	0.003
1024	"ENSG00000100600"	"LGMN"	chr14	-	92712722	92712871	92712804	92712871	92711836	92711955	1024	2	856	2	686	230	149	1	1.0	0.002	0.002	0.0
1025	"ENSG00000100600"	"LGMN"	chr14	-	92718746	92718844	92718773	92718844	92717379	92717461	1025	1357	1	1130	1	175	149	1	1.0	0.999	0.999	0.0
1028	"ENSG00000197808"	"ZNF461"	chr19	-	36658298	36658425	36658335	36658425	36656447	36656543	1028	62	7	45	15	185	149	0.0263463321519	0.20664244672	0.877	0.707	0.17
1029	"ENSG00000197808"	"ZNF461"	chr19	-	36658298	36658425	36658335	36658425	36657652	36657750	1029	10	1	16	0	185	149	0.231427329169	0.697570197191	0.89	1.0	-0.11
1030	"ENSG00000100796"	"PPP4R3A"	chr14	-	91475810	91475966	91475849	91475966	91473238	91473370	1030	204	226	170	208	187	149	0.618789997913	1.0	0.418	0.394	0.024
1031	"ENSG00000133943"	"C14orf159"	chr14	+	91114062	91114528	91114062	91114283	91157638	91157690	1031	135	92	94	90	298	149	0.161691537746	0.586592671546	0.423	0.343	0.08
1033	"ENSG00000133943"	"C14orf159"	chr14	+	91173288	91173439	91173288	91173403	91175933	91176056	1033	218	23	226	24	184	149	0.984259406553	1.0	0.885	0.884	0.001
1034	"ENSG00000133943"	"C14orf159"	chr14	+	91204705	91204867	91204705	91204825	91215404	91215793	1034	4	335	2	374	190	149	1	1.0	0.009	0.004	0.005
1035	"ENSG00000133943"	"C14orf159"	chr14	+	91215404	91215793	91215404	91215556	91224683	91225355	1035	49	221	36	276	298	149	0.0529214459956	0.308592986794	0.1	0.061	0.039
1036	"ENSG00000042088"	"TDP1"	chr14	+	89980539	89980679	89980539	89980632	89984515	89984683	1036	11	216	4	115	195	149	0.421239967697	0.874068027988	0.037	0.026	0.011
1040	"ENSG00000165533"	"TTC8"	chr14	+	88841036	88841514	88841036	88841196	88843805	88843850	1040	51	77	75	79	298	149	0.192346475245	0.641875316267	0.249	0.322	-0.073
1041	"ENSG00000100722"	"ZC3H14"	chr14	+	88602827	88603060	88602827	88603045	88607242	88607363	1041	498	50	401	31	163	149	0.328777047682	0.785097986967	0.901	0.922	-0.021
1042	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	1042	3754	29	3499	30	164	149	1	1.0	0.992	0.991	0.001
1043	"ENSG00000119689"	"DLST"	chr14	+	74891055	74891193	74891055	74891167	74892833	74892986	1043	16	1051	14	809	174	149	0.781077823636	1.0	0.013	0.015	-0.002
1044	"ENSG00000119616"	"FCF1"	chr14	+	74713169	74713259	74713169	74713200	74713484	74713552	1044	109	149	83	115	207	149	0.950967784451	1.0	0.345	0.342	0.003
1047	"ENSG00000119616"	"FCF1"	chr14	+	74713484	74713620	74713484	74713552	74714871	74714943	1047	23	640	26	496	216	149	0.250151446214	0.710730033727	0.024	0.035	-0.011
1050	"ENSG00000187097"	"ENTPD5"	chr14	-	74015823	74015930	74015847	74015930	74011090	74011150	1050	42	1	53	5	172	149	0.0844621569667	0.398178739986	0.973	0.902	0.071
1051	"ENSG00000119723"	"COQ6"	chr14	+	73950309	73950597	73950309	73950495	73953434	73953569	1051	0	255	8	252	250	149	0.274939582885	0.735207588087	0.0	0.019	-0.019
1053	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73105858	73106081	1053	2132	1	1315	0	298	149	1	1.0	0.999	1.0	-0.001
1055	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58516201	58516343	1055	290	2	168	0	298	149	0.618376976279	1.0	0.986	1.0	-0.014
1056	"ENSG00000100650"	"SRSF5"	chr14	+	69767092	69767380	69767092	69767255	69768137	69768282	1056	1127	3610	1043	1930	273	149	0.000270190038543	0.0116414083595	0.146	0.228	-0.082
1057	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69770466	69770540	1057	3513	4	1921	12	298	149	0.758937038661	1.0	0.998	0.988	0.01
1058	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69768896	69770994	69771105	1058	4825	0	2754	7	298	149	1	1.0	1.0	0.995	0.005
1059	"ENSG00000072042"	"RDH11"	chr14	-	67692933	67693052	67692972	67693052	67691139	67691244	1059	185	1	163	0	187	149	1	1.0	0.993	1.0	-0.007
1060	"ENSG00000072042"	"RDH11"	chr14	-	67692933	67693052	67692972	67693052	67692437	67692593	1060	1309	15	1274	12	187	149	0.630084714576	1.0	0.986	0.988	-0.002
1061	"ENSG00000258466"	"AL049779.1"	chr14	-	67690077	67690267	67690211	67690267	67685014	67685204	1061	5	865	5	923	282	149	1	1.0	0.003	0.003	0.0
1063	"ENSG00000100271"	"TTLL1"	chr22	-	43069603	43069844	43069635	43069844	43068409	43068590	1063	5	141	4	94	180	149	0.95721537511	1.0	0.029	0.034	-0.005
1070	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64950942	64951151	64950324	64950414	1070	32	11	33	11	298	149	0.951554411142	1.0	0.593	0.6	-0.007
1071	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64951073	64951151	64950324	64950414	1071	48	199	33	189	298	149	0.247847960098	0.707601260569	0.108	0.08	0.028
1072	"ENSG00000139998"	"RAB15"	chr14	-	64950942	64951151	64951073	64951151	64950324	64950414	1072	53	199	39	189	279	149	0.342476483719	0.797259524145	0.125	0.099	0.026
1073	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105470064	105470238	1073	1308	1	1014	0	298	149	1	1.0	0.998	1.0	-0.002
1074	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64732094	64732181	1074	517	2	417	1	298	149	1	1.0	0.992	0.995	-0.003
1075	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64738741	64738855	1075	71	1	27	2	298	149	0.173814255427	0.609718510179	0.973	0.871	0.102
1076	"ENSG00000089123"	"TASP1"	chr20	-	13528432	13528511	13528445	13528511	13483226	13483337	1076	52	9	79	10	161	149	0.565277467809	0.982609073041	0.842	0.88	-0.038
1078	"ENSG00000126456"	"IRF3"	chr19	-	49661449	49662328	49661947	49662328	49660712	49660828	1078	52	308	32	226	298	149	0.507821438019	0.943012896572	0.078	0.066	0.012
1079	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664552	49664673	49663342	49663514	1079	22	16	11	36	258	149	0.00144427077318	0.0340435253678	0.443	0.15	0.293
1080	"ENSG00000197249"	"SERPINA1"	chr14	-	94380650	94381141	94380870	94381141	94379463	94379611	1080	17	1326	120	11452	298	149	1	1.0	0.006	0.005	0.001
1082	"ENSG00000100578"	"KIAA0586"	chr14	+	58427727	58427857	58427727	58427813	58429362	58429433	1082	7	12	1	11	192	149	0.0249574956722	0.19890097177	0.312	0.066	0.246
1083	"ENSG00000032219"	"ARID4A"	chr14	+	58366023	58366230	58366023	58366068	58366882	58367029	1083	298	1	260	2	298	149	0.566638452547	0.982757172369	0.993	0.985	0.008
1089	"ENSG00000100296"	"THOC5"	chr22	-	29528273	29528466	29528425	29528466	29528077	29528177	1089	70	384	22	281	298	149	0.00230760193428	0.046563293703	0.084	0.038	0.046
1090	"ENSG00000100296"	"THOC5"	chr22	-	29528936	29529239	29529161	29529239	29528425	29528466	1090	1	467	2	294	298	149	1	1.0	0.001	0.003	-0.002
1092	"ENSG00000100519"	"PSMC6"	chr14	+	52707201	52707529	52707201	52707304	52708308	52708388	1092	53	1128	60	1187	298	149	0.768142764638	1.0	0.023	0.025	-0.002
1093	"ENSG00000139926"	"FRMD6"	chr14	+	51701055	51701159	51701055	51701135	51702511	51702588	1093	221	144	130	117	172	149	0.138005369827	0.531881909851	0.571	0.49	0.081
1094	"ENSG00000161513"	"FDXR"	chr17	-	74863895	74864347	74864147	74864347	74863075	74863246	1094	144	2	125	1	298	149	0.484165107196	0.923010291151	0.973	0.984	-0.011
1095	"ENSG00000161513"	"FDXR"	chr17	-	74872768	74872968	74872865	74872968	74872035	74872133	1095	31	242	19	150	245	149	0.94783322681	1.0	0.072	0.072	0.0
1096	"ENSG00000087299"	"L2HGDH"	chr14	-	50311290	50311433	50311369	50311433	50302901	50303017	1096	9	2	7	7	227	149	0.062401275127	0.33676124534	0.747	0.396	0.351
1098	"ENSG00000165516"	"KLHDC2"	chr14	+	49779594	49779806	49779594	49779675	49780212	49780322	1098	1258	0	1249	1	279	149	1	1.0	1.0	0.999	0.001
1099	"ENSG00000165516"	"KLHDC2"	chr14	+	49779594	49779806	49779594	49779675	49780702	49780775	1099	124	1	141	0	279	149	0.605294074037	1.0	0.985	1.0	-0.015
1100	"ENSG00000167526"	"RPL13"	chr16	+	89560939	89561368	89560939	89561063	89561577	89561751	1100	56812	3	52417	1	298	149	1	1.0	1.0	1.0	0.0
1101	"ENSG00000173875"	"ZNF791"	chr19	+	12612225	12612365	12612225	12612316	12623699	12623826	1101	16	3	15	0	197	149	0.0152092525908	0.146444514005	0.801	1.0	-0.199
1102	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39276933	39276955	39279336	39279358	1102	450	45	672	38	258	149	0.0336243643955	0.234794783728	0.852	0.911	-0.059
1103	"ENSG00000150527"	"CTAGE5"	chr14	+	39291018	39291111	39291018	39291096	39293270	39293381	1103	3	249	12	352	163	149	0.0568737704722	0.322767703763	0.011	0.03	-0.019
1104	"ENSG00000182400"	"TRAPPC6B"	chr14	-	39159449	39159550	39159482	39159550	39151745	39151839	1104	32	3	26	4	181	149	0.516731317778	0.949050224583	0.898	0.843	0.055
1105	"ENSG00000182400"	"TRAPPC6B"	chr14	-	39158284	39159550	39159449	39159550	39154210	39154294	1105	269	0	221	4	298	149	0.139941031286	0.536983027028	1.0	0.965	0.035
1106	"ENSG00000182400"	"TRAPPC6B"	chr14	-	39159449	39159550	39159482	39159550	39158284	39158402	1106	89	238	101	208	181	149	0.241997130504	0.705758464491	0.235	0.286	-0.051
1107	"ENSG00000092208"	"GEMIN2"	chr14	+	39114305	39114475	39114305	39114395	39114828	39114913	1107	306	26	236	28	228	149	0.295929358067	0.754957073367	0.885	0.846	0.039
1109	"ENSG00000092020"	"PPP2R3C"	chr14	-	35108094	35108236	35108138	35108236	35107303	35107374	1109	2	246	1	241	192	149	1	1.0	0.006	0.003	0.003
1110	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109931	35109847	35109931	35108138	35108236	1110	239	1	263	5	177	149	0.297745781238	0.755617853889	0.995	0.978	0.017
1111	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713396	34713561	34713059	34713136	1111	2234	115	2990	123	291	149	0.252063345613	0.714466356348	0.909	0.926	-0.017
1112	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713507	34713561	34713059	34713136	1112	2177	63	2691	91	298	149	0.468509099672	0.909239995941	0.945	0.937	0.008
1113	"ENSG00000165410"	"CFL2"	chr14	-	34713396	34713561	34713507	34713561	34713059	34713136	1113	896	63	980	91	259	149	0.203465726334	0.654633921349	0.891	0.861	0.03
1115	"ENSG00000100445"	"SDR39U1"	chr14	-	24441673	24441795	24441677	24441795	24440782	24440926	1115	693	5	609	2	152	149	1	1.0	0.993	0.997	-0.004
1116	"ENSG00000100445"	"SDR39U1"	chr14	-	24442097	24442260	24442108	24442260	24440782	24440926	1116	33	3	23	0	159	149	0.0558220648186	0.319239151177	0.912	1.0	-0.088
1117	"ENSG00000100445"	"SDR39U1"	chr14	-	24442097	24442260	24442177	24442260	24440782	24440926	1117	98	116	103	115	228	149	0.807011517378	1.0	0.356	0.369	-0.013
1118	"ENSG00000100445"	"SDR39U1"	chr14	-	24442108	24442260	24442177	24442260	24440782	24440926	1118	68	116	80	115	217	149	0.49696906013	0.930923984543	0.287	0.323	-0.036
1119	"ENSG00000100445"	"SDR39U1"	chr14	-	24442108	24442260	24442177	24442260	24441677	24441795	1119	88	606	98	619	217	149	0.683990183475	1.0	0.091	0.098	-0.007
1120	"ENSG00000100968"	"NFATC4"	chr14	+	24369498	24370594	24369498	24369670	24372440	24372603	1120	525	0	301	1	298	149	1	1.0	1.0	0.993	0.007
1121	"ENSG00000100968"	"NFATC4"	chr14	+	24373694	24374466	24373694	24373867	24375659	24375715	1121	370	0	177	1	298	149	1	1.0	1.0	0.989	0.011
1122	"ENSG00000100968"	"NFATC4"	chr14	+	24376293	24376878	24376293	24376554	24377637	24377705	1122	445	39	319	15	298	149	0.0522272590072	0.306147945891	0.851	0.914	-0.063
1125	"ENSG00000100949"	"RABGGTA"	chr14	-	24267865	24267958	24267869	24267958	24267659	24267776	1125	7	163	2	153	152	149	0.077194675205	0.379836490661	0.04	0.013	0.027
1126	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268724	24268826	24268368	24268420	1126	197	0	184	1	298	149	1	1.0	1.0	0.989	0.011
1128	"ENSG00000100938"	"GMPR2"	chr14	+	24232421	24232847	24232421	24232788	24233218	24233340	1128	100	123	83	90	207	149	0.612735436053	1.0	0.369	0.399	-0.03
1129	"ENSG00000100938"	"GMPR2"	chr14	+	24233478	24233593	24233478	24233586	24235736	24235820	1129	16	1	21	0	155	149	0.245866921861	0.705758464491	0.939	1.0	-0.061
1130	"ENSG00000100938"	"GMPR2"	chr14	+	24233478	24233598	24233478	24233586	24235736	24235820	1130	515	1	337	0	160	149	1	1.0	0.998	1.0	-0.002
1131	"ENSG00000100938"	"GMPR2"	chr14	+	24233478	24233598	24233478	24233593	24235736	24235820	1131	505	6	332	16	153	149	0.00259182738781	0.0504217948153	0.988	0.953	0.035
1132	"ENSG00000100938"	"GMPR2"	chr14	+	24235966	24236140	24235966	24236041	24237070	24237152	1132	1007	15	732	10	247	149	0.800662130684	1.0	0.976	0.978	-0.002
1133	"ENSG00000254505"	"CHMP4A"	chr14	-	24211410	24211592	24211414	24211592	24210653	24210768	1133	43	653	48	822	152	149	0.655640024338	1.0	0.061	0.054	0.007
1134	"ENSG00000100926"	"TM9SF1"	chr14	-	24195345	24195687	24195549	24195687	24194674	24195036	1134	742	6	886	14	298	149	0.148338270724	0.557206573419	0.984	0.969	0.015
