ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2490	"ENSG00000176273"	"SLC35G1"	chr10	+	93898570	93898751	93898573	93898751	93893972	93894211	2490	17	2	14	2	151	149	0.899117987578	1.0	0.893	0.874	0.019
2491	"ENSG00000034152"	"MAP2K3"	chr17	+	21300470	21300658	21300544	21300658	21298877	21298926	2491	2	178	3	133	222	149	0.630961077013	1.0	0.007	0.015	-0.008
2492	"ENSG00000071537"	"SEL1L"	chr14	-	81506073	81506241	81506073	81506178	81526732	81526964	2492	1226	59	1366	59	211	149	0.652800605554	1.0	0.936	0.942	-0.006
2493	"ENSG00000138182"	"KIF20B"	chr10	+	89726292	89726521	89726412	89726521	89725019	89725158	2493	20	111	8	41	268	149	0.875401004967	1.0	0.091	0.098	-0.007
2494	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090481	76090328	76090397	76091142	76091235	2494	30	12	18	15	232	149	0.134467913934	0.55930614264	0.616	0.435	0.181
2496	"ENSG00000166153"	"DEPDC4"	chr12	-	100263496	100263893	100263496	100263692	100266919	100267079	2496	36	0	17	2	298	149	0.0305675207711	0.24512729742	1.0	0.81	0.19
2499	"ENSG00000185737"	"NRG3"	chr10	+	82865410	82865437	82865413	82865437	82738576	82738650	2499	0	4	2	2	151	149	0.00783670201343	0.112821485883	0.0	0.497	-0.497
2500	"ENSG00000108219"	"TSPAN14"	chr10	+	80507198	80507374	80507227	80507374	80489216	80489314	2500	3	5	0	2	177	149	0.00861958378667	0.119955874364	0.336	0.0	0.336
2501	"ENSG00000108219"	"TSPAN14"	chr10	+	80507198	80507374	80507227	80507374	80504727	80504778	2501	11	579	1	349	177	149	0.335700785994	0.833650360508	0.016	0.002	0.014
2502	"ENSG00000266964"	"FXYD1"	chr19	+	35141442	35141572	35141535	35141572	35141131	35141206	2502	3	957	9	769	241	149	1	1.0	0.002	0.007	-0.005
2503	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548160	6548064	6548157	6548424	6548545	2503	60	25	78	45	151	149	0.313328764849	0.820665764444	0.703	0.631	0.072
2504	"ENSG00000010295"	"IFFO1"	chr12	-	6548667	6548849	6548667	6548825	6549475	6549484	2504	1	23	0	14	172	149	0.297413701169	0.804346478465	0.036	0.0	0.036
2505	"ENSG00000142530"	"FAM71E1"	chr19	-	50467621	50467829	50467621	50467732	50475324	50475455	2505	173	6	161	1	245	149	0.036828546217	0.270643221925	0.946	0.99	-0.044
2506	"ENSG00000142530"	"FAM71E1"	chr19	-	50475324	50475503	50475324	50475455	50475832	50475933	2506	64	58	73	28	196	149	0.00582694171866	0.098641455733	0.456	0.665	-0.209
2510	"ENSG00000151208"	"DLG5"	chr10	-	77805664	77805928	77805664	77805861	77806757	77806928	2510	7	658	12	413	215	149	0.0990692679704	0.470147457666	0.007	0.02	-0.013
2512	"ENSG00000151208"	"DLG5"	chr10	-	77819320	77822101	77819320	77819465	77824383	77824476	2512	676	0	314	1	298	149	1	1.0	1.0	0.994	0.006
2515	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794540	73794639	73794555	73794639	73794146	73794330	2515	151	110	148	157	163	149	0.0873685615154	0.444495042592	0.557	0.463	0.094
2516	"ENSG00000214655"	"ZSWIM8"	chr10	+	73796752	73797014	73796773	73797014	73795538	73795663	2516	8	222	5	279	169	149	0.219911005858	0.723291737632	0.031	0.016	0.015
2517	"ENSG00000214655"	"ZSWIM8"	chr10	+	73797780	73798070	73797935	73798070	73797376	73797605	2517	577	8	663	9	298	149	0.989126420917	1.0	0.973	0.974	-0.001
2518	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73801016	73801195	73800295	73800472	2518	360	0	474	2	298	149	1	1.0	1.0	0.992	0.008
2519	"ENSG00000214655"	"ZSWIM8"	chr10	+	73801016	73801195	73801084	73801195	73800639	73800759	2519	349	40	427	58	216	149	0.500297549053	0.985546336678	0.858	0.835	0.023
2520	"ENSG00000176986"	"SEC24C"	chr10	+	73769346	73769733	73769614	73769733	73769006	73769152	2520	613	3	570	2	298	149	1	1.0	0.99	0.993	-0.003
2521	"ENSG00000176986"	"SEC24C"	chr10	+	73770279	73770798	73770708	73770798	73769835	73770015	2521	755	0	658	1	298	149	1	1.0	1.0	0.997	0.003
2522	"ENSG00000090975"	"PITPNM2"	chr12	-	123004393	123004603	123004393	123004489	123005239	123005548	2522	2	12	1	24	262	149	0.239067221256	0.741721403531	0.087	0.023	0.064
2523	"ENSG00000107758"	"PPP3CB"	chr10	-	73446491	73446576	73446491	73446573	73454411	73454489	2523	172	217	183	229	151	149	0.968733423231	1.0	0.439	0.441	-0.002
2527	"ENSG00000042286"	"AIFM2"	chr10	-	70123906	70124100	70123906	70124097	70132733	70132934	2527	10	68	10	52	151	149	0.60817870602	1.0	0.127	0.159	-0.032
2528	"ENSG00000172171"	"TEFM"	chr17	-	30900412	30900562	30900412	30900521	30904065	30904529	2528	82	2	106	7	189	149	0.132300373889	0.554303912536	0.97	0.923	0.047
2530	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28489289	28489386	2530	413	0	395	6	298	149	0.0795666419125	0.423510094004	1.0	0.971	0.029
2531	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28491481	28491560	2531	6	1	7	3	298	149	0.353895318447	0.858970261779	0.75	0.538	0.212
2532	"ENSG00000171988"	"JMJD1C"	chr10	-	63192937	63193151	63192937	63193097	63193344	63193472	2532	713	7	580	3	202	149	0.918605855199	1.0	0.987	0.993	-0.006
2533	"ENSG00000171988"	"JMJD1C"	chr10	-	63215552	63215696	63215552	63215617	63217206	63217331	2533	610	21	348	12	227	149	0.969457392091	1.0	0.95	0.95	0.0
2534	"ENSG00000151150"	"ANK3"	chr10	-	60042671	60042759	60042671	60042756	60055657	60056036	2534	712	140	614	105	151	149	0.479625011525	0.968822218623	0.834	0.852	-0.018
2535	"ENSG00000151150"	"ANK3"	chr10	-	60059339	60060006	60059339	60059430	60063110	60063254	2535	745	7	540	1	298	149	0.318698273036	0.825156768946	0.982	0.996	-0.014
2536	"ENSG00000151150"	"ANK3"	chr10	-	60059697	60060033	60059697	60060006	60063110	60063254	2536	20	670	15	477	175	149	0.932575366764	1.0	0.025	0.026	-0.001
2537	"ENSG00000151150"	"ANK3"	chr10	-	60134270	60134373	60134270	60134358	60137341	60137353	2537	121	92	67	70	163	149	0.220461963936	0.723678584321	0.546	0.467	0.079
2538	"ENSG00000151150"	"ANK3"	chr10	-	60134270	60134373	60134270	60134358	60138963	60139087	2538	660	35	379	13	163	149	0.18219855341	0.6580842902	0.945	0.964	-0.019
2539	"ENSG00000151150"	"ANK3"	chr10	-	60200128	60200263	60200128	60200227	60203001	60203100	2539	3	459	0	199	184	149	1	1.0	0.005	0.0	0.005
2540	"ENSG00000148541"	"FAM13C"	chr10	-	59252798	59252998	59252798	59252995	59254347	59254443	2540	20	15	19	21	151	149	0.410662557342	0.910306258281	0.568	0.472	0.096
2541	"ENSG00000148541"	"FAM13C"	chr10	-	59283362	59283510	59283362	59283447	59302800	59302864	2541	1	43	0	44	211	149	0.54136577305	1.0	0.016	0.0	0.016
2542	"ENSG00000122952"	"ZWINT"	chr10	-	56358555	56358724	56358555	56358687	56358804	56358947	2542	665	24	289	11	185	149	0.911375686396	1.0	0.957	0.955	0.002
2543	"ENSG00000120008"	"WDR11"	chr10	+	120904645	120904811	120904649	120904811	120904046	120904142	2543	361	4	286	3	152	149	0.85379160768	1.0	0.989	0.989	0.0
2544	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120906775	120906855	120905318	120905416	2544	474	5	328	11	298	149	0.02794055568	0.231854548997	0.979	0.937	0.042
2545	"ENSG00000148584"	"A1CF"	chr10	-	50813856	50814062	50813856	50814038	50816005	50816279	2545	11	5	52	52	172	149	0.143543132716	0.579717004612	0.656	0.464	0.192
2546	"ENSG00000204147"	"ASAH2B"	chr10	+	50745127	50745274	50745201	50745274	50742914	50743010	2546	43	24	36	19	222	149	0.886905672161	1.0	0.546	0.56	-0.014
2549	"ENSG00000111581"	"NUP107"	chr12	+	68690602	68690746	68690630	68690746	68689532	68689619	2549	5	830	4	470	176	149	1	1.0	0.005	0.007	-0.002
2550	"ENSG00000111581"	"NUP107"	chr12	+	68696818	68696922	68696850	68696922	68691967	68692112	2550	447	10	344	3	180	149	0.103813348441	0.482583971876	0.974	0.99	-0.016
2551	"ENSG00000107643"	"MAPK8"	chr10	+	48434878	48439357	48434883	48439357	48431192	48431270	2551	308	148	272	112	153	149	0.451282712434	0.946786595182	0.67	0.703	-0.033
2552	"ENSG00000115286"	"NDUFS7"	chr19	+	1388742	1388938	1388832	1388938	1388524	1388593	2552	41	2245	55	2510	238	149	0.47682448566	0.9673772762	0.011	0.014	-0.003
2553	"ENSG00000115286"	"NDUFS7"	chr19	+	1388832	1391050	1390870	1391050	1388524	1388593	2553	2262	0	2532	4	298	149	1	1.0	1.0	0.997	0.003
2554	"ENSG00000115286"	"NDUFS7"	chr19	+	1391118	1391165	1391130	1391165	1390870	1391050	2554	1933	1	2071	0	160	149	1	1.0	0.999	1.0	-0.001
2555	"ENSG00000115286"	"NDUFS7"	chr19	+	1394417	1395589	1395390	1395589	1393241	1393330	2555	166	1442	174	1682	298	149	0.565675846241	1.0	0.054	0.049	0.005
2557	"ENSG00000132604"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69370482	69370629	2557	25	260	15	161	261	149	0.881946361433	1.0	0.052	0.051	0.001
2558	"ENSG00000172661"	"WASHC2C"	chr10	+	45769448	45769618	45769454	45769618	45765678	45765810	2558	335	1	282	1	154	149	1	1.0	0.997	0.996	0.001
2559	"ENSG00000174292"	"TNK1"	chr17	+	7383227	7383320	7383249	7383320	7382835	7383089	2559	1	12	4	16	170	149	0.192167366734	0.674909574018	0.068	0.18	-0.112
2560	"ENSG00000174292"	"TNK1"	chr17	+	7386974	7387154	7386989	7387154	7386560	7386655	2560	1	25	1	16	163	149	0.971592718175	1.0	0.035	0.054	-0.019
2561	"ENSG00000107551"	"RASSF4"	chr10	+	44982520	44982663	44982524	44982663	44971772	44971848	2561	260	4	301	6	152	149	0.643158375665	1.0	0.985	0.98	0.005
2562	"ENSG00000107551"	"RASSF4"	chr10	+	44983940	44984113	44984021	44984113	44982520	44982663	2562	49	204	77	198	229	149	0.0521439283266	0.336542455287	0.135	0.202	-0.067
2563	"ENSG00000107551"	"RASSF4"	chr10	+	44989616	44989721	44989669	44989721	44989273	44989375	2563	0	206	2	237	201	149	1	1.0	0.0	0.006	-0.006
2565	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467693	50467531	50467690	50467785	50467923	2565	103	379	86	326	151	149	0.887861305945	1.0	0.211	0.207	0.004
2568	"ENSG00000189180"	"ZNF33A"	chr10	+	38016870	38017015	38016874	38017015	38012297	38012350	2568	327	1	226	0	152	149	1	1.0	0.997	1.0	-0.003
2569	"ENSG00000065457"	"ADAT1"	chr16	-	75618585	75618698	75618585	75618640	75620265	75620334	2569	16	109	9	54	206	149	0.894692579273	1.0	0.096	0.108	-0.012
2570	"ENSG00000111602"	"TIMELESS"	chr12	-	56432368	56432524	56432368	56432521	56433025	56433127	2570	601	120	158	34	151	149	0.826062496388	1.0	0.832	0.821	0.011
2571	"ENSG00000095794"	"CREM"	chr10	+	35178871	35178986	35178888	35178986	35148367	35148491	2571	8	329	3	415	165	149	0.148190023535	0.589951140878	0.021	0.006	0.015
2572	"ENSG00000278558"	"TMEM191B"	chr22	+	18529605	18530008	18529935	18530008	18529440	18529497	2572	91	0	71	2	298	149	0.369752259601	0.870510135442	1.0	0.947	0.053
2573	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	2573	56	67	70	51	151	149	0.0881979301108	0.446334979652	0.452	0.575	-0.123
2574	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	2574	111	1	115	1	154	149	1	1.0	0.991	0.991	0.0
2575	"ENSG00000105698"	"USF2"	chr19	+	35270717	35270805	35270758	35270805	35269580	35269699	2575	381	34	368	10	189	149	0.000911135572732	0.0305848523912	0.898	0.967	-0.069
2576	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278945	35279074	35271082	35271141	2576	1724	1	1515	3	298	149	1	1.0	0.999	0.996	0.003
2577	"ENSG00000105698"	"USF2"	chr19	+	35278945	35279074	35278969	35279074	35278697	35278792	2577	2555	37	2253	56	172	149	0.0337267519707	0.25836548528	0.984	0.972	0.012
2578	"ENSG00000095787"	"WAC"	chr10	+	28610698	28610821	28610710	28610821	28608185	28608431	2578	1247	6	1013	5	160	149	1	1.0	0.995	0.995	0.0
2579	"ENSG00000095787"	"WAC"	chr10	+	28616172	28616362	28616175	28616362	28614566	28614685	2579	905	332	776	280	151	149	0.923134196663	1.0	0.729	0.732	-0.003
2580	"ENSG00000184056"	"VPS33B"	chr15	-	91016962	91017064	91016962	91017024	91017804	91017885	2580	7	118	4	67	188	149	0.969820647521	1.0	0.045	0.045	0.0
2581	"ENSG00000120539"	"MASTL"	chr10	+	27173117	27173259	27173120	27173259	27169943	27171083	2581	114	150	51	107	151	149	0.0614060949302	0.368546912968	0.429	0.32	0.109
2582	"ENSG00000136754"	"ABI1"	chr10	-	26759061	26759238	26759061	26759235	26765217	26765318	2582	378	216	368	197	151	149	0.727920437381	1.0	0.633	0.648	-0.015
2583	"ENSG00000148459"	"PDSS1"	chr10	+	26720134	26720359	26720217	26720359	26709637	26709768	2583	32	82	36	100	231	149	0.807924191207	1.0	0.201	0.188	0.013
2584	"ENSG00000205659"	"LIN52"	chr14	+	74095929	74095985	74095947	74095985	74091231	74091306	2584	12	203	3	198	166	149	0.0149085757724	0.167376951529	0.05	0.013	0.037
2585	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668411	668357	668411	668150	668236	2585	1953	106	1701	97	153	149	0.817961851275	1.0	0.947	0.945	0.002
2586	"ENSG00000140983"	"RHOT2"	chr16	+	668487	668699	668655	668699	668352	668411	2586	2326	15	2130	15	298	149	0.857059176137	1.0	0.987	0.986	0.001
2589	"ENSG00000140983"	"RHOT2"	chr16	+	670248	670357	670265	670357	670122	670175	2589	1153	180	1008	121	165	149	0.161530535852	0.617997697303	0.853	0.883	-0.03
2590	"ENSG00000140983"	"RHOT2"	chr16	+	670888	671000	670891	671000	670674	670773	2590	77	856	66	829	151	149	0.585983314821	1.0	0.082	0.073	0.009
2591	"ENSG00000140983"	"RHOT2"	chr16	+	671082	671203	671114	671203	670891	671000	2591	883	23	837	32	180	149	0.211766121636	0.705535008742	0.969	0.956	0.013
2592	"ENSG00000107863"	"ARHGAP21"	chr10	-	24600645	24600930	24600645	24600788	24601977	24602103	2592	591	1	468	0	290	149	1	1.0	0.997	1.0	-0.003
2593	"ENSG00000111364"	"DDX55"	chr12	+	123605864	123605981	123605930	123605981	123602127	123602256	2593	12	118	8	68	214	149	0.866606670979	1.0	0.066	0.076	-0.01
2594	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607599	123607662	123605930	123605981	2594	47	1	12	0	298	149	0.284987892163	0.792304335074	0.959	1.0	-0.041
2595	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607603	123607662	123606072	123606159	2595	254	1	113	0	298	149	1	1.0	0.992	1.0	-0.008
2597	"ENSG00000111364"	"DDX55"	chr12	+	123607599	123607662	123607603	123607662	123607431	123607523	2597	146	3	101	5	152	149	0.220711577863	0.723697343531	0.979	0.952	0.027
2598	"ENSG00000111364"	"DDX55"	chr12	+	123609938	123610128	123610002	123610128	123608679	123608829	2598	303	22	160	18	212	149	0.244443507967	0.743685253762	0.906	0.862	0.044
2599	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318352	22318713	22318104	22318168	2599	413	4	577	1	229	149	0.704723446755	1.0	0.985	0.997	-0.012
2600	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318652	22318713	22318104	22318168	2600	446	3	608	4	298	149	0.976394300309	1.0	0.987	0.987	0.0
2601	"ENSG00000148444"	"COMMD3"	chr10	+	22318352	22318713	22318652	22318713	22318104	22318168	2601	62	3	58	4	298	149	0.625532825549	1.0	0.912	0.879	0.033
2602	"ENSG00000078403"	"MLLT10"	chr10	+	21673349	21673919	21673640	21673919	21670448	21670704	2602	686	4	418	2	298	149	0.738801057482	1.0	0.988	0.991	-0.003
2603	"ENSG00000078403"	"MLLT10"	chr10	+	21740029	21740236	21740153	21740236	21735138	21735235	2603	680	25	483	31	272	149	0.070867153649	0.398741891692	0.937	0.895	0.042
2604	"ENSG00000132341"	"RAN"	chr12	+	130874545	130874733	130874550	130874733	130873002	130873128	2604	9601	2	7767	6	153	149	1	1.0	1.0	0.999	0.001
2607	"ENSG00000198176"	"TFDP1"	chr13	+	113637619	113637896	113637817	113637896	113636533	113636700	2607	61	560	44	400	298	149	0.990384506007	1.0	0.052	0.052	0.0
2608	"ENSG00000026025"	"VIM"	chr10	+	17235845	17236379	17236293	17236379	17235168	17235389	2608	17330	0	23583	7	298	149	1	1.0	1.0	0.999	0.001
2610	"ENSG00000165626"	"BEND7"	chr10	-	13447265	13447319	13447265	13447316	13452538	13452658	2610	101	94	100	103	151	149	0.678684642844	1.0	0.515	0.489	0.026
2611	"ENSG00000065328"	"MCM10"	chr10	+	13172624	13172765	13172627	13172765	13172375	13172480	2611	39	129	4	36	151	149	0.0316609140533	0.2496988263	0.23	0.099	0.131
2612	"ENSG00000123240"	"OPTN"	chr10	+	13109096	13109288	13109111	13109288	13100172	13100302	2612	12	362	23	369	163	149	0.0897518646372	0.451122991555	0.029	0.054	-0.025
2613	"ENSG00000123240"	"OPTN"	chr10	+	13109096	13109288	13109111	13109288	13108961	13109015	2613	18	57	40	32	163	149	0.000203827627777	0.012049279235	0.224	0.533	-0.309
2614	"ENSG00000123240"	"OPTN"	chr10	+	13110179	13110476	13110273	13110476	13109111	13109288	2614	28	450	44	476	242	149	0.15949904078	0.613387214974	0.037	0.054	-0.017
2615	"ENSG00000123240"	"OPTN"	chr10	+	13118887	13119040	13118905	13119040	13116266	13116340	2615	437	107	555	168	166	149	0.280286579191	0.78682335805	0.786	0.748	0.038
2616	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12172764	12172866	2616	1178	17	994	6	286	149	0.0506290509203	0.331245896325	0.973	0.989	-0.016
2618	"ENSG00000225383"	"SFTA1P"	chr10	-	10786644	10786755	10786644	10786735	10792371	10792525	2618	2	1	5	3	168	149	0.85747297938	1.0	0.639	0.596	0.043
2620	"ENSG00000100124"	"ANKRD54"	chr22	-	37833683	37833755	37833683	37833750	37838499	37838593	2620	101	12	112	10	153	149	0.532911789997	1.0	0.891	0.916	-0.025
2621	"ENSG00000100124"	"ANKRD54"	chr22	-	37838499	37838598	37838499	37838593	37840186	37840234	2621	78	25	79	13	153	149	0.0835286187328	0.434593010907	0.752	0.855	-0.103
2622	"ENSG00000101049"	"SGK2"	chr20	+	43569384	43569516	43569387	43569516	43567915	43567999	2622	15	3	6	0	151	149	0.0277647557176	0.231257566326	0.831	1.0	-0.169
2623	"ENSG00000185480"	"PARPBP"	chr12	+	102148229	102148463	102148234	102148463	102123885	102124041	2623	108	4	51	5	153	149	0.186500270738	0.664238216519	0.963	0.909	0.054
2624	"ENSG00000107485"	"GATA3"	chr10	+	8063992	8064138	8063995	8064138	8058304	8058841	2624	444	129	304	89	151	149	0.982772673807	1.0	0.773	0.771	0.002
2625	"ENSG00000088682"	"COQ9"	chr16	+	57451027	57451208	57451039	57451208	57447481	57447578	2625	13	293	13	312	160	149	0.890057882088	1.0	0.04	0.037	0.003
2626	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123221371	123221895	123221371	123221723	123223037	123223127	2626	278	3	214	3	298	149	0.784945374802	1.0	0.979	0.973	0.006
2627	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123227462	123227616	123227462	123227572	123230260	123230522	2627	150	35	107	16	192	149	0.184746349577	0.662073827883	0.769	0.838	-0.069
2628	"ENSG00000159335"	"PTMS"	chr12	+	6769843	6769999	6769920	6769999	6769602	6769674	2628	374	7929	195	4452	225	149	0.663638017942	1.0	0.03	0.028	0.002
2631	"ENSG00000151498"	"ACAD8"	chr11	+	134261606	134261890	134261737	134261890	134261274	134261372	2631	7	320	8	314	279	149	0.791796660308	1.0	0.012	0.013	-0.001
2633	"ENSG00000140307"	"GTF2A2"	chr15	-	59650668	59650773	59650668	59650764	59652205	59652326	2633	1816	41	1787	34	157	149	0.535241430119	1.0	0.977	0.98	-0.003
2635	"ENSG00000170325"	"PRDM10"	chr11	-	129947144	129947370	129947144	129947292	129955511	129955571	2635	88	0	51	1	226	149	0.33428081312	0.833650360508	1.0	0.971	0.029
2636	"ENSG00000105289"	"TJP3"	chr19	+	3728573	3728713	3728603	3728713	3728423	3728480	2636	4	140	3	72	178	149	0.796424182848	1.0	0.023	0.034	-0.011
2637	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407233	126407349	126407251	126407349	126406942	126407023	2637	2	184	0	175	166	149	1	1.0	0.01	0.0	0.01
2638	"ENSG00000110080"	"ST3GAL4"	chr11	+	126413396	126413648	126413504	126413648	126409267	126409411	2638	9	196	4	274	256	149	0.0704039563799	0.398233836196	0.026	0.008	0.018
2639	"ENSG00000197798"	"FAM118B"	chr11	+	126261424	126261484	126261427	126261484	126256566	126256852	2639	195	119	195	107	151	149	0.626619943867	1.0	0.618	0.643	-0.025
2640	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125575262	125575408	125572457	125572569	2640	39	1490	36	1308	160	149	0.873657677948	1.0	0.024	0.025	-0.001
2641	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125575304	125575408	125572457	125572569	2641	387	23	364	25	202	149	0.661151385745	1.0	0.925	0.915	0.01
2642	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125575308	125575408	125572457	125572569	2642	412	2	381	2	206	149	1	1.0	0.993	0.993	0.0
2643	"ENSG00000149547"	"EI24"	chr11	+	125575262	125575408	125575304	125575408	125572457	125572569	2643	1838	23	1636	25	190	149	0.548407998079	1.0	0.984	0.981	0.003
2644	"ENSG00000149547"	"EI24"	chr11	+	125575262	125575408	125575308	125575408	125572457	125572569	2644	1863	2	1653	2	194	149	1	1.0	0.999	0.998	0.001
2645	"ENSG00000149547"	"EI24"	chr11	+	125575304	125575408	125575308	125575408	125572457	125572569	2645	48	2	42	2	152	149	0.99308071698	1.0	0.959	0.954	0.005
2646	"ENSG00000150433"	"TMEM218"	chr11	-	125101200	125101303	125101200	125101256	125102131	125102317	2646	185	18	160	15	195	149	0.914638379476	1.0	0.887	0.891	-0.004
2647	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102351	125102131	125102317	125102636	125102809	2647	16	26	17	34	182	149	0.647950999798	1.0	0.335	0.29	0.045
2648	"ENSG00000150433"	"TMEM218"	chr11	-	125101200	125101303	125101200	125101256	125102733	125102809	2648	84	0	56	3	195	149	0.0676400802325	0.391726443443	1.0	0.934	0.066
2651	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102351	125102131	125102317	125102733	125102809	2651	20	81	22	68	182	149	0.471448899751	0.963450152398	0.168	0.209	-0.041
2653	"ENSG00000154146"	"NRGN"	chr11	+	124745961	124745982	124745964	124745982	124745502	124745729	2653	22	40	16	40	151	149	0.436442345766	0.93313819343	0.352	0.283	0.069
2656	"ENSG00000166261"	"ZNF202"	chr11	-	123740116	123740232	123740116	123740192	123740416	123740536	2656	63	1	42	1	188	149	0.922310296166	1.0	0.98	0.971	0.009
2657	"ENSG00000133026"	"MYH10"	chr17	-	8576642	8576672	8576642	8576669	8577235	8577338	2657	734	101	303	48	151	149	0.581171921874	1.0	0.878	0.862	0.016
2658	"ENSG00000271447"	"MMP28"	chr17	-	35767751	35767919	35767751	35767889	35768229	35768379	2658	27	0	104	3	178	149	0.248130358454	0.747974185231	1.0	0.967	0.033
2659	"ENSG00000154114"	"TBCEL"	chr11	+	121053550	121053732	121053629	121053732	121047527	121047667	2659	157	19	202	21	227	149	0.684657020102	1.0	0.844	0.863	-0.019
2663	"ENSG00000172367"	"PDZD3"	chr11	+	119185921	119185952	119185924	119185952	119185474	119185510	2663	1	7	0	4	151	149	0.333289970139	0.833536877772	0.124	0.0	0.124
2664	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	2664	30	235	24	180	191	149	0.913870721843	1.0	0.091	0.094	-0.003
2665	"ENSG00000169062"	"UPF3A"	chr13	+	114291604	114291792	114291633	114291792	114286518	114286629	2665	23	18	11	20	177	149	0.0820218106801	0.430242870508	0.518	0.316	0.202
2667	"ENSG00000172375"	"C2CD2L"	chr11	+	119113851	119113988	119113854	119113988	119113610	119113712	2667	17	56	7	55	151	149	0.0640741040768	0.380124453436	0.231	0.112	0.119
2668	"ENSG00000172269"	"DPAGT1"	chr11	-	119097854	119098043	119097854	119097925	119098402	119098487	2668	450	8	444	13	266	149	0.270488547161	0.776477651498	0.969	0.95	0.019
2669	"ENSG00000172269"	"DPAGT1"	chr11	-	119100629	119100827	119100629	119100750	119101017	119101138	2669	235	3	170	3	225	149	0.748396052732	1.0	0.981	0.974	0.007
2670	"ENSG00000172269"	"DPAGT1"	chr11	-	119100629	119100843	119100629	119100750	119101017	119101138	2670	514	3	432	3	241	149	0.842746727083	1.0	0.991	0.989	0.002
2671	"ENSG00000172269"	"DPAGT1"	chr11	-	119100629	119100877	119100629	119100750	119101017	119101138	2671	256	3	196	3	275	149	0.780601659361	1.0	0.979	0.973	0.006
2672	"ENSG00000172269"	"DPAGT1"	chr11	-	119100629	119100843	119100629	119100827	119101017	119101138	2672	285	6	269	7	164	149	0.711470328591	1.0	0.977	0.972	0.005
2673	"ENSG00000172269"	"DPAGT1"	chr11	-	119100629	119100877	119100629	119100827	119101017	119101138	2673	27	6	33	7	198	149	0.948091062697	1.0	0.772	0.78	-0.008
2674	"ENSG00000172269"	"DPAGT1"	chr11	-	119100629	119100877	119100629	119100843	119101017	119101138	2674	12	270	11	247	182	149	1	1.0	0.035	0.035	0.0
2675	"ENSG00000256269"	"HMBS"	chr11	+	119089081	119089131	119089099	119089131	119088634	119088707	2675	516	0	412	1	166	149	1	1.0	1.0	0.997	0.003
2677	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092403	119092523	119091412	119091526	2677	539	2	455	1	298	149	1	1.0	0.993	0.996	-0.003
2678	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092757	119092811	119091412	119091526	2678	478	7	393	0	298	149	0.0608205366035	0.367011006785	0.972	1.0	-0.028
2679	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119027872	119027627	119027770	119028193	119028426	2679	438	0	136	3	250	149	0.330982352417	0.831081910563	1.0	0.964	0.036
2680	"ENSG00000092445"	"TYRO3"	chr15	+	41573001	41573111	41573016	41573111	41572442	41572564	2680	1272	10	479	13	163	149	0.010039587509	0.130475573074	0.991	0.971	0.02
2682	"ENSG00000186166"	"CCDC84"	chr11	+	119015287	119015439	119015306	119015439	119014993	119015083	2682	3	198	0	200	167	149	0.650604451846	1.0	0.013	0.0	0.013
2685	"ENSG00000118058"	"KMT2A"	chr11	+	118471661	118474315	118474178	118474315	118468774	118468844	2685	265	17	89	2	298	149	0.0563451876338	0.35012637525	0.886	0.957	-0.071
