ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1711	"ENSG00000067082"	"KLF6"	chr10	-	3775995	3779590	3775995	3776403	3779346	3779590	1711	834	2	982	1	298	149	1	1.0	0.995	0.998	-0.003
1713	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	1713	237	1529	293	1773	298	149	0.709076956832	0.911784972779	0.072	0.076	-0.004
1714	"ENSG00000107937"	"GTPBP4"	chr10	+	996105	997308	996105	996242	997207	997308	1714	33	710	19	559	298	149	0.316031415419	0.606125422123	0.023	0.017	0.006
1717	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	1717	117	321	46	241	298	149	0.00562965993468	0.0481694175502	0.154	0.087	0.067
1718	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	1718	118	414	22	269	226	149	2.01734078165e-06	0.00020638273301	0.158	0.051	0.107
1719	"ENSG00000134909"	"ARHGAP32"	chr11	-	128972452	128975002	128972452	128973432	128974123	128975002	1719	42	212	19	106	298	149	0.713526073614	0.914552565876	0.09	0.082	0.008
1720	"ENSG00000198208"	"RPS6KL1"	chr14	-	74905642	74907124	74905642	74906759	74907017	74907124	1720	40	2	43	0	298	149	0.111381928017	0.340808422138	0.909	1.0	-0.091
1721	"ENSG00000198208"	"RPS6KL1"	chr14	-	74903953	74907530	74903953	74907124	74907434	74907530	1721	13	32	7	6	298	149	0.135291214911	0.380129036404	0.169	0.368	-0.199
1722	"ENSG00000198208"	"RPS6KL1"	chr14	-	74909100	74910148	74909100	74909190	74909542	74910148	1722	29	3	9	2	298	149	0.534435875045	0.79419416498	0.829	0.692	0.137
1723	"ENSG00000198208"	"RPS6KL1"	chr14	-	74911247	74911841	74911247	74911380	74911793	74911841	1723	8	12	14	6	298	149	0.0485126021696	0.198349527203	0.25	0.538	-0.288
1725	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	1725	138	26	66	34	298	149	0.00207147998648	0.0246794552313	0.726	0.493	0.233
1726	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	1726	133	5	62	4	298	149	0.540810358338	0.798573437822	0.93	0.886	0.044
1729	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	1729	149	81	89	68	298	149	0.177792197715	0.447906896385	0.479	0.396	0.083
1730	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	1730	144	9	85	9	298	149	0.319358686293	0.609681298967	0.889	0.825	0.064
1731	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	1731	41	393	30	389	264	149	0.286789172726	0.576272351344	0.056	0.042	0.014
1733	"ENSG00000100360"	"IFT27"	chr22	-	36758210	36764036	36758210	36758409	36763918	36764036	1733	214	11	160	25	298	149	0.00344730178903	0.0345906230686	0.907	0.762	0.145
1734	"ENSG00000100360"	"IFT27"	chr22	-	36775673	36776125	36775673	36775794	36776030	36776125	1734	897	79	765	46	298	149	0.102188461174	0.32414003128	0.85	0.893	-0.043
1737	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185924	119185952	1737	1	7	0	4	298	149	0.231781912316	0.517932421348	0.067	0.0	0.067
1738	"ENSG00000172367"	"PDZD3"	chr11	+	119186091	119186690	119186091	119186165	119186478	119186690	1738	14	5	5	1	298	149	0.499992404589	0.772223254347	0.583	0.714	-0.131
1740	"ENSG00000172367"	"PDZD3"	chr11	+	119187939	119188551	119187939	119188144	119188354	119188551	1740	12	3	3	0	298	149	0.00679980366655	0.0551305515877	0.667	1.0	-0.333
1741	"ENSG00000172367"	"PDZD3"	chr11	+	119188639	119189205	119188639	119188867	119189004	119189205	1741	8	6	4	3	285	149	1	1.0	0.411	0.411	0.0
1742	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	1742	8	69	7	93	298	149	0.450261366913	0.732686719465	0.055	0.036	0.019
1743	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	1743	5	2	9	0	298	149	0.00805946549866	0.0619736023475	0.556	1.0	-0.444
1744	"ENSG00000172269"	"DPAGT1"	chr11	-	119101017	119101860	119101017	119101138	119101494	119101860	1744	101	329	66	308	298	149	0.108379235566	0.334886856581	0.133	0.097	0.036
1746	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	1746	32	486	31	381	298	149	0.490383583438	0.763901073704	0.032	0.039	-0.007
1747	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088848	119089081	119089131	1747	31	2	28	2	298	149	0.927493372402	1.0	0.886	0.875	0.011
1748	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089099	119089131	1748	60	0	62	1	298	149	0.322843342776	0.612374353528	1.0	0.969	0.031
1749	"ENSG00000256269"	"HMBS"	chr11	+	119089682	119090067	119089682	119089760	119089989	119090067	1749	30	473	28	431	298	149	0.952682339163	1.0	0.031	0.031	0.0
1750	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	1750	165	385	115	329	298	149	0.306279269607	0.594616436787	0.176	0.149	0.027
1752	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092523	119092757	119092811	1752	58	498	20	455	298	149	0.000667523987531	0.0114648462968	0.055	0.022	0.033
1753	"ENSG00000160695"	"VPS11"	chr11	+	119078172	119078997	119078172	119078334	119078794	119078997	1753	23	2	15	1	298	149	0.657308197653	0.878151481619	0.852	0.882	-0.03
1756	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027770	119028193	119028426	1756	89	0	22	3	298	149	0.00409545798511	0.038495942715	1.0	0.786	0.214
1757	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027872	119028193	119028426	1757	147	438	40	136	298	149	0.547824559733	0.803586976854	0.144	0.128	0.016
1758	"ENSG00000196655"	"TRAPPC4"	chr11	+	119018765	119019317	119018765	119018970	119019142	119019317	1758	20	978	9	1029	298	149	1	1.0	0.01	0.004	0.006
1759	"ENSG00000186166"	"CCDC84"	chr11	+	119011938	119012254	119011938	119012003	119012148	119012254	1759	58	135	38	88	293	149	0.988428747777	1.0	0.179	0.18	-0.001
1761	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118644646	118644691	1761	29	4	17	5	298	149	0.286778327687	0.576272351344	0.784	0.63	0.154
1764	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	1764	2	1	2	4	298	149	0.236328450003	0.521866098399	0.5	0.2	0.3
1765	"ENSG00000076108"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	1765	133	480	43	265	298	149	0.0198876063518	0.111285464318	0.122	0.075	0.047
1766	"ENSG00000076108"	"BAZ2A"	chr12	-	56615013	56615607	56615013	56615128	56615218	56615607	1766	1030	31	455	10	238	149	0.347112604756	0.633881225449	0.954	0.966	-0.012
1767	"ENSG00000110274"	"CEP164"	chr11	+	117394919	117395191	117394919	117395003	117395122	117395191	1767	24	160	24	93	267	149	0.124064410091	0.362637958937	0.077	0.126	-0.049
1768	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117238646	117239800	117239860	1768	301	23	164	20	298	149	0.192868120529	0.466964735123	0.867	0.804	0.063
1769	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1769	30	331	6	211	298	149	0.00463980129003	0.042217037613	0.043	0.014	0.029
1771	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	1771	150	1	191	2	215	149	0.572862180401	0.822212944567	0.99	0.985	0.005
1772	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016913	77016979	77017065	1772	169	4	202	7	214	149	0.482369344057	0.758894258975	0.967	0.953	0.014
1773	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	1773	64	172	15	180	298	149	1.35905632292e-06	0.000145357251265	0.157	0.04	0.117
1774	"ENSG00000149577"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117189951	117190025	1774	8	270	3	178	298	149	0.558480018045	0.812750603448	0.015	0.008	0.007
1775	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	1775	118	1097	138	1264	233	149	0.940667761082	1.0	0.064	0.065	-0.001
1776	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444154	114444212	114444540	114444652	1776	179	5	113	1	298	149	0.126342257596	0.36639025302	0.947	0.983	-0.036
1777	"ENSG00000258498"	"DIO3OS"	chr14	-	101557307	101557819	101557307	101557494	101557648	101557819	1777	65	1	37	0	298	149	0.329540841373	0.619552967713	0.97	1.0	-0.03
1778	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101557819	101557303	101557494	101557753	101557819	1778	58	1	31	3	298	149	0.0750583997752	0.266182991215	0.967	0.838	0.129
1779	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101558834	101557303	101557819	101558632	101558834	1779	54	6	26	5	298	149	0.426856807155	0.710823826777	0.818	0.722	0.096
1780	"ENSG00000149292"	"TTC12"	chr11	+	113315950	113316315	113315950	113316053	113316242	113316315	1780	44	11	30	6	298	149	0.668521901182	0.88476377276	0.667	0.714	-0.047
1781	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193685	112193878	112193994	1781	35	0	76	4	298	149	0.0299374712338	0.145583117024	1.0	0.905	0.095
1782	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	1782	30	41	66	105	298	149	0.667589498482	0.884396405146	0.268	0.239	0.029
1783	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193697	112194652	112194755	1783	21	0	46	1	298	149	0.283343628011	0.572769475415	1.0	0.958	0.042
1784	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	1784	18	56	35	117	298	149	0.913769817872	1.0	0.138	0.13	0.008
1785	"ENSG00000090661"	"CERS4"	chr19	+	8255821	8256286	8255821	8255879	8256235	8256286	1785	58	510	37	603	298	149	0.016510340902	0.0996217102024	0.054	0.03	0.024
1786	"ENSG00000134440"	"NARS"	chr18	-	57602354	57602943	57602354	57602486	57602811	57602943	1786	368	2071	371	3044	298	149	0.0204638310888	0.113430847001	0.082	0.057	0.025
1787	"ENSG00000134440"	"NARS"	chr18	-	57615640	57615975	57615640	57615730	57615816	57615975	1787	52	3175	52	3773	234	149	0.969928587432	1.0	0.01	0.009	0.001
1788	"ENSG00000196954"	"CASP4"	chr11	-	104947082	104949777	104947082	104947192	104949542	104949777	1788	2	0	0	1	298	149	4.45915760166e-05	0.00174930176447	1.0	0.0	1.0
1790	"ENSG00000011485"	"PPP5C"	chr19	+	46387365	46388448	46387365	46387453	46388407	46388448	1790	34	988	20	783	298	149	0.333241024618	0.623056123104	0.017	0.013	0.004
1791	"ENSG00000087460"	"GNAS"	chr20	+	58909349	58909579	58909349	58909423	58909520	58909579	1791	42	18084	35	17461	245	149	1	1.0	0.001	0.001	0.0
1792	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	1792	687	698	373	511	298	149	0.0709542371048	0.258626532741	0.33	0.267	0.063
1793	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	1793	726	1119	400	695	298	149	0.457586213045	0.737465999517	0.245	0.223	0.022
1794	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	1794	171	93	124	78	298	149	0.541555400729	0.799422746496	0.479	0.443	0.036
1795	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29298895	29299598	29299851	1795	160	1	121	4	298	149	0.0593208813705	0.227703154755	0.988	0.938	0.05
1796	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	1796	1254	46	985	46	298	149	0.349992128641	0.636177272068	0.932	0.915	0.017
1797	"ENSG00000107929"	"LARP4B"	chr10	-	806913	813213	806913	808272	812920	813213	1797	482	2	401	11	298	149	0.0032958142754	0.0337176130001	0.992	0.948	0.044
1798	"ENSG00000150316"	"CWC15"	chr11	-	94970976	94971487	94970976	94971065	94971374	94971487	1798	124	1464	66	1338	298	149	0.00969322415456	0.0698565281338	0.041	0.024	0.017
1800	"ENSG00000042429"	"MED17"	chr11	+	93793727	93794035	93793727	93793864	93793950	93794035	1800	54	297	47	255	234	149	0.969649122304	1.0	0.104	0.105	-0.001
1801	"ENSG00000042429"	"MED17"	chr11	+	93794907	93796540	93794907	93795060	93796409	93796540	1801	9	309	15	300	298	149	0.213436394327	0.494629552389	0.014	0.024	-0.01
1802	"ENSG00000042429"	"MED17"	chr11	+	93807500	93809876	93807500	93807635	93809716	93809876	1802	18	335	6	326	298	149	0.0209298167619	0.11533456403	0.026	0.009	0.017
1803	"ENSG00000042429"	"MED17"	chr11	+	93809716	93812378	93809716	93809876	93811852	93812378	1803	20	381	12	365	298	149	0.222946802637	0.508081187995	0.026	0.016	0.01
1804	"ENSG00000166012"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731149	93731216	1804	375	1425	280	1082	298	149	0.920433507537	1.0	0.116	0.115	0.001
1805	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93737239	93736693	93736751	93737063	93737239	1805	295	772	136	767	298	149	2.26637962938e-05	0.00110787087035	0.16	0.081	0.079
1806	"ENSG00000132361"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	1806	20	323	34	351	231	149	0.154107457986	0.411594606857	0.038	0.059	-0.021
1807	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	1807	75	100	27	99	298	149	0.000481692892602	0.00939897528382	0.273	0.12	0.153
1808	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1808	446	2	330	1	298	149	1	1.0	0.991	0.994	-0.003
1809	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1809	440	47	319	52	298	149	0.098941979828	0.318673425842	0.824	0.754	0.07
1810	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1810	1324	22	1219	7	245	149	0.0116024563354	0.0789034097029	0.973	0.991	-0.018
1811	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1811	1339	353	1235	125	250	149	7.50205155775e-08	1.21740188382e-05	0.693	0.855	-0.162
1812	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1812	828	4	791	14	298	149	0.0124035638304	0.0826787130111	0.99	0.966	0.024
1813	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1813	72	1102	30	809	298	149	0.0258619416226	0.133303721003	0.032	0.018	0.014
1814	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1814	99	65	45	54	298	149	0.0363000168693	0.166336786161	0.432	0.294	0.138
1815	"ENSG00000074266"	"EED"	chr11	+	86263944	86266216	86263944	86264263	86266082	86266216	1815	2	295	3	228	298	149	1	1.0	0.003	0.007	-0.004
1816	"ENSG00000137500"	"CCDC90B"	chr11	-	83273792	83273992	83273792	83273864	83273950	83273992	1816	18	842	14	1002	234	149	0.419801982574	0.704058492514	0.013	0.009	0.004
1817	"ENSG00000137500"	"CCDC90B"	chr11	-	83273950	83274740	83273950	83273992	83274638	83274740	1817	62	834	68	1022	298	149	0.645691939478	0.869918771023	0.036	0.032	0.004
1818	"ENSG00000100417"	"PMM1"	chr22	-	41583958	41584372	41583958	41584058	41584280	41584372	1818	113	457	141	531	298	149	0.719049003956	0.918757430612	0.11	0.117	-0.007
1820	"ENSG00000105402"	"NAPA"	chr19	-	47492014	47493493	47492014	47492119	47493415	47493493	1820	56	7	62	17	298	149	0.0917622552291	0.303253632801	0.8	0.646	0.154
1822	"ENSG00000149243"	"KLHL35"	chr11	-	75425392	75426638	75425392	75425581	75426519	75426638	1822	5	6	10	9	298	149	0.672706173122	0.886638102219	0.294	0.357	-0.063
1824	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402351	75402446	1824	1361	39689	1067	31743	298	149	0.92395304276	1.0	0.017	0.017	0.0
1825	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401705	75402379	75402446	1825	27122	379	22013	243	298	149	0.154897158892	0.41229979058	0.973	0.978	-0.005
1827	"ENSG00000214517"	"PPME1"	chr11	+	74250953	74251715	74250953	74251018	74251647	74251715	1827	37	427	20	406	298	149	0.0673279165791	0.250549026124	0.042	0.024	0.018
1828	"ENSG00000054967"	"RELT"	chr11	+	73394235	73394734	73394235	73394317	73394476	73394734	1828	20	81	6	61	298	149	0.0424026195712	0.183070392387	0.11	0.047	0.063
1829	"ENSG00000054967"	"RELT"	chr11	+	73394476	73395285	73394476	73394734	73395086	73395285	1829	11	62	2	42	298	149	0.0320556218233	0.151764342355	0.081	0.023	0.058
1830	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629407	21629009	21629187	21629307	21629407	1830	67	178	87	205	268	149	0.608223452877	0.849645045127	0.173	0.191	-0.018
1831	"ENSG00000161179"	"YDJC"	chr22	-	21629307	21629761	21629307	21629407	21629542	21629761	1831	171	111	186	119	283	149	0.948406528654	1.0	0.448	0.451	-0.003
1832	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629761	21629009	21629407	21629601	21629761	1832	323	69	351	99	298	149	0.211989142155	0.492895703054	0.701	0.639	0.062
1833	"ENSG00000168010"	"ATG16L2"	chr11	+	72822477	72824842	72822477	72822543	72822847	72824842	1833	88	32	28	29	298	149	0.0032781418199	0.0336098810554	0.579	0.326	0.253
1834	"ENSG00000168010"	"ATG16L2"	chr11	+	72822847	72824842	72822847	72822961	72824733	72824842	1834	166	8	53	0	298	149	0.00853658032526	0.0643800432863	0.912	1.0	-0.088
1835	"ENSG00000168010"	"ATG16L2"	chr11	+	72828358	72828776	72828358	72828508	72828728	72828776	1835	14	82	8	42	298	149	0.916179817967	1.0	0.079	0.087	-0.008
1841	"ENSG00000165458"	"INPPL1"	chr11	+	72233440	72233744	72233440	72233522	72233654	72233744	1841	206	744	153	607	280	149	0.609966333635	0.850518982544	0.128	0.118	0.01
1843	"ENSG00000184154"	"LRTOMT"	chr11	+	72094947	72096895	72094947	72095096	72095378	72096895	1843	65	52	19	54	298	149	0.000173782655046	0.00478257996869	0.385	0.15	0.235
1844	"ENSG00000184154"	"LRTOMT"	chr11	+	72094947	72096895	72094947	72095096	72096722	72096895	1844	85	0	52	2	298	149	0.22040051929	0.504968278373	1.0	0.929	0.071
1845	"ENSG00000137497"	"NUMA1"	chr11	-	72007188	72008845	72007188	72007435	72008687	72008845	1845	496	762	250	443	298	149	0.402577789968	0.687420565889	0.246	0.22	0.026
1847	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1847	132	500	89	486	298	149	0.0751905912906	0.266450995944	0.117	0.084	0.033
1848	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1848	718	3	516	3	280	149	1	1.0	0.992	0.989	0.003
1851	"ENSG00000110719"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	1851	250	66	99	57	298	149	0.00246201666927	0.0280538751709	0.654	0.465	0.189
1852	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	1852	36	190	17	117	225	149	0.403502381792	0.687751614891	0.111	0.088	0.023
1854	"ENSG00000258461"	"AC012651.1"	chr15	+	42402123	42403002	42402123	42402135	42402793	42403002	1854	431	146	409	159	298	149	0.479058612436	0.756273005744	0.596	0.563	0.033
1855	"ENSG00000167799"	"NUDT8"	chr11	-	67627938	67628400	67627938	67628251	67628322	67628400	1855	72	296	99	398	219	149	0.911186814391	1.0	0.142	0.145	-0.003
1856	"ENSG00000167799"	"NUDT8"	chr11	-	67628918	67629921	67628918	67629051	67629717	67629921	1856	28	268	27	306	298	149	0.599328498392	0.842069535626	0.05	0.042	0.008
1857	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67607298	67607324	1857	289	2	395	1	298	149	0.61876954942	0.854692683953	0.986	0.995	-0.009
1858	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1858	159	2395	131	2451	221	149	0.248122264351	0.534347402002	0.043	0.035	0.008
1859	"ENSG00000167792"	"NDUFV1"	chr11	+	67608399	67608722	67608399	67608478	67608559	67608722	1859	296	0	298	4	229	149	0.596024837171	0.83928572224	1.0	0.98	0.02
1860	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1860	383	2247	385	2560	298	149	0.443364309235	0.72670156842	0.079	0.07	0.009
1861	"ENSG00000084207"	"GSTP1"	chr11	+	67584133	67585241	67584133	67584169	67585137	67585241	1861	290	1	344	2	298	149	0.821640894138	0.982378569058	0.993	0.989	0.004
1862	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	1862	105	262	129	276	232	149	0.464309591549	0.743211203343	0.205	0.231	-0.026
1863	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	1863	55	112	40	100	298	149	0.463425828553	0.742048978962	0.197	0.167	0.03
1864	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	1864	55	264	37	252	298	149	0.18715028406	0.459670791642	0.094	0.068	0.026
1865	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	1865	41	4	47	7	298	149	0.496380106357	0.769168515152	0.837	0.77	0.067
1866	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	1866	90	399	71	433	271	149	0.152140165817	0.40859889582	0.11	0.083	0.027
1867	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	1867	35	644	44	779	288	149	0.883391558354	1.0	0.027	0.028	-0.001
1868	"ENSG00000172508"	"CARNS1"	chr11	+	67416175	67417677	67416175	67416202	67417406	67417677	1868	35	3	11	6	298	149	0.0111602458299	0.0773483960482	0.854	0.478	0.376
1869	"ENSG00000172508"	"CARNS1"	chr11	+	67420608	67420840	67420608	67420677	67420755	67420840	1869	26	1	23	0	226	149	0.254898694131	0.541381070536	0.945	1.0	-0.055
1871	"ENSG00000172531"	"PPP1CA"	chr11	-	67398721	67399163	67398721	67398856	67398939	67399163	1871	72	2222	60	1970	231	149	0.793864230086	0.966614611657	0.02	0.019	0.001
1872	"ENSG00000172932"	"ANKRD13D"	chr11	+	67290077	67290446	67290077	67290213	67290321	67290446	1872	69	159	38	120	256	149	0.236050346811	0.521866098399	0.202	0.156	0.046
1873	"ENSG00000172932"	"ANKRD13D"	chr11	+	67291475	67291746	67291475	67291521	67291602	67291746	1873	16	135	5	136	229	149	0.0154257058601	0.095699801266	0.072	0.023	0.049
1874	"ENSG00000172932"	"ANKRD13D"	chr11	+	67299057	67299611	67299057	67299124	67299529	67299611	1874	92	142	60	121	298	149	0.277564610343	0.565462794924	0.245	0.199	0.046
1875	"ENSG00000173992"	"CCS"	chr11	+	66599115	66599636	66599115	66599253	66599458	66599636	1875	282	411	223	323	298	149	0.978631071685	1.0	0.255	0.257	-0.002
1876	"ENSG00000100934"	"SEC23A"	chr14	-	39103031	39103233	39103031	39103123	39103197	39103233	1876	351	20	351	14	222	149	0.336958778886	0.626769965786	0.922	0.944	-0.022
1877	"ENSG00000174080"	"CTSF"	chr11	-	66564087	66564648	66564087	66564146	66564557	66564648	1877	110	422	30	209	298	149	0.0173746624512	0.102591168752	0.115	0.067	0.048
1878	"ENSG00000174080"	"CTSF"	chr11	-	66565670	66565927	66565670	66565749	66565830	66565927	1878	13	2	8	3	229	149	0.336326281045	0.626325208923	0.809	0.634	0.175
1879	"ENSG00000174080"	"CTSF"	chr11	-	66565670	66565927	66565670	66565751	66565830	66565927	1879	12	464	8	234	227	149	0.662435576732	0.881470282876	0.017	0.022	-0.005
1880	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266432	66266490	66266872	66267859	1880	36	411	40	383	298	149	0.530789109211	0.792815065139	0.042	0.05	-0.008
1881	"ENSG00000104823"	"ECH1"	chr19	-	38815856	38816355	38815856	38816007	38816283	38816355	1881	76	1835	64	1895	298	149	0.369793355773	0.655460464131	0.02	0.017	0.003
1882	"ENSG00000104823"	"ECH1"	chr19	-	38817315	38817575	38817315	38817364	38817450	38817575	1882	24	1632	32	1491	234	149	0.279178721911	0.567277662052	0.009	0.013	-0.004
1883	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	1883	74	3265	96	3858	243	149	0.672442559533	0.886638102219	0.014	0.015	-0.001
1884	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1884	75	953	61	882	298	149	0.571571936904	0.821820206254	0.038	0.033	0.005
1885	"ENSG00000172543"	"CTSW"	chr11	+	65883214	65883741	65883214	65883424	65883507	65883741	1885	5	2	7	2	231	149	0.743208310917	0.936960373698	0.617	0.693	-0.076
1886	"ENSG00000172638"	"EFEMP2"	chr11	-	65866446	65867079	65866446	65866712	65867020	65867079	1886	1324	6	1641	0	298	149	1	1.0	0.991	1.0	-0.009
1887	"ENSG00000172638"	"EFEMP2"	chr11	-	65870120	65870658	65870120	65870237	65870535	65870658	1887	79	855	58	781	298	149	0.33641187577	0.626325208923	0.044	0.036	0.008
1888	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850271	65849919	65850030	65850149	65850271	1888	22	19	9	11	267	149	0.495864997583	0.768679931048	0.393	0.313	0.08
1889	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1889	18	22	15	7	298	149	0.079324363837	0.276314179287	0.29	0.517	-0.227
1890	"ENSG00000213445"	"SIPA1"	chr11	+	65646455	65647065	65646455	65646663	65646969	65647065	1890	119	1	49	0	298	149	0.527653402083	0.792781305776	0.983	1.0	-0.017
1892	"ENSG00000173338"	"KCNK7"	chr11	-	65592854	65593874	65592854	65593210	65593475	65593874	1892	2	1	4	1	298	149	0.587330135579	0.833275736519	0.5	0.667	-0.167
1894	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	1894	215	935	320	951	265	149	0.0273467958373	0.136617856911	0.114	0.159	-0.045
1895	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538446	65538704	1895	249	30	343	40	270	149	0.929051188296	1.0	0.821	0.826	-0.005
