ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4998	"ENSG00000142186"	"SCYL1"	chr11	+	65526782	65526873	65526961	65527117	65526123	65526350	65530628	65530787	4998	430	762	382	671	239	298	0.96009902144	1.0	0.413	0.415	-0.002
4999	"ENSG00000142186"	"SCYL1"	chr11	+	65535952	65536141	65536585	65536750	65535130	65535382	65536985	65537123	4999	749	623	777	700	298	298	0.619450996848	1.0	0.546	0.526	0.02
5000	"ENSG00000142186"	"SCYL1"	chr11	+	65536258	65536334	65536985	65537128	65535952	65536141	65537808	65537880	5000	320	587	402	732	224	291	0.966360061941	1.0	0.415	0.416	-0.001
5001	"ENSG00000142186"	"SCYL1"	chr11	+	65537966	65538182	65538269	65538324	65537808	65537880	65538441	65538704	5001	823	316	1055	331	298	203	0.230981465524	0.83209416224	0.64	0.685	-0.045
5002	"ENSG00000142186"	"SCYL1"	chr11	+	65537966	65538182	65538269	65538324	65537830	65537880	65538446	65538704	5002	767	8	952	10	298	203	0.984157763028	1.0	0.985	0.985	0.0
5003	"ENSG00000173727"	"AP000769.1"	chr11	+	65455436	65455581	65455693	65455819	65455266	65455331	65456300	65456610	5003	7	2	13	0	293	274	0.0266629446919	0.336318876366	0.766	1.0	-0.234
5004	"ENSG00000126391"	"FRMD8"	chr11	+	65389360	65389528	65393572	65393674	65387036	65387121	65394040	65394099	5004	251	113	146	101	298	250	0.0532304855193	0.460547413858	0.651	0.548	0.103
5005	"ENSG00000126391"	"FRMD8"	chr11	+	65389360	65389528	65393572	65393674	65387036	65387121	65394258	65394425	5005	247	8	140	4	298	250	0.744129386713	1.0	0.963	0.967	-0.004
5006	"ENSG00000126391"	"FRMD8"	chr11	+	65389360	65389528	65394040	65394099	65387036	65387121	65394258	65394425	5006	247	57	140	54	298	207	0.0476374493812	0.438013810889	0.751	0.643	0.108
5007	"ENSG00000126391"	"FRMD8"	chr11	+	65389360	65389528	65394258	65394425	65387036	65387121	65396798	65397020	5007	248	128	136	119	298	298	0.0152285052537	0.255563868186	0.66	0.533	0.127
5008	"ENSG00000126391"	"FRMD8"	chr11	+	65389384	65389528	65393572	65393674	65387036	65387121	65394040	65394099	5008	5	113	10	101	292	250	0.136319693955	0.693126199491	0.037	0.078	-0.041
5009	"ENSG00000126391"	"FRMD8"	chr11	+	65389384	65389528	65393572	65393674	65387036	65387121	65394258	65394425	5009	1	8	4	4	292	250	0.0436966390476	0.421059174937	0.097	0.461	-0.364
5010	"ENSG00000126391"	"FRMD8"	chr11	+	65389384	65389528	65394040	65394099	65387036	65387121	65394258	65394425	5010	1	57	4	54	292	207	0.0967590876405	0.605150105879	0.012	0.05	-0.038
5011	"ENSG00000126391"	"FRMD8"	chr11	+	65389384	65389528	65394258	65394425	65387036	65387121	65396798	65396809	5011	2	128	0	119	292	298	0.55448463605	1.0	0.016	0.0	0.016
5012	"ENSG00000126391"	"FRMD8"	chr11	+	65393572	65393674	65394040	65394099	65387036	65387121	65394258	65394425	5012	8	57	4	54	250	207	0.273615352369	0.873389403597	0.104	0.058	0.046
5013	"ENSG00000126391"	"FRMD8"	chr11	+	65393572	65393674	65394040	65394099	65389360	65389528	65394258	65394425	5013	146	60	86	61	250	207	0.0400821065409	0.405506121029	0.668	0.539	0.129
5014	"ENSG00000162241"	"SLC25A45"	chr11	-	65377332	65377423	65379375	65379561	65376817	65377076	65379866	65379938	5014	31	2	21	0	298	239	0.146641227995	0.713148533883	0.926	1.0	-0.074
5015	"ENSG00000162241"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	5015	24	9	11	7	220	298	0.411289458695	0.959409923194	0.783	0.68	0.103
5016	"ENSG00000162241"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65377332	65377423	65380131	65380175	5016	19	1	7	0	220	298	0.293502309815	0.887297819389	0.963	1.0	-0.037
5017	"ENSG00000133884"	"DPF2"	chr11	+	65345929	65346058	65346246	65346359	65344259	65345803	65348849	65348931	5017	547	522	418	464	277	261	0.369032329787	0.929079097047	0.497	0.459	0.038
5018	"ENSG00000133895"	"MEN1"	chr11	-	64806231	64806368	64807010	64807098	64805634	64805770	64807178	64807219	5018	184	303	131	205	236	285	0.80467595006	1.0	0.423	0.436	-0.013
5019	"ENSG00000168066"	"SF1"	chr11	-	64765950	64766155	64766899	64767079	64764605	64765518	64767191	64767251	5019	2755	100	2565	74	298	298	0.2753218929	0.874615434985	0.965	0.972	-0.007
5020	"ENSG00000168066"	"SF1"	chr11	-	64769425	64769609	64769963	64770053	64769222	64769338	64770255	64770408	5020	1196	2976	782	2296	238	298	0.274516198365	0.874363330529	0.335	0.299	0.036
5021	"ENSG00000068976"	"PYGM"	chr11	-	64747223	64747358	64750375	64750583	64746920	64746987	64751324	64751466	5021	543	541	713	789	298	283	0.519131209331	1.0	0.488	0.462	0.026
5022	"ENSG00000110076"	"NRXN2"	chr11	-	64622752	64623078	64630401	64630573	64620293	64620372	64635270	64635452	5022	18	10	7	7	298	298	0.350188237061	0.921945812086	0.643	0.5	0.143
5025	"ENSG00000162302"	"RPS6KA4"	chr11	+	64365300	64365465	64368131	64368260	64361851	64362002	64368488	64368601	5025	163	22	212	40	298	277	0.270294036495	0.871644665576	0.873	0.831	0.042
5026	"ENSG00000162302"	"RPS6KA4"	chr11	+	64368131	64368260	64368488	64368601	64365300	64365465	64368703	64368797	5026	86	77	187	141	277	261	0.471922378914	0.988274124832	0.513	0.555	-0.042
5027	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	5027	5994	7350	7435	9509	283	280	0.771140587158	1.0	0.447	0.436	0.011
5028	"ENSG00000173511"	"VEGFB"	chr11	+	64235812	64236009	64236253	64236327	64235457	64235500	64237186	64237222	5028	755	475	869	716	298	222	0.0942044144945	0.598714512411	0.542	0.475	0.067
5029	"ENSG00000173511"	"VEGFB"	chr11	+	64235812	64236009	64237186	64237222	64235457	64235500	64237419	64237655	5029	748	252	863	329	298	184	0.471362506701	0.987848247609	0.647	0.618	0.029
5030	"ENSG00000173511"	"VEGFB"	chr11	+	64235812	64236009	64237186	64237222	64235457	64235500	64237520	64237655	5030	746	193	858	199	298	184	0.547411562822	1.0	0.705	0.727	-0.022
5031	"ENSG00000173511"	"VEGFB"	chr11	+	64236253	64236327	64237186	64237222	64235457	64235500	64237419	64237655	5031	7	252	8	329	222	184	0.829567753914	1.0	0.023	0.02	0.003
5032	"ENSG00000173511"	"VEGFB"	chr11	+	64236253	64236327	64237186	64237222	64235457	64235500	64237520	64237655	5032	5	193	9	199	222	184	0.290837559197	0.885235073213	0.021	0.036	-0.015
5033	"ENSG00000173511"	"VEGFB"	chr11	+	64236253	64236327	64237186	64237222	64235812	64236009	64237419	64237655	5033	532	257	727	336	222	184	0.802074373876	1.0	0.632	0.642	-0.01
5034	"ENSG00000173511"	"VEGFB"	chr11	+	64236253	64236327	64237186	64237222	64235812	64236009	64237520	64237655	5034	529	199	727	200	222	184	0.0864932328418	0.574320326015	0.688	0.751	-0.063
5035	"ENSG00000110011"	"DNAJC4"	chr11	+	64231870	64231964	64232429	64232614	64230431	64230940	64232703	64232865	5035	455	563	384	617	242	298	0.119631263387	0.660543037728	0.499	0.434	0.065
5036	"ENSG00000110011"	"DNAJC4"	chr11	+	64231870	64231964	64232703	64232865	64230431	64230940	64233893	64233980	5036	454	694	390	810	242	298	0.064162619157	0.50328330143	0.446	0.372	0.074
5037	"ENSG00000110011"	"DNAJC4"	chr11	+	64232429	64232614	64232703	64232865	64230431	64230940	64233893	64233980	5037	7	694	3	810	298	298	1	1.0	0.01	0.004	0.006
5038	"ENSG00000110011"	"DNAJC4"	chr11	+	64232429	64232614	64232703	64232865	64231870	64231964	64233893	64233980	5038	583	694	608	809	298	298	0.491320817501	0.999180509147	0.457	0.429	0.028
5039	"ENSG00000110011"	"DNAJC4"	chr11	+	64232509	64232614	64232703	64232865	64231891	64231964	64233893	64233980	5039	9	694	11	809	253	298	0.94084368457	1.0	0.015	0.016	-0.001
5040	"ENSG00000149761"	"NUDT22"	chr11	+	64226634	64227132	64227567	64227666	64226289	64226427	64229246	64229344	5040	362	182	327	199	298	247	0.315895477936	0.896777504702	0.622	0.577	0.045
5041	"ENSG00000149761"	"NUDT22"	chr11	+	64227567	64227666	64229246	64229344	64226634	64227132	64229477	64229571	5041	127	337	151	333	247	246	0.356138019377	0.923400055381	0.273	0.311	-0.038
5042	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64225785	64225869	64223876	64224717	64226190	64226233	5042	3	645	1	685	232	298	1	1.0	0.006	0.002	0.004
5043	"ENSG00000168439"	"STIP1"	chr11	+	64193077	64193287	64194188	64194330	64186114	64186270	64194478	64194620	5043	1862	2096	1548	1810	298	290	0.800740616254	1.0	0.464	0.454	0.01
5044	"ENSG00000168439"	"STIP1"	chr11	+	64197270	64197397	64197853	64197974	64195644	64195813	64199939	64200036	5044	2586	2522	2301	2389	275	269	0.672313651137	1.0	0.501	0.485	0.016
5045	"ENSG00000168439"	"STIP1"	chr11	+	64197492	64197595	64197853	64197974	64197189	64197397	64199939	64200036	5045	2365	2523	2290	2390	251	269	0.883686548598	1.0	0.501	0.507	-0.006
5046	"ENSG00000167770"	"OTUB1"	chr11	+	63988336	63988398	63988653	63988752	63985852	63986514	63996529	63996648	5046	12	1226	5	1121	210	247	0.894434036215	1.0	0.011	0.005	0.006
5047	"ENSG00000167770"	"OTUB1"	chr11	+	63988336	63988398	63996529	63996941	63985852	63986514	63997049	63997244	5047	9	985	3	846	210	298	0.808153816745	1.0	0.013	0.005	0.008
5048	"ENSG00000072518"	"MARK2"	chr11	+	63902600	63902782	63903060	63903158	63902197	63902330	63904785	63905043	5048	28	24	19	42	298	246	0.0193383174707	0.285579379724	0.491	0.272	0.219
5049	"ENSG00000072518"	"MARK2"	chr11	+	63902603	63902782	63903060	63903158	63902197	63902330	63904785	63905043	5049	337	24	244	42	298	246	0.00296533409987	0.100591042184	0.921	0.827	0.094
5050	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971273	47971309	47971361	47971407	47971121	47971152	47973518	47973650	5050	2	844	1	541	184	194	1	1.0	0.002	0.002	0.0
5051	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47978828	47978917	47980592	47980798	47977831	47977910	47981162	47981334	5051	656	1124	513	917	237	298	0.791944033323	1.0	0.423	0.413	0.01
5052	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47978828	47978917	47980592	47980798	47978549	47978726	47981162	47981334	5052	17	1122	4	917	237	298	0.0669701045786	0.511796905944	0.019	0.005	0.014
5053	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47978834	47978917	47980592	47980798	47977831	47977910	47981162	47981334	5053	0	1124	2	917	231	298	1	1.0	0.0	0.003	-0.003
5054	"ENSG00000176485"	"PLA2G16"	chr11	-	63590099	63590368	63598060	63598163	63573194	63575046	63613999	63614369	5054	260	496	284	677	251	298	0.205212062212	0.806988593424	0.384	0.332	0.052
5055	"ENSG00000176485"	"PLA2G16"	chr11	-	63590099	63590368	63598060	63598113	63574849	63575046	63613999	63614158	5055	1	496	1	677	201	298	1	1.0	0.003	0.002	0.001
5056	"ENSG00000255717"	"SNHG1"	chr11	-	62852810	62852839	62854518	62854551	62851987	62852681	62854887	62854938	5056	245	808	197	564	181	177	0.434089584052	0.969351247049	0.229	0.255	-0.026
5057	"ENSG00000255717"	"SNHG1"	chr11	-	62853074	62853115	62853551	62853590	62852608	62852681	62853800	62853833	5057	738	3	566	6	187	189	1	1.0	0.996	0.99	0.006
5058	"ENSG00000255717"	"SNHG1"	chr11	-	62853074	62853115	62854518	62854551	62852608	62852681	62855132	62855216	5058	27	2	41	6	181	189	0.302405340003	0.891649162844	0.934	0.877	0.057
5059	"ENSG00000255717"	"SNHG1"	chr11	-	62853074	62853115	62854017	62854064	62852810	62852839	62854518	62854551	5059	458	556	405	500	195	189	0.92205843874	1.0	0.444	0.44	0.004
5060	"ENSG00000255717"	"SNHG1"	chr11	-	62853074	62853115	62854887	62854938	62852810	62852839	62855132	62855208	5060	613	557	426	500	199	189	0.124425259079	0.67437339758	0.511	0.447	0.064
5062	"ENSG00000255717"	"SNHG1"	chr11	-	62853551	62853590	62855132	62855216	62852831	62853115	62855423	62855488	5062	122	452	72	414	232	187	0.0395238194108	0.403396615151	0.179	0.123	0.056
5063	"ENSG00000255717"	"SNHG1"	chr11	-	62853551	62853590	62853800	62853833	62853074	62853115	62854518	62854551	5063	22	453	31	415	181	187	0.171380007179	0.757375477782	0.048	0.072	-0.024
5064	"ENSG00000255717"	"SNHG1"	chr11	-	62853551	62853590	62855132	62855208	62853074	62853115	62855423	62855867	5064	1	452	0	414	224	187	1	1.0	0.002	0.0	0.002
5065	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62853833	62854518	62854551	62852831	62853115	62854887	62854938	5065	245	1	198	0	181	181	1	1.0	0.996	1.0	-0.004
5066	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62853833	62854887	62854938	62852831	62853115	62855132	62855216	5066	620	2	428	0	199	181	1	1.0	0.996	1.0	-0.004
5067	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62853833	62854518	62854551	62853070	62853115	62855132	62855216	5067	27	2	42	0	181	181	0.240710803746	0.842523154718	0.931	1.0	-0.069
5068	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62853833	62854518	62854551	62853072	62853590	62854887	62854938	5068	245	550	198	509	181	181	0.454185185053	0.97879278806	0.308	0.28	0.028
5069	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62853833	62854518	62854551	62853551	62853590	62855132	62855216	5069	28	552	43	508	181	181	0.0699823863556	0.522029158682	0.048	0.078	-0.03
5071	"ENSG00000255717"	"SNHG1"	chr11	-	62854017	62854064	62854887	62854938	62853800	62853833	62855132	62855236	5071	612	644	422	551	199	195	0.192085632003	0.787457105236	0.482	0.429	0.053
5072	"ENSG00000255717"	"SNHG1"	chr11	-	62854518	62854551	62854887	62854938	62852831	62853115	62855132	62855216	5072	620	27	428	42	199	181	0.00463714797394	0.130662863072	0.954	0.903	0.051
5073	"ENSG00000255717"	"SNHG1"	chr11	-	62854518	62854551	62855132	62855216	62852831	62853115	62855423	62855488	5073	122	0	72	1	232	181	0.495575457316	1.0	1.0	0.983	0.017
5074	"ENSG00000255717"	"SNHG1"	chr11	-	62854518	62854551	62855132	62855208	62853074	62853115	62855423	62855867	5074	1	0	0	1	224	181	7.56485263547e-05	0.00891065619675	1.0	0.0	1.0
5075	"ENSG00000255717"	"SNHG1"	chr11	-	62854518	62854551	62854887	62854938	62853800	62853833	62855132	62855216	5075	612	84	422	114	199	181	0.00128114596402	0.059367692285	0.869	0.771	0.098
5076	"ENSG00000255717"	"SNHG1"	chr11	-	62854518	62854551	62855132	62855216	62853800	62853833	62855423	62855460	5076	123	31	71	41	232	181	0.00749729776673	0.17121279998	0.756	0.575	0.181
5077	"ENSG00000255717"	"SNHG1"	chr11	-	62854518	62854551	62855132	62855208	62853800	62853833	62855423	62855867	5077	1	31	0	41	224	181	0.36232852939	0.92561908449	0.025	0.0	0.025
5078	"ENSG00000162227"	"TAF6L"	chr11	+	62778868	62778963	62781893	62781968	62778284	62778335	62782112	62782333	5078	114	153	105	83	243	223	0.0254330044284	0.327871061307	0.406	0.537	-0.131
5079	"ENSG00000162227"	"TAF6L"	chr11	+	62778868	62778963	62782112	62782333	62778284	62778335	62782692	62782825	5079	107	215	97	176	243	298	0.64934914777	1.0	0.379	0.403	-0.024
5080	"ENSG00000162227"	"TAF6L"	chr11	+	62778868	62778963	62782692	62782825	62778284	62778335	62786259	62786388	5080	104	235	98	202	243	281	0.67961433066	1.0	0.339	0.359	-0.02
5081	"ENSG00000214753"	"HNRNPUL2"	chr11	-	62715863	62715937	62716988	62717189	62715499	62715607	62720022	62720191	5081	1976	537	1434	430	298	222	0.539851945501	1.0	0.733	0.713	0.02
5082	"ENSG00000168000"	"BSCL2"	chr11	-	62692375	62692473	62692662	62692797	62691074	62691141	62694567	62694711	5082	501	7	545	16	283	246	0.0927470768939	0.593447367438	0.984	0.967	0.017
5083	"ENSG00000168000"	"BSCL2"	chr11	-	62692662	62692797	62694567	62694711	62691074	62691141	62702467	62702549	5083	470	4	467	5	292	283	0.824037721729	1.0	0.991	0.989	0.002
5084	"ENSG00000168000"	"BSCL2"	chr11	-	62694567	62694711	62702467	62702549	62692662	62692797	62705300	62705617	5084	382	534	395	566	230	292	0.885805417923	1.0	0.476	0.47	0.006
5085	"ENSG00000168000"	"BSCL2"	chr11	-	62702467	62702549	62705300	62705617	62694567	62694711	62705915	62706234	5085	19	232	9	213	298	230	0.107742830635	0.63397347632	0.059	0.032	0.027
5086	"ENSG00000168000"	"BSCL2"	chr11	-	62702467	62702549	62705300	62705617	62694567	62694711	62706202	62706315	5086	196	231	130	214	298	230	0.100237660297	0.612695526791	0.396	0.319	0.077
5087	"ENSG00000234857"	"HNRNPUL2-BSCL2"	chr11	-	62692662	62692797	62694567	62694711	62692375	62692473	62702467	62702549	5087	476	614	470	633	292	283	0.796034568648	1.0	0.429	0.418	0.011
5088	"ENSG00000234857"	"HNRNPUL2-BSCL2"	chr11	-	62702467	62702549	62705300	62705617	62694567	62694711	62707108	62707324	5088	414	238	525	236	298	230	0.173996917492	0.761211126778	0.573	0.632	-0.059
5089	"ENSG00000089597"	"GANAB"	chr11	-	62629813	62629957	62630196	62630276	62629587	62629684	62630378	62630505	5089	1887	3677	1303	2785	228	292	0.53369609739	1.0	0.397	0.375	0.022
5090	"ENSG00000089597"	"GANAB"	chr11	-	62629813	62629957	62630378	62630505	62629587	62629684	62630600	62630836	5090	2741	3672	1910	2778	275	292	0.576789267373	1.0	0.442	0.422	0.02
5091	"ENSG00000255508"	"AP002990.1"	chr11	-	62570964	62571108	62571539	62571682	62567398	62567528	62571837	62571901	5091	47410	43413	37613	36709	291	292	0.654990115474	1.0	0.523	0.507	0.016
5092	"ENSG00000255508"	"AP002990.1"	chr11	-	62571539	62571682	62571837	62571901	62567398	62567528	62572583	62572742	5092	14514	4	11774	0	212	291	1	1.0	1.0	1.0	0.0
5093	"ENSG00000255508"	"AP002990.1"	chr11	-	62571539	62571682	62571837	62571901	62570964	62571108	62572583	62572742	5093	14518	44483	11786	36980	212	291	0.869868827194	1.0	0.309	0.304	0.005
5094	"ENSG00000255508"	"AP002990.1"	chr11	-	62578560	62579030	62581105	62581206	62577181	62577291	62581385	62581701	5094	185	265	85	154	249	298	0.27596948939	0.875465222379	0.455	0.398	0.057
5095	"ENSG00000254772"	"EEF1G"	chr11	-	62571623	62571682	62571837	62571901	62570964	62571108	62572583	62572743	5095	14518	4	11786	3	212	207	1	1.0	1.0	1.0	0.0
5096	"ENSG00000254772"	"EEF1G"	chr11	-	62571837	62571901	62572583	62572742	62571539	62571682	62573830	62573973	5096	12288	22436	9332	17698	298	212	0.792465463422	1.0	0.28	0.273	0.007
5097	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965112	61965368	61965515	61964284	61964891	61967311	61967660	5097	37833	32369	43142	38075	295	274	0.828912634835	1.0	0.521	0.513	0.008
5098	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965112	61965368	61965577	61964565	61964891	61967311	61967633	5098	85	32369	246	38075	298	274	1	1.0	0.002	0.006	-0.004
5099	"ENSG00000167995"	"BEST1"	chr11	+	61955106	61955951	61956843	61956998	61950359	61950427	61957386	61957464	5099	5	19	6	39	298	298	0.485330960053	0.996533229977	0.208	0.133	0.075
5100	"ENSG00000167995"	"BEST1"	chr11	+	61957386	61957464	61959891	61960043	61956843	61956998	61962254	61962371	5100	12	31	28	16	226	298	0.00095240150996	0.0500003223748	0.338	0.698	-0.36
5101	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876455	61876865	61876963	61876110	61876190	61877510	61877587	5101	185	285	182	255	246	245	0.628678489229	1.0	0.393	0.415	-0.022
5102	"ENSG00000221968"	"FADS3"	chr11	-	61876865	61876963	61877510	61877587	61876358	61876455	61878154	61878215	5102	146	127	147	103	225	246	0.336851659712	0.912230428642	0.557	0.609	-0.052
5103	"ENSG00000221968"	"FADS3"	chr11	-	61877510	61877587	61878154	61878215	61876358	61876963	61878511	61878634	5103	149	82	160	81	209	225	0.728131829408	1.0	0.662	0.68	-0.018
5104	"ENSG00000124920"	"MYRF"	chr11	+	61765957	61766221	61769259	61769321	61765624	61765712	61770245	61770525	5104	491	70	545	122	298	210	0.0337800274728	0.37492825918	0.832	0.759	0.073
5105	"ENSG00000124920"	"MYRF"	chr11	+	61769259	61769321	61770245	61770525	61765957	61766221	61771499	61771750	5105	189	333	243	363	210	298	0.378141606597	0.935448012921	0.446	0.487	-0.041
5106	"ENSG00000256591"	"AP003108.2"	chr11	+	61437624	61437848	61438003	61438113	61430149	61430182	61445940	61446231	5106	434	362	369	293	298	258	0.781561321187	1.0	0.509	0.522	-0.013
5107	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61430149	61430182	61481781	61481918	5107	11	92	2	76	258	298	0.0138469321576	0.243621691252	0.121	0.029	0.092
5108	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	5108	524	7	451	2	258	298	0.777359527586	1.0	0.989	0.996	-0.007
5109	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61420469	61420573	61416104	61416519	61421389	61421608	5109	446	393	297	277	252	298	0.752387029278	1.0	0.573	0.559	0.014
5110	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421127	61421191	61421257	61420469	61420573	61421389	61421608	5110	22	11	15	25	214	222	0.0132147734985	0.238740530526	0.675	0.384	0.291
5111	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421130	61421191	61421257	61420469	61420573	61421389	61421608	5111	22	26	15	27	214	225	0.340314601288	0.915384064809	0.471	0.369	0.102
5112	"ENSG00000100726"	"TELO2"	chr16	+	1506237	1506329	1507305	1507370	1505409	1505601	1507600	1507716	5112	286	242	190	171	240	213	0.754752279279	1.0	0.512	0.497	0.015
5113	"ENSG00000100726"	"TELO2"	chr16	+	1506951	1507051	1507305	1507370	1506237	1506329	1507600	1507716	5113	163	243	128	176	248	213	0.702367635353	1.0	0.366	0.384	-0.018
5114	"ENSG00000149476"	"TKFC"	chr11	+	61335839	61335937	61336203	61336390	61334619	61334731	61337940	61338130	5114	63	0	72	3	246	298	0.301419158289	0.891204172627	1.0	0.967	0.033
5115	"ENSG00000100429"	"HDAC10"	chr22	-	50248661	50248751	50248830	50248859	50248365	50248472	50249102	50249168	5115	2	77	1	52	177	238	0.600801386891	1.0	0.034	0.025	0.009
5116	"ENSG00000100429"	"HDAC10"	chr22	-	50248661	50248751	50248830	50248890	50248365	50248472	50249102	50249168	5116	35	77	44	52	208	238	0.0500602232359	0.446884057195	0.342	0.492	-0.15
5117	"ENSG00000100429"	"HDAC10"	chr22	-	50248661	50248751	50249102	50249168	50248365	50248472	50249327	50249454	5117	28	79	24	52	214	238	0.464249822921	0.983516639702	0.283	0.339	-0.056
5119	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248859	50249102	50249168	50248661	50248751	50249327	50249454	5119	28	19	20	11	214	177	0.655488969307	1.0	0.549	0.601	-0.052
5120	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50249102	50249168	50248365	50248472	50249327	50249454	5120	28	0	24	2	214	208	0.156853493716	0.729631344253	1.0	0.921	0.079
5121	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50249102	50249168	50248661	50248751	50249327	50249454	5121	28	30	20	20	214	208	0.871947753276	1.0	0.476	0.493	-0.017
5122	"ENSG00000100429"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249454	50248661	50248751	50249634	50249703	5122	90	0	99	1	275	214	0.853298680255	1.0	1.0	0.987	0.013
5123	"ENSG00000100429"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249516	50248661	50248751	50249634	50249703	5123	4	0	4	1	298	214	0.454674392093	0.978945234147	1.0	0.742	0.258
5124	"ENSG00000100429"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249454	50248830	50248859	50249634	50249703	5124	93	1	102	4	275	214	0.111886432665	0.644888148683	0.986	0.952	0.034
5125	"ENSG00000100429"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249516	50248830	50248859	50249634	50249703	5125	7	1	7	4	298	214	0.154902820681	0.725527679247	0.834	0.557	0.277
5126	"ENSG00000100429"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249454	50248830	50248890	50249634	50249703	5126	90	39	102	37	275	214	0.558688409265	1.0	0.642	0.682	-0.04
5127	"ENSG00000100429"	"HDAC10"	chr22	-	50249102	50249198	50249327	50249454	50248830	50248890	50249634	50249703	5127	90	40	102	38	275	244	0.559186761768	1.0	0.666	0.704	-0.038
5128	"ENSG00000167992"	"VWCE"	chr11	-	61271674	61271760	61276592	61276680	61265121	61265212	61278393	61278476	5128	42	3	33	3	236	234	0.814847054441	1.0	0.933	0.916	0.017
5129	"ENSG00000167992"	"VWCE"	chr11	-	61271674	61271760	61276592	61276680	61268921	61269018	61278393	61278476	5129	44	19	37	14	236	234	0.750572839215	1.0	0.697	0.724	-0.027
5130	"ENSG00000167987"	"VPS37C"	chr11	-	61134035	61134207	61138736	61138835	61132756	61133337	61161390	61161453	5130	238	374	216	297	247	298	0.475006038795	0.990611853617	0.434	0.467	-0.033
5131	"ENSG00000167987"	"VPS37C"	chr11	-	61134035	61134207	61138736	61138835	61133254	61133337	61161080	61161136	5131	1	364	8	285	247	298	0.0240346983763	0.318881242583	0.003	0.033	-0.03
5132	"ENSG00000100263"	"RHBDD3"	chr22	-	29260701	29260864	29261199	29261425	29260325	29260613	29265478	29265668	5132	9	316	3	288	298	298	0.0965801125694	0.605150105879	0.028	0.01	0.018
5134	"ENSG00000013725"	"CD6"	chr11	+	61013918	61014014	61015712	61015835	61013422	61013563	61017478	61017550	5134	3	9	5	4	244	271	0.118951715938	0.659704789001	0.27	0.581	-0.311
5137	"ENSG00000165757"	"KIAA1462"	chr10	-	30026102	30029866	30047531	30047871	30012799	30017917	30059481	30059524	5137	359	490	63	109	298	298	0.277412235265	0.876984973227	0.423	0.366	0.057
5138	"ENSG00000149262"	"INTS4"	chr11	-	77910969	77911152	77918030	77918264	77907716	77907810	77918820	77918978	5138	8	50	7	30	298	298	0.549473436874	1.0	0.138	0.189	-0.051
5139	"ENSG00000149262"	"INTS4"	chr11	-	77938650	77938825	77941179	77941251	77928341	77928547	77955941	77956062	5139	102	209	81	163	220	298	0.941338893222	1.0	0.398	0.402	-0.004
5140	"ENSG00000149262"	"INTS4"	chr11	-	77941179	77941251	77955941	77956062	77938650	77938825	77958745	77958834	5140	135	102	139	71	269	220	0.102613742394	0.618610719946	0.52	0.616	-0.096
5141	"ENSG00000048028"	"USP28"	chr11	-	113815173	113815382	113817657	113817837	113813754	113813955	113823604	113823700	5141	432	398	287	296	298	298	0.52669223867	1.0	0.52	0.492	0.028
5142	"ENSG00000048028"	"USP28"	chr11	-	113831919	113831993	113833419	113833557	113829220	113829345	113840597	113840757	5142	18	1	17	1	286	222	0.980856343615	1.0	0.933	0.93	0.003
