ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1940	"ENSG00000067057"	"PFKP"	chr10	+	3103778	3103944	3105392	3105501	3101364	3101554	3107213	3107309	1940	153,63	137,67	122,53	201,89	200	200	0.0012233403462	0.0166403765164	0.528,0.485	0.378,0.373	0.131
1941	"ENSG00000165923"	"AGBL2"	chr11	-	47705520	47705634	47705863	47705917	47704542	47704728	47710376	47710511	1941	14,7	2,0	27,12	3,3	153	200	0.127456768743	0.368001433904	0.901,1.0	0.922,0.839	0.07
1942	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	1942	2,0	96,31	0,1	63,30	189	200	1	1.0	0.022,0.0	0.0,0.034	-0.006
1943	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	1943	2,0	96,31	0,1	63,30	200	200	1	1.0	0.02,0.0	0.0,0.032	-0.006
1944	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	1944	2,0	96,31	0,1	63,30	200	200	1	1.0	0.02,0.0	0.0,0.032	-0.006
1945	"ENSG00000134574"	"DDB2"	chr11	+	47216857	47217049	47232813	47232959	47216335	47216472	47234572	47234672	1945	39,12	32,10	38,10	25,16	200	200	0.730944166208	0.96248654496	0.549,0.545	0.603,0.385	0.053
1946	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173840	47175014	47175098	47172280	47172333	47175181	47175313	1946	172,69	2,1	131,65	3,1	183	181	0.57207688711	0.850155625521	0.988,0.986	0.977,0.985	0.006
1947	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175181	47175313	47175850	47175923	47172280	47172333	47176515	47176634	1947	109,42	3,1	98,43	2,3	172	200	0.616455679841	0.885144836058	0.977,0.98	0.983,0.943	0.015
1950	"ENSG00000175224"	"ATG13"	chr11	+	46618259	46618375	46621041	46621157	46617556	46617890	46644278	46644360	1950	50,21	3,0	33,12	1,1	200	200	0.801083162454	1.0	0.943,1.0	0.971,0.923	0.024
1952	"ENSG00000175224"	"ATG13"	chr11	+	46621041	46621157	46630044	46630100	46618324	46618375	46644278	46644360	1952	3,1	55,25	1,0	32,9	200	155	0.283809113353	0.593314588431	0.041,0.03	0.024,0.0	0.024
1953	"ENSG00000175224"	"ATG13"	chr11	+	46621059	46621157	46630044	46630100	46618324	46618375	46644278	46644360	1953	4,1	55,25	0,0	32,9	197	155	0.0958153553822	0.307998853853	0.054,0.031	0.0,0.0	0.042
1955	"ENSG00000175224"	"ATG13"	chr11	+	46630896	46630991	46632322	46632459	46630044	46630100	46644278	46644360	1955	3,0	12,5	0,0	2,1	194	200	0.163959475128	0.428963713358	0.205,0.0	0.0,0.0	0.102
1956	"ENSG00000134758"	"RNF138"	chr18	+	32123517	32123574	32126692	32126800	32092689	32092886	32129118	32130715	1956	2,1	96,46	2,0	169,69	156	200	0.432152678286	0.74452718262	0.026,0.027	0.015,0.0	0.019
1957	"ENSG00000110497"	"AMBRA1"	chr11	-	46508190	46508370	46512726	46512813	46494123	46494204	46541944	46543398	1957	85,35	159,66	54,26	90,66	186	200	0.79074263422	1.0	0.365,0.363	0.392,0.298	0.019
1958	"ENSG00000110492"	"MDK"	chr11	+	46382056	46382133	46382293	46382461	46380755	46381183	46382586	46382748	1958	4,1	18,5	4,0	18,5	176	200	0.682264549309	0.930656184424	0.202,0.185	0.202,0.0	0.092
1959	"ENSG00000149091"	"DGKZ"	chr11	+	46369940	46370009	46371312	46371384	46369493	46369550	46371486	46371603	1959	73,27	53,29	42,15	24,13	168	171	0.409515068499	0.724447684637	0.584,0.487	0.64,0.54	-0.055
1960	"ENSG00000165905"	"LARGE2"	chr11	+	45924784	45924889	45926038	45926151	45924505	45924677	45926221	45926347	1960	4,0	7,0	6,2	0,0	200	200	1	1.0	0.364,NA	1.0,1.0	-0.636
1961	"ENSG00000121680"	"PEX16"	chr11	-	45915467	45915568	45916226	45916303	45914603	45914684	45917457	45917493	1961	59,27	80,41	43,27	53,28	176	200	0.394027825624	0.71016053086	0.456,0.428	0.48,0.523	-0.06
1962	"ENSG00000151348"	"EXT2"	chr11	+	44124788	44124984	44126815	44126955	44114184	44114301	44130044	44130138	1962	74,24	117,50	32,23	71,42	200	200	0.441281562123	0.752240732564	0.387,0.324	0.311,0.354	0.023
1963	"ENSG00000052841"	"TTC17"	chr11	+	43379232	43379322	43389651	43389821	43358931	43359113	43391464	43391576	1963	43,12	88,33	30,10	65,39	189	200	0.507991704125	0.805283114234	0.341,0.278	0.328,0.213	0.039
1964	"ENSG00000268163"	"AC004076.1"	chr19	-	57455652	57455743	57476633	57476672	57437969	57438092	57477276	57477503	1964	32,7	0,0	10,4	0,1	138	190	1	1.0	1.0,1.0	1.0,0.846	0.077
1965	"ENSG00000268163"	"AC004076.1"	chr19	-	57456125	57456182	57476633	57476672	57455447	57455743	57477276	57477536	1965	35,9	70,18	13,4	29,18	138	156	0.302910557443	0.614861595385	0.361,0.361	0.336,0.201	0.092
1967	"ENSG00000100368"	"CSF2RB"	chr22	+	36925986	36926177	36929401	36929559	36923243	36923367	36929638	36929807	1967	18,5	1,1	0,0	8,4	200	200	2.07611705605e-13	1.46496009768e-10	0.947,0.833	0.0,0.0	0.89
1970	"ENSG00000136169"	"SETDB2"	chr13	+	49483463	49483563	49485629	49485723	49482736	49482962	49488289	49488630	1970	66,19	22,10	36,6	19,7	199	193	0.188030579015	0.466540171448	0.744,0.648	0.648,0.454	0.145
1971	"ENSG00000110429"	"FBXO3"	chr11	-	33754454	33754500	33755770	33755975	33751522	33751607	33758486	33758601	1971	68,34	20,9	60,30	17,2	200	145	0.284011927904	0.593314588431	0.711,0.733	0.719,0.916	-0.096
1972	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32392665	32392755	32387774	32389179	32396256	32396407	1972	398,156	209,81	214,114	107,58	189	192	0.801383083212	1.0	0.659,0.662	0.67,0.666	-0.007
1974	"ENSG00000170959"	"DCDC1"	chr11	-	31065018	31065153	31077864	31077925	31064468	31064626	31091392	31091511	1974	11,2	24,5	5,6	20,4	160	200	0.740759907994	0.968408911678	0.364,0.333	0.238,0.652	-0.096
1975	"ENSG00000169519"	"METTL15"	chr11	+	28296752	28296931	28352089	28352158	28290205	28290397	28361936	28362036	1975	22,7	1,0	14,11	2,2	200	168	0.014278344122	0.0864820306531	0.949,1.0	0.855,0.822	0.136
1976	"ENSG00000160299"	"PCNT"	chr21	+	46421969	46422124	46425830	46425971	46418203	46418306	46427621	46427795	1976	148,61	122,43	137,55	68,22	200	200	0.00709561534152	0.0533252596161	0.548,0.587	0.668,0.714	-0.124
1977	"ENSG00000165973"	"NELL1"	chr11	+	21534373	21534514	21560188	21560382	21370852	21370948	21570763	21570940	1977	1,0	11,2	0,0	4,1	200	200	1	1.0	0.083,0.0	0.0,0.0	0.042
1978	"ENSG00000165973"	"NELL1"	chr11	+	21560188	21560382	21570763	21570940	21534373	21534514	21573184	21573409	1978	0,0	2,1	3,0	1,0	200	200	1	1.0	0.0,0.0	0.75,NA	-0.75
1979	"ENSG00000099797"	"TECR"	chr19	+	14564948	14564992	14565065	14565123	14564785	14564858	14565201	14565290	1979	96,37	168,75	72,33	117,55	143	157	0.557956026551	0.843960817224	0.386,0.351	0.403,0.397	-0.032
1980	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	1980	6,3	30,5	3,1	23,10	165	200	0.178201026392	0.452313306647	0.195,0.421	0.137,0.108	0.185
1981	"ENSG00000074319"	"TSG101"	chr11	-	18509541	18509665	18514677	18514841	18502485	18502577	18516098	18516164	1981	168,71	0,2	116,61	0,0	200	200	1	1.0	1.0,0.973	1.0,1.0	-0.014
1982	"ENSG00000166796"	"LDHC"	chr11	+	18415183	18415301	18429736	18429910	18412708	18412843	18434739	18434913	1982	521,180	276,83	353,173	262,115	200	200	0.0146322554629	0.0880877103529	0.654,0.684	0.574,0.601	0.082
1983	"ENSG00000166796"	"LDHC"	chr11	+	18438527	18438645	18446209	18446333	18434739	18434913	18450962	18451127	1983	208,73	90,45	181,95	90,38	200	200	0.700560629978	0.942484450959	0.698,0.619	0.668,0.714	-0.033
1984	"ENSG00000182446"	"NPLOC4"	chr17	-	81588943	81589104	81596115	81596242	81572016	81572088	81597244	81597316	1984	223,83	252,114	203,105	195,110	200	200	0.188892023019	0.467457745145	0.469,0.421	0.51,0.488	-0.054
1985	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1985	71,27	196,81	65,23	161,70	148	200	0.741562131105	0.968609535168	0.329,0.311	0.353,0.307	-0.01
1986	"ENSG00000100664"	"EIF5"	chr14	+	103336035	103336117	103336676	103336849	103335652	103335932	103337115	103337227	1986	290,129	490,180	151,82	351,158	181	200	0.0260652827321	0.129751782207	0.395,0.442	0.322,0.364	0.076
1987	"ENSG00000070081"	"NUCB2"	chr11	+	17282788	17282943	17286633	17286717	17276740	17276828	17295323	17295467	1987	289,102	11,3	138,55	26,11	200	183	1.29153743256e-07	1.58494104496e-05	0.96,0.969	0.829,0.821	0.139
1988	"ENSG00000070081"	"NUCB2"	chr11	+	17315385	17315475	17330126	17330297	17312027	17312120	17330901	17330983	1988	158,53	195,72	129,53	154,62	189	200	0.67715374008	0.927835470051	0.462,0.438	0.47,0.475	-0.022
1989	"ENSG00000166689"	"PLEKHA7"	chr11	-	16841546	16841722	16851190	16851291	16826119	16826590	16852282	16852355	1989	58,44	37,15	69,35	31,18	200	200	0.917534456537	1.0	0.611,0.746	0.69,0.66	0.003
1990	"ENSG00000133794"	"ARNTL"	chr11	+	13309986	13310059	13326412	13326467	13277797	13277923	13349944	13350070	1990	124,63	15,10	95,54	22,13	172	154	0.0573648328529	0.219840109609	0.881,0.849	0.795,0.788	0.073
1991	"ENSG00000133794"	"ARNTL"	chr11	+	13309986	13310059	13326412	13326467	13277814	13277923	13354300	13354448	1991	93,44	2,1	77,42	4,0	172	154	0.586550073194	0.86360854543	0.977,0.975	0.945,1.0	0.004
1992	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	1992	6,3	110,53	5,0	63,34	154	200	0.836556267567	1.0	0.066,0.068	0.093,0.0	0.021
1993	"ENSG00000133816"	"MICAL2"	chr11	+	12239435	12239585	12249183	12249246	12227024	12227131	12255642	12255750	1993	3,2	56,16	2,1	43,23	200	162	0.405640986406	0.721437734172	0.042,0.092	0.036,0.034	0.032
1994	"ENSG00000133816"	"MICAL2"	chr11	+	12239435	12239585	12249183	12249246	12227024	12227131	12256784	12256971	1994	92,45	51,35	52,22	21,7	200	162	0.0546297034138	0.21371079402	0.594,0.51	0.667,0.718	-0.14
1995	"ENSG00000133816"	"MICAL2"	chr11	+	12249183	12249246	12255642	12255750	12239435	12239585	12256784	12256971	1995	328,129	89,29	145,62	80,26	162	200	0.000372073963324	0.00702460710021	0.82,0.846	0.691,0.746	0.115
1996	"ENSG00000133816"	"MICAL2"	chr11	+	12249183	12249246	12255642	12255750	12243986	12244112	12256784	12256971	1996	49,33	87,27	21,7	78,25	162	200	0.00133441661462	0.0175999574522	0.41,0.601	0.249,0.257	0.252
1997	"ENSG00000072952"	"MRVI1"	chr11	-	10633967	10634071	10652024	10652182	10631990	10632061	10690264	10690369	1997	8,14	60,20	1,0	41,18	200	200	6.6443722857e-06	0.000368290382731	0.118,0.412	0.024,0.0	0.253
1998	"ENSG00000072952"	"MRVI1"	chr11	-	10652024	10652182	10687508	10687777	10633967	10634071	10690264	10690369	1998	3,1	27,26	0,0	15,7	200	200	0.0822798356289	0.276470042932	0.1,0.037	0.0,0.0	0.069
1999	"ENSG00000133789"	"SWAP70"	chr11	+	9713465	9713639	9724657	9724885	9694145	9694286	9728052	9728199	1999	19,9	21,6	18,10	7,3	200	200	0.0263805013152	0.130744451207	0.475,0.6	0.72,0.769	-0.207
2000	"ENSG00000050438"	"SLC4A8"	chr12	+	51471286	51471532	51474341	51474447	51470391	51470525	51475044	51475206	2000	55,22	73,20	100,43	99,47	200	200	0.552324546757	0.840589204324	0.43,0.524	0.503,0.478	-0.014
2001	"ENSG00000166436"	"TRIM66"	chr11	-	8620049	8620124	8620445	8620572	8619382	8619535	8621031	8621043	2001	55,21	22,4	50,34	30,9	200	174	0.44116805314	0.752240732564	0.685,0.82	0.592,0.767	0.073
2002	"ENSG00000166436"	"TRIM66"	chr11	-	8620445	8620572	8621031	8621237	8620049	8620124	8621644	8621819	2002	11,7	81,21	21,8	44,26	200	200	0.0315177553686	0.147305498755	0.12,0.25	0.323,0.235	-0.094
2003	"ENSG00000166436"	"TRIM66"	chr11	-	8620445	8620572	8621031	8621321	8620049	8620124	8621644	8621819	2003	28,20	81,21	32,12	44,26	200	200	0.73915285948	0.967446643949	0.257,0.488	0.421,0.316	0.004
2004	"ENSG00000166436"	"TRIM66"	chr11	-	8654433	8654578	8663128	8663248	8651799	8651903	8671785	8671866	2004	1,0	30,11	0,1	37,13	200	200	1	1.0	0.032,0.0	0.0,0.071	-0.019
2005	"ENSG00000166402"	"TUB"	chr11	+	8094045	8094189	8095497	8095665	8090068	8090231	8096684	8096806	2005	26,19	38,14	33,24	30,21	200	200	0.53004695865	0.825687421433	0.406,0.576	0.524,0.533	-0.037
2007	"ENSG00000197763"	"TXNRD3"	chr3	-	126611036	126611132	126615354	126615462	126608498	126608633	126621741	126621898	2007	38,12	48,15	28,13	41,18	200	195	0.650977519854	0.911480525421	0.436,0.438	0.4,0.413	0.031
2009	"ENSG00000132849"	"PATJ"	chr1	+	61797286	61797428	61801622	61801769	61795466	61795558	61805447	61805524	2009	45,8	44,28	21,20	29,13	200	200	0.265905410546	0.573790536136	0.506,0.222	0.42,0.606	-0.149
2010	"ENSG00000102531"	"FNDC3A"	chr13	+	49006151	49006289	49075288	49075364	48975911	48976177	49114654	49114731	2010	139,50	71,21	42,32	83,42	200	175	6.67112756148e-08	9.65602950886e-06	0.631,0.676	0.307,0.4	0.3
2011	"ENSG00000102531"	"FNDC3A"	chr13	+	49075288	49075364	49114654	49114731	49006151	49006289	49131136	49131374	2011	152,76	192,84	147,58	170,81	175	176	0.851911070793	1.0	0.443,0.476	0.465,0.419	0.018
2012	"ENSG00000102531"	"FNDC3A"	chr13	+	49145777	49145935	49167243	49167303	49138746	49138805	49168612	49168751	2012	105,45	100,41	64,27	72,30	200	159	0.398189552134	0.713354497555	0.455,0.466	0.414,0.417	0.045
2013	"ENSG00000171469"	"ZNF561"	chr19	-	9614020	9614103	9617620	9617758	9604679	9604932	9618090	9618179	2013	3,6	6,1	0,0	0,1	200	182	1	1.0	0.313,0.845	NA,0.0	0.579
2014	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	2014	24,8	18,10	10,4	11,9	188	200	0.294838173011	0.604861222202	0.587,0.46	0.492,0.321	0.117
2015	"ENSG00000145495"	"MARCH6"	chr5	+	10381799	10381943	10386993	10387066	10378758	10378832	10390331	10390500	2015	123,37	130,54	58,30	85,42	200	172	0.333519343334	0.648860756301	0.449,0.371	0.37,0.381	0.035
2016	"ENSG00000119522"	"DENND1A"	chr9	-	123583168	123583270	123609435	123609481	123557569	123557695	123630375	123630476	2016	43,28	45,31	32,16	36,19	145	200	0.805186908787	1.0	0.569,0.555	0.551,0.537	0.018
2017	"ENSG00000119522"	"DENND1A"	chr9	-	123609435	123609481	123630375	123630476	123583168	123583270	123652012	123652123	2017	119,57	59,27	118,54	68,40	200	145	0.203531757261	0.488701305716	0.594,0.605	0.557,0.495	0.073
2018	"ENSG00000119522"	"DENND1A"	chr9	-	123630375	123630476	123652012	123652123	123609435	123609481	123667025	123667079	2018	58,31	57,35	38,21	37,19	200	200	0.728727349698	0.961207498621	0.504,0.47	0.507,0.525	-0.029
2019	"ENSG00000119522"	"DENND1A"	chr9	-	123671290	123671371	123676719	123676789	123667025	123667079	123757702	123757822	2019	30,5	61,30	26,13	55,25	169	180	0.318736204374	0.632875790957	0.344,0.151	0.335,0.356	-0.098
2020	"ENSG00000119522"	"DENND1A"	chr9	-	123769513	123769563	123792586	123792630	123757702	123757822	123878950	123879021	2020	19,4	37,16	11,8	26,15	143	149	0.803646530398	1.0	0.349,0.207	0.306,0.357	-0.054
2021	"ENSG00000116191"	"RALGPS2"	chr1	+	178811314	178811404	178821611	178821704	178808044	178808128	178833423	178833550	2021	69,24	47,15	89,29	66,31	189	192	0.332785550552	0.648455102819	0.599,0.619	0.578,0.487	0.077
2022	"ENSG00000188002"	"AC026412.1"	chr5	-	1628754	1629630	1632643	1632751	1626785	1626926	1632844	1632906	2022	15,7	23,13	6,6	15,6	200	200	0.875478987481	1.0	0.395,0.35	0.286,0.5	-0.021
2023	"ENSG00000188002"	"AC026412.1"	chr5	-	1630408	1630566	1632643	1632751	1628754	1629630	1632844	1632906	2023	41,18	8,3	20,10	3,2	200	200	0.680049024004	0.929316049457	0.837,0.857	0.87,0.833	-0.004
2024	"ENSG00000112877"	"CEP72"	chr5	+	624470	624579	633768	633947	620068	620261	635371	635584	2024	36,8	28,21	31,13	33,12	200	200	0.554054946341	0.841215753657	0.563,0.276	0.484,0.52	-0.083
2025	"ENSG00000109536"	"FRG1"	chr4	+	189952161	189952287	189955036	189955151	189943201	189943272	189957397	189957502	2025	130,36	26,16	102,60	19,6	200	200	0.0674900333429	0.242817870122	0.833,0.692	0.843,0.909	-0.114
2026	"ENSG00000149582"	"TMEM25"	chr11	+	118532149	118532461	118532916	118533207	118531774	118531871	118533856	118533887	2026	16,5	12,4	6,4	11,5	200	200	0.137028749068	0.384265915792	0.571,0.556	0.353,0.444	0.165
2027	"ENSG00000073849"	"ST6GAL1"	chr3	+	186963784	186963926	187038741	187038873	186930525	186930834	187051248	187051346	2027	108,50	0,0	30,17	3,2	200	200	0.0155926384916	0.091687962797	1.0,1.0	0.909,0.895	0.098
2028	"ENSG00000154553"	"PDLIM3"	chr4	-	185506521	185506652	185514702	185514890	185504474	185504586	185523361	185523446	2028	36,13	49,21	21,16	21,10	200	200	0.0986229052204	0.312954282125	0.424,0.382	0.5,0.615	-0.154
2030	"ENSG00000145020"	"AMT"	chr3	-	49420210	49420342	49421491	49421572	49419709	49419788	49422103	49422271	2030	3,1	2,2	6,1	1,1	180	200	0.0640321406141	0.236094992663	0.625,0.357	0.87,0.526	-0.207
2031	"ENSG00000145020"	"AMT"	chr3	-	49421491	49421572	49422103	49422271	49420210	49420342	49422360	49422473	2031	12,2	3,1	8,3	8,2	200	180	0.0567806062831	0.2183826773	0.783,0.643	0.474,0.574	0.189
2038	"ENSG00000129116"	"PALLD"	chr4	+	168894578	168894677	168898492	168898714	168890921	168891057	168903756	168903906	2038	112,30	212,79	69,17	122,69	198	200	0.52953344537	0.825294395117	0.348,0.277	0.364,0.199	0.031
2039	"ENSG00000170088"	"TMEM192"	chr4	-	165088467	165088602	165100627	165100892	165085585	165085688	165102949	165103096	2039	50,21	68,18	31,12	47,15	200	200	0.481769958539	0.786236315684	0.424,0.538	0.397,0.444	0.06
2040	"ENSG00000140853"	"NLRC5"	chr16	+	57055435	57055519	57058064	57058148	57055031	57055094	57058971	57059061	2040	1,0	11,2	2,0	3,3	183	183	1	1.0	0.083,0.0	0.4,0.0	-0.159
2041	"ENSG00000154611"	"PSMA8"	chr18	+	26140044	26140109	26144558	26144685	26133851	26134067	26151857	26151982	2041	2,1	71,30	0,0	69,20	164	200	0.444606442599	0.755859488604	0.033,0.039	0.0,0.0	0.036
2042	"ENSG00000196115"	"ADAM5"	chr8	+	39325212	39325278	39344063	39344186	39324167	39324339	39345860	39346044	2042	1,0	7,0	0,0	5,1	165	200	1	1.0	0.148,NA	0.0,0.0	0.148
2043	"ENSG00000196115"	"ADAM5"	chr8	+	39325212	39325278	39345860	39346044	39324167	39324339	39375678	39375877	2043	1,0	14,8	0,0	19,13	165	200	1	1.0	0.08,0.0	0.0,0.0	0.04
2046	"ENSG00000164144"	"ARFIP1"	chr4	+	152829624	152829726	152863605	152863714	152779984	152780226	152872451	152872564	2046	131,59	15,3	101,61	3,2	200	200	0.00901612431055	0.0633823433786	0.897,0.952	0.971,0.968	-0.045
2047	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129923996	129908889	129908999	129924959	129925157	2047	71,26	4,0	42,19	5,1	200	114	0.176478705504	0.45016822981	0.91,1.0	0.827,0.915	0.084
2048	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129924026	129908889	129908999	129924959	129925157	2048	119,45	4,0	67,32	5,1	200	114	0.156197309556	0.414153974844	0.944,1.0	0.884,0.948	0.056
2050	"ENSG00000163788"	"SNRK"	chr3	+	43332168	43332310	43340286	43340499	43303097	43303792	43343343	43343478	2050	55,15	73,40	26,20	35,19	200	200	0.217220559601	0.509759095944	0.43,0.273	0.426,0.513	-0.118
2051	"ENSG00000109686"	"SH3D19"	chr4	-	151144219	151144288	151147921	151148186	151143909	151144050	151149499	151149561	2051	135,55	8,3	111,54	7,1	200	168	0.75900560314	0.979334086794	0.934,0.939	0.93,0.978	-0.017
2052	"ENSG00000170322"	"NFRKB"	chr11	-	129893061	129893152	129893292	129893385	129892714	129892870	129894358	129894438	2052	13,5	1,2	1,1	7,3	192	190	3.62169482726e-06	0.000227160747776	0.928,0.712	0.124,0.248	0.634
2053	"ENSG00000170322"	"NFRKB"	chr11	-	129893061	129893152	129893296	129893385	129892714	129892870	129894358	129894438	2053	17,5	1,2	5,3	7,3	188	190	0.000943705630018	0.0137654219159	0.945,0.716	0.419,0.503	0.37
2054	"ENSG00000170322"	"NFRKB"	chr11	-	129893292	129893385	129894358	129894438	129893061	129893152	129895495	129895584	2054	53,22	1,0	10,7	0,0	179	192	1	1.0	0.983,1.0	1.0,1.0	-0.008
2055	"ENSG00000181481"	"RNF135"	chr17	+	30987943	30988106	30993839	30993904	30984616	30984760	30997241	30997331	2055	37,10	2,2	18,15	0,0	200	164	0.0501047860373	0.202753775757	0.938,0.804	1.0,1.0	-0.129
2056	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77327552	77327911	77328037	77326837	77326905	77329122	77329201	2056	53,23	63,30	73,30	76,52	180	200	0.847729367524	1.0	0.483,0.46	0.516,0.391	0.018
2057	"ENSG00000153113"	"CAST"	chr5	+	96695835	96695907	96722638	96722698	96675538	96675601	96727488	96727530	2057	75,21	133,59	61,25	91,49	171	159	0.308811860353	0.622142381047	0.344,0.249	0.384,0.322	-0.056
2058	"ENSG00000153113"	"CAST"	chr5	+	96727488	96727530	96729152	96729209	96695784	96695907	96729611	96729725	2058	39,17	128,39	18,9	48,21	141	156	0.693856032102	0.937261857194	0.252,0.325	0.293,0.322	-0.019
2060	"ENSG00000169764"	"UGP2"	chr2	+	63856787	63856882	63857549	63857718	63856305	63856433	63857828	63857936	2060	0,0	8,6	1,0	7,3	194	200	1	1.0	0.0,0.0	0.128,0.0	-0.064
2061	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	2061	7,3	12,5	0,2	4,2	122	200	0.157116635337	0.41600535013	0.489,0.496	0.0,0.621	0.182
2062	"ENSG00000134014"	"ELP3"	chr8	+	28097218	28097318	28099827	28099966	28093066	28093233	28106712	28106783	2062	114,41	149,51	49,25	93,39	199	200	0.118878832373	0.351346077877	0.435,0.447	0.346,0.392	0.072
2063	"ENSG00000134014"	"ELP3"	chr8	+	28107912	28107976	28110369	28110438	28106712	28106783	28113018	28113173	2063	59,17	82,26	56,21	52,23	163	168	0.122344970309	0.35901172507	0.426,0.403	0.526,0.485	-0.091
2064	"ENSG00000188517"	"COL25A1"	chr4	-	108819251	108819329	108819811	108819898	108817396	108817435	108824173	108824227	2064	10,3	1,0	13,3	0,0	186	177	1	1.0	0.905,1.0	1.0,1.0	-0.047
2065	"ENSG00000188517"	"COL25A1"	chr4	-	108834354	108834390	108838097	108838178	108832379	108832433	108841694	108841721	2065	7,0	13,7	2,0	32,7	180	135	0.0114420030588	0.0738942378259	0.288,0.0	0.045,0.0	0.121
2066	"ENSG00000188517"	"COL25A1"	chr4	-	108941365	108941437	108942208	108942268	108940538	108940646	108974366	108974393	2066	14,5	13,6	24,10	10,5	159	171	0.0609683549334	0.228378476177	0.537,0.473	0.721,0.683	-0.197
2067	"ENSG00000116171"	"SCP2"	chr1	+	52941795	52941853	52948008	52948080	52927285	52927465	52950754	52950886	2067	11,3	43,23	7,3	35,22	157	171	0.702376464509	0.943212973878	0.218,0.124	0.179,0.129	0.017
2068	"ENSG00000116171"	"SCP2"	chr1	+	52948008	52948080	52950754	52950886	52941795	52941853	52954739	52954804	2068	20,4	40,15	28,14	25,18	171	200	0.0222942904113	0.117618008759	0.369,0.238	0.567,0.476	-0.218
2069	"ENSG00000116171"	"SCP2"	chr1	+	53027968	53028071	53038916	53039046	53014965	53015043	53047857	53047937	2069	204,79	146,72	131,67	106,45	200	200	0.839369843138	1.0	0.583,0.523	0.553,0.598	-0.023
2070	"ENSG00000164037"	"SLC9B1"	chr4	-	102946646	102946789	102949256	102949427	102932123	102932299	102989799	102989941	2070	18,2	3,5	6,5	0,1	200	200	0.00200029571368	0.0231861792684	0.857,0.286	1.0,0.833	-0.345
2071	"ENSG00000138600"	"SPPL2A"	chr15	-	50730964	50731039	50732602	50732684	50726320	50726377	50736100	50736202	2071	38,10	34,19	36,14	31,15	181	174	0.47951270226	0.783912309371	0.518,0.336	0.527,0.473	-0.073
2072	"ENSG00000117054"	"ACADM"	chr1	+	75728400	75728488	75732643	75732741	75724705	75724817	75732852	75732922	2072	80,28	155,56	84,37	125,52	187	197	0.13600199101	0.38252677591	0.352,0.345	0.414,0.428	-0.073
2073	"ENSG00000117054"	"ACADM"	chr1	+	75733527	75733628	75734790	75734871	75732852	75732922	75739979	75740110	2073	97,37	67,27	72,40	38,29	200	180	0.506541512841	0.803633822798	0.566,0.552	0.63,0.554	-0.033
2074	"ENSG00000128881"	"TTBK2"	chr15	-	42817031	42817097	42827927	42828032	42811687	42811780	42829937	42830078	2074	51,18	27,9	50,24	19,9	200	165	0.30499184304	0.61731048905	0.609,0.623	0.685,0.688	-0.071
2075	"ENSG00000128881"	"TTBK2"	chr15	-	42840359	42840433	42872610	42872696	42829937	42830078	42878548	42878684	2075	1,0	35,17	0,1	18,14	185	173	1	1.0	0.026,0.0	0.0,0.063	-0.019
2076	"ENSG00000185345"	"PRKN"	chr6	-	162054090	162054174	162201130	162201252	161973301	161973417	162262524	162262765	2076	90,42	74,34	75,36	52,29	200	183	0.619452783996	0.88695996878	0.527,0.531	0.569,0.532	-0.021
2077	"ENSG00000185345"	"PRKN"	chr6	-	162201130	162201252	162262524	162262765	162054090	162054174	162443309	162443473	2077	162,71	59,24	132,63	51,27	200	200	0.570281835933	0.848615159073	0.733,0.747	0.721,0.7	0.03
2078	"ENSG00000185345"	"PRKN"	chr6	-	162262524	162262765	162443309	162443473	162201130	162201252	162727661	162727668	2078	155,76	93,42	135,86	72,36	200	200	0.331009897693	0.646228135286	0.625,0.644	0.652,0.705	-0.044
