ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1648	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	1648	70,20	59,12	32,20	34,11	200	100	0.830109101258	1.0	0.372,0.455	0.32,0.476	0.015
1650	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	1650	27,11	43,18	42,21	37,9	175	100	0.0136392975561	0.0657511148934	0.264,0.259	0.393,0.571	-0.22
1651	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668411	668655	668699	1651	33,23	1,0	34,22	0,0	200	100	1	1.0	0.943,1.0	1.0,1.0	-0.028
1652	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	1652	30,20	122,49	36,14	114,53	185	100	0.943933951197	1.0	0.117,0.181	0.146,0.125	0.013
1654	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	1654	56,20	7,5	64,35	9,1	200	100	0.300571249847	0.56760303802	0.8,0.667	0.78,0.946	-0.129
1655	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	1655	88,27	108,43	81,46	86,31	200	100	0.0777239578124	0.231471017596	0.289,0.239	0.32,0.426	-0.109
1656	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	1656	43,10	86,30	33,14	50,19	172	100	0.13837970127	0.342970882121	0.225,0.162	0.277,0.3	-0.095
1657	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	1657	60,12	27,9	41,19	21,11	189	100	0.862143173764	1.0	0.54,0.414	0.508,0.478	-0.016
1658	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	1658	177,72	35,11	144,55	25,18	181	100	0.460573111684	0.734268315432	0.736,0.783	0.761,0.628	0.065
1659	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	1659	297,146	5,5	275,115	4,2	200	100	0.36913249503	0.641990948613	0.967,0.936	0.972,0.966	-0.017
1660	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	1660	13,10	176,78	18,6	144,68	180	100	0.534457024681	0.799359958286	0.039,0.066	0.065,0.047	-0.003
1661	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	1661	44,16	186,67	35,18	133,54	200	100	0.453502996097	0.729209436259	0.106,0.107	0.116,0.143	-0.023
1662	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	1662	43,20	109,50	54,27	69,34	200	100	0.00323021159946	0.0226316385229	0.165,0.167	0.281,0.284	-0.116
1664	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	1664	22,8	77,21	15,8	57,28	200	100	0.656536633855	0.893699653351	0.125,0.16	0.116,0.125	0.022
1665	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	1665	19,9	51,19	20,8	22,12	200	100	0.046384253754	0.160858442941	0.157,0.191	0.313,0.25	-0.107
1666	"ENSG00000168283"	"BMI1"	chr10	+	22326430	22326986	22326430	22326561	22326889	22326986	1666	27,9	138,48	30,12	118,55	200	100	0.405805485354	0.680976563961	0.089,0.086	0.113,0.098	-0.018
1667	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1667	10,4	18,7	9,5	26,5	190	100	0.772261467979	0.974866412905	0.226,0.231	0.154,0.345	-0.021
1668	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605994	123606072	123606159	1668	9,4	1,0	9,5	0,0	177	100	1	1.0	0.836,1.0	1.0,1.0	-0.082
1669	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1669	21,10	23,8	28,11	10,11	175	100	0.230437096714	0.48359486044	0.343,0.417	0.615,0.364	-0.109
1671	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1671	22,4	30,14	15,8	31,17	200	100	0.739822274912	0.957029677631	0.268,0.125	0.195,0.19	0.004
1672	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	1672	59,15	91,21	38,12	55,24	200	100	0.835941132679	1.0	0.245,0.263	0.257,0.2	0.025
1673	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22319018	22318271	22318306	22318958	22319018	1673	50,18	0,0	37,10	0,2	200	100	0.678960125713	0.909397531935	1.0,1.0	1.0,0.714	0.143
1674	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872920	130872583	130872617	130872835	130872920	1674	176,74	1,1	124,67	0,0	200	100	1	1.0	0.989,0.974	1.0,1.0	-0.018
1675	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872920	130872583	130872629	130872835	130872920	1675	38,18	781,312	40,20	571,284	200	100	0.164884538378	0.387288944485	0.024,0.028	0.034,0.034	-0.008
1676	"ENSG00000026025"	"VIM"	chr10	+	17235168	17236379	17235168	17235389	17235845	17236379	1676	133,56	2267,912	69,24	913,457	200	100	0.570552281355	0.827094570653	0.028,0.03	0.036,0.026	-0.002
1677	"ENSG00000026025"	"VIM"	chr10	+	17235845	17236379	17235845	17235889	17236293	17236379	1677	102,38	1673,628	55,20	664,303	200	100	0.238568143203	0.494648906336	0.03,0.029	0.04,0.032	-0.007
1678	"ENSG00000065328"	"MCM10"	chr10	+	13209090	13211104	13209090	13209133	13209226	13211104	1678	0,0	16,6	1,0	6,3	192	100	1	1.0	0.0,0.0	0.08,0.0	-0.04
1679	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1679	27,19	46,19	42,11	27,10	200	100	0.0383179214101	0.140487113897	0.227,0.333	0.438,0.355	-0.116
1680	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833206	37832957	37833082	37833158	37833206	1680	75,37	134,58	68,34	61,29	175	100	0.00202824199974	0.0162948744559	0.242,0.267	0.389,0.401	-0.141
1681	"ENSG00000151632"	"AKR1C2"	chr10	-	4999199	5000666	4999199	4999277	5000549	5000666	1681	11,6	5,3	11,5	4,1	200	100	0.417573617869	0.691199051514	0.524,0.5	0.579,0.714	-0.134
1682	"ENSG00000187134"	"AKR1C1"	chr10	+	4966926	4968386	4966926	4967043	4968308	4968386	1682	12,7	27,9	20,7	14,11	200	100	0.135299740632	0.337948351045	0.182,0.28	0.417,0.241	-0.098
1683	"ENSG00000067082"	"KLF6"	chr10	-	3775995	3779590	3775995	3776403	3779346	3779590	1683	51,17	0,1	37,12	7,3	200	100	2.93094120601e-05	0.000654868505283	1.0,0.895	0.725,0.667	0.252
1685	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	1685	36,14	46,12	11,3	30,17	200	100	0.00188850418456	0.0153368395893	0.281,0.368	0.155,0.081	0.207
1686	"ENSG00000107937"	"GTPBP4"	chr10	+	996105	997308	996105	996242	997207	997308	1686	25,17	77,30	17,9	41,23	200	100	0.944836798398	1.0	0.14,0.221	0.172,0.164	0.013
1687	"ENSG00000166105"	"GLB1L3"	chr11	+	134292131	134293209	134292131	134292213	134293144	134293209	1687	22,7	4,0	10,5	3,2	200	100	0.1633093324	0.385605789594	0.733,1.0	0.625,0.556	0.276
1688	"ENSG00000166105"	"GLB1L3"	chr11	+	134309703	134312489	134309703	134311170	134312348	134312489	1688	26,5	6,1	14,7	5,1	200	100	0.87668380288	1.0	0.684,0.714	0.583,0.778	0.019
1689	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	1689	32,9	18,8	24,12	20,5	200	100	0.958978136972	1.0	0.471,0.36	0.375,0.545	-0.045
1690	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	1690	27,7	42,13	12,6	38,18	177	100	0.0599925704334	0.192432363472	0.266,0.233	0.151,0.158	0.095
1691	"ENSG00000134909"	"ARHGAP32"	chr11	-	128972452	128975002	128972452	128973432	128974123	128975002	1691	40,19	109,46	25,19	64,34	200	100	0.55332480116	0.81407390047	0.155,0.171	0.163,0.218	-0.027
1692	"ENSG00000198208"	"RPS6KL1"	chr14	-	74905642	74907124	74905642	74906759	74907017	74907124	1692	36,23	2,2	31,17	0,0	200	100	0.0181361936046	0.0800881469796	0.9,0.852	1.0,1.0	-0.124
1693	"ENSG00000198208"	"RPS6KL1"	chr14	-	74903953	74907530	74903953	74907124	74907434	74907530	1693	37,15	19,7	5,3	11,5	200	100	0.00190569639567	0.0154485243916	0.493,0.517	0.185,0.231	0.297
1694	"ENSG00000198208"	"RPS6KL1"	chr14	-	74909100	74910148	74909100	74909190	74909542	74910148	1694	21,11	6,4	16,9	8,8	200	100	0.121437611626	0.313146718614	0.636,0.579	0.5,0.36	0.177
1695	"ENSG00000198208"	"RPS6KL1"	chr14	-	74911247	74911841	74911247	74911380	74911793	74911841	1695	36,14	19,6	27,11	23,11	200	100	0.0889103913178	0.254774117266	0.486,0.538	0.37,0.333	0.16
1697	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	1697	29,14	2,5	13,9	4,2	200	100	0.479061166095	0.752786457989	0.879,0.583	0.619,0.692	0.076
1698	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	1698	25,10	0,0	12,8	5,2	200	100	2.8986132673e-06	0.000121157730518	1.0,1.0	0.545,0.667	0.394
1701	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	1701	25,9	4,0	21,12	9,5	200	100	0.0136450766156	0.0657511148934	0.758,1.0	0.538,0.545	0.337
1702	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	1702	21,5	1,0	20,11	2,1	200	100	1	1.0	0.913,1.0	0.833,0.846	0.117
1703	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	1703	14,9	52,28	3,3	24,21	200	100	0.0513899147245	0.172834337541	0.119,0.138	0.059,0.067	0.066
1704	"ENSG00000170486"	"KRT72"	chr12	-	52585588	52586172	52585588	52585835	52585962	52586172	1704	5,0	7,2	4,1	10,6	200	100	0.867607679582	1.0	0.263,0.0	0.167,0.077	0.01
1705	"ENSG00000100360"	"IFT27"	chr22	-	36775673	36776125	36775673	36775794	36776030	36776125	1705	28,7	11,3	34,7	7,1	200	100	0.122158240792	0.313492948227	0.56,0.538	0.708,0.778	-0.194
1713	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	1713	1,1	15,9	4,2	3,8	200	100	0.0149540916904	0.0701570674154	0.032,0.053	0.4,0.111	-0.213
1714	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	1714	3,0	2,2	0,3	0,0	200	100	1	1.0	0.429,0.0	NA,1.0	-0.785
1715	"ENSG00000172269"	"DPAGT1"	chr11	-	119101017	119101860	119101017	119101138	119101494	119101860	1715	20,7	51,16	16,14	38,15	200	100	0.318642841184	0.584569035849	0.164,0.179	0.174,0.318	-0.075
1717	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	1717	8,2	35,14	8,3	40,11	200	100	0.895738091233	1.0	0.103,0.067	0.091,0.12	-0.021
1719	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089099	119089131	1719	11,4	0,0	5,3	1,0	200	100	1	1.0	1.0,1.0	0.714,1.0	0.143
1720	"ENSG00000256269"	"HMBS"	chr11	+	119089682	119090067	119089682	119089760	119089989	119090067	1720	1,0	11,9	4,0	12,5	200	100	0.0600735189463	0.192432363472	0.043,0.0	0.143,0.0	-0.05
1721	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	1721	4,6	17,8	5,5	17,3	200	100	0.620553035365	0.864692423774	0.105,0.273	0.128,0.455	-0.102
1722	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092163	119092757	119092811	1722	3,2	0,0	4,5	3,0	200	100	0.0340817587162	0.129811264838	1.0,1.0	0.4,1.0	0.3
1723	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092523	119092757	119092811	1723	2,0	15,8	7,0	9,3	200	100	0.0154314814328	0.0717420115059	0.063,0.0	0.28,0.0	-0.109
1726	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027770	119028193	119028426	1726	29,8	5,0	46,24	0,0	200	100	0.00202107831169	0.0162664206054	0.744,1.0	1.0,1.0	-0.128
1727	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027872	119028193	119028426	1727	24,10	83,38	18,10	60,34	200	100	0.907648532056	1.0	0.126,0.116	0.13,0.128	-0.008
1728	"ENSG00000196655"	"TRAPPC4"	chr11	+	119018765	119019317	119018765	119018970	119019142	119019317	1728	14,5	138,61	7,1	101,50	200	100	0.101277083985	0.278869027699	0.048,0.039	0.033,0.01	0.022
1729	"ENSG00000186166"	"CCDC84"	chr11	+	119011938	119012254	119011938	119012003	119012148	119012254	1729	33,14	32,14	41,14	34,15	200	100	0.77747580185	0.978311245396	0.34,0.333	0.376,0.318	-0.01
1731	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118644646	118644691	1731	22,10	1,0	17,12	1,0	200	100	1	1.0	0.917,1.0	0.895,1.0	0.011
1733	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	1733	5,0	4,0	0,0	2,1	200	100	1	1.0	0.385,NA	0.0,0.0	0.385
1735	"ENSG00000076108"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	1735	117,54	90,41	132,53	49,27	200	100	0.0041829367294	0.0275779088748	0.394,0.397	0.574,0.495	-0.139
1736	"ENSG00000076108"	"BAZ2A"	chr12	-	56615013	56615607	56615013	56615128	56615218	56615607	1736	440,160	4,6	320,158	10,3	189	100	0.276312341049	0.539958871116	0.983,0.934	0.944,0.965	0.004
1737	"ENSG00000110274"	"CEP164"	chr11	+	117394919	117395191	117394919	117395003	117395122	117395191	1737	12,10	51,20	32,13	62,47	200	100	0.380705147362	0.654573819603	0.105,0.2	0.205,0.121	-0.01
1738	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117238646	117239800	117239860	1738	74,29	0,0	51,23	2,0	200	100	0.318414992641	0.584532114288	1.0,1.0	0.927,1.0	0.036
1739	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1739	15,6	58,22	9,5	46,19	200	100	0.561772381236	0.819928425132	0.115,0.12	0.089,0.116	0.015
1741	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	1741	30,12	0,0	19,11	0,1	166	100	1	1.0	1.0,1.0	1.0,0.869	0.066
1742	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016913	77016979	77017065	1742	38,15	0,0	32,12	0,1	165	100	1	1.0	1.0,1.0	1.0,0.879	0.06
1743	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	1743	42,17	42,18	56,25	33,16	200	100	0.0570956413727	0.186756391409	0.333,0.321	0.459,0.439	-0.122
1744	"ENSG00000149577"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117189951	117190025	1744	11,7	105,51	15,7	75,21	200	100	0.0569763585455	0.186502059933	0.05,0.064	0.091,0.143	-0.06
1745	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	1745	8,5	43,20	9,3	27,16	184	100	0.572282796055	0.828003233596	0.092,0.12	0.153,0.092	-0.017
1747	"ENSG00000258498"	"DIO3OS"	chr14	-	101557307	101557819	101557307	101557494	101557648	101557819	1747	64,26	0,0	61,31	1,1	200	100	0.279076629794	0.542568460781	1.0,1.0	0.968,0.939	0.046
1748	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101557819	101557303	101557494	101557753	101557819	1748	32,16	0,0	51,30	1,0	200	100	1	1.0	1.0,1.0	0.962,1.0	0.019
1749	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101558834	101557303	101557819	101558632	101558834	1749	70,23	11,8	70,38	5,5	200	100	0.0526080155858	0.175529419016	0.761,0.59	0.875,0.792	-0.158
1750	"ENSG00000149292"	"TTC12"	chr11	+	113315950	113316315	113315950	113316053	113316242	113316315	1750	14,1	0,0	27,9	6,4	200	100	9.65650540874e-06	0.000278388221807	1.0,1.0	0.692,0.529	0.389
1752	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	1752	17,4	1,0	10,5	4,4	200	100	1	1.0	0.895,1.0	0.556,0.385	0.477
1753	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	1753	12,4	7,2	4,0	9,2	200	100	0.00650346997992	0.0373015117239	0.462,0.5	0.182,0.0	0.39
1754	"ENSG00000090661"	"CERS4"	chr19	+	8255821	8256286	8255821	8255879	8256235	8256286	1754	36,15	118,57	20,4	53,36	200	100	0.636823325522	0.878237174755	0.132,0.116	0.159,0.053	0.018
1755	"ENSG00000134440"	"NARS"	chr18	-	57602354	57602943	57602354	57602486	57602811	57602943	1755	31,13	103,40	17,13	62,24	200	100	0.688466996036	0.916995691638	0.131,0.14	0.121,0.213	-0.031
1756	"ENSG00000134440"	"NARS"	chr18	-	57615640	57615975	57615640	57615730	57615816	57615975	1756	9,6	85,26	2,0	66,47	185	100	0.000313834689942	0.00398144517664	0.054,0.111	0.016,0.0	0.075
1758	"ENSG00000011485"	"PPP5C"	chr19	+	46387365	46388448	46387365	46387453	46388407	46388448	1758	28,16	133,67	23,10	70,53	200	100	0.54003667032	0.802284051077	0.095,0.107	0.141,0.086	-0.012
1759	"ENSG00000087460"	"GNAS"	chr20	+	58909349	58909579	58909349	58909423	58909520	58909579	1759	35,5	1448,596	17,14	698,356	196	100	0.194511422024	0.434170375899	0.012,0.004	0.012,0.02	-0.008
1760	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	1760	131,67	55,34	123,41	36,18	200	100	0.224172230649	0.47614325155	0.544,0.496	0.631,0.532	-0.061
1761	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	1761	141,72	82,33	134,49	49,46	200	100	0.823553085992	1.0	0.462,0.522	0.578,0.348	0.029
1762	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	1762	111,40	26,7	94,28	40,17	200	100	0.00422449477024	0.0276966511141	0.681,0.741	0.54,0.452	0.215
1763	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	1763	338,137	17,21	293,155	26,10	200	100	0.784461788201	0.982162779707	0.909,0.765	0.849,0.886	-0.03
1764	"ENSG00000107929"	"LARP4B"	chr10	-	806913	813213	806913	808272	812920	813213	1764	119,39	1,1	89,48	0,0	200	100	0.488260057401	0.762748551244	0.983,0.951	1.0,1.0	-0.033
1765	"ENSG00000150316"	"CWC15"	chr11	-	94970976	94971487	94970976	94971065	94971374	94971487	1765	28,7	175,66	19,4	125,66	200	100	0.495831854509	0.770623780156	0.074,0.05	0.071,0.029	0.012
1767	"ENSG00000042429"	"MED17"	chr11	+	93793727	93794035	93793727	93793864	93793950	93794035	1767	10,1	40,16	8,3	43,21	185	100	0.769768362148	0.974725772254	0.119,0.033	0.091,0.072	-0.005
1768	"ENSG00000042429"	"MED17"	chr11	+	93794907	93796540	93794907	93795060	93796409	93796540	1768	3,1	18,13	4,3	18,10	200	100	0.235413681181	0.48991790648	0.077,0.037	0.1,0.13	-0.058
1769	"ENSG00000042429"	"MED17"	chr11	+	93807500	93809876	93807500	93807635	93809716	93809876	1769	9,1	26,6	1,0	26,13	200	100	0.000242021954244	0.00329380038098	0.148,0.077	0.019,0.0	0.103
1770	"ENSG00000042429"	"MED17"	chr11	+	93809716	93812378	93809716	93809876	93811852	93812378	1770	0,1	13,5	6,3	23,7	200	100	0.00279354635085	0.0205332514921	0.0,0.091	0.115,0.176	-0.1
1771	"ENSG00000166012"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731149	93731216	1771	33,10	28,11	32,19	11,8	200	100	0.0104311969626	0.0535818220575	0.371,0.313	0.593,0.543	-0.226
1772	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93737239	93736693	93736751	93737063	93737239	1772	28,7	39,12	21,12	32,14	200	100	0.919314313782	1.0	0.264,0.226	0.247,0.3	-0.028
1773	"ENSG00000132361"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	1773	19,11	225,104	19,6	120,56	182	100	0.18871243211	0.425287634606	0.044,0.055	0.08,0.056	-0.019
1774	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	1774	119,50	70,22	77,21	24,13	200	100	0.371249737862	0.643489993338	0.459,0.532	0.616,0.447	-0.036
1775	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1775	380,132	12,7	235,140	17,8	200	100	0.0774544041223	0.230974587592	0.941,0.904	0.874,0.897	0.037
1776	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1776	358,119	28,10	245,161	10,10	200	100	0.0909791286066	0.258763310052	0.865,0.856	0.925,0.89	-0.047
1777	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1777	695,259	5,2	504,221	9,6	196	100	0.0158921413567	0.073503199622	0.986,0.985	0.966,0.949	0.028
1778	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1778	696,261	121,47	505,222	210,100	200	100	1.94390381569e-09	3.49202881451e-07	0.742,0.735	0.546,0.526	0.202
1780	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1780	63,34	282,95	54,27	330,158	200	100	0.0183960313498	0.0810761303159	0.1,0.152	0.076,0.079	0.049
1781	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1781	3,0	0,0	1,0	3,1	200	100	1	1.0	1.0,NA	0.143,0.0	0.928
1782	"ENSG00000074266"	"EED"	chr11	+	86263944	86266216	86263944	86264263	86266082	86266216	1782	8,2	22,12	10,1	20,2	200	100	0.339111666992	0.608533673725	0.154,0.077	0.2,0.2	-0.085
1783	"ENSG00000137500"	"CCDC90B"	chr11	-	83273792	83273992	83273792	83273864	83273950	83273992	1783	12,6	121,45	15,8	93,42	185	100	0.194427500329	0.434170375899	0.051,0.067	0.08,0.093	-0.027
1784	"ENSG00000137500"	"CCDC90B"	chr11	-	83273950	83274740	83273950	83273992	83274638	83274740	1784	25,7	121,46	25,6	97,51	200	100	0.801347869263	0.990328365674	0.094,0.071	0.114,0.056	-0.003
1785	"ENSG00000100417"	"PMM1"	chr22	-	41583958	41584372	41583958	41584058	41584280	41584372	1785	17,12	36,13	38,15	19,7	200	100	0.000690533641137	0.0071937860133	0.191,0.316	0.5,0.517	-0.255
1789	"ENSG00000149243"	"KLHL35"	chr11	-	75425392	75426638	75425392	75425581	75426519	75426638	1789	28,11	94,34	17,9	49,14	200	100	0.375824982223	0.647429942634	0.13,0.139	0.148,0.243	-0.061
1791	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402351	75402446	1791	37,14	1159,467	12,8	336,171	200	100	0.610946160256	0.858497874127	0.016,0.015	0.018,0.023	-0.005
1792	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401705	75402379	75402446	1792	1070,434	7,2	351,192	1,0	200	100	0.792142140998	0.985732988424	0.987,0.991	0.994,1.0	-0.008
1794	"ENSG00000214517"	"PPME1"	chr11	+	74250953	74251715	74250953	74251018	74251647	74251715	1794	25,13	93,51	20,10	93,43	200	100	0.522713471999	0.790672348517	0.118,0.113	0.097,0.104	0.015
1795	"ENSG00000054967"	"RELT"	chr11	+	73394235	73394734	73394235	73394317	73394476	73394734	1795	3,1	13,7	1,0	16,8	200	100	0.0493980320727	0.168065577302	0.103,0.067	0.03,0.0	0.07
1796	"ENSG00000054967"	"RELT"	chr11	+	73394476	73395285	73394476	73394734	73395086	73395285	1796	7,1	7,7	4,2	3,1	200	100	0.256575679571	0.5194864653	0.333,0.067	0.4,0.5	-0.25
1797	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629407	21629009	21629187	21629307	21629407	1797	22,15	40,16	21,5	16,10	200	100	0.491564790573	0.766267780098	0.216,0.319	0.396,0.2	-0.031
1798	"ENSG00000161179"	"YDJC"	chr22	-	21629307	21629761	21629307	21629407	21629542	21629761	1798	45,16	32,17	14,4	12,6	200	100	0.518962708915	0.786853992484	0.413,0.32	0.368,0.25	0.057
1799	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629761	21629009	21629407	21629601	21629761	1799	61,22	38,13	28,8	25,9	200	100	0.147121650553	0.357695564372	0.445,0.458	0.359,0.308	0.118
1800	"ENSG00000168010"	"ATG16L2"	chr11	+	72822477	72824842	72822477	72822543	72822847	72824842	1800	49,12	8,7	32,19	10,9	200	100	0.576398245235	0.832417866939	0.754,0.462	0.615,0.514	0.043
1801	"ENSG00000168010"	"ATG16L2"	chr11	+	72822847	72824842	72822847	72822961	72824733	72824842	1801	70,28	0,0	38,23	2,3	200	100	0.00346748199483	0.0239208320104	1.0,1.0	0.905,0.793	0.151
1802	"ENSG00000168010"	"ATG16L2"	chr11	+	72828358	72828776	72828358	72828508	72828728	72828776	1802	11,5	35,9	12,7	16,3	200	100	0.0418773705143	0.14877724448	0.136,0.217	0.273,0.538	-0.229
1803	"ENSG00000214530"	"STARD10"	chr11	-	72754728	72755142	72754728	72754782	72755121	72755142	1803	315,156	1,0	353,172	0,0	200	100	1	1.0	0.994,1.0	1.0,1.0	-0.003
1804	"ENSG00000174562"	"KLK15"	chr19	-	50826620	50827161	50826620	50826757	50826877	50827161	1804	9,1	1,1	0,2	0,0	200	100	1	1.0	0.818,0.333	NA,1.0	-0.424
1808	"ENSG00000165458"	"INPPL1"	chr11	+	72233440	72233744	72233440	72233522	72233654	72233744	1808	63,20	94,29	32,13	39,19	200	100	0.650257420867	0.887396954847	0.251,0.256	0.291,0.255	-0.02
1810	"ENSG00000184154"	"LRTOMT"	chr11	+	72094947	72096895	72094947	72095096	72095378	72096895	1810	73,35	51,25	62,25	47,32	200	100	0.270248776403	0.533025266776	0.417,0.412	0.397,0.281	0.075
1811	"ENSG00000184154"	"LRTOMT"	chr11	+	72094947	72096895	72094947	72095096	72096722	72096895	1811	69,31	0,0	29,24	1,2	200	100	0.178975328645	0.409881795484	1.0,1.0	0.935,0.857	0.104
1812	"ENSG00000137497"	"NUMA1"	chr11	-	72007188	72008845	72007188	72007435	72008687	72008845	1812	210,108	307,151	152,79	166,92	200	100	0.114147938533	0.301389934053	0.255,0.263	0.314,0.3	-0.048
