ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1068	"ENSG00000005194"	"CIAPIN1"	chr16	-	57439181	57439334	57439181	57439295	57440771	57440983	1068	202,92	21,9	140,61	20,7	138	100	0.382324643551	0.780763113938	0.875,0.881	0.835,0.863	0.029
1069	"ENSG00000005194"	"CIAPIN1"	chr16	-	57440771	57441010	57440771	57440959	57447341	57447377	1069	25,7	2,2	18,8	2,0	150	100	0.2204418394	0.570833709358	0.893,0.7	0.857,1.0	-0.132
1072	"ENSG00000051108"	"HERPUD1"	chr16	+	56935400	56935475	56935403	56935475	56935234	56935312	1072	107,41	16,2	72,35	6,3	102	100	0.35209353482	0.743672969037	0.868,0.953	0.922,0.92	-0.011
1073	"ENSG00000125124"	"BBS2"	chr16	-	56498436	56498696	56498436	56498568	56499777	56499907	1073	15,10	29,16	26,12	21,5	200	100	0.0113840798282	0.0717070539401	0.205,0.238	0.382,0.545	-0.242
1074	"ENSG00000087263"	"OGFOD1"	chr16	+	56458512	56458594	56458547	56458594	56453262	56453408	1074	3,0	41,12	1,0	26,13	134	100	0.871731309649	1.0	0.052,0.0	0.028,0.0	0.012
1075	"ENSG00000245694"	"CRNDE"	chr16	-	54920297	54920338	54920297	54920327	54923584	54923650	1075	6,3	0,0	16,5	2,2	110	100	0.0141522399211	0.0845406197184	1.0,1.0	0.879,0.694	0.214
1076	"ENSG00000245694"	"CRNDE"	chr16	-	54920297	54920410	54920297	54920327	54923584	54923650	1076	173,56	0,0	211,91	2,2	182	100	0.576696123533	0.956212437645	1.0,1.0	0.983,0.962	0.028
1079	"ENSG00000267244"	"AC012615.6"	chr19	+	1824108	1824542	1824217	1824542	1823622	1823716	1079	23,13	0,0	30,7	5,1	200	100	0.000249533265864	0.004730036021	1.0,1.0	0.75,0.778	0.236
1080	"ENSG00000083799"	"CYLD"	chr16	+	50749548	50750202	50749575	50750202	50742761	50742841	1080	5,0	33,11	4,2	25,13	126	100	0.693999773854	1.0	0.107,0.0	0.113,0.109	-0.058
1081	"ENSG00000206140"	"TMEM191C"	chr22	+	21468314	21468431	21468353	21468431	21467893	21468017	1081	10,8	2,2	10,3	7,4	138	100	0.0238635479508	0.122649549713	0.784,0.743	0.509,0.352	0.333
1082	"ENSG00000206140"	"TMEM191C"	chr22	+	21468314	21468431	21468353	21468431	21468151	21468202	1082	18,13	52,21	10,4	50,23	138	100	0.0229750914865	0.119272704796	0.201,0.31	0.127,0.112	0.136
1083	"ENSG00000206140"	"TMEM191C"	chr22	+	21469616	21469935	21469641	21469935	21469493	21469534	1083	64,25	1,0	78,37	1,0	124	100	1	1.0	0.981,1.0	0.984,1.0	-0.002
1084	"ENSG00000205423"	"CNEP1R1"	chr16	+	50034101	50034156	50034106	50034156	50033396	50033506	1084	61,29	0,0	44,23	1,0	104	100	1	1.0	1.0,1.0	0.977,1.0	0.012
1085	"ENSG00000159199"	"ATP5G1"	chr17	+	48895155	48895334	48895182	48895334	48894371	48894449	1085	67,26	0,0	85,36	4,3	126	100	0.00569249256547	0.0440857108656	1.0,1.0	0.944,0.905	0.076
1087	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727567	46727451	46727546	46727893	46728007	1087	92,39	222,98	34,27	107,54	120	100	0.748073467045	1.0	0.257,0.249	0.209,0.294	0.002
1088	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727691	46727451	46727546	46727893	46728007	1088	29,9	222,98	27,12	107,54	200	100	0.00893530960626	0.0605188412878	0.061,0.044	0.112,0.1	-0.054
1089	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727691	46727451	46727567	46727893	46728007	1089	12,4	71,33	19,7	26,22	200	100	0.00145678644231	0.0170278811164	0.078,0.057	0.268,0.137	-0.135
1090	"ENSG00000090372"	"STRN4"	chr19	-	46727893	46728126	46727893	46728007	46728617	46728777	1090	10,5	439,202	14,11	220,111	200	100	0.000626074634987	0.00931553046126	0.011,0.012	0.031,0.047	-0.028
1091	"ENSG00000102910"	"LONP2"	chr16	+	48296014	48296165	48296084	48296165	48277337	48277479	1091	192,74	0,0	80,53	0,1	169	100	1	1.0	1.0,1.0	1.0,0.969	0.016
1093	"ENSG00000129636"	"ITFG1"	chr16	-	47158872	47158990	47158872	47158934	47161749	47161832	1093	364,130	0,0	237,118	1,2	155	100	1	1.0	1.0,1.0	0.994,0.974	0.016
1094	"ENSG00000129636"	"ITFG1"	chr16	-	47162539	47162664	47162539	47162601	47218867	47218946	1094	385,144	1,2	226,103	12,4	162	100	3.37605665394e-05	0.00106921034476	0.996,0.978	0.921,0.941	0.056
1095	"ENSG00000069345"	"DNAJA2"	chr16	-	46971348	46971659	46971348	46971572	46971895	46971955	1095	1,1	243,88	3,0	122,60	186	100	1	1.0	0.002,0.006	0.013,0.0	-0.002
1103	"ENSG00000140688"	"C16orf58"	chr16	-	31493602	31493787	31493602	31493781	31493865	31493936	1103	309,136	3,0	159,87	0,0	105	100	1	1.0	0.99,1.0	1.0,1.0	-0.005
1104	"ENSG00000169896"	"ITGAM"	chr16	+	31297741	31297954	31297744	31297954	31297513	31297654	1104	5,0	2,2	0,0	3,1	102	100	0.00552560449384	0.0430875541617	0.71,0.0	0.0,0.0	0.355
1107	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	1107	121,53	1,0	57,35	0,0	126	100	1	1.0	0.99,1.0	1.0,1.0	-0.005
1108	"ENSG00000186765"	"FSCN2"	chr17	+	81536549	81536789	81536621	81536789	81536145	81536267	1108	6,0	0,0	4,2	0,1	171	100	1	1.0	1.0,NA	1.0,0.539	0.23
1110	"ENSG00000169951"	"ZNF764"	chr16	-	30553763	30556110	30553763	30556107	30557732	30557846	1110	8,2	30,10	8,2	12,6	102	100	0.165494911283	0.467459218766	0.207,0.164	0.395,0.246	-0.135
1113	"ENSG00000183604"	"SMG1P5"	chr16	-	30277263	30277428	30277263	30277386	30277596	30277793	1113	99,29	5,3	48,28	1,1	141	100	0.0616522251249	0.242376188789	0.934,0.873	0.971,0.952	-0.058
1117	"ENSG00000090238"	"YPEL3"	chr16	-	30094788	30094930	30094788	30094897	30095102	30095146	1117	4,0	79,37	1,1	45,20	132	100	0.554297795395	0.938441608534	0.037,0.0	0.017,0.036	-0.008
1118	"ENSG00000149923"	"PPP4C"	chr16	+	30081199	30081310	30081258	30081310	30076314	30076475	1118	15,14	197,90	16,16	118,54	158	100	0.041492069238	0.184052066127	0.046,0.09	0.079,0.158	-0.05
1119	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30083393	30083567	30082483	30082534	1119	171,78	2,1	84,35	4,0	200	100	0.320194380048	0.705495474622	0.977,0.975	0.913,1.0	0.019
1126	"ENSG00000013364"	"MVP"	chr16	+	29830473	29830674	29830514	29830674	29820472	29820510	1126	77,32	191,85	9,4	62,26	140	100	0.000643970668405	0.00950695239372	0.224,0.212	0.094,0.099	0.121
1128	"ENSG00000079616"	"KIF22"	chr16	+	29804575	29805026	29804813	29805026	29803997	29804065	1128	40,15	67,22	31,13	43,10	200	100	0.312777287967	0.697535187052	0.23,0.254	0.265,0.394	-0.088
1132	"ENSG00000261740"	"AC133555.5"	chr16	-	29446801	29447026	29446801	29446922	29454015	29454113	1132	103,39	13,6	129,43	18,7	200	100	0.771026635517	1.0	0.798,0.765	0.782,0.754	0.014
1134	"ENSG00000103472"	"RRN3P2"	chr16	+	29097131	29097316	29097192	29097316	29096130	29096261	1134	31,14	6,4	33,14	6,1	160	100	0.413267870094	0.812067783557	0.764,0.686	0.775,0.897	-0.111
1137	"ENSG00000213658"	"LAT"	chr16	+	28986354	28986446	28986384	28986446	28986134	28986216	1137	0,0	3,1	1,0	0,0	129	100	1	1.0	0.0,0.0	1.0,NA	-1.0
1138	"ENSG00000213658"	"LAT"	chr16	+	28986381	28986446	28986384	28986446	28986134	28986216	1138	14,0	3,1	1,1	0,0	102	100	0.062437748217	0.244278533224	0.821,0.0	1.0,1.0	-0.59
1139	"ENSG00000169682"	"SPNS1"	chr16	+	28981454	28981615	28981469	28981615	28979404	28979471	1139	4,0	42,23	5,3	56,18	114	100	0.223891668939	0.575098265163	0.077,0.0	0.073,0.128	-0.062
1140	"ENSG00000132530"	"XAF1"	chr17	+	6759255	6759718	6759661	6759718	6758088	6758224	1140	33,13	4,3	27,23	0,0	200	100	5.13645951461e-05	0.00147810096387	0.805,0.684	1.0,1.0	-0.255
1141	"ENSG00000168488"	"ATXN2L"	chr16	+	28830961	28831072	28830984	28831072	28830614	28830790	1141	371,174	3,0	321,162	6,4	122	100	0.0883372727971	0.308418771751	0.99,1.0	0.978,0.971	0.021
1142	"ENSG00000168488"	"ATXN2L"	chr16	+	28832186	28832399	28832204	28832399	28830961	28831072	1142	42,21	241,105	65,25	253,169	117	100	0.503360899501	0.901653996067	0.13,0.146	0.18,0.112	-0.008
1144	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835548	28835758	28834505	28834693	1144	3,0	2,1	0,1	0,0	102	100	1	1.0	0.595,0.0	NA,1.0	-0.703
1145	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835548	28835758	28835277	28835399	1145	57,18	195,77	41,27	145,87	102	100	0.755460928675	1.0	0.223,0.186	0.217,0.233	-0.02
1146	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835554	28835758	28835277	28835399	1146	60,19	2,1	43,27	0,0	108	100	0.494050317661	0.892245221814	0.965,0.946	1.0,1.0	-0.044
1147	"ENSG00000168488"	"ATXN2L"	chr16	+	28835548	28835758	28835554	28835758	28835277	28835399	1147	198,78	2,1	147,87	0,0	105	100	1	1.0	0.99,0.987	1.0,1.0	-0.012
1149	"ENSG00000168488"	"ATXN2L"	chr16	+	28836727	28837237	28836750	28837237	28835932	28836122	1149	31,8	5,0	30,11	0,1	122	100	0.0161906403	0.0938035349802	0.836,1.0	1.0,0.9	-0.032
1150	"ENSG00000168488"	"ATXN2L"	chr16	+	28836747	28837237	28836750	28837237	28835932	28836122	1150	7,3	5,0	7,2	0,1	102	100	0.0160803690134	0.0934012417387	0.579,1.0	1.0,0.662	-0.041
1152	"ENSG00000261832"	"AC138894.1"	chr16	-	28479643	28479765	28479643	28479741	28482104	28482198	1152	11,7	0,0	2,1	3,3	123	100	4.18554548798e-08	5.93196434284e-06	1.0,1.0	0.351,0.213	0.718
1158	"ENSG00000090905"	"TNRC6A"	chr16	+	24805604	24805733	24805673	24805733	24805013	24805151	1158	255,99	17,11	168,90	18,7	168	100	0.563361092787	0.947121599944	0.899,0.843	0.847,0.884	0.006
1160	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23493587	23493359	23493458	23494302	23494378	1160	45,22	78,48	43,26	63,36	200	100	0.251036333013	0.615112888576	0.224,0.186	0.254,0.265	-0.054
1162	"ENSG00000099625"	"CBARP"	chr19	-	1234190	1234331	1234190	1234290	1234570	1234742	1162	7,1	0,1	3,1	0,0	140	100	1	1.0	1.0,0.417	1.0,1.0	-0.291
1163	"ENSG00000099625"	"CBARP"	chr19	-	1235000	1235342	1235000	1235145	1235500	1235565	1163	5,5	7,1	27,13	0,0	200	100	7.14026077264e-07	5.78259118859e-05	0.263,0.714	1.0,1.0	-0.512
1165	"ENSG00000058600"	"POLR3E"	chr16	+	22308924	22309040	22308974	22309040	22308147	22308225	1165	269,110	4,3	194,77	0,1	149	100	0.179006751353	0.494786983966	0.978,0.961	1.0,0.981	-0.021
1167	"ENSG00000058600"	"POLR3E"	chr16	+	22332059	22332185	22332122	22332185	22328509	22328587	1167	82,33	1,0	59,24	0,0	162	100	1	1.0	0.981,1.0	1.0,1.0	-0.01
1168	"ENSG00000175267"	"VWA3A"	chr16	+	22132783	22133095	22132899	22133095	22131584	22131729	1168	5,3	7,3	10,3	2,2	200	100	0.0489072004421	0.207061179467	0.263,0.333	0.714,0.429	-0.273
1169	"ENSG00000176531"	"PHLDB3"	chr19	-	43479376	43479593	43479376	43479491	43486265	43486322	1169	52,24	2,1	16,10	0,0	200	100	0.743515976918	1.0	0.929,0.923	1.0,1.0	-0.074
1170	"ENSG00000176531"	"PHLDB3"	chr19	-	43495494	43495620	43495494	43495605	43497117	43497279	1170	3,0	30,9	0,0	8,10	114	100	0.487504025501	0.887330158339	0.081,0.0	0.0,0.0	0.041
1172	"ENSG00000005189"	"REXO5"	chr16	+	20814926	20815053	20814984	20815053	20813189	20813302	1172	456,163	5,4	351,150	22,6	157	100	0.000196824146609	0.00402814471887	0.983,0.963	0.91,0.941	0.047
1173	"ENSG00000196678"	"ERI2"	chr16	-	20796343	20799067	20796343	20798211	20799262	20799351	1173	32,20	11,6	18,14	18,10	200	100	0.00904943104392	0.0609690320181	0.593,0.625	0.333,0.412	0.236
1174	"ENSG00000196678"	"ERI2"	chr16	-	20799262	20799373	20799262	20799351	20799956	20800038	1174	1,0	42,22	0,1	76,27	121	100	1	1.0	0.019,0.0	0.0,0.03	-0.005
1175	"ENSG00000196678"	"ERI2"	chr16	-	20803432	20803516	20803432	20803511	20803602	20803670	1175	53,16	5,4	44,11	10,12	104	100	0.0195371338654	0.1070106395	0.911,0.794	0.809,0.468	0.214
1182	"ENSG00000134419"	"RPS15A"	chr16	-	18788062	18788159	18788062	18788142	18788980	18789118	1182	8,3	406,182	1,2	298,140	116	100	0.5293478571	0.923061520117	0.017,0.014	0.003,0.012	0.008
1183	"ENSG00000011478"	"QPCTL"	chr19	+	45695436	45695718	45695632	45695718	45693412	45693556	1183	36,15	4,2	22,12	1,0	200	100	0.00448061250286	0.0369732056459	0.818,0.789	0.917,1.0	-0.155
1184	"ENSG00000133393"	"FOPNL"	chr16	-	15882948	15883048	15882948	15883020	15884007	15884205	1184	1,0	3,1	0,0	4,2	127	100	1	1.0	0.208,0.0	0.0,0.0	0.104
1185	"ENSG00000179889"	"PDXDC1"	chr16	+	14998339	14998405	14998342	14998405	14997752	14997826	1185	388,176	4,7	402,193	20,9	102	100	0.00726631001998	0.0520109993728	0.99,0.961	0.952,0.955	0.022
1187	"ENSG00000171490"	"RSL1D1"	chr16	-	11841694	11841820	11841694	11841817	11841906	11842000	1187	192,70	2,2	127,45	2,1	102	100	0.765251055389	1.0	0.989,0.972	0.984,0.978	-0.001
1189	"ENSG00000166676"	"TVP23A"	chr16	-	10766675	10769478	10766675	10769101	10770271	10770331	1189	27,7	4,1	26,9	1,1	200	100	0.0660690093216	0.253393180994	0.771,0.778	0.929,0.818	-0.099
1190	"ENSG00000166676"	"TVP23A"	chr16	-	10774951	10775547	10774951	10775096	10818102	10818182	1190	7,3	2,0	11,1	0,1	200	100	0.63378623247	1.0	0.636,1.0	1.0,0.333	0.152
1195	"ENSG00000033011"	"ALG1"	chr16	+	5075387	5075536	5075397	5075536	5073152	5073256	1195	66,28	0,1	22,14	3,0	109	100	0.340024063867	0.731570460091	1.0,0.963	0.871,1.0	0.046
1196	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	1196	52,17	3,4	9,3	0,0	200	100	0.000590429176201	0.00894958021359	0.897,0.68	1.0,1.0	-0.212
1197	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	1197	4,5	8,6	3,1	4,5	132	100	0.401102581715	0.799511522649	0.275,0.387	0.362,0.132	0.084
1199	"ENSG00000186716"	"BCR"	chr22	+	23309942	23310433	23310323	23310433	23309423	23309483	1199	4,2	111,33	3,2	74,42	200	100	0.958607014653	1.0	0.018,0.029	0.02,0.023	0.002
1200	"ENSG00000168096"	"ANKS3"	chr16	-	4702101	4702242	4702101	4702237	4705094	4705253	1200	70,28	1,0	46,24	2,0	104	100	0.401796071073	0.799702127825	0.985,1.0	0.957,1.0	0.014
1201	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726780	4726658	4726776	4726978	4727177	1201	13,3	0,1	10,9	0,0	103	100	1	1.0	1.0,0.744	1.0,1.0	-0.128
1202	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726854	4726658	4726776	4726978	4727177	1202	27,10	0,1	35,20	0,0	177	100	1	1.0	1.0,0.85	1.0,1.0	-0.075
1203	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726854	4726658	4726780	4726978	4727177	1203	27,10	13,3	34,19	9,8	173	100	0.547109727046	0.934487810372	0.546,0.658	0.686,0.579	-0.03
1207	"ENSG00000103426"	"CORO7-PAM16"	chr16	-	4341367	4341583	4341367	4341504	4343206	4343291	1207	46,13	113,48	36,22	117,51	178	100	0.928119659233	1.0	0.186,0.132	0.147,0.195	-0.012
1209	"ENSG00000126602"	"TRAP1"	chr16	-	3674338	3674597	3674338	3674494	3675323	3675397	1209	49,23	174,74	25,19	115,56	200	100	0.590897269362	0.969831100178	0.123,0.135	0.098,0.145	0.008
1210	"ENSG00000122390"	"NAA60"	chr16	+	3484690	3485083	3484761	3485083	3482501	3482598	1210	60,23	0,0	17,16	0,2	170	100	0.873574561019	1.0	1.0,1.0	1.0,0.825	0.088
1211	"ENSG00000140987"	"ZSCAN32"	chr16	-	3390009	3390183	3390009	3390133	3390422	3390517	1211	8,1	14,6	1,2	2,2	149	100	0.598388934811	0.977316874516	0.277,0.101	0.251,0.402	-0.138
1212	"ENSG00000010539"	"ZNF200"	chr16	-	3232420	3232547	3232420	3232544	3232832	3232921	1212	77,26	0,1	57,44	0,0	102	100	1	1.0	1.0,0.962	1.0,1.0	-0.019
1214	"ENSG00000008517"	"IL32"	chr16	+	3065780	3065826	3065783	3065826	3065311	3065494	1214	1,0	5,3	0,0	1,0	102	100	1	1.0	0.164,0.0	0.0,NA	0.082
1217	"ENSG00000059122"	"FLYWCH1"	chr16	+	2930409	2930880	2930412	2930880	2929612	2930010	1217	11,3	4,3	7,3	2,1	102	100	0.498035776799	0.896306291642	0.729,0.495	0.774,0.746	-0.148
1221	"ENSG00000131653"	"TRAF7"	chr16	+	2165856	2165936	2165878	2165936	2163882	2164001	1221	0,0	66,29	1,3	51,23	121	100	0.375859216799	0.77397235744	0.0,0.0	0.016,0.097	-0.057
1222	"ENSG00000100379"	"KCTD17"	chr22	+	37057367	37057493	37057397	37057493	37056319	37056411	1222	0,0	44,23	2,0	33,23	129	100	0.441572941658	0.844227169392	0.0,0.0	0.045,0.0	-0.022
1223	"ENSG00000103197"	"TSC2"	chr16	+	2079031	2079196	2079034	2079196	2076490	2076585	1223	17,10	33,12	19,15	11,3	102	100	0.00148489024687	0.0172496778883	0.336,0.45	0.629,0.831	-0.337
1224	"ENSG00000103197"	"TSC2"	chr16	+	2086731	2086871	2086766	2086871	2086192	2086379	1224	357,157	11,6	255,150	7,10	134	100	0.526313060572	0.920885413698	0.96,0.951	0.965,0.918	0.014
1225	"ENSG00000172009"	"THOP1"	chr19	+	2811597	2811734	2811633	2811734	2810639	2810768	1225	109,58	1,0	88,48	5,2	135	100	0.0085298186625	0.0585415354642	0.988,1.0	0.929,0.947	0.056
1228	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771191	1771069	1771171	1771279	1771410	1228	7,1	39,14	14,11	25,19	119	100	0.00122322120198	0.0152732020871	0.131,0.057	0.32,0.327	-0.23
1229	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1743331	1743476	1743334	1743476	1729486	1729578	1229	41,11	93,39	20,13	61,23	102	100	0.940894489042	1.0	0.302,0.217	0.243,0.357	-0.04
1230	"ENSG00000239382"	"ALKBH6"	chr19	-	36010566	36010683	36010566	36010645	36010893	36011045	1230	13,6	15,7	17,3	2,1	137	100	0.000348984287699	0.00606868689253	0.387,0.385	0.861,0.686	-0.388
1231	"ENSG00000239382"	"ALKBH6"	chr19	-	36010737	36011077	36010737	36011045	36011403	36011464	1231	5,6	31,11	3,1	8,1	131	100	0.879823763962	1.0	0.11,0.294	0.223,0.433	-0.126
1232	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011065	36010893	36011045	36011403	36011464	1232	3,3	31,11	0,0	8,1	119	100	0.00511680615601	0.040761275462	0.075,0.186	0.0,0.0	0.131
1235	"ENSG00000085644"	"ZNF213"	chr16	+	3138353	3138541	3138417	3138541	3137165	3137679	1235	14,9	42,22	37,13	58,23	163	100	0.0748539768452	0.275842001833	0.17,0.201	0.281,0.257	-0.084
1236	"ENSG00000196557"	"CACNA1H"	chr16	+	1195431	1195565	1195470	1195565	1194970	1195083	1236	143,47	1,0	67,27	11,6	138	100	1.35706410553e-08	1.97261446519e-06	0.99,1.0	0.815,0.765	0.205
1237	"ENSG00000196557"	"CACNA1H"	chr16	+	1211945	1212138	1212007	1212138	1211715	1211805	1237	139,50	6,6	127,60	9,4	161	100	0.838332709722	1.0	0.935,0.838	0.898,0.903	-0.014
1238	"ENSG00000196557"	"CACNA1H"	chr16	+	1218969	1219130	1219002	1219130	1218209	1218651	1238	128,43	49,16	79,46	46,12	132	100	0.722300180502	1.0	0.664,0.671	0.565,0.744	0.013
1239	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	1239	57,18	11,3	24,10	4,1	132	100	0.498321089937	0.896535150382	0.797,0.82	0.82,0.883	-0.043
1240	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	1240	18,7	0,0	61,20	5,2	123	100	0.00482321392293	0.0390611424701	1.0,1.0	0.908,0.89	0.101
1241	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	1241	5,4	2,1	3,0	8,0	106	100	1	1.0	0.702,0.791	0.261,NA	0.485
1242	"ENSG00000130377"	"ACSBG2"	chr19	+	6147445	6147675	6147455	6147675	6141512	6141610	1242	136,59	2,0	475,225	19,9	109	100	0.00315699039021	0.029006448172	0.984,1.0	0.958,0.958	0.034
1243	"ENSG00000127586"	"CHTF18"	chr16	+	788927	789125	788930	789125	788624	788775	1243	0,0	70,23	4,0	50,26	102	100	0.255716999659	0.619965535292	0.0,0.0	0.073,0.0	-0.036
1244	"ENSG00000127586"	"CHTF18"	chr16	+	790006	790269	790176	790269	789546	789715	1244	9,4	60,34	4,1	56,29	200	100	0.0619743379538	0.243136693329	0.07,0.056	0.034,0.017	0.037
1245	"ENSG00000127586"	"CHTF18"	chr16	+	790330	790399	790346	790399	790176	790269	1245	5,2	42,19	0,0	32,12	115	100	0.00313579503862	0.0288687892331	0.094,0.084	0.0,0.0	0.089
1247	"ENSG00000127586"	"CHTF18"	chr16	+	792965	793064	792980	793064	792717	792811	1247	79,39	2,0	98,45	0,0	114	100	1	1.0	0.972,1.0	1.0,1.0	-0.014
1248	"ENSG00000127586"	"CHTF18"	chr16	+	794039	794201	794053	794201	793143	793274	1248	4,4	83,44	1,0	64,37	113	100	0.0134178214193	0.0816815769097	0.041,0.074	0.014,0.0	0.05
1249	"ENSG00000105520"	"PLPPR2"	chr19	+	11357618	11357739	11357659	11357739	11356801	11356976	1249	7,6	94,36	5,5	52,27	140	100	0.727877144402	1.0	0.051,0.106	0.064,0.117	-0.012
1250	"ENSG00000105520"	"PLPPR2"	chr19	+	11359531	11359720	11359606	11359720	11357659	11357739	1250	71,32	5,1	48,31	8,3	174	100	0.0729014095084	0.27135790578	0.891,0.948	0.775,0.856	0.104
1252	"ENSG00000103266"	"STUB1"	chr16	+	682019	682076	682058	682076	681792	681880	1252	437,141	22,5	187,86	1,0	138	100	4.04112449359e-05	0.00123833160833	0.935,0.953	0.993,1.0	-0.052
1253	"ENSG00000161996"	"WDR90"	chr16	+	651823	652039	651826	652039	651643	651747	1253	49,16	47,19	49,22	34,15	102	100	0.149406416916	0.43836758638	0.505,0.452	0.586,0.59	-0.109
1254	"ENSG00000161996"	"WDR90"	chr16	+	660551	660714	660611	660714	660057	660161	1254	13,12	89,44	17,7	105,68	159	100	0.343899183966	0.734496050345	0.084,0.146	0.092,0.061	0.038
1255	"ENSG00000161996"	"WDR90"	chr16	+	662672	662844	662678	662844	662219	662331	1255	42,18	5,0	31,8	0,0	105	100	0.0320660538715	0.151865045445	0.889,1.0	1.0,1.0	-0.055
1256	"ENSG00000161996"	"WDR90"	chr16	+	666454	666792	666672	666792	666219	666350	1256	69,19	7,2	44,21	0,0	200	100	8.43064054925e-05	0.00214319736653	0.831,0.826	1.0,1.0	-0.171
1257	"ENSG00000130731"	"METTL26"	chr16	-	634888	635063	634888	634956	635280	635340	1257	38,7	134,58	18,10	96,55	200	100	0.412386773562	0.811810036995	0.124,0.057	0.086,0.083	0.006
1258	"ENSG00000242612"	"DECR2"	chr16	+	406684	406833	406735	406833	406345	406397	1258	30,11	18,7	22,8	5,1	150	100	0.0134691406042	0.0816815769097	0.526,0.512	0.746,0.842	-0.275
1259	"ENSG00000242612"	"DECR2"	chr16	+	410208	410367	410242	410367	407424	407560	1259	7,4	29,10	10,6	17,9	133	100	0.0890600447102	0.309553276188	0.154,0.231	0.307,0.334	-0.128
1267	"ENSG00000168904"	"LRRC28"	chr15	+	99333922	99334129	99334017	99334129	99287813	99287951	1267	126,50	7,1	90,58	2,1	194	100	0.1241618092	0.386743569426	0.903,0.963	0.959,0.968	-0.03
1271	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5426235	5426299	5422768	5422829	1271	72,20	0,1	49,20	0,1	200	100	1	1.0	1.0,0.909	1.0,0.909	0.0
1272	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5428070	5428211	5422768	5422829	1272	68,16	2,3	34,18	0,0	200	100	0.00984502640293	0.0645219129228	0.944,0.727	1.0,1.0	-0.165
1273	"ENSG00000173575"	"CHD2"	chr15	+	92978147	92978383	92978233	92978383	92974878	92974950	1273	18,12	63,21	9,2	52,27	185	100	0.00785673959149	0.0552603681689	0.134,0.236	0.086,0.038	0.123
1274	"ENSG00000176463"	"SLCO3A1"	chr15	+	92150949	92151014	92150954	92151014	92146983	92147159	1274	192,75	4,0	131,68	4,4	104	100	0.0728584464868	0.27135790578	0.979,1.0	0.969,0.942	0.034
1275	"ENSG00000074071"	"MRPS34"	chr16	-	1771889	1772534	1771889	1772513	1772603	1772646	1275	6,4	88,44	8,5	55,27	120	100	0.10540317108	0.346193845222	0.054,0.07	0.108,0.134	-0.059
1277	"ENSG00000140553"	"UNC45A"	chr15	+	90936136	90936460	90936284	90936460	90935945	90935982	1277	16,8	67,29	12,7	17,10	200	100	0.0122776040275	0.0760674723846	0.107,0.121	0.261,0.259	-0.146
1278	"ENSG00000184508"	"HDDC3"	chr15	-	90930924	90931556	90930924	90931405	90931703	90931944	1278	13,5	11,9	4,8	25,9	200	100	0.111188581059	0.359366058166	0.371,0.217	0.074,0.308	0.103
1283	"ENSG00000196547"	"MAN2A2"	chr15	+	90910089	90910292	90910215	90910292	90909326	90909504	1283	152,57	0,0	147,66	1,0	200	100	1	1.0	1.0,1.0	0.987,1.0	0.006
1284	"ENSG00000196547"	"MAN2A2"	chr15	+	90911366	90911550	90911384	90911550	90911170	90911238	1284	7,5	147,69	0,0	91,40	117	100	0.00257400716112	0.025072245011	0.039,0.058	0.0,0.0	0.049
1285	"ENSG00000196547"	"MAN2A2"	chr15	+	90911366	90911550	90911415	90911550	90911170	90911238	1285	62,30	1,0	34,27	4,5	148	100	0.000113097220193	0.00263846971718	0.977,1.0	0.852,0.785	0.17
1286	"ENSG00000196547"	"MAN2A2"	chr15	+	90911384	90911550	90911415	90911550	90911170	90911238	1286	202,94	1,0	125,67	4,5	130	100	0.00221438420972	0.0227154967682	0.994,1.0	0.96,0.912	0.061
