ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
569	"ENSG00000185324"	"CDK10"	chr16	+	89689251	89689324	89689251	89689306	89690552	89690624	569	70,28	5,5	46,27	0,0	117	100	0.000196165697532	0.00364625518196	0.923,0.827	1.0,1.0	-0.125
570	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89693467	89693273	89693326	89694172	89694232	570	92,41	1,0	68,39	0,0	200	100	1	1.0	0.979,1.0	1.0,1.0	-0.01
571	"ENSG00000185324"	"CDK10"	chr16	+	89694930	89695070	89694930	89695052	89695292	89695345	571	111,67	4,3	102,61	1,2	117	100	0.142334265338	0.401609828489	0.96,0.95	0.989,0.963	-0.021
572	"ENSG00000131165"	"CHMP1A"	chr16	-	89647034	89647331	89647202	89647331	89646526	89646714	572	16,9	285,140	18,16	148,71	200	100	0.000918449243275	0.0109304553507	0.027,0.031	0.057,0.101	-0.05
573	"ENSG00000131165"	"CHMP1A"	chr16	-	89649350	89649497	89649377	89649497	89647202	89647331	573	255,119	3,2	136,71	0,0	126	100	0.59992944239	0.970110120744	0.985,0.979	1.0,1.0	-0.018
574	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975203	87975047	87975185	87981035	87981127	574	5,5	23,10	5,4	60,40	117	100	0.0306528312245	0.14225754105	0.157,0.299	0.066,0.079	0.155
575	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975185	87981035	87981127	575	5,1	23,10	1,3	60,40	121	100	0.0393580556837	0.172444762997	0.152,0.076	0.014,0.058	0.078
576	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975203	87981035	87981127	576	5,1	5,5	1,2	5,3	103	100	0.455665273133	0.836197951612	0.493,0.163	0.163,0.393	0.05
577	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86552032	86552146	86548463	86548577	577	2,1	42,11	6,1	25,10	159	100	0.0477168632828	0.198021929707	0.029,0.054	0.131,0.059	-0.053
578	"ENSG00000103248"	"MTHFSD"	chr16	-	86555168	86555235	86555172	86555235	86554644	86554748	578	24,2	4,2	4,2	2,0	103	100	0.267463209321	0.611199196965	0.853,0.493	0.66,1.0	-0.157
580	"ENSG00000105655"	"ISYNA1"	chr19	-	18435247	18435483	18435265	18435483	18434820	18435117	580	41,22	2035,841	56,31	1256,646	117	100	0.000221620552857	0.00400711332894	0.017,0.022	0.037,0.039	-0.018
581	"ENSG00000105655"	"ISYNA1"	chr19	-	18437598	18437988	18437859	18437988	18436972	18437105	581	3448,1296	12,4	1761,737	7,4	200	100	1	1.0	0.993,0.994	0.992,0.989	0.003
583	"ENSG00000125746"	"EML2"	chr19	-	45639294	45639397	45639356	45639397	45638844	45638873	583	1,0	23,7	3,0	2,2	161	100	0.0893377031558	0.292774576749	0.026,0.0	0.482,0.0	-0.228
584	"ENSG00000205084"	"TMEM231"	chr16	-	75545825	75545954	75545863	75545954	75545351	75545495	584	32,12	1,2	19,6	0,0	137	100	0.332165686133	0.691809329972	0.959,0.814	1.0,1.0	-0.114
585	"ENSG00000184571"	"PIWIL3"	chr22	-	24762306	24762521	24762397	24762521	24759868	24759989	585	1,0	1,1	2,2	0,0	190	100	0.000318382964304	0.00503547793544	0.345,0.0	1.0,1.0	-0.828
586	"ENSG00000050820"	"BCAR1"	chr16	-	75236827	75236998	75236881	75236998	75234888	75235986	586	15,10	264,135	8,4	100,53	153	100	0.79774985307	1.0	0.036,0.046	0.05,0.047	-0.008
587	"ENSG00000050820"	"BCAR1"	chr16	-	75242469	75243090	75242913	75243090	75237182	75237344	587	651,269	10,7	274,145	12,6	200	100	0.0262670985425	0.126460824225	0.97,0.951	0.919,0.924	0.039
590	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72523331	72523415	590	3,1	2,0	2,0	0,0	115	100	1	1.0	0.566,1.0	1.0,NA	-0.217
591	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72540577	72540611	591	1,1	1,1	6,2	0,1	115	100	0.00247388768411	0.0226993358496	0.465,0.465	1.0,0.635	-0.352
592	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72555264	72555326	592	7,3	10,4	12,4	12,9	115	100	0.912196111348	1.0	0.378,0.395	0.465,0.279	0.015
593	"ENSG00000118557"	"PMFBP1"	chr16	-	72132732	72132991	72132747	72132991	72130532	72130722	593	3,0	18,1	2,2	17,5	114	100	0.700482251662	1.0	0.128,0.0	0.094,0.26	-0.113
595	"ENSG00000103051"	"COG4"	chr16	-	70519648	70519731	70519676	70519731	70517625	70517740	595	179,68	0,0	112,62	1,0	127	100	1	1.0	1.0,1.0	0.989,1.0	0.006
596	"ENSG00000090857"	"PDPR"	chr16	+	70145754	70145833	70145754	70145797	70146133	70146228	596	1,0	5,0	2,0	0,0	135	100	1	1.0	0.129,NA	1.0,NA	-0.871
597	"ENSG00000141101"	"NOB1"	chr16	-	69748917	69749118	69748950	69749118	69748231	69748329	597	134,63	3,0	84,46	0,0	132	100	0.52041329847	0.902216516482	0.971,1.0	1.0,1.0	-0.014
600	"ENSG00000102908"	"NFAT5"	chr16	+	69647027	69647586	69647027	69647167	69653235	69653428	600	171,82	3,1	183,86	2,1	200	100	0.579475363955	0.953449345349	0.966,0.976	0.979,0.977	-0.007
601	"ENSG00000170703"	"TTLL6"	chr17	-	48787788	48787999	48787810	48787999	48786163	48786335	601	3,1	47,16	1,0	42,19	121	100	0.190149612926	0.495791398562	0.05,0.049	0.019,0.0	0.04
602	"ENSG00000141076"	"UTP4"	chr16	+	69137800	69137977	69137800	69137885	69139824	69139914	602	14,5	61,31	7,2	46,15	191	100	0.353326225141	0.71417845732	0.107,0.078	0.074,0.065	0.023
605	"ENSG00000184939"	"ZFP90"	chr16	+	68539290	68539487	68539290	68539469	68539757	68539825	605	4,1	6,2	0,0	0,1	117	100	1	1.0	0.363,0.299	NA,0.0	0.331
606	"ENSG00000103056"	"SMPD3"	chr16	-	68363776	68363866	68363800	68363866	68363495	68363559	606	36,20	1,0	12,9	0,0	123	100	1	1.0	0.967,1.0	1.0,1.0	-0.016
607	"ENSG00000132600"	"PRMT7"	chr16	+	68311055	68311111	68311055	68311099	68315896	68316074	607	6,8	25,5	13,13	18,17	111	100	0.602031430779	0.971815136274	0.178,0.59	0.394,0.408	-0.017
608	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497372	608	8,6	1,4	10,6	0,0	176	100	0.000100639271401	0.00219727854699	0.82,0.46	1.0,1.0	-0.36
609	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497377	609	10,5	34,15	14,4	11,3	176	100	0.00207873597476	0.0199359625664	0.143,0.159	0.42,0.431	-0.274
610	"ENSG00000249115"	"HAUS5"	chr19	+	35614034	35614231	35614034	35614059	35615041	35615147	610	3,3	77,24	7,1	58,19	200	100	0.341275506587	0.702315672293	0.019,0.059	0.057,0.026	-0.003
611	"ENSG00000102904"	"TSNAXIP1"	chr16	+	67825666	67826282	67825666	67826076	67826436	67826562	611	33,16	3,3	40,19	0,0	200	100	0.000273489737589	0.00458699531975	0.846,0.727	1.0,1.0	-0.214
612	"ENSG00000141084"	"RANBP10"	chr16	-	67744264	67744455	67744287	67744455	67734857	67735042	612	4,0	1,0	0,0	2,0	122	100	1	1.0	0.766,NA	0.0,NA	0.766
613	"ENSG00000159708"	"LRRC36"	chr16	+	67347375	67347591	67347375	67347515	67350201	67350290	613	46,14	2,0	40,22	0,0	175	100	0.308543022973	0.660473361316	0.929,1.0	1.0,1.0	-0.035
614	"ENSG00000196123"	"KIAA0895L"	chr16	-	67181557	67181697	67181605	67181697	67180040	67180666	614	63,23	39,15	29,19	18,12	147	100	0.996076208703	1.0	0.524,0.511	0.523,0.519	-0.003
616	"ENSG00000159593"	"NAE1"	chr16	-	66826667	66826780	66826676	66826780	66826522	66826583	616	1,0	171,57	0,0	94,54	108	100	1	1.0	0.005,0.0	0.0,0.0	0.003
617	"ENSG00000159593"	"NAE1"	chr16	-	66827934	66828077	66827979	66828077	66826676	66826780	617	6,5	1,1	1,1	5,2	144	100	3.25725042782e-05	0.000913366141241	0.806,0.776	0.122,0.258	0.601
619	"ENSG00000125166"	"GOT2"	chr16	-	58722118	58722278	58722149	58722278	58719195	58719255	619	2,3	121,53	5,6	101,39	130	100	0.0414790108209	0.178701688196	0.013,0.042	0.037,0.106	-0.044
620	"ENSG00000103005"	"USB1"	chr16	+	58001406	58001588	58001406	58001581	58002478	58002645	620	2,1	55,15	0,1	47,16	106	100	0.260789688249	0.600593547702	0.033,0.059	0.0,0.056	0.018
623	"ENSG00000103005"	"USB1"	chr16	+	58002478	58002663	58002478	58002645	58009928	58010112	623	1,0	82,27	0,0	37,12	117	100	1	1.0	0.01,0.0	0.0,0.0	0.005
626	"ENSG00000140854"	"KATNB1"	chr16	+	57736977	57737283	57736977	57737067	57741686	57741817	626	173,77	1,0	116,70	4,0	200	100	0.339154414755	0.700452932192	0.989,1.0	0.935,1.0	0.027
628	"ENSG00000187193"	"MT1X"	chr16	+	56683164	56683386	56683164	56683230	56683957	56684196	628	57,23	35,39	8,6	8,11	200	100	0.398050036941	0.767576702251	0.449,0.228	0.333,0.214	0.065
629	"ENSG00000125124"	"BBS2"	chr16	-	56502672	56502808	56502701	56502808	56502316	56502456	629	134,53	0,0	79,47	1,0	128	100	1	1.0	1.0,1.0	0.984,1.0	0.008
630	"ENSG00000125124"	"BBS2"	chr16	-	56511132	56511284	56511158	56511284	56510858	56510921	630	3,3	116,44	0,0	32,23	125	100	0.214302008263	0.534590555903	0.02,0.052	0.0,0.0	0.036
631	"ENSG00000087263"	"OGFOD1"	chr16	+	56451520	56451760	56451520	56451567	56453262	56453408	631	51,26	6,1	38,18	1,1	200	100	0.0985432904914	0.313910870594	0.81,0.929	0.95,0.9	-0.055
633	"ENSG00000166971"	"AKTIP"	chr16	-	53502699	53503206	53503146	53503206	53500217	53500329	633	61,15	93,43	40,18	113,45	200	100	0.136177827788	0.389418911184	0.247,0.149	0.15,0.167	0.04
634	"ENSG00000177200"	"CHD9"	chr16	+	53307680	53307953	53307680	53307905	53308685	53308854	634	74,33	17,9	53,19	8,2	147	100	0.114908384946	0.348787572488	0.748,0.714	0.818,0.866	-0.111
637	"ENSG00000206140"	"TMEM191C"	chr22	+	21467893	21468202	21467893	21468017	21468314	21468431	637	12,5	0,0	5,1	3,0	200	100	0.0306483638865	0.14225754105	1.0,1.0	0.455,1.0	0.272
638	"ENSG00000206140"	"TMEM191C"	chr22	+	21468943	21469062	21468943	21469003	21469273	21469346	638	47,18	12,6	38,20	19,11	158	100	0.0759319204237	0.265320256829	0.713,0.655	0.559,0.535	0.137
640	"ENSG00000159199"	"ATP5G1"	chr17	+	48892816	48892910	48892816	48892840	48893408	48893456	640	3,2	69,20	4,0	24,13	169	100	0.755720354302	1.0	0.025,0.056	0.09,0.0	-0.004
641	"ENSG00000090372"	"STRN4"	chr19	-	46721985	46722340	46722241	46722340	46720535	46720771	641	543,221	8,1	247,154	0,0	200	100	0.16704334039	0.44969485492	0.971,0.991	1.0,1.0	-0.019
644	"ENSG00000129636"	"ITFG1"	chr16	-	47460837	47461274	47461114	47461274	47459102	47459175	644	412,156	0,0	363,172	1,0	200	100	1	1.0	1.0,1.0	0.995,1.0	0.002
645	"ENSG00000108604"	"SMARCD2"	chr17	-	63837145	63837237	63837194	63837237	63836921	63837044	645	9,1	119,49	0,0	77,31	148	100	0.0128794312455	0.0727950298923	0.049,0.014	0.0,0.0	0.032
647	"ENSG00000214617"	"SLC6A10P"	chr16	-	32882530	32883703	32883571	32883703	32880477	32880601	647	9,5	0,0	18,10	4,2	200	100	0.000169611138213	0.00328826755052	1.0,1.0	0.692,0.714	0.297
650	"ENSG00000178226"	"PRSS36"	chr16	-	31142480	31142644	31142495	31142644	31141722	31141960	650	29,18	4,2	10,6	0,0	114	100	0.00402933169889	0.0311873674431	0.864,0.888	1.0,1.0	-0.124
653	"ENSG00000229809"	"ZNF688"	chr16	-	30571433	30572734	30572121	30572734	30571009	30571123	653	54,25	4,0	201,109	2,1	200	100	0.131607215648	0.380879309492	0.871,1.0	0.98,0.982	-0.045
656	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082963	30082745	30082847	30083393	30083567	656	16,5	123,61	4,1	83,41	200	100	0.0103476770733	0.0619829294457	0.061,0.039	0.024,0.012	0.032
657	"ENSG00000149926"	"FAM57B"	chr16	-	30035306	30035481	30035350	30035481	30029431	30029515	657	9,3	54,15	11,4	32,12	143	100	0.130362497935	0.378524478759	0.104,0.123	0.194,0.189	-0.078
661	"ENSG00000214725"	"CDIPT-AS1"	chr16	+	29865159	29865237	29865159	29865193	29865355	29865442	661	33,17	4,2	68,31	7,2	143	100	0.943547680966	1.0	0.852,0.856	0.872,0.916	-0.04
667	"ENSG00000167371"	"PRRT2"	chr16	+	29812989	29814009	29812989	29813933	29814332	29814465	667	5,1	13,4	7,3	16,4	175	100	0.47756641102	0.861660788972	0.18,0.125	0.2,0.3	-0.098
668	"ENSG00000079616"	"KIF22"	chr16	+	29796892	29797093	29796892	29797088	29798373	29798501	668	7,0	204,95	6,6	111,54	104	100	0.0168630466913	0.0905754334551	0.032,0.0	0.049,0.097	-0.057
669	"ENSG00000079616"	"KIF22"	chr16	+	29803997	29804107	29803997	29804065	29804813	29805026	669	8,4	67,22	7,4	43,10	141	100	0.41774737003	0.794932462442	0.078,0.114	0.104,0.221	-0.067
672	"ENSG00000261740"	"AC133555.5"	chr16	-	29452108	29454113	29454015	29454113	29446801	29447026	672	6,2	66,23	2,1	109,32	200	100	0.0283091744313	0.134167185104	0.043,0.042	0.009,0.015	0.03
673	"ENSG00000103472"	"RRN3P2"	chr16	+	29094237	29094408	29094237	29094330	29096130	29096261	673	18,5	20,9	11,8	27,10	177	100	0.343879018487	0.704961762743	0.337,0.239	0.187,0.311	0.039
674	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836727	28837237	674	175,80	9,2	235,103	6,0	200	100	0.0588634306529	0.227504320401	0.907,0.952	0.951,1.0	-0.046
675	"ENSG00000077235"	"GTF3C1"	chr16	-	27464319	27464836	27464394	27464836	27463540	27463592	675	88,45	70,21	81,38	14,10	174	100	0.000135029904144	0.00278732854462	0.419,0.552	0.769,0.686	-0.242
677	"ENSG00000103365"	"GGA2"	chr16	-	23494298	23494378	23494302	23494378	23493359	23493458	677	3,2	78,48	6,2	63,36	103	100	0.195907867963	0.507138386127	0.036,0.039	0.085,0.051	-0.031
678	"ENSG00000103365"	"GGA2"	chr16	-	23495688	23495778	23495693	23495778	23494302	23494378	678	8,1	133,53	2,2	109,49	104	100	0.191384626608	0.497413858576	0.055,0.018	0.017,0.038	0.009
682	"ENSG00000166743"	"ACSM1"	chr16	-	20636738	20637451	20637370	20637451	20627255	20627316	682	6,2	5,4	12,7	3,0	200	100	0.00330090993967	0.0273006450515	0.375,0.2	0.667,1.0	-0.546
683	"ENSG00000167186"	"COQ7"	chr16	+	19073920	19074097	19073920	19074035	19075720	19075860	683	16,4	88,36	2,0	54,21	161	100	0.000257430791041	0.00448270089464	0.101,0.065	0.022,0.0	0.072
684	"ENSG00000134419"	"RPS15A"	chr16	-	18790243	18790334	18790309	18790334	18788980	18789118	684	82,40	1460,567	40,19	409,212	165	100	0.0363775022423	0.162632461757	0.033,0.041	0.056,0.052	-0.017
687	"ENSG00000157045"	"NTAN1"	chr16	-	15047417	15047550	15047441	15047550	15044333	15044407	687	16,2	74,26	3,1	28,18	123	100	0.0804885974928	0.274089978756	0.15,0.059	0.08,0.043	0.043
689	"ENSG00000179889"	"PDXDC1"	chr16	+	15001775	15001887	15001775	15001856	15004186	15004333	689	8,2	44,15	3,0	68,19	130	100	0.0044801160098	0.0338685499609	0.123,0.093	0.033,0.0	0.091
691	"ENSG00000122299"	"ZC3H7A"	chr16	-	11761405	11761511	11761467	11761511	11758430	11758539	691	56,35	1,0	53,25	1,2	161	100	0.575304831141	0.95195931648	0.972,1.0	0.971,0.886	0.057
693	"ENSG00000187555"	"USP7"	chr16	-	8923214	8923413	8923353	8923413	8921156	8921295	693	698,306	1,1	435,222	0,0	200	100	1	1.0	0.997,0.994	1.0,1.0	-0.004
696	"ENSG00000118894"	"EEF2KMT"	chr16	-	5095374	5095514	5095451	5095514	5091793	5091895	696	0,0	1,0	3,3	1,1	176	100	1	1.0	0.0,NA	0.63,0.63	-0.63
697	"ENSG00000186716"	"BCR"	chr22	+	23311696	23311918	23311696	23311836	23312886	23313021	697	16,6	112,66	6,4	53,29	181	100	0.953537898762	1.0	0.073,0.048	0.059,0.071	-0.005
698	"ENSG00000089486"	"CDIP1"	chr16	-	4513695	4513851	4513815	4513851	4512790	4512947	698	14,7	0,0	9,6	1,0	200	100	1	1.0	1.0,1.0	0.818,1.0	0.091
700	"ENSG00000153406"	"NMRAL1"	chr16	-	4463641	4463850	4463659	4463850	4461693	4461959	700	4,1	38,18	0,0	27,13	117	100	0.0269824505152	0.129214763025	0.083,0.045	0.0,0.0	0.064
701	"ENSG00000153406"	"NMRAL1"	chr16	-	4471313	4471449	4471356	4471449	4469226	4469465	701	5,0	1,1	3,1	0,0	142	100	0.739277495361	1.0	0.779,0.0	1.0,1.0	-0.611
702	"ENSG00000162104"	"ADCY9"	chr16	-	3993348	3993510	3993405	3993510	3992145	3992363	702	17,16	96,38	20,12	49,29	156	100	0.147992961026	0.412094685297	0.102,0.213	0.207,0.21	-0.051
703	"ENSG00000122390"	"NAA60"	chr16	+	3484698	3485083	3484698	3485061	3485466	3486952	703	39,22	72,27	9,15	42,21	121	100	0.203188296864	0.515376857568	0.309,0.402	0.15,0.371	0.095
706	"ENSG00000008517"	"IL32"	chr16	+	3067376	3067613	3067376	3067415	3067983	3068010	706	6,4	1,2	25,9	0,0	200	100	0.0214026342798	0.108158947915	0.75,0.5	1.0,1.0	-0.375
709	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528993	2529095	709	132,43	12,6	79,38	17,2	200	100	0.481934746551	0.864935377732	0.846,0.782	0.699,0.905	0.012
710	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2807808	2807441	2807773	2808242	2808444	710	100,34	10,4	47,42	5,3	134	100	0.619098332729	0.980889843163	0.882,0.864	0.875,0.913	-0.021
711	"ENSG00000196408"	"NOXO1"	chr16	-	1980640	1980728	1980655	1980728	1980366	1980544	711	1,0	1,0	4,1	0,0	114	100	1	1.0	0.467,NA	1.0,1.0	-0.533
712	"ENSG00000205913"	"SRRM2-AS1"	chr16	-	2738368	2738500	2738441	2738500	2737479	2737610	712	21,4	0,0	13,5	1,1	172	100	0.46787754748	0.850386308575	1.0,1.0	0.883,0.744	0.186
713	"ENSG00000140990"	"NDUFB10"	chr16	+	1961152	1961291	1961152	1961258	1961496	1961636	713	306,144	9,8	151,53	5,1	132	100	0.348859298283	0.70952432578	0.963,0.932	0.958,0.976	-0.019
714	"ENSG00000197774"	"EME2"	chr16	+	1775040	1775408	1775040	1775132	1775568	1775684	714	55,19	1,0	61,42	0,0	200	100	1	1.0	0.965,1.0	1.0,1.0	-0.018
715	"ENSG00000187741"	"FANCA"	chr16	-	89739128	89739289	89739132	89739289	89738881	89738974	715	16,11	31,8	18,4	21,9	103	100	0.869744433888	1.0	0.334,0.572	0.454,0.301	0.075
716	"ENSG00000187741"	"FANCA"	chr16	-	89798950	89799232	89799165	89799232	89795905	89796018	716	24,15	21,19	40,23	30,11	200	100	0.14345811076	0.404464384207	0.364,0.283	0.4,0.511	-0.132
717	"ENSG00000187741"	"FANCA"	chr16	-	89799165	89799232	89799171	89799232	89798918	89799079	717	10,1	2,0	32,9	0,0	105	100	0.634502629932	0.992594147979	0.826,1.0	1.0,1.0	-0.087
718	"ENSG00000103024"	"NME3"	chr16	-	1771268	1771410	1771279	1771410	1771069	1771171	718	0,2	39,14	13,4	25,19	110	100	3.17082500575e-05	0.000907459918312	0.0,0.115	0.321,0.161	-0.183
720	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1761223	1761305	1761223	1761278	1762350	1762481	720	138,62	18,12	84,53	18,7	126	100	0.595096900376	0.967137664243	0.859,0.804	0.787,0.857	0.009
721	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1767804	1768107	1767804	1767918	1768198	1768378	721	139,63	0,0	74,43	7,7	200	100	8.3937133577e-08	9.97685601598e-06	1.0,1.0	0.841,0.754	0.203
723	"ENSG00000206053"	"JPT2"	chr16	+	1683508	1683620	1683508	1683592	1685438	1685587	723	1,1	4,0	0,0	16,12	127	100	0.977117696504	1.0	0.164,1.0	0.0,0.0	0.582
727	"ENSG00000239382"	"ALKBH6"	chr19	-	36013309	36013422	36013343	36013422	36013020	36013089	727	4,0	22,3	0,0	11,2	133	100	0.0605861887277	0.232422468479	0.12,0.0	0.0,0.0	0.06
728	"ENSG00000239382"	"ALKBH6"	chr19	-	36013327	36013422	36013343	36013422	36013020	36013089	728	4,0	22,3	0,0	11,2	115	100	0.047126861943	0.197293093131	0.137,0.0	0.0,0.0	0.069
732	"ENSG00000103275"	"UBE2I"	chr16	+	1312346	1312667	1312346	1312603	1314019	1314096	732	7,4	14,6	0,1	24,9	163	100	1	1.0	0.235,0.29	0.0,0.064	0.23
733	"ENSG00000103275"	"UBE2I"	chr16	+	1315653	1315730	1315653	1315726	1320173	1320283	733	2,0	244,114	0,0	138,64	103	100	1	1.0	0.008,0.0	0.0,0.0	0.004
735	"ENSG00000196557"	"CACNA1H"	chr16	+	1211945	1212171	1211945	1212138	1213779	1213931	735	8,4	6,0	5,2	4,6	132	100	0.0757860193658	0.265247164482	0.503,1.0	0.486,0.202	0.408
736	"ENSG00000103227"	"LMF1"	chr16	-	934189	934254	934243	934254	910930	911079	736	2,2	46,17	1,1	23,15	153	100	0.449162921801	0.828058024547	0.028,0.071	0.028,0.042	0.014
737	"ENSG00000127586"	"CHTF18"	chr16	+	788623	788775	788623	788756	788930	789125	737	109,44	5,2	63,42	7,1	118	100	0.450958142656	0.830518417986	0.949,0.949	0.884,0.973	0.02
738	"ENSG00000127586"	"CHTF18"	chr16	+	790524	790671	790524	790666	791160	791370	738	4,2	11,5	8,4	7,4	104	100	0.0651582970744	0.241480800874	0.259,0.278	0.524,0.49	-0.238
739	"ENSG00000127586"	"CHTF18"	chr16	+	790524	792367	790524	792347	792438	792590	739	14,4	50,23	10,3	29,18	119	100	0.871422023263	1.0	0.19,0.128	0.225,0.123	-0.015
740	"ENSG00000007376"	"RPUSD1"	chr16	-	787067	787179	787076	787179	786826	786928	740	3,4	52,24	0,0	24,16	108	100	0.00576130923805	0.0398757794864	0.051,0.134	0.0,0.0	0.092
744	"ENSG00000105520"	"PLPPR2"	chr19	+	11363712	11363835	11363712	11363819	11364160	11364212	744	8,5	7,9	14,6	8,4	115	100	0.151050397063	0.41866851023	0.498,0.326	0.603,0.566	-0.172
746	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683909	684155	683684	683781	746	95,43	2,2	68,45	3,1	148	100	0.849206831655	1.0	0.97,0.936	0.939,0.968	-0.0
747	"ENSG00000103266"	"STUB1"	chr16	+	681792	681903	681792	681880	682019	682076	747	19,7	273,81	19,12	120,46	122	100	0.00213390988415	0.0203568228631	0.054,0.066	0.115,0.176	-0.085
748	"ENSG00000161996"	"WDR90"	chr16	+	655772	655889	655772	655885	656301	656537	748	56,27	13,3	44,23	13,6	103	100	0.307068995892	0.658317954332	0.807,0.897	0.767,0.788	0.075
749	"ENSG00000161996"	"WDR90"	chr16	+	660611	660870	660611	660714	661050	661172	749	6,3	87,35	20,7	84,45	200	100	0.00498203495856	0.0366730013686	0.033,0.041	0.106,0.072	-0.052
750	"ENSG00000161996"	"WDR90"	chr16	+	662672	663064	662672	662844	665678	665801	750	65,24	13,6	47,19	5,4	200	100	0.261618785089	0.601546812417	0.714,0.667	0.825,0.704	-0.074
751	"ENSG00000130731"	"METTL26"	chr16	-	635517	635774	635611	635774	635280	635340	751	21,10	164,60	26,10	175,88	193	100	0.912392865348	1.0	0.062,0.079	0.071,0.056	0.007
753	"ENSG00000242612"	"DECR2"	chr16	+	406684	406952	406684	406833	407424	407560	753	0,0	8,1	2,0	7,2	200	100	0.541041996023	0.919847919688	0.0,0.0	0.125,0.0	-0.063
754	"ENSG00000242612"	"DECR2"	chr16	+	407424	407580	407424	407560	410208	410367	754	2,1	0,0	0,0	4,2	119	100	5.25639642923e-10	1.26363770159e-07	1.0,1.0	0.0,0.0	1.0
755	"ENSG00000242612"	"DECR2"	chr16	+	410242	410404	410242	410367	410690	410784	755	3,6	24,8	11,9	14,10	136	100	0.0503348562123	0.20672835023	0.084,0.355	0.366,0.398	-0.163
756	"ENSG00000242612"	"DECR2"	chr16	+	410690	410784	410690	410753	410971	411076	756	95,41	2,2	55,33	0,0	130	100	0.585497226597	0.958376304634	0.973,0.94	1.0,1.0	-0.044
757	"ENSG00000086504"	"MRPL28"	chr16	-	370484	370509	370498	370509	369930	370225	757	18,4	73,34	28,24	30,23	113	100	3.79412049667e-07	3.257523455e-05	0.179,0.094	0.452,0.48	-0.329
760	"ENSG00000184277"	"TM2D3"	chr15	-	101651695	101652391	101652270	101652391	101650003	101650161	760	41,13	75,29	42,14	55,20	200	100	0.170156159144	0.455856693814	0.215,0.183	0.276,0.259	-0.069
765	"ENSG00000173575"	"CHD2"	chr15	+	92953356	92954336	92953356	92953573	92955422	92955512	765	6,1	71,21	1,2	41,18	200	100	0.337340757955	0.698516833645	0.041,0.023	0.012,0.053	-0.001
767	"ENSG00000140553"	"UNC45A"	chr15	+	90935284	90935375	90935284	90935330	90935543	90935705	767	19,12	56,32	6,1	17,6	144	100	0.487346825691	0.869510716568	0.191,0.207	0.197,0.104	0.049
768	"ENSG00000243716"	"NPIPB5"	chr16	+	22513521	22513610	22513521	22513600	22513763	22513921	768	6,3	3,0	2,0	2,1	109	100	0.0290796670092	0.136716139811	0.647,1.0	0.478,0.0	0.585
771	"ENSG00000196547"	"MAN2A2"	chr15	+	90903230	90903734	90903230	90903432	90904189	90904339	771	28,12	99,52	8,4	65,40	200	100	0.00912514444299	0.0567183481554	0.124,0.103	0.058,0.048	0.06
772	"ENSG00000196547"	"MAN2A2"	chr15	+	90913272	90913406	90913272	90913374	90913613	90913755	772	98,52	4,3	54,32	4,1	131	100	0.963452569153	1.0	0.949,0.93	0.912,0.961	0.003
773	"ENSG00000182511"	"FES"	chr15	+	90885036	90885585	90885036	90885258	90886960	90887057	773	12,3	2,2	13,3	1,0	200	100	0.0052090956217	0.0378709653465	0.75,0.429	0.867,1.0	-0.344
775	"ENSG00000185033"	"SEMA4B"	chr15	+	90225281	90225427	90225281	90225397	90225660	90225827	775	3,2	82,44	0,0	26,21	129	100	0.445209078816	0.825835359162	0.028,0.034	0.0,0.0	0.031
776	"ENSG00000157823"	"AP3S2"	chr15	-	89893876	89893994	89893880	89893994	89889048	89889140	776	5,1	18,15	0,0	27,11	103	100	0.000953188328757	0.0112092849203	0.212,0.061	0.0,0.0	0.137
777	"ENSG00000128191"	"DGCR8"	chr22	+	20106591	20106698	20106591	20106685	20107270	20107398	777	78,28	0,0	72,37	2,1	112	100	0.426912376337	0.806837541442	1.0,1.0	0.97,0.971	0.03
