ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
486	"ENSMUSG00000001289.13"	"Pfdn5"	chr15	+	102234867	102235284	102234867	102234970	102236956	102237031	486	5731,4799,4428,4129,4181,4589	11,10,22,5,13,4	3808,4437,4506,4180,5604,4926	1,9,12,18,9,17	298	149	1	1.0	0.996,0.996,0.99,0.998,0.994,0.998	0.999,0.996,0.995,0.991,0.997,0.993	0.0
487	"ENSMUSG00000046897.18"	"Zfp740"	chr15	+	102113005	102113521	102113005	102113318	102113663	102113740	487	542,328,248,255,257,347	30,37,19,13,23,24	308,284,351,342,390,323	10,22,17,23,39,45	298	149	0.814308711805	1.0	0.9,0.816,0.867,0.907,0.848,0.878	0.939,0.866,0.912,0.881,0.833,0.782	0.001
488	"ENSMUSG00000046897.18"	"Zfp740"	chr15	+	102113005	102113521	102113005	102113318	102116205	102116355	488	385,225,181,187,198,253	30,36,15,22,33,14	261,204,234,266,311,263	14,16,13,20,40,53	298	149	0.569214233443	1.0	0.865,0.758,0.858,0.81,0.75,0.9	0.903,0.864,0.9,0.869,0.795,0.713	-0.017
489	"ENSMUSG00000023044.3"	"Csad"	chr15	-	102095430	102095604	102095488	102095604	102094828	102094908	489	0,0,0,0,0,0	141,106,94,132,125,128	0,4,1,0,0,0	99,109,180,127,157,141	207	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.026,0.004,0.0,0.0,0.0	-0.005
490	"ENSMUSG00000023044.3"	"Csad"	chr15	-	102095996	102096107	102096000	102096107	102095488	102095604	490	1,0,4,0,0,0	155,125,104,113,172,113	1,4,0,0,5,4	84,122,161,115,126,126	153	149	0.683422078169	1.0	0.006,0.0,0.036,0.0,0.0,0.0	0.011,0.031,0.0,0.0,0.037,0.03	-0.011
492	"ENSMUSG00000023030.17"	"Slc11a2"	chr15	-	100310071	100310143	100310114	100310143	100307080	100307206	492	4,1,0,0,5,3	2,0,0,0,0,0	0,0,0,0,1,1	0,0,0,0,0,1	192	149	1	1.0	0.608,1.0,NA,NA,1.0,1.0	NA,NA,NA,NA,1.0,0.437	0.183
493	"ENSMUSG00000023030.17"	"Slc11a2"	chr15	-	100310071	100310143	100310114	100310143	100307963	100308112	493	338,210,151,128,171,182	9,24,11,8,17,11	97,176,145,162,300,194	2,12,7,10,18,26	192	149	0.88012533858	1.0	0.967,0.872,0.914,0.925,0.886,0.928	0.974,0.919,0.941,0.926,0.928,0.853	-0.008
494	"ENSMUSG00000023015.15"	"Racgap1"	chr15	-	99541273	99541404	99541302	99541404	99540763	99540852	494	10,0,4,5,0,0	1,0,0,0,0,0	6,2,2,1,2,3	0,0,0,0,0,0	178	149	1	1.0	0.893,NA,1.0,1.0,NA,NA	1.0,1.0,1.0,1.0,1.0,1.0	-0.036
495	"ENSMUSG00000023007.16"	"Prpf40b"	chr15	+	99193121	99193309	99193121	99193154	99201921	99202065	495	12,15,10,4,2,6	6,6,3,6,1,0	0,3,6,7,9,8	3,0,0,6,6,1	298	149	0.743886645166	1.0	0.5,0.556,0.625,0.25,0.5,1.0	0.0,1.0,1.0,0.368,0.429,0.8	-0.028
496	"ENSMUSG00000023007.16"	"Prpf40b"	chr15	+	99202305	99203314	99202305	99202371	99203421	99203532	496	295,213,205,166,157,181	0,0,0,0,1,0	158,209,229,208,314,236	0,2,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.987,1.0	1.0,0.981,1.0,1.0,1.0,1.0	0.001
497	"ENSMUSG00000023007.16"	"Prpf40b"	chr15	+	99213360	99213462	99213360	99213450	99213603	99213781	497	56,27,29,24,23,35	219,149,120,137,159,199	13,34,40,19,49,31	167,202,218,237,226,193	161	149	0.0293551937573	0.3668271216116571	0.191,0.144,0.183,0.14,0.118,0.14	0.067,0.135,0.145,0.069,0.167,0.129	0.034
498	"ENSMUSG00000048154.18"	"Kmt2d"	chr15	-	98753644	98753779	98753648	98753779	98753415	98753566	498	0,0,1,0,2,0	136,60,120,96,133,85	0,0,1,1,0,0	72,94,106,110,94,131	153	149	1	1.0	0.0,0.0,0.008,0.0,0.014,0.0	0.0,0.0,0.009,0.009,0.0,0.0	0.001
499	"ENSMUSG00000048154.18"	"Kmt2d"	chr15	-	98753949	98754063	98753958	98754063	98753648	98753779	499	26,12,22,10,23,19	132,86,119,85,119,78	6,14,26,8,27,29	71,85,92,74,94,109	158	149	0.488632805399	1.0	0.157,0.116,0.148,0.1,0.154,0.187	0.074,0.134,0.21,0.093,0.213,0.201	-0.01
501	"ENSMUSG00000022994.10"	"Adcy6"	chr15	-	98498052	98498170	98498058	98498170	98497780	98497908	501	40,41,22,27,25,21	902,620,566,467,589,644	24,16,32,16,34,35	525,722,640,568,769,718	155	149	0.217272126607	1.0	0.041,0.06,0.036,0.053,0.039,0.03	0.042,0.021,0.046,0.026,0.041,0.045	0.006
502	"ENSMUSG00000022992.18"	"Kansl2"	chr15	-	98422339	98422593	98422441	98422593	98418198	98418306	502	948,642,646,639,659,853	285,219,153,158,159,186	691,746,868,816,788,821	133,140,196,227,279,215	251	149	0.467008591139	1.0	0.664,0.635,0.715,0.706,0.711,0.731	0.755,0.76,0.724,0.681,0.626,0.694	-0.013
503	"ENSMUSG00000022992.18"	"Kansl2"	chr15	-	98427166	98427334	98427170	98427334	98426743	98426906	503	1,0,4,0,1,1	0,1,1,2,0,4	0,6,2,2,0,0	0,2,0,0,1,0	153	149	1	1.0	1.0,0.0,0.796,0.0,1.0,0.196	NA,0.745,1.0,1.0,0.0,NA	-0.188
504	"ENSMUSG00000022992.18"	"Kansl2"	chr15	-	98431782	98432145	98432121	98432145	98431398	98431657	504	1033,753,610,597,660,521	24,26,18,18,23,34	402,537,606,533,871,849	26,26,8,10,43,20	298	149	0.879531280112	1.0	0.956,0.935,0.944,0.943,0.935,0.885	0.885,0.912,0.974,0.964,0.91,0.955	-0.0
507	"ENSMUSG00000022475.20"	"Hdac7"	chr15	-	97698575	97700006	97699956	97700006	97697437	97697525	507	68,58,102,47,48,72	7,2,4,1,3,0	65,63,81,46,77,69	5,0,1,6,2,2	298	149	0.829328882122	1.0	0.829,0.935,0.927,0.959,0.889,1.0	0.867,1.0,0.976,0.793,0.951,0.945	0.001
509	"ENSMUSG00000022469.18"	"Rapgef3"	chr15	-	97648140	97648275	97648149	97648275	97647886	97648068	509	8,1,8,10,6,7	230,256,226,216,243,297	9,8,6,5,13,6	226,250,252,236,239,282	158	149	0.479231120194	1.0	0.032,0.004,0.032,0.042,0.023,0.022	0.036,0.029,0.022,0.02,0.049,0.02	-0.003
510	"ENSMUSG00000022469.18"	"Rapgef3"	chr15	-	97659348	97659462	97659355	97659462	97658988	97659110	510	14,4,3,12,6,7	204,220,217,150,182,202	9,7,22,12,6,6	189,169,180,162,208,278	156	149	0.130930084508	0.8211375462849121	0.062,0.017,0.013,0.071,0.031,0.032	0.044,0.038,0.105,0.066,0.027,0.02	-0.012
511	"ENSMUSG00000025006.19"	"Sorbs1"	chr19	-	40365088	40365460	40365427	40365460	40361919	40362061	511	3090,1686,1640,1308,1758,2096	371,203,197,101,173,174	1173,1929,1573,2166,1855,2266	139,242,169,212,259,317	298	149	0.0261170867944	0.35194572271668817	0.806,0.806,0.806,0.866,0.836,0.858	0.808,0.799,0.823,0.836,0.782,0.781	0.025
512	"ENSMUSG00000033228.9"	"Scaf11"	chr15	-	96313609	96313828	96313657	96313828	96312912	96313032	512	332,227,210,199,257,315	225,168,158,150,160,212	255,285,306,254,281,235	128,164,178,162,219,191	197	149	0.329740217012	1.0	0.527,0.505,0.501,0.501,0.549,0.529	0.601,0.568,0.565,0.543,0.493,0.482	-0.023
514	"ENSMUSG00000022621.17"	"Rabl2"	chr15	-	89468481	89468593	89468546	89468593	89468112	89468210	514	65,49,53,36,57,53	0,1,5,0,0,3	49,58,43,79,37,70	0,2,0,2,0,0	214	149	0.469710353402	1.0	1.0,0.972,0.881,1.0,1.0,0.925	1.0,0.953,1.0,0.965,1.0,1.0	-0.023
515	"ENSMUSG00000022623.18"	"Shank3"	chr15	+	89417576	89417685	89417576	89417657	89427302	89427433	515	0,0,2,0,2,0	570,351,451,299,378,449	1,0,2,0,0,0	445,365,419,400,435,463	177	149	1	1.0	0.0,0.0,0.004,0.0,0.004,0.0	0.002,0.0,0.004,0.0,0.0,0.0	0.0
516	"ENSMUSG00000022617.16"	"Chkb"	chr15	-	89312613	89313030	89312916	89313030	89312336	89312432	516	1450,1132,932,1156,1161,1304	0,2,0,5,0,5	1269,1443,1462,1250,1389,1294	2,2,10,2,2,1	298	149	1	1.0	1.0,0.996,1.0,0.991,1.0,0.992	0.997,0.997,0.987,0.997,0.997,0.998	0.001
517	"ENSMUSG00000022614.9"	"Lmf2"	chr15	-	89238629	89239020	89238658	89239020	89238285	89238500	517	243,168,163,166,174,202	2,1,2,0,2,4	133,188,256,219,194,213	2,0,0,0,0,0	178	149	1	1.0	0.99,0.993,0.986,1.0,0.986,0.977	0.982,1.0,1.0,1.0,1.0,1.0	-0.008
518	"ENSMUSG00000022614.9"	"Lmf2"	chr15	-	89238629	89239020	89238766	89239020	89238285	89238500	518	281,198,193,193,231,246	2,0,5,8,4,3	162,224,306,266,248,262	2,3,2,5,1,2	286	149	0.11746082917	0.773188550806689	0.987,1.0,0.953,0.926,0.968,0.977	0.977,0.975,0.988,0.965,0.992,0.986	-0.012
519	"ENSMUSG00000022614.9"	"Lmf2"	chr15	-	89238658	89239020	89238766	89239020	89238285	89238500	519	40,31,32,27,59,48	2,0,5,8,4,3	31,36,50,47,54,49	2,3,2,5,1,2	257	149	0.146932853125	0.8764696385926768	0.921,1.0,0.788,0.662,0.895,0.903	0.9,0.874,0.935,0.845,0.969,0.934	-0.048
520	"ENSMUSG00000036561.10"	"Ppp6r2"	chr15	+	89137221	89137464	89137221	89137453	89140865	89141052	520	402,262,216,235,249,299	27,19,10,15,10,14	185,274,244,312,351,357	8,15,3,16,37,9	160	149	0.45498599378	1.0	0.933,0.928,0.953,0.936,0.959,0.952	0.956,0.944,0.987,0.948,0.898,0.974	-0.008
521	"ENSMUSG00000003199.17"	"Mpnd"	chr17	+	56319270	56319492	56319270	56319343	56322207	56322278	521	35,20,25,12,32,22	0,0,0,0,2,0	35,28,46,34,34,27	2,6,0,0,0,0	298	149	0.267595461475	1.0	1.0,1.0,1.0,1.0,0.889,1.0	0.897,0.7,1.0,1.0,1.0,1.0	0.049
522	"ENSMUSG00000015377.11"	"Dennd6b"	chr15	-	89070565	89071022	89070956	89071022	89070374	89070464	522	330,267,214,257,236,360	4,8,2,2,11,2	322,309,340,290,352,326	1,6,5,7,0,0	298	149	0.0402220239675	0.41863416755770766	0.976,0.943,0.982,0.985,0.915,0.989	0.994,0.963,0.971,0.954,1.0,1.0	-0.015
523	"ENSMUSG00000015377.11"	"Dennd6b"	chr15	-	89070565	89071446	89071158	89071446	89070374	89070464	523	277,205,170,204,221,310	0,0,0,0,0,0	261,244,258,255,317,262	0,0,0,0,2,6	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.988,0.956	0.009
524	"ENSMUSG00000015377.11"	"Dennd6b"	chr15	-	89071158	89071446	89071350	89071446	89070565	89070630	524	158,121,121,153,120,165	1,0,0,0,0,0	200,152,171,190,144,139	0,0,0,2,0,0	298	149	1	1.0	0.988,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.979,1.0,1.0	0.001
525	"ENSMUSG00000062906.13"	"Hdac10"	chr15	-	89010832	89010909	89010843	89010909	89010580	89010640	525	23,26,10,8,21,34	115,69,65,34,37,60	17,39,18,20,28,24	64,72,60,60,79,78	160	149	0.631787844631	1.0	0.157,0.26,0.125,0.18,0.346,0.345	0.198,0.335,0.218,0.237,0.248,0.223	-0.008
526	"ENSMUSG00000062906.13"	"Hdac10"	chr15	-	89011796	89012221	89012124	89012221	89011588	89011693	526	156,101,96,67,106,92	0,0,1,0,0,0	90,93,150,77,108,116	0,0,0,0,0,1	298	149	1	1.0	1.0,1.0,0.98,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.983	-0.0
527	"ENSMUSG00000051786.16"	"Tubgcp6"	chr15	-	88985564	88985759	88985571	88985759	88985355	88985488	527	117,57,67,77,77,78	10,5,9,2,9,11	49,68,93,107,101,76	17,3,3,20,25,6	156	149	0.0782664999868	0.6190168635319637	0.918,0.916,0.877,0.974,0.891,0.871	0.734,0.956,0.967,0.836,0.794,0.924	0.039
528	"ENSMUSG00000035757.18"	"Selenoo"	chr15	+	88976906	88977110	88976906	88977052	88978339	88978526	528	251,161,175,147,136,192	26,17,37,15,18,14	112,184,165,174,220,198	34,16,25,24,11,27	207	149	0.564707559158	1.0	0.874,0.872,0.773,0.876,0.845,0.908	0.703,0.892,0.826,0.839,0.935,0.841	0.019
529	"ENSMUSG00000015365.16"	"Mov10l1"	chr15	+	88938713	88938833	88938713	88938805	88939018	88939351	529	1368,1052,1032,810,1005,1284	49,35,29,17,23,34	609,783,756,1035,1100,1081	17,22,19,38,25,46	177	149	0.522795768778	1.0	0.959,0.962,0.968,0.976,0.974,0.97	0.968,0.968,0.971,0.958,0.974,0.952	0.003
530	"ENSMUSG00000035845.18"	"Alg12"	chr15	-	88698631	88698851	88698656	88698851	88690760	88690924	530	1,6,5,6,7,2	9,8,12,7,16,4	0,2,2,2,4,7	10,12,3,2,9,11	174	149	0.324671292948	1.0	0.087,0.391,0.263,0.423,0.273,0.3	0.0,0.125,0.363,0.461,0.276,0.353	0.026
532	"ENSMUSG00000016763.16"	"Scube1"	chr15	-	83499064	83499232	83499070	83499232	83497638	83497806	532	0,0,0,0,0,0	6,11,13,12,7,6	0,0,0,0,2,0	12,15,10,11,8,6	155	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.194,0.0	-0.032
533	"ENSMUSG00000058586.13"	"Serhl"	chr15	+	82984494	82985994	82984494	82984548	82986072	82986186	533	789,583,548,558,576,516	0,2,0,0,0,0	288,460,433,577,851,644	0,0,0,1,0,0	298	149	1	1.0	1.0,0.993,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997,1.0,1.0	-0.001
534	"ENSMUSG00000058586.13"	"Serhl"	chr15	+	82985844	82986186	82985844	82985994	82986499	82986541	534	659,442,446,431,508,521	0,0,0,0,1,0	326,444,389,458,572,536	0,0,5,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.996,1.0	1.0,1.0,0.975,1.0,1.0,1.0	0.004
535	"ENSMUSG00000058586.13"	"Serhl"	chr15	+	82986825	82986885	82986825	82986845	82987134	82987209	535	3,7,13,4,7,5	751,501,478,519,570,610	7,6,3,0,5,4	339,416,445,565,689,638	189	149	1	1.0	0.003,0.011,0.021,0.006,0.01,0.006	0.016,0.011,0.005,0.0,0.006,0.005	0.002
537	"ENSMUSG00000061740.9"	"Cyp2d22"	chr15	-	82258104	82258670	82258498	82258670	82256590	82256778	537	92,65,88,35,44,57	0,1,2,4,0,4	56,55,39,25,95,67	1,7,0,8,3,2	298	149	0.0148782524683	0.24256083421639585	1.0,0.97,0.957,0.814,1.0,0.877	0.966,0.797,1.0,0.61,0.941,0.944	0.06
538	"ENSMUSG00000061740.9"	"Cyp2d22"	chr15	-	82257311	82258034	82257873	82258034	82256985	82257127	538	280,219,238,201,211,158	0,0,1,0,0,0	153,172,187,179,249,190	0,0,0,0,0,2	298	149	1	1.0	1.0,1.0,0.992,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.979	0.002
539	"ENSMUSG00000022477.14"	"Aco2"	chr15	+	81773498	81773635	81773498	81773580	81779370	81779629	539	51332,35608,25587,27538,33173,27564	2,0,0,0,0,0	15010,25678,24522,32234,47273,42844	0,0,0,0,2,1	204	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
540	"ENSMUSG00000022394.15"	"L3mbtl2"	chr15	+	81566120	81566675	81566120	81566352	81566771	81566848	540	2,8,10,2,17,14	118,72,51,51,57,83	11,2,14,4,10,6	92,82,91,101,87,64	298	149	0.164144803427	0.9218800959652259	0.008,0.053,0.089,0.019,0.13,0.078	0.056,0.012,0.071,0.019,0.054,0.045	0.02
541	"ENSMUSG00000010097.16"	"Nxf1"	chr19	+	8739675	8739859	8739675	8739851	8740046	8740200	541	733,480,520,416,474,483	0,0,0,2,0,0	373,547,544,419,580,636	0,0,0,0,0,1	157	149	1	1.0	1.0,1.0,1.0,0.995,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.998	-0.001
543	"ENSMUSG00000042303.20"	"Sgsm3"	chr15	+	80887560	80887719	80887560	80887646	80888004	80888071	543	1,1,3,0,0,2	153,112,108,85,89,104	0,6,0,4,2,2	104,93,84,138,139,113	222	149	0.896260001015	1.0	0.004,0.006,0.018,0.0,0.0,0.013	0.0,0.042,0.0,0.019,0.01,0.012	-0.007
546	"ENSMUSG00000000489.8"	"Pdgfb"	chr15	-	79889669	79889766	79889673	79889766	79887525	79887615	546	403,286,329,290,322,341	14,10,10,3,20,15	279,246,285,261,359,384	18,9,11,12,21,24	153	149	0.0303942732992	0.3704080310237136	0.966,0.965,0.97,0.989,0.94,0.957	0.938,0.964,0.962,0.955,0.943,0.94	0.014
548	"ENSMUSG00000022433.22"	"Csnk1e"	chr15	-	79325420	79326018	79325960	79326018	79322971	79323059	548	10,10,11,3,13,3	1,0,0,0,0,0	3,3,2,10,17,4	0,0,0,3,0,0	298	149	1	1.0	0.833,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.625,1.0,1.0	0.035
549	"ENSMUSG00000033020.8"	"Polr2f"	chr15	+	79030252	79030383	79030252	79030338	79035535	79035607	549	2871,2683,2360,2432,2413,2511	33,28,24,28,17,18	2234,2458,2608,2322,3034,2693	30,24,16,10,55,20	194	149	0.848054719094	1.0	0.985,0.987,0.987,0.985,0.991,0.991	0.983,0.987,0.992,0.994,0.977,0.99	0.0
550	"ENSMUSG00000033029.13"	"1700088E04Rik"	chr15	-	79024968	79025192	79025080	79025192	79023437	79023500	550	7,2,0,0,7,1	39,21,39,11,27,20	2,3,7,0,1,6	39,11,32,32,38,30	261	149	0.726826437283	1.0	0.093,0.052,0.0,0.0,0.129,0.028	0.028,0.135,0.111,0.0,0.015,0.102	-0.015
551	"ENSMUSG00000033039.11"	"Micall1"	chr15	+	79006746	79007186	79006746	79006987	79008700	79008758	551	938,725,636,413,642,680	12,19,21,20,11,9	481,635,592,674,907,862	8,19,17,16,7,23	298	149	0.756238396168	1.0	0.975,0.95,0.938,0.912,0.967,0.974	0.968,0.944,0.946,0.955,0.985,0.949	-0.005
553	"ENSMUSG00000022436.17"	"Sh3bp1"	chr15	+	78794207	78794299	78794207	78794293	78796129	78796251	553	2,7,4,2,3,2	0,1,0,0,0,0	0,2,7,0,5,0	0,1,0,0,0,0	155	149	1	1.0	1.0,0.871,1.0,1.0,1.0,1.0	NA,0.658,1.0,NA,1.0,NA	0.093
554	"ENSMUSG00000033128.10"	"Gga1"	chr15	+	78777366	78777552	78777366	78777536	78777738	78777849	554	7,11,6,18,5,12	741,652,569,505,511,630	6,4,11,4,10,14	481,660,648,648,672,719	165	149	0.225754578295	1.0	0.008,0.015,0.009,0.031,0.009,0.017	0.011,0.005,0.015,0.006,0.013,0.017	0.004
555	"ENSMUSG00000018008.9"	"Cyth4"	chr15	+	78481341	78481533	78481341	78481419	78486892	78486975	555	6,10,10,5,0,2	77,114,53,44,40,34	6,0,0,2,5,5	27,49,28,21,52,76	263	149	0.224494208516	1.0	0.042,0.047,0.097,0.06,0.0,0.032	0.112,0.0,0.0,0.051,0.052,0.036	0.005
556	"ENSMUSG00000116138.2"	"C030006K11Rik"	chr15	-	76607576	76608040	76607854	76608040	76607370	76607419	556	113,46,71,56,55,51	1077,755,598,660,795,702	31,53,44,58,81,66	430,749,688,743,1111,861	298	149	0.111328384961	0.7473444450865439	0.05,0.03,0.056,0.041,0.033,0.035	0.035,0.034,0.031,0.038,0.035,0.037	0.006
557	"ENSMUSG00000033728.15"	"Lrrc14"	chr15	+	76594842	76595730	76594842	76595127	76597066	76597420	557	98,56,69,40,64,43	177,121,90,90,90,90	35,65,64,50,79,99	68,51,93,67,151,129	298	149	0.0725119898383	0.5929701101137222	0.217,0.188,0.277,0.182,0.262,0.193	0.205,0.389,0.256,0.272,0.207,0.277	-0.048
558	"ENSMUSG00000022546.6"	"Gpt"	chr15	+	76582914	76583351	76582914	76583089	76583435	76583548	558	680,392,463,635,585,622	7,0,5,1,3,1	341,477,472,653,725,641	0,6,1,6,1,5	298	149	1	1.0	0.98,1.0,0.979,0.997,0.99,0.997	1.0,0.975,0.996,0.982,0.997,0.985	0.001
559	"ENSMUSG00000004187.12"	"Kifc2"	chr15	+	76544907	76545052	76544907	76544965	76545205	76545287	559	0,3,2,0,0,5	93,86,93,90,104,48	0,8,3,1,3,1	47,62,97,56,100,99	236	149	0.443438985407	1.0	0.0,0.022,0.013,0.0,0.0,0.062	0.0,0.075,0.019,0.011,0.019,0.006	-0.006
560	"ENSMUSG00000034022.9"	"Cpsf1"	chr15	-	76481630	76481930	76481845	76481930	76481388	76481541	560	477,302,343,340,268,283	2,5,6,3,3,7	310,331,324,302,394,422	3,0,6,9,1,4	298	149	0.569132031691	1.0	0.992,0.968,0.966,0.983,0.978,0.953	0.981,1.0,0.964,0.944,0.995,0.981	-0.004
562	"ENSMUSG00000031012.18"	"Cask"	chrX	-	13652157	13652288	13652175	13652288	13580904	13581010	562	1,5,2,0,7,3	64,41,46,35,57,24	5,5,4,5,2,4	26,40,37,33,52,30	167	149	0.0815961448891	0.6325720935461911	0.014,0.098,0.037,0.0,0.099,0.1	0.146,0.1,0.088,0.119,0.033,0.106	-0.041
563	"ENSMUSG00000022558.17"	"Mroh1"	chr15	+	76274230	76274331	76274230	76274327	76276580	76276659	563	6,11,9,3,5,7	152,108,92,87,127,98	1,0,7,11,2,14	100,87,77,103,196,172	153	149	0.289766302316	1.0	0.037,0.09,0.087,0.032,0.037,0.065	0.01,0.0,0.081,0.094,0.01,0.073	0.013
564	"ENSMUSG00000022558.17"	"Mroh1"	chr15	+	76292091	76292728	76292091	76292243	76293082	76293175	564	109,123,68,89,114,117	0,0,1,0,0,0	70,85,99,122,129,135	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.971,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
565	"ENSMUSG00000022558.17"	"Mroh1"	chr15	+	76305339	76308035	76305339	76305413	76311308	76311416	565	206,139,123,106,150,143	0,0,2,0,1,1	88,131,137,147,216,199	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.969,1.0,0.987,0.986	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
566	"ENSMUSG00000022558.17"	"Mroh1"	chr15	+	76316348	76317596	76316348	76316495	76317737	76317817	566	241,153,128,140,175,161	3,1,11,4,0,1	89,178,151,187,187,205	1,0,5,3,2,5	298	149	0.573565623923	1.0	0.976,0.987,0.853,0.946,1.0,0.988	0.978,1.0,0.938,0.969,0.979,0.953	-0.011
567	"ENSMUSG00000022558.17"	"Mroh1"	chr15	+	76318262	76318987	76318262	76318358	76319969	76320105	567	264,240,214,195,208,246	0,0,1,0,0,0	176,252,186,221,280,283	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.991,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
568	"ENSMUSG00000022564.8"	"Grina"	chr15	+	76132648	76133100	76132648	76132849	76133177	76133321	568	1422,1163,1070,965,1109,1357	1,0,0,1,0,0	1091,998,1288,1114,1160,1117	0,0,4,0,0,1	298	149	1	1.0	0.999,1.0,1.0,0.998,1.0,1.0	1.0,1.0,0.994,1.0,1.0,0.998	0.001
569	"ENSMUSG00000022565.16"	"Plec"	chr15	-	76069804	76069966	76069808	76069966	76069510	76069689	569	0,0,5,0,0,0	694,310,288,288,372,387	3,4,0,0,0,0	211,361,315,340,367,488	153	149	1	1.0	0.0,0.0,0.017,0.0,0.0,0.0	0.014,0.011,0.0,0.0,0.0,0.0	-0.001
570	"ENSMUSG00000022570.8"	"Gfus"	chr15	-	75798138	75798306	75798172	75798306	75797977	75798042	570	40,45,19,39,48,35	251,195,249,161,212,253	24,45,42,32,36,54	181,210,222,298,256,241	183	149	0.770293071701	1.0	0.115,0.158,0.058,0.165,0.156,0.101	0.097,0.149,0.133,0.08,0.103,0.154	0.006
571	"ENSMUSG00000022570.8"	"Gfus"	chr15	-	75798591	75798721	75798647	75798721	75798138	75798306	571	22,14,20,12,29,11	251,197,177,202,182,268	28,28,17,25,14,18	157,247,201,289,253,219	205	149	0.402975833267	1.0	0.06,0.049,0.076,0.041,0.104,0.029	0.115,0.076,0.058,0.059,0.039,0.056	-0.007
573	"ENSMUSG00000079018.11"	"Ly6c1"	chr15	-	74920602	74920662	74920633	74920662	74919201	74919318	573	5,3,0,0,2,1	19,18,21,5,15,12	6,0,0,2,1,4	15,13,35,17,42,9	180	149	0.872897400049	1.0	0.179,0.121,0.0,0.0,0.099,0.065	0.249,0.0,0.0,0.089,0.019,0.269	-0.027
574	"ENSMUSG00000079018.11"	"Ly6c1"	chr15	-	74920602	74920662	74920633	74920662	74920290	74920388	574	6,6,5,3,0,5	155,139,197,189,151,144	8,0,1,1,7,4	105,131,154,113,135,183	180	149	0.870391374446	1.0	0.031,0.034,0.021,0.013,0.0,0.028	0.059,0.0,0.005,0.007,0.041,0.018	-0.001
575	"ENSMUSG00000110206.2"	"Flt3l"	chr7	-	44783305	44783450	44783321	44783450	44781651	44781836	575	92,56,51,38,59,55	3,0,0,3,0,1	39,53,63,52,46,89	2,2,1,2,6,3	165	149	1	1.0	0.965,1.0,1.0,0.92,1.0,0.98	0.946,0.96,0.983,0.959,0.874,0.964	0.03
576	"ENSMUSG00000003429.12"	"Rps11"	chr7	-	44772586	44772662	44772619	44772662	44772252	44772382	576	15731,13849,13307,11840,12254,12507	1,0,0,1,0,0	10655,11144,12654,10999,16112,13839	0,0,1,0,0,1	182	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
578	"ENSMUSG00000011096.18"	"Akt1s1"	chr7	+	44499430	44499720	44499430	44499700	44501994	44502383	578	58,43,34,25,33,17	154,108,97,93,110,70	20,37,35,26,31,27	62,60,69,91,123,110	169	149	0.74933838931	1.0	0.249,0.26,0.236,0.192,0.209,0.176	0.221,0.352,0.309,0.201,0.182,0.178	-0.02
580	"ENSMUSG00000094936.9"	"Rbm4"	chr19	-	4843699	4843908	4843854	4843908	4842425	4842848	580	336,223,266,196,229,184	2,4,5,4,3,5	179,227,261,208,321,325	5,4,1,4,8,2	298	149	0.932670850907	1.0	0.988,0.965,0.964,0.961,0.974,0.948	0.947,0.966,0.992,0.963,0.953,0.988	-0.002
582	"ENSMUSG00000022864.15"	"D16Ertd472e"	chr16	-	78373078	78373545	78373278	78373545	78372808	78372942	582	37,40,23,14,26,23	13,13,1,7,15,1	16,18,38,16,26,51	2,10,13,9,16,9	298	149	0.37311373175	1.0	0.587,0.606,0.92,0.5,0.464,0.92	0.8,0.474,0.594,0.471,0.448,0.739	0.079
