ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1769	"ENSMUSG00000022248.15"	"Rad1"	chr15	+	10492850	10492949	10492873	10492949	10490341	10490600	1769	198,165,151,104,129,160	1,1,1,1,4,3	131,131,168,123,194,164	3,2,9,3,2,0	172	149	0.129114984881	0.7720103676966362	0.994,0.993,0.992,0.989,0.965,0.979	0.974,0.983,0.942,0.973,0.988,1.0	0.009
1771	"ENSMUSG00000039768.17"	"Dnajc11"	chr4	+	152052955	152055387	152055313	152055387	152041559	152041661	1771	907,627,639,613,705,607	0,3,0,0,0,0	337,519,585,642,935,919	0,0,1,0,1,3	298	149	1	1.0	1.0,0.991,1.0,1.0,1.0,1.0	1.0,1.0,0.997,1.0,0.998,0.994	0.0
1772	"ENSMUSG00000030894.6"	"Tpp1"	chr7	-	105399386	105400936	105399386	105399537	105401188	105401260	1772	1110,777,625,516,697,676	1,4,0,2,4,4	471,558,594,623,742,778	3,0,0,1,2,0	298	149	1	1.0	0.998,0.99,1.0,0.992,0.989,0.988	0.987,1.0,1.0,0.997,0.995,1.0	-0.004
1773	"ENSMUSG00000028522.17"	"Mier1"	chr4	+	102975435	102975512	102975438	102975512	102972756	102972857	1773	64,25,6,23,25,22	21,2,1,17,10,5	9,10,8,19,36,18	5,14,11,19,16,31	152	149	0.000158832325519	0.01599930232824081	0.749,0.925,0.855,0.57,0.71,0.812	0.638,0.412,0.416,0.495,0.688,0.363	0.268
1774	"ENSMUSG00000028522.17"	"Mier1"	chr4	+	102975435	102975512	102975477	102975512	102972756	102972857	1774	77,30,12,24,38,30	10,3,10,9,3,6	11,20,21,30,45,37	4,2,7,4,8,10	191	149	0.921852177407	1.0	0.857,0.886,0.484,0.675,0.908,0.796	0.682,0.886,0.701,0.854,0.814,0.743	-0.012
1775	"ENSMUSG00000028522.17"	"Mier1"	chr4	+	102975438	102975512	102975477	102975512	102972756	102972857	1775	34,7,7,18,23,13	10,3,10,9,3,6	7,24,24,30,25,50	4,2,7,4,8,10	188	149	0.0633266589987	0.5375138988005651	0.729,0.649,0.357,0.613,0.859,0.632	0.581,0.905,0.731,0.856,0.712,0.798	-0.124
1777	"ENSMUSG00000039130.19"	"Zc3hc1"	chr6	-	30375937	30376065	30375937	30376061	30381779	30381863	1777	204,140,140,138,160,154	2,0,0,0,0,1	129,132,147,165,223,166	2,0,0,0,0,0	153	149	1	1.0	0.99,1.0,1.0,1.0,1.0,0.993	0.984,1.0,1.0,1.0,1.0,1.0	-0.0
1781	"ENSMUSG00000002496.11"	"Tsc2"	chr17	-	24815828	24816037	24815828	24815927	24816178	24816257	1781	36,13,29,29,46,69	0,0,0,0,0,0	33,35,51,65,50,39	0,0,0,3,4,0	259	149	0.924154703614	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.926,0.878,1.0	0.033
1782	"ENSMUSG00000002496.11"	"Tsc2"	chr17	-	24816019	24816257	24816019	24816111	24816865	24817005	1782	776,583,717,607,624,747	0,0,0,0,2,0	639,639,699,781,842,797	0,0,0,0,0,0	295	149	1	1.0	1.0,1.0,1.0,1.0,0.994,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1783	"ENSMUSG00000002496.11"	"Tsc2"	chr17	-	24823801	24823966	24823801	24823963	24826410	24826505	1783	53,30,39,23,23,34	28,20,24,17,18,25	30,46,55,47,58,38	36,35,18,23,40,14	152	149	0.637529242634	1.0	0.65,0.595,0.614,0.57,0.556,0.571	0.45,0.563,0.75,0.667,0.587,0.727	-0.031
1786	"ENSMUSG00000028960.21"	"Ube4b"	chr4	-	149419568	149419792	149419568	149419760	149421841	149421976	1786	2,1,1,2,4,5	489,267,253,311,354,313	2,4,6,4,0,4	307,310,302,291,389,364	181	149	1	1.0	0.003,0.003,0.003,0.005,0.009,0.013	0.005,0.011,0.016,0.011,0.0,0.009	-0.003
1787	"ENSMUSG00000024290.10"	"Rock1"	chr18	-	10116773	10116862	10116773	10116859	10119884	10119945	1787	306,167,126,107,147,210	93,46,60,38,38,62	119,145,161,158,170,182	32,41,41,65,72,103	152	149	0.297989213399	1.0	0.763,0.781,0.673,0.734,0.791,0.769	0.785,0.776,0.794,0.704,0.698,0.634	0.02
1789	"ENSMUSG00000019948.5"	"Actr6"	chr10	-	89561629	89561815	89561629	89561765	89562498	89562622	1789	7,2,0,7,8,4	194,150,101,60,116,126	2,1,2,0,8,7	96,124,136,130,159,148	199	149	0.142165395645	0.8120636231063358	0.026,0.01,0.0,0.08,0.049,0.023	0.015,0.006,0.011,0.0,0.036,0.034	0.014
1790	"ENSMUSG00000021221.16"	"Dpf3"	chr12	-	83378636	83378764	83378636	83378761	83397561	83397669	1790	238,137,97,108,107,121	1,0,0,0,0,0	82,91,116,117,129,159	1,6,0,0,0,1	152	149	1	1.0	0.996,1.0,1.0,1.0,1.0,1.0	0.988,0.937,1.0,1.0,1.0,0.994	0.013
1791	"ENSMUSG00000029020.14"	"Mfn2"	chr4	-	147971662	147971805	147971662	147971770	147971871	147971980	1791	62,55,45,50,43,40	6736,4040,2883,2897,3826,4337	19,40,49,50,69,56	2455,3485,3370,4736,4971,4995	184	149	0.789679627175	1.0	0.007,0.011,0.012,0.014,0.009,0.007	0.006,0.009,0.012,0.008,0.011,0.009	0.001
1792	"ENSMUSG00000065999.14"	"Zfp985"	chr4	+	147661481	147661586	147661528	147661586	147647371	147647415	1792	4,1,0,14,4,0	1,6,17,0,5,6	1,7,0,7,9,4	4,2,5,3,1,6	196	149	0.255063780522	1.0	0.753,0.112,0.0,1.0,0.378,0.0	0.16,0.727,0.0,0.639,0.872,0.336	-0.082
1793	"ENSMUSG00000031889.10"	"D230025D16Rik"	chr8	+	105975960	105976094	105976050	105976094	105975374	105975418	1793	10,17,14,33,31,29	215,169,138,153,158,192	13,26,38,29,31,25	131,179,151,184,213,266	239	149	0.439629860697	1.0	0.028,0.059,0.059,0.119,0.109,0.086	0.058,0.083,0.136,0.089,0.083,0.055	-0.007
1797	"ENSMUSG00000025607.16"	"Copg2"	chr6	-	30749404	30749503	30749404	30749500	30749759	30749898	1797	530,371,359,365,438,545	16,8,10,6,12,5	322,336,373,458,470,469	0,9,17,10,19,16	152	149	0.124983231038	0.7635759046611758	0.97,0.978,0.972,0.984,0.973,0.991	1.0,0.973,0.956,0.978,0.96,0.966	0.006
1798	"ENSMUSG00000031558.16"	"Slit2"	chr5	+	48407119	48407283	48407162	48407283	48404491	48404563	1798	41,30,31,23,33,33	2,0,0,1,0,0	26,28,26,28,47,78	0,0,2,0,0,0	192	149	1	1.0	0.941,1.0,1.0,0.947,1.0,1.0	1.0,1.0,0.91,1.0,1.0,1.0	-0.004
1799	"ENSMUSG00000038782.8"	"1700028J19Rik"	chr7	-	43880205	43880339	43880205	43880334	43880749	43880896	1799	14,2,5,5,4,4	0,1,0,0,2,1	3,2,0,7,5,0	0,0,0,0,4,0	154	149	1	1.0	1.0,0.659,1.0,1.0,0.659,0.795	1.0,1.0,NA,1.0,0.547,NA	-0.035
1800	"ENSMUSG00000041057.11"	"Wdr43"	chr17	+	71955767	71955854	71955771	71955854	71949699	71949828	1800	215,160,135,160,177,194	0,0,0,0,1,0	159,184,146,164,239,223	0,0,0,0,7,0	153	149	1	1.0	1.0,1.0,1.0,1.0,0.994,1.0	1.0,1.0,1.0,1.0,0.971,1.0	0.004
1801	"ENSMUSG00000041057.11"	"Wdr43"	chr17	+	71955767	71955854	71955771	71955854	71950142	71950231	1801	17,3,8,5,7,7	0,0,0,0,0,0	5,4,5,3,11,17	0,3,0,0,0,0	153	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.565,1.0,1.0,1.0,1.0	0.073
1802	"ENSMUSG00000005936.20"	"Kctd20"	chr17	+	29181620	29181886	29181783	29181886	29180387	29180661	1802	35,19,30,18,26,32	248,174,165,121,189,189	17,26,37,32,45,21	141,215,213,264,192,192	298	149	0.946071605611	1.0	0.066,0.052,0.083,0.069,0.064,0.078	0.057,0.057,0.08,0.057,0.105,0.052	0.001
1807	"ENSMUSG00000013155.11"	"Enkd1"	chr8	-	106430982	106431392	106430982	106431146	106433197	106433370	1807	37,40,35,35,51,32	0,0,0,0,0,1	26,46,30,32,25,28	0,0,2,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.941	1.0,1.0,0.882,1.0,1.0,1.0	0.01
1808	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28416724	28416947	28416747	28416947	28414121	28414199	1808	12,16,40,18,17,29	227,138,117,136,149,126	20,29,29,12,37,39	138,176,116,157,171,157	172	149	0.206254942594	0.9706768996472345	0.044,0.091,0.228,0.103,0.09,0.166	0.112,0.125,0.178,0.062,0.158,0.177	-0.015
1809	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28420234	28420414	28420324	28420414	28419981	28420107	1809	447,279,212,247,275,318	0,20,9,3,12,3	266,321,321,278,383,306	2,15,4,17,9,9	239	149	0.544015522058	1.0	1.0,0.897,0.936,0.981,0.935,0.985	0.988,0.93,0.98,0.911,0.964,0.955	0.001
1810	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28420234	28421322	28421088	28421322	28419981	28420107	1810	403,241,236,214,274,351	1,0,0,0,0,1	265,280,303,277,325,301	0,0,0,0,0,2	298	149	1	1.0	0.995,1.0,1.0,1.0,1.0,0.994	1.0,1.0,1.0,1.0,1.0,0.987	0.0
1811	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28421074	28421322	28421088	28421322	28420234	28420414	1811	11,7,17,5,8,21	122,91,74,70,65,82	2,6,6,7,9,8	58,74,91,97,133,82	163	149	0.00177721941913	0.07052329785911318	0.076,0.066,0.174,0.061,0.101,0.19	0.031,0.069,0.057,0.062,0.058,0.082	0.051
1812	"ENSMUSG00000003992.16"	"Ssbp2"	chr13	+	91823152	91823244	91823176	91823244	91818512	91818583	1812	35,48,22,30,24,43	446,376,293,352,343,410	20,29,30,30,46,34	272,306,307,366,552,426	173	149	0.588363821941	1.0	0.063,0.099,0.061,0.068,0.057,0.083	0.06,0.075,0.078,0.066,0.067,0.064	0.004
1813	"ENSMUSG00000028914.14"	"Casp9"	chr4	+	141540905	141543287	141543079	141543287	141539517	141539627	1813	242,148,167,163,217,199	0,0,0,1,0,0	160,188,188,174,266,217	0,0,0,3,0,0	298	149	1	1.0	1.0,1.0,1.0,0.988,1.0,1.0	1.0,1.0,1.0,0.967,1.0,1.0	0.003
1815	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323259	141323205	141323224	141325393	141325535	1815	498,463,356,258,340,401	0,0,0,0,1,0	277,391,298,475,602,474	0,0,0,0,0,0	184	149	1	1.0	1.0,1.0,1.0,1.0,0.996,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1816	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323259	141323205	141323224	141325424	141325535	1816	504,464,361,265,344,424	0,4,0,0,0,0	275,399,300,477,604,476	0,0,0,0,0,0	184	149	1	1.0	1.0,0.989,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1817	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323259	141323205	141323224	141327032	141327146	1817	499,463,356,261,342,403	0,0,0,6,0,2	275,393,303,477,604,482	0,0,0,0,0,2	184	149	1	1.0	1.0,1.0,1.0,0.972,1.0,0.994	1.0,1.0,1.0,1.0,1.0,0.995	-0.005
1818	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323224	141327032	141327146	1818	529,494,398,271,366,438	0,0,0,6,0,2	290,412,319,497,639,508	0,0,0,0,0,2	212	149	1	1.0	1.0,1.0,1.0,0.969,1.0,0.994	1.0,1.0,1.0,1.0,1.0,0.994	-0.005
1819	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323259	141327032	141327146	1819	31,31,42,13,26,37	1,0,0,3,2,2	15,21,21,22,37,34	0,2,5,2,2,8	177	149	0.00222326473252	0.08168082630076447	0.963,1.0,1.0,0.785,0.916,0.94	1.0,0.898,0.78,0.903,0.94,0.782	0.05
1820	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323259	141323205	141323224	141327158	141327235	1820	729,697,521,411,548,566	12,2,4,14,5,2	365,509,408,647,860,716	3,3,4,3,4,8	184	149	0.442781556237	1.0	0.98,0.996,0.991,0.96,0.989,0.996	0.99,0.993,0.988,0.994,0.994,0.986	-0.005
1821	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323224	141327158	141327235	1821	530,494,398,274,367,439	12,2,4,14,5,2	288,412,319,497,641,510	3,3,4,3,4,8	212	149	0.0362891182596	0.3977177896156594	0.969,0.994,0.986,0.932,0.981,0.994	0.985,0.99,0.982,0.991,0.991,0.978	-0.01
1822	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323259	141327158	141327235	1822	32,31,42,16,27,38	231,234,165,153,208,165	13,21,21,22,39,36	90,118,110,172,258,242	177	149	0.712017328398	1.0	0.104,0.1,0.176,0.081,0.099,0.162	0.108,0.13,0.138,0.097,0.113,0.111	0.004
1823	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323259	141327256	141327343	1823	31,31,42,13,26,37	10,10,14,10,8,1	14,21,21,22,37,34	3,4,6,10,8,13	177	149	0.957233961492	1.0	0.723,0.723,0.716,0.523,0.732,0.969	0.797,0.815,0.747,0.649,0.796,0.688	-0.018
1824	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323224	141323205	141323221	141328877	141329020	1824	130,125,85,68,104,70	0,2,1,2,10,4	39,65,34,86,124,117	0,0,0,0,2,3	152	149	0.0119577630375	0.20808891292499998	1.0,0.984,0.988,0.971,0.911,0.945	1.0,1.0,1.0,1.0,0.984,0.975	-0.027
1825	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323259	141323205	141323221	141328877	141329020	1825	1955,1436,1305,968,1347,1241	0,2,1,2,10,4	749,1089,869,1459,2095,1875	0,0,0,0,2,3	187	149	1	1.0	1.0,0.998,0.999,0.997,0.991,0.996	1.0,1.0,1.0,1.0,0.999,0.998	-0.003
1826	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323221	141328877	141329020	1826	593,577,467,317,428,504	0,2,1,2,10,4	317,458,344,558,718,584	0,0,0,0,2,3	215	149	1	1.0	1.0,0.995,0.997,0.991,0.967,0.989	1.0,1.0,1.0,1.0,0.996,0.993	-0.008
1827	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323259	141323205	141323224	141328877	141329020	1827	1894,1360,1237,923,1288,1187	69,49,17,23,45,16	722,1047,848,1400,2026,1799	12,23,13,27,55,41	184	149	0.0451607080035	0.4527995768474765	0.957,0.957,0.983,0.97,0.959,0.984	0.98,0.974,0.981,0.977,0.968,0.973	-0.007
1828	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323224	141328877	141329020	1828	532,501,399,272,369,450	69,49,17,23,45,16	290,416,323,499,649,508	12,23,13,27,55,41	212	149	0.0154269984745	0.23978224928614542	0.844,0.878,0.943,0.893,0.852,0.952	0.944,0.927,0.946,0.929,0.892,0.897	-0.029
1829	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323259	141328877	141329020	1829	34,38,43,14,29,49	1396,897,881,665,948,786	15,25,25,24,47,34	447,656,550,925,1424,1325	177	149	0.216903507438	0.9974895276209341	0.02,0.034,0.039,0.017,0.025,0.05	0.027,0.031,0.037,0.021,0.027,0.021	0.003
1830	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323259	141323205	141323221	141333231	141333407	1830	580,572,453,328,430,467	0,0,0,0,0,0	312,443,326,551,689,575	0,0,0,0,0,2	187	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.996	0.001
1833	"ENSMUSG00000028923.15"	"Necap2"	chr4	-	140798891	140799028	140798891	140799006	140799839	140799948	1833	13,9,20,11,18,20	51,45,19,19,37,42	10,8,21,10,16,10	26,15,22,26,41,24	171	149	0.714692442446	1.0	0.182,0.148,0.478,0.335,0.298,0.293	0.251,0.317,0.454,0.251,0.254,0.266	-0.01
1834	"ENSMUSG00000028923.15"	"Necap2"	chr4	-	140800818	140801090	140800818	140800900	140802270	140802371	1834	345,222,248,230,285,250	1,0,7,2,1,1	220,237,200,257,336,297	0,3,0,0,0,0	298	149	0.878455356613	1.0	0.994,1.0,0.947,0.983,0.993,0.992	1.0,0.975,1.0,1.0,1.0,1.0	-0.011
1835	"ENSMUSG00000028923.15"	"Necap2"	chr4	-	140800985	140801090	140800985	140801073	140802270	140802371	1835	357,243,259,228,299,254	0,0,0,0,0,1	218,248,224,266,335,295	2,0,1,0,0,1	166	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.996	0.99,1.0,0.995,1.0,1.0,0.996	0.003
1837	"ENSMUSG00000078517.13"	"Emc1"	chr4	+	139092496	139092705	139092505	139092705	139090967	139091090	1837	2,5,1,4,3,5	84,11,36,36,23,37	6,2,7,1,2,3	27,23,11,17,43,27	158	149	0.291268666142	1.0	0.022,0.3,0.026,0.095,0.11,0.113	0.173,0.076,0.375,0.053,0.042,0.095	-0.025
1838	"ENSMUSG00000078517.13"	"Emc1"	chr4	+	139092233	139092705	139092505	139092705	139091641	139091650	1838	127,93,84,50,106,120	325,191,158,162,222,240	152,125,125,113,108,101	129,212,186,209,328,230	298	149	0.0391501556463	0.4142798288390291	0.163,0.196,0.21,0.134,0.193,0.2	0.371,0.228,0.252,0.213,0.141,0.18	-0.048
1839	"ENSMUSG00000028741.14"	"Mrto4"	chr4	-	139076924	139077158	139076924	139077028	139077746	139077805	1839	14,14,12,15,12,22	378,338,281,311,271,321	12,17,12,7,16,17	202,291,269,282,408,421	279	149	0.634124763474	1.0	0.019,0.022,0.022,0.025,0.023,0.035	0.031,0.03,0.023,0.013,0.021,0.021	0.001
1840	"ENSMUSG00000002320.16"	"Tm9sf1"	chr14	-	55875315	55875589	55875315	55875527	55877841	55878027	1840	692,503,480,517,495,590	0,0,0,0,2,0	350,556,481,583,712,577	0,1,2,0,0,2	211	149	1	1.0	1.0,1.0,1.0,1.0,0.994,1.0	1.0,0.997,0.994,1.0,1.0,0.995	0.001
1841	"ENSMUSG00000002320.16"	"Tm9sf1"	chr14	-	55880050	55880412	55880050	55880206	55880636	55880708	1841	726,449,429,397,457,439	1,1,0,2,0,0	298,390,379,521,640,551	0,0,0,1,0,0	298	149	1	1.0	0.997,0.996,1.0,0.99,1.0,1.0	1.0,1.0,1.0,0.996,1.0,1.0	-0.002
1843	"ENSMUSG00000020056.17"	"Washc3"	chr10	+	88055111	88055222	88055114	88055222	88049508	88049574	1843	22,29,25,15,28,24	1,0,0,0,0,1	15,18,21,27,29,36	0,0,0,0,0,0	152	149	1	1.0	0.956,1.0,1.0,1.0,1.0,0.959	1.0,1.0,1.0,1.0,1.0,1.0	-0.014
1844	"ENSMUSG00000020056.17"	"Washc3"	chr10	+	88055111	88055222	88055114	88055222	88051828	88051936	1844	408,352,375,334,351,361	119,98,88,79,87,79	284,334,329,327,352,331	95,81,91,90,139,114	152	149	0.0171553796029	0.25747816148994324	0.771,0.779,0.807,0.806,0.798,0.817	0.746,0.802,0.78,0.781,0.713,0.74	0.036
1846	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137343023	137343152	137343026	137343152	137340992	137341172	1846	119,76,116,55,94,100	105,71,86,36,75,72	91,106,73,109,123,114	50,84,62,75,84,99	152	149	0.492930397216	1.0	0.526,0.512,0.569,0.6,0.551,0.577	0.641,0.553,0.536,0.588,0.589,0.53	-0.017
1847	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137352467	137352598	137352470	137352598	137350584	137350699	1847	56,35,40,35,32,36	147,108,124,103,98,142	29,47,26,22,34,29	93,98,120,129,117,147	152	149	0.152126739697	0.8378968060282712	0.272,0.241,0.24,0.25,0.242,0.199	0.234,0.32,0.175,0.143,0.222,0.162	0.031
1848	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137365070	137365201	137365075	137365201	137362208	137362319	1848	163,138,140,103,114,166	49,49,35,41,48,38	152,175,105,146,144,121	39,54,52,39,33,65	154	149	0.712259035895	1.0	0.763,0.732,0.795,0.709,0.697,0.809	0.79,0.758,0.661,0.784,0.809,0.643	0.01
1849	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137365070	137365201	137365075	137365201	137364244	137364298	1849	28,15,4,13,20,15	4,1,6,3,1,2	27,24,18,23,20,23	4,1,1,2,5,6	154	149	0.663551296091	1.0	0.871,0.936,0.392,0.807,0.951,0.879	0.867,0.959,0.946,0.918,0.795,0.788	-0.073
1850	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137382469	137382560	137382533	137382560	137380268	137380317	1850	9,7,7,4,20,20	375,227,299,172,260,250	19,13,18,8,18,14	291,229,265,250,311,247	213	149	0.0881298619392	0.644726559828952	0.017,0.021,0.016,0.016,0.051,0.053	0.044,0.038,0.045,0.022,0.039,0.038	-0.009
1851	"ENSMUSG00000033439.13"	"Trmt13"	chr3	-	116376142	116376532	116376142	116376373	116376925	116377125	1851	603,325,373,419,454,612	0,0,0,0,0,0	411,497,448,599,522,508	3,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.986,1.0,1.0,1.0,1.0,1.0	0.002
1852	"ENSMUSG00000033439.13"	"Trmt13"	chr3	-	116376142	116376572	116376142	116376373	116376925	116377125	1852	603,325,373,420,453,617	0,0,0,0,0,0	411,497,448,599,522,508	3,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.986,1.0,1.0,1.0,1.0,1.0	0.002
1853	"ENSMUSG00000033439.13"	"Trmt13"	chr3	-	116376142	116376572	116376142	116376532	116376925	116377125	1853	193,137,134,136,147,159	0,0,0,0,1,0	148,158,154,190,213,143	0,0,0,0,0,0	189	149	1	1.0	1.0,1.0,1.0,1.0,0.991,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1854	"ENSMUSG00000033439.13"	"Trmt13"	chr3	-	116376142	116376532	116376142	116376373	116378844	116378919	1854	603,325,373,420,453,612	46,26,40,13,24,25	411,497,448,599,522,508	20,19,17,27,22,16	298	149	0.00136288502777	0.06101531432016461	0.868,0.862,0.823,0.942,0.904,0.924	0.911,0.929,0.929,0.917,0.922,0.941	-0.038
1855	"ENSMUSG00000033439.13"	"Trmt13"	chr3	-	116376142	116376572	116376142	116376373	116378844	116378919	1855	631,342,430,438,471,630	46,26,40,13,24,25	428,512,482,610,557,533	20,19,17,27,22,16	298	149	0.00148752828402	0.064930609597473	0.873,0.868,0.843,0.944,0.908,0.926	0.915,0.931,0.934,0.919,0.927,0.943	-0.034
1856	"ENSMUSG00000033439.13"	"Trmt13"	chr3	-	116376142	116376572	116376142	116376532	116378844	116378919	1856	221,154,191,154,165,172	0,0,0,1,0,0	165,173,188,201,248,168	0,0,0,0,0,0	189	149	1	1.0	1.0,1.0,1.0,0.992,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1857	"ENSMUSG00000033439.13"	"Trmt13"	chr3	-	116382120	116382288	116382120	116382173	116383139	116383246	1857	107,94,69,58,86,94	10,3,3,12,3,3	67,106,117,77,121,95	8,1,1,4,5,1	264	149	0.018016091742	0.26570809805192697	0.858,0.946,0.928,0.732,0.942,0.946	0.825,0.984,0.985,0.916,0.932,0.982	-0.045
1859	"ENSMUSG00000060862.11"	"Zbtb40"	chr4	-	136715858	136716076	136715858	136716073	136718808	136718973	1859	8,0,3,5,3,7	43,21,23,19,18,29	0,3,8,3,1,4	9,19,19,26,14,41	152	149	0.56379503726	1.0	0.154,0.0,0.113,0.205,0.14,0.191	0.0,0.134,0.292,0.102,0.065,0.087	0.021
1861	"ENSMUSG00000059291.16"	"Rpl11"	chr4	-	135778924	135779031	135778924	135779027	135779877	135780028	1861	14725,12418,11989,10330,10416,10621	11,2,9,4,5,13	8658,10388,11441,9488,14175,12852	0,6,0,7,8,7	153	149	1	1.0	0.999,1.0,0.999,1.0,1.0,0.999	1.0,0.999,1.0,0.999,0.999,0.999	0.0
1862	"ENSMUSG00000028669.16"	"Pithd1"	chr4	-	135713702	135713777	135713702	135713746	135714248	135714575	1862	3,1,2,7,3,1	390,324,228,246,263,238	2,3,5,5,7,2	190,234,264,301,315,277	180	149	0.923064283891	1.0	0.006,0.003,0.007,0.023,0.009,0.003	0.009,0.011,0.015,0.014,0.018,0.006	-0.004
1865	"ENSMUSG00000059713.13"	"Rcan3"	chr4	-	135139618	135143909	135139618	135139801	135145690	135145862	1865	170,109,117,109,105,127	0,1,1,3,0,0	76,86,112,114,157,125	1,2,0,0,0,0	298	149	1	1.0	1.0,0.982,0.983,0.948,1.0,1.0	0.974,0.956,1.0,1.0,1.0,1.0	-0.003
1866	"ENSMUSG00000012126.17"	"Ubxn11"	chr4	+	133836401	133836430	133836404	133836430	133835562	133835666	1866	28,17,22,3,18,17	0,0,0,0,0,0	4,18,15,12,7,1	1,0,0,0,0,0	152	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.797,1.0,1.0,1.0,1.0,1.0	0.034
1867	"ENSMUSG00000068328.10"	"Aup1"	chr6	+	83034194	83034375	83034256	83034375	83033958	83034074	1867	74,68,82,70,80,101	989,956,888,806,787,955	109,83,80,51,84,89	836,867,1075,817,1164,1066	211	149	0.708521181268	1.0	0.05,0.048,0.061,0.058,0.067,0.069	0.084,0.063,0.05,0.042,0.048,0.056	0.002
1868	"ENSMUSG00000028809.17"	"Srrm1"	chr4	-	135051224	135051420	135051224	135051372	135052129	135052591	1868	1239,856,902,883,841,1177	7,2,3,7,7,20	1053,1143,1317,898,1289,1200	12,7,9,6,10,18	197	149	0.917926807186	1.0	0.993,0.997,0.996,0.99,0.989,0.978	0.985,0.992,0.991,0.991,0.99,0.981	0.002
1869	"ENSMUSG00000028809.17"	"Srrm1"	chr4	-	135067813	135067918	135067813	135067915	135068157	135068346	1869	42,34,25,31,36,56	7,5,13,8,7,18	44,57,41,40,35,43	9,6,15,11,9,10	152	149	0.690550930954	1.0	0.855,0.87,0.653,0.792,0.834,0.753	0.827,0.903,0.728,0.781,0.792,0.808	-0.014
1870	"ENSMUSG00000028809.17"	"Srrm1"	chr4	-	135067813	135067933	135067813	135067915	135068157	135068346	1870	766,605,603,555,600,775	7,5,13,8,7,18	676,683,729,691,748,662	9,6,15,11,9,10	167	149	0.904362882181	1.0	0.99,0.991,0.976,0.984,0.987,0.975	0.985,0.99,0.977,0.982,0.987,0.983	-0.0
1871	"ENSMUSG00000028809.17"	"Srrm1"	chr4	-	135067813	135067933	135067813	135067918	135068157	135068346	1871	761,593,599,548,588,765	37,22,21,24,24,46	666,674,715,684,738,648	34,48,27,33,25,29	164	149	0.635825238781	1.0	0.949,0.961,0.963,0.954,0.957,0.938	0.947,0.927,0.96,0.95,0.964,0.953	0.003
