ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1270	"ENSG00000126746"	"ZNF384"	chr12	-	6689097	6689510	6689367	6689510	6688166	6688226	1270	3	11	4	3	200	100	0.106204065418	0.315044510556	0.12	0.4	-0.28
1276	"ENSG00000075415"	"SLC25A3"	chr12	+	98593974	98595848	98593974	98594135	98597855	98598035	1276	190	4	93	0	200	100	0.107810565644	0.318134646019	0.96	1.0	-0.04
1277	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595661	98595432	98595557	98597855	98598035	1277	253	5269	107	2651	200	100	0.343088802967	0.62704823856	0.023	0.02	0.003
1278	"ENSG00000172466"	"ZNF24"	chr18	-	35344359	35344456	35344369	35344456	35340230	35340733	1278	46	268	27	220	109	100	0.238715266344	0.538031538493	0.136	0.101	0.035
1279	"ENSG00000151067"	"CACNA1C"	chr12	+	2634296	2634380	2634296	2634374	2651639	2651768	1279	28	4	15	5	105	100	0.259310868666	0.556795787398	0.87	0.741	0.129
1281	"ENSG00000082805"	"ERC1"	chr12	+	1112214	1112307	1112214	1112298	1115865	1116033	1281	2	34	2	40	108	100	0.896357929411	1.0	0.052	0.044	0.008
1282	"ENSG00000002016"	"RAD52"	chr12	-	914410	914532	914430	914532	913893	914121	1282	0	16	1	2	119	100	0.193349118977	0.474541948258	0.0	0.296	-0.296
1283	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	927144	927263	925449	925525	1283	1	4	5	0	200	100	1.67919988617e-05	0.000926736802043	0.111	1.0	-0.889
1284	"ENSG00000002016"	"RAD52"	chr12	-	929763	929886	929818	929886	927144	927263	1284	1	6	1	1	154	100	0.836716780537	0.991472344778	0.098	0.394	-0.296
1286	"ENSG00000002016"	"RAD52"	chr12	-	949601	949665	949605	949665	932974	933076	1286	13	2	10	0	103	100	0.0723047662079	0.240858617613	0.863	1.0	-0.137
1290	"ENSG00000175470"	"PPP2R2D"	chr10	+	131940581	131940841	131940581	131940694	131943967	131944145	1290	1	58	1	29	200	100	0.511491003803	0.78386750932	0.009	0.017	-0.008
1291	"ENSG00000108001"	"EBF3"	chr10	-	129873451	129873596	129873478	129873596	129867781	129867912	1291	2	15	6	14	126	100	0.133353395879	0.370486577394	0.096	0.254	-0.158
1292	"ENSG00000132334"	"PTPRE"	chr10	+	128070807	128071741	128070807	128070901	128072137	128072214	1292	0	32	1	53	200	100	1	1.0	0.0	0.009	-0.009
1298	"ENSG00000203791"	"EEF1AKMT2"	chr10	-	124789038	124789157	124789042	124789157	124774674	124774782	1298	5	5	5	4	103	100	0.790997925605	0.967433419301	0.493	0.548	-0.055
1302	"ENSG00000197771"	"MCMBP"	chr10	-	119843247	119843426	119843253	119843426	119842471	119842595	1302	15	37	17	9	105	100	0.00221943615637	0.0225477046334	0.279	0.643	-0.364
1306	"ENSG00000169129"	"AFAP1L2"	chr10	-	114297219	114297413	114297231	114297413	114296977	114297100	1306	11	3	9	0	111	100	0.0129438820677	0.0766127744413	0.768	1.0	-0.232
1312	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109877789	109877867	109873366	109873427	1312	75	5	34	3	200	100	0.973857618485	1.0	0.882	0.85	0.032
1314	"ENSG00000127527"	"EPS15L1"	chr19	-	16402314	16402485	16402320	16402485	16395343	16395467	1314	1	63	1	39	105	100	0.494230568896	0.76922166287	0.015	0.024	-0.009
1315	"ENSG00000127527"	"EPS15L1"	chr19	-	16440861	16440909	16440884	16440909	16437769	16437865	1315	25	6	40	1	122	100	0.00661080051293	0.0509405835751	0.774	0.97	-0.196
1320	"ENSG00000076685"	"NT5C2"	chr10	-	103100662	103100943	103100751	103100943	103099925	103100019	1320	2	10	0	6	188	100	0.118294591844	0.34149297355	0.096	0.0	0.096
1325	"ENSG00000166169"	"POLL"	chr10	-	101584601	101584919	101584877	101584919	101583507	101583681	1325	52	8	22	0	200	100	0.00150518395371	0.0170754757415	0.765	1.0	-0.235
1326	"ENSG00000166169"	"POLL"	chr10	-	101587821	101588232	101588203	101588232	101587245	101587406	1326	10	12	0	8	200	100	0.000400489972256	0.0065512081003	0.294	0.0	0.294
1327	"ENSG00000166169"	"POLL"	chr10	-	101587821	101588270	101587884	101588270	101587245	101587406	1327	8	4	2	3	162	100	0.222876703379	0.521919986582	0.552	0.292	0.26
1332	"ENSG00000171311"	"EXOSC1"	chr10	-	97438662	97438703	97438669	97438703	97437699	97437750	1332	1	50	0	44	106	100	0.467877619898	0.744665705247	0.019	0.0	0.019
1333	"ENSG00000095637"	"SORBS1"	chr10	-	95351208	95351376	95351215	95351376	95346405	95346452	1333	1375	4	890	2	106	100	1	1.0	0.997	0.998	-0.001
1344	"ENSG00000095564"	"BTAF1"	chr10	+	91959064	91959282	91959064	91959154	91959784	91959880	1344	4	13	4	3	200	100	0.133656872238	0.370825180856	0.133	0.4	-0.267
1345	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895879	90895917	1345	55	3	35	1	200	100	0.352280793318	0.6344114467	0.902	0.946	-0.044
1347	"ENSG00000108179"	"PPIF"	chr10	+	79351486	79351714	79351486	79351583	79352316	79352392	1347	7	291	5	145	200	100	0.683155520887	0.902412691433	0.012	0.017	-0.005
1348	"ENSG00000079393"	"DUSP13"	chr10	-	75095574	75095795	75095727	75095795	75094435	75094878	1348	161	4	104	4	200	100	0.599728149124	0.839948477717	0.953	0.929	0.024
1351	"ENSG00000214655"	"ZSWIM8"	chr10	+	73793587	73793719	73793587	73793698	73793864	73794044	1351	24	0	34	1	120	100	0.305744877223	0.592344439553	1.0	0.966	0.034
1353	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800010	73800194	73800010	73800170	73800295	73800472	1353	31	20	22	20	123	100	0.429124008882	0.711259112124	0.558	0.472	0.086
1354	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	1354	25	2	22	2	114	100	0.914433880134	1.0	0.916	0.906	0.01
1355	"ENSG00000250462"	"LRRC37BP1"	chr17	+	30631754	30632099	30631754	30631895	30633097	30633390	1355	12	0	20	1	200	100	0.239797572388	0.539776346817	1.0	0.909	0.091
1356	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	1356	29	5	10	0	123	100	0.00616140466932	0.0482007203084	0.825	1.0	-0.175
1357	"ENSG00000138286"	"FAM149B1"	chr10	+	73232938	73233197	73232938	73233163	73234816	73234940	1357	1	14	0	19	133	100	0.257905152703	0.554944490853	0.051	0.0	0.051
1363	"ENSG00000096746"	"HNRNPH3"	chr10	+	68338502	68338687	68338502	68338642	68339139	68339226	1363	31	8	16	0	144	100	0.000941823085979	0.0119453586433	0.729	1.0	-0.271
1365	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491713	28491835	28489289	28489386	1365	17	1	16	4	200	100	0.119941170868	0.343988582742	0.895	0.667	0.228
1366	"ENSG00000151150"	"ANK3"	chr10	-	60080536	60080618	60080572	60080618	60067934	60068009	1366	50	126	84	270	135	100	0.350298789338	0.633578501176	0.227	0.187	0.04
1368	"ENSG00000204161"	"C10orf128"	chr10	-	49166444	49167009	49166868	49167009	49165765	49165796	1368	6	21	3	8	200	100	0.819015637725	0.981472964926	0.125	0.158	-0.033
1369	"ENSG00000128805"	"ARHGAP22"	chr10	-	48455001	48455134	48455053	48455134	48454087	48454161	1369	2	1	2	0	151	100	0.0458513832759	0.174030714962	0.57	1.0	-0.43
1372	"ENSG00000189180"	"ZNF33A"	chr10	+	38016870	38017020	38016870	38017015	38017290	38017386	1372	4	44	2	22	104	100	0.951850547628	1.0	0.08	0.08	0.0
1374	"ENSG00000099250"	"NRP1"	chr10	-	33202890	33202995	33202911	33202995	33197649	33197709	1374	152	30	71	21	120	100	0.261178824805	0.55880461997	0.809	0.738	0.071
1375	"ENSG00000150093"	"ITGB1"	chr10	-	32932505	32932600	32932514	32932600	32929821	32930044	1375	1	1961	0	909	108	100	1	1.0	0.0	0.0	0.0
1376	"ENSG00000150093"	"ITGB1"	chr10	-	32933350	32933583	32933481	32933583	32932514	32932600	1376	12	7	2	1	200	100	0.859812385612	1.0	0.462	0.5	-0.038
1377	"ENSG00000197321"	"SVIL"	chr10	-	29480536	29480813	29480549	29480813	29473837	29473989	1377	448	2	339	0	112	100	1	1.0	0.995	1.0	-0.005
1379	"ENSG00000140983"	"RHOT2"	chr16	+	668104	668236	668104	668154	668352	668411	1379	40	0	32	6	181	100	0.000391821600908	0.0065512081003	1.0	0.747	0.253
1381	"ENSG00000185875"	"THNSL1"	chr10	+	25016657	25016789	25016657	25016692	25021741	25021908	1381	3	4	0	3	196	100	0.0135782991553	0.0791389877917	0.277	0.0	0.277
1384	"ENSG00000148498"	"PARD3"	chr10	-	34337274	34337426	34337277	34337426	34331116	34331344	1384	38	4	53	4	102	100	0.685948696739	0.90368208951	0.903	0.929	-0.026
1388	"ENSG00000148498"	"PARD3"	chr10	-	34347955	34348115	34347964	34348115	34341626	34341816	1388	5	35	23	56	108	100	0.0281340824559	0.126626881931	0.117	0.276	-0.159
1391	"ENSG00000132341"	"RAN"	chr12	+	130872835	130872920	130872835	130872912	130873002	130873128	1391	137	0	149	1	107	100	1	1.0	1.0	0.993	0.007
1392	"ENSG00000078114"	"NEBL"	chr10	-	20817597	20817692	20817599	20817692	20815624	20815717	1392	18	863	9	350	101	100	0.766362930503	0.95421530737	0.02	0.025	-0.005
1393	"ENSG00000078114"	"NEBL"	chr10	-	20818703	20819516	20819423	20819516	20817599	20817692	1393	53	1238	23	678	200	100	0.388435009698	0.669353831058	0.021	0.017	0.004
1394	"ENSG00000198176"	"TFDP1"	chr13	+	113631622	113631905	113631622	113631744	113633119	113633285	1394	1	30	1	34	200	100	0.707594844423	0.914499159691	0.016	0.014	0.002
1396	"ENSG00000165626"	"BEND7"	chr10	-	13499738	13500080	13499777	13500080	13496765	13496888	1396	12	1	17	2	138	100	0.592675929045	0.834793465612	0.897	0.86	0.037
1400	"ENSG00000088682"	"COQ9"	chr16	+	57456503	57456646	57456503	57456626	57458245	57458350	1400	95	4	49	0	119	100	0.0838432209658	0.26877214633	0.952	1.0	-0.048
1404	"ENSG00000007255"	"TRAPPC6A"	chr19	-	45178092	45178237	45178134	45178237	45165126	45165194	1404	25	27	11	19	141	100	0.303947276582	0.591105084553	0.396	0.291	0.105
1405	"ENSG00000151632"	"AKR1C2"	chr10	-	4999199	5000666	5000549	5000666	4998624	4998747	1405	31	0	15	2	200	100	0.0258383552116	0.119913457596	1.0	0.789	0.211
1406	"ENSG00000165568"	"AKR1E2"	chr10	+	4841784	4841857	4841784	4841840	4842420	4842504	1406	8	0	0	1	116	100	1.98555224712e-05	0.000988115639054	1.0	0.0	1.0
1407	"ENSG00000165568"	"AKR1E2"	chr10	+	4847147	4847299	4847147	4847230	4847487	4848062	1407	3	1	1	0	168	100	0.0677153401639	0.230842612045	0.641	1.0	-0.359
1410	"ENSG00000170325"	"PRDM10"	chr11	-	129912084	129912225	129912123	129912225	129910475	129910656	1410	7	2	6	0	138	100	0.0264438701053	0.122034571322	0.717	1.0	-0.283
1411	"ENSG00000167280"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123	1411	7	6	3	4	200	100	0.588164783272	0.831642066004	0.368	0.273	0.095
1412	"ENSG00000198208"	"RPS6KL1"	chr14	-	74909100	74910148	74909542	74910148	74908849	74908932	1412	4	0	3	2	200	100	0.00428426761246	0.0369133943656	1.0	0.429	0.571
1413	"ENSG00000198208"	"RPS6KL1"	chr14	-	74921977	74922485	74922340	74922485	74921276	74921561	1413	15	0	17	3	200	100	0.00894013007108	0.0616748162336	1.0	0.739	0.261
1414	"ENSG00000110080"	"ST3GAL4"	chr11	+	126406472	126406557	126406472	126406545	126406942	126407023	1414	179	31	104	7	111	100	0.0188250747261	0.0998995828805	0.839	0.93	-0.091
1421	"ENSG00000150433"	"TMEM218"	chr11	-	125102636	125102809	125102733	125102809	125102131	125102317	1421	4	2	4	0	196	100	0.00719227940675	0.0537971961487	0.505	1.0	-0.495
1424	"ENSG00000149564"	"ESAM"	chr11	-	124754629	124754763	124754640	124754763	124754213	124754340	1424	43	279	53	249	110	100	0.2181224192	0.516115269746	0.123	0.162	-0.039
1431	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119088848	119088634	119088707	119089081	119089131	1431	1	34	2	6	200	100	0.0934487487678	0.286456705438	0.014	0.143	-0.129
1437	"ENSG00000137700"	"SLC37A4"	chr11	-	119026505	119026688	119026602	119026688	119025966	119026080	1437	2	20	0	12	196	100	0.332987836584	0.620402520351	0.049	0.0	0.049
1444	"ENSG00000196655"	"TRAPPC4"	chr11	+	119019142	119019424	119019142	119019317	119020149	119020253	1444	1	31	2	47	200	100	0.610269413906	0.846582977715	0.016	0.021	-0.005
1445	"ENSG00000186166"	"CCDC84"	chr11	+	119011220	119011311	119011220	119011283	119011938	119012003	1445	8	9	0	3	127	100	0.00171177286853	0.0187926892341	0.412	0.0	0.412
1446	"ENSG00000130038"	"CRACR2A"	chr12	-	3648359	3648613	3648541	3648613	3644594	3644640	1446	0	15	1	16	200	100	0.32262970272	0.608881564653	0.0	0.03	-0.03
1447	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118645355	118645650	1447	16	24	9	24	200	100	0.249729691322	0.547397673103	0.25	0.158	0.092
1448	"ENSG00000118058"	"KMT2A"	chr11	+	118491195	118491318	118491195	118491309	118491743	118491928	1448	3	35	3	31	108	100	0.897877291454	1.0	0.074	0.082	-0.008
1450	"ENSG00000160593"	"JAML"	chr11	-	118197967	118198091	118197997	118198091	118196734	118196821	1450	2	1	1	2	129	100	0.283268680142	0.571937432409	0.608	0.279	0.329
1454	"ENSG00000076108"	"BAZ2A"	chr12	-	56615013	56615607	56615218	56615607	56613952	56614138	1454	78	2	46	0	200	100	0.299908108736	0.588292370835	0.951	1.0	-0.049
1455	"ENSG00000110274"	"CEP164"	chr11	+	117380613	117380714	117380613	117380705	117381700	117381868	1455	0	9	1	3	108	100	0.631032619815	0.865391947389	0.0	0.236	-0.236
1456	"ENSG00000110274"	"CEP164"	chr11	+	117408889	117409028	117408889	117409004	117409617	117409965	1456	1	0	2	1	123	100	0.0627695760154	0.21872449194	1.0	0.619	0.381
1467	"ENSG00000105053"	"VRK3"	chr19	-	50020461	50020647	50020584	50020647	50016023	50016163	1467	0	36	1	11	200	100	0.273178037208	0.562192493523	0.0	0.043	-0.043
1468	"ENSG00000105053"	"VRK3"	chr19	-	50025266	50025372	50025345	50025372	50020584	50020647	1468	11	33	3	8	178	100	0.798055704797	0.97117386722	0.158	0.174	-0.016
1470	"ENSG00000172716"	"SLFN11"	chr17	-	35367540	35367700	35367602	35367700	35366946	35367063	1470	2	10	1	3	161	100	0.599287342227	0.839948477717	0.11	0.172	-0.062
1473	"ENSG00000172716"	"SLFN11"	chr17	-	35373473	35373620	35373581	35373620	35367540	35367700	1473	16	0	10	2	200	100	0.0197228977503	0.102478771517	1.0	0.714	0.286
1478	"ENSG00000197580"	"BCO2"	chr11	+	112199698	112199827	112199698	112199769	112200612	112200773	1478	105	1	86	1	157	100	0.649159327342	0.879299616528	0.985	0.982	0.003
1479	"ENSG00000197580"	"BCO2"	chr11	+	112214761	112214926	112214761	112214859	112216219	112216330	1479	45	3	30	0	166	100	0.0474763317192	0.177643621446	0.9	1.0	-0.1
1480	"ENSG00000197580"	"BCO2"	chr11	+	112214761	112214944	112214761	112214859	112216219	112216330	1480	117	3	104	0	184	100	0.142748169305	0.387622023565	0.955	1.0	-0.045
1482	"ENSG00000109846"	"CRYAB"	chr11	-	111913104	111913213	111913138	111913213	111911523	111911922	1482	96	24	61	16	133	100	0.92215383448	1.0	0.75	0.741	0.009
1484	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001002	67000856	67000990	67001307	67001461	1484	0	2	3	16	111	100	0.0424452129719	0.166679086324	0.0	0.145	-0.145
1485	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001046	67000856	67000990	67001307	67001461	1485	2	2	3	16	155	100	0.285372293434	0.573553369284	0.392	0.108	0.284
1486	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001046	67000856	67001002	67001307	67001461	1486	2	0	3	3	143	100	0.00123480863069	0.0148653219798	1.0	0.412	0.588
1489	"ENSG00000087460"	"GNAS"	chr20	+	58889159	58889353	58889159	58889332	58895611	58895684	1489	32	0	17	1	120	100	0.340191680653	0.624524469832	1.0	0.934	0.066
1491	"ENSG00000182718"	"ANXA2"	chr15	-	60360930	60361054	60360940	60361054	60357145	60357236	1491	0	223	1	328	109	100	1	1.0	0.0	0.003	-0.003
1492	"ENSG00000182718"	"ANXA2"	chr15	-	60396150	60396427	60396279	60396427	60386027	60386086	1492	4	0	6	1	200	100	0.455495510324	0.735447758411	1.0	0.75	0.25
1496	"ENSG00000087053"	"MTMR2"	chr11	-	95865439	95865676	95865600	95865676	95862271	95862366	1496	1	23	1	7	200	100	0.874694891627	1.0	0.021	0.067	-0.046
1503	"ENSG00000180773"	"SLC36A4"	chr11	-	93182805	93182894	93182834	93182894	93181690	93181786	1503	4	1	4	0	128	100	0.533987423176	0.795929837651	0.758	1.0	-0.242
1506	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1506	13	72	5	46	200	100	0.304394349316	0.591411285731	0.083	0.052	0.031
1507	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403657	15403715	15401149	15401603	1507	211	3	196	2	200	100	0.651880782068	0.880966616137	0.972	0.98	-0.008
1508	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15403474	15403555	1508	1	24	0	3	104	100	0.287604441284	0.575772812845	0.039	0.0	0.039
1516	"ENSG00000105402"	"NAPA"	chr19	-	47503392	47503502	47503422	47503502	47500632	47500749	1516	0	450	1	177	129	100	1	1.0	0.0	0.004	-0.004
1517	"ENSG00000149273"	"RPS3"	chr11	+	75400693	75400824	75400693	75400777	75401639	75401733	1517	608	0	570	2	146	100	1	1.0	1.0	0.995	0.005
1518	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75401725	75401639	75401705	75402379	75402446	1518	227	10	258	5	119	100	0.122615990829	0.34920760568	0.95	0.977	-0.027
1519	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75404019	75404207	1519	815	3	627	0	200	100	1	1.0	0.993	1.0	-0.007
1521	"ENSG00000166435"	"XRRA1"	chr11	-	74933800	74933872	74933824	74933872	74930299	74930372	1521	10	1	9	0	123	100	0.280835258042	0.569941874885	0.89	1.0	-0.11
1523	"ENSG00000161179"	"YDJC"	chr22	-	21629542	21629761	21629601	21629761	21629307	21629407	1523	19	22	21	21	158	100	0.744966462232	0.939605630561	0.353	0.388	-0.035
1525	"ENSG00000214530"	"STARD10"	chr11	-	72780974	72781294	72781061	72781294	72759233	72759381	1525	174	31	124	9	186	100	0.0188357184969	0.0998995828805	0.751	0.881	-0.13
1526	"ENSG00000214530"	"STARD10"	chr11	-	72780974	72781294	72781112	72781294	72759233	72759381	1526	193	6	135	0	200	100	0.0173255704142	0.0956345276217	0.941	1.0	-0.059
1527	"ENSG00000214530"	"STARD10"	chr11	-	72781061	72781294	72781112	72781294	72759233	72759381	1527	79	6	40	0	150	100	0.00717834537422	0.0537971961487	0.898	1.0	-0.102
1533	"ENSG00000131626"	"PPFIA1"	chr11	+	70338373	70338453	70338373	70338434	70339170	70339306	1533	57	0	36	1	118	100	0.319515881707	0.603562840375	1.0	0.968	0.032
1534	"ENSG00000131626"	"PPFIA1"	chr11	+	70339170	70339311	70339170	70339306	70343668	70343892	1534	1	38	1	46	104	100	0.944702842296	1.0	0.025	0.02	0.005
1535	"ENSG00000197345"	"MRPL21"	chr11	-	68893321	68893455	68893402	68893455	68892889	68892993	1535	3	44	0	25	180	100	0.220034336374	0.518235426616	0.036	0.0	0.036
1536	"ENSG00000197345"	"MRPL21"	chr11	-	68896468	68896678	68896514	68896678	68893402	68893455	1536	3	80	4	59	145	100	0.45198850218	0.734155986775	0.025	0.045	-0.02
1537	"ENSG00000197345"	"MRPL21"	chr11	-	68900534	68900605	68900547	68900605	68897926	68898012	1537	5	38	2	23	112	100	0.478409669379	0.753209363818	0.105	0.072	0.033
1538	"ENSG00000110075"	"PPP6R3"	chr11	+	68505144	68505271	68505144	68505249	68519500	68519651	1538	18	2	12	1	121	100	0.620197499693	0.853398446343	0.881	0.908	-0.027
1540	"ENSG00000006534"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018772	68018893	1540	27	0	14	1	200	100	0.242311988432	0.542545044274	1.0	0.875	0.125
1541	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67608395	67608478	1541	2	404	4	313	200	100	1	1.0	0.002	0.006	-0.004
1547	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	1547	13	69	10	24	110	100	0.131352870621	0.367786363837	0.146	0.275	-0.129
1548	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	1548	5	96	6	68	110	100	0.417916976249	0.698352263094	0.045	0.074	-0.029
1550	"ENSG00000175634"	"RPS6KB2"	chr11	+	67432951	67433194	67432951	67433042	67433339	67433447	1550	6	2	0	3	200	100	0.000289064111037	0.00526051809609	0.6	0.0	0.6
1557	"ENSG00000141401"	"IMPA2"	chr18	+	12012169	12012349	12012169	12012215	12014264	12014373	1557	0	71	7	46	200	100	0.00225859317179	0.0228319171128	0.0	0.071	-0.071
1560	"ENSG00000172500"	"FIBP"	chr11	-	65885508	65885663	65885529	65885663	65885077	65885186	1560	17	74	11	25	120	100	0.194676689703	0.476654436899	0.161	0.268	-0.107
1566	"ENSG00000110025"	"SNX15"	chr11	+	65032167	65032271	65032167	65032203	65032430	65032551	1566	2	17	0	24	167	100	0.269386108797	0.562192493523	0.066	0.0	0.066
1571	"ENSG00000197045"	"GMFB"	chr14	-	54482121	54482202	54482152	54482202	54481394	54481458	1571	1	68	0	16	130	100	1	1.0	0.011	0.0	0.011
1574	"ENSG00000162302"	"RPS6KA4"	chr11	+	64359377	64359449	64359377	64359403	64360162	64360381	1574	11	0	18	1	145	100	0.234366395429	0.531161131483	1.0	0.925	0.075
1577	"ENSG00000149743"	"TRPT1"	chr11	-	64224794	64224970	64224800	64224970	64224542	64224717	1577	2	169	2	87	105	100	0.691296145392	0.906050532022	0.011	0.021	-0.01
1579	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	1579	1	24	0	33	142	100	0.33428449743	0.621313430956	0.029	0.0	0.029
1586	"ENSG00000168000"	"BSCL2"	chr11	-	62705300	62705617	62705467	62705617	62702467	62702549	1586	98	1	32	0	200	100	0.437706847491	0.719254311822	0.98	1.0	-0.02
1587	"ENSG00000168000"	"BSCL2"	chr11	-	62706202	62706344	62706258	62706344	62705300	62705617	1587	46	26	31	6	155	100	0.0239539010371	0.114567470879	0.533	0.769	-0.236
1592	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61958501	61958145	61958298	61959497	61959578	1592	0	3	2	1	200	100	0.00977344983614	0.0639659761711	0.0	0.5	-0.5
1593	"ENSG00000221968"	"FADS3"	chr11	-	61876104	61876190	61876110	61876190	61875850	61875976	1593	3	75	0	89	105	100	0.27003048208	0.562192493523	0.037	0.0	0.037
1598	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61419948	61420094	61416104	61416519	1598	12	20	16	33	126	100	0.670885929961	0.897285535297	0.323	0.278	0.045
1602	"ENSG00000149532"	"CPSF7"	chr11	-	61429840	61429922	61429913	61429922	61429181	61429290	1602	0	94	1	78	172	100	1	1.0	0.0	0.007	-0.007
1604	"ENSG00000162144"	"CYB561A3"	chr11	-	61352955	61353139	61352984	61353139	61350990	61351147	1604	0	23	1	16	128	100	0.267385938416	0.560153767829	0.0	0.047	-0.047
1605	"ENSG00000100429"	"HDAC10"	chr22	-	50250973	50251405	50251101	50251405	50250770	50250905	1605	7	1	3	8	200	100	0.00221508523181	0.0225477046334	0.778	0.158	0.62
1609	"ENSG00000110077"	"MS4A6A"	chr11	-	60182977	60183331	60183135	60183331	60181580	60181741	1609	43	5	8	0	200	100	0.00799229609947	0.0573975254345	0.811	1.0	-0.189
1613	"ENSG00000211450"	"SELENOH"	chr11	+	57742116	57742247	57742116	57742227	57742862	57743038	1613	77	0	91	3	119	100	0.215497760627	0.513473077247	1.0	0.962	0.038
1617	"ENSG00000149115"	"TNKS1BP1"	chr11	-	57320064	57320712	57320078	57320712	57317817	57317887	1617	0	27	1	22	113	100	0.286853481621	0.575397651739	0.0	0.039	-0.039
1621	"ENSG00000140988"	"RPS2"	chr16	-	1962735	1963256	1963148	1963256	1962496	1962656	1621	1189	1	928	0	200	100	1	1.0	0.998	1.0	-0.002
1622	"ENSG00000140988"	"RPS2"	chr16	-	1963652	1964365	1964275	1964365	1963148	1963256	1622	1	1127	6	349	200	100	1	1.0	0.0	0.009	-0.009
1627	"ENSG00000166411"	"IDH3A"	chr15	+	78155212	78155275	78155212	78155251	78157547	78157631	1627	558	2	307	2	123	100	1	1.0	0.996	0.992	0.004
1628	"ENSG00000068137"	"PLEKHH3"	chr17	-	42669917	42670376	42669942	42670376	42669429	42669621	1628	27	13	14	7	124	100	0.961001199967	1.0	0.626	0.617	0.009
1629	"ENSG00000068137"	"PLEKHH3"	chr17	-	42670993	42671130	42671002	42671130	42670572	42670705	1629	25	28	19	7	108	100	0.0254820612407	0.119071782731	0.453	0.715	-0.262
1631	"ENSG00000165916"	"PSMC3"	chr11	-	47424045	47424183	47424108	47424183	47422829	47422973	1631	382	0	293	1	162	100	1	1.0	1.0	0.995	0.005
1632	"ENSG00000025434"	"NR1H3"	chr11	+	47257995	47258165	47257995	47258129	47259179	47259259	1632	5	3	1	6	135	100	0.024207380516	0.115399777515	0.552	0.11	0.442
1640	"ENSG00000185163"	"DDX51"	chr12	-	132141102	132141420	132141274	132141420	132140830	132141020	1640	1	14	1	8	200	100	0.921989437276	1.0	0.034	0.059	-0.025
1643	"ENSG00000137817"	"PARP6"	chr15	-	72260477	72260688	72260537	72260688	72259607	72259661	1643	23	22	6	13	159	100	0.118492311641	0.34149297355	0.397	0.225	0.172
1645	"ENSG00000149084"	"HSD17B12"	chr11	+	43680794	43681183	43680794	43680987	43750910	43750957	1645	0	80	3	37	200	100	0.299468266753	0.588292370835	0.0	0.039	-0.039
1646	"ENSG00000157895"	"C12orf43"	chr12	-	121011010	121011146	121011103	121011146	121010827	121010926	1646	3	1	0	5	192	100	0.00117719523404	0.0143942075923	0.61	0.0	0.61
1649	"ENSG00000026508"	"CD44"	chr11	+	35189834	35190065	35189834	35189972	35214851	35214914	1649	39	0	50	1	192	100	0.298073471595	0.587585859832	1.0	0.963	0.037
1650	"ENSG00000110429"	"FBXO3"	chr11	-	33753110	33754500	33754454	33754500	33751522	33751607	1650	5	82	3	69	200	100	0.569760315303	0.816022978876	0.03	0.021	0.009
1652	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	1652	9	2	0	2	108	100	0.000187248140307	0.00398292398445	0.806	0.0	0.806
1655	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826995	57827097	1655	7	118	12	136	117	100	0.394323858837	0.674890842798	0.048	0.07	-0.022
