ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6116	ENSG00000074603	DPP8	chr15	-	65455711	65455841	65454262	65454415	65456224	65456371	6116	2	35	0	2	200	100	0.650584668553	0.876246241362	0.028	0	0.028
6117	ENSG00000074603	DPP8	chr15	-	65456224	65456371	65451959	65452102	65463760	65463845	6117	53	6	39	0	200	100	0.00168676853522	0.0219154425442	0.815	1	-0.185
6118	ENSG00000074603	DPP8	chr15	-	65456224	65456371	65454262	65454415	65463760	65463845	6118	82	5	38	0	200	100	0.0121674677557	0.0822369318741	0.891	1	-0.109
6120	ENSG00000074603	DPP8	chr15	-	65474208	65474288	65467070	65467223	65478879	65479039	6120	146	2	46	0	179	100	0.540602135751	0.796254570471	0.976	1	-0.024
6121	ENSG00000074603	DPP8	chr15	-	65481514	65481615	65480221	65480399	65485098	65485160	6121	119	2	55	0	200	100	0.733693344502	0.940015002323	0.967	1	-0.033
6122	ENSG00000074603	DPP8	chr15	-	65487689	65487818	65485098	65485160	65490188	65490286	6122	105	6	58	2	200	100	0.397000720379	0.676621669303	0.897	0.935	-0.038
6123	ENSG00000074603	DPP8	chr15	-	65500605	65500779	65497863	65498032	65507242	65507355	6123	145	8	81	4	200	100	0.751522366604	0.954700890388	0.901	0.91	-0.009
6124	ENSG00000074603	DPP8	chr15	-	65515655	65515791	65512294	65512564	65517485	65517704	6124	2	16	0	18	200	100	0.30482451042000003	0.605697053879	0.059	0	0.059
6125	ENSG00000138617	PARP16	chr15	-	65266561	65266768	65263148	65263320	65270934	65271072	6125	8	0	18	2	200	100	0.0552167329406	0.226369116627	1	0.818	0.182
6128	ENSG00000138617	PARP16	chr15	-	65270934	65271072	65266561	65266768	65286252	65286366	6128	15	0	27	1	200	100	0.240291600856	0.577871523455	1	0.931	0.069
6129	ENSG00000090470	PDCD7	chr15	-	65119717	65119954	65119375	65119463	65129031	65129170	6129	33	0	22	2	200	100	0.0449194005196	0.197656741488	1	0.846	0.154
6144	ENSG00000166831	RBPMS2	chr15	-	64748418	64748567	64741172	64741242	64748999	64749150	6144	261	0	343	1	200	100	1	1	1	0.994	0.006
6145	ENSG00000166831	RBPMS2	chr15	-	64750342	64750381	64749430	64749493	64751560	64751638	6145	181	0	164	8	138	100	0.00249482847705	0.0287174213764	1	0.937	0.063
6146	ENSG00000180357	ZNF609	chr15	+	64670345	64670433	64622826	64623052	64673915	64674771	6146	48	0	75	3	187	100	0.0760249396715	0.27817717723	1	0.93	0.07
6147	ENSG00000180357	ZNF609	chr15	+	64673915	64676256	64670345	64670433	64678115	64678482	6147	63	0	80	1	200	100	0.373140220512	0.656785808407	1	0.976	0.024
6149	ENSG00000103671	TRIP4	chr15	+	64406329	64406459	64400742	64400821	64409612	64409684	6149	37	1	66	0	200	100	0.262718468268	0.584735097987	0.949	1	-0.051
6150	ENSG00000103671	TRIP4	chr15	+	64414084	64414211	64409612	64409828	64418540	64418728	6150	49	2	44	0	200	100	0.150043696946	0.44043244883	0.925	1	-0.075
6168	ENSG00000035664	DAPK2	chr15	-	63924815	63924861	63912107	63912197	63925940	63926093	6168	35	8	33	0	145	100	2.44456220466e-4	0.00591118962807	0.751	1	-0.249
6170	ENSG00000035664	DAPK2	chr15	-	63939231	63939361	63930406	63930455	63971422	63971561	6170	54	1	54	2	200	100	0.425876112011	0.702732366458	0.964	0.931	0.033
6171	ENSG00000035664	DAPK2	chr15	-	63991227	63991351	63983532	63983754	64040169	64040267	6171	1	45	0	27	200	100	1	1	0.011	0	0.011
6173	ENSG00000103657	HERC1	chr15	-	63634732	63634888	63633847	63633970	63635960	63636142	6173	175	1	96	0	200	100	1	1	0.989	1	-0.011
6175	ENSG00000103657	HERC1	chr15	-	63660972	63661025	63659735	63659936	63661752	63662021	6175	117	0	97	1	152	100	0.574859306343	0.819251154206	1	0.985	0.015
6176	ENSG00000103657	HERC1	chr15	-	63662983	63663204	63661752	63662021	63664469	63664594	6176	94	0	88	2	200	100	0.565534049411	0.812594987141	1	0.957	0.043
6177	ENSG00000103657	HERC1	chr15	-	63713352	63713665	63712774	63712895	63716301	63716473	6177	199	0	146	1	200	100	0.735516659346	0.941031536991	1	0.986	0.014
6178	ENSG00000103657	HERC1	chr15	-	63758174	63758369	63756436	63756748	63764095	63764191	6178	77	1	41	0	200	100	0.364825061817	0.651564869207	0.975	1	-0.025
6179	ENSG00000103657	HERC1	chr15	-	63779582	63780009	63775563	63775649	63833821	63833885	6179	2	29	0	12	200	100	0.682396776586	0.90035943861	0.033	0	0.033
6180	ENSG00000103657	HERC1	chr15	-	63780461	63780552	63775187	63775649	63833821	63833915	6180	0	29	3	12	190	100	0.0228776290692	0.126488408573	0	0.116	-0.116
6181	ENSG00000140455	USP3	chr15	+	63529013	63529166	63504611	63504830	63532646	63532707	6181	8	7	1	8	200	100	0.00988576387882	0.0720888238173	0.364	0.059	0.305
6183	ENSG00000140455	USP3	chr15	+	63533802	63533918	63532646	63532707	63537024	63537156	6183	5	16	1	23	200	100	0.0246394887292	0.133156728823	0.135	0.021	0.114
6189	ENSG00000140416	TPM1	chr15	+	63043705	63043831	63042750	63042943	63044026	63044152	6189	331	3494	174	2097	200	100	0.439671564498	0.716201476274	0.045	0.04	0.005
6190	ENSG00000140416	TPM1	chr15	+	63044026	63044152	63043705	63043831	63056984	63057118	6190	25320	2321	15039	1147	200	100	0.209907684188	0.558075990971	0.845	0.868	-0.023
6193	ENSG00000140416	TPM1	chr15	+	63061197	63061273	63060868	63060939	63061712	63061788	6193	39	14946	34	8781	175	100	1	1	0.001	0.002	-0.001
6194	ENSG00000140416	TPM1	chr15	+	63061197	63061273	63060868	63060939	63062214	63062277	6194	77	1	91	0	175	100	0.396765357393	0.676603137135	0.978	1	-0.022
6195	ENSG00000140416	TPM1	chr15	+	63061712	63061788	63060868	63060939	63062214	63062277	6195	29120	1	18135	0	175	100	1	1	1	1	0
6196	ENSG00000140416	TPM1	chr15	+	63061712	63061788	63061197	63061273	63062214	63062277	6196	14177	42	9360	57	175	100	0.886915273264	1	0.995	0.989	0.006
6197	ENSG00000140416	TPM1	chr15	+	63062214	63062277	63060868	63060939	63065895	63066003	6197	1	1	0	2	162	100	0.248401498757	0.581820514365	0.382	0	0.382
6198	ENSG00000140416	TPM1	chr15	+	63062575	63062645	63061197	63062277	63064063	63064142	6198	21388	1	14000	0	169	100	1	1	1	1	0
6199	ENSG00000140416	TPM1	chr15	+	63062575	63062645	63061197	63062277	63065895	63066092	6199	8070	1	5246	1	169	100	1	1	1	1	0
6200	ENSG00000140416	TPM1	chr15	+	63064063	63064142	63062214	63062277	63065895	63066003	6200	4965	1	3129	1	178	100	1	1	1	0.999	0.001
6201	ENSG00000140416	TPM1	chr15	+	63064063	63064142	63062575	63062645	63065895	63066003	6201	18460	49	12051	87	178	100	0.218783325242	0.573120476479	0.995	0.987	0.008
6202	ENSG00000140416	TPM1	chr15	+	63064063	63064190	63062214	63062277	63065895	63066093	6202	4	1	3	1	200	100	0.821725777107	1	0.667	0.6	0.067
6203	ENSG00000140416	TPM1	chr15	+	63064063	63064190	63062575	63062645	63065895	63066093	6203	8171	49	4848	87	200	100	1.19009838895e-6	2.48064108193e-4	0.988	0.965	0.023
6208	ENSG00000140299	BNIP2	chr15	-	59665349	59665442	59662892	59664120	59668102	59668138	6208	7	48	1	46	192	100	0.0155130826084	0.0959794282842	0.071	0.011	0.06
6209	ENSG00000140299	BNIP2	chr15	-	59665349	59665442	59662892	59664120	59668891	59668949	6209	0	5	1	10	192	100	0.260140732053	0.584735097987	0	0.05	-0.05
6210	ENSG00000140299	BNIP2	chr15	-	59668102	59668138	59663378	59664120	59668891	59668949	6210	65	5	80	10	135	100	0.36243701664	0.64941435355	0.906	0.856	0.05
6211	ENSG00000140299	BNIP2	chr15	-	59668102	59668138	59665349	59665442	59668891	59668949	6211	24	0	35	1	135	100	0.296712106046	0.600336550031	1	0.963	0.037
6217	ENSG00000137776	SLTM	chr15	-	58890280	58890461	58889429	58889554	58892896	58893060	6217	139	1	75	4	200	100	0.0260202415156	0.137925760704	0.986	0.904	0.082
6218	ENSG00000137776	SLTM	chr15	-	58899468	58899883	58898802	58898852	58901259	58901287	6218	70	0	53	1	200	100	0.29987897908	0.601714418352	1	0.964	0.036
6219	ENSG00000137776	SLTM	chr15	-	58899468	58899937	58898802	58898852	58901259	58901287	6219	97	0	69	1	200	100	0.338919612972	0.63067850979	1	0.972	0.028
6220	ENSG00000137776	SLTM	chr15	-	58912562	58912610	58901259	58901287	58916934	58916999	6220	26	4	11	3	147	100	0.543452866418	0.797900779679	0.816	0.714	0.102
6223	ENSG00000137776	SLTM	chr15	-	58932355	58932443	58916573	58916999	58933403	58933449	6223	153	6	84	3	187	100	0.764731468476	0.965673711615	0.932	0.937	-0.005
6228	ENSG00000128923	MINDY2	chr15	+	58821716	58821819	58810229	58810388	58831773	58831819	6228	87	1	52	1	200	100	0.952720288145	1	0.978	0.963	0.015
6230	ENSG00000137845	ADAM10	chr15	-	58599597	58599724	58588806	58597641	58610296	58610517	6230	167	1	125	0	200	100	1	1	0.988	1	-0.012
6231	ENSG00000137845	ADAM10	chr15	-	58643885	58643978	58640776	58640960	58646054	58646204	6231	97	1	59	2	192	100	0.277457805473	0.587473787587	0.981	0.939	0.042
6232	ENSG00000137845	ADAM10	chr15	-	58676142	58676293	58665096	58665197	58679123	58679282	6232	1	68	0	48	200	100	1	1	0.007	0	0.007
6233	ENSG00000137845	ADAM10	chr15	-	58679123	58679282	58665096	58665197	58682195	58682314	6233	106	0	63	1	200	100	0.325054887142	0.620019800955	1	0.969	0.031
6243	ENSG00000137878	GCOM1	chr15	+	57604268	57604355	57591907	57592109	57618032	57618188	6243	2500	0	1255	6	186	100	1	1	1	0.991	0.009
6244	ENSG00000137878	GCOM1	chr15	+	57618032	57618188	57604268	57604355	57621607	57621700	6244	3286	3	1713	0	200	100	1	1	0.998	1	-0.002
6248	ENSG00000137878	GCOM1	chr15	+	57625778	57625892	57621607	57621700	57629701	57629854	6248	2259	3	1210	4	200	100	1	1	0.997	0.993	0.004
6249	ENSG00000137878	GCOM1	chr15	+	57646136	57646669	57639439	57639545	57661449	57661533	6249	88	2545	71	1419	200	100	0.0956923054023	0.325438148769	0.017	0.024	-0.007
6250	ENSG00000137878	GCOM1	chr15	+	57646136	57646669	57639439	57639545	57684401	57684674	6250	83	2	51	0	200	100	0.348877720811	0.638164134745	0.954	1	-0.046
6251	ENSG00000137878	GCOM1	chr15	+	57661449	57661533	57639439	57639545	57674967	57675068	6251	3293	34	1868	15	183	100	0.416698671786	0.693687973381	0.981	0.986	-0.005
6252	ENSG00000137878	GCOM1	chr15	+	57661449	57661533	57639439	57639545	57684401	57684674	6252	2392	2	1346	0	183	100	1	1	0.998	1	-0.002
6254	ENSG00000137878	GCOM1	chr15	+	57661449	57661533	57646136	57646669	57684401	57684674	6254	25	0	40	1	183	100	0.275490453046	0.587473787587	1	0.956	0.044
6255	ENSG00000137878	GCOM1	chr15	+	57674967	57675068	57639439	57639545	57684401	57684674	6255	2457	2	1263	0	200	100	1	1	0.998	1	-0.002
6257	ENSG00000137878	GCOM1	chr15	+	57674967	57675068	57661449	57661533	57684401	57684674	6257	3380	23	1802	21	200	100	0.12369970427	0.387089816624	0.987	0.977	0.01
6266	ENSG00000128849	CGNL1	chr15	+	57518392	57518497	57516779	57516986	57523488	57523641	6266	91	0	41	1	200	100	0.271762061409	0.587473787587	1	0.953	0.047
6267	ENSG00000140262	TCF12	chr15	+	57001348	57001384	56921025	56921098	57063749	57063823	6267	1	32	0	33	135	100	0.390311785029	0.671101161778	0.023	0	0.023
6270	ENSG00000140262	TCF12	chr15	+	57232290	57232430	57231151	57231257	57232711	57232856	6270	92	0	74	1	200	100	0.351326579995	0.639962535083	1	0.974	0.026
6271	ENSG00000140262	TCF12	chr15	+	57252420	57252492	57251168	57251423	57253261	57253468	6271	6	31	1	11	171	100	0.259226169897	0.584271052912	0.102	0.05	0.052
6273	ENSG00000137871	ZNF280D	chr15	-	56666394	56666535	56658423	56658486	56666799	56666986	6273	17	1	19	0	200	100	0.234754595676	0.577871523455	0.895	1	-0.105
6274	ENSG00000137871	ZNF280D	chr15	-	56667996	56668241	56666678	56666986	56668822	56668957	6274	16	17	4	21	200	100	0.00592049581393	0.0517646035007	0.32	0.087	0.233
6275	ENSG00000137871	ZNF280D	chr15	-	56707081	56707143	56704120	56704267	56707262	56707306	6275	37	5	31	0	161	100	0.00291110336762	0.0319363361025	0.821	1	-0.179
6276	ENSG00000137871	ZNF280D	chr15	-	56707081	56707150	56704120	56704267	56707262	56707306	6276	35	5	49	0	168	100	0.00147367881993	0.0200774179562	0.806	1	-0.194
6287	ENSG00000260916	CCPG1	chr15	-	55374154	55374250	55371872	55372044	55376948	55377150	6287	17	180	2	90	195	100	0.010612903417	0.0755258992229	0.046	0.011	0.035
6295	ENSG00000138594	TMOD3	chr15	+	51869216	51869373	51862810	51863010	51887588	51887711	6295	71	1	66	0	200	100	0.343789794333	0.633822626429	0.973	1	-0.027
6302	ENSG00000104093	DMXL2	chr15	-	51459597	51459660	51458708	51458795	51463378	51463496	6302	4	2	2	0	162	100	0.0110885757703	0.0776670627297	0.552	1	-0.448
6303	ENSG00000104093	DMXL2	chr15	-	51564124	51564260	51563380	51563447	51565087	51565166	6303	8	0	5	1	200	100	0.350702407444	0.639940556838	1	0.714	0.286
6313	ENSG00000092439	TRPM7	chr15	-	50586391	50586488	50583088	50583159	50589591	50589656	6313	105	0	103	3	196	100	0.0988001469993	0.3321061545	1	0.946	0.054
6314	ENSG00000092439	TRPM7	chr15	-	50596254	50596381	50594428	50594613	50599121	50599296	6314	158	1	135	2	200	100	0.552822755352	0.804548564733	0.988	0.971	0.017
6315	ENSG00000092439	TRPM7	chr15	-	50619744	50619798	50614122	50614263	50624165	50624216	6315	98	0	80	1	153	100	0.462593810266	0.735660744731	1	0.981	0.019
6316	ENSG00000092439	TRPM7	chr15	-	50628148	50628249	50624165	50624300	50631416	50631489	6316	78	1	64	2	200	100	0.361095227262	0.648544275781	0.975	0.941	0.034
6317	ENSG00000092439	TRPM7	chr15	-	50634381	50634556	50632868	50632992	50637421	50637593	6317	149	2	121	0	200	100	0.56484884695	0.812594987141	0.974	1	-0.026
6318	ENSG00000092439	TRPM7	chr15	-	50639423	50639548	50637421	50637593	50643339	50643553	6318	137	1	105	1	200	100	0.597269453527	0.8351995498	0.986	0.981	0.005
6319	ENSG00000104064	GABPB1	chr15	-	50282278	50282391	50278541	50278784	50286067	50286183	6319	0	10	1	4	200	100	0.214742021309	0.56569515235	0	0.111	-0.111
6329	ENSG00000104047	DTWD1	chr15	+	49630955	49631058	49625112	49625431	49632158	49632302	6329	3	24	1	10	200	100	0.563206472711	0.811962736085	0.059	0.048	0.011
6330	ENSG00000104047	DTWD1	chr15	+	49631000	49631058	49625112	49625431	49632158	49632302	6330	6	24	3	10	157	100	0.835505229946	1	0.137	0.16	-0.023
6331	ENSG00000104047	DTWD1	chr15	+	49633519	49633612	49632158	49632302	49634535	49634614	6331	0	41	1	13	192	100	0.288086025123	0.593706084289	0	0.039	-0.039
6332	ENSG00000166262	FAM227B	chr15	-	49568244	49568346	49541679	49541806	49575010	49575109	6332	2	0	1	3	200	100	8.42925153002e-5	0.00264686807148	1	0.143	0.857
6333	ENSG00000166262	FAM227B	chr15	-	49577171	49577305	49576493	49576845	49577628	49577664	6333	11	14	1	5	200	100	0.0693682900699	0.262893206949	0.282	0.091	0.191
6334	ENSG00000166262	FAM227B	chr15	-	49577628	49577664	49577171	49577305	49588015	49588083	6334	8	2	1	0	135	100	0.03982291139	0.182004721023	0.748	1	-0.252
6335	ENSG00000166262	FAM227B	chr15	-	49577628	49577664	49577171	49577305	49611214	49611268	6335	2	1	1	0	135	100	0.0559662344445	0.228468505829	0.597	1	-0.403
6337	ENSG00000166262	FAM227B	chr15	-	49588015	49588083	49577628	49577664	49611214	49611268	6337	11	0	2	1	167	100	0.120182111364	0.379870358937	1	0.545	0.455
6338	ENSG00000166262	FAM227B	chr15	-	49589775	49590007	49588015	49588083	49611214	49611268	6338	20	3	9	0	200	100	0.0139462647765	0.0895017930824	0.769	1	-0.231
6339	ENSG00000166262	FAM227B	chr15	-	49606155	49606218	49589775	49590007	49611214	49611268	6339	1	8	2	5	162	100	0.296178228048	0.599722069694	0.072	0.198	-0.126
6340	ENSG00000166262	FAM227B	chr15	-	49620133	49620190	49615120	49615243	49620630	49620747	6340	0	6	2	4	156	100	0.0322931154809	0.158492512146	0	0.243	-0.243
6341	ENSG00000166262	FAM227B	chr15	-	49620133	49620190	49615120	49615243	49620699	49620818	6341	0	11	2	5	156	100	0.0339979643952	0.16377480237	0	0.204	-0.204
6342	ENSG00000156958	GALK2	chr15	+	49158844	49158968	49155770	49156016	49201161	49201250	6342	2	19	1	9	200	100	1	1	0.05	0.053	-0.003
6343	ENSG00000156958	GALK2	chr15	+	49161739	49161861	49155758	49156016	49201161	49201250	6343	23	19	23	9	200	100	0.130430910119	0.400162185829	0.377	0.561	-0.184
6344	ENSG00000156958	GALK2	chr15	+	49161763	49161861	49155655	49156016	49201161	49201250	6344	16	19	11	9	197	100	0.508477466797	0.776461854792	0.299	0.383	-0.084
6348	ENSG00000156958	GALK2	chr15	+	49225204	49225349	49217189	49217313	49235850	49235941	6348	0	24	1	19	200	100	0.358534359163	0.647191641944	0	0.026	-0.026
6350	ENSG00000156958	GALK2	chr15	+	49281986	49282085	49239219	49239367	49283565	49283579	6350	89	4	24	5	198	100	0.0406872159401	0.184555854925	0.918	0.708	0.21
6351	ENSG00000156958	GALK2	chr15	+	49283565	49283718	49239220	49239367	49292326	49292537	6351	44	1	35	4	200	100	0.0665289974326	0.255054335568	0.957	0.814	0.143
6352	ENSG00000156958	GALK2	chr15	+	49318110	49318192	49292326	49292537	49319603	49319707	6352	0	33	1	45	181	100	1	1	0	0.012	-0.012
6353	ENSG00000156958	GALK2	chr15	+	49318971	49319116	49292326	49292537	49319603	49319805	6353	2	33	0	45	200	100	0.590748093012	0.83093010667	0.029	0	0.029
6355	ENSG00000138593	SECISBP2L	chr15	-	49019417	49019552	49017547	49017628	49027364	49027480	6355	83	5	28	5	200	100	0.13498877121	0.409981924392	0.892	0.737	0.155
6360	ENSG00000166147	FBN1	chr15	-	48427881	48427943	48427566	48427773	48428345	48428471	6360	0	79	3	40	161	100	0.221923232628	0.576235574259	0	0.045	-0.045
6374	ENSG00000178802	MPI	chr15	+	74893137	74893320	74892660	74892802	74896151	74896188	6374	164	0	88	1	200	100	0.396900486878	0.676603137135	1	0.978	0.022
6375	ENSG00000178802	MPI	chr15	+	74897010	74897219	74896151	74896325	74897511	74898044	6375	128	2	85	2	200	100	0.766680882503	0.967178499819	0.97	0.955	0.015
6379	ENSG00000137872	SEMA6D	chr15	+	47761660	47761751	47761329	47761431	47762199	47762319	6379	22	1	5	0	190	100	0.229522104409	0.577871523455	0.921	1	-0.079
6380	ENSG00000137872	SEMA6D	chr15	+	47767036	47767093	47766579	47766677	47768580	47768748	6380	36	8	7	0	156	100	0.0041405267899	0.0407938562945	0.743	1	-0.257
6383	ENSG00000137872	SEMA6D	chr15	+	47768580	47768748	47767036	47767093	47770496	47770765	6383	72	9	13	0	200	100	0.00497714142989	0.0459002379694	0.8	1	-0.2
6386	ENSG00000137767	SQOR	chr15	+	45676100	45676310	45673606	45673801	45682477	45682661	6386	63	0	32	1	200	100	0.292574924366	0.595724501659	1	0.941	0.059
6388	ENSG00000104164	BLOC1S6	chr15	+	45592134	45592276	45587122	45587525	45603099	45603187	6388	47	1	21	1	200	100	0.91089038722	1	0.959	0.913	0.046
6390	ENSG00000104164	BLOC1S6	chr15	+	45592134	45592276	45587122	45587525	45605427	45605514	6390	29	7	7	1	200	100	0.476339137298	0.747595284831	0.674	0.778	-0.104
6392	ENSG00000104164	BLOC1S6	chr15	+	45592134	45592276	45587590	45587796	45605427	45605514	6392	9	2	2	1	200	100	0.467155508382	0.739642188888	0.692	0.5	0.192
6398	ENSG00000104164	BLOC1S6	chr15	+	45603099	45603187	45587235	45587525	45605427	45605470	6398	13	7	8	1	187	100	0.0753139329977	0.277066944567	0.498	0.811	-0.313
6399	ENSG00000104164	BLOC1S6	chr15	+	45603099	45603187	45587589	45587796	45605427	45605470	6399	12	2	7	1	187	100	0.87714016843	1	0.762	0.789	-0.027
6400	ENSG00000104164	BLOC1S6	chr15	+	45603099	45603187	45592134	45592276	45605427	45605470	6400	36	6	23	2	187	100	0.36929848737	0.655089474056	0.762	0.86	-0.098
6401	ENSG00000104164	BLOC1S6	chr15	+	45603103	45603187	45587351	45587525	45605427	45605514	6401	12	7	5	1	183	100	0.195703416098	0.531279272163	0.484	0.732	-0.248
6402	ENSG00000104164	BLOC1S6	chr15	+	45603103	45603187	45592123	45592276	45605427	45605514	6402	17	6	5	2	183	100	0.887543810486	1	0.608	0.577	0.031
6403	ENSG00000104164	BLOC1S6	chr15	+	45605427	45605514	45603099	45603187	45606394	45606486	6403	45	2	32	0	186	100	0.138817045371	0.417894640918	0.924	1	-0.076
6406	ENSG00000104154	SLC30A4	chr15	-	45511137	45511284	45490727	45490881	45521963	45522236	6406	13	0	5	1	200	100	0.363718960291	0.650848940792	1	0.714	0.286
6411	ENSG00000138606	SHF	chr15	-	45173575	45173716	45172146	45172318	45175218	45175269	6411	4	1	12	9	200	100	0.208617368598	0.555868870522	0.667	0.4	0.267
6423	ENSG00000166734	CASC4	chr15	+	44328684	44328787	44322964	44323019	44331987	44332059	6423	169	2	92	3	200	100	0.280154871837	0.590987566903	0.977	0.939	0.038
6425	ENSG00000166734	CASC4	chr15	+	44338236	44338317	44337762	44337907	44379689	44379788	6425	74	1	52	0	180	100	0.379383701074	0.661359359805	0.976	1	-0.024
6426	ENSG00000166734	CASC4	chr15	+	44402886	44403054	44380805	44380976	44413335	44415758	6426	38	3	13	2	200	100	0.695517902423	0.910353228138	0.864	0.765	0.099
6431	ENSG00000168781	PPIP5K1	chr15	-	43560412	43560595	43558829	43558932	43564866	43564992	6431	4	1	3	1	200	100	0.821725777107	1	0.667	0.6	0.067
6432	ENSG00000168781	PPIP5K1	chr15	-	43564102	43564165	43558794	43558932	43564866	43564992	6432	2	1	0	1	162	100	0.00961741424621	0.0707358442301	0.552	0	0.552
6433	ENSG00000168781	PPIP5K1	chr15	-	43564866	43564992	43558794	43558932	43568462	43568516	6433	1	1	1	1	200	100	1	1	0.333	0.333	0
6440	ENSG00000067369	TP53BP1	chr15	-	43446765	43446910	43446532	43446590	43447365	43447485	6440	1	38	0	22	200	100	0.815232641645	1	0.013	0	0.013
6441	ENSG00000067369	TP53BP1	chr15	-	43446765	43446914	43446386	43446590	43447365	43447485	6441	1	38	0	22	200	100	0.815232641645	1	0.013	0	0.013
6443	ENSG00000137842	TMEM62	chr15	+	43134256	43134368	43133161	43133402	43135511	43135649	6443	22	2	16	0	200	100	0.0610912653986	0.241813321154	0.846	1	-0.154
6444	ENSG00000137842	TMEM62	chr15	+	43134256	43134368	43133523	43133982	43135511	43135649	6444	35	3	26	3	200	100	0.752214824362	0.955197416418	0.854	0.813	0.041
6445	ENSG00000137842	TMEM62	chr15	+	43138573	43138619	43135511	43135649	43146492	43146521	6445	22	0	4	2	145	100	0.00549515906681	0.049159268493	1	0.58	0.42
6446	ENSG00000137842	TMEM62	chr15	+	43146492	43146634	43135511	43135649	43148754	43148788	6446	16	2	5	2	200	100	0.245697906835	0.57865679908	0.8	0.556	0.244
6447	ENSG00000137842	TMEM62	chr15	+	43178606	43178711	43169592	43169677	43181180	43181299	6447	12	1	19	0	200	100	0.344117654653	0.633822626429	0.857	1	-0.143
6451	ENSG00000159459	UBR1	chr15	-	42960644	42960701	42958012	42958090	42963934	42964043	6451	62	1	22	0	156	100	0.371376015855	0.655967489641	0.975	1	-0.025
6452	ENSG00000159459	UBR1	chr15	-	43022701	43022801	43021080	43021375	43024828	43024983	6452	49	0	27	2	199	100	0.0665211963056	0.255054335568	1	0.872	0.128
6454	ENSG00000159459	UBR1	chr15	-	43048391	43048491	43047160	43047289	43054741	43054899	6454	69	0	14	1	199	100	0.650882439679	0.876361320933	1	0.876	0.124
6457	ENSG00000159459	UBR1	chr15	-	43085983	43086240	43082637	43082716	43105941	43106101	6457	46	0	30	1	200	100	0.245190249126	0.578546829972	1	0.938	0.062
6463	ENSG00000140326	CDAN1	chr15	-	42734225	42734346	42733937	42734047	42735099	42735178	6463	12	1	6	0	200	100	0.435708105501	0.712706130431	0.857	1	-0.143
6464	ENSG00000092531	SNAP23	chr15	+	42511832	42511903	42495259	42495713	42512954	42512996	6464	57	1	55	0	170	100	0.334045752714	0.627518049578	0.971	1	-0.029
6466	ENSG00000092531	SNAP23	chr15	+	42528261	42528420	42515236	42515354	42529674	42529804	6466	97	0	73	3	200	100	0.0484022347585	0.207934085183	1	0.924	0.076
6468	ENSG00000092531	SNAP23	chr15	+	42529674	42529819	42515236	42515354	42545135	42545345	6468	0	1	3	0	200	100	2.93863888589e-5	0.00144222629965	0	1	-1
6469	ENSG00000166887	VPS39	chr15	-	42161473	42161590	42160430	42160829	42161681	42161773	6469	0	34	1	32	200	100	0.589362316398	0.829591015247	0	0.015	-0.015
6471	ENSG00000166887	VPS39	chr15	-	42189113	42189208	42187757	42187856	42191124	42191167	6471	107	1	59	0	194	100	0.486801221866	0.755772798163	0.982	1	-0.018
6472	ENSG00000166887	VPS39	chr15	-	42192065	42192098	42191495	42191560	42199895	42199961	6472	2	212	1	136	132	100	1	1	0.007	0.006	0.001
6474	ENSG00000168907	PLA2G4F	chr15	-	42155516	42155589	42154321	42154458	42156438	42156609	6474	13	0	9	1	172	100	0.478523019584	0.748823860376	1	0.84	0.16
6477	ENSG00000137802	MAPKBP1	chr15	+	41813329	41813347	41812918	41813101	41813620	41813781	6477	2	7	0	3	117	100	0.0556702230692	0.227527476403	0.196	0	0.196
6479	ENSG00000137802	MAPKBP1	chr15	+	41815258	41815405	41814549	41814739	41815623	41815799	6479	24	0	18	2	200	100	0.039665328552	0.181606675882	1	0.818	0.182
6481	ENSG00000103932	RPAP1	chr15	-	41528234	41528336	41527859	41528027	41529469	41529568	6481	59	3	79	1	200	100	0.128065838557	0.395701799419	0.908	0.975	-0.067
6482	ENSG00000137806	NDUFAF1	chr15	-	41388447	41388522	41387348	41387593	41394858	41395044	6482	166	1	62	0	174	100	1	1	0.99	1	-0.01
6483	ENSG00000137806	NDUFAF1	chr15	-	41394104	41394358	41388447	41388522	41394858	41395044	6483	1	99	2	35	200	100	0.568482368407	0.814955054132	0.005	0.028	-0.023
6484	ENSG00000187446	CHP1	chr15	+	41234138	41234234	41231238	41231449	41243666	41243739	6484	1	109	0	109	195	100	1	1	0.005	0	0.005
6485	ENSG00000187446	CHP1	chr15	+	41243666	41243739	41231142	41231449	41256909	41256990	6485	276	0	222	4	172	100	0.238243639418	0.577871523455	1	0.97	0.03
6486	ENSG00000187446	CHP1	chr15	+	41262755	41262883	41256909	41256990	41270556	41270618	6486	662	4	403	1	200	100	0.711926478815	0.922733212562	0.988	0.995	-0.007
6487	ENSG00000187446	CHP1	chr15	+	41264164	41264235	41262755	41262883	41270556	41270618	6487	2	230	0	147	170	100	1	1	0.005	0	0.005
6489	ENSG00000187446	CHP1	chr15	+	41278766	41278889	41270556	41270618	41279335	41279435	6489	407	0	193	2	200	100	0.52953807662	0.791852087076	1	0.98	0.02
