ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
709	"ENSG00000108798"	"ABI3"	chr17	+	49222069	49222225	49222090	49222225	49220168	49220326	709	1	8	3	14	120	100	0.420683267444	0.675073389304	0.094	0.152	-0.058
710	"ENSG00000136436"	"CALCOCO2"	chr17	+	48841697	48841887	48841773	48841887	48831034	48831078	710	298	1	125	0	175	100	1	1.0	0.994	1.0	-0.006
714	"ENSG00000082641"	"NFE2L1"	chr17	+	48056385	48056598	48056418	48056598	48050606	48051628	714	1468	121	1456	156	132	100	0.166043046569	0.441328415741	0.902	0.876	0.026
717	"ENSG00000141295"	"SCRN2"	chr17	-	47838530	47838719	47838530	47838696	47838790	47839006	717	5	75	1	58	122	100	0.0857923596643	0.286632273638	0.052	0.014	0.038
718	"ENSG00000141295"	"SCRN2"	chr17	-	47839443	47839858	47839443	47839643	47840190	47840372	718	3	54	0	18	200	100	0.380778004596	0.637045224514	0.027	0.0	0.027
719	"ENSG00000108433"	"GOSR2"	chr17	+	46929519	46929584	46929523	46929584	46923137	46923221	719	92	1	165	0	103	100	1	1.0	0.989	1.0	-0.011
733	"ENSG00000181513"	"ACBD4"	chr17	+	45137721	45137830	45137759	45137830	45137367	45137454	733	5	3	8	5	137	100	0.958662867112	1.0	0.549	0.539	0.01
740	"ENSG00000180329"	"CCDC43"	chr17	-	44680584	44680652	44680584	44680643	44682002	44682138	740	2	60	0	19	108	100	0.808762743014	0.945933169996	0.03	0.0	0.03
742	"ENSG00000177989"	"ODF3B"	chr22	-	50531190	50531341	50531190	50531295	50531569	50531773	742	0	2	1	8	145	100	0.223469810366	0.529661643875	0.0	0.079	-0.079
743	"ENSG00000013306"	"SLC25A39"	chr17	-	44320621	44320749	44320621	44320731	44321057	44321231	743	2	113	2	40	117	100	0.478555255939	0.728075186745	0.015	0.041	-0.026
744	"ENSG00000013306"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44322807	44322852	744	56	139	28	63	123	100	0.779569268043	0.926794276454	0.247	0.265	-0.018
745	"ENSG00000013306"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44323283	44323343	745	9	0	3	2	123	100	0.00719079032314	0.0536239229491	1.0	0.549	0.451
748	"ENSG00000196562"	"SULF2"	chr20	-	47659696	47659730	47659696	47659721	47661772	47661896	748	44	0	26	2	108	100	0.198069521813	0.496436813486	1.0	0.923	0.077
750	"ENSG00000087152"	"ATXN7L3"	chr17	-	44196033	44196100	44196033	44196079	44196395	44196418	750	7	39	16	34	120	100	0.0514883005066	0.206757706722	0.13	0.282	-0.152
754	"ENSG00000161649"	"CD300LG"	chr17	+	43853806	43854044	43853959	43854044	43848557	43848893	754	60	48	31	65	200	100	0.00232887965116	0.0253445827835	0.385	0.193	0.192
757	"ENSG00000012048"	"BRCA1"	chr17	-	43076487	43076614	43076487	43076611	43082403	43082575	757	2	0	0	2	102	100	1.82852664805e-05	0.00100808553807	1.0	0.0	1.0
758	"ENSG00000012048"	"BRCA1"	chr17	-	43099774	43099880	43099774	43099877	43104121	43104261	758	4	5	1	0	102	100	0.00164665826375	0.0198609576144	0.44	1.0	-0.56
759	"ENSG00000131477"	"RAMP2"	chr17	+	42762339	42762463	42762354	42762463	42761833	42761899	759	3	53	0	27	114	100	0.135206724172	0.38249421292	0.047	0.0	0.047
760	"ENSG00000197291"	"RAMP2-AS1"	chr17	-	42753913	42756379	42753913	42755213	42759738	42759880	760	2	0	0	1	200	100	4.45915760166e-05	0.00155187974449	1.0	0.0	1.0
761	"ENSG00000108799"	"EZH1"	chr17	-	42706006	42706185	42706006	42706113	42707957	42708083	761	82	0	59	3	171	100	0.0439230989906	0.183663421436	1.0	0.92	0.08
764	"ENSG00000168610"	"STAT3"	chr17	-	42316788	42316901	42316788	42316851	42317181	42317224	764	369	18	1004	31	149	100	0.209135087803	0.511508293082	0.932	0.956	-0.024
767	"ENSG00000168259"	"DNAJC7"	chr17	-	41994869	41994983	41994869	41994944	41996310	41996424	767	3	38	2	30	138	100	0.743580376103	0.904930755535	0.054	0.046	0.008
769	"ENSG00000133265"	"HSPBP1"	chr19	-	55279398	55279705	55279398	55279702	55280034	55280108	769	0	30	1	4	102	100	0.434670265596	0.686944287355	0.0	0.197	-0.197
773	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	773	152	11	90	8	200	100	0.731301615248	0.898649564355	0.874	0.849	0.025
775	"ENSG00000161381"	"PLXDC1"	chr17	-	39079103	39079528	39079103	39079164	39083458	39083540	775	5	17	0	7	200	100	0.0120532080617	0.0754065613656	0.128	0.0	0.128
811	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	811	1	0	0	2	148	100	2.91438885942e-05	0.00118289066479	1.0	0.0	1.0
813	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	813	277	8	227	0	172	100	0.00856157042112	0.059592097452	0.953	1.0	-0.047
818	"ENSG00000258366"	"RTEL1"	chr20	+	63694318	63694488	63694371	63694488	63693142	63693283	818	0	12	1	8	152	100	0.226416034888	0.529704607373	0.0	0.076	-0.076
820	"ENSG00000141314"	"RHBDL3"	chr17	+	32294293	32294442	32294344	32294442	32288791	32289016	820	5	0	5	1	150	100	0.583889287501	0.797054587639	1.0	0.769	0.231
823	"ENSG00000167549"	"CORO6"	chr17	-	29614755	29615857	29614755	29615854	29615944	29616175	823	21	74	4	31	102	100	0.108202677162	0.328641040362	0.218	0.112	0.106
825	"ENSG00000108262"	"GIT1"	chr17	-	29575811	29575898	29575811	29575829	29576077	29576131	825	94	0	108	1	168	100	0.580558730686	0.794937180009	1.0	0.985	0.015
826	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	826	0	109	1	99	124	100	1	1.0	0.0	0.008	-0.008
831	"ENSG00000108883"	"EFTUD2"	chr17	-	44883092	44883158	44883092	44883128	44883648	44883724	831	56	1	43	1	129	100	0.973080474838	1.0	0.977	0.971	0.006
832	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661	832	0	2	2	3	200	100	0.0435582116403	0.182824101872	0.0	0.25	-0.25
833	"ENSG00000108819"	"PPP1R9B"	chr17	-	50140092	50140359	50140092	50140228	50141268	50141373	833	3	35	11	27	200	100	0.0116468230834	0.0735577238594	0.041	0.169	-0.128
835	"ENSG00000108599"	"AKAP10"	chr17	-	19958013	19958571	19958013	19958567	19962839	19963022	835	23	1	9	0	103	100	0.278805492081	0.561960058319	0.957	1.0	-0.043
838	"ENSG00000108599"	"AKAP10"	chr17	-	19962839	19963022	19962839	19962991	19968413	19968461	838	17	1	20	0	130	100	0.237315950292	0.535724722923	0.929	1.0	-0.071
839	"ENSG00000083290"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	839	61	3	49	0	180	100	0.0555483253571	0.217708249043	0.919	1.0	-0.081
842	"ENSG00000159147"	"DONSON"	chr21	-	33585977	33586181	33585977	33586060	33587521	33587602	842	33	0	9	1	200	100	0.272995286366	0.557826656906	1.0	0.818	0.182
844	"ENSG00000072134"	"EPN2"	chr17	+	19313104	19313279	19313122	19313279	19312051	19312144	844	126	42	116	42	117	100	0.776322262027	0.925138284155	0.719	0.702	0.017
845	"ENSG00000072134"	"EPN2"	chr17	+	19313104	19313279	19313125	19313279	19312051	19312144	845	131	5	121	4	120	100	0.786926987908	0.930004622073	0.956	0.962	-0.006
846	"ENSG00000072134"	"EPN2"	chr17	+	19313122	19313279	19313125	19313279	19312051	19312144	846	47	5	47	4	102	100	0.725249156398	0.894447187717	0.902	0.92	-0.018
857	"ENSG00000141030"	"COPS3"	chr17	-	17267884	17268045	17267884	17267977	17270757	17270807	857	10	182	6	71	167	100	0.56355103075	0.782553613357	0.032	0.048	-0.016
858	"ENSG00000141030"	"COPS3"	chr17	-	17276034	17276183	17276034	17276164	17281131	17281246	858	7	96	4	76	118	100	0.536571308601	0.76807458381	0.058	0.043	0.015
859	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349930	16350029	859	8	30	5	2	200	100	0.0148556435769	0.087875242132	0.118	0.556	-0.438
862	"ENSG00000006744"	"ELAC2"	chr17	-	13004988	13005110	13004988	13005101	13005752	13005825	862	1	174	5	122	108	100	0.0730409820279	0.258506272198	0.005	0.037	-0.032
866	"ENSG00000141506"	"PIK3R5"	chr17	-	8886476	8886605	8886476	8886602	8887095	8887221	866	6	1	3	2	102	100	0.240797486995	0.536622074288	0.855	0.595	0.26
869	"ENSG00000178921"	"PFAS"	chr17	+	8266500	8266898	8266752	8266898	8266233	8266353	869	1	8	1	8	200	100	1	1.0	0.059	0.059	0.0
872	"ENSG00000141580"	"WDR45B"	chr17	-	82619042	82619128	82619042	82619094	82621608	82621799	872	97	1	35	1	133	100	0.377911491404	0.635381660682	0.986	0.963	0.023
874	"ENSG00000170037"	"CNTROB"	chr17	+	7949081	7949157	7949084	7949157	7948486	7948619	874	7	1	3	0	102	100	0.352302902028	0.614890164643	0.873	1.0	-0.127
879	"ENSG00000129255"	"MPDU1"	chr17	+	7585945	7586078	7585950	7586078	7585731	7585797	879	35	3	8	0	104	100	0.0877705529251	0.288662455234	0.918	1.0	-0.082
880	"ENSG00000129255"	"MPDU1"	chr17	+	7586655	7586777	7586691	7586777	7585945	7586078	880	12	153	2	99	135	100	0.0221093443841	0.116179297138	0.055	0.015	0.04
886	"ENSG00000161960"	"EIF4A1"	chr17	+	7574545	7574678	7574547	7574678	7574259	7574308	886	783	6	694	1	101	100	1	1.0	0.992	0.999	-0.007
887	"ENSG00000161960"	"EIF4A1"	chr17	+	7576523	7576692	7576529	7576692	7575118	7575258	887	328	1	295	0	105	100	1	1.0	0.997	1.0	-0.003
890	"ENSG00000161960"	"EIF4A1"	chr17	+	7578119	7578244	7578164	7578244	7577826	7577916	890	15	248	5	275	144	100	0.0134175883466	0.0812104396123	0.04	0.012	0.028
891	"ENSG00000161960"	"EIF4A1"	chr17	+	7578119	7578244	7578226	7578244	7577826	7577916	891	156	1	160	0	200	100	0.901720190306	0.999346679805	0.987	1.0	-0.013
892	"ENSG00000161960"	"EIF4A1"	chr17	+	7578164	7578244	7578226	7578244	7577826	7577916	892	389	1	432	0	161	100	1	1.0	0.996	1.0	-0.004
896	"ENSG00000187838"	"PLSCR3"	chr17	-	7392790	7392952	7392790	7392880	7393143	7393364	896	80	3	73	4	171	100	0.603429420806	0.810541054573	0.94	0.914	0.026
897	"ENSG00000215041"	"NEURL4"	chr17	-	7317460	7317684	7317460	7317573	7317787	7317932	897	0	42	1	26	200	100	0.45857281238	0.708973515114	0.0	0.019	-0.019
898	"ENSG00000215041"	"NEURL4"	chr17	-	7318268	7318674	7318268	7318356	7319049	7319208	898	33	0	14	3	200	100	0.00366054325313	0.0337841851069	1.0	0.7	0.3
901	"ENSG00000215041"	"NEURL4"	chr17	-	7326710	7327009	7326710	7326910	7327164	7327230	901	37	0	23	1	198	100	0.229731968784	0.529704607373	1.0	0.921	0.079
903	"ENSG00000072778"	"ACADVL"	chr17	+	7220463	7220676	7220603	7220676	7220121	7220197	903	601	11	401	14	200	100	0.13533147517	0.382523230578	0.965	0.935	0.03
904	"ENSG00000072778"	"ACADVL"	chr17	+	7221518	7221682	7221537	7221682	7220923	7221058	904	5	1027	13	626	118	100	0.172880154236	0.451950387561	0.004	0.017	-0.013
905	"ENSG00000072778"	"ACADVL"	chr17	+	7224479	7224552	7224483	7224552	7224320	7224393	905	2479	22	1782	12	103	100	1	1.0	0.991	0.993	-0.002
906	"ENSG00000132535"	"DLG4"	chr17	-	7204007	7204067	7204007	7204058	7204198	7204252	906	6	4	5	6	108	100	0.469129034683	0.718313521941	0.581	0.436	0.145
907	"ENSG00000132514"	"CLEC10A"	chr17	-	7075984	7076152	7075984	7076071	7076732	7076804	907	3	1	3	0	180	100	0.0573274764483	0.222191110827	0.625	1.0	-0.375
908	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7017256	7017520	7017260	7017520	7016494	7016685	908	6	3	7	0	103	100	0.00570751346337	0.0452967005567	0.66	1.0	-0.34
909	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7017256	7017520	7017260	7017520	7016909	7017014	909	17	26	9	41	103	100	0.022967791274	0.118839962321	0.388	0.176	0.212
911	"ENSG00000167840"	"ZNF232"	chr17	-	5109393	5109868	5109393	5109768	5111075	5111219	911	4	0	17	1	199	100	0.296110925165	0.569649014612	1.0	0.895	0.105
912	"ENSG00000108523"	"RNF167"	chr17	+	4940872	4940993	4940922	4940993	4940486	4940726	912	43	5	3	2	149	100	0.171987049825	0.450444906272	0.852	0.502	0.35
916	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	916	0	26	2	27	135	100	0.349744424144	0.614642390233	0.0	0.052	-0.052
919	"ENSG00000185722"	"ANKFY1"	chr17	-	4182180	4182352	4182180	4182349	4183397	4183551	919	3	46	7	22	102	100	0.0217165093885	0.114801990296	0.06	0.238	-0.178
920	"ENSG00000074755"	"ZZEF1"	chr17	-	4082436	4082507	4082436	4082504	4085669	4085803	920	56	6	35	2	102	100	0.32189450309	0.591556399793	0.901	0.945	-0.044
922	"ENSG00000083454"	"P2RX5"	chr17	-	3689491	3689630	3689491	3689627	3690069	3690150	922	20	2	7	0	102	100	0.131592013202	0.374488003499	0.907	1.0	-0.093
923	"ENSG00000105401"	"CDC37"	chr19	-	10395434	10395696	10395434	10395543	10395927	10396203	923	8	239	5	213	200	100	0.504117960363	0.745559714876	0.016	0.012	0.004
927	"ENSG00000108963"	"DPH1"	chr17	+	2035969	2036686	2036528	2036686	2033778	2033842	927	50	0	37	2	200	100	0.104187854991	0.322261850382	1.0	0.902	0.098
928	"ENSG00000108963"	"DPH1"	chr17	+	2036428	2036686	2036528	2036686	2035969	2036091	928	0	38	1	47	199	100	1	1.0	0.0	0.011	-0.011
929	"ENSG00000132386"	"SERPINF1"	chr17	+	1769671	1770050	1769851	1770050	1766902	1766994	929	9	208	2	172	200	100	0.133028733592	0.377561725813	0.021	0.006	0.015
930	"ENSG00000132386"	"SERPINF1"	chr17	+	1769671	1770050	1769890	1770050	1766902	1766994	930	28	4	29	10	200	100	0.140256359101	0.392175404249	0.778	0.592	0.186
931	"ENSG00000132386"	"SERPINF1"	chr17	+	1769851	1770050	1769890	1770050	1766902	1766994	931	235	4	199	10	138	100	0.0526090349165	0.209426187215	0.977	0.935	0.042
932	"ENSG00000132386"	"SERPINF1"	chr17	+	1770833	1771184	1771028	1771184	1769851	1770050	932	15	598	6	339	200	100	0.642886790753	0.837360507493	0.012	0.009	0.003
933	"ENSG00000132386"	"SERPINF1"	chr17	+	1775057	1775200	1775062	1775200	1771718	1772075	933	277	1	119	1	104	100	1	1.0	0.996	0.991	0.005
934	"ENSG00000132376"	"INPP5K"	chr17	-	1513452	1513561	1513452	1513554	1513871	1513979	934	96	9	96	11	106	100	0.665156979297	0.850799949399	0.91	0.892	0.018
936	"ENSG00000141013"	"GAS8"	chr16	+	90031175	90031496	90031298	90031496	90027635	90027722	936	4	6	9	0	200	100	2.51480968073e-05	0.00109116612251	0.25	1.0	-0.75
937	"ENSG00000141013"	"GAS8"	chr16	+	90031189	90031496	90031298	90031496	90027635	90027722	937	4	6	2	0	200	100	0.000419995509746	0.00770991757177	0.25	1.0	-0.75
938	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89949419	89949513	89948754	89948814	938	26	29	31	7	102	100	0.00068136811111	0.010997347146	0.468	0.813	-0.345
947	"ENSG00000140995"	"DEF8"	chr16	+	89964169	89964310	89964220	89964310	89963362	89963443	947	36	5	34	6	150	100	0.707521639536	0.884187906019	0.828	0.791	0.037
948	"ENSG00000141002"	"TCF25"	chr16	+	89895037	89895137	89895082	89895137	89893727	89893858	948	265	2	146	9	144	100	0.00152365370787	0.0192822993863	0.989	0.918	0.071
950	"ENSG00000185324"	"CDK10"	chr16	+	89694568	89694788	89694664	89694788	89694172	89694232	950	2	19	1	22	195	100	0.379312369497	0.635766138502	0.051	0.023	0.028
951	"ENSG00000185324"	"CDK10"	chr16	+	89695594	89696354	89695728	89696354	89695292	89695345	951	66	0	24	1	200	100	0.352370349227	0.614890164643	1.0	0.923	0.077
953	"ENSG00000197912"	"SPG7"	chr16	+	89553738	89553960	89553793	89553960	89552978	89553135	953	1	129	1	81	154	100	1	1.0	0.005	0.008	-0.003
954	"ENSG00000174177"	"CTU2"	chr16	+	88712060	88712383	88712273	88712383	88711634	88711695	954	4	10	1	10	200	100	0.119851117176	0.350325968928	0.167	0.048	0.119
956	"ENSG00000172530"	"BANP"	chr16	+	88035322	88035394	88035331	88035394	88033108	88033245	956	17	12	43	15	108	100	0.156613366985	0.424023710775	0.567	0.726	-0.159
958	"ENSG00000103248"	"MTHFSD"	chr16	-	86554644	86554751	86554644	86554748	86555168	86555203	958	11	9	3	2	102	100	0.782813915301	0.928098399936	0.545	0.595	-0.05
965	"ENSG00000105655"	"ISYNA1"	chr19	-	18436329	18437105	18436329	18436479	18437598	18437760	965	118	0	103	3	200	100	0.0954842026487	0.305567740469	1.0	0.945	0.055
966	"ENSG00000125746"	"EML2"	chr19	-	45641640	45641748	45641640	45641745	45641917	45642041	966	0	8	5	0	102	100	3.69800233768e-08	3.78393243666e-05	0.0	1.0	-1.0
967	"ENSG00000205084"	"TMEM231"	chr16	-	75545825	75546077	75545825	75545954	75555803	75555973	967	23	18	0	10	200	100	1.30224636689e-05	0.00100808553807	0.39	0.0	0.39
970	"ENSG00000140829"	"DHX38"	chr16	+	72110955	72111077	72111042	72111077	72109414	72109510	970	44	4	60	6	186	100	0.86467531879	0.975456848051	0.855	0.843	0.012
976	"ENSG00000103051"	"COG4"	chr16	-	70496265	70496431	70496265	70496379	70497220	70497387	976	95	4	80	0	151	100	0.0426496045004	0.180598642124	0.94	1.0	-0.06
980	"ENSG00000196696"	"PDXDC2P-NPIPB14P"	chr16	-	70038904	70039100	70038904	70038985	70042350	70042416	980	3	5	3	6	200	100	0.850286762797	0.968237244207	0.231	0.2	0.031
981	"ENSG00000102908"	"NFAT5"	chr16	+	69684886	69684970	69684889	69684970	69677202	69677335	981	22	7	13	11	102	100	0.0928414109609	0.301441354733	0.755	0.537	0.218
985	"ENSG00000184939"	"ZFP90"	chr16	+	68558374	68558568	68558472	68558568	68557997	68558124	985	5	7	10	2	197	100	0.0187749624979	0.103668254715	0.266	0.717	-0.451
987	"ENSG00000132600"	"PRMT7"	chr16	+	68353394	68353566	68353491	68353566	68352247	68352409	987	2	40	4	36	196	100	0.295897012607	0.569649014612	0.025	0.054	-0.029
989	"ENSG00000103066"	"PLA2G15"	chr16	+	68255705	68255990	68255890	68255990	68255281	68255380	989	66	11	69	7	200	100	0.327781800062	0.596197865346	0.75	0.831	-0.081
990	"ENSG00000103066"	"PLA2G15"	chr16	+	68255765	68255990	68255890	68255990	68255281	68255380	990	88	11	94	7	200	100	0.302249782187	0.575394029793	0.8	0.87	-0.07
991	"ENSG00000167384"	"ZNF180"	chr19	-	44497283	44497377	44497283	44497372	44500197	44500522	991	18	5	1	0	104	100	0.00967843532358	0.0644218576694	0.776	1.0	-0.224
995	"ENSG00000205220"	"PSMB10"	chr16	-	67934505	67934694	67934505	67934671	67934796	67934948	995	1	55	0	24	122	100	0.631569353774	0.830410551342	0.015	0.0	0.015
996	"ENSG00000141084"	"RANBP10"	chr16	-	67728389	67728601	67728389	67728511	67729279	67729484	996	6	17	1	6	189	100	0.292732166376	0.568391514932	0.157	0.081	0.076
997	"ENSG00000039523"	"RIPOR1"	chr16	+	67538659	67538824	67538671	67538824	67538423	67538550	997	1	31	1	41	111	100	0.989656368528	1.0	0.028	0.022	0.006
999	"ENSG00000039523"	"RIPOR1"	chr16	+	67540551	67540704	67540578	67540704	67540457	67540501	999	4	154	5	267	126	100	0.751545939238	0.91173383551	0.02	0.015	0.005
1000	"ENSG00000039523"	"RIPOR1"	chr16	+	67543347	67543469	67543350	67543469	67541866	67543264	1000	30	4	32	5	102	100	0.810908109307	0.946626133192	0.88	0.863	0.017
1001	"ENSG00000159720"	"ATP6V0D1"	chr16	-	67438970	67439147	67438970	67439095	67439273	67439351	1001	401	8	217	2	151	100	0.19706031961	0.494278174037	0.971	0.986	-0.015
1017	"ENSG00000102878"	"HSF4"	chr16	+	67167719	67167947	67167823	67167947	67167474	67167599	1017	1	13	8	7	200	100	0.001597272307	0.0196202577501	0.037	0.364	-0.327
1023	"ENSG00000140931"	"CMTM3"	chr16	+	66609758	66610003	66609882	66610003	66609434	66609530	1023	2	19	1	4	200	100	0.52453155124	0.765753472325	0.05	0.111	-0.061
1025	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	1025	1	22	0	23	150	100	0.328850914561	0.596197865346	0.029	0.0	0.029
1030	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57755917	57755840	57755917	57755344	57755494	1030	3	10	6	11	150	100	0.431125183924	0.68464650999	0.167	0.267	-0.1
1031	"ENSG00000005194"	"CIAPIN1"	chr16	-	57439181	57439334	57439181	57439295	57440771	57440983	1031	126	13	90	9	138	100	0.927357455219	1.0	0.875	0.879	-0.004
1032	"ENSG00000005194"	"CIAPIN1"	chr16	-	57440771	57441010	57440771	57440959	57447341	57447377	1032	12	2	4	1	150	100	0.858703822652	0.97185957706	0.8	0.727	0.073
1035	"ENSG00000051108"	"HERPUD1"	chr16	+	56935400	56935475	56935403	56935475	56935234	56935312	1035	242	9	132	8	102	100	0.390635820941	0.644981737755	0.963	0.942	0.021
1037	"ENSG00000087263"	"OGFOD1"	chr16	+	56458512	56458594	56458547	56458594	56453262	56453408	1037	1	49	0	22	134	100	0.610585084276	0.814024263958	0.015	0.0	0.015
1038	"ENSG00000245694"	"CRNDE"	chr16	-	54920297	54920338	54920297	54920327	54923584	54923650	1038	3	34	6	13	110	100	0.026586365357	0.131203909391	0.074	0.296	-0.222
1039	"ENSG00000245694"	"CRNDE"	chr16	-	54920297	54920410	54920297	54920327	54923584	54923650	1039	49	34	15	13	182	100	0.58974662915	0.801930601543	0.442	0.388	0.054
1040	"ENSG00000245694"	"CRNDE"	chr16	-	54920297	54920410	54920297	54920338	54923584	54923650	1040	49	3	15	6	171	100	0.0102208912366	0.0673530525079	0.905	0.594	0.311
1047	"ENSG00000159199"	"ATP5G1"	chr17	+	48895155	48895334	48895182	48895334	48894371	48894449	1047	548	6	144	4	126	100	0.290925769355	0.568030970699	0.986	0.966	0.02
1049	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727567	46727451	46727546	46727893	46728007	1049	43	43	46	16	120	100	0.00449714847892	0.0389791661996	0.455	0.706	-0.251
1050	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727691	46727451	46727546	46727893	46728007	1050	8	43	17	16	200	100	0.000634704011386	0.010344127327	0.085	0.347	-0.262
1051	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727691	46727451	46727567	46727893	46728007	1051	0	35	2	31	200	100	0.617599519581	0.818809521794	0.0	0.031	-0.031
1052	"ENSG00000090372"	"STRN4"	chr19	-	46727893	46728126	46727893	46728007	46728617	46728777	1052	4	92	7	75	200	100	0.215757920568	0.521974810006	0.021	0.045	-0.024
1055	"ENSG00000129636"	"ITFG1"	chr16	-	47158872	47158990	47158872	47158934	47161749	47161832	1055	208	1	77	0	155	100	1	1.0	0.993	1.0	-0.007
1066	"ENSG00000169896"	"ITGAM"	chr16	+	31297741	31297954	31297744	31297954	31297513	31297654	1066	0	15	4	2	102	100	5.10389879067e-05	0.00172243695552	0.0	0.662	-0.662
1072	"ENSG00000169951"	"ZNF764"	chr16	-	30553763	30556110	30553763	30556107	30557732	30557846	1072	4	6	0	6	102	100	0.00138319627067	0.0181939320485	0.395	0.0	0.395
1075	"ENSG00000183604"	"SMG1P5"	chr16	-	30277263	30277428	30277263	30277386	30277596	30277793	1075	2	4	2	0	141	100	0.000369044830743	0.00712704496828	0.262	1.0	-0.738
1080	"ENSG00000149923"	"PPP4C"	chr16	+	30081199	30081310	30081258	30081310	30076314	30076475	1080	9	60	5	31	158	100	0.854132844283	0.970048378524	0.087	0.093	-0.006
1081	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30083393	30083567	30082483	30082534	1081	50	0	39	4	200	100	0.00550620538387	0.0442217119892	1.0	0.83	0.17
1088	"ENSG00000013364"	"MVP"	chr16	+	29830473	29830674	29830514	29830674	29820472	29820510	1088	23	63	10	75	140	100	0.0150994337431	0.0886594167587	0.207	0.087	0.12
1090	"ENSG00000079616"	"KIF22"	chr16	+	29804575	29805026	29804813	29805026	29803997	29804065	1090	6	3	15	2	200	100	0.151992142865	0.414197185409	0.5	0.789	-0.289
1094	"ENSG00000261740"	"AC133555.5"	chr16	-	29446801	29447026	29446801	29446922	29454015	29454113	1094	58	26	5	6	200	100	0.104269697774	0.322261850382	0.527	0.294	0.233
1096	"ENSG00000103472"	"RRN3P2"	chr16	+	29097131	29097316	29097192	29097316	29096130	29096261	1096	1	0	1	1	160	100	0.0179209468152	0.100123550685	1.0	0.385	0.615
1100	"ENSG00000169682"	"SPNS1"	chr16	+	28981454	28981615	28981469	28981615	28979404	28979471	1100	0	22	2	10	114	100	0.0576055145708	0.222191110827	0.0	0.149	-0.149
1101	"ENSG00000132530"	"XAF1"	chr17	+	6759255	6759718	6759661	6759718	6758088	6758224	1101	5	3	2	3	200	100	0.354864003997	0.617822114306	0.455	0.25	0.205
1103	"ENSG00000168488"	"ATXN2L"	chr16	+	28832186	28832399	28832204	28832399	28830961	28831072	1103	0	35	3	46	117	100	0.106616048666	0.326557298791	0.0	0.053	-0.053
1105	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835548	28835758	28835277	28835399	1105	5	22	1	27	102	100	0.0345154663305	0.15478680941	0.182	0.035	0.147
1118	"ENSG00000090905"	"TNRC6A"	chr16	+	24805604	24805733	24805673	24805733	24805013	24805151	1118	99	3	91	2	168	100	0.660224271719	0.848062011462	0.952	0.964	-0.012
1120	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23493587	23493359	23493458	23494302	23494378	1120	3	144	4	67	200	100	0.256376850176	0.547319524881	0.01	0.029	-0.019
1125	"ENSG00000058600"	"POLR3E"	chr16	+	22308924	22309040	22308974	22309040	22308147	22308225	1125	173	2	157	0	149	100	0.538234156614	0.768150498611	0.983	1.0	-0.017
1127	"ENSG00000058600"	"POLR3E"	chr16	+	22332059	22332185	22332122	22332185	22328509	22328587	1127	98	1	76	0	162	100	0.537780098437	0.76807458381	0.984	1.0	-0.016
1132	"ENSG00000005189"	"REXO5"	chr16	+	20814926	20815053	20814984	20815053	20813189	20813302	1132	9	0	0	1	157	100	1.6336218029e-05	0.00100808553807	1.0	0.0	1.0
1133	"ENSG00000196678"	"ERI2"	chr16	-	20796343	20799067	20796343	20798211	20799262	20799351	1133	10	0	5	3	200	100	0.000937826040629	0.0139704768878	1.0	0.455	0.545
1142	"ENSG00000134419"	"RPS15A"	chr16	-	18788062	18788159	18788062	18788142	18788980	18789118	1142	2	118	3	62	116	100	0.275246061336	0.557826656906	0.014	0.04	-0.026
1144	"ENSG00000133393"	"FOPNL"	chr16	-	15882948	15883048	15882948	15883020	15884007	15884205	1144	1	8	0	1	127	100	0.240731738249	0.536622074288	0.09	0.0	0.09
