ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1046	"ENSG00000142208"	"AKT1"	chr14	-	104769351	104772452	104769351	104770420	104770744	104772452	1046	5	277	20	112	200	100	9.91548816942e-07	9.6954614867e-06	0.009	0.082	-0.073
1047	"ENSG00000142208"	"AKT1"	chr14	-	104770744	104772452	104770744	104770847	104772364	104772452	1047	54	334	21	144	200	100	0.681925994937	0.762241933007	0.075	0.068	0.007
1049	"ENSG00000142208"	"AKT1"	chr14	-	104772877	104773379	104772877	104773092	104773250	104773379	1049	47	139	7	132	200	100	1.0745137049e-06	1.0386965814e-05	0.145	0.026	0.119
1052	"ENSG00000166165"	"CKB"	chr14	-	103521817	103522177	103521817	103521950	103522022	103522177	1052	10	194	11	134	171	100	0.337536023444	0.436955256599	0.029	0.046	-0.017
1053	"ENSG00000166165"	"CKB"	chr14	-	103522022	103522505	103522022	103522177	103522300	103522505	1053	0	196	11	55	200	100	4.01318437926e-06	3.24160550552e-05	0.0	0.091	-0.091
1056	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1056	1	0	35	4	200	100	0.0116301732493	0.0263777926704	1.0	0.814	0.186
1057	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1057	1	0	21	10	200	100	0.00602674246721	0.0153288884492	1.0	0.512	0.488
1058	"ENSG00000213339"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10702115	10702254	1058	8	34	0	19	196	100	0.00329856705283	0.00928799834876	0.107	0.0	0.107
1060	"ENSG00000213339"	"QTRT1"	chr19	+	10712160	10712628	10712160	10712299	10712552	10712628	1060	52	10	24	7	200	100	0.455755271522	0.556651416945	0.722	0.632	0.09
1062	"ENSG00000090061"	"CCNK"	chr14	+	99502718	99503644	99502718	99502984	99503610	99503644	1062	24	14	5	8	200	100	0.0886830892051	0.1482274491	0.462	0.238	0.224
1069	"ENSG00000165959"	"CLMN"	chr14	-	95193848	95194596	95193848	95193919	95194535	95194596	1069	20	5	27	0	200	100	0.000409194281473	0.00157772295118	0.667	1.0	-0.333
1072	"ENSG00000087111"	"PIGS"	chr17	-	28570851	28571188	28570851	28570963	28571048	28571188	1072	58	21	14	21	184	100	0.000973914151991	0.0033311398364	0.6	0.266	0.334
1074	"ENSG00000184702"	"SEPT5"	chr22	+	19721821	19722339	19721821	19721957	19722236	19722339	1074	0	33	13	18	200	100	1.23784092942e-06	1.16343331677e-05	0.0	0.265	-0.265
1076	"ENSG00000108846"	"ABCC3"	chr17	+	50677743	50678219	50677743	50677943	50678092	50678219	1076	32	5	37	28	200	100	0.00143711871998	0.00462632240692	0.762	0.398	0.364
1077	"ENSG00000165533"	"TTC8"	chr14	+	88841036	88841514	88841036	88841196	88841424	88841514	1077	3	12	5	4	200	100	0.0695903719779	0.121774178505	0.111	0.385	-0.274
1080	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609711	88609803	1080	16	44	12	41	200	100	0.623131453195	0.711090951325	0.154	0.128	0.026
1081	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609714	88609803	1081	16	49	11	7	200	100	0.00691684366937	0.0172438284865	0.14	0.44	-0.3
1082	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609726	88609803	1082	3	0	8	1	200	100	0.806980375375	0.860221304947	1.0	0.8	0.2
1083	"ENSG00000070778"	"PTPN21"	chr14	-	88469498	88470050	88469498	88469733	88469921	88470050	1083	88	65	19	79	200	100	3.55778688732e-08	5.88857117496e-07	0.404	0.107	0.297
1085	"ENSG00000119638"	"NEK9"	chr14	-	75105949	75106702	75105949	75105996	75106501	75106702	1085	41	5	24	28	200	100	4.21720484201e-06	3.36681788916e-05	0.804	0.3	0.504
1088	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	1088	10	0	3	4	200	100	3.9002541813e-05	0.000218015855637	1.0	0.273	0.727
1089	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	1089	16	9	82	10	200	100	0.00590251294947	0.0150467516435	0.471	0.804	-0.333
1090	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	1090	55	54	47	83	200	100	0.0486188641503	0.0894597646757	0.337	0.221	0.116
1093	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58515952	58516097	1093	27	16	24	7	171	100	0.166786887005	0.250904606178	0.497	0.667	-0.17
1094	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69769181	69769251	1094	16	215	45	344	200	100	0.0698335868045	0.122120254568	0.036	0.061	-0.025
1095	"ENSG00000100650"	"SRSF5"	chr14	+	69769181	69770540	69769181	69769251	69769510	69770540	1095	175	0	153	2	200	100	0.557689856895	0.652722209191	1.0	0.975	0.025
1096	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69769251	69770466	69770540	1096	131	157	229	232	200	100	0.409900334429	0.509181190364	0.294	0.33	-0.036
1099	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	1099	86	101	8	60	175	100	4.87812293892e-07	5.44456287229e-06	0.327	0.071	0.256
1100	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	1100	11	113	10	49	200	100	0.157083011517	0.238900715952	0.046	0.093	-0.047
1101	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	1101	35	34	9	15	200	100	0.224713144662	0.320357857075	0.34	0.231	0.109
1102	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	1102	4	5	2	36	200	100	0.0078621141955	0.019154947033	0.286	0.027	0.259
1103	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	1103	7	46	8	1	200	100	4.47609677134e-06	3.53304488734e-05	0.071	0.8	-0.729
1104	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1104	6	60	9	47	183	100	0.244338028138	0.34179392574	0.052	0.095	-0.043
1107	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580182	580263	580857	580972	1107	18	45	11	19	200	100	0.498863155051	0.599590040768	0.167	0.224	-0.057
1110	"ENSG00000167642"	"SPINT2"	chr19	+	38290536	38292468	38290536	38290575	38291839	38292468	1110	30	369	16	337	200	100	0.107721543879	0.175805290227	0.039	0.023	0.016
1112	"ENSG00000165516"	"KLHDC2"	chr14	+	49779594	49779806	49779594	49779675	49779747	49779806	1112	21	79	33	69	171	100	0.08917202176	0.148824726922	0.135	0.219	-0.084
1114	"ENSG00000167526"	"RPL13"	chr16	+	89560939	89561368	89560939	89561063	89561226	89561368	1114	80	2403	41	1107	200	100	0.71677674071	0.789715115806	0.016	0.018	-0.002
1115	"ENSG00000167526"	"RPL13"	chr16	+	89561226	89561751	89561226	89561368	89561577	89561751	1115	71	2199	41	1900	200	100	0.0958808902351	0.158617191891	0.016	0.011	0.005
1116	"ENSG00000167526"	"RPL13"	chr16	+	89561577	89561751	89561577	89561598	89561739	89561751	1116	5041	29	3424	77	200	100	4.79962849464e-08	7.539416427e-07	0.989	0.957	0.032
1118	"ENSG00000182400"	"TRAPPC6B"	chr14	-	39158284	39159550	39158284	39158402	39159482	39159550	1118	0	18	14	18	200	100	1.56605731694e-05	0.000101212047169	0.0	0.28	-0.28
1119	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402534	35402770	35402859	1119	520	9	499	4	200	100	0.166169600028	0.250139065171	0.967	0.984	-0.017
1120	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402663	35402770	35402859	1120	246	339	144	205	200	100	0.861376615177	0.904565414824	0.266	0.26	0.006
1121	"ENSG00000157538"	"DSCR3"	chr21	-	37223419	37227806	37223419	37225626	37227653	37227806	1121	15	130	10	69	200	100	0.696587602098	0.773910194472	0.055	0.068	-0.013
1123	"ENSG00000100968"	"NFATC4"	chr14	+	24373694	24374466	24373694	24373867	24374325	24374466	1123	8	50	23	24	200	100	0.000116433381534	0.000550220701316	0.074	0.324	-0.25
1124	"ENSG00000100968"	"NFATC4"	chr14	+	24376293	24378001	24376293	24376878	24377637	24378001	1124	54	0	19	4	200	100	0.000753261976905	0.00266231029962	1.0	0.704	0.296
1125	"ENSG00000129467"	"ADCY4"	chr14	-	24322065	24322708	24322065	24322224	24322623	24322708	1125	27	3	8	7	200	100	0.00422392174669	0.0114233232938	0.818	0.364	0.454
1126	"ENSG00000129467"	"ADCY4"	chr14	-	24326078	24326342	24326078	24326165	24326298	24326342	1126	35	93	3	15	200	100	0.187407019372	0.276105956027	0.158	0.091	0.067
1128	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1128	23	47	0	21	200	100	3.12786027046e-05	0.000181415895687	0.197	0.0	0.197
1129	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1129	20	20	11	18	200	100	0.31352964417	0.412487818018	0.333	0.234	0.099
1130	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1130	10	13	5	32	200	100	0.0104390062519	0.0241277576381	0.278	0.072	0.206
1131	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1131	0	60	2	15	200	100	0.486979991458	0.587179499295	0.0	0.063	-0.063
1133	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	1133	24	5	54	1	200	100	0.00574239607834	0.0146937782005	0.706	0.964	-0.258
1134	"ENSG00000100938"	"GMPR2"	chr14	+	24238245	24239239	24238245	24238405	24238588	24239239	1134	4	52	39	61	200	100	5.00695216621e-06	3.86983797265e-05	0.037	0.242	-0.205
1136	"ENSG00000196497"	"IPO4"	chr14	-	24183455	24183667	24183455	24183513	24183589	24183667	1136	0	21	5	13	175	100	0.00206776508625	0.00632635431708	0.0	0.18	-0.18
1137	"ENSG00000196497"	"IPO4"	chr14	-	24188215	24188423	24188215	24188257	24188343	24188423	1137	0	14	4	11	185	100	0.00810989075398	0.0196128719375	0.0	0.164	-0.164
1139	"ENSG00000196497"	"IPO4"	chr14	-	24188343	24188638	24188343	24188423	24188551	24188638	1139	0	25	9	6	200	100	9.0598737712e-07	8.97397537608e-06	0.0	0.429	-0.429
1140	"ENSG00000196497"	"IPO4"	chr14	-	24188551	24188797	24188551	24188638	24188718	24188797	1140	3	6	5	1	179	100	0.0200452899696	0.0415470041646	0.218	0.736	-0.518
1141	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	1141	105	130	20	52	200	100	0.0156431528155	0.0338502662647	0.288	0.161	0.127
1143	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115726	24115381	24115392	24115542	24115726	1143	96	25	102	12	200	100	0.0387265554191	0.0736129986202	0.658	0.81	-0.152
1156	"ENSG00000213983"	"AP1G2"	chr14	-	23561511	23562415	23561511	23561635	23561961	23562415	1156	49	55	25	37	200	100	0.410486477327	0.509616032774	0.308	0.253	0.055
1157	"ENSG00000213983"	"AP1G2"	chr14	-	23561961	23562415	23561961	23562066	23562287	23562415	1157	78	138	47	62	200	100	0.304712967038	0.40497105255	0.22	0.275	-0.055
1158	"ENSG00000213983"	"AP1G2"	chr14	-	23562503	23563638	23562503	23562593	23563379	23563638	1158	57	35	29	75	200	100	1.08532477416e-05	7.45446752778e-05	0.449	0.162	0.287
1159	"ENSG00000213983"	"AP1G2"	chr14	-	23563379	23563638	23563379	23563502	23563583	23563638	1159	35	78	32	47	180	100	0.219331903102	0.314536410492	0.2	0.274	-0.074
1160	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563609	23563715	23563856	1160	29	1	26	0	200	100	0.245123111259	0.342358236743	0.935	1.0	-0.065
1161	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563638	23563715	23563856	1161	24	132	11	84	176	100	0.381556234512	0.480027248287	0.094	0.069	0.025
1162	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23564221	23563715	23563856	23564045	23564221	1162	54	97	23	45	200	100	0.759358980109	0.821851680864	0.218	0.204	0.014
1163	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23565815	23566160	1163	163	76	72	9	200	100	0.000270440893597	0.00111766863822	0.517	0.8	-0.283
1164	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23566063	23566160	1164	174	5	98	11	200	100	0.0110078806533	0.025219270126	0.946	0.817	0.129
1165	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23565815	23565892	23566063	23566160	1165	220	3	78	6	200	100	0.0147380004168	0.0323019243034	0.973	0.867	0.106
1166	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	1166	18	4	21	12	200	100	0.114983752876	0.185371217855	0.692	0.467	0.225
1168	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	1168	20	1	13	25	200	100	3.49022488466e-07	4.12624844378e-06	0.909	0.206	0.703
1173	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1173	8	103	14	103	200	100	0.223705740712	0.319593085573	0.037	0.064	-0.027
1174	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	1174	1	3	28	0	200	100	6.10127229772e-06	4.52989429019e-05	0.143	1.0	-0.857
1175	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	1175	5	0	39	1	200	100	0.265223802556	0.363304142944	1.0	0.951	0.049
1176	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	1176	6	5	0	38	200	100	8.04003436783e-06	5.74312349685e-05	0.375	0.0	0.375
1178	"ENSG00000155463"	"OXA1L"	chr14	+	22770192	22770625	22770192	22770278	22770460	22770625	1178	60	32	38	56	200	100	0.00189896692597	0.00586277959947	0.484	0.253	0.231
1180	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1180	3	128	15	78	200	100	0.000125756060105	0.000588538361291	0.012	0.088	-0.076
1183	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1183	80	4	73	0	200	100	0.0210865559597	0.0433616268917	0.909	1.0	-0.091
1184	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1184	13	33	3	35	200	100	0.00943827668498	0.0222405759431	0.165	0.041	0.124
1186	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263829	21263310	21263336	21263666	21263829	1186	56	0	126	3	200	100	0.146428997752	0.224913349648	1.0	0.955	0.045
1188	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1188	2	26	0	10	200	100	0.505801000504	0.606334400814	0.037	0.0	0.037
1189	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1189	5	54	12	11	200	100	4.05740217211e-05	0.000224947149836	0.044	0.353	-0.309
1190	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1190	27	20	31	3	200	100	0.000348752546229	0.00138332670718	0.403	0.838	-0.435
1191	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1191	12	24	2	1	200	100	0.414223481654	0.513412792614	0.2	0.5	-0.3
1193	"ENSG00000165795"	"NDRG2"	chr14	-	21017986	21018814	21017986	21018038	21018203	21018814	1193	6	206	0	74	200	100	0.864680814997	0.906912520954	0.014	0.0	0.014
1195	"ENSG00000165792"	"METTL17"	chr14	+	20990229	20990598	20990229	20990383	20990463	20990598	1195	1	14	15	42	179	100	0.0201983103617	0.0417628684078	0.038	0.166	-0.128
1196	"ENSG00000165792"	"METTL17"	chr14	+	20993117	20994063	20993117	20993191	20993968	20994063	1196	23	4	15	21	200	100	0.000261791463177	0.00108456463316	0.742	0.263	0.479
1197	"ENSG00000165792"	"METTL17"	chr14	+	20994793	20995233	20994793	20994901	20995164	20995233	1197	45	15	38	23	200	100	0.146237770744	0.224721356945	0.6	0.452	0.148
1198	"ENSG00000165792"	"METTL17"	chr14	+	20995900	20996292	20995900	20995951	20996208	20996292	1198	16	40	15	22	200	100	0.260969003751	0.358757678679	0.167	0.254	-0.087
1199	"ENSG00000275464"	"FP565260.1"	chr21	-	5135934	5137474	5135934	5136043	5137326	5137474	1199	7	42	0	20	200	100	0.00996533193805	0.0233028058345	0.077	0.0	0.077
1202	"ENSG00000165782"	"TMEM55B"	chr14	-	20457857	20459296	20457857	20458702	20459205	20459296	1202	9	50	9	19	200	100	0.0982543650762	0.16221543004	0.083	0.191	-0.108
1203	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455703	20455225	20455328	20455577	20455703	1203	110	8	102	9	200	100	0.70740861493	0.782091049351	0.873	0.85	0.023
1205	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20456101	20455577	20455703	20455913	20456101	1205	38	113	14	75	200	100	0.0892942047428	0.148882180193	0.144	0.085	0.059
1210	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20291982	20292127	20295311	20295526	1210	10	8	3	19	200	100	0.0033612577984	0.0094410163162	0.385	0.073	0.312
1211	"ENSG00000167613"	"LAIR1"	chr19	-	54356229	54356398	54356229	54356267	54356355	54356398	1211	2	176	2	71	187	100	0.572111452407	0.664785670554	0.006	0.015	-0.009
1212	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	1212	110	0	84	18	181	100	6.08969304983e-08	9.30735518832e-07	1.0	0.721	0.279
1214	"ENSG00000185896"	"LAMP1"	chr13	+	113320344	113321470	113320344	113320470	113321403	113321470	1214	61	324	13	137	200	100	0.0308220683534	0.0599995992538	0.086	0.045	0.041
1215	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109125	2109872	2109958	1215	209	8	115	0	200	100	0.00540761206054	0.013942270305	0.929	1.0	-0.071
1216	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1216	58	37	10	22	200	100	0.00356476831574	0.00996314571277	0.439	0.185	0.254
1217	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1217	53	6	4	5	200	100	0.00208256595886	0.00636589756614	0.815	0.286	0.529
1218	"ENSG00000068650"	"ATP11A"	chr13	+	112857817	112859452	112857817	112857920	112859392	112859452	1218	56	0	38	1	200	100	0.272867134248	0.371524151887	1.0	0.95	0.05
1220	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	1220	0	1	4	3	200	100	0.00324004130415	0.00913837086033	0.0	0.4	-0.4
1221	"ENSG00000088387"	"DOCK9"	chr13	-	98855897	98860522	98855897	98856031	98860404	98860522	1221	113	75	26	92	200	100	5.7216179572e-09	1.20229436333e-07	0.43	0.124	0.306
1224	"ENSG00000124067"	"SLC12A4"	chr16	-	67945086	67945553	67945086	67945220	67945368	67945553	1224	14	43	18	43	200	100	0.556028379443	0.652014626662	0.14	0.173	-0.033
1225	"ENSG00000124067"	"SLC12A4"	chr16	-	67950653	67951060	67950653	67950711	67950961	67951060	1225	5	52	3	14	200	100	0.542570923045	0.638551211201	0.046	0.097	-0.051
1226	"ENSG00000124067"	"SLC12A4"	chr16	-	67950961	67951304	67950961	67951060	67951139	67951304	1226	67	125	14	36	178	100	0.326023880608	0.425587675713	0.231	0.179	0.052
1227	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	1227	2	0	3	11	200	100	0.000374826967868	0.00146519343546	1.0	0.12	0.88
1228	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	648881	648975	649678	649748	1228	46	26	1	34	200	100	2.01482164286e-11	7.94917422584e-10	0.469	0.014	0.455
1232	"ENSG00000099999"	"RNF215"	chr22	-	30379481	30379780	30379481	30379622	30379710	30379780	1232	12	23	6	0	187	100	2.7913028315e-05	0.00016574620425	0.218	1.0	-0.782
1235	"ENSG00000125520"	"SLC2A4RG"	chr20	+	63741868	63742230	63741868	63742056	63742129	63742230	1235	0	72	3	45	172	100	0.319697171196	0.419139297476	0.0	0.037	-0.037
1236	"ENSG00000006712"	"PAF1"	chr19	-	39389479	39389761	39389479	39389546	39389639	39389761	1236	12	37	8	24	192	100	0.980324140581	1.0	0.145	0.148	-0.003
1237	"ENSG00000006712"	"PAF1"	chr19	-	39390068	39390289	39390068	39390161	39390259	39390289	1237	0	70	2	21	197	100	0.73006205072	0.798292148918	0.0	0.046	-0.046
1242	"ENSG00000133112"	"TPT1"	chr13	-	45340711	45341158	45340711	45340820	45341041	45341158	1242	36	23	30	1	200	100	1.52144414713e-05	9.90836850521e-05	0.439	0.938	-0.499
1244	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626566	35626803	1244	128	59	61	46	200	100	0.083712810262	0.141101622066	0.52	0.399	0.121
1245	"ENSG00000214078"	"CPNE1"	chr20	-	35630438	35631034	35630438	35630490	35630900	35631034	1245	68	7	26	1	200	100	0.161773080406	0.244606088154	0.829	0.929	-0.1
1246	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632234	35632310	35632385	1246	13	116	13	98	175	100	0.708865476873	0.783191326288	0.06	0.07	-0.01
1248	"ENSG00000133106"	"EPSTI1"	chr13	-	42969093	42970670	42969093	42969177	42970611	42970670	1248	1	3	3	51	200	100	0.358393855082	0.45681080026	0.143	0.029	0.114
1255	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004515	37004561	1255	40	11	25	31	200	100	0.00045699511884	0.00174222970587	0.645	0.287	0.358
1256	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	1256	30	0	159	3	200	100	0.238737555147	0.335696860594	1.0	0.964	0.036
1257	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	1257	5	5	12	79	200	100	0.0249224989176	0.0500367093653	0.333	0.071	0.262
1258	"ENSG00000038358"	"EDC4"	chr16	+	67881264	67881533	67881264	67881417	67881496	67881533	1258	13	33	8	25	178	100	0.672060734923	0.75406814603	0.181	0.152	0.029
1259	"ENSG00000038358"	"EDC4"	chr16	+	67881667	67882109	67881667	67881845	67881953	67882109	1259	26	18	30	48	200	100	0.0389961578697	0.0740839662105	0.419	0.238	0.181
1261	"ENSG00000100151"	"PICK1"	chr22	+	38073772	38074451	38073772	38073823	38074306	38074451	1261	45	69	7	19	200	100	0.175355532696	0.261645260527	0.246	0.156	0.09
1262	"ENSG00000087303"	"NID2"	chr14	-	52005736	52006660	52005736	52005849	52006536	52006660	1262	3	10	5	7	200	100	0.295782658367	0.395204136016	0.13	0.263	-0.133
1263	"ENSG00000124126"	"PREX1"	chr20	-	48632276	48632639	48632276	48632391	48632495	48632639	1263	60	271	7	47	200	100	0.25612393177	0.353694953397	0.1	0.069	0.031
1265	"ENSG00000140474"	"ULK3"	chr15	-	74840233	74840641	74840233	74840316	74840497	74840641	1265	129	15	38	39	200	100	1.17450804638e-09	3.07774892594e-08	0.811	0.328	0.483
1266	"ENSG00000140474"	"ULK3"	chr15	-	74842074	74842420	74842074	74842118	74842279	74842420	1266	157	0	45	1	200	100	0.277700020586	0.376292400099	1.0	0.957	0.043
1267	"ENSG00000140474"	"ULK3"	chr15	-	74842074	74842420	74842074	74842195	74842279	74842420	1267	89	126	6	114	183	100	1.05992992161e-12	6.53880404368e-11	0.278	0.028	0.25
1269	"ENSG00000140474"	"ULK3"	chr15	-	74842279	74842676	74842279	74842420	74842534	74842676	1269	32	1	10	5	200	100	0.00214473490181	0.00651484827381	0.941	0.5	0.441
1270	"ENSG00000140474"	"ULK3"	chr15	-	74842279	74842676	74842279	74842420	74842538	74842676	1270	32	55	10	6	200	100	0.0776075647984	0.132656154842	0.225	0.455	-0.23
1272	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1272	12	0	27	12	198	100	0.000222894556157	0.000946534704682	1.0	0.532	0.468
1274	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1274	22	0	36	16	200	100	1.58815325243e-05	0.00010244494269	1.0	0.529	0.471
1275	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	1275	53	0	7	8	200	100	1.11059734742e-08	2.10517139653e-07	1.0	0.304	0.696
1277	"ENSG00000032742"	"IFT88"	chr13	+	20601704	20601933	20601704	20601748	20601850	20601933	1277	2	0	59	4	200	100	0.0296032928115	0.0578921368382	1.0	0.881	0.119
1280	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1280	0	5	6	0	181	100	1.15632981856e-07	1.56311835632e-06	0.0	1.0	-1.0
1281	"ENSG00000187848"	"P2RX2"	chr12	+	132621474	132621972	132621474	132621540	132621618	132621972	1281	0	3	2	0	177	100	5.64310307472e-06	4.29306025393e-05	0.0	1.0	-1.0
1282	"ENSG00000187848"	"P2RX2"	chr12	+	132621618	132621972	132621618	132621696	132621897	132621972	1282	7	15	2	0	200	100	0.00122399774303	0.00402424839351	0.189	1.0	-0.811
1283	"ENSG00000140279"	"DUOX2"	chr15	-	45099661	45100228	45099661	45099892	45100049	45100228	1283	2	1	6	2	200	100	0.721607316124	0.791971264818	0.5	0.6	-0.1
1285	"ENSG00000185684"	"EP400NL"	chr12	+	132103996	132105304	132103996	132104170	132104374	132105304	1285	3	0	0	6	200	100	1.6218142771e-06	1.45963284939e-05	1.0	0.0	1.0
1286	"ENSG00000185684"	"EP400NL"	chr12	+	132103996	132105304	132103996	132104170	132104377	132105304	1286	3	11	0	7	200	100	0.0442501713631	0.0825857158608	0.12	0.0	0.12
1288	"ENSG00000103496"	"STX4"	chr16	+	31033094	31033522	31033094	31033306	31033389	31033522	1288	12	8	2	0	182	100	0.00237381724649	0.00709635411219	0.452	1.0	-0.548
1289	"ENSG00000103496"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034461	31034536	1289	130	27	32	31	200	100	1.09033381668e-05	7.47189977969e-05	0.707	0.34	0.367
1290	"ENSG00000103496"	"STX4"	chr16	+	31039540	31039818	31039540	31039651	31039722	31039818	1290	39	54	0	27	170	100	1.402913129e-07	1.83521710394e-06	0.298	0.0	0.298
1291	"ENSG00000103496"	"STX4"	chr16	+	31039722	31040168	31039722	31039818	31039911	31040168	1291	4	120	0	43	192	100	0.887880208203	0.92552305574	0.017	0.0	0.017
1294	"ENSG00000150990"	"DHX37"	chr12	-	124950412	124950804	124950412	124950550	124950689	124950804	1294	0	19	1	9	200	100	0.252156628898	0.349353794141	0.0	0.053	-0.053
