ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4633	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167119	67167222	67167474	67167599	4633	22	0	12	3	199	100	0.00369459178311	0.0130661750541	1.0	0.668	0.332
4644	"ENSG00000102871"	"TRADD"	chr16	-	67156509	67156668	67155376	67155654	67159837	67159898	4644	74	9	99	0	200	100	5.39669395369e-05	0.0004271919369	0.804	1.0	-0.196
4645	"ENSG00000067955"	"CBFB"	chr16	+	67036638	67036755	67029726	67029813	67066681	67066798	4645	154	16	106	1	200	100	0.000323164564655	0.00183647327646	0.828	0.981	-0.153
4646	"ENSG00000067955"	"CBFB"	chr16	+	67066681	67066798	67036638	67036755	67082212	67082297	4646	68	1	126	0	200	100	0.336530043302	0.477046662533	0.971	1.0	-0.029
4647	"ENSG00000100077"	"GRK3"	chr22	+	25644591	25644665	25604376	25604453	25661575	25661677	4647	12	0	37	3	173	100	0.0444256684346	0.0991877376424	1.0	0.877	0.123
4648	"ENSG00000100077"	"GRK3"	chr22	+	25702841	25702991	25695106	25695214	25703509	25703576	4648	18	43	10	44	200	100	0.174294753193	0.307389414627	0.173	0.102	0.071
4649	"ENSG00000100077"	"GRK3"	chr22	+	25704108	25704209	25703509	25703576	25709897	25709964	4649	92	9	93	0	200	100	0.00018581399334	0.00117153939937	0.836	1.0	-0.164
4650	"ENSG00000100077"	"GRK3"	chr22	+	25718244	25718381	25714407	25714570	25721283	25721397	4650	20	0	72	1	200	100	0.346270906814	0.485699457864	1.0	0.973	0.027
4656	"ENSG00000159593"	"NAE1"	chr16	-	66824854	66824885	66823341	66823600	66826522	66826583	4656	20	0	43	9	130	100	0.00110723861926	0.00498931562979	1.0	0.786	0.214
4659	"ENSG00000159593"	"NAE1"	chr16	-	66827459	66827564	66826676	66826780	66830846	66830976	4659	0	1	1	27	200	100	0.475153634582	0.609954112203	0.0	0.018	-0.018
4668	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66531379	66531469	66541878	66541953	4668	82	0	59	3	153	100	0.0546643458269	0.11750119017	1.0	0.928	0.072
4669	"ENSG00000166548"	"TK2"	chr16	-	66541878	66541953	66536963	66537017	66548977	66549009	4669	126	0	77	2	174	100	0.73943445976	0.837793464497	1.0	0.957	0.043
4670	"ENSG00000166548"	"TK2"	chr16	-	66547970	66548065	66541878	66541953	66548977	66549009	4670	2	88	0	46	194	100	0.804046433748	0.896574183116	0.012	0.0	0.012
4672	"ENSG00000100336"	"APOL4"	chr22	-	36199555	36199608	36199329	36199376	36201699	36201888	4672	0	15	3	0	152	100	4.64757331287e-07	8.93591143747e-06	0.0	1.0	-1.0
4673	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36201796	36199329	36199376	36201992	36202055	4673	15	0	0	1	196	100	1.4303174121e-05	0.000151683750899	1.0	0.0	1.0
4674	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36201841	36199329	36199376	36201992	36202055	4674	15	0	0	1	200	100	1.40232920254e-05	0.000149699908011	1.0	0.0	1.0
4675	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36201888	36199329	36199376	36201992	36202055	4675	15	0	0	1	200	100	1.40232920254e-05	0.000149699908011	1.0	0.0	1.0
4679	"ENSG00000125166"	"GOT2"	chr16	-	58716662	58716813	58716013	58716179	58718195	58718300	4679	70	0	136	6	200	100	0.0116269917279	0.0328549934976	1.0	0.919	0.081
4695	"ENSG00000159625"	"DRC7"	chr16	+	57698849	57699024	57697912	57698152	57700144	57700270	4695	3	0	5	1	200	100	0.0898887763208	0.177220432213	1.0	0.714	0.286
4696	"ENSG00000159625"	"DRC7"	chr16	+	57698849	57699033	57697912	57698152	57700144	57700267	4696	3	0	5	1	200	100	0.0898887763208	0.177220432213	1.0	0.714	0.286
4698	"ENSG00000159625"	"DRC7"	chr16	+	57726831	57726942	57726067	57726283	57727298	57727409	4698	1	0	22	1	200	100	0.237248141195	0.388989605497	1.0	0.917	0.083
4703	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57430257	57430339	57432486	57432560	4703	80	28	79	4	200	100	4.34286998179e-05	0.000362252934729	0.588	0.908	-0.32
4707	"ENSG00000159579"	"RSPRY1"	chr16	+	57207592	57207685	57204596	57205008	57208057	57208110	4707	2	4	0	61	192	100	0.0638683459809	0.133623322492	0.207	0.0	0.207
4710	"ENSG00000051108"	"HERPUD1"	chr16	+	56935400	56935475	56935234	56935312	56936686	56936817	4710	201	0	387	3	174	100	0.652356734455	0.76060413897	1.0	0.987	0.013
4711	"ENSG00000051108"	"HERPUD1"	chr16	+	56935403	56935475	56935234	56935312	56936686	56936817	4711	101	0	196	3	171	100	0.494036364736	0.628419356406	1.0	0.974	0.026
4714	"ENSG00000205364"	"MT1M"	chr16	+	56633339	56633405	56632232	56632759	56633750	56633986	4714	263	0	85	1	165	100	0.456517945291	0.591841933859	1.0	0.981	0.019
4716	"ENSG00000125124"	"BBS2"	chr16	-	56500853	56500977	56499777	56499907	56501352	56501594	4716	8	0	15	1	200	100	0.329762488325	0.47115448435	1.0	0.882	0.118
4717	"ENSG00000125124"	"BBS2"	chr16	-	56500853	56501025	56499777	56499907	56501352	56501497	4717	36	0	54	1	200	100	0.301780519333	0.444931070623	1.0	0.964	0.036
4722	"ENSG00000087263"	"OGFOD1"	chr16	+	56466875	56466967	56466151	56466268	56467164	56467198	4722	57	0	39	1	191	100	0.271398789189	0.419415665755	1.0	0.953	0.047
4726	"ENSG00000087253"	"LPCAT2"	chr16	+	55534442	55534477	55532038	55532882	55537577	55537632	4726	2	0	17	1	134	100	0.233976632057	0.386867998583	1.0	0.927	0.073
4728	"ENSG00000245694"	"CRNDE"	chr16	-	54920297	54920327	54918862	54919209	54923584	54923650	4728	4	0	9	1	129	100	0.352322395623	0.491384635103	1.0	0.875	0.125
4730	"ENSG00000245694"	"CRNDE"	chr16	-	54920297	54920410	54918863	54919209	54923584	54923650	4730	7	0	54	1	200	100	0.301780519333	0.444931070623	1.0	0.964	0.036
4734	"ENSG00000103494"	"RPGRIP1L"	chr16	-	53638309	53638411	53637694	53637854	53641032	53641116	4734	11	4	13	13	200	100	0.118663515804	0.2232263771	0.579	0.333	0.246
4735	"ENSG00000103494"	"RPGRIP1L"	chr16	-	53641032	53641116	53637694	53637854	53641284	53641475	4735	5	0	23	3	183	100	0.0223843390664	0.056085714407	1.0	0.807	0.193
4739	"ENSG00000007168"	"PAFAH1B1"	chr17	+	2665371	2665456	2638098	2638320	2666015	2666090	4739	106	0	259	7	184	100	0.0287332015892	0.0689084161389	1.0	0.953	0.047
4741	"ENSG00000007168"	"PAFAH1B1"	chr17	+	2672654	2672757	2670162	2670331	2674059	2674096	4741	102	0	240	1	200	100	1	1.0	1.0	0.992	0.008
4744	"ENSG00000166971"	"AKTIP"	chr16	-	53500217	53500329	53498390	53498596	53503146	53503206	4744	92	0	137	1	200	100	0.637190002497	0.747615479738	1.0	0.986	0.014
4746	"ENSG00000166971"	"AKTIP"	chr16	-	53502699	53503044	53500217	53500329	53503146	53503230	4746	68	40	36	65	200	100	0.000339805572315	0.00191817704868	0.459	0.217	0.242
4747	"ENSG00000103479"	"RBL2"	chr16	+	53439015	53439146	53434419	53434796	53442657	53442858	4747	176	0	260	4	200	100	0.19055821606	0.33068112963	1.0	0.97	0.03
4748	"ENSG00000103479"	"RBL2"	chr16	+	53447041	53447106	53442657	53442858	53451702	53451831	4748	63	0	221	2	164	100	0.580193888134	0.699307062722	1.0	0.985	0.015
4750	"ENSG00000177200"	"CHD9"	chr16	+	53223449	53223507	53222643	53222755	53226365	53226403	4750	4	10	2	71	157	100	0.00602157128179	0.0193892409585	0.203	0.018	0.185
4752	"ENSG00000177200"	"CHD9"	chr16	+	53314822	53315044	53314376	53314516	53318211	53318340	4752	61	0	122	1	200	100	0.543224952361	0.667057526461	1.0	0.984	0.016
4753	"ENSG00000177200"	"CHD9"	chr16	+	53319812	53319951	53318211	53318340	53321525	53321563	4753	0	30	6	71	200	100	0.0594754280328	0.126116056431	0.0	0.041	-0.041
4755	"ENSG00000177200"	"CHD9"	chr16	+	53321525	53321630	53318211	53318340	53324019	53324141	4755	47	5	109	0	200	100	0.000788963664877	0.0038207245687	0.825	1.0	-0.175
4758	"ENSG00000083799"	"CYLD"	chr16	+	50744729	50744866	50742761	50742841	50749575	50749798	4758	17	1	61	20	200	100	0.0173822348338	0.0456035149584	0.895	0.604	0.291
4760	"ENSG00000083799"	"CYLD"	chr16	+	50776178	50776277	50754318	50754424	50777824	50777941	4760	13	0	88	3	198	100	0.128192298445	0.238355455776	1.0	0.937	0.063
4763	"ENSG00000205423"	"CNEP1R1"	chr16	+	50025650	50025701	50024409	50025340	50026395	50026467	4763	1	0	1	19	150	100	0.00047347319835	0.00250928781367	1.0	0.034	0.966
4764	"ENSG00000205423"	"CNEP1R1"	chr16	+	50029724	50029798	50026159	50026467	50033396	50033506	4764	8	0	44	3	173	100	0.0616847398177	0.129854135482	1.0	0.894	0.106
4765	"ENSG00000102935"	"ZNF423"	chr16	-	49730770	49730971	49635659	49638874	49789486	49789546	4765	27	0	6	3	200	100	0.000623899908364	0.00314735063241	1.0	0.5	0.5
4766	"ENSG00000134508"	"CABLES1"	chr18	+	23213976	23214054	23194447	23194540	23252959	23253066	4766	3	6	39	0	177	100	7.21882972288e-08	1.91731252909e-06	0.22	1.0	-0.78
4768	"ENSG00000102921"	"N4BP1"	chr16	-	48546146	48546254	48538725	48543261	48548006	48548114	4768	90	0	114	1	200	100	0.503448723961	0.637239584827	1.0	0.983	0.017
4769	"ENSG00000102921"	"N4BP1"	chr16	-	48551385	48551482	48548006	48548114	48553538	48553669	4769	66	0	133	9	196	100	0.00199880705898	0.00801601149196	1.0	0.883	0.117
4770	"ENSG00000090372"	"STRN4"	chr19	-	46728617	46728777	46727893	46728007	46730731	46730857	4770	271	0	158	2	200	100	0.548906791258	0.671959172739	1.0	0.975	0.025
4771	"ENSG00000090372"	"STRN4"	chr19	-	46733815	46733875	46733038	46733236	46736822	46736901	4771	2	82	1	64	159	100	0.565711892073	0.686018598212	0.015	0.01	0.005
4772	"ENSG00000090372"	"STRN4"	chr19	-	46736822	46736901	46733038	46733236	46738163	46738172	4772	120	0	125	4	178	100	0.0463871326224	0.102733804392	1.0	0.946	0.054
4776	"ENSG00000102910"	"LONP2"	chr16	+	48256609	48256741	48252130	48252365	48258617	48258740	4776	52	1	171	7	200	100	0.228061512797	0.383132976048	0.963	0.924	0.039
4777	"ENSG00000102910"	"LONP2"	chr16	+	48261423	48261587	48258617	48258740	48262777	48262872	4777	124	0	142	2	200	100	0.581435264276	0.700375073582	1.0	0.973	0.027
4780	"ENSG00000102910"	"LONP2"	chr16	+	48347506	48347714	48334215	48334358	48348099	48348290	4780	138	0	136	3	200	100	0.168761856209	0.298819645994	1.0	0.958	0.042
4783	"ENSG00000108823"	"SGCA"	chr17	+	50169091	50169254	50168373	50168572	50170639	50170666	4783	14	0	1	1	200	100	0.0345489741786	0.0803681525995	1.0	0.333	0.667
4787	"ENSG00000129636"	"ITFG1"	chr16	-	47237964	47238008	47218867	47218946	47258631	47258722	4787	28	0	60	1	143	100	0.384061672391	0.521228653833	1.0	0.977	0.023
4816	"ENSG00000140688"	"C16orf58"	chr16	-	31507763	31507878	31500685	31500731	31508073	31508133	4816	367	2	223	0	200	100	1	1.0	0.989	1.0	-0.011
4821	"ENSG00000103490"	"PYCARD"	chr16	-	31202146	31202203	31201484	31201841	31202416	31202992	4821	241	50	81	4	156	100	0.0011757997983	0.00522571142822	0.755	0.928	-0.173
4825	"ENSG00000141738"	"GRB7"	chr17	+	39745912	39746000	39745727	39745788	39746108	39746202	4825	87	21	12	5	187	100	0.409060752976	0.544289476474	0.689	0.562	0.127
4826	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31110400	31110499	31111090	31111219	4826	36	9	40	0	173	100	5.8002955554e-05	0.000453342923982	0.698	1.0	-0.302
4831	"ENSG00000103549"	"RNF40"	chr16	+	30766162	30766282	30765424	30765499	30766378	30766558	4831	189	1	148	0	200	100	1	1.0	0.99	1.0	-0.01
4837	"ENSG00000229809"	"ZNF688"	chr16	-	30571009	30571123	30569345	30570436	30571433	30571652	4837	127	0	66	9	200	100	1.14947289955e-05	0.000127462176149	1.0	0.786	0.214
4839	"ENSG00000005844"	"ITGAL"	chr16	+	30473964	30474083	30472721	30472898	30474195	30474298	4839	0	39	1	8	200	100	0.243112480274	0.393944800897	0.0	0.059	-0.059
4840	"ENSG00000005844"	"ITGAL"	chr16	+	30479090	30479208	30475512	30475580	30481438	30481584	4840	13	0	13	3	200	100	0.00571139635031	0.018560130805	1.0	0.684	0.316
4844	"ENSG00000005844"	"ITGAL"	chr16	+	30510880	30510960	30510360	30510471	30511049	30511136	4844	19	1	7	0	179	100	0.232914744828	0.386298092684	0.914	1.0	-0.086
4847	"ENSG00000124243"	"BCAS4"	chr20	+	50875996	50876093	50841765	50841900	50876485	50876723	4847	0	26	8	13	196	100	5.20755367086e-05	0.000414950780934	0.0	0.239	-0.239
4857	"ENSG00000142207"	"URB1"	chr21	-	32345373	32345575	32344569	32344756	32346955	32347811	4857	48	0	23	4	200	100	0.00149872599506	0.00634312896096	1.0	0.742	0.258
4858	"ENSG00000142207"	"URB1"	chr21	-	32378444	32378541	32375397	32375483	32383421	32383554	4858	57	0	49	1	196	100	0.290245120491	0.434339484459	1.0	0.962	0.038
4863	"ENSG00000090238"	"YPEL3"	chr16	-	30094384	30094475	30092313	30092799	30094788	30094880	4863	0	210	1	57	190	100	1	1.0	0.0	0.009	-0.009
4876	"ENSG00000149932"	"TMEM219"	chr16	+	29972041	29972140	29971407	29971578	29972949	29973048	4876	0	56	8	30	198	100	0.000220747995337	0.00135660233227	0.0	0.119	-0.119
4877	"ENSG00000142512"	"SIGLEC10"	chr19	-	51414823	51415108	51414421	51414515	51415180	51415438	4877	4	3	10	7	200	100	0.92111641974	0.999721509698	0.4	0.417	-0.017
4878	"ENSG00000142512"	"SIGLEC10"	chr19	-	51415897	51416167	51415567	51415615	51416309	51416357	4878	11	2	3	0	200	100	0.0327451000324	0.0768673676601	0.733	1.0	-0.267
4882	"ENSG00000174943"	"KCTD13"	chr16	-	29925538	29925581	29923236	29923359	29925789	29926212	4882	0	23	16	39	142	100	5.47629263867e-05	0.000432400462818	0.0	0.224	-0.224
4889	"ENSG00000103495"	"MAZ"	chr16	+	29809539	29809764	29808569	29808741	29810076	29811164	4889	129	169	77	89	200	100	0.614941692486	0.730176382552	0.276	0.302	-0.026
4898	"ENSG00000260413"	"AC025279.2"	chr16	+	29320927	29321095	29312349	29312589	29326346	29326487	4898	47	1	10	2	200	100	0.0859742346733	0.17090810886	0.959	0.714	0.245
4899	"ENSG00000103472"	"RRN3P2"	chr16	+	29084442	29084532	29077900	29077957	29084638	29084768	4899	9	0	22	1	189	100	0.229474849265	0.384596899269	1.0	0.921	0.079
4900	"ENSG00000103472"	"RRN3P2"	chr16	+	29087333	29087403	29086213	29086275	29090739	29090838	4900	27	1	4	0	169	100	0.249523333062	0.399705875693	0.941	1.0	-0.059
4905	"ENSG00000169682"	"SPNS1"	chr16	+	28981900	28982056	28981454	28981615	28982355	28982545	4905	115	0	29	2	200	100	0.112442812969	0.213730489361	1.0	0.879	0.121
4906	"ENSG00000169682"	"SPNS1"	chr16	+	28983785	28983957	28983191	28983290	28984204	28984540	4906	132	3	40	3	200	100	0.238099569528	0.389989158287	0.957	0.87	0.087
4907	"ENSG00000132530"	"XAF1"	chr17	+	6758861	6758959	6758088	6758224	6759661	6759718	4907	2	4	0	4	197	100	0.049416468284	0.108227006579	0.202	0.0	0.202
4908	"ENSG00000132530"	"XAF1"	chr17	+	6759255	6759519	6758088	6758224	6759661	6759718	4908	15	4	5	4	200	100	0.164543825657	0.292665318778	0.652	0.385	0.267
4909	"ENSG00000132530"	"XAF1"	chr17	+	6759255	6759718	6758088	6758224	6760405	6760601	4909	33	7	41	0	200	100	0.000151504246797	0.000989532413878	0.702	1.0	-0.298
4910	"ENSG00000132530"	"XAF1"	chr17	+	6759661	6759718	6758088	6758224	6760405	6760479	4910	22	7	32	0	156	100	9.31327457639e-05	0.000660416137227	0.668	1.0	-0.332
4913	"ENSG00000132530"	"XAF1"	chr17	+	6761885	6762037	6760405	6760601	6762154	6762193	4913	177	16	54	11	200	100	0.0825560423337	0.165242475528	0.847	0.711	0.136
4914	"ENSG00000132530"	"XAF1"	chr17	+	6762154	6762240	6760405	6760601	6770642	6770969	4914	79	44	37	0	185	100	1.67176302801e-08	5.4734139567e-07	0.493	1.0	-0.507
4915	"ENSG00000176953"	"NFATC2IP"	chr16	+	28954564	28954682	28952131	28952204	28955977	28956058	4915	125	2	58	0	200	100	0.884443952305	0.966779902766	0.969	1.0	-0.031
4916	"ENSG00000176953"	"NFATC2IP"	chr16	+	28955977	28956058	28954564	28954682	28956150	28956337	4916	122	3	23	0	180	100	0.200315622679	0.344780731235	0.958	1.0	-0.042
4917	"ENSG00000178952"	"TUFM"	chr16	-	28845313	28845480	28844950	28845055	28845911	28846106	4917	172	19	156	0	200	100	8.96417739149e-07	1.55314878203e-05	0.819	1.0	-0.181
4918	"ENSG00000168488"	"ATXN2L"	chr16	+	28826861	28826986	28826239	28826390	28829400	28829492	4918	98	0	161	3	200	100	0.218641792119	0.370481560885	1.0	0.964	0.036
4919	"ENSG00000168488"	"ATXN2L"	chr16	+	28830961	28831072	28830614	28830790	28832186	28832399	4919	106	0	51	3	200	100	0.0233144342931	0.0580283480656	1.0	0.895	0.105
4922	"ENSG00000168488"	"ATXN2L"	chr16	+	28836325	28836490	28835932	28836176	28836727	28837237	4922	3	0	0	2	200	100	9.54382106477e-06	0.000109525532556	1.0	0.0	1.0
4927	"ENSG00000261832"	"AC138894.1"	chr16	-	28479643	28479741	28477736	28477877	28482104	28482198	4927	8	19	0	42	197	100	6.60124821589e-05	0.000502227040507	0.176	0.0	0.176
4928	"ENSG00000261832"	"AC138894.1"	chr16	-	28479643	28479765	28477736	28477877	28482104	28482198	4928	24	19	0	42	200	100	9.11951625326e-11	7.00426222361e-09	0.387	0.0	0.387
4933	"ENSG00000169180"	"XPO6"	chr16	-	28111816	28111942	28107528	28107677	28112903	28112958	4933	21	0	48	1	200	100	0.286986518713	0.432385356443	1.0	0.96	0.04
4934	"ENSG00000169180"	"XPO6"	chr16	-	28111816	28112006	28107521	28107677	28112903	28113050	4934	74	0	63	1	200	100	0.325054887142	0.467356051294	1.0	0.969	0.031
4935	"ENSG00000169180"	"XPO6"	chr16	-	28117317	28117462	28112903	28113050	28121669	28121762	4935	111	7	75	0	200	100	0.00263850481037	0.0100219122983	0.888	1.0	-0.112
4939	"ENSG00000169180"	"XPO6"	chr16	-	28177219	28177332	28175897	28176095	28180940	28181031	4939	113	1	131	2	200	100	0.478072433315	0.612548646774	0.983	0.97	0.013
4940	"ENSG00000169180"	"XPO6"	chr16	-	28177219	28177332	28175897	28176095	28211365	28211476	4940	15	2	75	0	200	100	0.0327972458282	0.0769592296633	0.789	1.0	-0.211
4941	"ENSG00000169180"	"XPO6"	chr16	-	28180940	28181031	28175897	28176095	28208986	28209055	4941	5	0	2	1	190	100	0.029061186741	0.0695915204695	1.0	0.513	0.487
4942	"ENSG00000169180"	"XPO6"	chr16	-	28180940	28181031	28175897	28176095	28211365	28211869	4942	20	2	16	0	190	100	0.0569536106782	0.121465435828	0.84	1.0	-0.16
4944	"ENSG00000169180"	"XPO6"	chr16	-	28208986	28209055	28180940	28181031	28211365	28211920	4944	2	19	1	14	168	100	0.567775068552	0.687803393409	0.059	0.041	0.018
4945	"ENSG00000169180"	"XPO6"	chr16	-	28208986	28209122	28175897	28176095	28211365	28211550	4945	0	2	2	0	200	100	1.45517215469e-05	0.000153220560051	0.0	1.0	-1.0
4946	"ENSG00000169180"	"XPO6"	chr16	-	28208986	28209122	28180940	28181031	28211365	28211550	4946	4	19	1	14	200	100	0.174241399212	0.307325867862	0.095	0.034	0.061
4948	"ENSG00000077235"	"GTF3C1"	chr16	-	27485996	27486154	27484210	27484353	27488226	27488231	4948	59	0	63	1	200	100	0.325057697721	0.467356051294	1.0	0.969	0.031
4949	"ENSG00000077235"	"GTF3C1"	chr16	-	27497636	27497821	27495210	27495492	27498629	27498733	4949	158	15	119	0	200	100	2.4414275884e-05	0.000230280745738	0.84	1.0	-0.16
4950	"ENSG00000103522"	"IL21R"	chr16	+	27403079	27403220	27402173	27402618	27430055	27430120	4950	4	9	4	0	200	100	9.85024309204e-05	0.000691856741643	0.182	1.0	-0.818
4959	"ENSG00000198026"	"ZNF335"	chr20	-	45969450	45969691	45968284	45968362	45971209	45971460	4959	62	27	43	0	200	100	8.50443470091e-08	2.18992279338e-06	0.534	1.0	-0.466
4964	"ENSG00000090905"	"TNRC6A"	chr16	+	24776932	24777358	24758338	24758360	24789231	24791817	4964	50	11	159	3	200	100	3.78057967073e-05	0.000323097516946	0.694	0.964	-0.27
4965	"ENSG00000090905"	"TNRC6A"	chr16	+	24778343	24778468	24777247	24777358	24789231	24791817	4965	0	23	27	74	200	100	8.05156450897e-05	0.000588347848098	0.0	0.154	-0.154
4966	"ENSG00000090905"	"TNRC6A"	chr16	+	24793472	24793649	24789231	24791817	24794543	24794719	4966	0	45	24	12	200	100	6.23390228327e-13	1.07380479912e-10	0.0	0.5	-0.5
4968	"ENSG00000090905"	"TNRC6A"	chr16	+	24818592	24818700	24816584	24816956	24820138	24820180	4968	80	0	86	1	200	100	0.390734222453	0.526938778866	1.0	0.977	0.023
4972	"ENSG00000122257"	"RBBP6"	chr16	+	24567791	24567893	24567142	24567505	24568744	24570113	4972	7	0	43	11	200	100	0.00261274180324	0.00995175291393	1.0	0.662	0.338
4976	"ENSG00000134398"	"ERN2"	chr16	-	23709170	23709270	23707006	23707079	23710171	23710244	4976	0	14	5	11	199	100	0.0028191919508	0.010588082894	0.0	0.186	-0.186
4977	"ENSG00000134398"	"ERN2"	chr16	-	23711995	23712078	23710912	23711018	23713094	23713210	4977	0	14	6	13	182	100	0.00113081964963	0.00506897479124	0.0	0.202	-0.202
4982	"ENSG00000103365"	"GGA2"	chr16	-	23486709	23486790	23486014	23486152	23488605	23488709	4982	595	2	347	2	180	100	1	1.0	0.994	0.99	0.004
4983	"ENSG00000168434"	"COG7"	chr16	-	23391961	23392234	23388775	23389086	23392379	23392523	4983	0	21	2	7	200	100	0.108521504621	0.207722888481	0.0	0.125	-0.125
4985	"ENSG00000168447"	"SCNN1B"	chr16	+	23371298	23371462	23367855	23367959	23375737	23375855	4985	126	0	119	5	200	100	0.0115563743614	0.0327058851364	1.0	0.922	0.078
4986	"ENSG00000168447"	"SCNN1B"	chr16	+	23371775	23371883	23371298	23371462	23375737	23375855	4986	148	4	125	2	200	100	0.433444461616	0.569557964597	0.949	0.969	-0.02
4987	"ENSG00000166828"	"SCNN1G"	chr16	+	23209749	23209848	23197263	23197427	23212033	23212151	4987	29	0	48	1	198	100	0.287464375329	0.432769872472	1.0	0.96	0.04
4988	"ENSG00000103404"	"USP31"	chr16	-	23082437	23082557	23078978	23080171	23084859	23084989	4988	1	7	43	0	200	100	9.50737266692e-11	7.27068128692e-09	0.067	1.0	-0.933
4989	"ENSG00000104824"	"HNRNPL"	chr19	-	38841612	38841682	38840487	38840559	38843841	38843914	4989	26	155	16	217	169	100	0.0209224594873	0.0529840531293	0.09	0.042	0.048
4990	"ENSG00000237296"	"SMG1P1"	chr16	+	22451619	22451658	22437007	22437492	22454701	22454865	4990	56	28	47	21	138	100	0.757746942396	0.854506213182	0.592	0.619	-0.027
4994	"ENSG00000058600"	"POLR3E"	chr16	+	22298952	22299036	22297419	22297537	22302930	22303004	4994	2	86	0	38	183	100	0.683644042454	0.788172793948	0.013	0.0	0.013
5001	"ENSG00000175267"	"VWA3A"	chr16	+	22097571	22097695	22096858	22096945	22100193	22100318	5001	23	0	145	9	200	100	0.0113222460563	0.0321818791302	1.0	0.89	0.11
5003	"ENSG00000175267"	"VWA3A"	chr16	+	22103474	22103529	22100193	22100493	22110887	22110912	5003	6	2	15	0	154	100	0.012411923668	0.0345865163684	0.661	1.0	-0.339
5004	"ENSG00000175267"	"VWA3A"	chr16	+	22109481	22109580	22100415	22100493	22110887	22110979	5004	25	2	52	0	198	100	0.061424181714	0.1293977478	0.863	1.0	-0.137
5006	"ENSG00000175267"	"VWA3A"	chr16	+	22120967	22121103	22118901	22119027	22121513	22121617	5006	4	1	21	0	200	100	0.478358946629	0.612782991415	0.667	1.0	-0.333
5007	"ENSG00000175267"	"VWA3A"	chr16	+	22123473	22123536	22123084	22123165	22123612	22123707	5007	10	0	3	3	162	100	0.00050530488621	0.002646139106	1.0	0.382	0.618
5008	"ENSG00000175267"	"VWA3A"	chr16	+	22123612	22123707	22123084	22123165	22126177	22126297	5008	17	0	12	2	194	100	0.0263932562301	0.0642884153039	1.0	0.756	0.244
5009	"ENSG00000175267"	"VWA3A"	chr16	+	22132783	22133095	22131584	22131729	22134367	22134438	5009	30	3	27	9	200	100	0.0603429839815	0.127505103804	0.833	0.6	0.233
5010	"ENSG00000175267"	"VWA3A"	chr16	+	22132899	22133095	22131584	22131729	22134367	22134438	5010	59	3	36	9	200	100	0.0118468587976	0.0333365533366	0.908	0.667	0.241
5011	"ENSG00000175267"	"VWA3A"	chr16	+	22138359	22138512	22134367	22134438	22140153	22140244	5011	26	0	27	2	200	100	0.067487486427	0.139634167252	1.0	0.871	0.129
5012	"ENSG00000175267"	"VWA3A"	chr16	+	22141202	22141249	22140153	22140244	22141581	22141692	5012	7	8	9	42	146	100	0.0380331478664	0.0870464537469	0.375	0.128	0.247
5013	"ENSG00000175267"	"VWA3A"	chr16	+	22141581	22141692	22140153	22140244	22146235	22146344	5013	8	0	46	1	200	100	0.283343628011	0.429848879707	1.0	0.958	0.042
5014	"ENSG00000175267"	"VWA3A"	chr16	+	22142667	22142765	22141581	22141692	22146235	22146344	5014	4	0	44	4	197	100	0.0173018927753	0.0454196975442	1.0	0.848	0.152
5015	"ENSG00000175267"	"VWA3A"	chr16	+	22144246	22144384	22142667	22142765	22146235	22146344	5015	24	0	42	19	200	100	7.36022427772e-06	8.88722067501e-05	1.0	0.525	0.475
5016	"ENSG00000175267"	"VWA3A"	chr16	+	22147570	22147642	22146271	22146344	22148161	22148306	5016	1	41	0	43	171	100	0.678812933888	0.784203487102	0.014	0.0	0.014
5017	"ENSG00000175267"	"VWA3A"	chr16	+	22148161	22148306	22146235	22146344	22150694	22150846	5017	41	0	44	1	200	100	0.276163642474	0.42260356437	1.0	0.957	0.043
5018	"ENSG00000175267"	"VWA3A"	chr16	+	22149786	22149931	22148161	22148306	22150694	22150846	5018	41	0	45	1	200	100	0.277700020586	0.423896908306	1.0	0.957	0.043
5022	"ENSG00000140740"	"UQCRC2"	chr16	+	21961327	21961465	21958534	21958599	21962459	21962510	5022	3	36	1	111	200	100	0.285156617178	0.43130379583	0.04	0.004	0.036
5027	"ENSG00000197006"	"METTL9"	chr16	+	21612644	21612835	21599475	21599898	21617864	21618009	5027	291	22	234	15	200	100	0.637254317603	0.747615479738	0.869	0.886	-0.017
5028	"ENSG00000197006"	"METTL9"	chr16	+	21617864	21618074	21599591	21599898	21624930	21625114	5028	95	6	150	0	200	100	0.00141484531102	0.00605163585056	0.888	1.0	-0.112
