ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
747	"ENSG00000136404"	"TM6SF1"	chr15	+	83119577	83119734	83119577	83119681	83121920	83122003	747	6	0	1	1	152	100	0.0449137454341	0.089569612904	1.0	0.397	0.603
748	"ENSG00000255769"	"GOLGA2P10"	chr15	-	82477393	82477582	82477480	82477582	82477032	82477123	748	409	8	140	0	186	100	0.0472538079245	0.0929904964256	0.965	1.0	-0.035
750	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	750	114	71	87	16	106	100	0.000133335600913	0.00072932123964	0.602	0.837	-0.235
762	"ENSG00000178761"	"FAM219B"	chr15	-	74906277	74906365	74906323	74906365	74905153	74905231	762	14	0	76	7	145	100	0.0123532814099	0.0305388356563	1.0	0.882	0.118
763	"ENSG00000179335"	"CLK3"	chr15	+	74620008	74622216	74620008	74620225	74622493	74622560	763	122	0	63	4	200	100	0.00659019278965	0.0180235718814	1.0	0.887	0.113
765	"ENSG00000140464"	"PML"	chr15	+	74033155	74033422	74033155	74033414	74034477	74034530	765	12	137	1	58	107	100	0.0155881918218	0.0370765344107	0.076	0.016	0.06
771	"ENSG00000140332"	"TLE3"	chr15	-	70057458	70057658	70057473	70057658	70056297	70056374	771	32	23	0	29	114	100	2.4657864639e-10	1.22349975971e-08	0.55	0.0	0.55
772	"ENSG00000140332"	"TLE3"	chr15	-	70058149	70058291	70058158	70058291	70057458	70057658	772	2	52	7	9	108	100	0.000113161076914	0.000644337935215	0.034	0.419	-0.385
773	"ENSG00000140332"	"TLE3"	chr15	-	70058149	70058291	70058185	70058291	70057458	70057658	773	9	0	14	4	135	100	0.00332077485741	0.0103117481525	1.0	0.722	0.278
774	"ENSG00000140332"	"TLE3"	chr15	-	70058158	70058291	70058185	70058291	70057458	70057658	774	59	0	16	4	126	100	0.000781810159451	0.00321994539979	1.0	0.76	0.24
776	"ENSG00000140332"	"TLE3"	chr15	-	70074502	70074607	70074532	70074607	70066013	70066218	776	5	20	0	22	129	100	0.0034071508717	0.0104833100229	0.162	0.0	0.162
777	"ENSG00000137819"	"PAQR5"	chr15	+	69337340	69337505	69337340	69337501	69359965	69360131	777	10	16	0	23	103	100	1.37634344729e-05	0.000117073458945	0.378	0.0	0.378
780	"ENSG00000128973"	"CLN6"	chr15	-	68211555	68211863	68211674	68211863	68211262	68211318	780	2	11	1	29	200	100	0.186442403763	0.296373737179	0.083	0.017	0.066
784	"ENSG00000138614"	"INTS14"	chr15	-	65607158	65607442	65607301	65607442	65605128	65605236	784	18	0	46	4	200	100	0.0142024961577	0.0344716934415	1.0	0.852	0.148
789	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64152242	64152326	64153244	64153339	789	84	0	43	2	200	100	0.163445357757	0.266317533671	1.0	0.915	0.085
790	"ENSG00000157734"	"SNX22"	chr15	+	64153244	64153386	64153244	64153339	64153651	64153684	790	0	124	1	33	146	100	0.432046252435	0.546470649222	0.0	0.02	-0.02
791	"ENSG00000035664"	"DAPK2"	chr15	-	63983532	63983754	63983624	63983754	63971422	63971561	791	284	7	307	13	191	100	0.24267737086	0.363318707523	0.955	0.925	0.03
792	"ENSG00000103657"	"HERC1"	chr15	-	63625941	63626154	63625984	63626154	63624157	63624327	792	0	9	1	31	142	100	0.395311167901	0.510743009241	0.0	0.022	-0.022
793	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	793	230	49	61	253	200	100	0	0.0	0.701	0.108	0.593
794	"ENSG00000137776"	"SLTM"	chr15	-	58893820	58893987	58893901	58893987	58893278	58893364	794	105	0	147	2	180	100	0.540069023525	0.641312732209	1.0	0.976	0.024
795	"ENSG00000005884"	"ITGA3"	chr17	+	50074143	50074292	50074143	50074280	50074447	50074534	795	12	479	24	185	111	100	1.33220823485e-05	0.000113783686944	0.022	0.105	-0.083
797	"ENSG00000100219"	"XBP1"	chr22	-	28799041	28799153	28799056	28799153	28797076	28797205	797	0	181	1	436	114	100	1	1.0	0.0	0.002	-0.002
798	"ENSG00000137871"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	798	33	0	72	2	200	100	0.241206592842	0.361376376336	1.0	0.947	0.053
800	"ENSG00000137876"	"RSL24D1"	chr15	-	55192402	55192833	55192719	55192833	55190974	55191047	800	12	50	2	273	200	100	4.19878367297e-07	6.88997257832e-06	0.107	0.004	0.103
802	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	802	5	0	3	32	179	100	4.29143508729e-07	6.95093589763e-06	1.0	0.05	0.95
803	"ENSG00000104064"	"GABPB1"	chr15	-	50301220	50301368	50301256	50301368	50300788	50300902	803	3	7	17	36	135	100	0.817212874571	0.887881426368	0.241	0.259	-0.018
804	"ENSG00000178802"	"MPI"	chr15	+	74890041	74890201	74890041	74890089	74890526	74890654	804	20	11	15	34	200	100	0.00365809003437	0.0111129149149	0.476	0.181	0.295
809	"ENSG00000137857"	"DUOX1"	chr15	+	45131470	45131662	45131470	45131647	45131917	45132024	809	17	52	85	192	114	100	0.318137432439	0.435609992906	0.223	0.28	-0.057
813	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43025429	43025380	43025429	43024828	43024983	813	0	8	1	28	106	100	0.315174278926	0.432689853282	0.0	0.033	-0.033
815	"ENSG00000166145"	"SPINT1"	chr15	+	40853710	40853929	40853710	40853881	40854059	40854086	815	155	224	199	126	147	100	7.27944289673e-05	0.000446187029317	0.32	0.518	-0.198
816	"ENSG00000166145"	"SPINT1"	chr15	+	40853710	40853929	40853710	40853881	40854396	40854522	816	44	22	75	0	147	100	3.32901595179e-10	1.57674300989e-08	0.576	1.0	-0.424
823	"ENSG00000128928"	"IVD"	chr15	+	40407635	40407812	40407635	40407725	40407938	40407990	823	16	102	5	115	186	100	0.00868168152569	0.0226724615282	0.078	0.023	0.055
824	"ENSG00000137841"	"PLCB2"	chr15	-	40296745	40296908	40296757	40296908	40296521	40296634	824	105	3	35	1	111	100	0.753638923132	0.830118137319	0.969	0.969	0.0
825	"ENSG00000154099"	"DNAAF1"	chr16	+	84165782	84165997	84165782	84165949	84169858	84170356	825	2	28	4	34	147	100	0.466307302906	0.5784431067	0.046	0.074	-0.028
827	"ENSG00000128463"	"EMC4"	chr15	+	34225535	34225658	34225535	34225650	34227692	34227846	827	0	172	2	138	107	100	0.629812874342	0.721363181692	0.0	0.013	-0.013
830	"ENSG00000206149"	"HERC2P9"	chr15	+	28641169	28641312	28641169	28641226	28641429	28641581	830	38	15	41	7	185	100	0.0903856441706	0.160633179715	0.578	0.76	-0.182
831	"ENSG00000206149"	"HERC2P9"	chr15	+	28655272	28655691	28655272	28655420	28655795	28656026	831	34	0	51	5	200	100	0.00400315914532	0.011884022306	1.0	0.836	0.164
833	"ENSG00000114062"	"UBE3A"	chr15	-	25408571	25408684	25408619	25408684	25407066	25407262	833	0	4	5	12	147	100	0.00518555752582	0.0147230270897	0.0	0.221	-0.221
840	"ENSG00000159842"	"ABR"	chr17	-	1057843	1058045	1057969	1058045	1056997	1057102	840	9	104	1	45	200	100	0.0490380149241	0.096138497744	0.041	0.011	0.03
845	"ENSG00000179364"	"PACS2"	chr14	+	105368458	105368539	105368458	105368515	105369840	105369900	845	244	50	70	9	123	100	0.186042641267	0.295964018626	0.799	0.863	-0.064
846	"ENSG00000179364"	"PACS2"	chr14	+	105381913	105382058	105381913	105382046	105382476	105382581	846	1	203	0	75	111	100	1	1.0	0.004	0.0	0.004
851	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103684985	103685036	851	76	0	28	3	126	100	0.0181268250103	0.041880602352	1.0	0.881	0.119
852	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103687080	103687211	852	77	13	72	13	126	100	0.882202899492	0.938973872595	0.825	0.815	0.01
853	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103700654	103700727	853	120	24	54	14	126	100	0.548289110204	0.648402462248	0.799	0.754	0.045
857	"ENSG00000022976"	"ZNF839"	chr14	+	102339093	102339229	102339093	102339223	102341322	102342367	857	0	37	1	24	105	100	0.292674294764	0.410177021041	0.0	0.038	-0.038
863	"ENSG00000170004"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910427	7910591	863	42	104	5	12	145	100	0.918706075944	0.971869777801	0.218	0.223	-0.005
865	"ENSG00000100744"	"GSKIP"	chr14	+	96379687	96379788	96379687	96379755	96382246	96382505	865	4	1	44	0	132	100	0.295263086981	0.413249344035	0.752	1.0	-0.248
867	"ENSG00000165959"	"CLMN"	chr14	-	95194214	95194596	95194535	95194596	95193848	95193919	867	17	5	15	0	200	100	0.000719739259011	0.00300588500156	0.63	1.0	-0.37
870	"ENSG00000165948"	"IFI27L1"	chr14	+	94101813	94102059	94101813	94101975	94102476	94102709	870	6	2	6	10	183	100	0.0558389120777	0.107251882737	0.621	0.247	0.374
874	"ENSG00000100600"	"LGMN"	chr14	-	92712722	92712871	92712804	92712871	92711836	92711955	874	0	57	4	155	181	100	0.68236901621	0.768264197613	0.0	0.014	-0.014
877	"ENSG00000066427"	"ATXN3"	chr14	-	92080952	92081061	92080964	92081061	92070937	92071053	877	2	11	1	5	111	100	0.81670118424	0.887848340092	0.141	0.153	-0.012
880	"ENSG00000100796"	"PPP4R3A"	chr14	-	91475810	91475966	91475849	91475966	91473238	91473370	880	23	2	50	28	138	100	0.00186439725237	0.0065082141942	0.893	0.564	0.329
881	"ENSG00000133943"	"C14orf159"	chr14	+	91114062	91114528	91114062	91114283	91157638	91157690	881	17	27	0	33	200	100	9.84974626306e-07	1.35045205344e-05	0.239	0.0	0.239
882	"ENSG00000133943"	"C14orf159"	chr14	+	91170002	91170201	91170002	91170186	91173288	91173439	882	104	0	55	1	114	100	0.431554695138	0.546391242204	1.0	0.98	0.02
883	"ENSG00000133943"	"C14orf159"	chr14	+	91173288	91173439	91173288	91173403	91175933	91176056	883	168	38	78	8	135	100	0.0400520868257	0.0812741469764	0.766	0.878	-0.112
884	"ENSG00000133943"	"C14orf159"	chr14	+	91204705	91204867	91204705	91204825	91215404	91215793	884	0	48	1	44	141	100	0.553883852479	0.652881192628	0.0	0.016	-0.016
885	"ENSG00000133943"	"C14orf159"	chr14	+	91215404	91215793	91215404	91215556	91224683	91225355	885	57	9	15	26	200	100	1.66863277529e-07	3.13282045379e-06	0.76	0.224	0.536
887	"ENSG00000108846"	"ABCC3"	chr17	+	50658434	50658546	50658434	50658496	50659236	50659368	887	19	29	0	26	149	100	1.60483257017e-06	2.02695216741e-05	0.305	0.0	0.305
890	"ENSG00000165533"	"TTC8"	chr14	+	88841036	88841514	88841036	88841196	88843805	88843850	890	22	2	31	7	200	100	0.200134234736	0.31430274694	0.846	0.689	0.157
891	"ENSG00000100722"	"ZC3H14"	chr14	+	88602827	88603060	88602827	88603045	88607242	88607363	891	20	25	56	0	114	100	4.6751491567e-13	4.42864129207e-11	0.412	1.0	-0.588
892	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	892	24	0	62	1	115	100	0.475719907751	0.586627389203	1.0	0.982	0.018
893	"ENSG00000119689"	"DLST"	chr14	+	74891055	74891193	74891055	74891167	74892833	74892986	893	7	201	4	86	125	100	0.941828517305	0.993807913956	0.027	0.036	-0.009
894	"ENSG00000119616"	"FCF1"	chr14	+	74713169	74713259	74713169	74713200	74713484	74713552	894	4	34	17	32	158	100	0.00515427584671	0.0146541758043	0.069	0.252	-0.183
897	"ENSG00000119616"	"FCF1"	chr14	+	74713484	74713620	74713484	74713552	74714871	74714943	897	0	36	1	40	167	100	0.626379847586	0.719289748925	0.0	0.015	-0.015
905	"ENSG00000100650"	"SRSF5"	chr14	+	69767092	69767380	69767092	69767255	69768137	69768282	905	146	187	180	230	200	100	0.988673577398	1.0	0.281	0.281	0.0
906	"ENSG00000072042"	"RDH11"	chr14	-	67692933	67693052	67692972	67693052	67692437	67692593	906	138	5	111	2	138	100	0.291982870686	0.410035244279	0.952	0.976	-0.024
907	"ENSG00000258466"	"AL049779.1"	chr14	-	67690077	67690267	67690211	67690267	67685014	67685204	907	0	28	5	45	200	100	0.0426790895086	0.0857296178119	0.0	0.053	-0.053
916	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64950942	64951151	64950324	64950414	916	33	1	12	1	200	100	0.87240337486	0.930444541048	0.943	0.857	0.086
917	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64951073	64951151	64950324	64950414	917	19	10	16	30	200	100	0.0107650245967	0.0270945788158	0.487	0.211	0.276
918	"ENSG00000139998"	"RAB15"	chr14	-	64950942	64951151	64951073	64951151	64950324	64950414	918	19	10	17	30	200	100	0.014668658173	0.0353404435058	0.487	0.221	0.266
919	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105454192	105454310	919	179	0	76	1	200	100	0.362121527431	0.477173188293	1.0	0.974	0.026
920	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64732094	64732181	920	26	0	0	9	200	100	7.27196081129e-13	6.06190653229e-11	1.0	0.0	1.0
921	"ENSG00000089123"	"TASP1"	chr20	-	13528432	13528511	13528445	13528511	13483226	13483337	921	12	11	24	6	112	100	0.0289110933021	0.0619226294364	0.493	0.781	-0.288
923	"ENSG00000126456"	"IRF3"	chr19	-	49661449	49662328	49661947	49662328	49660712	49660828	923	65	92	10	22	200	100	0.238294793888	0.35856054185	0.261	0.185	0.076
924	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664552	49664673	49663342	49663514	924	0	1	4	4	200	100	0.00489069484184	0.0140971065704	0.0	0.333	-0.333
925	"ENSG00000197249"	"SERPINA1"	chr14	-	94380650	94381141	94380870	94381141	94379463	94379611	925	2	442	22	573	200	100	0.0335283547496	0.0700833413221	0.002	0.019	-0.017
926	"ENSG00000197249"	"SERPINA1"	chr14	-	94388800	94389010	94388818	94389010	94388559	94388663	926	40	6	3	4	117	100	0.0147324856622	0.0354532333949	0.851	0.391	0.46
934	"ENSG00000100296"	"THOC5"	chr22	-	29528273	29528466	29528425	29528466	29528077	29528177	934	17	61	19	47	200	100	0.364189694427	0.479029836511	0.122	0.168	-0.046
935	"ENSG00000100296"	"THOC5"	chr22	-	29528936	29529239	29529161	29529239	29528425	29528466	935	13	57	1	36	200	100	0.00254668060641	0.00827969170633	0.102	0.014	0.088
937	"ENSG00000100519"	"PSMC6"	chr14	+	52707201	52707529	52707201	52707304	52708308	52708388	937	0	13	6	87	200	100	0.134453693709	0.224520430841	0.0	0.033	-0.033
944	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39276933	39276955	39279336	39279358	944	63	0	97	4	200	100	0.0356912433769	0.0737902293626	1.0	0.924	0.076
945	"ENSG00000150527"	"CTAGE5"	chr14	+	39291018	39291111	39291018	39291096	39293270	39293381	945	23	45	0	65	114	100	2.16866491431e-09	8.21726851168e-08	0.31	0.0	0.31
946	"ENSG00000182400"	"TRAPPC6B"	chr14	-	39159449	39159550	39159482	39159550	39158284	39158402	946	0	18	6	18	132	100	0.00112024304817	0.00423699911504	0.0	0.202	-0.202
951	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713396	34713561	34713059	34713136	951	27	0	111	5	200	100	0.0278225581623	0.0600229929713	1.0	0.917	0.083
952	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713507	34713561	34713059	34713136	952	45	0	95	1	200	100	0.419773780914	0.535051106682	1.0	0.979	0.021
953	"ENSG00000165410"	"CFL2"	chr14	-	34713396	34713561	34713507	34713561	34713059	34713136	953	41	0	81	1	200	100	0.375981632915	0.489716076872	1.0	0.976	0.024
957	"ENSG00000100445"	"SDR39U1"	chr14	-	24442097	24442260	24442177	24442260	24440782	24440926	957	2	6	13	1	179	100	0.00013537440993	0.000732340522379	0.157	0.879	-0.722
958	"ENSG00000100445"	"SDR39U1"	chr14	-	24442108	24442260	24442177	24442260	24440782	24440926	958	2	6	13	1	168	100	0.000134947155209	0.000732340522379	0.166	0.886	-0.72
959	"ENSG00000100445"	"SDR39U1"	chr14	-	24442108	24442260	24442177	24442260	24441677	24441795	959	2	57	14	17	168	100	6.98766371765e-07	1.0423714712e-05	0.02	0.329	-0.309
961	"ENSG00000100968"	"NFATC4"	chr14	+	24376293	24376878	24376293	24376554	24377637	24377705	961	8	6	4	0	200	100	0.000633403588614	0.00270494483334	0.4	1.0	-0.6
966	"ENSG00000100938"	"GMPR2"	chr14	+	24232421	24232847	24232421	24232788	24233218	24233340	966	41	4	24	3	158	100	0.874320444356	0.932012177001	0.866	0.835	0.031
971	"ENSG00000254505"	"CHMP4A"	chr14	-	24211410	24211592	24211414	24211592	24210653	24210768	971	12	26	2	39	103	100	0.000668353284579	0.00281953086045	0.309	0.047	0.262
974	"ENSG00000213928"	"IRF9"	chr14	+	24162143	24162324	24162143	24162280	24162965	24163149	974	129	0	114	1	143	100	1	1.0	1.0	0.988	0.012
976	"ENSG00000092098"	"RNF31"	chr14	+	24148257	24148477	24148257	24148413	24148641	24148701	976	17	25	0	19	163	100	1.16099652215e-05	0.000102521896278	0.294	0.0	0.294
977	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115749	24115381	24115726	24116916	24117044	977	43	20	75	1	122	100	3.23560820359e-08	7.93294999563e-07	0.638	0.984	-0.346
978	"ENSG00000100897"	"DCAF11"	chr14	+	24115514	24115749	24115514	24115726	24116971	24117044	978	32	47	24	3	122	100	4.17510448003e-06	4.44927004627e-05	0.358	0.868	-0.51
985	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23566063	23566160	23565605	23565701	985	124	5	54	11	200	100	0.00297344920035	0.00936254540264	0.925	0.711	0.214
987	"ENSG00000213983"	"AP1G2"	chr14	-	23567596	23567783	23567738	23567783	23567110	23567319	987	12	153	2	61	200	100	0.117738656624	0.200299886044	0.038	0.016	0.022
992	"ENSG00000100462"	"PRMT5"	chr14	-	22920839	22921056	22920987	22921056	22920528	22920731	992	7	0	18	1	200	100	0.275104657751	0.395391797761	1.0	0.9	0.1
994	"ENSG00000155465"	"SLC7A7"	chr14	-	22815313	22815451	22815319	22815451	22812899	22813440	994	4	61	13	48	105	100	0.00974778818111	0.0250300224303	0.059	0.205	-0.146
997	"ENSG00000092203"	"TOX4"	chr14	+	21477495	21477592	21477495	21477564	21487450	21487693	997	0	16	1	13	127	100	0.249297417038	0.368923838029	0.0	0.057	-0.057
998	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21487693	21487450	21487602	21488589	21488850	998	102	4	106	0	190	100	0.0280579830783	0.0604058230735	0.931	1.0	-0.069
999	"ENSG00000092199"	"HNRNPC"	chr14	-	21230957	21231072	21230996	21231072	21230318	21230366	999	11	73	91	298	138	100	0.0320705211337	0.0675100667097	0.098	0.181	-0.083
1001	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087967	21088098	1001	36	0	8	2	200	100	0.00958861090126	0.0247616668132	1.0	0.667	0.333
1005	"ENSG00000165795"	"NDRG2"	chr14	-	21021746	21021879	21021816	21021879	21020783	21020844	1005	0	23	1	10	169	100	0.248781217502	0.368748262642	0.0	0.056	-0.056
1007	"ENSG00000165795"	"NDRG2"	chr14	-	21023975	21024096	21024029	21024096	21023240	21023321	1007	21	66	1	50	153	100	2.50708928605e-05	0.000185275676317	0.172	0.013	0.159
1008	"ENSG00000165795"	"NDRG2"	chr14	-	21023985	21024096	21024029	21024096	21023240	21023321	1008	17	66	0	50	143	100	1.57984857077e-05	0.000129242256894	0.153	0.0	0.153
1010	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455389	20455225	20455328	20455577	20455703	1010	106	8	68	9	160	100	0.295893100606	0.413341685071	0.892	0.825	0.067
1011	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20455773	20455577	20455703	20455913	20456101	1011	17	113	4	75	169	100	0.0356322657295	0.0737414516189	0.082	0.031	0.051
1018	"ENSG00000100888"	"CHD8"	chr14	-	21430800	21431858	21431810	21431858	21428963	21429335	1018	54	3	107	3	200	100	0.489697968506	0.600860746349	0.9	0.947	-0.047
1020	"ENSG00000167613"	"LAIR1"	chr19	-	54356711	54356966	54356927	54356966	54356490	54356619	1020	12	25	2	22	200	100	0.0102636335208	0.0260846490943	0.194	0.043	0.151
1021	"ENSG00000167613"	"LAIR1"	chr19	-	54359842	54360072	54360021	54360072	54356927	54356966	1021	2	15	0	14	200	100	0.245625102217	0.365891860629	0.063	0.0	0.063
1022	"ENSG00000167613"	"LAIR1"	chr19	-	54360915	54361209	54361009	54361209	54356927	54356966	1022	50	0	42	2	193	100	0.134069243034	0.224057981141	1.0	0.916	0.084
1030	"ENSG00000124067"	"SLC12A4"	chr16	-	67962243	67963559	67963436	67963559	67961574	67961706	1030	16	0	1	1	200	100	0.0455177048672	0.0906872819725	1.0	0.333	0.667
1031	"ENSG00000124067"	"SLC12A4"	chr16	-	67962243	67963559	67963464	67963559	67961574	67961706	1031	5	59	4	52	200	100	0.885654700658	0.942050345177	0.041	0.037	0.004
1032	"ENSG00000124067"	"SLC12A4"	chr16	-	67963436	67963559	67963464	67963559	67961574	67961706	1032	2	59	4	52	127	100	0.287903833737	0.405948301426	0.026	0.057	-0.031
1034	"ENSG00000197446"	"CYP2F1"	chr19	+	41122821	41122963	41122821	41122905	41124718	41124906	1034	12	0	9	9	157	100	2.16147692617e-05	0.000163207170802	1.0	0.389	0.611
1038	"ENSG00000005810"	"MYCBP2"	chr13	-	77076750	77076849	77076759	77076849	77070630	77070711	1038	21	7	31	21	108	100	0.144833793508	0.239550496564	0.735	0.577	0.158
1041	"ENSG00000070423"	"RNF126"	chr19	-	651610	651855	651691	651855	650233	650296	1041	146	5	64	3	180	100	0.952703134259	1.0	0.942	0.922	0.02
1049	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51771820	51771911	1049	16	3	0	23	108	100	2.23260299137e-11	1.53682242559e-09	0.832	0.0	0.832
1050	"ENSG00000231607"	"DLEU2"	chr13	-	50044639	50044768	50044650	50044768	50029277	50029492	1050	0	1	3	4	110	100	0.00574577734962	0.0160943548342	0.0	0.405	-0.405
1052	"ENSG00000214078"	"CPNE1"	chr20	-	35626562	35626803	35626566	35626803	35626043	35626381	1052	20	59	0	46	103	100	1.64408416092e-06	2.05165951578e-05	0.248	0.0	0.248
1053	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632310	35632385	35631944	35632025	1053	85	30	92	17	200	100	0.0685116327237	0.127480573747	0.586	0.73	-0.144
1054	"ENSG00000214078"	"CPNE1"	chr20	-	35664759	35664932	35664878	35664932	35632794	35632923	1054	81	0	92	1	200	100	0.409716078831	0.52544511279	1.0	0.979	0.021
1055	"ENSG00000214078"	"CPNE1"	chr20	-	35664358	35664900	35664759	35664900	35658929	35659014	1055	25	13	5	21	200	100	0.000134577866112	0.000732340522379	0.49	0.106	0.384
1058	"ENSG00000172766"	"NAA16"	chr13	+	41362030	41362873	41362030	41362159	41367438	41367652	1058	6	7	13	20	200	100	0.694804707292	0.778061800106	0.3	0.245	0.055
1059	"ENSG00000120662"	"MTRF1"	chr13	-	41262047	41262331	41262214	41262331	41260492	41260915	1059	7	0	0	9	200	100	7.17268422434e-09	2.23102595874e-07	1.0	0.0	1.0
1062	"ENSG00000120686"	"UFM1"	chr13	+	38349998	38350227	38349998	38350055	38354238	38354296	1062	39	22	12	48	200	100	1.83628738804e-06	2.22489704458e-05	0.47	0.111	0.359
1074	"ENSG00000244274"	"DBNDD2"	chr20	+	45408800	45409036	45408800	45408938	45409931	45410610	1074	0	21	5	19	197	100	0.00676631195343	0.0183846077066	0.0	0.118	-0.118
1076	"ENSG00000166979"	"EVA1C"	chr21	+	32501414	32501495	32501414	32501486	32503925	32504015	1076	47	4	57	9	108	100	0.280212169476	0.400947582672	0.916	0.854	0.062
1077	"ENSG00000166979"	"EVA1C"	chr21	+	32501414	32501538	32501414	32501486	32503925	32504015	1077	3	4	14	9	151	100	0.306616760178	0.424577626718	0.332	0.507	-0.175
1078	"ENSG00000166979"	"EVA1C"	chr21	+	32501414	32501538	32501414	32501495	32503925	32504015	1078	3	47	14	57	142	100	0.0158771414042	0.0375999575981	0.043	0.147	-0.104
1079	"ENSG00000089335"	"ZNF302"	chr19	+	34677638	34678103	34677638	34677856	34678736	34678813	1079	1	1	23	0	200	100	0.0141923422322	0.0344716934415	0.333	1.0	-0.667
1084	"ENSG00000140474"	"ULK3"	chr15	-	74842534	74842676	74842538	74842676	74842279	74842420	1084	1	55	5	6	103	100	6.90492633074e-05	0.000429275607736	0.017	0.447	-0.43
1086	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	1086	2	9	0	18	130	100	0.0601293362166	0.114229295055	0.146	0.0	0.146
1091	"ENSG00000103496"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034969	31035040	1091	178	0	48	4	200	100	0.00229211052773	0.0075821560949	1.0	0.857	0.143
1094	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981570	122981879	1094	71	6	57	10	132	100	0.174380310695	0.281058443533	0.9	0.812	0.088
1095	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981594	122981879	1095	350	135	215	70	132	100	0.434982868558	0.549305504176	0.663	0.699	-0.036
1097	"ENSG00000129465"	"RIPK3"	chr14	-	24338210	24338295	24338248	24338295	24337872	24338040	1097	5	67	3	13	137	100	0.324696977708	0.441596427058	0.052	0.144	-0.092
1098	"ENSG00000067836"	"ROGDI"	chr16	-	4801049	4801321	4801266	4801321	4800497	4800578	1098	0	18	1	30	200	100	0.531517160945	0.634774649518	0.0	0.016	-0.016
1099	"ENSG00000110931"	"CAMKK2"	chr12	-	121274055	121274370	121274063	121274370	121270897	121270945	1099	7	0	28	4	107	100	0.0214507347414	0.0484851748385	1.0	0.867	0.133
1104	"ENSG00000089157"	"RPLP0"	chr12	-	120200718	120200831	120200729	120200831	120199117	120199485	1104	47	434	13	689	110	100	4.12399827621e-08	9.44440923914e-07	0.09	0.017	0.073
1110	"ENSG00000089060"	"SLC8B1"	chr12	-	113332722	113332960	113332748	113332960	113321195	113321348	1110	64	2	7	0	125	100	0.3566607236	0.471325902335	0.962	1.0	-0.038
1111	"ENSG00000178935"	"ZNF552"	chr19	-	57814532	57814913	57814710	57814913	57813293	57813420	1111	17	25	10	8	200	100	0.305236106746	0.423510017616	0.254	0.385	-0.131
1112	"ENSG00000123064"	"DDX54"	chr12	-	113180928	113181058	113180980	113181058	113179934	113180005	1112	331	0	161	2	151	100	0.529055801322	0.633491122444	1.0	0.982	0.018
1115	"ENSG00000089022"	"MAPKAPK5"	chr12	+	111888884	111889006	111888884	111889000	111890039	111890144	1115	31	12	18	39	105	100	7.90018138018e-05	0.000475620288977	0.711	0.305	0.406
1120	"ENSG00000122970"	"IFT81"	chr12	+	110124334	110124861	110124334	110124443	110127359	110127524	1120	34	1	34	26	200	100	8.86779933817e-07	1.24868201492e-05	0.944	0.395	0.549
1126	"ENSG00000151148"	"UBE3B"	chr12	+	109477652	109478109	109477652	109477776	109481636	109481742	1126	32	0	23	2	200	100	0.0488013180523	0.0957645450292	1.0	0.852	0.148
