ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1396	"ENSG00000137842"	"TMEM62"	chr15	+	43149028	43149151	43149107	43149151	43148754	43148879	1396	26	0	71	2	178	100	0.275314767592	0.396033374526	1.0	0.952	0.048
1398	"ENSG00000092531"	"SNAP23"	chr15	+	42513173	42513447	42513398	42513447	42512954	42512996	1398	46	31	30	56	200	100	0.00322093203165	0.0102478320199	0.426	0.211	0.215
1399	"ENSG00000092531"	"SNAP23"	chr15	+	42513335	42513447	42513398	42513447	42512954	42512996	1399	36	31	21	56	162	100	0.00229224366571	0.00787810452397	0.418	0.188	0.23
1401	"ENSG00000168907"	"PLA2G4F"	chr15	-	42154321	42154525	42154321	42154458	42155516	42155589	1401	51	449	0	169	166	100	6.32023094083e-07	1.00397926907e-05	0.064	0.0	0.064
1402	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812918	41813101	41811956	41812127	1402	11	0	23	1	200	100	0.229826517103	0.353024744227	1.0	0.92	0.08
1409	"ENSG00000140320"	"BAHD1"	chr15	+	40461911	40462294	40461914	40462294	40458450	40459896	1409	22	2	7	0	102	100	0.145943101066	0.244589144644	0.915	1.0	-0.085
1410	"ENSG00000140320"	"BAHD1"	chr15	+	40465334	40465435	40465343	40465435	40464470	40464547	1410	22	34	22	19	108	100	0.173335265457	0.282371482491	0.375	0.517	-0.142
1420	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18288282	18288604	1420	0	1	8	6	112	100	0.00249512033561	0.00842705952617	0.0	0.543	-0.543
1422	"ENSG00000125846"	"ZNF133"	chr20	+	18306270	18306393	18306297	18306393	18305667	18305807	1422	6	2	0	27	126	100	3.97922398143e-07	6.6814672807e-06	0.704	0.0	0.704
1425	"ENSG00000206190"	"ATP10A"	chr15	-	25687702	25687996	25687702	25687828	25691714	25691791	1425	32	41	10	26	200	100	0.0932619614151	0.168735537819	0.281	0.161	0.12
1427	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407212	25407066	25407137	25408619	25408684	1427	7	3	23	9	174	100	0.907955579076	0.958329362717	0.573	0.595	-0.022
1428	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407137	25408619	25408684	1428	5	3	36	9	190	100	0.282351386031	0.403185635107	0.467	0.678	-0.211
1429	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407137	25408619	25408684	1429	16	3	48	9	200	100	0.990656609599	1.0	0.727	0.727	0.0
1430	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407212	25408619	25408684	1430	0	2	13	0	115	100	2.00320410726e-06	2.52875955745e-05	0.0	1.0	-1.0
1431	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407212	25408619	25408684	1431	12	2	29	0	149	100	0.0301628068365	0.0651956501935	0.801	1.0	-0.199
1434	"ENSG00000100227"	"POLDIP3"	chr22	-	42601969	42602107	42601969	42602056	42602769	42603160	1434	1	26	0	68	150	100	0.366060242846	0.482138271039	0.025	0.0	0.025
1436	"ENSG00000108946"	"PRKAR1A"	chr17	+	68523713	68523816	68523724	68523816	68522755	68522926	1436	0	64	2	290	110	100	1	1.0	0.0	0.006	-0.006
1439	"ENSG00000275835"	"TUBGCP5"	chr15	-	23019218	23019380	23019218	23019334	23021958	23022161	1439	27	8	3	18	145	100	1.15791611921e-06	1.62893284567e-05	0.699	0.103	0.596
1442	"ENSG00000275835"	"TUBGCP5"	chr15	-	23027191	23027309	23027191	23027306	23030884	23031020	1442	3	14	2	3	102	100	0.364508240064	0.480415782855	0.174	0.395	-0.221
1447	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105219298	105219150	105219232	105220068	105220130	1447	2	73	6	22	165	100	0.00322283688151	0.0102478320199	0.016	0.142	-0.126
1449	"ENSG00000185100"	"ADSSL1"	chr14	+	104739654	104739816	104739749	104739816	104739327	104739378	1449	15	7	0	8	194	100	9.3404424949e-06	8.60146778904e-05	0.525	0.0	0.525
1452	"ENSG00000100711"	"ZFYVE21"	chr14	+	103727558	103727914	103727745	103727914	103726791	103726842	1452	9	154	6	66	200	100	0.539044210269	0.644214102985	0.028	0.043	-0.015
1453	"ENSG00000126214"	"KLC1"	chr14	+	103679308	103679518	103679383	103679518	103677414	103677523	1453	5	165	2	106	174	100	0.517373138124	0.627474723444	0.017	0.011	0.006
1454	"ENSG00000166165"	"CKB"	chr14	-	103522300	103522505	103522300	103522476	103522765	103522833	1454	34	0	59	2	128	100	0.425605707408	0.540761939761	1.0	0.958	0.042
1455	"ENSG00000022976"	"ZNF839"	chr14	+	102341322	102342364	102342102	102342364	102339093	102339223	1455	37	0	52	1	200	100	0.298006861792	0.417109098292	1.0	0.963	0.037
1457	"ENSG00000080823"	"MOK"	chr14	-	102250811	102250990	102250811	102250987	102251755	102251804	1457	6	1	28	13	102	100	0.149523124939	0.249706627162	0.855	0.679	0.176
1459	"ENSG00000133313"	"CNDP2"	chr18	+	74499881	74500033	74499936	74500033	74496306	74496431	1459	12	27	35	36	154	100	0.0594212051914	0.115031137747	0.224	0.387	-0.163
1461	"ENSG00000133313"	"CNDP2"	chr18	+	74501211	74501472	74501328	74501472	74499936	74500033	1461	12	252	2	180	200	100	0.0568159850344	0.110762812868	0.023	0.006	0.017
1462	"ENSG00000217930"	"PAM16"	chr16	-	4341367	4341672	4341367	4341504	4343206	4343291	1462	23	151	17	46	200	100	0.0298620244579	0.0647140477808	0.071	0.156	-0.085
1463	"ENSG00000217930"	"PAM16"	chr16	-	4341367	4341672	4341367	4341583	4343206	4343291	1463	6	1	2	0	188	100	0.502105232432	0.613766337141	0.761	1.0	-0.239
1464	"ENSG00000170004"	"CHD3"	chr17	+	7894114	7894265	7894126	7894265	7893804	7893935	1464	16	70	27	48	111	100	0.0184393342883	0.0434660266188	0.171	0.336	-0.165
1465	"ENSG00000170004"	"CHD3"	chr17	+	7907890	7908019	7907893	7908019	7907600	7907702	1465	7	41	3	46	102	100	0.1416126778	0.238899436126	0.143	0.06	0.083
1466	"ENSG00000170004"	"CHD3"	chr17	+	7910427	7910591	7910438	7910591	7909142	7909338	1466	112	0	12	3	110	100	0.00402828503453	0.0123233325457	1.0	0.784	0.216
1470	"ENSG00000140105"	"WARS"	chr14	-	100374135	100374244	100374135	100374179	100375282	100375347	1470	6	0	26	1	164	100	0.249851041403	0.372142421471	1.0	0.941	0.059
1471	"ENSG00000140105"	"WARS"	chr14	-	100374135	100374265	100374135	100374179	100375282	100375347	1471	6	0	36	1	185	100	0.264875945545	0.385867120048	1.0	0.951	0.049
1474	"ENSG00000213339"	"QTRT1"	chr19	+	10707465	10707615	10707499	10707615	10707301	10707380	1474	0	4	1	23	133	100	0.318270605982	0.435592293687	0.0	0.032	-0.032
1477	"ENSG00000235706"	"DICER1-AS1"	chr14	+	95179498	95179925	95179503	95179925	95158875	95159035	1477	5	0	10	15	104	100	0.000137894074341	0.000795635091501	1.0	0.391	0.609
1489	"ENSG00000066427"	"ATXN3"	chr14	-	92096092	92096137	92096092	92096134	92096673	92096838	1489	29	0	50	4	102	100	0.0404940701535	0.0831932629391	1.0	0.925	0.075
1491	"ENSG00000140092"	"FBLN5"	chr14	-	91942036	91942180	91942036	91942174	91942906	91942961	1491	26	0	0	6	105	100	1.62574065321e-10	9.81356176119e-09	1.0	0.0	1.0
1495	"ENSG00000133943"	"C14orf159"	chr14	+	91188909	91189170	91188987	91189170	91181185	91181389	1495	97	0	97	17	177	100	9.86482577625e-07	1.45560984787e-05	1.0	0.763	0.237
1496	"ENSG00000165914"	"TTC7B"	chr14	-	90780737	90780906	90780737	90780902	90786173	90786328	1496	70	16	7	0	103	100	0.00507294669164	0.0150329491168	0.809	1.0	-0.191
1500	"ENSG00000108846"	"ABCC3"	chr17	+	50659181	50659368	50659236	50659368	50658434	50658496	1500	6	29	0	26	154	100	0.00370904580261	0.0114869702096	0.118	0.0	0.118
1501	"ENSG00000100722"	"ZC3H14"	chr14	+	88567857	88568153	88568038	88568153	88563650	88563693	1501	1	39	6	55	200	100	0.0603411305509	0.116269618937	0.013	0.052	-0.039
1502	"ENSG00000100722"	"ZC3H14"	chr14	+	88577984	88578140	88577992	88578140	88575839	88575940	1502	49	1	103	12	107	100	0.010898071113	0.0280913013161	0.979	0.889	0.09
1505	"ENSG00000100722"	"ZC3H14"	chr14	+	88609678	88609803	88609726	88609803	88609266	88609403	1505	3	0	4	1	147	100	0.408474382456	0.523607899824	1.0	0.731	0.269
1506	"ENSG00000100722"	"ZC3H14"	chr14	+	88609711	88609803	88609714	88609803	88609266	88609403	1506	44	49	41	7	102	100	9.47368588666e-06	8.64083438014e-05	0.468	0.852	-0.384
1507	"ENSG00000100722"	"ZC3H14"	chr14	+	88609711	88609803	88609726	88609803	88609266	88609403	1507	47	0	45	1	114	100	0.369747568222	0.485394197903	1.0	0.975	0.025
1508	"ENSG00000100722"	"ZC3H14"	chr14	+	88609714	88609803	88609726	88609803	88609266	88609403	1508	52	0	11	1	111	100	0.33059380075	0.446167243289	1.0	0.908	0.092
1510	"ENSG00000088367"	"EPB41L1"	chr20	+	36214356	36214440	36214359	36214440	36212271	36212376	1510	12	0	7	12	102	100	2.23816939715e-06	2.75211940687e-05	1.0	0.364	0.636
1514	"ENSG00000103196"	"CRISPLD2"	chr16	+	84866896	84867040	84866899	84867040	84854728	84854829	1514	107	0	17	3	102	100	0.0104256767369	0.0270204892791	1.0	0.847	0.153
1520	"ENSG00000119689"	"DLST"	chr14	+	74889877	74889952	74889896	74889952	74889274	74889349	1520	18	192	9	117	118	100	0.603212265362	0.702442904596	0.074	0.061	0.013
1522	"ENSG00000119616"	"FCF1"	chr14	+	74715820	74716099	74715950	74716099	74714871	74714943	1522	0	10	4	29	200	100	0.0698078260716	0.131384343854	0.0	0.065	-0.065
1525	"ENSG00000119711"	"ALDH6A1"	chr14	-	74071194	74071660	74071194	74071497	74071895	74071974	1525	0	2	4	16	200	100	0.0378210657312	0.0787247261615	0.0	0.111	-0.111
1526	"ENSG00000133961"	"NUMB"	chr14	-	73323129	73323229	73323129	73323204	73355625	73355766	1526	2	205	13	93	124	100	1.76652449115e-05	0.000145530057335	0.008	0.101	-0.093
1528	"ENSG00000119599"	"DCAF4"	chr14	+	72940219	72940377	72940251	72940377	72939801	72939902	1528	36	0	32	7	131	100	0.000342936349677	0.00166454485516	1.0	0.777	0.223
1530	"ENSG00000119599"	"DCAF4"	chr14	+	72954160	72954262	72954163	72954262	72951797	72951877	1530	11	1	1	4	102	100	0.000451951033411	0.00208980143583	0.915	0.197	0.718
1536	"ENSG00000100650"	"SRSF5"	chr14	+	69769510	69770540	69770466	69770540	69769181	69769251	1536	78	157	142	232	200	100	0.342385815147	0.457801412118	0.199	0.234	-0.035
1538	"ENSG00000081177"	"EXD2"	chr14	+	69234699	69235031	69234773	69235031	69230471	69230598	1538	5	3	36	0	173	100	0.000317736350151	0.00156743637816	0.491	1.0	-0.509
1540	"ENSG00000072415"	"MPP5"	chr14	+	67279017	67279537	67279249	67279537	67269700	67269783	1540	26	10	106	0	200	100	2.4330340187e-08	6.46213835367e-07	0.565	1.0	-0.435
1543	"ENSG00000182979"	"MTA1"	chr14	+	105464415	105464567	105464462	105464567	105464031	105464147	1543	144	58	99	9	146	100	3.43820710274e-05	0.000250875771013	0.63	0.883	-0.253
1545	"ENSG00000100644"	"HIF1A"	chr14	+	61720378	61720572	61720381	61720572	61695539	61695839	1545	65	53	36	47	102	100	0.136224174233	0.23121894604	0.546	0.429	0.117
1546	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	1546	11	0	0	2	119	100	2.10672734768e-06	2.62944917079e-05	1.0	0.0	1.0
1547	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660844	49660712	49660828	49661947	49662328	1547	2	92	10	22	115	100	6.90522105329e-06	6.86387242423e-05	0.019	0.283	-0.264
1548	"ENSG00000197249"	"SERPINA1"	chr14	-	94388559	94388663	94388559	94388660	94388818	94389010	1548	20	1	7	2	102	100	0.162828299828	0.267486370821	0.951	0.774	0.177
1551	"ENSG00000100567"	"PSMA3"	chr14	+	58252118	58252242	58252123	58252242	58247749	58247832	1551	38	3	69	11	104	100	0.211134543717	0.331583105554	0.924	0.858	0.066
1552	"ENSG00000100567"	"PSMA3"	chr14	+	58260947	58261020	58260958	58261020	58257924	58257998	1552	77	0	133	1	110	100	1	1.0	1.0	0.992	0.008
1555	"ENSG00000159322"	"ADPGK"	chr15	-	72751368	72752895	72751368	72752892	72755555	72755654	1555	20	30	16	30	102	100	0.606570118665	0.704623090961	0.395	0.343	0.052
1562	"ENSG00000237356"	"AL365295.1"	chr14	+	53369451	53369501	53369454	53369501	53318030	53318138	1562	2	6	3	0	102	100	0.000142901995764	0.000816582832937	0.246	1.0	-0.754
1574	"ENSG00000165525"	"NEMF"	chr14	-	49828615	49828807	49828615	49828787	49829053	49829262	1574	39	39	82	12	119	100	3.70634827607e-07	6.2781001411e-06	0.457	0.852	-0.395
1583	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402663	35402393	35402534	35402770	35402859	1583	686	9	589	4	200	100	0.227680706405	0.351417919695	0.974	0.987	-0.013
1584	"ENSG00000100902"	"PSMA6"	chr14	+	35312862	35313059	35312880	35313059	35310739	35310895	1584	6	64	0	90	117	100	0.00435272371832	0.0131612411155	0.074	0.0	0.074
1586	"ENSG00000100852"	"ARHGAP5"	chr14	+	32117139	32117287	32117142	32117287	32090501	32094386	1586	91	21	171	22	102	100	0.110685143271	0.194328226155	0.809	0.884	-0.075
1587	"ENSG00000185043"	"CIB1"	chr15	-	90232218	90232447	90232218	90232327	90233668	90233703	1587	72	66	19	23	200	100	0.416812091088	0.531419409528	0.353	0.292	0.061
1588	"ENSG00000157538"	"DSCR3"	chr21	-	37232376	37232645	37232376	37232451	37233361	37233442	1588	7	18	1	59	200	100	0.000255047270498	0.00131688481812	0.163	0.008	0.155
1589	"ENSG00000100441"	"KHNYN"	chr14	+	24436067	24436179	24436071	24436179	24432935	24433032	1589	9	97	6	63	103	100	0.96019244214	1.0	0.083	0.085	-0.002
1592	"ENSG00000129467"	"ADCY4"	chr14	-	24322065	24322708	24322065	24322224	24322903	24323088	1592	56	0	10	1	200	100	0.510657962394	0.620338249231	1.0	0.833	0.167
1593	"ENSG00000129467"	"ADCY4"	chr14	-	24330167	24330327	24330167	24330295	24331017	24331129	1593	46	11	8	11	131	100	0.00190772810515	0.00675229990309	0.761	0.357	0.404
1594	"ENSG00000129467"	"ADCY4"	chr14	-	24332521	24332722	24332521	24332683	24332790	24332988	1594	59	110	0	20	138	100	6.42201087453e-06	6.46093215256e-05	0.28	0.0	0.28
1600	"ENSG00000100949"	"RABGGTA"	chr14	-	24269490	24269694	24269490	24269551	24269952	24270140	1600	175	23	56	0	200	100	6.72035755976e-05	0.00044094045649	0.792	1.0	-0.208
1601	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24270998	24270836	24270947	24271112	24271169	1601	0	60	2	15	150	100	0.331312400621	0.446955371825	0.0	0.082	-0.082
1602	"ENSG00000100949"	"RABGGTA"	chr14	-	24271112	24271248	24271112	24271169	24271486	24271549	1602	34	46	1	4	178	100	0.126587194035	0.216745479214	0.293	0.123	0.17
1604	"ENSG00000100938"	"GMPR2"	chr14	+	24237041	24237152	24237070	24237152	24235966	24236140	1604	1	13	1	45	128	100	0.66225980178	0.75143627543	0.057	0.017	0.04
1605	"ENSG00000254505"	"CHMP4A"	chr14	-	24211410	24211592	24211410	24211512	24211679	24211829	1605	99	0	145	1	179	100	1	1.0	1.0	0.988	0.012
1607	"ENSG00000196497"	"IPO4"	chr14	-	24182277	24182423	24182277	24182403	24182791	24182842	1607	10	18	0	15	119	100	0.000131496823999	0.000765911325749	0.318	0.0	0.318
1617	"ENSG00000100908"	"EMC9"	chr14	-	24139544	24139789	24139544	24139614	24140888	24140965	1617	22	22	1	2	200	100	0.307162577677	0.42508535135	0.333	0.2	0.133
1618	"ENSG00000100908"	"EMC9"	chr14	-	24139544	24139816	24139544	24139614	24140888	24140965	1618	23	22	1	2	200	100	0.2903097068	0.410489023244	0.343	0.2	0.143
1620	"ENSG00000100897"	"DCAF11"	chr14	+	24115514	24115726	24115542	24115726	24114776	24114924	1620	7	39	14	20	127	100	0.00994964957662	0.0259896432686	0.124	0.355	-0.231
1621	"ENSG00000100897"	"DCAF11"	chr14	+	24116916	24117044	24116971	24117044	24115381	24115749	1621	48	10	87	4	154	100	0.00959110999518	0.0253119914022	0.757	0.934	-0.177
1622	"ENSG00000100897"	"DCAF11"	chr14	+	24116916	24117044	24116987	24117044	24115381	24115749	1622	62	1	100	0	170	100	0.348403869072	0.463979480674	0.973	1.0	-0.027
1623	"ENSG00000100897"	"DCAF11"	chr14	+	24116971	24117044	24116987	24117044	24115381	24115749	1623	24	1	17	0	115	100	0.270789730871	0.39173067821	0.954	1.0	-0.046
1624	"ENSG00000100897"	"DCAF11"	chr14	+	24116916	24117044	24116971	24117044	24115514	24115726	1624	47	47	33	3	154	100	2.7262560115e-06	3.20963473694e-05	0.394	0.877	-0.483
1630	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563638	23563583	23563609	23563715	23563856	1630	137	1	99	0	128	100	1	1.0	0.991	1.0	-0.009
1631	"ENSG00000213983"	"AP1G2"	chr14	-	23564045	23564221	23564045	23564159	23564332	23564388	1631	48	66	36	19	161	100	0.0079702695713	0.0218688388237	0.311	0.541	-0.23
1632	"ENSG00000092096"	"SLC22A17"	chr14	-	23348505	23348671	23348505	23348546	23349271	23349426	1632	29	1	4	0	200	100	0.244792547463	0.367742650487	0.935	1.0	-0.065
1634	"ENSG00000092068"	"SLC7A8"	chr14	-	23128018	23128364	23128018	23128196	23129649	23129799	1634	2	31	3	42	200	100	0.828769894052	0.892412094423	0.031	0.034	-0.003
1635	"ENSG00000100813"	"ACIN1"	chr14	-	23064104	23064257	23064104	23064221	23064354	23064485	1635	72	1	57	23	135	100	9.89223324366e-08	2.09186078783e-06	0.982	0.647	0.335
1636	"ENSG00000100813"	"ACIN1"	chr14	-	23064354	23064488	23064354	23064485	23065965	23066008	1636	85	20	99	5	102	100	0.00110703423291	0.00436502809176	0.806	0.951	-0.145
1638	"ENSG00000130811"	"EIF3G"	chr19	-	10119087	10119255	10119087	10119171	10119653	10119700	1638	17	76	5	112	183	100	0.000976982459701	0.00396041729696	0.109	0.024	0.085
1639	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928241	22928125	22928211	22928496	22928615	1639	4	5	0	38	129	100	0.000156688743181	0.000874296852707	0.383	0.0	0.383
1641	"ENSG00000100461"	"RBM23"	chr14	-	22902186	22904190	22902186	22902382	22904260	22904326	1641	5	43	5	71	200	100	0.504863164391	0.616230038889	0.055	0.034	0.021
1650	"ENSG00000092199"	"HNRNPC"	chr14	-	21211405	21211566	21211405	21211563	21211809	21211923	1650	140	0	259	5	102	100	0.485195125021	0.597273939588	1.0	0.981	0.019
1651	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263582	21263310	21263336	21269297	21269425	1651	29	36	69	88	200	100	0.978813889446	1.0	0.287	0.282	0.005
1652	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263829	21263310	21263336	21269297	21269442	1652	46	36	96	88	200	100	0.612208976945	0.709931471693	0.39	0.353	0.037
1658	"ENSG00000165795"	"NDRG2"	chr14	-	21024029	21024139	21024029	21024096	21025028	21025061	1658	19	41	0	41	142	100	7.317409354e-07	1.13522425492e-05	0.246	0.0	0.246
1660	"ENSG00000165792"	"METTL17"	chr14	+	20992091	20992205	20992123	20992205	20990463	20990598	1660	48	5	42	31	131	100	2.69854667577e-05	0.000205485664302	0.88	0.508	0.372
1662	"ENSG00000092094"	"OSGEP"	chr14	-	20449170	20449301	20449170	20449266	20451973	20452149	1662	2	3	3	11	134	100	0.520318636593	0.629999224467	0.332	0.169	0.163
1664	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	1664	21	0	29	3	121	100	0.0403844789921	0.0830194862252	1.0	0.889	0.111
1666	"ENSG00000129484"	"PARP2"	chr14	+	20354808	20354947	20354834	20354947	20354084	20354247	1666	42	6	18	0	125	100	0.00497711119724	0.0148064598341	0.848	1.0	-0.152
1667	"ENSG00000100888"	"CHD8"	chr14	-	21400150	21400331	21400150	21400307	21400412	21400612	1667	1	12	4	74	123	100	0.585860551296	0.687299303994	0.063	0.042	0.021
1669	"ENSG00000167613"	"LAIR1"	chr19	-	54360915	54361209	54360915	54361206	54364294	54364330	1669	23	0	26	18	102	100	1.72668665921e-06	2.24807831709e-05	1.0	0.586	0.414
1670	"ENSG00000167613"	"LAIR1"	chr19	-	54360915	54361243	54360915	54361206	54364294	54364330	1670	18	0	11	18	136	100	4.86491705809e-08	1.17040033571e-06	1.0	0.31	0.69
1671	"ENSG00000167613"	"LAIR1"	chr19	-	54360915	54361243	54360915	54361209	54364294	54364330	1671	18	23	11	26	133	100	0.198624099457	0.315819928255	0.37	0.241	0.129
1672	"ENSG00000167613"	"LAIR1"	chr19	-	54364294	54364486	54364294	54364330	54364770	54364931	1672	13	28	21	36	200	100	0.591267680935	0.692465215735	0.188	0.226	-0.038
1674	"ENSG00000130177"	"CDC16"	chr13	+	114236798	114236896	114236801	114236896	114236644	114236699	1674	28	0	39	4	102	100	0.025069048789	0.0557089973089	1.0	0.905	0.095
1677	"ENSG00000065000"	"AP3D1"	chr19	-	2108686	2108876	2108686	2108766	2109085	2109207	1677	1	112	0	71	200	100	1	1.0	0.004	0.0	0.004
1678	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109207	2109085	2109125	2109872	2109958	1678	195	8	127	0	181	100	0.00462864484322	0.0138692246205	0.931	1.0	-0.069
1679	"ENSG00000065000"	"AP3D1"	chr19	-	2116604	2116796	2116604	2116746	2117221	2117367	1679	22	440	2	143	149	100	0.0219608332386	0.0502134754491	0.032	0.009	0.023
1680	"ENSG00000068650"	"ATP11A"	chr13	+	112881812	112887168	112881815	112887168	112875775	112875941	1680	14	17	27	26	102	100	0.608390635645	0.706243674945	0.447	0.504	-0.057
1681	"ENSG00000068650"	"ATP11A"	chr13	+	112881812	112887168	112881875	112887168	112875775	112875941	1681	150	79	93	14	162	100	9.81096818631e-05	0.00059330445134	0.54	0.804	-0.264
1682	"ENSG00000068650"	"ATP11A"	chr13	+	112881815	112887168	112881875	112887168	112875775	112875941	1682	153	79	92	14	159	100	0.000145631243573	0.00082790364497	0.549	0.805	-0.256
1683	"ENSG00000068650"	"ATP11A"	chr13	+	112881812	112887168	112881875	112887168	112878216	112878303	1683	149	9	96	8	162	100	0.579986743677	0.681371546004	0.911	0.881	0.03
1684	"ENSG00000088448"	"ANKRD10"	chr13	-	110900529	110900694	110900529	110900661	110906032	110906124	1684	13	1	19	0	132	100	0.228200978712	0.35156716906	0.908	1.0	-0.092
1689	"ENSG00000088387"	"DOCK9"	chr13	-	98825871	98825975	98825871	98825940	98826829	98826887	1689	1	70	5	79	134	100	0.0837940399723	0.154039984888	0.011	0.045	-0.034
1690	"ENSG00000088387"	"DOCK9"	chr13	-	98845923	98846060	98845923	98845991	98848591	98848639	1690	1	1	99	13	168	100	0.323483966072	0.439250211599	0.373	0.819	-0.446
1695	"ENSG00000160961"	"ZNF333"	chr19	+	14714737	14715470	14715381	14715470	14706685	14706773	1695	0	1	1	2	200	100	0.618408051145	0.715286978083	0.0	0.2	-0.2
1698	"ENSG00000139746"	"RBM26"	chr13	-	79354438	79354570	79354438	79354561	79355219	79355384	1698	5	0	10	2	108	100	0.0593232545308	0.114908521028	1.0	0.822	0.178
1699	"ENSG00000139746"	"RBM26"	chr13	-	79365577	79365733	79365577	79365718	79366054	79366195	1699	0	33	5	13	114	100	0.000469340098634	0.00215818438707	0.0	0.252	-0.252
1700	"ENSG00000136153"	"LMO7"	chr13	+	75835151	75835339	75835232	75835339	75834225	75834387	1700	234	26	529	147	180	100	0.000282122677617	0.00142347612415	0.833	0.667	0.166
1703	"ENSG00000070423"	"RNF126"	chr19	-	651610	651915	651610	651855	652232	652296	1703	28	184	0	66	159	100	5.80137664692e-05	0.000389890090441	0.087	0.0	0.087
1704	"ENSG00000274602"	"PI4KAP1"	chr22	-	18547245	18547421	18547245	18547373	18548010	18548118	1704	1	21	0	5	147	100	0.319075222665	0.435758839674	0.031	0.0	0.031
1710	"ENSG00000100605"	"ITPK1"	chr14	-	92962750	92962867	92962750	92962849	92993879	92993997	1710	1	78	1	56	117	100	0.606003873483	0.704384984883	0.011	0.015	-0.004
1712	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4981677	4981742	4982756	4982892	1712	107	1	27	1	188	100	0.738255328104	0.817156437021	0.983	0.935	0.048
1713	"ENSG00000108509"	"CAMTA2"	chr17	-	4982088	4982175	4982088	4982160	4982756	4982892	1713	20	36	2	19	114	100	0.00715661184505	0.0199615019628	0.328	0.085	0.243
1714	"ENSG00000108509"	"CAMTA2"	chr17	-	4982088	4982227	4982088	4982160	4982756	4982892	1714	49	36	6	19	166	100	0.00221818102377	0.00766322684591	0.451	0.16	0.291
1715	"ENSG00000108509"	"CAMTA2"	chr17	-	4982088	4982227	4982088	4982175	4982756	4982892	1715	33	4	6	2	151	100	0.465609065703	0.579176507356	0.845	0.665	0.18
1718	"ENSG00000118946"	"PCDH17"	chr13	+	57666660	57666833	57666663	57666833	57666467	57666526	1718	9	7	10	0	102	100	0.000191084103649	0.00103829660248	0.558	1.0	-0.442
1719	"ENSG00000136108"	"CKAP2"	chr13	+	52460895	52460974	52460898	52460974	52456522	52456607	1719	0	8	1	24	102	100	0.285965610459	0.405728985779	0.0	0.039	-0.039
1726	"ENSG00000102543"	"CDADC1"	chr13	+	49259345	49259523	49259485	49259523	49255838	49255913	1726	18	0	16	2	200	100	0.0379793798152	0.0790047249289	1.0	0.8	0.2
1731	"ENSG00000170919"	"TPT1-AS1"	chr13	+	45377060	45377215	45377139	45377215	45369958	45370182	1731	13	0	15	1	178	100	0.276438641726	0.397133834068	1.0	0.894	0.106
1734	"ENSG00000170919"	"TPT1-AS1"	chr13	+	45390713	45390902	45390757	45390902	45389734	45389820	1734	9	0	7	2	143	100	0.022304166636	0.0507538267522	1.0	0.71	0.29
1735	"ENSG00000133112"	"TPT1"	chr13	-	45333470	45337553	45333470	45337388	45338659	45338776	1735	7	1688	23	3799	200	100	1	1.0	0.002	0.003	-0.001
1738	"ENSG00000214078"	"CPNE1"	chr20	-	35626566	35626826	35626566	35626803	35627279	35627413	1738	13	43	2	30	122	100	0.0147491742157	0.0359788819957	0.199	0.052	0.147
1741	"ENSG00000102780"	"DGKH"	chr13	+	42221161	42221394	42221263	42221394	42219685	42219794	1741	11	0	12	2	200	100	0.0297491564381	0.064595944653	1.0	0.75	0.25
1743	"ENSG00000120690"	"ELF1"	chr13	-	40949805	40949973	40949805	40949901	40951328	40951436	1743	114	0	195	7	171	100	0.0132818931812	0.0329455253542	1.0	0.942	0.058
1747	"ENSG00000102710"	"SUPT20H"	chr13	-	37022010	37022317	37022010	37022080	37024034	37024193	1747	18	0	18	2	200	100	0.0448410391426	0.0908865994832	1.0	0.818	0.182
1748	"ENSG00000102710"	"SUPT20H"	chr13	-	37022010	37023044	37022010	37022080	37024034	37024193	1748	28	0	36	2	200	100	0.0954470306014	0.171939306347	1.0	0.9	0.1
