ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
896	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	896	40	54	36	31	157	180	0.191901754845	0.27722445607	0.459	0.571	-0.112
897	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	897	23	36	6	12	200	200	0.606544434584	0.687662839209	0.39	0.333	0.057
898	"ENSG00000167535"	"CACNB3"	chr12	+	48824948	48824968	48825162	48825243	48824668	48824733	48825433	48825492	898	11	45	0	15	119	180	0.00096207636364	0.0031478463477	0.27	0.0	0.27
899	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87071522	87071615	87236637	87236684	899	7	46	16	26	133	165	0.00524339379137	0.012986626057	0.159	0.433	-0.274
900	"ENSG00000073921"	"PICALM"	chr11	-	86022366	86022469	86026291	86026367	86014869	86014963	86031468	86031611	900	89	97	171	223	175	200	0.4299205868	0.52302798068	0.512	0.467	0.045
901	"ENSG00000073921"	"PICALM"	chr11	-	86026291	86026367	86031468	86031611	86022366	86022469	86068650	86068929	901	81	38	98	193	200	175	6.08849025641e-08	1.06121816151e-06	0.651	0.308	0.343
904	"ENSG00000078124"	"ACER3"	chr11	+	76958978	76959031	76959076	76959200	76926556	76926667	76976288	76976341	904	1	0	37	4	152	200	0.0730568131283	0.123081261503	1.0	0.924	0.076
905	"ENSG00000078124"	"ACER3"	chr11	+	76985642	76985724	76990538	76990574	76976288	76976341	76998762	76998821	905	3	0	3	8	181	135	0.000150093530564	0.000681114939173	1.0	0.219	0.781
906	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	906	264	721	389	646	127	200	0.00358400974876	0.00943867149534	0.366	0.487	-0.121
907	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	907	503	721	828	646	194	200	0.000165218890704	0.000741234736215	0.418	0.569	-0.151
908	"ENSG00000166435"	"XRRA1"	chr11	-	74851988	74852082	74906238	74906456	74851087	74851203	74907144	74907273	908	17	0	7	3	200	193	0.004183141079	0.0107017258057	1.0	0.692	0.308
909	"ENSG00000103351"	"CLUAP1"	chr16	+	3506330	3506415	3508288	3508468	3504719	3504831	3512382	3512478	909	30	5	23	23	184	200	0.000492062919471	0.00178193659187	0.867	0.521	0.346
910	"ENSG00000166439"	"RNF169"	chr11	+	74817595	74817714	74834675	74834775	74810183	74810330	74835545	74842413	910	31	46	107	39	200	199	1.28482379195e-05	8.87480137773e-05	0.401	0.732	-0.331
911	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	911	77	12	144	131	200	200	4.35945920474e-08	7.81768405465e-07	0.865	0.524	0.341
912	"ENSG00000170100"	"ZNF778"	chr16	+	89223156	89223283	89224718	89224802	89222091	89222183	89225554	89225631	912	0	11	8	11	200	183	0.000170656387851	0.000761421443402	0.0	0.4	-0.4
913	"ENSG00000184154"	"LRTOMT"	chr11	+	72088296	72088380	72089028	72089165	72080646	72080885	72093495	72093701	913	2	0	1	27	183	200	2.22577699864e-05	0.000136806740005	1.0	0.039	0.961
916	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72068078	72068231	72035901	72035975	72069841	72069911	916	5	13	1	24	200	200	0.0129229033446	0.0280899938668	0.278	0.04	0.238
917	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72068495	72068617	72035901	72035975	72069841	72069911	917	0	13	5	24	200	200	0.00466823381022	0.0117177066703	0.0	0.172	-0.172
923	"ENSG00000137497"	"NUMA1"	chr11	-	72068078	72068231	72068495	72068617	72035901	72035975	72069841	72069911	923	0	5	5	1	200	200	1.72462959596e-05	0.000111295300916	0.0	0.833	-0.833
928	"ENSG00000131626"	"PPFIA1"	chr11	+	70349922	70350039	70350993	70351023	70348188	70348420	70354300	70354452	928	2	4	3	0	200	129	0.000189445195477	0.000834991095747	0.244	1.0	-0.756
929	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47206510	47206588	47209280	47209458	47205897	47206145	47210639	47210761	929	1	0	0	1	200	177	7.62243359063e-05	0.00038773861885	1.0	0.0	1.0
930	"ENSG00000258461"	"AC012651.1"	chr15	+	42389952	42390096	42392638	42392722	42388927	42389096	42394255	42394341	930	32	205	26	60	200	183	0.00269488488123	0.00739111809337	0.125	0.284	-0.159
931	"ENSG00000173715"	"C11orf80"	chr11	+	66788159	66788269	66796280	66796364	66759042	66759096	66800640	66800696	931	12	0	5	16	200	183	6.43706391523e-08	1.08880796557e-06	1.0	0.222	0.778
935	"ENSG00000126391"	"FRMD8"	chr11	+	65389360	65389528	65393572	65393674	65387036	65387121	65394040	65394099	935	19	56	18	14	200	200	0.0033404594164	0.00891267068896	0.253	0.563	-0.31
937	"ENSG00000162241"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	937	4	0	9	3	171	200	0.0180486383973	0.0372565429311	1.0	0.778	0.222
940	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	940	279	431	490	580	200	200	0.121421533853	0.18870930053	0.393	0.458	-0.065
942	"ENSG00000168000"	"BSCL2"	chr11	-	62691279	62691421	62692375	62692473	62691074	62691141	62692662	62692797	942	37	109	32	97	197	200	0.922436136239	0.952571093071	0.256	0.251	0.005
943	"ENSG00000168000"	"BSCL2"	chr11	-	62692375	62692473	62692662	62692797	62691279	62691421	62694567	62694711	943	24	57	70	34	200	197	2.28652755585e-06	2.17705797528e-05	0.293	0.67	-0.377
947	"ENSG00000100429"	"HDAC10"	chr22	-	50248661	50248751	50249102	50249168	50248365	50248472	50249327	50249454	947	7	95	15	33	165	189	0.000221883807012	0.000937380357701	0.078	0.342	-0.264
948	"ENSG00000100429"	"HDAC10"	chr22	-	50248661	50248751	50249102	50249168	50248365	50248472	50249634	50249703	948	1	95	0	34	165	189	1	1.0	0.012	0.0	0.012
949	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248859	50249102	50249168	50248661	50248751	50249327	50249454	949	6	7	15	1	165	128	0.00106163473351	0.00340782922202	0.399	0.921	-0.522
954	"ENSG00000100429"	"HDAC10"	chr22	-	50250062	50250160	50250426	50250523	50249859	50249964	50250770	50250905	954	51	32	26	24	196	197	0.31177528135	0.402673753267	0.616	0.521	0.095
955	"ENSG00000013725"	"CD6"	chr11	+	61013918	61014014	61015712	61015835	61013422	61013563	61017478	61017550	955	14	2	4	1	195	200	0.595836525488	0.680070452898	0.878	0.804	0.074
956	"ENSG00000214787"	"MS4A4E"	chr11	-	60224964	60225093	60228593	60228627	60214570	60214614	60229911	60230055	956	1	0	0	9	133	200	1.67873411829e-05	0.00010908847145	1.0	0.0	1.0
958	"ENSG00000149262"	"INTS4"	chr11	-	77910969	77911152	77918030	77918264	77907716	77907810	77918820	77918978	958	6	6	7	1	200	200	0.0342677936941	0.0646202580784	0.5	0.875	-0.375
959	"ENSG00000157423"	"HYDIN"	chr16	-	70811311	70811435	70818341	70818572	70809782	70810007	70827260	70827411	959	9	0	7	9	200	200	4.03807373051e-05	0.000220204897877	1.0	0.438	0.562
962	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57738353	57738430	57737607	57737668	57738663	57738770	962	3	17	7	32	200	176	0.68653688914	0.75852565062	0.134	0.161	-0.027
963	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962060	1962270	1963148	1963256	963	1567	2102	1633	1039	200	200	7.29897750351e-07	8.40283521237e-06	0.427	0.611	-0.184
965	"ENSG00000166411"	"IDH3A"	chr15	+	78157547	78157631	78160091	78160206	78155212	78155275	78161580	78161768	965	11	50	29	63	183	200	0.0626798654243	0.108238841682	0.194	0.335	-0.141
966	"ENSG00000134574"	"DDB2"	chr11	+	47216857	47217049	47232813	47232959	47216335	47216472	47234572	47234672	966	15	30	39	41	200	200	0.102368045369	0.163316000525	0.333	0.487	-0.154
976	"ENSG00000110497"	"AMBRA1"	chr11	-	46508190	46508370	46512726	46512813	46494123	46494204	46541944	46543398	976	22	147	18	41	186	200	0.00705805285609	0.0166834836205	0.139	0.321	-0.182
977	"ENSG00000255819"	"KLRC4-KLRK1"	chr12	-	10393809	10393867	10405849	10405950	10391834	10391891	10407635	10407789	977	0	1	3	1	200	157	0.00105373960459	0.00338831786648	0.0	0.702	-0.702
978	"ENSG00000026508"	"CD44"	chr11	+	35180273	35180407	35186831	35186900	35176574	35176740	35189834	35190065	978	749	75	362	82	200	168	0.000250492948162	0.00102900737516	0.893	0.788	0.105
979	"ENSG00000026508"	"CD44"	chr11	+	35198120	35198246	35211245	35211449	35189834	35190065	35214851	35214914	979	91	10	57	114	200	200	0	0.0	0.901	0.333	0.568
980	"ENSG00000026508"	"CD44"	chr11	+	35204511	35204640	35211245	35211449	35189834	35190065	35214851	35214914	980	9	10	24	114	200	200	0.00948264345144	0.0214491980973	0.474	0.174	0.3
981	"ENSG00000026508"	"CD44"	chr11	+	35209964	35210054	35211245	35211449	35189834	35190065	35214851	35214914	981	0	10	4	114	189	200	0.208430469861	0.295577448648	0.0	0.036	-0.036
982	"ENSG00000135374"	"ELF5"	chr11	-	34490008	34490059	34493478	34493712	34482430	34482499	34505628	34505753	982	11	3	6	6	200	150	0.0999920352832	0.160559146238	0.733	0.429	0.304
984	"ENSG00000170959"	"DCDC1"	chr11	-	31106796	31106960	31110259	31110361	31103643	31103769	31127468	31127639	984	3	1	19	18	200	200	0.207614414704	0.294897854854	0.75	0.514	0.236
985	"ENSG00000170959"	"DCDC1"	chr11	-	31110259	31110361	31127468	31127639	31106796	31106960	31137691	31137784	985	0	8	14	20	200	200	0.000266346018882	0.00108933185354	0.0	0.412	-0.412
986	"ENSG00000169519"	"METTL15"	chr11	+	28290205	28290397	28296752	28296931	28211061	28211198	28352089	28352158	986	11	14	22	4	200	200	0.00148131987924	0.0044848402188	0.44	0.846	-0.406
988	"ENSG00000099797"	"TECR"	chr19	+	14564948	14564992	14565065	14565123	14564785	14564858	14565201	14565290	988	55	62	13	52	143	157	0.000481733157628	0.00175818461639	0.493	0.215	0.278
989	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	989	1	0	8	24	165	200	0.00258572137515	0.00717614637597	1.0	0.288	0.712
991	"ENSG00000070081"	"NUCB2"	chr11	+	17315385	17315475	17330126	17330297	17312027	17312120	17330901	17330983	991	3	25	133	109	189	200	2.98914562946e-06	2.66448096883e-05	0.113	0.564	-0.451
992	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	992	0	62	8	38	154	200	5.98206976049e-05	0.000314269298685	0.0	0.215	-0.215
993	"ENSG00000133816"	"MICAL2"	chr11	+	12236176	12236245	12239435	12239585	12227024	12227131	12256784	12256971	993	71	49	57	49	168	200	0.467478772133	0.55995369944	0.633	0.581	0.052
995	"ENSG00000072952"	"MRVI1"	chr11	-	10633967	10634071	10652024	10652182	10631990	10632061	10690264	10690369	995	0	1	2	5	200	200	0.0337969195369	0.0637968167372	0.0	0.286	-0.286
996	"ENSG00000072952"	"MRVI1"	chr11	-	10652024	10652182	10687508	10687777	10633967	10634071	10690264	10690369	996	0	1	1	0	200	200	7.65082100465e-05	0.00038773861885	0.0	1.0	-1.0
997	"ENSG00000133789"	"SWAP70"	chr11	+	9713465	9713639	9724657	9724885	9694145	9694286	9728052	9728199	997	23	8	32	53	200	200	0.000543079677257	0.00194031340629	0.742	0.376	0.366
998	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	998	3	35	31	80	200	197	0.00356472763874	0.00940341873586	0.078	0.276	-0.198
999	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	999	47	16	123	25	200	130	0.198405012713	0.284634883623	0.656	0.762	-0.106
1001	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	1001	35	8	26	22	188	200	0.00544914657633	0.0133368220011	0.823	0.557	0.266
1002	"ENSG00000150753"	"CCT5"	chr5	+	10254673	10254838	10255954	10256153	10254144	10254205	10258110	10258303	1002	34	43	113	140	200	200	0.934711539199	0.962051335875	0.442	0.447	-0.005
1003	"ENSG00000150753"	"CCT5"	chr5	+	10254765	10254838	10255954	10256153	10254144	10254205	10258110	10258303	1003	0	43	1	140	172	200	1	1.0	0.0	0.008	-0.008
1004	"ENSG00000149582"	"TMEM25"	chr11	+	118532149	118532461	118532916	118533207	118531774	118531871	118533856	118533887	1004	34	17	14	0	200	200	0.000110838327803	0.0005313971243	0.667	1.0	-0.333
1005	"ENSG00000073849"	"ST6GAL1"	chr3	+	186963784	186963926	187038741	187038873	186930484	186930834	187042653	187043310	1005	452	60	194	118	200	200	1.26439969605e-11	7.36907947854e-10	0.883	0.622	0.261
1006	"ENSG00000073849"	"ST6GAL1"	chr3	+	186963784	186963926	187038741	187038873	186930525	186930834	187051248	187051346	1006	452	0	191	3	200	200	0.634701975015	0.713140356189	1.0	0.985	0.015
1007	"ENSG00000073849"	"ST6GAL1"	chr3	+	187038741	187038873	187042653	187043310	186963784	186963926	187051248	187051346	1007	424	61	150	139	200	200	1.11022302463e-16	4.14113188187e-14	0.874	0.519	0.355
1008	"ENSG00000109794"	"FAM149A"	chr4	+	186149565	186149704	186153644	186153770	186149172	186149283	186154467	186154638	1008	8	5	37	44	200	200	0.263064481979	0.355776112321	0.615	0.457	0.158
1009	"ENSG00000109794"	"FAM149A"	chr4	+	186149592	186149704	186153644	186153770	186149172	186149283	186154467	186154638	1009	18	5	28	44	200	200	0.000752262749094	0.00254622509448	0.783	0.389	0.394
1011	"ENSG00000145020"	"AMT"	chr3	-	49420210	49420342	49421491	49421572	49419709	49419788	49422103	49422271	1011	0	13	17	0	180	200	4.5308201635e-13	4.97057623819e-11	0.0	1.0	-1.0
1012	"ENSG00000145020"	"AMT"	chr3	-	49421491	49421572	49422103	49422271	49420210	49420342	49422360	49422473	1012	2	7	8	4	200	180	0.0223119870713	0.0447920946049	0.205	0.643	-0.438
1018	"ENSG00000175066"	"GK5"	chr3	-	142187703	142187779	142198801	142198933	142186451	142186513	142204694	142204788	1018	10	0	59	16	200	175	0.00183778864481	0.00538065278269	1.0	0.763	0.237
1020	"ENSG00000140853"	"NLRC5"	chr16	+	57055435	57055519	57058064	57058148	57055031	57055094	57058971	57059061	1020	0	13	9	10	183	183	3.64381200628e-05	0.000206556516465	0.0	0.474	-0.474
1024	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129923996	129908889	129908999	129924959	129925157	1024	23	0	20	5	200	114	0.000645322979182	0.00225802505849	1.0	0.695	0.305
1025	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129924026	129908889	129908999	129924959	129925157	1025	26	0	28	5	200	114	0.00132222492884	0.00408269783491	1.0	0.761	0.239
1026	"ENSG00000187239"	"FNBP1"	chr9	-	129957359	129957464	129958490	129958553	129929566	129929695	129978464	129978612	1026	43	108	73	93	162	200	0.0129165302494	0.0280899938668	0.33	0.492	-0.162
1027	"ENSG00000088808"	"PPP1R13B"	chr14	-	103736002	103736202	103737693	103737860	103733751	103735195	103738678	103738812	1027	63	104	38	45	200	200	0.279023962258	0.37250653204	0.377	0.458	-0.081
1029	"ENSG00000164164"	"OTUD4"	chr4	-	145171669	145171720	145174660	145174744	145165150	145165197	145179814	145179928	1029	63	6	67	58	183	150	5.28305357239e-08	9.29518387972e-07	0.896	0.486	0.41
1030	"ENSG00000181481"	"RNF135"	chr17	+	30987943	30988106	30993839	30993904	30984616	30984760	30997241	30997331	1030	87	27	47	3	200	164	0.00219065411631	0.00619965087544	0.725	0.928	-0.203
1031	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77327552	77327911	77328037	77326837	77326905	77329122	77329201	1031	29	29	8	5	180	200	0.382124892039	0.47733618463	0.526	0.64	-0.114
1032	"ENSG00000153113"	"CAST"	chr5	+	96727488	96727530	96729152	96729209	96722638	96722698	96729611	96729725	1032	77	121	121	208	141	156	0.704973842457	0.77422643499	0.413	0.392	0.021
1035	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	1035	13	60	10	26	122	200	0.25294157653	0.34534117147	0.262	0.387	-0.125
1036	"ENSG00000081014"	"AP4E1"	chr15	+	50930804	50930971	50934623	50934697	50929008	50929168	50941441	50941564	1036	3	1	11	4	200	173	0.906029020901	0.941802553693	0.722	0.704	0.018
1037	"ENSG00000134014"	"ELP3"	chr8	+	28097218	28097318	28099827	28099966	28093066	28093233	28106712	28106783	1037	13	34	23	20	199	200	0.0143742176384	0.0306957691521	0.278	0.536	-0.258
1041	"ENSG00000116171"	"SCP2"	chr1	+	52948008	52948080	52950754	52950886	52941795	52941853	52954739	52954804	1041	1	16	6	26	171	200	0.0978030457435	0.157651409085	0.068	0.213	-0.145
1042	"ENSG00000116171"	"SCP2"	chr1	+	53027968	53028071	53038916	53039046	53014965	53015043	53047857	53047937	1042	76	67	181	183	200	200	0.569135511079	0.654400572233	0.531	0.497	0.034
1043	"ENSG00000117054"	"ACADM"	chr1	+	75728400	75728488	75732643	75732741	75724705	75724817	75732852	75732922	1043	19	38	31	63	187	197	0.986149660604	1.0	0.345	0.341	0.004
1045	"ENSG00000185345"	"PRKN"	chr6	-	162054090	162054174	162201130	162201252	161973301	161973417	162262524	162262765	1045	1	17	5	5	200	183	0.00296738708174	0.00806731327616	0.051	0.478	-0.427
1046	"ENSG00000185345"	"PRKN"	chr6	-	162201130	162201252	162262524	162262765	162054090	162054174	162443309	162443473	1046	78	32	14	10	200	200	0.280408880972	0.373667568072	0.709	0.583	0.126
1047	"ENSG00000185345"	"PRKN"	chr6	-	162262524	162262765	162443309	162443473	162201130	162201252	162727661	162727668	1047	62	1	15	5	200	200	0.000859311043315	0.00284656322519	0.984	0.75	0.234
1048	"ENSG00000197894"	"ADH5"	chr4	-	99081364	99081452	99081974	99082116	99076703	99076923	99085114	99085216	1048	92	47	90	126	200	187	0.000118357211961	0.000560244163216	0.647	0.4	0.247
1049	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99085114	99085216	99081364	99081452	99088688	99088751	1049	18	103	129	149	200	200	3.85649520096e-08	7.19236354979e-07	0.149	0.464	-0.315
1050	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	1050	11	30	32	26	200	200	0.00549828897486	0.0134394612557	0.268	0.552	-0.284
1051	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98391951	98392080	1051	11	13	32	0	200	200	2.46484594957e-08	4.89035925101e-07	0.458	1.0	-0.542
1052	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98391951	98392080	98404476	98404602	98352475	98352601	98416744	98416888	1052	13	23	0	22	200	200	1.35534874369e-05	9.2931081139e-05	0.361	0.0	0.361
1053	"ENSG00000124523"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	1053	22	13	12	5	153	200	0.534034176593	0.622094777855	0.689	0.758	-0.069
1054	"ENSG00000089159"	"PXN"	chr12	-	120216272	120216581	120219206	120220091	120215559	120215661	120221622	120221758	1054	6	9	0	8	200	200	0.000558827533662	0.00199275975197	0.4	0.0	0.4
1055	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	1055	82	172	89	191	195	200	0.925007625776	0.954169923713	0.328	0.323	0.005
1056	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	1056	13	23	21	23	200	200	0.300137244992	0.392535737665	0.361	0.477	-0.116
1058	"ENSG00000163319"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	1058	15	1	4	25	183	157	5.47827661013e-09	1.35911536974e-07	0.928	0.121	0.807
1059	"ENSG00000138760"	"SCARB2"	chr4	-	76174143	76174313	76175790	76175910	76169866	76169985	76176436	76176528	1059	73	91	145	249	200	200	0.176406732717	0.258646663929	0.445	0.368	0.077
1060	"ENSG00000138760"	"SCARB2"	chr4	-	76175790	76175910	76176436	76176528	76174143	76174313	76179516	76179705	1060	44	84	112	241	191	200	0.664236877516	0.740024956133	0.354	0.327	0.027
1061	"ENSG00000138760"	"SCARB2"	chr4	-	76176436	76176528	76179516	76179705	76175790	76175910	76180953	76181101	1061	80	73	133	135	200	191	0.665383204917	0.740859508758	0.511	0.485	0.026
1062	"ENSG00000138768"	"USO1"	chr4	+	75790642	75790797	75793689	75793901	75790149	75790238	75799621	75799732	1062	21	0	56	48	200	200	1.54749847714e-07	2.20311806097e-06	1.0	0.538	0.462
1063	"ENSG00000138686"	"BBS7"	chr4	-	121828618	121828728	121833230	121833395	121828401	121828505	121835143	121835283	1063	8	0	10	14	200	200	2.80187545044e-05	0.000164323827518	1.0	0.417	0.583
1064	"ENSG00000243989"	"ACY1"	chr3	+	51984046	51984158	51985206	51985271	51983277	51983589	51985360	51985465	1064	57	47	74	90	200	164	0.175058544468	0.257405585387	0.499	0.403	0.096
1065	"ENSG00000243989"	"ACY1"	chr3	+	51984046	51984158	51985206	51985271	51983534	51983589	51985851	51985946	1065	57	0	68	4	200	164	0.0368202313903	0.0690842369647	1.0	0.933	0.067
1066	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	1066	0	19	2	20	164	200	0.0831196025433	0.136579787439	0.0	0.109	-0.109
1067	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	1067	0	19	2	12	164	164	0.055718803668	0.0986832624865	0.0	0.143	-0.143
1068	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51984046	51984158	51986254	51986331	1068	0	9	6	9	200	194	0.00045945460712	0.00168677724858	0.0	0.393	-0.393
1069	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	1069	47	9	91	9	200	194	0.226832438179	0.316885765696	0.835	0.907	-0.072
1070	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	1070	10	43	20	19	173	200	0.0012993309069	0.00401866026761	0.212	0.549	-0.337
1073	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	1073	14	19	20	31	145	180	0.775506512947	0.833133437008	0.478	0.445	0.033
1074	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	1074	66	0	77	10	200	145	0.00021807978173	0.000924360893015	1.0	0.848	0.152
1075	"ENSG00000083896"	"YTHDC1"	chr4	-	68332793	68332847	68333307	68333397	68332102	68332197	68337026	68337450	1075	7	11	33	35	189	153	0.407560633658	0.502047940404	0.34	0.433	-0.093
1077	"ENSG00000157426"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	1077	1	0	2	5	200	200	0.000644313568445	0.00225802505849	1.0	0.286	0.714
1081	"ENSG00000234350"	"AC007405.1"	chr2	-	170730367	170730997	170733878	170733994	170727658	170727788	170740631	170741287	1081	0	3	2	8	200	200	0.0539434483472	0.0959966900454	0.0	0.2	-0.2
1083	"ENSG00000115648"	"MLPH"	chr2	+	237519909	237520029	237525600	237525805	237518538	237518648	237540347	237540533	1083	1000	61	420	13	200	200	0.0274132167459	0.0530349058414	0.943	0.97	-0.027
1084	"ENSG00000115648"	"MLPH"	chr2	+	237527376	237527516	237534563	237534647	237525600	237525805	237540347	237540533	1084	1274	107	639	37	200	183	0.10800025177	0.170840092919	0.916	0.94	-0.024
1085	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25089911	25090010	25087466	25087599	25091589	25091719	1085	58	12	9	8	200	198	0.0171562268382	0.0356704158899	0.827	0.527	0.3
1086	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178622392	178622459	178618555	178618778	178623255	178623416	1086	0	8	6	18	166	200	0.00218154217645	0.00618324644237	0.0	0.287	-0.287
1088	"ENSG00000122490"	"PQLC1"	chr18	-	79919183	79919400	79933968	79934022	79902419	79904183	79943328	79943462	1088	20	107	7	28	153	200	0.668465061805	0.743846861734	0.196	0.246	-0.05
1091	"ENSG00000064042"	"LIMCH1"	chr4	+	41676378	41676462	41680005	41680098	41671553	41671594	41680954	41681059	1091	1	234	27	482	183	192	0.000145065400288	0.000664734573801	0.004	0.056	-0.052
1092	"ENSG00000064042"	"LIMCH1"	chr4	+	41676378	41676462	41680954	41681059	41671553	41671594	41682332	41682460	1092	1	119	28	347	183	200	0.000425756588905	0.00158174509623	0.009	0.081	-0.072
1093	"ENSG00000064042"	"LIMCH1"	chr4	+	41676381	41676462	41680005	41680098	41671553	41671594	41680954	41681059	1093	179	234	371	482	180	192	0.972898436788	0.994222238142	0.449	0.451	-0.002
1094	"ENSG00000064042"	"LIMCH1"	chr4	+	41676381	41676462	41680954	41681059	41671553	41671594	41682332	41682460	1094	179	119	372	347	180	200	0.0861883198541	0.140754130059	0.626	0.544	0.082
1095	"ENSG00000064042"	"LIMCH1"	chr4	+	41680954	41681059	41682332	41682460	41671553	41671594	41684396	41684518	1095	8	196	16	247	200	200	0.278456812512	0.37250653204	0.039	0.061	-0.022
1096	"ENSG00000064042"	"LIMCH1"	chr4	+	41680954	41681059	41682332	41682460	41676378	41676462	41684396	41684518	1096	8	196	2	244	200	200	0.0252566386606	0.0495827695811	0.039	0.008	0.031
1097	"ENSG00000121892"	"PDS5A"	chr4	-	39841947	39842056	39844655	39844801	39837011	39838208	39845817	39848561	1097	10	5	73	123	200	200	0.0278473899151	0.0537055797323	0.667	0.372	0.295
1102	"ENSG00000111011"	"RSRC2"	chr12	-	122513766	122513874	122514711	122514728	122511108	122511188	122515104	122515227	1102	0	45	1	26	116	200	0.244668444724	0.336807757865	0.0	0.062	-0.062
1103	"ENSG00000117620"	"SLC35A3"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1103	2	7	35	16	200	200	0.00582651535972	0.0141674721589	0.222	0.686	-0.464
1104	"ENSG00000130164"	"LDLR"	chr19	+	11102663	11102786	11105219	11105600	11100222	11100345	11106564	11106687	1104	1364	204	433	129	200	200	0.000294628206568	0.00117914507564	0.87	0.77	0.1
1105	"ENSG00000130164"	"LDLR"	chr19	+	11120369	11120522	11123173	11123344	11120091	11120233	11128007	11128085	1105	424	140	145	119	200	200	1.63705774721e-05	0.000107503968259	0.752	0.549	0.203
1106	"ENSG00000130164"	"LDLR"	chr19	+	11123173	11123344	11128007	11128085	11120369	11120522	11129512	11129670	1106	383	40	115	57	200	177	6.90742896214e-09	1.6102943768e-07	0.894	0.641	0.253
1107	"ENSG00000109323"	"MANBA"	chr4	-	102690879	102690957	102714437	102714561	102690595	102690771	102722870	102723041	1107	11	0	66	12	200	177	0.00449655708497	0.0113478741048	1.0	0.83	0.17
