ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
524	"ENSMUSG00000002320"	"Tm9sf1"	chr14	-	55640966	55641588	55641269	55641588	55640384	55640570	524	191,158	3,1	275,0	0,0	150	75	1	1.0	0.97,0.987	1.0,NA	-0.022
525	"ENSMUSG00000079197"	"Psme2"	chr14	-	55587653	55588094	55588039	55588094	55587446	55587565	525	26,30	0,0	48,0	1,0	150	75	1	1.0	1.0,1.0	0.96,NA	0.04
526	"ENSMUSG00000022216"	"Psme1"	chr14	+	55580917	55580976	55580917	55580972	55581051	55581138	526	1,2	190,161	5,0	301,0	78	75	1	1.0	0.005,0.012	0.016,NA	-0.007
527	"ENSMUSG00000040701"	"Ap1g2"	chr14	-	55104581	55104927	55104830	55104927	55104362	55104458	527	9,7	5,7	9,0	7,0	150	75	1	1.0	0.474,0.333	0.391,NA	0.012
528	"ENSMUSG00000032086"	"Bace1"	chr9	+	45854626	45854843	45854626	45854655	45856087	45856225	528	128,84	1,1	154,0	2,0	150	75	1	1.0	0.985,0.977	0.975,NA	0.006
531	"ENSMUSG00000021944"	"Gata4"	chr14	-	63270972	63271124	63271056	63271124	63241114	63241645	531	4,1	1,1	3,0	1,0	150	75	1	1.0	0.667,0.333	0.6,NA	-0.1
532	"ENSMUSG00000022641"	"Bbx"	chr16	-	50432110	50432389	50432241	50432389	50428909	50428981	532	11,3	10,7	4,0	26,0	150	75	1	1.0	0.355,0.176	0.071,NA	0.194
534	"ENSMUSG00000006289"	"Osgep"	chr14	-	50917382	50917503	50917453	50917503	50917231	50917310	534	2,1	61,54	0,0	53,0	145	75	1	1.0	0.017,0.009	0.0,NA	0.013
536	"ENSMUSG00000021843"	"Ktn1"	chr14	+	47734154	47734270	47734154	47734264	47736099	47736291	536	8,15	29,30	4,0	20,0	80	75	1	1.0	0.205,0.319	0.158,NA	0.104
540	"ENSMUSG00000021901"	"Bap1"	chr14	+	31253455	31253640	31253455	31253575	31254032	31254094	540	1,3	60,46	0,0	29,0	139	75	1	1.0	0.009,0.034	0.0,NA	0.022
541	"ENSMUSG00000042286"	"Stab1"	chr14	-	31139925	31140267	31140147	31140267	31139743	31139848	541	121,74	0,0	194,0	2,0	150	75	1	1.0	1.0,1.0	0.98,NA	0.02
542	"ENSMUSG00000042323"	"Pbrm1"	chr14	+	31023066	31023179	31023066	31023170	31025497	31025650	542	13,10	4,2	4,0	1,0	83	75	1	1.0	0.746,0.819	0.783,NA	-0.001
545	"ENSMUSG00000021898"	"Asb14"	chr14	+	26900422	26900478	26900422	26900477	26900846	26900978	545	35,42	55,44	31,0	51,0	75	75	1	1.0	0.389,0.488	0.378,NA	0.06
546	"ENSMUSG00000021898"	"Asb14"	chr14	+	26903242	26903517	26903242	26903488	26911296	26911468	546	5,0	183,135	2,0	160,0	103	75	1	1.0	0.02,0.0	0.009,NA	0.001
548	"ENSMUSG00000021782"	"Dlg5"	chr14	-	24164382	24164573	24164397	24164573	24164030	24164134	548	2,0	4,5	0,0	1,0	89	75	1	1.0	0.296,0.0	0.0,NA	0.148
550	"ENSMUSG00000021814"	"Anxa7"	chr14	-	20479779	20480133	20479894	20480133	20473274	20473329	550	25,5	202,119	13,0	261,0	150	75	1	1.0	0.058,0.021	0.024,NA	0.015
552	"ENSMUSG00000020594"	"Pum2"	chr12	+	8744614	8744749	8744614	8744743	8747156	8747294	552	6,4	52,33	2,0	20,0	80	75	1	1.0	0.098,0.102	0.086,NA	0.014
553	"ENSMUSG00000032407"	"U2surp"	chr9	-	95491264	95491300	95491267	95491300	95491090	95491173	553	5,2	7,9	3,0	6,0	77	75	1	1.0	0.41,0.178	0.328,NA	-0.034
557	"ENSMUSG00000025812"	"Pard3"	chr8	+	127398599	127398759	127398599	127398750	127405374	127405564	557	28,20	40,27	23,0	46,0	83	75	1	1.0	0.387,0.401	0.311,NA	0.083
558	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409704	127409555	127409617	127410728	127410773	558	10,16	2,1	18,0	0,0	150	75	1	1.0	0.714,0.889	1.0,NA	-0.199
559	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409707	127409555	127409617	127410728	127410773	559	10,17	2,1	18,0	0,0	150	75	1	1.0	0.714,0.895	1.0,NA	-0.196
561	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409704	127409555	127409617	127415569	127415797	561	10,16	0,0	20,0	1,0	150	75	1	1.0	1.0,1.0	0.909,NA	0.091
562	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409707	127409555	127409617	127415569	127415797	562	24,28	0,0	24,0	1,0	150	75	1	1.0	1.0,1.0	0.923,NA	0.077
563	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409707	127409555	127409704	127415569	127415797	563	14,12	0,0	6,0	2,0	77	75	1	1.0	1.0,1.0	0.745,NA	0.255
564	"ENSMUSG00000031985"	"Gnpat"	chr8	+	124873332	124873509	124873332	124873479	124874218	124874348	564	221,231	4,3	245,0	7,0	104	75	1	1.0	0.976,0.982	0.962,NA	0.017
565	"ENSMUSG00000031976"	"Urb2"	chr8	+	124035027	124035188	124035027	124035175	124036635	124036746	565	5,3	0,0	18,0	1,0	87	75	1	1.0	1.0,1.0	0.939,NA	0.061
567	"ENSMUSG00000060510"	"Zfp266"	chr9	-	20521343	20521417	20521354	20521417	20508018	20508185	567	5,0	1,1	8,0	0,0	85	75	1	1.0	0.815,0.0	1.0,NA	-0.593
568	"ENSMUSG00000001065"	"Zfp276"	chr8	+	123258310	123258389	123258310	123258357	123259430	123259514	568	5,14	4,7	8,0	2,0	106	75	1	1.0	0.469,0.586	0.739,NA	-0.212
569	"ENSMUSG00000001065"	"Zfp276"	chr8	+	123264815	123265070	123264815	123264926	123265313	123265431	569	31,29	0,0	34,0	1,0	150	75	1	1.0	1.0,1.0	0.944,NA	0.056
570	"ENSMUSG00000001062"	"Vps9d1"	chr8	-	123245481	123245712	123245506	123245712	123245113	123245210	570	11,3	66,42	3,0	83,0	99	75	1	1.0	0.112,0.051	0.027,NA	0.055
571	"ENSMUSG00000033862"	"Cdk10"	chr8	+	123227659	123227765	123227659	123227741	123228328	123228396	571	5,1	35,36	2,0	38,0	98	75	1	1.0	0.099,0.021	0.039,NA	0.021
572	"ENSMUSG00000033862"	"Cdk10"	chr8	+	123228847	123228934	123228847	123228900	123229111	123229181	572	5,3	63,58	13,0	82,0	108	75	1	1.0	0.052,0.035	0.099,NA	-0.056
573	"ENSMUSG00000006589"	"Aprt"	chr8	-	122576118	122576621	122576514	122576621	122575401	122575535	573	11,4	54,54	13,0	97,0	150	75	1	1.0	0.092,0.036	0.063,NA	0.001
574	"ENSMUSG00000049482"	"Ctu2"	chr8	+	122478892	122479412	122478892	122479194	122479589	122479721	574	22,18	1,0	20,0	2,0	150	75	1	1.0	0.917,1.0	0.833,NA	0.126
575	"ENSMUSG00000031812"	"Map1lc3b"	chr8	+	121593489	121593650	121593489	121593545	121595985	121596092	575	4,0	59,42	2,0	134,1	150	75	0.543477197742	1.0	0.033,0.0	0.007,0.0	0.013
577	"ENSMUSG00000031818"	"Cox4i1"	chr8	+	120668221	120668375	120668221	120668355	120669308	120669382	577	357,280	15500,9443	426,0	23192,24	94	75	0.00915539324997	1.0	0.018,0.023	0.014,0.0	0.013
580	"ENSMUSG00000031832"	"Taf1c"	chr8	-	119602757	119602904	119602830	119602904	119601541	119601780	580	0,1	1,1	1,0	3,0	147	75	1	1.0	0.0,0.338	0.145,NA	0.024
582	"ENSMUSG00000014633"	"Cmc2"	chr8	-	116911083	116911234	116911127	116911234	116894087	116894159	582	2,4	132,106	6,0	204,0	118	75	1	1.0	0.01,0.023	0.018,NA	-0.001
586	"ENSMUSG00000010936"	"Vac14"	chr8	+	110710317	110710556	110710317	110710492	110711592	110711711	586	13,13	51,37	30,0	94,0	138	75	1	1.0	0.122,0.16	0.148,NA	-0.007
587	"ENSMUSG00000003848"	"Nob1"	chr8	-	107424737	107424870	107424751	107424870	107421481	107421612	587	53,46	0,0	47,0	1,0	88	75	1	1.0	1.0,1.0	0.976,NA	0.024
588	"ENSMUSG00000036270"	"Edc4"	chr8	+	105890239	105890447	105890239	105890417	105890521	105890677	588	4,3	32,14	5,0	55,0	104	75	1	1.0	0.083,0.134	0.062,NA	0.047
589	"ENSMUSG00000036672"	"Cenpt"	chr8	-	105846164	105846391	105846315	105846391	105845259	105845436	589	5,5	6,2	10,0	1,0	150	75	1	1.0	0.294,0.556	0.833,NA	-0.408
590	"ENSMUSG00000013155"	"Enkd1"	chr8	-	105704350	105704760	105704634	105704760	105704112	105704249	590	6,0	0,1	9,0	0,0	150	75	1	1.0	1.0,0.0	1.0,NA	-0.5
591	"ENSMUSG00000032041"	"Tirap"	chr9	-	35199210	35199319	35199220	35199319	35191573	35191696	591	19,6	3,0	3,0	3,0	84	75	1	1.0	0.85,1.0	0.472,NA	0.453
592	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105202451	105202578	105202451	105202547	105215903	105217981	592	11,6	10,2	17,0	3,0	105	75	1	1.0	0.44,0.682	0.802,NA	-0.241
596	"ENSMUSG00000031788"	"Kifc3"	chr8	-	95106462	95106644	95106492	95106644	95105719	95105824	596	216,140	1,1	281,1	0,0	104	75	1	1.0	0.994,0.99	1.0,1.0	-0.008
599	"ENSMUSG00000056608"	"Chd9"	chr8	+	91036325	91036598	91036325	91036550	91037406	91037575	599	4,4	0,1	2,0	10,0	122	75	1	1.0	1.0,0.711	0.109,NA	0.746
601	"ENSMUSG00000031700"	"Gpt2"	chr8	+	85505578	85505867	85505578	85505687	85509178	85509309	601	3,3	61,53	0,0	63,0	150	75	1	1.0	0.024,0.028	0.0,NA	0.026
602	"ENSMUSG00000005150"	"Wdr83"	chr8	-	85080053	85080225	85080119	85080225	85079788	85079837	602	13,19	49,37	18,0	41,0	140	75	1	1.0	0.124,0.216	0.19,NA	-0.02
603	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84689256	84689376	84689256	84689349	84689707	84689908	603	8,5	5,1	2,0	10,0	101	75	1	1.0	0.543,0.788	0.129,NA	0.536
604	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84695221	84695337	84695221	84695324	84695427	84695530	604	49,40	0,1	114,0	1,0	87	75	1	1.0	1.0,0.972	0.99,NA	-0.004
605	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84697268	84697348	84697268	84697338	84697424	84697559	605	2,1	129,112	2,0	198,0	84	75	1	1.0	0.014,0.008	0.009,NA	0.002
606	"ENSMUSG00000004994"	"Ccdc130"	chr8	-	84262966	84263048	84262992	84263048	84261739	84261800	606	3,1	6,7	2,0	7,0	100	75	1	1.0	0.273,0.097	0.176,NA	0.009
607	"ENSMUSG00000005465"	"Il27ra"	chr8	-	84035840	84036273	84036084	84036273	84034191	84034293	607	1,0	6,1	3,0	2,0	150	75	1	1.0	0.077,0.0	0.429,NA	-0.391
608	"ENSMUSG00000002885"	"Adgre5"	chr8	-	83734295	83734352	83734301	83734352	83734008	83734125	608	21,13	4,1	34,0	0,0	80	75	1	1.0	0.831,0.924	1.0,NA	-0.123
609	"ENSMUSG00000036990"	"Otud4"	chr8	+	79664980	79665143	79664980	79665017	79666715	79666839	609	75,66	0,0	50,0	1,0	150	75	1	1.0	1.0,1.0	0.962,NA	0.038
610	"ENSMUSG00000037022"	"Mmaa"	chr8	-	79281176	79281654	79281180	79281654	79278201	79278324	610	26,25	1,2	25,0	8,0	78	75	1	1.0	0.962,0.923	0.75,NA	0.193
611	"ENSMUSG00000071064"	"Zfp827"	chr8	+	79186175	79186358	79186175	79186353	79188148	79188181	611	10,7	11,12	4,0	14,0	79	75	1	1.0	0.463,0.356	0.213,NA	0.196
612	"ENSMUSG00000031618"	"Nr3c2"	chr8	+	77085526	77085678	77085526	77085666	77155201	77155318	612	0,0	2,5	1,0	3,0	86	75	1	1.0	0.0,0.0	0.225,NA	-0.225
613	"ENSMUSG00000060519"	"Tor3a"	chr1	-	156673238	156673646	156673529	156673646	156669370	156669636	613	0,0	17,4	3,0	21,0	150	75	1	1.0	0.0,0.0	0.067,NA	-0.067
614	"ENSMUSG00000043411"	"Usp48"	chr4	+	137623273	137623515	137623273	137623388	137625159	137625287	614	1,2	3,3	0,0	2,0	150	75	1	1.0	0.143,0.25	0.0,NA	0.197
616	"ENSMUSG00000031921"	"Terf2"	chr8	-	107076609	107076996	107076878	107076996	107072559	107072645	616	18,25	2,0	29,0	0,0	150	75	1	1.0	0.818,1.0	1.0,NA	-0.091
621	"ENSMUSG00000045659"	"Plekha7"	chr7	-	116175711	116175812	116175728	116175812	116170661	116170837	621	38,18	2,0	29,0	0,0	91	75	1	1.0	0.94,1.0	1.0,NA	-0.03
625	"ENSMUSG00000030894"	"Tpp1"	chr7	-	105751959	105752053	105751981	105752053	105750179	105750330	625	6,2	0,1	1,0	0,0	96	75	1	1.0	1.0,0.61	1.0,NA	-0.195
626	"ENSMUSG00000030894"	"Tpp1"	chr7	-	105751959	105752053	105751981	105752053	105751589	105751729	626	6,2	116,83	0,0	127,0	96	75	1	1.0	0.039,0.018	0.0,NA	0.028
627	"ENSMUSG00000030894"	"Tpp1"	chr7	-	105751981	105752196	105752170	105752196	105751589	105751729	627	116,83	2,1	130,0	1,0	150	75	1	1.0	0.967,0.976	0.985,NA	-0.013
630	"ENSMUSG00000006392"	"Med8"	chr4	+	118411657	118411852	118411657	118411802	118412351	118412492	630	0,1	35,36	4,0	71,0	124	75	1	1.0	0.0,0.017	0.033,NA	-0.025
631	"ENSMUSG00000066861"	"Oas1g"	chr5	-	120881823	120882069	120881884	120882069	120879099	120879332	631	5,0	0,0	2,0	3,0	135	75	1	1.0	1.0,NA	0.27,NA	0.73
632	"ENSMUSG00000005981"	"Trap1"	chr16	-	4068662	4069021	4068856	4069021	4068255	4068338	632	5,1	77,71	7,0	83,0	150	75	1	1.0	0.031,0.007	0.04,NA	-0.021
638	"ENSMUSG00000028601"	"Echdc2"	chr4	+	108169860	108170226	108169860	108169948	108172088	108172175	638	133,117	63,39	123,0	41,0	150	75	1	1.0	0.514,0.6	0.6,NA	-0.043
641	"ENSMUSG00000029673"	"Auts2"	chr5	-	131472237	131472479	131472258	131472479	131470413	131470458	641	20,16	40,37	16,0	70,1	95	75	0.047264951582	1.0	0.283,0.255	0.153,0.0	0.193
642	"ENSMUSG00000067367"	"Lyar"	chr5	+	38223133	38223231	38223133	38223227	38224626	38224797	642	0,0	0,2	1,0	0,0	78	75	1	1.0	NA,0.0	1.0,NA	-1.0
643	"ENSMUSG00000028556"	"Dock7"	chr4	-	98973104	98973262	98973126	98973262	98970794	98970891	643	1,1	6,11	0,0	3,0	96	75	1	1.0	0.115,0.066	0.0,NA	0.09
648	"ENSMUSG00000000416"	"Cttnbp2"	chr6	-	18433819	18435446	18433982	18435446	18427438	18427642	648	3,3	0,0	7,0	2,0	150	75	1	1.0	1.0,1.0	0.636,NA	0.364
649	"ENSMUSG00000006386"	"Tek"	chr4	+	94851722	94851877	94851722	94851874	94853368	94853579	649	23,26	20,27	15,0	7,0	77	75	1	1.0	0.528,0.484	0.676,NA	-0.17
650	"ENSMUSG00000042390"	"Gatad2b"	chr3	+	90351403	90351574	90351403	90351526	90351813	90352129	650	140,122	0,0	198,0	1,0	122	75	1	1.0	1.0,1.0	0.992,NA	0.008
652	"ENSMUSG00000052812"	"Atad2b"	chr12	+	4940091	4941766	4940091	4940245	4941971	4942074	652	1,0	2,1	1,0	1,0	150	75	1	1.0	0.2,0.0	0.333,NA	-0.233
657	"ENSMUSG00000008575"	"Nfib"	chr4	-	82323544	82323710	82323571	82323710	82320473	82320556	657	18,13	10,9	40,0	11,0	101	75	1	1.0	0.572,0.518	0.73,NA	-0.185
663	"ENSMUSG00000026927"	"Sdccag3"	chr2	-	26385497	26385609	26385540	26385609	26385082	26385145	663	36,40	0,0	33,0	1,0	117	75	1	1.0	1.0,1.0	0.955,NA	0.045
664	"ENSMUSG00000055296"	"Tmem245"	chr4	-	56903353	56904049	56903917	56904049	56903211	56903247	664	4,2	70,75	2,0	41,0	150	75	1	1.0	0.028,0.013	0.024,NA	-0.003
667	"ENSMUSG00000028312"	"Smc2"	chr4	+	52439242	52439410	52439242	52439334	52440200	52440423	667	14,3	1,2	2,0	0,0	150	75	1	1.0	0.875,0.429	1.0,NA	-0.348
669	"ENSMUSG00000028329"	"Xpa"	chr4	-	46184280	46184453	46184287	46184453	46183117	46183235	669	0,0	8,5	1,0	6,0	81	75	1	1.0	0.0,0.0	0.134,NA	-0.134
671	"ENSMUSG00000035640"	"Cbarp"	chr10	-	80136662	80136743	80136689	80136743	80136349	80136494	671	1,0	0,1	0,0	9,0	101	75	1	1.0	1.0,0.0	0.0,NA	0.5
676	"ENSMUSG00000051517"	"Arhgef39"	chr4	-	43497880	43498029	43497958	43498029	43497581	43497710	676	2,2	1,0	1,0	2,0	150	75	1	1.0	0.5,1.0	0.2,NA	0.55
677	"ENSMUSG00000058818"	"Pirb"	chr7	-	3716593	3717426	3717117	3717426	3716033	3716336	677	3,6	2,0	5,0	0,0	150	75	1	1.0	0.429,1.0	1.0,NA	-0.285
679	"ENSMUSG00000040687"	"Madd"	chr2	-	91158404	91158488	91158407	91158488	91157984	91158143	679	7,3	3,2	10,0	0,0	77	75	1	1.0	0.694,0.594	1.0,NA	-0.356
680	"ENSMUSG00000040687"	"Madd"	chr2	-	91158404	91158488	91158416	91158488	91157984	91158143	680	7,3	1,2	14,0	2,0	86	75	1	1.0	0.859,0.567	0.859,NA	-0.146
682	"ENSMUSG00000040687"	"Madd"	chr2	-	91158407	91158488	91158416	91158488	91157984	91158143	682	3,2	1,2	4,0	2,0	83	75	1	1.0	0.731,0.475	0.644,NA	-0.041
685	"ENSMUSG00000040687"	"Madd"	chr2	-	91166913	91167163	91167042	91167163	91166545	91166685	685	15,13	0,0	30,0	4,0	150	75	1	1.0	1.0,1.0	0.789,NA	0.211
687	"ENSMUSG00000036078"	"Sigmar1"	chr4	-	41740775	41740976	41740822	41740976	41740549	41740642	687	76,49	2,2	121,0	4,0	121	75	1	1.0	0.959,0.938	0.949,NA	-0.001
689	"ENSMUSG00000028441"	"1110017D15Rik"	chr4	-	41507093	41507328	41507098	41507328	41505567	41505654	689	1,0	0,0	5,0	8,0	79	75	1	1.0	1.0,NA	0.372,NA	0.628
690	"ENSMUSG00000036553"	"Sh3tc1"	chr5	-	35714062	35714258	35714112	35714258	35710860	35710994	690	10,4	5,1	22,0	0,0	124	75	1	1.0	0.547,0.708	1.0,NA	-0.373
692	"ENSMUSG00000001604"	"Tcea3"	chr4	+	136254464	136254642	136254464	136254570	136255149	136255288	692	6,4	6,10	4,0	16,0	146	75	1	1.0	0.339,0.17	0.114,NA	0.141
693	"ENSMUSG00000025899"	"Alkbh8"	chr9	+	3335477	3335748	3335477	3335594	3338455	3338591	693	6,10	1,1	0,0	1,0	150	75	1	1.0	0.75,0.833	0.0,NA	0.791
695	"ENSMUSG00000039205"	"Ciz1"	chr2	+	32363197	32363656	32363197	32363298	32363804	32363979	695	11,13	3,2	41,0	2,0	150	75	1	1.0	0.647,0.765	0.911,NA	-0.205
696	"ENSMUSG00000039205"	"Ciz1"	chr2	+	32370863	32371113	32370863	32371101	32371248	32371408	696	30,15	22,3	33,0	27,0	86	75	1	1.0	0.543,0.813	0.516,NA	0.162
697	"ENSMUSG00000039205"	"Ciz1"	chr2	+	32370863	32371408	32370863	32371101	32371635	32371757	697	104,65	0,0	182,0	1,0	150	75	1	1.0	1.0,1.0	0.989,NA	0.011
698	"ENSMUSG00000039205"	"Ciz1"	chr2	+	32376265	32377362	32376265	32376427	32377508	32377630	698	66,43	0,1	73,0	0,0	150	75	1	1.0	1.0,0.956	1.0,NA	-0.022
701	"ENSMUSG00000028284"	"Map3k7"	chr4	+	31988588	31988719	31988588	31988715	31989933	31990015	701	26,28	5,3	30,0	4,0	78	75	1	1.0	0.833,0.9	0.878,NA	-0.011
702	"ENSMUSG00000028284"	"Map3k7"	chr4	+	31994873	31995010	31994873	31994954	32002088	32002153	702	7,10	60,47	5,0	94,0	130	75	1	1.0	0.063,0.109	0.03,NA	0.056
705	"ENSMUSG00000040213"	"Kyat3"	chr3	+	142706688	142706795	142706688	142706791	142718375	142718434	705	2,3	59,61	2,0	38,0	78	75	1	1.0	0.032,0.045	0.048,NA	-0.01
706	"ENSMUSG00000018196"	"Glrx2"	chr1	+	143741647	143741754	143741647	143741711	143745046	143745223	706	4,0	24,26	2,0	32,0	117	75	1	1.0	0.097,0.0	0.039,NA	0.01
708	"ENSMUSG00000068040"	"Tm9sf4"	chr2	+	153188953	153189077	153188953	153189049	153190830	153190949	708	100,112	1,3	88,0	0,0	102	75	1	1.0	0.987,0.965	1.0,NA	-0.024
712	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4158609	4158919	4158828	4158919	4158065	4158128	712	23,26	0,0	31,0	2,0	150	75	1	1.0	1.0,1.0	0.886,NA	0.114
713	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4158824	4158919	4158828	4158919	4158065	4158128	713	0,2	0,0	0,0	2,0	78	75	1	1.0	NA,1.0	0.0,NA	1.0
714	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4158802	4158919	4158828	4158919	4158609	4158717	714	4,5	19,12	6,0	17,0	100	75	1	1.0	0.136,0.238	0.209,NA	-0.022
715	"ENSMUSG00000042198"	"Chchd7"	chr4	+	3938913	3939131	3938913	3938962	3939423	3939526	715	387,199	5,5	881,0	9,0	150	75	1	1.0	0.975,0.952	0.98,NA	-0.016
716	"ENSMUSG00000042228"	"Lyn"	chr4	+	3738724	3738861	3738724	3738798	3742441	3742487	716	2,4	0,0	6,0	3,0	137	75	1	1.0	1.0,1.0	0.523,NA	0.477
718	"ENSMUSG00000015536"	"Mocs2"	chr13	+	114825210	114825265	114825210	114825234	114826157	114826281	718	7,9	0,0	4,0	1,0	105	75	1	1.0	1.0,1.0	0.741,NA	0.259
719	"ENSMUSG00000015536"	"Mocs2"	chr13	+	114825210	114825361	114825210	114825234	114826157	114826281	719	42,40	0,0	37,0	1,0	150	75	1	1.0	1.0,1.0	0.949,NA	0.051
721	"ENSMUSG00000028180"	"Zranb2"	chr3	+	157541699	157541869	157541699	157541821	157543157	157543244	721	55,64	1,0	74,0	0,0	122	75	1	1.0	0.971,1.0	1.0,NA	-0.014
722	"ENSMUSG00000028034"	"Fubp1"	chr3	+	152226079	152226217	152226079	152226208	152228170	152228245	722	44,37	14,11	49,0	10,0	83	75	1	1.0	0.74,0.752	0.816,NA	-0.07
724	"ENSMUSG00000039233"	"Tbce"	chr13	-	14003532	14003696	14003542	14003696	14001109	14001178	724	1,2	11,2	2,0	7,0	84	75	1	1.0	0.075,0.472	0.203,NA	0.07
725	"ENSMUSG00000038954"	"Supt3"	chr17	+	45041215	45041386	45041215	45041306	45048281	45048392	725	31,15	0,0	38,0	1,0	150	75	1	1.0	1.0,1.0	0.95,NA	0.05
726	"ENSMUSG00000036825"	"Ssx2ip"	chr3	+	146404641	146404935	146404641	146404784	146417606	146417790	726	4,1	0,0	4,0	3,0	150	75	1	1.0	1.0,1.0	0.4,NA	0.6
732	"ENSMUSG00000021193"	"Pitrm1"	chr13	+	6549582	6549758	6549582	6549682	6552633	6552740	732	1,0	86,70	0,0	89,0	150	75	1	1.0	0.006,0.0	0.0,NA	0.003
733	"ENSMUSG00000030871"	"Ears2"	chr7	-	122046623	122048574	122048101	122048574	122044512	122044666	733	20,14	0,0	36,0	1,0	150	75	1	1.0	1.0,1.0	0.947,NA	0.053
736	"ENSMUSG00000030180"	"Kdm5a"	chr6	+	120398937	120399082	120398937	120399057	120402505	120402700	736	0,3	18,16	1,0	26,0	99	75	1	1.0	0.0,0.124	0.028,NA	0.034
737	"ENSMUSG00000037475"	"Thoc2"	chrX	-	41813416	41814008	41813949	41814008	41812458	41812494	737	0,0	3,4	1,0	10,0	150	75	1	1.0	0.0,0.0	0.048,NA	-0.048
739	"ENSMUSG00000002797"	"Ggct"	chr6	-	54989411	54989557	54989499	54989557	54986832	54986968	739	17,9	0,0	8,0	1,0	150	75	1	1.0	1.0,1.0	0.8,NA	0.2
740	"ENSMUSG00000032557"	"Uba5"	chr9	-	104055182	104055274	104055189	104055274	104054353	104054458	740	2,1	36,32	0,0	24,0	81	75	1	1.0	0.049,0.028	0.0,NA	0.038
742	"ENSMUSG00000032557"	"Uba5"	chr9	-	104060158	104060307	104060217	104060307	104056873	104056983	742	6,9	36,38	1,0	38,0	133	75	1	1.0	0.086,0.118	0.015,NA	0.087
743	"ENSMUSG00000032557"	"Uba5"	chr9	-	104060158	104060307	104060222	104060307	104056873	104056983	743	19,17	1,0	6,0	0,0	138	75	1	1.0	0.912,1.0	1.0,NA	-0.044
744	"ENSMUSG00000032557"	"Uba5"	chr9	-	104060217	104060307	104060222	104060307	104056873	104056983	744	49,46	1,0	43,0	0,0	79	75	1	1.0	0.979,1.0	1.0,NA	-0.01
747	"ENSMUSG00000028017"	"Egf"	chr3	-	129707208	129707376	129707275	129707376	129706103	129706250	747	14,20	1,1	13,0	0,0	141	75	1	1.0	0.882,0.914	1.0,NA	-0.102
751	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89126629	89126706	89126640	89126706	89126377	89126437	751	20,18	18,11	16,0	28,0	85	75	1	1.0	0.495,0.591	0.335,NA	0.208
752	"ENSMUSG00000038784"	"Cnot4"	chr6	-	35064888	35065022	35064897	35065022	35056210	35056268	752	3,1	17,14	0,0	10,0	83	75	1	1.0	0.138,0.061	0.0,NA	0.1
756	"ENSMUSG00000028646"	"Rragc"	chr4	+	123919848	123920441	123919848	123920052	123920950	123921150	756	0,1	95,76	0,0	47,0	150	75	1	1.0	0.0,0.007	0.0,NA	0.004
757	"ENSMUSG00000003865"	"Gys1"	chr7	+	45447897	45448028	45447897	45448011	45448252	45448379	757	13,11	492,390	13,0	547,1	91	75	0.581445715961	1.0	0.021,0.023	0.019,0.0	0.012
758	"ENSMUSG00000061461"	"Smim20"	chr5	+	53268022	53268331	53268022	53268070	53277142	53277199	758	4,0	2,0	3,0	1,0	150	75	1	1.0	0.5,NA	0.6,NA	-0.1
759	"ENSMUSG00000074358"	"Ccdc61"	chr7	-	18893766	18893849	18893778	18893849	18893184	18893348	759	12,7	8,4	18,0	17,0	86	75	1	1.0	0.567,0.604	0.48,NA	0.105
760	"ENSMUSG00000074358"	"Ccdc61"	chr7	-	18910132	18910398	18910342	18910398	18903781	18903939	760	16,11	2,0	25,0	1,0	150	75	1	1.0	0.8,1.0	0.926,NA	-0.026
762	"ENSMUSG00000031565"	"Fgfr1"	chr8	+	25557730	25557820	25557730	25557814	25558070	25558243	762	13,12	10,7	4,0	13,0	80	75	1	1.0	0.549,0.616	0.224,NA	0.359
763	"ENSMUSG00000031565"	"Fgfr1"	chr8	+	25566710	25566913	25566710	25566907	25568187	25568333	763	20,11	0,0	24,0	3,0	80	75	1	1.0	1.0,1.0	0.882,NA	0.118
767	"ENSMUSG00000035086"	"Becn1"	chr11	-	101294965	101295164	101294969	101295164	101294000	101294147	767	0,0	25,14	4,0	32,0	78	75	1	1.0	0.0,0.0	0.107,NA	-0.107
768	"ENSMUSG00000035086"	"Becn1"	chr11	-	101296193	101296316	101296257	101296316	101295533	101295624	768	3,4	48,40	5,0	54,1	138	75	0.557602313001	1.0	0.033,0.052	0.048,0.0	0.018
