ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
743	"ENSMUSG00000031729"	"Ist1"	chr8	-	109675375	109676850	109675375	109675424	109676757	109676850	743	54,53	38,42	46,0	40,0	150	75	1	1.0	0.415,0.387	0.365,NA	0.036
744	"ENSMUSG00000003848"	"Nob1"	chr8	-	107416105	107417091	107416105	107416250	107416993	107417091	744	38,33	106,81	45,0	99,0	150	75	1	1.0	0.152,0.169	0.185,NA	-0.024
745	"ENSMUSG00000041438"	"Utp4"	chr8	+	106917581	106918805	106917581	106917677	106918619	106918805	745	10,9	64,54	5,0	98,1	150	75	0.00561975105167	1.0	0.072,0.077	0.025,0.0	0.062
746	"ENSMUSG00000033106"	"Slc7a6os"	chr8	-	106202230	106204540	106202230	106202351	106204330	106204540	746	2,6	0,1	1,0	1,0	150	75	1	1.0	1.0,0.75	0.333,NA	0.542
748	"ENSMUSG00000031904"	"Slc7a6"	chr8	+	106192338	106193274	106192338	106192483	106193150	106193274	748	21,13	2,3	23,0	7,0	150	75	1	1.0	0.84,0.684	0.622,NA	0.14
749	"ENSMUSG00000031897"	"Psmb10"	chr8	-	105936695	105936981	105936695	105936754	105936865	105936981	749	38,35	125,80	43,0	175,0	150	75	1	1.0	0.132,0.179	0.109,NA	0.046
750	"ENSMUSG00000031897"	"Psmb10"	chr8	-	105937240	105937591	105937240	105937381	105937493	105937591	750	6,11	88,53	24,0	135,0	150	75	1	1.0	0.033,0.094	0.082,NA	-0.019
751	"ENSMUSG00000031896"	"Ctrl"	chr8	-	105932823	105933059	105932823	105932905	105932979	105933059	751	2,2	1,0	1,0	0,0	148	75	1	1.0	0.503,1.0	1.0,NA	-0.248
752	"ENSMUSG00000036270"	"Edc4"	chr8	+	105887781	105888045	105887781	105887854	105887953	105888045	752	30,23	94,66	44,0	99,0	150	75	1	1.0	0.138,0.148	0.182,NA	-0.039
753	"ENSMUSG00000008450"	"Nutf2"	chr8	+	105876353	105876608	105876353	105876425	105876509	105876608	753	11,5	159,138	8,0	226,0	150	75	1	1.0	0.033,0.018	0.017,NA	0.009
754	"ENSMUSG00000036672"	"Cenpt"	chr8	-	105844672	105845178	105844672	105844995	105845073	105845178	754	6,3	14,14	6,0	36,0	150	75	1	1.0	0.176,0.097	0.077,NA	0.06
755	"ENSMUSG00000036672"	"Cenpt"	chr8	-	105845259	105846391	105845259	105845436	105846164	105846391	755	5,3	0,1	7,0	1,0	150	75	1	1.0	1.0,0.6	0.778,NA	0.022
756	"ENSMUSG00000036672"	"Cenpt"	chr8	-	105845259	105846391	105845259	105845436	105846315	105846391	756	6,5	6,2	13,0	1,0	150	75	1	1.0	0.333,0.556	0.867,NA	-0.422
757	"ENSMUSG00000036672"	"Cenpt"	chr8	-	105846164	105846391	105846164	105846221	105846315	105846391	757	11,9	1,0	15,0	0,0	150	75	1	1.0	0.846,1.0	1.0,NA	-0.077
758	"ENSMUSG00000036672"	"Cenpt"	chr8	-	105849186	105849521	105849186	105849323	105849424	105849521	758	0,2	2,0	2,0	4,0	150	75	1	1.0	0.0,1.0	0.2,NA	0.3
759	"ENSMUSG00000036672"	"Cenpt"	chr8	-	105849625	105849923	105849625	105849713	105849832	105849923	759	2,1	3,4	2,0	2,0	150	75	1	1.0	0.25,0.111	0.333,NA	-0.153
760	"ENSMUSG00000013155"	"Enkd1"	chr8	-	105704112	105704514	105704112	105704249	105704350	105704514	760	0,0	3,0	1,0	6,0	150	75	1	1.0	0.0,NA	0.077,NA	-0.077
761	"ENSMUSG00000013155"	"Enkd1"	chr8	-	105704350	105704760	105704350	105704514	105704634	105704760	761	5,0	5,3	6,0	3,0	150	75	1	1.0	0.333,0.0	0.5,NA	-0.334
762	"ENSMUSG00000013155"	"Enkd1"	chr8	-	105704634	105706738	105704634	105704760	105706565	105706738	762	0,0	5,4	1,0	8,0	150	75	1	1.0	0.0,0.0	0.059,NA	-0.059
763	"ENSMUSG00000020372"	"Rack1"	chr11	+	48801662	48802420	48801662	48801834	48802272	48802420	763	180,163	3049,2367	132,0	2525,3	150	75	0.184977860129	1.0	0.029,0.033	0.025,0.0	0.018
764	"ENSMUSG00000050357"	"Carmil2"	chr8	+	105695651	105696897	105695651	105695774	105696860	105696897	764	1,0	1,1	2,0	3,0	150	75	1	1.0	0.333,0.0	0.25,NA	-0.083
766	"ENSMUSG00000014786"	"Slc9a5"	chr8	+	105356530	105357173	105356530	105356751	105356970	105357173	766	6,2	2,0	10,0	0,0	150	75	1	1.0	0.6,1.0	1.0,NA	-0.2
767	"ENSMUSG00000014778"	"Fhod1"	chr8	-	105331641	105332192	105331641	105331824	105332036	105332192	767	21,15	9,2	24,0	16,0	150	75	1	1.0	0.538,0.789	0.429,NA	0.234
768	"ENSMUSG00000031889"	"D230025D16Rik"	chr8	+	105238422	105239750	105238422	105238466	105239670	105239750	768	1,1	25,31	2,0	23,0	150	75	1	1.0	0.02,0.016	0.042,NA	-0.024
770	"ENSMUSG00000017405"	"Nek8"	chr11	-	78170612	78171298	78170612	78170794	78170872	78171298	770	4,1	3,2	8,0	9,0	150	75	1	1.0	0.4,0.2	0.308,NA	-0.008
771	"ENSMUSG00000017405"	"Nek8"	chr11	-	78170872	78171298	78170872	78170952	78171089	78171298	771	6,6	0,2	5,0	3,0	150	75	1	1.0	1.0,0.6	0.455,NA	0.345
772	"ENSMUSG00000031796"	"Cfap20"	chr8	-	95422782	95424696	95422782	95422894	95424616	95424696	772	11,19	35,28	13,0	35,0	150	75	1	1.0	0.136,0.253	0.157,NA	0.038
776	"ENSMUSG00000031787"	"Katnb1"	chr8	+	95095888	95096406	95095888	95096019	95096355	95096406	776	4,3	11,15	5,0	25,0	150	75	1	1.0	0.154,0.091	0.091,NA	0.032
777	"ENSMUSG00000031787"	"Katnb1"	chr8	+	95097954	95098180	95097954	95098031	95098105	95098180	777	1,5	26,14	5,0	28,0	148	75	1	1.0	0.019,0.153	0.083,NA	0.003
778	"ENSMUSG00000031783"	"Polr2c"	chr8	+	94862520	94862884	94862520	94862689	94862809	94862884	778	14,8	150,146	7,0	138,0	150	75	1	1.0	0.045,0.027	0.025,NA	0.011
779	"ENSMUSG00000031765"	"Mt1"	chr8	+	94179822	94180327	94179822	94179888	94180101	94180327	779	26,26	968,747	38,0	2767,2	150	75	0.055117151431	1.0	0.013,0.017	0.007,0.0	0.011
780	"ENSMUSG00000031736"	"Crnde"	chr8	-	92346349	92346870	92346349	92346463	92346783	92346870	780	1,0	2,5	0,0	7,0	150	75	1	1.0	0.2,0.0	0.0,NA	0.1
784	"ENSMUSG00000036810"	"Cnep1r1"	chr8	+	88129694	88130401	88129694	88129804	88130346	88130401	784	2,2	50,45	1,0	51,0	150	75	1	1.0	0.02,0.022	0.01,NA	0.011
785	"ENSMUSG00000031652"	"N4bp1"	chr8	-	86846814	86848554	86846814	86846922	86848446	86848554	785	7,3	7,12	4,0	11,0	150	75	1	1.0	0.333,0.111	0.154,NA	0.068
787	"ENSMUSG00000005142"	"Man2b1"	chr8	+	85085354	85086943	85085354	85085548	85086810	85086943	787	29,28	44,48	39,1	70,0	150	75	0.877818158573	1.0	0.248,0.226	0.218,1.0	-0.372
788	"ENSMUSG00000034708"	"Grn"	chr11	+	102434702	102435156	102434702	102434826	102435058	102435156	788	21,14	113,85	35,0	190,0	150	75	1	1.0	0.085,0.076	0.084,NA	-0.004
789	"ENSMUSG00000005150"	"Wdr83"	chr8	-	85076023	85076284	85076023	85076132	85076216	85076284	789	22,21	94,64	30,0	144,0	150	75	1	1.0	0.105,0.141	0.094,NA	0.029
790	"ENSMUSG00000005150"	"Wdr83"	chr8	-	85079580	85080225	85079580	85079707	85079788	85080225	790	5,5	95,69	0,0	71,0	150	75	1	1.0	0.026,0.035	0.0,NA	0.03
792	"ENSMUSG00000005150"	"Wdr83"	chr8	-	85079580	85080225	85079580	85079691	85080060	85080225	792	62,61	0,1	41,0	0,0	150	75	1	1.0	1.0,0.968	1.0,NA	-0.016
793	"ENSMUSG00000005150"	"Wdr83"	chr8	-	85079788	85080225	85079788	85079837	85080119	85080225	793	43,36	49,37	24,0	41,0	150	75	1	1.0	0.305,0.327	0.226,NA	0.09
794	"ENSMUSG00000008167"	"Fbxw9"	chr8	+	85064383	85064672	85064383	85064496	85064580	85064672	794	8,5	3,9	10,0	1,0	150	75	1	1.0	0.571,0.217	0.833,NA	-0.439
795	"ENSMUSG00000052566"	"Hook2"	chr8	+	84995735	84995937	84995735	84995766	84995838	84995937	795	7,3	0,0	7,0	1,0	146	75	1	1.0	1.0,1.0	0.782,NA	0.218
797	"ENSMUSG00000052926"	"Rnaseh2a"	chr8	-	84957666	84958089	84957666	84957864	84957965	84958089	797	4,0	18,17	5,0	18,0	150	75	1	1.0	0.1,0.0	0.122,NA	-0.072
798	"ENSMUSG00000052926"	"Rnaseh2a"	chr8	-	84965130	84965443	84965130	84965218	84965316	84965443	798	4,8	53,38	15,0	57,0	150	75	1	1.0	0.036,0.095	0.116,NA	-0.051
802	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84690516	84690947	84690516	84690572	84690801	84690947	802	9,7	2,0	7,0	0,0	150	75	1	1.0	0.692,1.0	1.0,NA	-0.154
803	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84690516	84690947	84690516	84690572	84690810	84690947	803	9,7	6,5	9,0	3,0	150	75	1	1.0	0.429,0.412	0.6,NA	-0.179
804	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84695427	84696975	84695427	84695540	84696826	84696975	804	23,24	43,33	45,0	87,0	150	75	1	1.0	0.211,0.267	0.205,NA	0.034
805	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84697114	84697348	84697114	84697201	84697268	84697348	805	17,10	80,61	17,0	112,0	141	75	1	1.0	0.102,0.08	0.075,NA	0.016
806	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84699340	84699786	84699340	84699470	84699602	84699786	806	6,0	8,14	4,0	31,0	150	75	1	1.0	0.273,0.0	0.061,NA	0.076
807	"ENSMUSG00000005481"	"Ddx39"	chr8	+	83721733	83722361	83721733	83721852	83722229	83722361	807	27,22	63,56	43,0	54,0	150	75	1	1.0	0.176,0.164	0.285,NA	-0.115
809	"ENSMUSG00000017837"	"Nkiras2"	chr11	+	100624942	100625184	100624942	100625016	100625108	100625184	809	203,146	1,0	233,0	0,0	150	75	1	1.0	0.99,1.0	1.0,NA	-0.005
810	"ENSMUSG00000000740"	"Rpl13"	chr8	+	123102844	123103356	123102844	123102986	123103182	123103356	810	13,14	753,403	24,0	1194,0	150	75	1	1.0	0.009,0.017	0.01,NA	0.003
811	"ENSMUSG00000000740"	"Rpl13"	chr8	+	123103897	123105244	123103897	123103954	123105043	123105244	811	22,17	115,101	47,0	210,0	150	75	1	1.0	0.087,0.078	0.101,NA	-0.019
813	"ENSMUSG00000028923"	"Necap2"	chr4	-	141073507	141073779	141073507	141073589	141073674	141073779	813	4,6	29,17	4,0	38,0	150	75	1	1.0	0.065,0.15	0.05,NA	0.057
816	"ENSMUSG00000046671"	"Mtfr1l"	chr4	-	134530274	134530789	134530274	134530486	134530679	134530789	816	33,27	459,457	27,0	527,0	150	75	1	1.0	0.035,0.029	0.025,NA	0.007
817	"ENSMUSG00000032942"	"Ucp3"	chr7	+	100479373	100480681	100479373	100479592	100480085	100480681	817	34,21	86,65	28,0	188,0	150	75	1	1.0	0.165,0.139	0.069,NA	0.083
818	"ENSMUSG00000032942"	"Ucp3"	chr7	+	100480085	100480681	100480085	100480287	100480480	100480681	818	19,24	52,37	35,0	127,0	150	75	1	1.0	0.154,0.245	0.121,NA	0.079
819	"ENSMUSG00000012126"	"Ubxn11"	chr4	+	134123841	134124954	134123841	134123919	134124833	134124954	819	0,2	0,0	7,0	3,0	150	75	1	1.0	NA,1.0	0.538,NA	0.462
820	"ENSMUSG00000002871"	"Tpra1"	chr6	+	88910150	88910401	88910150	88910261	88910340	88910401	820	61,35	117,118	60,0	145,0	150	75	1	1.0	0.207,0.129	0.171,NA	-0.003
821	"ENSMUSG00000010057"	"Nprl2"	chr9	+	107544597	107544840	107544597	107544634	107544746	107544840	821	35,27	169,106	52,0	208,0	150	75	1	1.0	0.094,0.113	0.111,NA	-0.007
822	"ENSMUSG00000010057"	"Nprl2"	chr9	+	107544913	107545387	107544913	107545031	107545244	107545387	822	30,30	62,50	32,0	61,0	150	75	1	1.0	0.195,0.231	0.208,NA	0.005
823	"ENSMUSG00000003153"	"Slc2a3"	chr6	-	122737057	122739993	122737057	122737298	122739832	122739993	823	1,0	6,5	1,0	7,0	150	75	1	1.0	0.077,0.0	0.067,NA	-0.029
824	"ENSMUSG00000028845"	"Tekt2"	chr4	-	126324229	126324719	126324229	126324435	126324593	126324719	824	0,1	1,0	6,0	0,0	150	75	1	1.0	0.0,1.0	1.0,NA	-0.5
825	"ENSMUSG00000028849"	"Map7d1"	chr4	-	126233892	126234236	126233892	126233997	126234097	126234236	825	3,3	37,24	1,0	34,0	150	75	1	1.0	0.039,0.059	0.014,NA	0.035
826	"ENSMUSG00000028849"	"Map7d1"	chr4	-	126236895	126237278	126236895	126237059	126237155	126237278	826	121,62	115,45	283,0	254,0	150	75	1	1.0	0.345,0.408	0.358,NA	0.018
827	"ENSMUSG00000022999"	"Lmbr1l"	chr15	-	98908519	98908759	98908519	98908596	98908675	98908759	827	12,13	17,22	20,0	17,0	150	75	1	1.0	0.261,0.228	0.37,NA	-0.126
828	"ENSMUSG00000022999"	"Lmbr1l"	chr15	-	98908519	98908921	98908519	98908759	98908848	98908921	828	10,15	37,36	11,0	39,0	150	75	1	1.0	0.119,0.172	0.124,NA	0.021
829	"ENSMUSG00000055692"	"Tmem191c"	chr16	+	17276633	17276887	17276633	17276757	17276836	17276887	829	4,1	0,4	5,0	5,0	150	75	1	1.0	1.0,0.111	0.333,NA	0.222
830	"ENSMUSG00000055692"	"Tmem191c"	chr16	+	17276633	17277039	17276633	17276887	17276961	17277039	830	2,3	2,3	20,0	6,0	148	75	1	1.0	0.336,0.336	0.628,NA	-0.292
831	"ENSMUSG00000055692"	"Tmem191c"	chr16	+	17276961	17277250	17276961	17277039	17277193	17277250	831	11,3	1,2	10,0	2,0	150	75	1	1.0	0.846,0.429	0.714,NA	-0.077
832	"ENSMUSG00000055692"	"Tmem191c"	chr16	+	17277341	17277592	17277341	17277401	17277527	17277592	832	5,2	2,0	1,0	4,0	150	75	1	1.0	0.556,1.0	0.111,NA	0.667
834	"ENSMUSG00000055692"	"Tmem191c"	chr16	+	17277668	17277891	17277668	17277741	17277850	17277891	834	4,1	1,0	5,0	2,0	150	75	1	1.0	0.667,1.0	0.556,NA	0.277
835	"ENSMUSG00000020640"	"Itsn2"	chr12	+	4711952	4712640	4711952	4712036	4712466	4712640	835	17,10	6,7	8,0	6,0	150	75	1	1.0	0.586,0.417	0.4,NA	0.101
836	"ENSMUSG00000028907"	"Utp11"	chr4	-	124679701	124682323	124679701	124679812	124682192	124682323	836	9,1	16,11	9,0	18,0	150	75	1	1.0	0.22,0.043	0.2,NA	-0.069
837	"ENSMUSG00000028907"	"Utp11"	chr4	-	124682412	124683348	124682412	124682506	124683234	124683348	837	2,0	7,3	1,0	9,0	150	75	1	1.0	0.125,0.0	0.053,NA	0.01
838	"ENSMUSG00000030894"	"Tpp1"	chr7	-	105750179	105751729	105750179	105750330	105751589	105751729	838	39,29	138,127	23,0	167,0	150	75	1	1.0	0.124,0.102	0.064,NA	0.049
839	"ENSMUSG00000030894"	"Tpp1"	chr7	-	105751981	105752196	105751981	105752053	105752170	105752196	839	3,1	59,39	8,0	75,0	150	75	1	1.0	0.025,0.013	0.051,NA	-0.032
841	"ENSMUSG00000028633"	"Ctps"	chr4	-	120542530	120542765	120542530	120542627	120542709	120542765	841	1,0	23,23	1,0	22,0	150	75	1	1.0	0.021,0.0	0.022,NA	-0.011
843	"ENSMUSG00000033295"	"Ptprf"	chr4	-	118211000	118211485	118211000	118211126	118211358	118211485	843	0,3	9,2	0,0	12,0	150	75	1	1.0	0.0,0.429	0.0,NA	0.214
844	"ENSMUSG00000025077"	"Dclre1a"	chr19	-	56540181	56541623	56540181	56540322	56541504	56541623	844	9,13	37,23	4,0	30,1	150	75	0.0135737215328	1.0	0.108,0.22	0.063,0.0	0.133
846	"ENSMUSG00000009640"	"Dmap1"	chr4	-	117675731	117676517	117675731	117675803	117675949	117676517	846	2,4	30,16	0,0	25,0	150	75	1	1.0	0.032,0.111	0.0,NA	0.072
847	"ENSMUSG00000009640"	"Dmap1"	chr4	-	117675949	117676517	117675949	117676135	117676349	117676517	847	20,25	25,17	19,0	21,0	150	75	1	1.0	0.286,0.424	0.311,NA	0.044
848	"ENSMUSG00000003068"	"Stk11"	chr10	+	80126032	80126369	80126032	80126165	80126232	80126369	848	21,13	372,256	42,0	521,0	141	75	1	1.0	0.029,0.026	0.041,NA	-0.014
849	"ENSMUSG00000030008"	"Pradc1"	chr6	-	85447935	85448591	85447935	85448045	85448490	85448591	849	5,1	36,15	4,0	32,0	150	75	1	1.0	0.065,0.032	0.059,NA	-0.01
850	"ENSMUSG00000032193"	"Ldlr"	chr9	+	21738854	21739557	21738854	21738980	21739385	21739557	850	0,1	13,8	0,0	4,0	150	75	1	1.0	0.0,0.059	0.0,NA	0.029
857	"ENSMUSG00000034610"	"Zcchc11"	chr4	+	108557321	108559415	108557321	108557474	108558714	108559415	857	3,1	18,16	6,0	34,0	150	75	1	1.0	0.077,0.03	0.081,NA	-0.028
861	"ENSMUSG00000028521"	"Slc35d1"	chr4	-	103213870	103214092	103213870	103213957	103214058	103214092	861	1,2	8,6	0,0	8,0	150	75	1	1.0	0.059,0.143	0.0,NA	0.101
864	"ENSMUSG00000042390"	"Gatad2b"	chr3	+	90354307	90355785	90354307	90354510	90355674	90355785	864	4,1	30,33	6,0	44,0	150	75	1	1.0	0.063,0.015	0.064,NA	-0.025
867	"ENSMUSG00000020654"	"Adcy3"	chr12	+	4210771	4211605	4210771	4210891	4211481	4211605	867	7,5	12,1	6,0	10,0	150	75	1	1.0	0.226,0.714	0.231,NA	0.239
868	"ENSMUSG00000032182"	"Yipf2"	chr9	-	21588681	21589760	21588681	21589558	21589634	21589760	868	30,21	4,6	34,0	8,0	150	75	1	1.0	0.789,0.636	0.68,NA	0.032
869	"ENSMUSG00000040860"	"Crocc"	chr4	-	141017853	141018381	141017853	141018033	141018249	141018381	869	0,0	2,4	8,0	10,0	150	75	1	1.0	0.0,0.0	0.286,NA	-0.286
870	"ENSMUSG00000040860"	"Crocc"	chr4	-	141019707	141020489	141019707	141019932	141020273	141020489	870	8,8	5,4	8,0	5,0	150	75	1	1.0	0.444,0.5	0.444,NA	0.028
872	"ENSMUSG00000031171"	"Ftsj1"	chrX	-	8250395	8250638	8250395	8250486	8250568	8250638	872	1,1	13,14	1,0	33,0	150	75	1	1.0	0.037,0.034	0.015,NA	0.021
873	"ENSMUSG00000028402"	"Mpdz"	chr4	-	81283332	81284699	81283332	81283437	81284576	81284699	873	0,1	17,20	0,0	21,0	150	75	1	1.0	0.0,0.024	0.0,NA	0.012
874	"ENSMUSG00000007564"	"Ppp2r1a"	chr17	+	20958939	20959523	20958939	20959010	20959388	20959523	874	20,23	311,259	27,0	298,0	150	75	1	1.0	0.031,0.043	0.043,NA	-0.006
875	"ENSMUSG00000028393"	"Alad"	chr4	-	62510867	62511612	62510867	62510923	62511523	62511612	875	31,26	188,177	21,0	267,0	150	75	1	1.0	0.076,0.068	0.038,NA	0.034
876	"ENSMUSG00000066150"	"Slc31a1"	chr4	+	62387866	62391769	62387866	62388035	62388597	62391769	876	1,1	97,79	5,0	86,0	150	75	1	1.0	0.005,0.006	0.028,NA	-0.022
877	"ENSMUSG00000036062"	"Phf24"	chr4	+	42933615	42933997	42933615	42933667	42933778	42933997	877	17,10	0,0	17,0	1,0	150	75	1	1.0	1.0,1.0	0.895,NA	0.105
878	"ENSMUSG00000022579"	"Gpihbp1"	chr15	+	75597030	75597629	75597030	75597153	75597512	75597629	878	111,71	472,417	205,0	523,0	150	75	1	1.0	0.105,0.078	0.164,NA	-0.073
879	"ENSMUSG00000030138"	"Bms1"	chr6	-	118413078	118413919	118413078	118413221	118413730	118413919	879	0,0	8,10	2,0	3,0	150	75	1	1.0	0.0,0.0	0.25,NA	-0.25
880	"ENSMUSG00000026927"	"Sdccag3"	chr2	-	26385497	26386063	26385497	26385609	26385989	26386063	880	36,28	10,9	34,0	6,0	150	75	1	1.0	0.643,0.609	0.739,NA	-0.113
881	"ENSMUSG00000026927"	"Sdccag3"	chr2	-	26386654	26387671	26386654	26387311	26387555	26387671	881	24,17	45,53	13,0	36,0	150	75	1	1.0	0.211,0.138	0.153,NA	0.021
882	"ENSMUSG00000027247"	"Arhgap1"	chr2	+	91651497	91651823	91651497	91651654	91651763	91651823	882	4,6	0,1	4,0	0,0	150	75	1	1.0	1.0,0.75	1.0,NA	-0.125
883	"ENSMUSG00000027247"	"Arhgap1"	chr2	+	91669384	91669729	91669384	91669461	91669651	91669729	883	1,4	70,52	3,0	123,0	150	75	1	1.0	0.007,0.037	0.012,NA	0.01
885	"ENSMUSG00000028102"	"Pex11b"	chr3	+	96643574	96644726	96643574	96644015	96644435	96644726	885	116,127	40,51	189,0	63,0	150	75	1	1.0	0.592,0.555	0.6,NA	-0.026
886	"ENSMUSG00000041679"	"Lrrc29"	chr8	-	105313044	105313564	105313044	105313262	105313420	105313564	886	2,2	0,0	3,0	3,0	150	75	1	1.0	1.0,1.0	0.333,NA	0.667
888	"ENSMUSG00000024382"	"Ercc3"	chr18	+	32245488	32245919	32245488	32245624	32245751	32245919	888	2,4	10,8	7,0	19,0	150	75	1	1.0	0.091,0.2	0.156,NA	-0.01
889	"ENSMUSG00000051517"	"Arhgef39"	chr4	-	43497086	43497710	43497086	43497316	43497581	43497710	889	2,1	1,0	2,0	0,0	150	75	1	1.0	0.5,1.0	1.0,NA	-0.25
892	"ENSMUSG00000028456"	"Unc13b"	chr4	+	43257846	43258302	43257846	43257935	43258149	43258302	892	2,3	12,4	2,0	8,0	150	75	1	1.0	0.077,0.273	0.111,NA	0.064
893	"ENSMUSG00000007097"	"Atp1a2"	chr1	-	172278534	172278994	172278534	172278680	172278870	172278994	893	168,148	1236,951	135,0	1344,0	150	75	1	1.0	0.064,0.072	0.048,NA	0.02
894	"ENSMUSG00000036002"	"Fam214b"	chr4	-	43035835	43037206	43035835	43036804	43037062	43037206	894	6,10	12,8	9,0	23,0	150	75	1	1.0	0.2,0.385	0.164,NA	0.128
895	"ENSMUSG00000028455"	"Stoml2"	chr4	-	43028937	43029358	43028937	43029066	43029278	43029358	895	1,2	115,107	5,0	207,1	150	75	1	1.0	0.004,0.009	0.012,0.0	0.0
898	"ENSMUSG00000058818"	"Pirb"	chr7	-	3716033	3717426	3716033	3716217	3716593	3717426	898	22,12	2,3	25,0	0,0	150	75	1	1.0	0.846,0.667	1.0,NA	-0.244
899	"ENSMUSG00000058818"	"Pirb"	chr7	-	3716033	3717426	3716033	3716336	3716593	3717426	899	6,2	0,0	6,0	1,0	150	75	1	1.0	1.0,1.0	0.75,NA	0.25
900	"ENSMUSG00000058818"	"Pirb"	chr7	-	3716033	3717426	3716033	3716336	3717117	3717426	900	3,6	2,0	5,0	0,0	150	75	1	1.0	0.429,1.0	1.0,NA	-0.285
901	"ENSMUSG00000058818"	"Pirb"	chr7	-	3716593	3717426	3716593	3716890	3717117	3717426	901	7,6	3,1	4,0	1,0	150	75	1	1.0	0.538,0.75	0.667,NA	-0.023
902	"ENSMUSG00000040687"	"Madd"	chr2	-	91157984	91158488	91157984	91158143	91158404	91158488	902	2,0	7,3	0,0	10,0	150	75	1	1.0	0.125,0.0	0.0,NA	0.063
904	"ENSMUSG00000040687"	"Madd"	chr2	-	91157984	91158488	91157984	91158143	91158416	91158488	904	2,0	1,2	4,0	2,0	150	75	1	1.0	0.5,0.0	0.5,NA	-0.25
909	"ENSMUSG00000036553"	"Sh3tc1"	chr5	-	35699710	35700407	35699710	35699907	35700256	35700407	909	2,1	8,3	0,0	20,0	150	75	1	1.0	0.111,0.143	0.0,NA	0.127
910	"ENSMUSG00000028423"	"Nfx1"	chr4	+	41015202	41016150	41015202	41015433	41016076	41016150	910	8,8	3,10	10,0	6,0	150	75	1	1.0	0.571,0.286	0.455,NA	-0.027
911	"ENSMUSG00000005373"	"Mlxipl"	chr5	+	135133251	135133659	135133251	135133408	135133543	135133659	911	38,21	4,3	48,0	9,0	150	75	1	1.0	0.826,0.778	0.727,NA	0.075
912	"ENSMUSG00000005373"	"Mlxipl"	chr5	+	135133753	135134121	135133753	135133873	135133946	135134121	912	31,22	0,0	43,0	1,0	147	75	1	1.0	1.0,1.0	0.956,NA	0.044
913	"ENSMUSG00000005373"	"Mlxipl"	chr5	+	135133753	135134121	135133753	135133873	135133953	135134121	913	31,22	2,0	40,0	7,0	150	75	1	1.0	0.886,1.0	0.741,NA	0.202
914	"ENSMUSG00000005373"	"Mlxipl"	chr5	+	135133753	135134121	135133753	135133873	135133993	135134121	914	41,29	48,42	52,0	93,0	150	75	1	1.0	0.299,0.257	0.218,NA	0.06
915	"ENSMUSG00000040044"	"Orc3"	chr4	-	34597307	34598756	34597307	34597441	34598607	34598756	915	2,2	40,31	3,0	32,0	150	75	1	1.0	0.024,0.031	0.045,NA	-0.017
917	"ENSMUSG00000039205"	"Ciz1"	chr2	+	32370863	32371408	32370863	32371101	32371248	32371408	917	139,79	22,3	250,0	27,0	150	75	1	1.0	0.76,0.929	0.822,NA	0.023
918	"ENSMUSG00000039205"	"Ciz1"	chr2	+	32370863	32371408	32370863	32371113	32371248	32371408	918	130,71	9,3	251,0	7,0	150	75	1	1.0	0.878,0.922	0.947,NA	-0.047
919	"ENSMUSG00000039205"	"Ciz1"	chr2	+	32374341	32375572	32374341	32374466	32375484	32375572	919	47,45	46,31	74,0	81,0	150	75	1	1.0	0.338,0.421	0.314,NA	0.066
920	"ENSMUSG00000039205"	"Ciz1"	chr2	+	32376265	32377362	32376265	32376427	32377292	32377362	920	12,10	38,17	5,0	39,0	150	75	1	1.0	0.136,0.227	0.06,NA	0.121
925	"ENSMUSG00000040359"	"Ufl1"	chr4	-	25269027	25270618	25269027	25269174	25270559	25270618	925	4,2	40,37	3,0	27,0	150	75	1	1.0	0.048,0.026	0.053,NA	-0.016
928	"ENSMUSG00000031838"	"Ifi30"	chr8	-	70764718	70764794	70764718	70764763	70764764	70764794	928	1,1	15,22	0,0	24,0	75	75	1	1.0	0.063,0.043	0.0,NA	0.053
931	"ENSMUSG00000019971"	"Cep290"	chr10	+	100541549	100542524	100541549	100541816	100542416	100542524	931	0,0	1,1	1,0	0,0	150	75	1	1.0	0.0,0.0	1.0,NA	-1.0
932	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4158609	4158919	4158609	4158717	4158802	4158919	932	24,14	0,1	24,0	1,0	150	75	1	1.0	1.0,0.875	0.923,NA	0.014
933	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4158609	4158919	4158609	4158717	4158828	4158919	933	26,17	19,12	26,0	17,0	150	75	1	1.0	0.406,0.415	0.433,NA	-0.023
934	"ENSMUSG00000028245"	"Nsmaf"	chr4	-	6417164	6417877	6417164	6417207	6417745	6417877	934	37,55	74,63	30,0	33,0	150	75	1	1.0	0.2,0.304	0.313,NA	-0.061
