ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7152	"ENSMUSG00000028207"	"Asph"	chr4	-	9607796	9607871	9604515	9604629	9635900	9635969	7152	46,47	2,8	42,0	5,0	149	75	1	1.0	0.92,0.747	0.809,NA	0.024
7154	"ENSMUSG00000028207"	"Asph"	chr4	-	9610842	9610938	9604515	9604629	9624359	9624401	7154	21,28	5,1	23,0	3,0	150	75	1	1.0	0.677,0.933	0.793,NA	0.012
7155	"ENSMUSG00000028207"	"Asph"	chr4	-	9610842	9610938	9604515	9604629	9635900	9635969	7155	38,42	2,8	27,0	5,0	150	75	1	1.0	0.905,0.724	0.73,NA	0.085
7156	"ENSMUSG00000028207"	"Asph"	chr4	-	9610842	9610938	9607796	9607871	9635900	9635969	7156	63,58	0,0	45,0	1,0	150	75	1	1.0	1.0,1.0	0.957,NA	0.043
7157	"ENSMUSG00000028207"	"Asph"	chr4	-	9624359	9624401	9604515	9604629	9635900	9635969	7157	54,33	2,8	22,0	5,0	116	75	1	1.0	0.946,0.727	0.74,NA	0.097
7158	"ENSMUSG00000028207"	"Asph"	chr4	-	9624359	9624401	9610842	9610938	9635900	9635969	7158	57,38	25,20	25,0	10,0	116	75	1	1.0	0.596,0.551	0.618,NA	-0.044
7159	"ENSMUSG00000028207"	"Asph"	chr4	-	9637658	9637703	9635900	9635969	9639197	9639347	7159	2,1	88,97	0,0	33,0	119	75	1	1.0	0.014,0.006	0.0,NA	0.01
7161	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4158609	4158717	4158065	4158128	4158828	4158919	7161	30,25	0,0	41,0	2,0	150	75	1	1.0	1.0,1.0	0.911,NA	0.089
7163	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4159402	4159460	4159226	4159327	4161067	4161215	7163	56,51	2,4	81,0	2,0	132	75	1	1.0	0.941,0.879	0.958,NA	-0.048
7164	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4159565	4159705	4159402	4159460	4161067	4161215	7164	7,9	20,18	23,0	31,0	150	75	1	1.0	0.149,0.2	0.271,NA	-0.097
7165	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4162821	4162862	4162516	4162723	4163167	4163285	7165	16,8	2,0	21,0	0,0	115	75	1	1.0	0.839,1.0	1.0,NA	-0.081
7169	"ENSMUSG00000054428"	"Atpif1"	chr4	-	132533295	132533387	132530554	132530823	132533481	132533659	7169	569,405	1,0	615,0	3,0	150	75	1	1.0	0.996,1.0	0.99,NA	0.008
7172	"ENSMUSG00000042198"	"Chchd7"	chr4	+	3940778	3940883	3939378	3939526	3941245	3941311	7172	4,3	100,115	1,0	125,0	150	75	1	1.0	0.02,0.013	0.004,NA	0.013
7173	"ENSMUSG00000042198"	"Chchd7"	chr4	+	3942987	3943026	3942720	3942819	3943387	3943528	7173	5,7	22,34	4,0	31,0	113	75	1	1.0	0.131,0.12	0.079,NA	0.046
7176	"ENSMUSG00000003282"	"Plag1"	chr4	-	3905446	3905805	3900995	3904947	3908905	3909002	7176	3,1	0,0	1,0	1,0	150	75	1	1.0	1.0,1.0	0.333,NA	0.667
7178	"ENSMUSG00000062980"	"Cped1"	chr6	+	22051292	22051399	22016902	22017086	22059876	22059952	7178	44,41	1,1	27,0	0,0	150	75	1	1.0	0.957,0.953	1.0,NA	-0.045
7179	"ENSMUSG00000062980"	"Cped1"	chr6	+	22143943	22144130	22138659	22138710	22145518	22145551	7179	37,31	0,0	26,0	1,0	150	75	1	1.0	1.0,1.0	0.929,NA	0.071
7180	"ENSMUSG00000015536"	"Mocs2"	chr13	+	114819335	114819457	114818235	114818323	114820801	114820946	7180	97,91	24,14	105,0	18,0	150	75	1	1.0	0.669,0.765	0.745,NA	-0.028
7181	"ENSMUSG00000015536"	"Mocs2"	chr13	+	114820801	114820946	114818258	114818323	114824566	114824694	7181	80,77	0,1	58,0	0,0	150	75	1	1.0	1.0,0.975	1.0,NA	-0.012
7189	"ENSMUSG00000042010"	"Acacb"	chr5	+	114217648	114217738	114216810	114216924	114218861	114218980	7189	516,385	0,0	491,0	1,0	150	75	1	1.0	1.0,1.0	0.996,NA	0.004
7190	"ENSMUSG00000042010"	"Acacb"	chr5	+	114239691	114239835	114238617	114238728	114240543	114240664	7190	758,604	0,1	774,0	1,0	150	75	1	1.0	1.0,0.997	0.997,NA	0.001
7195	"ENSMUSG00000021747"	"4930452B06Rik"	chr14	-	8473350	8473412	8442855	8442950	8482416	8482620	7195	2,4	1,2	29,0	0,0	136	75	1	1.0	0.524,0.524	1.0,NA	-0.476
7196	"ENSMUSG00000028180"	"Zranb2"	chr3	+	157536447	157536586	157536333	157536386	157537586	157537669	7196	6,6	2,0	3,0	3,0	150	75	1	1.0	0.6,1.0	0.333,NA	0.467
7197	"ENSMUSG00000028180"	"Zranb2"	chr3	+	157536477	157536586	157536333	157536386	157537586	157537669	7197	23,21	2,0	14,0	3,0	150	75	1	1.0	0.852,1.0	0.7,NA	0.226
7198	"ENSMUSG00000028180"	"Zranb2"	chr3	+	157536482	157536586	157536333	157536386	157537586	157537669	7198	6,6	2,0	3,0	3,0	150	75	1	1.0	0.6,1.0	0.333,NA	0.467
7199	"ENSMUSG00000028180"	"Zranb2"	chr3	+	157546074	157546149	157544963	157545122	157546674	157548376	7199	0,2	16,12	1,0	5,0	149	75	1	1.0	0.0,0.077	0.091,NA	-0.052
7200	"ENSMUSG00000027655"	"Dhx35"	chr2	+	158818261	158818331	158817362	158817424	158820385	158820445	7200	25,23	0,2	16,0	0,0	144	75	1	1.0	1.0,0.857	1.0,NA	-0.072
7201	"ENSMUSG00000027655"	"Dhx35"	chr2	+	158844077	158844207	158842855	158842933	158846907	158846954	7201	68,52	0,0	82,0	1,0	150	75	1	1.0	1.0,1.0	0.976,NA	0.024
7203	"ENSMUSG00000020386"	"Sar1b"	chr11	+	51777486	51777561	51763686	51763791	51779688	51779808	7203	512,460	23,11	379,0	24,0	149	75	1	1.0	0.918,0.955	0.888,NA	0.048
7205	"ENSMUSG00000030002"	"Dusp11"	chr6	-	85950513	85950560	85950017	85950093	85952304	85952365	7205	53,59	2,2	47,0	0,0	121	75	1	1.0	0.943,0.948	1.0,NA	-0.054
7208	"ENSMUSG00000028857"	"Tmem222"	chr4	-	133270669	133270814	133269777	133269809	133270962	133271047	7208	3,4	88,71	1,0	108,0	150	75	1	1.0	0.017,0.027	0.005,NA	0.017
7209	"ENSMUSG00000028857"	"Tmem222"	chr4	-	133270962	133271047	133269777	133269809	133277530	133277618	7209	135,103	0,1	171,0	0,0	150	75	1	1.0	1.0,0.981	1.0,NA	-0.01
7221	"ENSMUSG00000039103"	"Nexn"	chr3	-	152247085	152247274	152243825	152244023	152247932	152248103	7221	20,13	1,0	4,0	0,0	150	75	1	1.0	0.909,1.0	1.0,NA	-0.045
7222	"ENSMUSG00000039103"	"Nexn"	chr3	-	152249659	152249701	152248179	152248368	152252807	152252956	7222	13,13	8,7	15,0	1,0	116	75	1	1.0	0.512,0.546	0.907,NA	-0.378
7225	"ENSMUSG00000028034"	"Fubp1"	chr3	+	152214824	152214887	152213976	152214067	152215591	152215630	7225	11,5	9,12	2,0	7,0	137	75	1	1.0	0.401,0.186	0.135,NA	0.158
7230	"ENSMUSG00000028037"	"Ifi44"	chr3	-	151738222	151738323	151730921	151732553	151739319	151739491	7230	6,8	1,1	9,0	2,0	150	75	1	1.0	0.75,0.8	0.692,NA	0.083
7234	"ENSMUSG00000026361"	"Cdc73"	chr1	-	143615302	143615403	143609369	143609511	143617278	143617440	7234	46,33	2,1	18,0	0,0	150	75	1	1.0	0.92,0.943	1.0,NA	-0.069
7235	"ENSMUSG00000026361"	"Cdc73"	chr1	-	143635031	143635089	143627845	143627881	143667624	143667689	7235	44,49	1,2	37,0	0,0	132	75	1	1.0	0.962,0.933	1.0,NA	-0.052
7239	"ENSMUSG00000039233"	"Tbce"	chr13	-	14001109	14001178	14000057	14000117	14003532	14003696	7239	5,4	0,0	10,0	1,0	143	75	1	1.0	1.0,1.0	0.84,NA	0.16
7241	"ENSMUSG00000039233"	"Tbce"	chr13	-	14027697	14027782	14019274	14019887	14029275	14029406	7241	62,44	2,2	17,0	1,0	150	75	1	1.0	0.939,0.917	0.895,NA	0.033
7245	"ENSMUSG00000038954"	"Supt3"	chr17	+	45041215	45041306	45038075	45038183	45048281	45048392	7245	22,13	0,0	28,0	3,0	150	75	1	1.0	1.0,1.0	0.824,NA	0.176
7246	"ENSMUSG00000038954"	"Supt3"	chr17	+	45041215	45041386	45038075	45038183	45048281	45048392	7246	28,16	0,0	39,0	3,0	150	75	1	1.0	1.0,1.0	0.867,NA	0.133
7247	"ENSMUSG00000036825"	"Ssx2ip"	chr3	+	146414695	146414799	146404685	146404935	146417606	146417790	7247	0,2	3,1	1,0	1,0	150	75	1	1.0	0.0,0.5	0.333,NA	-0.083
7248	"ENSMUSG00000036825"	"Ssx2ip"	chr3	+	146414695	146414799	146404690	146404784	146417606	146417790	7248	0,2	0,0	1,0	3,0	150	75	1	1.0	NA,1.0	0.143,NA	0.857
7255	"ENSMUSG00000007030"	"Vwa7"	chr17	+	35021510	35021627	35021147	35021260	35022647	35022833	7255	32,34	0,0	30,0	1,0	150	75	1	1.0	1.0,1.0	0.938,NA	0.062
7256	"ENSMUSG00000007030"	"Vwa7"	chr17	+	35021573	35021627	35021147	35021260	35022647	35022833	7256	12,12	0,0	6,0	1,0	128	75	1	1.0	1.0,1.0	0.779,NA	0.221
7257	"ENSMUSG00000025815"	"Dhtkd1"	chr2	-	5914809	5914894	5913511	5913651	5917672	5917985	7257	8,6	2,1	8,0	0,0	150	75	1	1.0	0.667,0.75	1.0,NA	-0.291
7258	"ENSMUSG00000037062"	"Sh3glb1"	chr3	-	144691457	144691532	144683677	144685139	144691899	144692128	7258	270,285	32,21	329,0	41,0	149	75	1	1.0	0.809,0.872	0.802,NA	0.038
7259	"ENSMUSG00000037062"	"Sh3glb1"	chr3	-	144691899	144692128	144684894	144685139	144696853	144696954	7259	357,347	0,1	458,0	0,0	150	75	1	1.0	1.0,0.994	1.0,NA	-0.003
7260	"ENSMUSG00000037062"	"Sh3glb1"	chr3	-	144696853	144696954	144691899	144692128	144697377	144697467	7260	484,477	1,0	614,0	0,0	150	75	1	1.0	0.996,1.0	1.0,NA	-0.002
7264	"ENSMUSG00000022800"	"Fyttd1"	chr16	+	32900632	32900707	32898749	32898939	32902418	32902545	7264	77,73	5,3	96,0	3,0	149	75	1	1.0	0.886,0.925	0.942,NA	-0.036
7266	"ENSMUSG00000032388"	"Spg21"	chr9	+	65484441	65484582	65481860	65481968	65486832	65488470	7266	84,70	0,0	127,0	4,0	150	75	1	1.0	1.0,1.0	0.941,NA	0.059
7272	"ENSMUSG00000028268"	"Gbp3"	chr3	+	142560495	142560690	142560025	142560283	142561739	142561935	7272	5,5	3,1	4,0	0,0	150	75	1	1.0	0.455,0.714	1.0,NA	-0.415
7275	"ENSMUSG00000022263"	"Trio"	chr15	-	27733505	27733644	27730651	27733030	27735378	27735579	7275	82,68	0,0	112,0	1,0	150	75	1	1.0	1.0,1.0	0.982,NA	0.018
7276	"ENSMUSG00000022263"	"Trio"	chr15	-	27912619	27912734	27905138	27905331	27919216	27919291	7276	18,8	0,0	7,0	1,0	150	75	1	1.0	1.0,1.0	0.778,NA	0.222
7280	"ENSMUSG00000051747"	"Ttn"	chr2	-	76802230	76802497	76800482	76800580	76803292	76803416	7280	19,33	13,9	22,0	12,0	150	75	1	1.0	0.422,0.647	0.478,NA	0.056
7287	"ENSMUSG00000051747"	"Ttn"	chr2	-	76847387	76847471	76831787	76831874	76850569	76850644	7287	1,0	3,0	3,0	0,0	150	75	1	1.0	0.143,NA	1.0,NA	-0.857
7288	"ENSMUSG00000051747"	"Ttn"	chr2	-	76847724	76847808	76847387	76847471	76850569	76850644	7288	6,5	0,0	4,0	2,0	150	75	1	1.0	1.0,1.0	0.5,NA	0.5
7290	"ENSMUSG00000051747"	"Ttn"	chr2	-	76851554	76851764	76850569	76850644	76857903	76857987	7290	21,21	0,1	10,0	0,0	150	75	1	1.0	1.0,0.913	1.0,NA	-0.043
7291	"ENSMUSG00000051747"	"Ttn"	chr2	-	76852056	76852137	76851554	76851764	76857903	76857987	7291	1,1	0,0	1,0	1,0	150	75	1	1.0	1.0,1.0	0.333,NA	0.667
7293	"ENSMUSG00000051747"	"Ttn"	chr2	-	76862349	76862427	76857903	76857987	76862799	76862859	7293	3,3	1,0	3,0	0,0	150	75	1	1.0	0.6,1.0	1.0,NA	-0.2
7294	"ENSMUSG00000051747"	"Ttn"	chr2	-	76883909	76884197	76881557	76881839	76885927	76886215	7294	6,9	0,0	3,0	1,0	150	75	1	1.0	1.0,1.0	0.6,NA	0.4
7297	"ENSMUSG00000051747"	"Ttn"	chr2	-	76964474	76964612	76954794	76955088	76965090	76965228	7297	199,136	1,0	174,0	0,0	150	75	1	1.0	0.99,1.0	1.0,NA	-0.005
7298	"ENSMUSG00000051747"	"Ttn"	chr2	-	76964474	76964612	76954794	76955088	76965776	76965914	7298	217,158	25,16	191,0	23,0	150	75	1	1.0	0.813,0.832	0.806,NA	0.016
7299	"ENSMUSG00000051747"	"Ttn"	chr2	-	76965090	76965228	76954794	76955088	76965776	76965914	7299	15,7	25,16	5,0	23,0	150	75	1	1.0	0.231,0.179	0.098,NA	0.107
7300	"ENSMUSG00000051747"	"Ttn"	chr2	-	76965090	76965228	76954794	76955088	76967053	76967185	7300	1,0	3,5	0,0	3,0	150	75	1	1.0	0.143,0.0	0.0,NA	0.071
7301	"ENSMUSG00000051747"	"Ttn"	chr2	-	76965090	76965228	76964474	76964612	76965776	76965914	7301	22,12	26,27	10,0	22,0	150	75	1	1.0	0.297,0.182	0.185,NA	0.054
7302	"ENSMUSG00000051747"	"Ttn"	chr2	-	76965776	76965914	76954794	76955088	76967053	76967185	7302	52,39	3,5	35,0	3,0	150	75	1	1.0	0.897,0.796	0.854,NA	-0.007
7305	"ENSMUSG00000056458"	"Mok"	chr12	-	110810604	110810778	110809908	110810023	110811778	110811880	7305	4,1	0,2	5,0	1,0	150	75	1	1.0	1.0,0.2	0.714,NA	-0.114
7308	"ENSMUSG00000031767"	"Nudt7"	chr8	+	114136337	114136491	114133556	114133700	114147894	114147993	7308	225,168	2,1	200,0	5,0	150	75	1	1.0	0.983,0.988	0.952,NA	0.034
7310	"ENSMUSG00000021193"	"Pitrm1"	chr13	+	6567349	6567482	6564990	6565107	6568663	6568784	7310	195,185	1,1	255,0	0,0	150	75	1	1.0	0.99,0.989	1.0,NA	-0.01
7312	"ENSMUSG00000030871"	"Ears2"	chr7	-	122044512	122044666	122044301	122044432	122046623	122046732	7312	32,22	0,0	67,0	1,0	150	75	1	1.0	1.0,1.0	0.971,NA	0.029
7313	"ENSMUSG00000030871"	"Ears2"	chr7	-	122046623	122046732	122044512	122044666	122048101	122048574	7313	45,22	0,0	69,0	1,0	150	75	1	1.0	1.0,1.0	0.972,NA	0.028
7316	"ENSMUSG00000037553"	"Zdhhc18"	chr4	-	133627199	133627360	133615179	133615329	133633078	133633469	7316	159,81	0,0	337,0	2,0	150	75	1	1.0	1.0,1.0	0.988,NA	0.012
7318	"ENSMUSG00000026708"	"Cenpl"	chr1	+	161078228	161078480	161074756	161074930	161082907	161083381	7318	0,0	2,0	1,0	0,0	150	75	1	1.0	0.0,NA	1.0,NA	-1.0
7319	"ENSMUSG00000026708"	"Cenpl"	chr1	+	161078328	161078480	161074756	161074930	161082907	161083450	7319	0,0	2,0	1,0	0,0	150	75	1	1.0	0.0,NA	1.0,NA	-1.0
7323	"ENSMUSG00000001911"	"Nfix"	chr8	-	84713765	84713857	84704711	84708677	84721642	84721818	7323	58,49	0,1	156,0	1,0	150	75	1	1.0	1.0,0.961	0.987,NA	-0.007
7324	"ENSMUSG00000001911"	"Nfix"	chr8	-	84716140	84716288	84713765	84713857	84721642	84721818	7324	1,0	34,21	1,0	66,0	150	75	1	1.0	0.014,0.0	0.008,NA	-0.001
7325	"ENSMUSG00000001911"	"Nfix"	chr8	-	84723727	84723850	84721642	84721818	84726468	84726605	7325	102,59	29,14	224,0	68,0	150	75	1	1.0	0.638,0.678	0.622,NA	0.036
7326	"ENSMUSG00000001911"	"Nfix"	chr8	-	84771783	84772315	84727904	84727967	84799997	84800024	7326	87,83	6,2	137,0	0,0	150	75	1	1.0	0.879,0.954	1.0,NA	-0.084
7328	"ENSMUSG00000027365"	"Trpm7"	chr2	-	126800288	126800337	126799312	126799363	126801122	126801148	7328	1,0	11,14	0,0	14,0	123	75	1	1.0	0.053,0.0	0.0,NA	0.026
7330	"ENSMUSG00000030180"	"Kdm5a"	chr6	+	120394086	120394249	120390653	120390835	120398937	120399057	7330	57,38	2,2	38,0	0,0	150	75	1	1.0	0.934,0.905	1.0,NA	-0.081
7331	"ENSMUSG00000030180"	"Kdm5a"	chr6	+	120398937	120399057	120390653	120390835	120402505	120402700	7331	20,18	0,0	26,0	2,0	150	75	1	1.0	1.0,1.0	0.867,NA	0.133
7332	"ENSMUSG00000030180"	"Kdm5a"	chr6	+	120398937	120399082	120390653	120390835	120402505	120402700	7332	2,2	0,0	0,0	2,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
7333	"ENSMUSG00000030180"	"Kdm5a"	chr6	+	120408244	120408359	120405802	120406725	120412154	120412510	7333	17,12	0,2	8,0	0,0	150	75	1	1.0	1.0,0.75	1.0,NA	-0.125
7334	"ENSMUSG00000030180"	"Kdm5a"	chr6	+	120438443	120438525	120431812	120432223	120438986	120439711	7334	1,1	8,7	2,0	7,0	150	75	1	1.0	0.059,0.067	0.125,NA	-0.062
7336	"ENSMUSG00000020231"	"Dip2a"	chr10	-	76291007	76291147	76287312	76287449	76292311	76292424	7336	36,21	1,1	26,0	0,0	150	75	1	1.0	0.947,0.913	1.0,NA	-0.07
7337	"ENSMUSG00000020231"	"Dip2a"	chr10	-	76296352	76296417	76295241	76296160	76297754	76297857	7337	28,19	1,0	22,0	0,0	139	75	1	1.0	0.938,1.0	1.0,NA	-0.031
7338	"ENSMUSG00000020231"	"Dip2a"	chr10	-	76317866	76318094	76313175	76313304	76319466	76319586	7338	38,36	2,1	58,0	0,0	150	75	1	1.0	0.905,0.947	1.0,NA	-0.074
7339	"ENSMUSG00000020231"	"Dip2a"	chr10	-	76321489	76321606	76319466	76319586	76327701	76327773	7339	17,9	6,5	6,0	4,0	150	75	1	1.0	0.586,0.474	0.429,NA	0.101
7342	"ENSMUSG00000020828"	"Pld2"	chr11	+	70540844	70540954	70540063	70540208	70541062	70541183	7342	29,29	1,1	20,0	0,0	150	75	1	1.0	0.935,0.935	1.0,NA	-0.065
7343	"ENSMUSG00000020828"	"Pld2"	chr11	+	70540844	70540954	70540305	70540614	70541062	70541183	7343	34,31	2,1	25,0	1,0	150	75	1	1.0	0.895,0.939	0.926,NA	-0.009
7344	"ENSMUSG00000020828"	"Pld2"	chr11	+	70544127	70544277	70542942	70543095	70551179	70551263	7344	11,10	2,0	21,0	0,0	150	75	1	1.0	0.733,1.0	1.0,NA	-0.133
7347	"ENSMUSG00000027784"	"Ppm1l"	chr3	+	69549325	69549487	69497770	69497945	69552827	69552918	7347	29,42	0,1	23,0	0,0	150	75	1	1.0	1.0,0.955	1.0,NA	-0.022
7349	"ENSMUSG00000017817"	"Jph2"	chr2	-	163397147	163397836	163375603	163376375	163397936	163397993	7349	922,623	0,1	1011,0	0,0	150	75	1	1.0	1.0,0.997	1.0,NA	-0.002
7351	"ENSMUSG00000021185"	"9030617O03Rik"	chr12	+	100786137	100786246	100779077	100779310	100829598	100829725	7351	13,8	89,83	6,0	76,0	150	75	1	1.0	0.068,0.046	0.038,NA	0.019
7352	"ENSMUSG00000021185"	"9030617O03Rik"	chr12	+	100787615	100787672	100779094	100779310	100829598	100829725	7352	4,3	89,83	1,0	76,0	131	75	1	1.0	0.025,0.02	0.007,NA	0.015
7353	"ENSMUSG00000021185"	"9030617O03Rik"	chr12	+	100787615	100787672	100786137	100786246	100829598	100829725	7353	11,9	0,0	6,0	1,0	131	75	1	1.0	1.0,1.0	0.775,NA	0.225
7354	"ENSMUSG00000021185"	"9030617O03Rik"	chr12	+	100835184	100835335	100829598	100829725	100838499	100838698	7354	131,109	11,6	123,0	2,0	150	75	1	1.0	0.856,0.901	0.969,NA	-0.09
7355	"ENSMUSG00000021185"	"9030617O03Rik"	chr12	+	100842642	100842765	100841370	100841521	100844729	100844930	7355	226,189	0,0	278,0	1,0	150	75	1	1.0	1.0,1.0	0.993,NA	0.007
7356	"ENSMUSG00000028837"	"Psmb2"	chr4	+	126684121	126684244	126677629	126677845	126687028	126687099	7356	536,498	8,10	690,0	15,0	150	75	1	1.0	0.971,0.961	0.958,NA	0.008
7357	"ENSMUSG00000028837"	"Psmb2"	chr4	+	126687028	126687099	126677629	126677845	126706057	126706220	7357	796,655	0,0	1111,0	2,0	145	75	1	1.0	1.0,1.0	0.997,NA	0.003
7362	"ENSMUSG00000031993"	"Snx19"	chr9	+	30440095	30440225	30437349	30437530	30463219	30463307	7362	34,27	2,2	36,0	2,0	150	75	1	1.0	0.895,0.871	0.9,NA	-0.017
7363	"ENSMUSG00000031993"	"Snx19"	chr9	+	30462230	30462415	30440095	30440225	30463219	30463307	7363	59,44	10,13	39,0	20,0	150	75	1	1.0	0.747,0.629	0.494,NA	0.194
7364	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9550560	9550647	9549906	9549944	9552922	9552976	7364	0,0	5,5	1,0	10,0	150	75	1	1.0	0.0,0.0	0.048,NA	-0.048
7365	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9551716	9551757	9549906	9549944	9552922	9552976	7365	107,89	5,5	115,1	10,0	115	75	0.340949481743	1.0	0.933,0.921	0.882,1.0	-0.014
7368	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9552922	9552976	9551716	9551757	9553317	9553472	7368	129,118	1,2	183,1	0,0	128	75	0.498374433301	1.0	0.987,0.972	1.0,1.0	-0.02
7369	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9553317	9553472	9552922	9552976	9553622	9553687	7369	144,136	4,0	200,0	0,0	150	75	1	1.0	0.947,1.0	1.0,NA	-0.026
7370	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9553622	9553819	9553317	9553472	9555537	9555568	7370	179,177	1,2	267,0	1,0	150	75	1	1.0	0.989,0.978	0.993,NA	-0.009
7371	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9563508	9563587	9560108	9560207	9563796	9563893	7371	276,242	3,4	438,0	1,0	150	75	1	1.0	0.979,0.968	0.995,NA	-0.021
7372	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9576190	9576469	9566780	9566938	9580219	9580673	7372	65,94	1,3	116,0	1,0	150	75	1	1.0	0.97,0.94	0.983,NA	-0.028
7373	"ENSMUSG00000023235"	"Ccl25"	chr8	+	4327756	4327850	4325235	4325288	4349771	4349894	7373	2,1	1,1	4,0	0,0	150	75	1	1.0	0.5,0.333	1.0,NA	-0.584
7374	"ENSMUSG00000023235"	"Ccl25"	chr8	+	4327756	4327850	4325235	4325288	4353882	4354000	7374	4,2	2,0	4,0	0,0	150	75	1	1.0	0.5,1.0	1.0,NA	-0.25
7375	"ENSMUSG00000023235"	"Ccl25"	chr8	+	4327756	4327893	4325209	4325288	4353882	4354000	7375	2,1	2,0	3,0	0,0	150	75	1	1.0	0.333,1.0	1.0,NA	-0.334
7377	"ENSMUSG00000023235"	"Ccl25"	chr8	+	4349771	4349894	4325232	4325288	4353882	4354000	7377	2,2	2,0	4,0	0,0	150	75	1	1.0	0.333,1.0	1.0,NA	-0.334
7378	"ENSMUSG00000023235"	"Ccl25"	chr8	+	4349771	4349894	4327756	4327850	4353882	4354000	7378	1,1	2,1	5,0	1,0	150	75	1	1.0	0.2,0.333	0.714,NA	-0.447
7380	"ENSMUSG00000041797"	"Abca9"	chr11	-	110160399	110160564	110158953	110159057	110163170	110163378	7380	7,16	1,1	1,0	0,0	150	75	1	1.0	0.778,0.889	1.0,NA	-0.166
7382	"ENSMUSG00000069755"	"Zfp125"	chr12	-	20914758	20914841	20902532	20902659	20920841	20921262	7382	3,2	0,0	7,0	1,0	150	75	1	1.0	1.0,1.0	0.778,NA	0.222
7389	"ENSMUSG00000028017"	"Egf"	chr3	-	129681098	129681204	129677564	129678555	129683190	129683311	7389	26,11	1,0	28,0	0,0	150	75	1	1.0	0.929,1.0	1.0,NA	-0.035
7390	"ENSMUSG00000028017"	"Egf"	chr3	-	129692917	129693040	129690770	129690915	129696790	129696916	7390	30,19	25,15	28,0	9,0	150	75	1	1.0	0.375,0.388	0.609,NA	-0.227
7392	"ENSMUSG00000041220"	"Elovl6"	chr3	+	129628282	129628434	129605040	129605172	129633059	129633437	7392	48,37	1,0	55,0	0,0	150	75	1	1.0	0.96,1.0	1.0,NA	-0.02
7402	"ENSMUSG00000018995"	"Nars2"	chr7	+	97039898	97040036	97035230	97035297	97057447	97057545	7402	29,24	3,1	24,0	2,0	150	75	1	1.0	0.829,0.923	0.857,NA	0.019
7405	"ENSMUSG00000040938"	"Slc16a11"	chr11	+	70215283	70216051	70214954	70215098	70216136	70216412	7405	2,2	0,0	40,0	1,0	150	75	1	1.0	1.0,1.0	0.952,NA	0.048
7408	"ENSMUSG00000036661"	"Dennd3"	chr15	+	73567985	73568113	73567032	73567166	73568421	73568525	7408	1,0	26,18	0,0	16,0	150	75	1	1.0	0.019,0.0	0.0,NA	0.009
7411	"ENSMUSG00000034593"	"Myo5a"	chr9	+	75192383	75192464	75189899	75190000	75193938	75194100	7411	0,1	0,0	1,0	1,0	150	75	1	1.0	NA,1.0	0.333,NA	0.667
7412	"ENSMUSG00000034593"	"Myo5a"	chr9	+	75196125	75196200	75193938	75194137	75197642	75197736	7412	1,1	0,0	1,0	1,0	149	75	1	1.0	1.0,1.0	0.335,NA	0.665
7415	"ENSMUSG00000099624"	"Gm7889"	chr1	+	93983045	93983211	93980273	93980416	93985559	93985816	7415	13,8	4,3	19,0	2,0	150	75	1	1.0	0.619,0.571	0.826,NA	-0.231
7418	"ENSMUSG00000019878"	"Hsf2"	chr10	+	57509060	57509114	57506196	57506302	57511443	57511528	7418	10,15	10,12	0,0	7,0	128	75	1	1.0	0.369,0.423	0.0,NA	0.396
7420	"ENSMUSG00000045790"	"Ccdc149"	chr5	-	52435697	52435736	52420731	52420839	52439058	52439220	7420	5,5	2,4	4,0	0,0	113	75	1	1.0	0.624,0.453	1.0,NA	-0.462
7423	"ENSMUSG00000021496"	"Pcbd2"	chr13	+	55732935	55733067	55727367	55727474	55775366	55775447	7423	61,43	2,0	61,0	6,0	150	75	1	1.0	0.938,1.0	0.836,NA	0.133
7426	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89124531	89124588	89124174	89124253	89124712	89124799	7426	41,40	0,1	62,0	3,0	131	75	1	1.0	1.0,0.958	0.922,NA	0.057
7427	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89126629	89126706	89126377	89126437	89126868	89126995	7427	47,50	0,1	41,0	0,0	150	75	1	1.0	1.0,0.962	1.0,NA	-0.019
7428	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89126640	89126706	89126377	89126437	89126868	89126995	7428	45,42	0,1	52,0	0,0	140	75	1	1.0	1.0,0.957	1.0,NA	-0.022
