ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
394	"ENSMUSG00000031753"	"Cog4"	chr8	+	110874145	110874208	110879005	110879122	110868201	110868367	110879632	110879725	394	51,55	108,90	38,0	110,0	137	150	1	1.0	0.341,0.401	0.274,NA	0.097
395	"ENSMUSG00000031729"	"Ist1"	chr8	-	109675375	109675424	109676757	109676850	109671324	109672641	109677485	109677686	395	76,67	60,52	71,0	55,0	150	123	1	1.0	0.509,0.514	0.514,NA	-0.002
397	"ENSMUSG00000043251"	"Exoc3l"	chr8	-	105293061	105293179	105293251	105293861	105292851	105292977	105294964	105295184	397	14,8	9,6	13,0	12,0	150	150	1	1.0	0.609,0.571	0.52,NA	0.07
398	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105178592	105178709	105194474	105194591	105171305	105171392	105202451	105202547	398	14,16	7,2	19,0	11,0	150	150	1	1.0	0.667,0.889	0.633,NA	0.145
399	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105194474	105194591	105202451	105202578	105178592	105178709	105215903	105217981	399	23,19	10,7	16,0	16,0	150	150	1	1.0	0.697,0.731	0.5,NA	0.214
400	"ENSMUSG00000020836"	"Coro6"	chr11	+	77463851	77464110	77465665	77465788	77462410	77462754	77466194	77466324	400	226,140	1789,1724	329,0	2653,2	150	150	0.45223114266	1.0	0.112,0.075	0.11,0.0	0.038
401	"ENSMUSG00000020836"	"Coro6"	chr11	+	77467223	77467343	77467749	77467869	77466417	77466599	77468265	77468370	401	2,0	511,384	0,0	725,0	150	150	1	1.0	0.004,0.0	0.0,NA	0.002
402	"ENSMUSG00000033335"	"Dnm2"	chr9	+	21478898	21479037	21480406	21480545	21478280	21478348	21481332	21481419	402	78,89	12,8	60,0	19,0	150	150	1	1.0	0.867,0.918	0.759,NA	0.134
404	"ENSMUSG00000034656"	"Cacna1a"	chr8	+	84614694	84614791	84615573	84615670	84612284	84612412	84617791	84617897	404	3,6	6,2	7,0	2,0	150	150	1	1.0	0.333,0.75	0.778,NA	-0.237
405	"ENSMUSG00000002885"	"Adgre5"	chr8	-	83730110	83730257	83731902	83732037	83729381	83729525	83733413	83733566	405	31,29	113,121	24,0	180,0	150	150	1	1.0	0.215,0.193	0.118,NA	0.086
406	"ENSMUSG00000002885"	"Adgre5"	chr8	-	83730110	83730257	83733413	83733566	83729381	83729525	83734008	83734125	406	54,57	93,96	60,0	161,0	150	150	1	1.0	0.367,0.373	0.271,NA	0.099
408	"ENSMUSG00000024603"	"Dctn4"	chr18	+	60538263	60538442	60541571	60541615	60534592	60534663	60544038	60544146	408	96,100	29,18	48,0	16,0	150	118	1	1.0	0.723,0.814	0.702,NA	0.067
409	"ENSMUSG00000028822"	"Tmem50a"	chr4	-	134909612	134909725	134913090	134913261	134905343	134905411	134914888	134915015	409	0,1	252,199	3,0	310,0	150	150	1	1.0	0.0,0.005	0.01,NA	-0.007
410	"ENSMUSG00000028822"	"Tmem50a"	chr4	-	134909612	134909725	134913090	134913195	134905343	134905411	134914888	134915024	410	54,50	252,199	96,0	310,0	150	150	1	1.0	0.176,0.201	0.236,NA	-0.047
411	"ENSMUSG00000002871"	"Tpra1"	chr6	+	88906537	88906712	88907575	88907826	88905948	88906078	88907940	88908072	411	9,2	1,1	3,0	12,0	150	150	1	1.0	0.9,0.667	0.2,NA	0.584
412	"ENSMUSG00000002871"	"Tpra1"	chr6	+	88910340	88910401	88910547	88910650	88910150	88910261	88910796	88910877	412	108,114	169,167	135,0	242,0	135	150	1	1.0	0.415,0.431	0.383,NA	0.04
413	"ENSMUSG00000029461"	"Fam168a"	chr7	+	100818735	100818762	100824131	100824257	100812919	100813000	100831327	100831470	413	13,10	108,73	14,0	87,0	101	150	1	1.0	0.152,0.169	0.193,NA	-0.033
414	"ENSMUSG00000028782"	"Adgrb2"	chr4	+	130005389	130005554	130006751	130006916	130005024	130005108	130007561	130007726	414	0,2	2,0	6,0	0,0	150	150	1	1.0	0.0,1.0	1.0,NA	-0.5
416	"ENSMUSG00000028859"	"Csf3r"	chr4	+	126027188	126027316	126027316	126027400	126026080	126026179	126029762	126030062	416	2,0	7,2	8,0	7,0	150	150	1	1.0	0.222,0.0	0.533,NA	-0.422
417	"ENSMUSG00000028863"	"Meaf6"	chr4	+	125107516	125107546	125107651	125107709	125102838	125103031	125108322	125108356	417	0,2	13,13	0,0	12,0	104	132	1	1.0	0.0,0.163	0.0,NA	0.082
418	"ENSMUSG00000030894"	"Tpp1"	chr7	-	105751589	105751729	105751959	105752053	105750179	105750330	105752170	105752215	418	59,39	140,128	76,0	168,0	150	150	1	1.0	0.296,0.234	0.311,NA	-0.046
419	"ENSMUSG00000005981"	"Trap1"	chr16	-	4055796	4055870	4056329	4056439	4054753	4054909	4060756	4060917	419	156,168	212,190	104,0	256,0	150	148	1	1.0	0.421,0.466	0.286,NA	0.158
420	"ENSMUSG00000070867"	"Trabd2b"	chr4	+	114586457	114586632	114599872	114599963	114408892	114409453	114602742	114603015	420	6,4	83,60	7,0	117,0	150	150	1	1.0	0.067,0.063	0.056,NA	0.009
421	"ENSMUSG00000070867"	"Trabd2b"	chr4	+	114599872	114599963	114602742	114603015	114586457	114586632	114609924	114615098	421	116,81	225,177	138,0	292,0	150	150	1	1.0	0.34,0.314	0.321,NA	0.006
422	"ENSMUSG00000028559"	"Osbpl9"	chr4	-	109083088	109083248	109086326	109086431	109073036	109073149	109087394	109087485	422	618,555	183,138	705,0	118,0	150	150	1	1.0	0.772,0.801	0.857,NA	-0.071
423	"ENSMUSG00000028601"	"Echdc2"	chr4	+	108172088	108172175	108172879	108172972	108169860	108169948	108173794	108173851	423	63,39	128,86	41,0	177,0	150	150	1	1.0	0.33,0.312	0.188,NA	0.133
424	"ENSMUSG00000023051"	"Tarbp2"	chr15	+	102519121	102519291	102520474	102520577	102518801	102518844	102521120	102521213	424	24,20	108,80	23,0	190,0	150	150	1	1.0	0.182,0.2	0.108,NA	0.083
426	"ENSMUSG00000028565"	"Nfia"	chr4	+	98065280	98065446	98081724	98081816	98063012	98063191	98111217	98118871	426	190,139	98,70	356,0	121,0	150	150	1	1.0	0.66,0.665	0.746,NA	-0.083
427	"ENSMUSG00000022708"	"Zbtb20"	chr16	+	43072423	43072469	43146896	43146943	43024937	43024987	43193464	43193538	427	5,3	10,7	12,0	5,0	120	121	1	1.0	0.335,0.302	0.708,NA	-0.389
428	"ENSMUSG00000022708"	"Zbtb20"	chr16	+	43146896	43146943	43193464	43193538	43024937	43024987	43232758	43232820	428	3,5	0,2	1,0	5,0	121	148	1	1.0	1.0,0.754	0.197,NA	0.68
429	"ENSMUSG00000022708"	"Zbtb20"	chr16	+	43146896	43146943	43193464	43193538	43024937	43024987	43302568	43302615	429	0,3	2,1	1,0	3,0	121	148	1	1.0	0.0,0.786	0.29,NA	0.103
430	"ENSMUSG00000022708"	"Zbtb20"	chr16	+	43146896	43146943	43193464	43193538	43072423	43072469	43232758	43232820	430	10,9	1,2	6,0	5,0	121	148	1	1.0	0.924,0.846	0.595,NA	0.29
431	"ENSMUSG00000030116"	"Mfap5"	chr6	+	122515347	122515383	122520895	122520928	122514340	122514400	122521892	122521928	431	44,30	74,65	43,0	94,0	110	107	1	1.0	0.366,0.31	0.308,NA	0.03
432	"ENSMUSG00000030116"	"Mfap5"	chr6	+	122515347	122515383	122520895	122520928	122514340	122514400	122524486	122524510	432	47,31	1,1	42,0	1,0	110	107	1	1.0	0.979,0.968	0.976,NA	-0.002
434	"ENSMUSG00000030116"	"Mfap5"	chr6	+	122521892	122521928	122524486	122524510	122520895	122520928	122525950	122526038	434	222,193	55,51	211,0	42,0	110	98	1	1.0	0.782,0.771	0.817,NA	-0.04
435	"ENSMUSG00000020777"	"Acox1"	chr11	-	116183463	116183624	116189414	116189575	116181912	116182020	116198221	116198381	435	47,40	536,425	52,1	616,0	150	150	0.914919772262	1.0	0.081,0.086	0.078,1.0	-0.456
436	"ENSMUSG00000035203"	"Epn1"	chr7	+	5083662	5083982	5089918	5090168	5080234	5080477	5092840	5092965	436	8,6	142,104	14,0	179,1	150	150	0.483182374868	1.0	0.053,0.055	0.073,0.0	0.018
437	"ENSMUSG00000035203"	"Epn1"	chr7	+	5083729	5083982	5089918	5090168	5080292	5080477	5092840	5092965	437	5,4	142,104	10,0	179,1	150	150	0.416174488239	1.0	0.034,0.037	0.053,0.0	0.009
438	"ENSMUSG00000036817"	"Sun1"	chr5	+	139229752	139229944	139231126	139231237	139226705	139226885	139233470	139233569	438	28,11	32,26	31,0	21,0	150	150	1	1.0	0.467,0.297	0.596,NA	-0.214
439	"ENSMUSG00000036817"	"Sun1"	chr5	+	139229752	139229944	139233470	139233569	139226705	139226885	139233900	139233994	439	26,9	79,77	31,0	72,0	150	150	1	1.0	0.248,0.105	0.301,NA	-0.124
440	"ENSMUSG00000036817"	"Sun1"	chr5	+	139230772	139230838	139231126	139231237	139226705	139226885	139233470	139233569	440	40,33	32,26	37,0	21,0	140	150	1	1.0	0.573,0.576	0.654,NA	-0.08
444	"ENSMUSG00000033565"	"Rbfox2"	chr15	-	77094450	77094490	77097939	77098072	77086066	77086155	77099239	77099332	444	106,101	14,25	122,0	41,0	150	114	1	1.0	0.852,0.754	0.693,NA	0.11
445	"ENSMUSG00000057230"	"Aak1"	chr6	+	86970990	86971086	86981295	86981397	86967268	86967373	86982541	86982643	445	27,17	27,15	13,0	15,0	150	150	1	1.0	0.5,0.531	0.464,NA	0.052
446	"ENSMUSG00000032182"	"Yipf2"	chr9	-	21592060	21592218	21592527	21592588	21591899	21591980	21592736	21592772	446	3,1	21,20	1,0	13,0	135	150	1	1.0	0.137,0.053	0.079,NA	0.016
447	"ENSMUSG00000028383"	"Hsdl2"	chr4	+	59592154	59592318	59593236	59593335	59581562	59581775	59594395	59594510	447	287,255	211,189	345,0	132,0	150	150	1	1.0	0.576,0.574	0.723,NA	-0.148
448	"ENSMUSG00000028383"	"Hsdl2"	chr4	+	59592154	59592318	59593236	59593335	59586319	59586417	59594395	59594510	448	20,25	210,190	19,0	139,0	150	150	1	1.0	0.087,0.116	0.12,NA	-0.018
449	"ENSMUSG00000028383"	"Hsdl2"	chr4	+	59593236	59593335	59594395	59594510	59581562	59581775	59596862	59596966	449	4,1	231,242	1,0	157,0	150	150	1	1.0	0.017,0.004	0.006,NA	0.005
450	"ENSMUSG00000028383"	"Hsdl2"	chr4	+	59593236	59593335	59594395	59594510	59592154	59592318	59596862	59596966	450	266,226	231,241	150,0	157,0	150	150	1	1.0	0.535,0.484	0.489,NA	0.021
452	"ENSMUSG00000014030"	"Pax5"	chr4	-	44537419	44537506	44570001	44570103	44531144	44531582	44609714	44609844	452	0,0	0,1	3,0	3,0	150	150	1	1.0	NA,0.0	0.5,NA	-0.5
453	"ENSMUSG00000014030"	"Pax5"	chr4	-	44537419	44537506	44609714	44609844	44531496	44531582	44645547	44645723	453	0,0	0,1	2,0	3,0	150	150	1	1.0	NA,0.0	0.4,NA	-0.4
455	"ENSMUSG00000014030"	"Pax5"	chr4	-	44570001	44570103	44609714	44609844	44537419	44537506	44645547	44645723	455	0,0	1,1	2,0	1,0	150	150	1	1.0	0.0,0.0	0.667,NA	-0.667
456	"ENSMUSG00000014030"	"Pax5"	chr4	-	44609714	44609844	44615559	44615616	44570001	44570103	44645547	44645723	456	1,2	0,0	0,0	5,0	131	150	1	1.0	1.0,1.0	0.0,NA	1.0
461	"ENSMUSG00000028478"	"Clta"	chr4	+	44030214	44030268	44031399	44031435	44025448	44025560	44032400	44032846	461	9,11	81,53	9,0	76,0	128	110	1	1.0	0.087,0.151	0.092,NA	0.027
462	"ENSMUSG00000027291"	"Vps39"	chr2	-	120346856	120346889	120349085	120349155	120346327	120346392	120350163	120350229	462	1,0	2,2	0,0	2,0	144	107	1	1.0	0.271,0.0	0.0,NA	0.136
463	"ENSMUSG00000061887"	"Ssbp3"	chr4	+	107027216	107027297	107028192	107028252	107009678	107009768	107030861	107030928	463	1,1	74,57	3,0	156,0	150	134	1	1.0	0.012,0.015	0.017,NA	-0.004
464	"ENSMUSG00000078671"	"Chd2"	chr7	-	73435734	73435978	73441585	73441679	73429641	73430000	73441768	73441799	464	2,1	76,66	2,0	67,1	150	150	0.856985246376	1.0	0.026,0.015	0.029,0.0	0.006
465	"ENSMUSG00000005373"	"Mlxipl"	chr5	+	135123936	135124017	135128512	135128697	135113626	135113733	135132314	135132861	465	2,1	55,49	0,0	100,0	150	150	1	1.0	0.035,0.02	0.0,NA	0.028
466	"ENSMUSG00000041261"	"Car8"	chr4	-	8189296	8189392	8221549	8221674	8185575	8185638	8237918	8238110	466	39,48	42,31	37,0	26,0	150	150	1	1.0	0.481,0.608	0.587,NA	-0.042
467	"ENSMUSG00000038126"	"Mphosph9"	chr5	-	124316081	124316171	124320844	124320998	124315372	124315896	124324873	124325137	467	4,4	7,4	1,0	6,0	150	150	1	1.0	0.364,0.5	0.143,NA	0.289
468	"ENSMUSG00000085614"	"1700123M08Rik"	chr4	+	11976443	11976587	11980141	11980408	11966573	11966683	11993864	11993999	468	4,2	3,3	2,0	4,0	150	150	1	1.0	0.571,0.4	0.333,NA	0.152
469	"ENSMUSG00000085614"	"1700123M08Rik"	chr4	+	11977456	11977570	11980141	11980408	11976443	11976587	11993864	11993999	469	0,0	1,2	2,0	4,0	150	150	1	1.0	0.0,0.0	0.333,NA	-0.333
470	"ENSMUSG00000028207"	"Asph"	chr4	-	9607796	9607871	9624359	9624401	9604515	9604629	9635900	9635969	470	54,33	46,47	22,0	42,0	116	149	1	1.0	0.601,0.474	0.402,NA	0.135
471	"ENSMUSG00000028207"	"Asph"	chr4	-	9610842	9610938	9624359	9624401	9604515	9604629	9635900	9635969	471	54,33	38,42	22,0	27,0	116	150	1	1.0	0.648,0.504	0.513,NA	0.063
472	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4159226	4159327	4159402	4159460	4159002	4159093	4161067	4161215	472	18,11	36,47	27,0	91,0	132	150	1	1.0	0.362,0.21	0.252,NA	0.034
474	"ENSMUSG00000037062"	"Sh3glb1"	chr3	-	144691899	144692128	144696853	144696954	144684894	144685139	144697377	144697467	474	159,152	33,21	197,0	41,0	150	150	1	1.0	0.828,0.879	0.828,NA	0.025
476	"ENSMUSG00000051747"	"Ttn"	chr2	-	76964474	76964612	76965090	76965228	76954794	76955088	76965776	76965914	476	15,7	217,158	5,0	191,0	150	150	1	1.0	0.065,0.042	0.026,NA	0.028
477	"ENSMUSG00000051747"	"Ttn"	chr2	-	76965090	76965228	76965776	76965914	76954794	76955088	76967053	76967185	477	52,39	1,0	35,0	0,0	150	150	1	1.0	0.981,1.0	1.0,NA	-0.01
478	"ENSMUSG00000051747"	"Ttn"	chr2	-	76965090	76965228	76965776	76965914	76964474	76964612	76967053	76967185	478	53,50	8,5	34,0	5,0	150	150	1	1.0	0.869,0.909	0.872,NA	0.017
479	"ENSMUSG00000030871"	"Ears2"	chr7	-	122044512	122044666	122046623	122046732	122044301	122044432	122048101	122048574	479	26,14	13,14	35,0	33,0	150	150	1	1.0	0.667,0.5	0.515,NA	0.069
480	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9550560	9550647	9551716	9551757	9549906	9549944	9552922	9552976	480	0,0	107,89	1,0	115,1	150	115	1	1.0	0.0,0.0	0.007,0.0	-0.004
481	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9551716	9551757	9552922	9552976	9549906	9549944	9553317	9553472	481	29,36	58,63	18,0	94,0	115	128	1	1.0	0.358,0.389	0.176,NA	0.198
482	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9552922	9552976	9553317	9553472	9549906	9549944	9553622	9553819	482	8,5	54,53	6,0	83,0	128	150	1	1.0	0.148,0.1	0.078,NA	0.046
483	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9552922	9552976	9553317	9553472	9551716	9551757	9553622	9553819	483	47,35	55,55	73,1	83,0	128	150	0.460436947763	1.0	0.5,0.427	0.508,1.0	-0.29
484	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9553317	9553472	9553622	9553819	9552922	9552976	9555537	9555615	484	91,85	129,124	118,0	184,0	150	150	1	1.0	0.414,0.407	0.391,NA	0.019
485	"ENSMUSG00000023235"	"Ccl25"	chr8	+	4327756	4327850	4349771	4349894	4325235	4325288	4353882	4354000	485	4,2	2,2	4,0	4,0	150	150	1	1.0	0.667,0.5	0.5,NA	0.084
486	"ENSMUSG00000023235"	"Ccl25"	chr8	+	4327756	4327893	4349771	4349894	4325232	4325288	4353882	4354000	486	2,1	2,2	3,0	4,0	150	150	1	1.0	0.5,0.333	0.429,NA	-0.013
489	"ENSMUSG00000026773"	"Pfkfb3"	chr2	-	11480197	11480371	11481246	11481333	11471790	11474543	11481870	11481935	489	7,7	12,5	9,0	42,0	150	150	1	1.0	0.368,0.583	0.176,NA	0.299
490	"ENSMUSG00000029735"	"Tpk1"	chr6	-	43423620	43423732	43469001	43469148	43345000	43346900	43488874	43488970	490	5,7	8,8	6,0	14,0	150	150	1	1.0	0.385,0.467	0.3,NA	0.126
491	"ENSMUSG00000015083"	"C8g"	chr2	-	25499397	25499505	25499588	25499659	25499013	25499115	25499838	25499975	491	5,4	7,9	3,0	5,0	145	150	1	1.0	0.425,0.315	0.383,NA	-0.013
492	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32241797	32241935	32248144	32248226	32239796	32239953	32250124	32250278	492	154,151	71,74	140,0	100,0	150	150	1	1.0	0.684,0.671	0.583,NA	0.095
493	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32253874	32253949	32255438	32255568	32250124	32250278	32263024	32263094	493	14,8	75,69	12,0	50,0	150	149	1	1.0	0.156,0.103	0.193,NA	-0.064
494	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32253874	32253949	32263024	32263094	32250124	32250278	32267422	32267689	494	76,46	62,63	111,0	45,0	144	149	1	1.0	0.559,0.43	0.718,NA	-0.223
495	"ENSMUSG00000031565"	"Fgfr1"	chr8	+	25563373	25563524	25564339	25564484	25562137	25562328	25566710	25566913	495	0,2	53,49	0,0	58,0	150	150	1	1.0	0.0,0.039	0.0,NA	0.019
498	"ENSMUSG00000027881"	"Prpf38b"	chr3	-	108905917	108905988	108906071	108906125	108905110	108905334	108907786	108907847	498	1,2	1,0	1,0	3,0	128	145	1	1.0	0.531,1.0	0.274,NA	0.492
501	"ENSMUSG00000003575"	"Crtc1"	chr8	-	70402430	70402525	70408894	70409011	70400618	70400704	70439432	70439579	501	9,11	15,14	15,0	26,0	150	150	1	1.0	0.375,0.44	0.366,NA	0.041
502	"ENSMUSG00000024073"	"Birc6"	chr17	+	74660381	74660682	74662600	74662818	74659145	74659355	74668758	74668813	502	66,46	79,80	42,0	79,0	150	150	1	1.0	0.455,0.365	0.347,NA	0.063
503	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142281851	142281983	142282968	142283112	142277816	142278001	142303942	142303979	503	5,8	19,11	1,0	23,0	150	150	1	1.0	0.208,0.421	0.042,NA	0.273
504	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142304704	142304722	142306283	142306298	142304296	142304469	142312122	142312214	504	277,235	456,398	165,0	418,3	89	92	0.148600638937	1.0	0.386,0.379	0.29,0.0	0.238
505	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142309527	142309544	142312122	142312214	142306283	142306298	142314405	142314448	505	2894,2410	6,2	2050,0	8,0	150	91	1	1.0	0.997,0.999	0.994,NA	0.004
506	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142352733	142352885	142391712	142391850	142314405	142314448	142395585	142395607	506	2517,1701	1196,963	2501,1	888,0	150	150	0.233194725631	1.0	0.678,0.639	0.738,1.0	-0.21
507	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19092207	19092254	19092542	19092632	19091938	19092036	19092949	19093044	507	210,137	688,432	500,0	1967,3	121	150	0.362062104621	1.0	0.275,0.282	0.24,0.0	0.158
508	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19092207	19092254	19092546	19092632	19091938	19092036	19092949	19093819	508	210,137	694,433	500,0	1961,3	121	150	0.374177771282	1.0	0.273,0.282	0.24,0.0	0.157
509	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19092207	19092254	19092417	19092632	19091938	19092036	19092949	19093821	509	210,137	684,431	500,0	1952,3	121	150	0.366667067519	1.0	0.276,0.283	0.241,0.0	0.159
510	"ENSMUSG00000071604"	"Fam189a2"	chr19	-	23994780	23994891	24021605	24021662	23988446	23988575	24030547	24031019	510	94,49	174,152	87,0	136,0	131	150	1	1.0	0.382,0.27	0.423,NA	-0.097
511	"ENSMUSG00000087579"	"1500017E21Rik"	chr19	-	36645683	36645765	36685526	36685667	36625222	36625345	36689238	36689479	511	22,19	25,24	17,0	26,0	150	150	1	1.0	0.468,0.442	0.395,NA	0.06
512	"ENSMUSG00000000275"	"Trim25"	chr11	+	89015166	89015190	89015532	89015631	89013475	89013538	89015718	89015817	512	3,7	24,15	3,0	10,0	98	150	1	1.0	0.161,0.417	0.315,NA	-0.026
513	"ENSMUSG00000028100"	"Nudt17"	chr3	-	96707783	96707809	96707809	96707886	96707557	96707650	96707991	96708175	513	5,3	6,3	4,0	6,0	150	100	1	1.0	0.357,0.4	0.308,NA	0.071
514	"ENSMUSG00000038495"	"Otud7b"	chr3	+	96108710	96108768	96130230	96130343	96104526	96104819	96136473	96136624	514	4,5	18,11	4,0	12,0	132	150	1	1.0	0.202,0.341	0.275,NA	-0.004
515	"ENSMUSG00000020847"	"Rph3al"	chr11	-	75878948	75879035	75906517	75906647	75854303	75854478	75908910	75909054	515	3,9	3,3	6,0	9,0	150	150	1	1.0	0.5,0.75	0.4,NA	0.225
516	"ENSMUSG00000041718"	"Alg13"	chrX	+	144319898	144320002	144320002	144320061	144318002	144318121	144322011	144322150	516	2,7	6,6	3,0	3,0	150	133	1	1.0	0.228,0.508	0.47,NA	-0.102
519	"ENSMUSG00000060261"	"Gtf2i"	chr5	-	134274538	134274595	134279436	134279514	134266542	134266656	134282786	134282830	519	43,31	24,11	46,0	27,0	150	131	1	1.0	0.61,0.711	0.598,NA	0.063
520	"ENSMUSG00000021884"	"Hacl1"	chr14	-	31618971	31619073	31619844	31619928	31616359	31616514	31621002	31621108	520	19,10	9,12	10,0	6,0	150	150	1	1.0	0.679,0.455	0.625,NA	-0.058
521	"ENSMUSG00000021884"	"Hacl1"	chr14	-	31619844	31619928	31621002	31621108	31618971	31619073	31622838	31622974	521	17,10	4,12	19,0	6,0	150	150	1	1.0	0.81,0.455	0.76,NA	-0.127
522	"ENSMUSG00000021884"	"Hacl1"	chr14	-	31630960	31631038	31632895	31632968	31630032	31630127	31634198	31634279	522	28,24	12,6	15,0	6,0	147	150	1	1.0	0.704,0.803	0.718,NA	0.036
523	"ENSMUSG00000021884"	"Hacl1"	chr14	-	31632895	31632968	31634198	31634279	31626339	31626452	31635743	31635784	523	8,10	4,3	15,0	0,0	150	147	1	1.0	0.662,0.766	1.0,NA	-0.286
524	"ENSMUSG00000021884"	"Hacl1"	chr14	-	31632895	31632968	31634198	31634279	31630960	31631038	31635743	31635784	524	8,10	18,17	15,0	5,0	150	147	1	1.0	0.303,0.366	0.746,NA	-0.411
526	"ENSMUSG00000027506"	"Tpd52"	chr3	-	8936438	8936480	8943550	8943577	8934991	8935040	8944610	8944712	526	2,1	4,2	6,0	0,0	101	116	1	1.0	0.365,0.365	1.0,NA	-0.635
527	"ENSMUSG00000021072"	"Tmx1"	chr12	+	70458778	70458907	70460344	70460390	70456580	70456626	70460478	70460580	527	39,40	101,111	5,0	90,1	150	120	1.76411479536e-07	0.000204108081823	0.236,0.224	0.043,0.0	0.208
528	"ENSMUSG00000001418"	"Glmp"	chr3	+	88325676	88325931	88326114	88326312	88325081	88325201	88326410	88326629	528	76,65	305,251	145,0	385,0	150	150	1	1.0	0.199,0.206	0.274,NA	-0.072
529	"ENSMUSG00000001418"	"Glmp"	chr3	+	88326114	88326312	88326410	88326629	88325676	88325931	88327856	88328113	529	120,90	75,71	183,0	163,0	150	150	1	1.0	0.615,0.559	0.529,NA	0.058
530	"ENSMUSG00000028073"	"Pear1"	chr3	-	87760223	87760385	87762211	87762281	87759476	87759581	87768877	87768943	530	13,20	142,115	48,0	180,0	144	150	1	1.0	0.087,0.153	0.217,NA	-0.097
531	"ENSMUSG00000035439"	"Haus8"	chr8	-	71255646	71255712	71256007	71256120	71255406	71255565	71256458	71256551	531	5,5	6,11	11,0	15,0	150	140	1	1.0	0.437,0.298	0.406,NA	-0.039
532	"ENSMUSG00000063849"	"Ppcdc"	chr9	-	57437416	57437482	57439113	57439362	57434902	57435085	57440069	57440097	532	4,2	19,15	1,0	42,0	150	140	1	1.0	0.164,0.111	0.022,NA	0.116
534	"ENSMUSG00000021820"	"Camk2g"	chr14	-	20745791	20745860	20747818	20747851	20744603	20744648	20755658	20755702	534	10,11	11,9	8,0	30,0	107	143	1	1.0	0.549,0.62	0.263,NA	0.322
535	"ENSMUSG00000021820"	"Camk2g"	chr14	-	20771006	20771061	20779203	20779263	20770063	20770129	20792518	20792613	535	10,20	30,33	16,0	17,0	134	129	1	1.0	0.243,0.368	0.475,NA	-0.169
536	"ENSMUSG00000032497"	"Lrrfip2"	chr9	+	111167199	111167244	111170255	111170324	111161302	111161389	111188761	111188806	536	1,2	0,1	0,0	3,0	119	143	1	1.0	1.0,0.706	0.0,NA	0.853
538	"ENSMUSG00000032497"	"Lrrfip2"	chr9	+	111170255	111170324	111180215	111180272	111161302	111161389	111188761	111188806	538	0,1	5,2	3,0	0,0	143	131	1	1.0	0.0,0.314	1.0,NA	-0.843
540	"ENSMUSG00000032497"	"Lrrfip2"	chr9	+	111182818	111182887	111184189	111184279	111180215	111180272	111188761	111188806	540	159,164	105,80	162,1	60,0	143	150	0.201284379244	1.0	0.614,0.683	0.739,1.0	-0.221
541	"ENSMUSG00000027763"	"Mbnl1"	chr3	+	60621422	60621458	60622145	60622240	60615619	60615773	60625123	60625198	541	41,48	227,208	76,0	354,0	110	150	1	1.0	0.198,0.239	0.226,NA	-0.008
542	"ENSMUSG00000020469"	"Myl7"	chr11	-	5897831	5897936	5898159	5898235	5897125	5897174	5898425	5898539	542	524,430	1,0	1770,1	2,0	150	150	1	1.0	0.998,1.0	0.999,1.0	-0.001
544	"ENSMUSG00000034771"	"Tle2"	chr10	+	81588808	81588959	81589419	81589496	81587873	81588021	81590224	81590352	544	16,18	22,32	45,0	38,0	150	150	1	1.0	0.421,0.36	0.542,NA	-0.152
545	"ENSMUSG00000054405"	"Dnajc8"	chr4	+	132538186	132538288	132541781	132541838	132535580	132535663	132544055	132544122	545	4,7	10,14	9,0	8,0	150	131	1	1.0	0.259,0.304	0.496,NA	-0.215
546	"ENSMUSG00000034432"	"Cops8"	chr1	+	90606536	90606669	90610092	90610200	90605463	90605512	90610974	90611037	546	96,87	163,121	87,1	204,0	150	150	0.746933676843	1.0	0.371,0.418	0.299,1.0	-0.255
547	"ENSMUSG00000031684"	"Slc10a7"	chr8	+	78531082	78531158	78578718	78578757	78525161	78525298	78662986	78663022	547	12,10	5,3	5,0	6,0	150	113	1	1.0	0.644,0.715	0.386,NA	0.293
548	"ENSMUSG00000051331"	"Cacna1c"	chr6	-	118630398	118630431	118637729	118637813	118627441	118627570	118638426	118638510	548	3,8	96,101	15,0	71,0	150	107	1	1.0	0.022,0.053	0.131,NA	-0.093
