ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
593	"ENSMUSG00000020886"	"Dlg4"	chr11	+	70030594	70030654	70030603	70030654	70030398	70030452	593	8,6	5,0	6,0	2,0	83	75	1	1.0	0.591,1.0	0.731,NA	0.065
594	"ENSMUSG00000018572"	"Phf23"	chr11	+	69998300	69999132	69998501	69999132	69997745	69997838	594	37,36	6,7	49,0	9,0	150	75	1	1.0	0.755,0.72	0.731,NA	0.007
595	"ENSMUSG00000018567"	"Gabarap"	chr11	+	69992581	69992700	69992675	69992700	69992364	69992443	595	996,948	1,2	935,0	1,0	150	75	1	1.0	0.998,0.996	0.998,NA	-0.001
598	"ENSMUSG00000018752"	"Tnfsfm13"	chr11	-	69684217	69684336	69684217	69684333	69684484	69684532	598	6,3	7,11	6,0	16,0	77	75	1	1.0	0.455,0.21	0.268,NA	0.065
599	"ENSMUSG00000018761"	"Mpdu1"	chr11	-	69657935	69658056	69657935	69658021	69658565	69658698	599	21,18	55,56	31,0	120,0	109	75	1	1.0	0.208,0.181	0.151,NA	0.044
601	"ENSMUSG00000020776"	"Fbf1"	chr11	-	116152476	116152947	116152476	116152944	116153952	116154052	601	4,6	4,4	12,0	5,0	77	75	1	1.0	0.493,0.594	0.7,NA	-0.156
602	"ENSMUSG00000020776"	"Fbf1"	chr11	-	116155383	116155508	116155383	116155500	116155957	116156035	602	0,0	7,5	1,0	6,0	82	75	1	1.0	0.0,0.0	0.132,NA	-0.132
603	"ENSMUSG00000059552"	"Trp53"	chr11	+	69591253	69591872	69591349	69591872	69590655	69590762	603	20,23	21,26	44,0	44,1	150	75	0.777269156263	1.0	0.323,0.307	0.333,0.0	0.148
605	"ENSMUSG00000018474"	"Chd3"	chr11	-	69361048	69361242	69361048	69361224	69361384	69361535	605	2,8	6,4	2,0	3,0	92	75	1	1.0	0.214,0.62	0.352,NA	0.065
607	"ENSMUSG00000049299"	"Trappc1"	chr11	+	69324823	69324962	69324853	69324962	69324394	69324465	607	152,152	2,1	117,0	0,0	104	75	1	1.0	0.982,0.991	1.0,NA	-0.014
608	"ENSMUSG00000049299"	"Trappc1"	chr11	+	69325438	69325793	69325557	69325793	69324823	69324962	608	259,259	0,1	292,0	0,0	150	75	1	1.0	1.0,0.992	1.0,NA	-0.004
610	"ENSMUSG00000020898"	"Ctc1"	chr11	+	69022376	69022614	69022392	69022614	69021029	69021193	610	17,15	5,4	21,0	0,0	90	75	1	1.0	0.739,0.758	1.0,NA	-0.252
611	"ENSMUSG00000020898"	"Ctc1"	chr11	+	69031410	69031604	69031413	69031604	69031099	69031189	611	28,20	14,15	26,0	15,0	77	75	1	1.0	0.661,0.565	0.628,NA	-0.015
612	"ENSMUSG00000046207"	"Pik3r6"	chr11	+	68539849	68540009	68539898	68540009	68536103	68536226	612	7,6	20,29	14,0	53,0	123	75	1	1.0	0.176,0.112	0.139,NA	0.005
614	"ENSMUSG00000023007"	"Prpf40b"	chr15	+	99315111	99315286	99315190	99315286	99314842	99314980	614	18,15	24,12	16,0	17,0	150	75	1	1.0	0.273,0.385	0.32,NA	0.009
615	"ENSMUSG00000023007"	"Prpf40b"	chr15	+	99315479	99315569	99315482	99315569	99315190	99315286	615	10,6	21,9	28,0	26,0	77	75	1	1.0	0.317,0.394	0.512,NA	-0.156
618	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62327105	62327249	62327105	62327246	62329440	62329652	618	36,34	16,16	43,0	11,0	77	75	1	1.0	0.687,0.674	0.792,NA	-0.111
619	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62338858	62339068	62338858	62339065	62340407	62340629	619	80,92	59,56	117,0	104,0	77	75	1	1.0	0.569,0.615	0.523,NA	0.069
620	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62373075	62373574	62373075	62373454	62376634	62376761	620	46,32	15,9	63,0	11,0	150	75	1	1.0	0.605,0.64	0.741,NA	-0.118
621	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62373075	62373622	62373075	62373454	62376634	62376761	621	61,38	15,9	74,0	11,0	150	75	1	1.0	0.67,0.679	0.771,NA	-0.096
622	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62373075	62373622	62373075	62373574	62376634	62376761	622	25,17	0,3	28,0	3,0	122	75	1	1.0	1.0,0.777	0.852,NA	0.037
627	"ENSMUSG00000042709"	"Atpaf2"	chr11	-	60405775	60405877	60405775	60405856	60407293	60407391	627	10,6	62,66	8,0	77,0	95	75	1	1.0	0.113,0.067	0.076,NA	0.014
628	"ENSMUSG00000019373"	"Cops3"	chr11	-	59830146	59830307	59830146	59830239	59832883	59832933	628	3,5	68,68	2,0	58,0	142	75	1	1.0	0.023,0.037	0.018,NA	0.012
629	"ENSMUSG00000032633"	"Flcn"	chr11	-	59795140	59795575	59795140	59795264	59795749	59795863	629	58,49	63,57	113,0	67,0	150	75	1	1.0	0.315,0.301	0.457,NA	-0.149
631	"ENSMUSG00000020472"	"Zkscan17"	chr11	-	59503383	59503810	59503383	59503763	59504147	59504254	631	14,20	0,2	19,0	1,0	121	75	1	1.0	1.0,0.861	0.922,NA	0.008
632	"ENSMUSG00000036819"	"Jmjd4"	chr11	+	59453791	59454059	59453827	59454059	59453510	59453645	632	45,37	1,2	31,0	1,0	110	75	1	1.0	0.968,0.927	0.955,NA	-0.007
633	"ENSMUSG00000036819"	"Jmjd4"	chr11	+	59453791	59454059	59453877	59454059	59453510	59453645	633	66,56	26,14	45,0	25,0	150	75	1	1.0	0.559,0.667	0.474,NA	0.139
634	"ENSMUSG00000036819"	"Jmjd4"	chr11	+	59453827	59454059	59453877	59454059	59453510	59453645	634	24,22	26,14	15,0	25,0	124	75	1	1.0	0.358,0.487	0.266,NA	0.156
635	"ENSMUSG00000009894"	"Snap47"	chr11	-	59442791	59442912	59442791	59442841	59449914	59449999	635	4,1	9,11	2,0	2,0	145	75	1	1.0	0.187,0.045	0.341,NA	-0.225
636	"ENSMUSG00000036860"	"Mrpl55"	chr11	+	59204534	59204757	59204555	59204757	59204171	59204255	636	47,46	183,157	145,0	285,0	95	75	1	1.0	0.169,0.188	0.287,NA	-0.108
637	"ENSMUSG00000037275"	"Gemin5"	chr11	-	58122281	58122378	58122281	58122375	58124931	58125418	637	1,4	4,3	5,0	0,0	77	75	1	1.0	0.196,0.565	1.0,NA	-0.62
638	"ENSMUSG00000037275"	"Gemin5"	chr11	-	58137667	58137766	58137667	58137763	58139018	58139141	638	1,0	1,4	4,0	0,0	77	75	1	1.0	0.493,0.0	1.0,NA	-0.754
646	"ENSMUSG00000018593"	"Sparc"	chr11	-	55407219	55407279	55407219	55407276	55409927	55409997	646	295,196	71,40	343,0	74,0	77	75	1	1.0	0.802,0.827	0.819,NA	-0.004
647	"ENSMUSG00000020400"	"Tnip1"	chr11	-	54910786	54911571	54910786	54911497	54915496	54915587	647	23,28	23,14	51,0	43,0	148	75	1	1.0	0.336,0.503	0.375,NA	0.044
649	"ENSMUSG00000052563"	"D930048N14Rik"	chr11	+	51653991	51654113	51654010	51654113	51653733	51653871	649	3,5	0,0	2,0	2,0	93	75	1	1.0	1.0,1.0	0.446,NA	0.554
650	"ENSMUSG00000001054"	"Rmnd5b"	chr11	-	51624474	51624646	51624474	51624577	51625668	51625834	650	13,5	90,67	12,0	72,0	143	75	1	1.0	0.07,0.038	0.08,NA	-0.026
654	"ENSMUSG00000020368"	"Canx"	chr11	-	50311603	50311784	50311603	50311780	50325492	50325673	654	428,413	19,12	273,0	4,0	78	75	1	1.0	0.956,0.971	0.985,NA	-0.021
656	"ENSMUSG00000020366"	"Mapk9"	chr11	+	49869171	49869310	49869211	49869310	49866982	49867041	656	73,66	1,3	43,1	1,0	114	75	0.18104533643	1.0	0.98,0.935	0.966,1.0	-0.025
657	"ENSMUSG00000020366"	"Mapk9"	chr11	+	49883141	49883310	49883146	49883310	49882130	49882199	657	18,13	29,42	14,0	31,0	79	75	1	1.0	0.371,0.227	0.3,NA	-0.001
659	"ENSMUSG00000058163"	"Gm5431"	chr11	-	48894334	48895567	48894334	48894738	48901860	48902010	659	6,4	1,0	0,0	1,0	150	75	1	1.0	0.75,1.0	0.0,NA	0.875
661	"ENSMUSG00000006169"	"Clint1"	chr11	+	45907839	45908044	45907893	45908044	45906180	45906467	661	136,107	82,64	133,0	118,0	128	75	1	1.0	0.493,0.495	0.398,NA	0.096
662	"ENSMUSG00000074794"	"Arrdc3"	chr13	+	80891449	80891642	80891487	80891642	80891061	80891224	662	11,13	115,121	13,0	103,0	112	75	1	1.0	0.06,0.067	0.078,NA	-0.014
663	"ENSMUSG00000057098"	"Ebf1"	chr11	+	44907903	44908037	44907906	44908037	44883813	44883955	663	14,12	24,11	19,0	23,0	77	75	1	1.0	0.362,0.515	0.446,NA	-0.008
664	"ENSMUSG00000016477"	"E2f3"	chr13	-	29918575	29918795	29918575	29918777	29920113	29920225	664	2,7	1,0	3,0	0,0	92	75	1	1.0	0.62,1.0	1.0,NA	-0.19
665	"ENSMUSG00000020415"	"Pttg1"	chr11	-	43421106	43421265	43421106	43421257	43422892	43422986	665	178,159	0,0	153,0	1,0	82	75	1	1.0	1.0,1.0	0.993,NA	0.007
666	"ENSMUSG00000024471"	"Myot"	chr18	+	44336766	44337310	44336888	44337310	44334073	44334156	666	82,49	17,9	39,0	13,0	150	75	1	1.0	0.707,0.731	0.6,NA	0.119
670	"ENSMUSG00000040767"	"Snrnp25"	chr11	+	32208311	32208408	32208333	32208408	32207556	32207662	670	0,0	22,20	1,0	39,0	96	75	1	1.0	0.0,0.0	0.02,NA	-0.02
673	"ENSMUSG00000020464"	"Pnpt1"	chr11	+	29133851	29133926	29133855	29133926	29132844	29132905	673	35,24	2,1	26,0	0,0	78	75	1	1.0	0.944,0.958	1.0,NA	-0.049
676	"ENSMUSG00000004018"	"Fancl"	chr11	+	26470806	26470948	26470876	26470948	26469651	26469768	676	0,0	3,7	1,0	1,0	144	75	1	1.0	0.0,0.0	0.342,NA	-0.342
678	"ENSMUSG00000042302"	"Ehbp1"	chr11	-	22146462	22146700	22146462	22146625	22151066	22151189	678	16,8	41,42	6,0	26,0	149	75	1	1.0	0.164,0.087	0.104,NA	0.022
679	"ENSMUSG00000020128"	"Vps54"	chr11	+	21264629	21264871	21264665	21264871	21263198	21263354	679	25,24	18,8	11,0	16,0	110	75	1	1.0	0.486,0.672	0.319,NA	0.26
682	"ENSMUSG00000020877"	"Scrn2"	chr11	+	97032754	97033229	97033063	97033229	97032088	97032288	682	29,22	0,0	31,0	1,0	150	75	1	1.0	1.0,1.0	0.939,NA	0.061
683	"ENSMUSG00000041164"	"Zmiz2"	chr11	+	6396231	6396434	6396327	6396434	6395757	6395872	683	46,32	5,2	49,0	9,0	150	75	1	1.0	0.821,0.889	0.731,NA	0.124
686	"ENSMUSG00000034175"	"Rhbdd3"	chr11	+	5100384	5100587	5100396	5100587	5099747	5099898	686	6,6	19,8	7,0	19,0	86	75	1	1.0	0.216,0.395	0.243,NA	0.063
687	"ENSMUSG00000034175"	"Rhbdd3"	chr11	+	5105180	5105347	5105184	5105347	5104020	5104404	687	0,2	31,20	6,0	59,0	78	75	1	1.0	0.0,0.088	0.089,NA	-0.045
689	"ENSMUSG00000051427"	"Ccdc157"	chr11	-	4151671	4151930	4151671	4151796	4152908	4153056	689	16,14	0,0	33,0	1,0	150	75	1	1.0	1.0,1.0	0.943,NA	0.057
690	"ENSMUSG00000003581"	"Rnf215"	chr11	+	4137211	4137368	4137308	4137368	4136711	4136797	690	56,46	1,0	82,0	1,0	150	75	1	1.0	0.966,1.0	0.976,NA	0.007
692	"ENSMUSG00000020430"	"Pes1"	chr11	+	3973436	3973538	3973448	3973538	3973196	3973368	692	13,6	187,157	13,0	210,0	86	75	1	1.0	0.057,0.032	0.051,NA	-0.006
693	"ENSMUSG00000034570"	"Inpp5j"	chr11	-	3494381	3495166	3494381	3494574	3495346	3495451	693	66,50	1,0	159,0	0,0	150	75	1	1.0	0.971,1.0	1.0,NA	-0.014
694	"ENSMUSG00000034570"	"Inpp5j"	chr11	-	3494381	3495261	3494381	3494574	3495346	3495451	694	14,4	1,0	37,0	0,0	150	75	1	1.0	0.875,1.0	1.0,NA	-0.063
695	"ENSMUSG00000034570"	"Inpp5j"	chr11	-	3494381	3495261	3494381	3495166	3495346	3495451	695	12,4	55,46	13,0	122,0	150	75	1	1.0	0.098,0.042	0.051,NA	0.019
696	"ENSMUSG00000020454"	"Eif4enif1"	chr11	+	3234461	3234645	3234584	3234645	3233987	3234059	696	89,95	0,2	113,0	2,0	150	75	1	1.0	1.0,0.96	0.966,NA	0.014
697	"ENSMUSG00000023764"	"Sfi1"	chr11	-	3133071	3135542	3133071	3133207	3135653	3135830	697	11,5	0,0	33,0	1,0	150	75	1	1.0	1.0,1.0	0.943,NA	0.057
698	"ENSMUSG00000021240"	"Abcd4"	chr12	-	84605871	84605982	84605871	84605963	84606099	84606308	698	1,1	11,12	0,0	17,0	93	75	1	1.0	0.068,0.063	0.0,NA	0.066
699	"ENSMUSG00000021240"	"Abcd4"	chr12	-	84612324	84612583	84612324	84612450	84612779	84612896	699	3,3	5,5	7,0	6,0	150	75	1	1.0	0.231,0.231	0.368,NA	-0.137
702	"ENSMUSG00000021240"	"Abcd4"	chr12	-	84612324	84612896	84612324	84612450	84613904	84614044	702	18,20	1,1	49,0	1,0	150	75	1	1.0	0.9,0.909	0.961,NA	-0.056
704	"ENSMUSG00000046603"	"Tcaim"	chr9	+	122818773	122819026	122818849	122819026	122814431	122814588	704	206,191	0,2	198,3	2,0	150	75	0.867928723098	1.0	1.0,0.979	0.98,1.0	-0.0
707	"ENSMUSG00000038145"	"Snrk"	chr9	+	122133960	122134076	122133986	122134076	122132627	122132750	707	13,22	4,3	14,0	0,0	100	75	1	1.0	0.709,0.846	1.0,NA	-0.223
709	"ENSMUSG00000036138"	"Acaa1a"	chr9	+	119344465	119346568	119346469	119346568	119344172	119344252	709	234,170	3,0	248,0	1,0	150	75	1	1.0	0.975,1.0	0.992,NA	-0.004
713	"ENSMUSG00000010660"	"Plcd1"	chr9	-	119073762	119073980	119073762	119073922	119074164	119074323	713	18,5	9,6	12,0	11,0	132	75	1	1.0	0.532,0.321	0.383,NA	0.043
714	"ENSMUSG00000038708"	"Golga4"	chr9	+	118566907	118566979	118566958	118566979	118565556	118565667	714	4,3	33,27	1,0	35,0	125	75	1	1.0	0.068,0.063	0.017,NA	0.049
718	"ENSMUSG00000004698"	"Hdac9"	chr12	-	34433080	34433231	34433080	34433222	34437136	34437378	718	8,18	3,1	5,0	3,0	83	75	1	1.0	0.707,0.942	0.601,NA	0.224
719	"ENSMUSG00000039607"	"Rbms3"	chr9	-	117109960	117110118	117109960	117110115	117251726	117252479	719	16,15	0,1	24,0	0,0	77	75	1	1.0	1.0,0.936	1.0,NA	-0.032
721	"ENSMUSG00000032507"	"Fbxl2"	chr9	-	113983984	113984116	113983984	113984041	113984540	113984585	721	1,0	2,0	2,0	0,0	149	75	1	1.0	0.201,NA	1.0,NA	-0.799
722	"ENSMUSG00000032504"	"Pdcd6ip"	chr9	-	113685306	113685438	113685306	113685423	113687624	113687725	722	28,23	68,66	11,0	58,0	89	75	1	1.0	0.258,0.227	0.138,NA	0.104
724	"ENSMUSG00000044037"	"Als2cl"	chr9	+	110884014	110884146	110884017	110884146	110882713	110882823	724	11,11	2,8	35,0	6,0	77	75	1	1.0	0.843,0.573	0.85,NA	-0.142
725	"ENSMUSG00000056724"	"Nbeal2"	chr9	-	110634363	110634470	110634363	110634449	110634712	110634872	725	21,20	0,0	41,0	6,0	95	75	1	1.0	1.0,1.0	0.844,NA	0.156
727	"ENSMUSG00000054792"	"Klhl18"	chr9	-	110436010	110436248	110436010	110436233	110437346	110437483	727	3,2	15,6	5,0	18,0	89	75	1	1.0	0.144,0.219	0.19,NA	-0.009
728	"ENSMUSG00000032480"	"Dhx30"	chr9	-	110112970	110113090	110112970	110113025	110115035	110115161	728	49,35	7,5	35,0	6,0	139	75	1	1.0	0.791,0.791	0.759,NA	0.032
730	"ENSMUSG00000032480"	"Dhx30"	chr9	-	110115035	110115211	110115035	110115161	110115490	110115582	730	2,4	3,0	2,0	0,0	124	75	1	1.0	0.287,1.0	1.0,NA	-0.357
731	"ENSMUSG00000032478"	"Nme6"	chr9	+	109835269	109835414	109835317	109835414	109833195	109833295	731	1,1	35,20	2,0	40,0	122	75	1	1.0	0.017,0.03	0.03,NA	-0.006
732	"ENSMUSG00000032478"	"Nme6"	chr9	+	109841926	109842087	109841961	109842087	109841475	109841515	732	112,78	0,2	97,0	0,0	109	75	1	1.0	1.0,0.964	1.0,NA	-0.018
736	"ENSMUSG00000025648"	"Pfkfb4"	chr9	+	109010341	109010656	109010448	109010656	109008348	109008470	736	2,1	1,0	2,0	2,0	150	75	1	1.0	0.5,1.0	0.333,NA	0.417
740	"ENSMUSG00000064145"	"Arih2"	chr9	-	108605333	108605472	108605333	108605417	108607287	108607356	740	9,12	32,26	9,0	35,0	129	75	1	1.0	0.141,0.212	0.13,NA	0.046
741	"ENSMUSG00000064145"	"Arih2"	chr9	-	108644025	108644368	108644025	108644365	108644932	108644994	741	60,36	13,9	38,0	4,0	77	75	1	1.0	0.818,0.796	0.902,NA	-0.095
742	"ENSMUSG00000022961"	"Son"	chr16	+	91678100	91679195	91678153	91679195	91677588	91677704	742	87,94	59,58	98,0	71,0	127	75	1	1.0	0.465,0.489	0.449,NA	0.028
743	"ENSMUSG00000019039"	"Dalrd3"	chr9	+	108570563	108570814	108570621	108570814	108570149	108570445	743	176,97	2,0	268,1	0,0	132	75	1	1.0	0.98,1.0	1.0,1.0	-0.01
744	"ENSMUSG00000019039"	"Dalrd3"	chr9	+	108571435	108571519	108571445	108571519	108571044	108571173	744	13,11	126,85	10,0	108,1	84	75	0.445346984632	1.0	0.084,0.104	0.076,0.0	0.056
745	"ENSMUSG00000032604"	"Qars"	chr9	+	108512430	108512582	108512482	108512582	108511531	108511618	745	7,9	157,125	0,0	123,1	126	75	0.0050298418553	1.0	0.026,0.041	0.0,0.0	0.034
746	"ENSMUSG00000032604"	"Qars"	chr9	+	108513668	108513806	108513723	108513806	108513285	108513378	746	455,426	3,0	353,0	2,0	129	75	1	1.0	0.989,1.0	0.99,NA	0.004
751	"ENSMUSG00000006676"	"Usp19"	chr9	+	108493560	108493863	108493563	108493863	108493349	108493483	751	25,30	8,7	33,0	2,0	77	75	1	1.0	0.753,0.807	0.941,NA	-0.161
752	"ENSMUSG00000006676"	"Usp19"	chr9	+	108495033	108495254	108495039	108495254	108494811	108494927	752	65,29	12,8	49,0	19,1	80	75	0.294866920804	1.0	0.835,0.773	0.707,0.0	0.451
753	"ENSMUSG00000006676"	"Usp19"	chr9	+	108497895	108498241	108498122	108498241	108497065	108497167	753	164,112	1,1	219,1	0,0	150	75	1	1.0	0.988,0.982	1.0,1.0	-0.015
754	"ENSMUSG00000006676"	"Usp19"	chr9	+	108498122	108498241	108498131	108498241	108497895	108498036	754	241,180	12,8	282,2	21,0	83	75	0.231043206493	1.0	0.948,0.953	0.924,1.0	-0.012
756	"ENSMUSG00000032590"	"Apeh"	chr9	-	108088260	108089569	108088260	108088349	108090088	108090186	756	91,67	0,2	112,0	0,0	150	75	1	1.0	1.0,0.944	1.0,NA	-0.028
760	"ENSMUSG00000034684"	"Sema3f"	chr9	-	107692167	107692305	107692167	107692287	107692388	107692451	760	1,0	32,31	6,0	47,0	92	75	1	1.0	0.025,0.0	0.094,NA	-0.082
761	"ENSMUSG00000032562"	"Gnai2"	chr9	-	107614124	107615098	107614124	107614715	107615611	107615825	761	587,487	18,24	1095,2	27,0	150	75	0.0778676172156	1.0	0.942,0.91	0.953,1.0	-0.05
762	"ENSMUSG00000079334"	"Nat6"	chr9	+	107582816	107583519	107583135	107583519	107579099	107580935	762	112,80	0,0	238,1	1,0	150	75	1	1.0	1.0,1.0	0.992,1.0	0.004
763	"ENSMUSG00000010066"	"Cacna2d2"	chr9	+	107522104	107522183	107522122	107522183	107518192	107518269	763	0,0	10,8	1,0	18,0	92	75	1	1.0	0.0,0.0	0.043,NA	-0.043
764	"ENSMUSG00000010066"	"Cacna2d2"	chr9	+	107525609	107525660	107525612	107525660	107525343	107525432	764	6,3	17,9	12,0	2,0	77	75	1	1.0	0.256,0.245	0.854,NA	-0.603
765	"ENSMUSG00000010066"	"Cacna2d2"	chr9	+	107527147	107527236	107527153	107527236	107526936	107527046	765	4,4	9,7	6,0	18,0	80	75	1	1.0	0.294,0.349	0.238,NA	0.084
770	"ENSMUSG00000023495"	"Pcbp4"	chr9	+	106462342	106462414	106462361	106462414	106462188	106462252	770	7,3	115,93	7,0	174,0	93	75	1	1.0	0.047,0.025	0.031,NA	0.005
771	"ENSMUSG00000023495"	"Pcbp4"	chr9	+	106462484	106462677	106462507	106462677	106462361	106462414	771	2,0	202,142	2,0	242,0	97	75	1	1.0	0.008,0.0	0.006,NA	-0.002
772	"ENSMUSG00000023495"	"Pcbp4"	chr9	+	106462484	106462677	106462534	106462677	106462361	106462414	772	64,46	2,0	76,0	0,0	124	75	1	1.0	0.951,1.0	1.0,NA	-0.024
773	"ENSMUSG00000023495"	"Pcbp4"	chr9	+	106462507	106462677	106462534	106462677	106462361	106462414	773	264,188	2,0	316,0	0,0	101	75	1	1.0	0.99,1.0	1.0,NA	-0.005
774	"ENSMUSG00000042210"	"Abhd14a"	chr9	-	106440620	106440910	106440620	106440856	106443826	106443942	774	16,11	44,44	25,0	65,0	128	75	1	1.0	0.176,0.128	0.184,NA	-0.032
778	"ENSMUSG00000023262"	"Acy1"	chr9	-	106437628	106437737	106437628	106437733	106438132	106438319	778	8,4	6,3	14,0	12,0	78	75	1	1.0	0.562,0.562	0.529,NA	0.033
779	"ENSMUSG00000023345"	"Poc1a"	chr9	+	106329872	106330016	106329900	106330016	106307940	106308033	779	15,4	2,1	9,0	1,0	102	75	1	1.0	0.847,0.746	0.869,NA	-0.073
781	"ENSMUSG00000032786"	"Alas1"	chr9	-	106238074	106238239	106238074	106238236	106238642	106238822	781	392,368	3,2	381,1	0,0	77	75	1	1.0	0.992,0.994	1.0,1.0	-0.007
783	"ENSMUSG00000023277"	"Twf2"	chr9	+	106211718	106211897	106211723	106211897	106206888	106206966	783	320,242	2,2	758,0	4,0	79	75	1	1.0	0.993,0.991	0.994,NA	-0.002
789	"ENSMUSG00000040667"	"Nup88"	chr11	-	70944481	70944580	70944481	70944562	70944672	70944738	789	0,0	11,8	1,0	8,0	92	75	1	1.0	0.0,0.0	0.092,NA	-0.092
790	"ENSMUSG00000040667"	"Nup88"	chr11	-	70944844	70944985	70944844	70944970	70945202	70945361	790	9,6	24,23	5,0	24,0	89	75	1	1.0	0.24,0.18	0.149,NA	0.061
791	"ENSMUSG00000040667"	"Nup88"	chr11	-	70947701	70947803	70947701	70947799	70950145	70950236	791	68,83	2,2	108,0	4,0	78	75	1	1.0	0.97,0.976	0.963,NA	0.01
792	"ENSMUSG00000037784"	"Dzip1l"	chr9	+	99663525	99663716	99663528	99663716	99662940	99663157	792	1,2	1,1	2,0	2,0	77	75	1	1.0	0.493,0.661	0.493,NA	0.084
796	"ENSMUSG00000032411"	"Tfdp2"	chr9	+	96297623	96297770	96297626	96297770	96294964	96295127	796	5,4	3,7	3,0	5,0	77	75	1	1.0	0.619,0.358	0.369,NA	0.119
797	"ENSMUSG00000032839"	"Trpc1"	chr9	-	95726424	95726556	95726424	95726535	95732006	95732209	797	6,8	0,4	5,0	1,0	95	75	1	1.0	1.0,0.612	0.798,NA	0.008
798	"ENSMUSG00000020268"	"Lyrm7"	chr11	-	54848578	54849396	54848578	54848660	54850344	54850415	798	4,3	23,18	5,0	14,0	150	75	1	1.0	0.08,0.077	0.152,NA	-0.073
799	"ENSMUSG00000032359"	"Ctsh"	chr9	+	90061501	90061624	90061518	90061624	90060478	90060510	799	1,2	27,17	1,0	32,0	91	75	1	1.0	0.03,0.088	0.025,NA	0.034
804	"ENSMUSG00000024050"	"Wiz"	chr17	-	32357456	32357984	32357456	32357981	32358942	32359494	804	14,7	0,3	10,0	1,0	77	75	1	1.0	1.0,0.694	0.907,NA	-0.06
805	"ENSMUSG00000021504"	"B4galt7"	chr13	+	55604019	55604382	55604119	55604382	55600064	55600192	805	37,22	1,1	51,0	0,0	150	75	1	1.0	0.949,0.917	1.0,NA	-0.067
806	"ENSMUSG00000032332"	"Col12a1"	chr9	-	79598990	79601179	79598990	79600007	79602199	79602370	806	7,5	0,1	9,0	0,0	150	75	1	1.0	1.0,0.714	1.0,NA	-0.143
807	"ENSMUSG00000049624"	"Slc17a5"	chr9	-	78574649	78574753	78574649	78574737	78577029	78577263	807	0,0	8,6	2,0	17,0	90	75	1	1.0	0.0,0.0	0.089,NA	-0.089
811	"ENSMUSG00000032355"	"Mlip"	chr9	-	77229484	77231029	77229484	77230954	77239391	77239784	811	32,35	22,19	25,0	31,0	149	75	1	1.0	0.423,0.481	0.289,NA	0.163
813	"ENSMUSG00000018661"	"Cog1"	chr11	+	113660942	113661052	113660964	113661052	113659268	113659377	813	44,36	2,0	70,0	0,0	96	75	1	1.0	0.945,1.0	1.0,NA	-0.028
818	"ENSMUSG00000024826"	"Dpf2"	chr19	-	5902362	5902491	5902362	5902434	5902630	5902768	818	91,82	1,0	114,1	2,0	131	75	0.450578066522	1.0	0.981,1.0	0.97,1.0	0.005
820	"ENSMUSG00000032212"	"Sltm"	chr9	+	70573456	70573925	70573510	70573925	70572148	70572176	820	5,12	0,1	7,0	0,0	128	75	1	1.0	1.0,0.875	1.0,NA	-0.063
821	"ENSMUSG00000032217"	"Rnf111"	chr9	-	70429551	70429679	70429551	70429655	70430930	70431026	821	3,2	5,6	0,0	4,0	98	75	1	1.0	0.315,0.203	0.0,NA	0.259
822	"ENSMUSG00000032217"	"Rnf111"	chr9	-	70450285	70450541	70450285	70450538	70453500	70453817	822	31,31	20,18	59,0	49,0	77	75	1	1.0	0.602,0.627	0.54,NA	0.075
823	"ENSMUSG00000032366"	"Tpm1"	chr9	-	67022592	67024565	67022592	67023441	67031028	67031098	823	17,14	53,52	8,0	84,0	150	75	1	1.0	0.138,0.119	0.045,NA	0.084
824	"ENSMUSG00000032376"	"Usp3"	chr9	-	66542512	66542626	66542512	66542613	66543945	66544028	824	5,6	2,4	5,0	0,0	87	75	1	1.0	0.683,0.564	1.0,NA	-0.377
831	"ENSMUSG00000032340"	"Neo1"	chr9	-	58906870	58907094	58906870	58907046	58908403	58908499	831	16,13	121,139	7,0	184,1	122	75	0.00297106548612	1.0	0.075,0.054	0.023,0.0	0.053
832	"ENSMUSG00000032340"	"Neo1"	chr9	-	58930955	58931175	58930955	58931115	58955958	58956079	832	117,83	21,24	107,0	15,0	134	75	1	1.0	0.757,0.659	0.8,NA	-0.092
833	"ENSMUSG00000032336"	"Nptn"	chr9	+	58650496	58650518	58650508	58650518	58643528	58643802	833	36,25	75,62	34,0	42,0	86	75	1	1.0	0.295,0.26	0.414,NA	-0.137
836	"ENSMUSG00000035597"	"Prpf39"	chr12	+	65055614	65055764	65055637	65055764	65055433	65055533	836	1,2	2,3	4,0	6,0	97	75	1	1.0	0.279,0.34	0.34,NA	-0.031
841	"ENSMUSG00000055720"	"Ubl7"	chr9	+	57920384	57920561	57920503	57920561	57920038	57920123	841	11,21	261,203	17,0	371,1	150	75	0.1610888903	1.0	0.021,0.049	0.022,0.0	0.024
