ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1616	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1616	1	0	0	1	200	100	6.80459969126e-05	0.000151829015912	1.0	0.0	1.0
1619	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	1619	41	46	1	68	200	100	1.91313631603e-12	9.13239286746e-12	0.308	0.007	0.301
1620	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	1620	41	4	1	0	200	100	0.0156210818071	0.0241272627686	0.837	1.0	-0.163
1624	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	1624	0	131	1	1	185	100	0.318067222282	0.398675292339	0.0	0.351	-0.351
1632	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	1632	6	30	0	101	180	100	0.000677842833873	0.00129337699499	0.1	0.0	0.1
1636	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	1636	0	3	13	25	200	100	0.00569220038228	0.00938425333781	0.0	0.206	-0.206
1637	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	1637	1	3	10	22	200	100	0.592766354411	0.692909475719	0.143	0.185	-0.042
1641	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1641	3	0	1	2	175	100	0.000929296903539	0.00175121974945	1.0	0.222	0.778
1643	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1643	8	11	17	6	200	100	0.0306365251084	0.045771035331	0.267	0.586	-0.319
1644	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	1644	0	4	56	1	200	100	1.45374390303e-08	4.96665622731e-08	0.0	0.966	-0.966
1647	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872920	130872583	130872629	130872835	130872920	1647	0	357	17	525	200	100	0.184291245867	0.248747789988	0.0	0.016	-0.016
1648	"ENSG00000026025"	"VIM"	chr10	+	17235168	17236379	17235168	17235389	17235845	17236379	1648	362	4885	72	2832	200	100	1.28217615414e-08	4.41352093259e-08	0.036	0.013	0.023
1649	"ENSG00000026025"	"VIM"	chr10	+	17235845	17236379	17235845	17235889	17236293	17236379	1649	824	4614	250	1125	200	100	0.186275998284	0.250932269075	0.082	0.1	-0.018
1651	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1651	130	34	0	6	200	100	9.94828656231e-07	2.78714776899e-06	0.657	0.0	0.657
1653	"ENSG00000151632"	"AKR1C2"	chr10	-	4999199	5000666	4999199	4999277	5000549	5000666	1653	1	0	6	22	200	100	0.00477081144517	0.00808912336619	1.0	0.12	0.88
1658	"ENSG00000107937"	"GTPBP4"	chr10	+	996105	997308	996105	996242	997207	997308	1658	0	88	2	4	200	100	0.103495428863	0.144534900655	0.0	0.2	-0.2
1661	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	1661	5	1	0	6	200	100	5.75258130719e-05	0.000129835854874	0.714	0.0	0.714
1699	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027872	119028193	119028426	1699	0	36	14	0	200	100	4.4408920985e-16	2.66843077848e-15	0.0	1.0	-1.0
1701	"ENSG00000186166"	"CCDC84"	chr11	+	119011938	119012254	119011938	119012003	119012148	119012254	1701	15	3	0	2	200	100	0.000249375426326	0.000510679124165	0.714	0.0	0.714
1707	"ENSG00000076108"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	1707	4	0	0	72	200	100	1.78178497512e-08	6.02727263189e-08	1.0	0.0	1.0
1716	"ENSG00000149577"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117189951	117190025	1716	2	19	0	51	200	100	0.659319340046	0.759048315851	0.05	0.0	0.05
1718	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444154	114444212	114444540	114444652	1718	10	11	89	0	200	100	2.09814388086e-11	9.0391733232e-11	0.313	1.0	-0.687
1727	"ENSG00000134440"	"NARS"	chr18	-	57602354	57602943	57602354	57602486	57602811	57602943	1727	2	18	5	92	200	100	0.744441240515	0.842879751657	0.053	0.026	0.027
1731	"ENSG00000087460"	"GNAS"	chr20	+	58909349	58909579	58909349	58909423	58909520	58909579	1731	36	616	11	519	196	100	0.00340144308892	0.00589124782784	0.029	0.011	0.018
1732	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	1732	8	0	107	10	200	100	0.0119865686587	0.018954836354	1.0	0.843	0.157
1733	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	1733	8	1	107	16	200	100	0.690437462622	0.790224998991	0.8	0.77	0.03
1737	"ENSG00000150316"	"CWC15"	chr11	-	94970976	94971487	94970976	94971065	94971374	94971487	1737	0	556	4	115	200	100	0.902407344627	1.0	0.0	0.017	-0.017
1739	"ENSG00000042429"	"MED17"	chr11	+	93793727	93794035	93793727	93793864	93793950	93794035	1739	0	30	1	55	185	100	1	1.0	0.0	0.01	-0.01
1743	"ENSG00000166012"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731149	93731216	1743	148	27	28	0	200	100	0.000215518584952	0.000445900152099	0.733	1.0	-0.267
1744	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93737239	93736693	93736751	93737063	93737239	1744	112	128	0	26	200	100	9.7372410135e-09	3.40306637462e-08	0.304	0.0	0.304
1750	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1750	11	0	56	10	200	100	0.00290570086827	0.00509706810439	1.0	0.737	0.263
1756	"ENSG00000137500"	"CCDC90B"	chr11	-	83273950	83274740	83273950	83273992	83274638	83274740	1756	1	0	1	174	200	100	0.00510810492606	0.00848410988648	1.0	0.003	0.997
1757	"ENSG00000100417"	"PMM1"	chr22	-	41583958	41584372	41583958	41584058	41584280	41584372	1757	9	348	0	35	200	100	0.840549488419	0.93851083874	0.013	0.0	0.013
1763	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402351	75402446	1763	72	8328	13	2583	200	100	1	1.0	0.004	0.003	0.001
1764	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401705	75402379	75402446	1764	2258	39	2230	10	200	100	0.000115709459096	0.000248078183038	0.967	0.991	-0.024
1766	"ENSG00000214517"	"PPME1"	chr11	+	74250953	74251715	74250953	74251018	74251647	74251715	1766	0	6	14	1	200	100	1.6439657835e-07	5.03504200149e-07	0.0	0.875	-0.875
1769	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629407	21629009	21629187	21629307	21629407	1769	194	0	0	1	200	100	0.000292593678211	0.000592102421195	1.0	0.0	1.0
1771	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629761	21629009	21629407	21629601	21629761	1771	228	0	562	1	200	100	1	1.0	1.0	0.996	0.004
1772	"ENSG00000168010"	"ATG16L2"	chr11	+	72822477	72824842	72822477	72822543	72822847	72824842	1772	0	11	1	9	200	100	0.252156628898	0.324675358637	0.0	0.053	-0.053
1775	"ENSG00000214530"	"STARD10"	chr11	-	72754728	72755142	72754728	72754782	72755121	72755142	1775	98	0	224	1	200	100	1	1.0	1.0	0.991	0.009
1780	"ENSG00000165458"	"INPPL1"	chr11	+	72233440	72233744	72233440	72233522	72233654	72233744	1780	2	95	0	12	200	100	1	1.0	0.01	0.0	0.01
1784	"ENSG00000137497"	"NUMA1"	chr11	-	72007188	72008845	72007188	72007435	72008687	72008845	1784	89	139	397	108	200	100	1.88737914186e-15	1.08188678843e-14	0.243	0.648	-0.405
1786	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1786	0	156	400	27	200	100	0	0.0	0.0	0.881	-0.881
1791	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	1791	0	24	36	77	176	100	9.40794528048e-06	2.40016481085e-05	0.0	0.21	-0.21
1797	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1797	3	68	5	39	172	100	0.154844952642	0.21213758512	0.025	0.069	-0.044
1811	"ENSG00000172932"	"ANKRD13D"	chr11	+	67291475	67291746	67291475	67291521	67291602	67291746	1811	0	1	7	0	180	100	4.27232781181e-05	9.83712454148e-05	0.0	1.0	-1.0
1813	"ENSG00000173992"	"CCS"	chr11	+	66599115	66599636	66599115	66599253	66599458	66599636	1813	0	6	6	0	200	100	6.44100539571e-08	2.02854652692e-07	0.0	1.0	-1.0
1815	"ENSG00000174080"	"CTSF"	chr11	-	66564087	66564648	66564087	66564146	66564557	66564648	1815	0	236	1	47	200	100	1	1.0	0.0	0.011	-0.011
1819	"ENSG00000104823"	"ECH1"	chr19	-	38815856	38816355	38815856	38816007	38816283	38816355	1819	0	136	8	74	200	100	0.00246086825707	0.00435580040334	0.0	0.051	-0.051
1820	"ENSG00000104823"	"ECH1"	chr19	-	38817315	38817575	38817315	38817364	38817450	38817575	1820	42	339	1	121	185	100	2.7383838149e-05	6.51316983752e-05	0.063	0.004	0.059
1822	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1822	38	2	0	12	200	100	7.44182493406e-13	3.64117862845e-12	0.905	0.0	0.905
1832	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	1832	37	0	0	3	200	100	2.93916027072e-08	9.6331329447e-08	1.0	0.0	1.0
1852	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1852	53	544	3	96	188	100	0.0132244723531	0.0206349967241	0.049	0.016	0.033
1858	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	1858	1	6	4	0	200	100	1.17875580158e-05	2.97402476642e-05	0.077	1.0	-0.923
1860	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	1860	53	107	0	4	200	100	0.00374371781164	0.00644333341953	0.199	0.0	0.199
1862	"ENSG00000167770"	"OTUB1"	chr11	+	63996529	63996941	63996529	63996648	63996856	63996941	1862	8	52	24	87	200	100	0.157732530597	0.215662242433	0.071	0.121	-0.05
1863	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	1863	7	124	48	91	200	100	4.45915793179e-09	1.62474637408e-08	0.027	0.209	-0.182
1864	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	1864	41	25	81	0	200	100	4.34108304859e-12	1.99573281093e-11	0.451	1.0	-0.549
1865	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	1865	55	64	48	5	200	100	2.33111016046e-08	7.69886511116e-08	0.301	0.828	-0.527
1866	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	1866	109	13	40	4	200	100	0.698172833387	0.79708065145	0.807	0.833	-0.026
1868	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	1868	83	11	517	67	200	100	0.938973247066	1.0	0.79	0.794	-0.004
1871	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	1871	126	0	185	7	200	100	0.00706713838318	0.0114579640059	1.0	0.93	0.07
1873	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854017	62854064	1873	4	24	221	1	200	100	0	0.0	0.077	0.991	-0.914
1875	"ENSG00000255717"	"SNHG1"	chr11	-	62854887	62855216	62854887	62854938	62855132	62855216	1875	6	2	7	99	200	100	2.18717674115e-05	5.25689848311e-05	0.6	0.034	0.566
1877	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	1877	6	275	2	0	200	100	7.41919732153e-05	0.000164737444579	0.011	1.0	-0.989
1879	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	1879	24	114	1	52	200	100	0.000278680816768	0.000566458040018	0.095	0.01	0.085
1881	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	1881	62	20	0	21	200	100	1.52133861064e-12	7.33885174851e-12	0.608	0.0	0.608
1882	"ENSG00000149480"	"MTA2"	chr11	-	62597315	62597712	62597315	62597415	62597609	62597712	1882	0	478	2	92	200	100	1	1.0	0.0	0.011	-0.011
1885	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	1885	23	2727	2	3871	200	100	1	1.0	0.004	0.0	0.004
1889	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61959578	61958145	61958298	61959497	61959578	1889	19	0	0	11	200	100	9.67559365961e-13	4.70055436655e-12	1.0	0.0	1.0
1891	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	1891	2	0	0	11	200	100	6.17696938587e-06	1.61349742088e-05	1.0	0.0	1.0
1892	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1892	13	0	56	2	200	100	0.189933736457	0.255608270085	1.0	0.933	0.067
1897	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420573	61421389	61421608	1897	0	547	57	18	200	100	0	0.0	0.0	0.613	-0.613
1898	"ENSG00000149483"	"TMEM138"	chr11	+	61364249	61364518	61364249	61364315	61364432	61364518	1898	9	28	100	0	200	100	0	0.0	0.138	1.0	-0.862
1900	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	1900	0	1	12	0	177	100	1.504853728e-05	3.70800289094e-05	0.0	1.0	-1.0
1903	"ENSG00000100429"	"HDAC10"	chr22	-	50246678	50246966	50246678	50246735	50246874	50246966	1903	30	1	0	23	200	100	0	0.0	0.938	0.0	0.938
1908	"ENSG00000110077"	"MS4A6A"	chr11	-	60179490	60181741	60179490	60179965	60181580	60181741	1908	46	129	0	75	200	100	4.68296335043e-09	1.6927862243e-08	0.151	0.0	0.151
1913	"ENSG00000213593"	"TMX2"	chr11	+	57738663	57739039	57738663	57738770	57738973	57739039	1913	1	6	33	9	200	100	0.000215789635651	0.000445900152099	0.077	0.647	-0.57
1917	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	1917	0	7	3	235	200	100	1	1.0	0.0	0.006	-0.006
1920	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962496	1962656	1920	22	4040	6	3759	200	100	1	1.0	0.003	0.001	0.002
1921	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1962735	1962909	1921	487	2969	0	272	178	100	7.394085344e-14	3.8226026118e-13	0.084	0.0	0.084
1924	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962909	1963148	1963256	1924	204	4544	32	5171	200	100	8.16617036548e-07	2.32591546792e-06	0.022	0.003	0.019
1926	"ENSG00000160953"	"MUM1"	chr19	+	1357008	1358464	1357008	1357094	1358393	1358464	1926	54	130	5	27	200	100	0.0611225539858	0.0878676799166	0.172	0.085	0.087
1930	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1930	0	112	1	1	200	100	0.295318109442	0.373232899353	0.0	0.333	-0.333
1936	"ENSG00000175224"	"ATG13"	chr11	+	46668498	46668910	46668498	46668576	46668793	46668910	1936	0	6	2	44	200	100	0.53118942722	0.629523802155	0.0	0.022	-0.022
1937	"ENSG00000110497"	"AMBRA1"	chr11	-	46541944	46543398	46541944	46542981	46543251	46543398	1937	16	83	1	169	200	100	1.52299466594e-06	4.19819455199e-06	0.088	0.003	0.085
1965	"ENSG00000167967"	"E4F1"	chr16	+	2229569	2232364	2229569	2229675	2232170	2232364	1965	1	0	29	1	200	100	0.244891367031	0.316510540408	1.0	0.935	0.065
1966	"ENSG00000166913"	"YWHAB"	chr20	+	44901530	44904116	44901530	44901833	44903992	44904116	1966	0	133	4	22	200	100	0.0166629776891	0.0256167169512	0.0	0.083	-0.083
1967	"ENSG00000166913"	"YWHAB"	chr20	+	44904967	44906096	44904967	44905131	44906000	44906096	1967	0	161	66	68	200	100	0	0.0	0.0	0.327	-0.327
1969	"ENSG00000177054"	"ZDHHC13"	chr11	+	19166301	19170568	19166301	19166385	19170410	19170568	1969	1	1	0	4	200	100	0.454231949392	0.545875237427	0.333	0.0	0.333
1977	"ENSG00000099797"	"TECR"	chr19	+	14565065	14565290	14565065	14565123	14565201	14565290	1977	0	86	25	27	177	100	1.93178806285e-13	9.80203572631e-13	0.0	0.343	-0.343
1983	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1983	24	0	1	8	200	100	3.73970410195e-10	1.44728661573e-09	1.0	0.059	0.941
1997	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1997	104	4	1	0	200	100	0.0777497544044	0.110152185661	0.929	1.0	-0.071
1998	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1998	104	267	1	1746	200	100	0	0.0	0.163	0.0	0.163
2000	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	2000	0	3	23	10	172	100	0.000287147071251	0.000581940070435	0.0	0.572	-0.572
2003	"ENSG00000196616"	"ADH1B"	chr4	-	99318784	99320914	99318784	99318886	99320792	99320914	2003	177	21	181	0	200	100	1.11606426212e-07	3.46713841067e-07	0.808	1.0	-0.192
2004	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	2004	35	68	0	47	200	100	2.63342481155e-08	8.65177935689e-08	0.205	0.0	0.205
2006	"ENSG00000085662"	"AKR1B1"	chr7	-	134447297	134448061	134447297	134447381	134447979	134448061	2006	0	212	1	3	200	100	0.218572677588	0.288615298794	0.0	0.143	-0.143
2007	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215372108	215372300	2007	38	18	49	203	192	100	3.06216829671e-10	1.19862016186e-09	0.524	0.112	0.412
2008	"ENSG00000115414"	"FN1"	chr2	-	215379129	215382325	215379129	215379317	215382211	215382325	2008	147	118	0	223	200	100	0	0.0	0.384	0.0	0.384
2009	"ENSG00000115414"	"FN1"	chr2	-	215384019	215384976	215384019	215384184	215384859	215384976	2009	0	65	1	121	200	100	1	1.0	0.0	0.004	-0.004
2010	"ENSG00000145495"	"MARCH6"	chr5	+	10400783	10402139	10400783	10400842	10402058	10402139	2010	373	0	104	13	200	100	7.22192028402e-09	2.54345264501e-08	1.0	0.8	0.2
2015	"ENSG00000198105"	"ZNF248"	chr10	-	37828764	37833116	37828764	37831312	37833024	37833116	2015	31	42	14	0	200	100	2.50014438041e-07	7.57787124151e-07	0.27	1.0	-0.73
2019	"ENSG00000011295"	"TTC19"	chr17	+	16026539	16028786	16026539	16026702	16027373	16028786	2019	67	0	10	88	200	100	0	0.0	1.0	0.054	0.946
2022	"ENSG00000177575"	"CD163"	chr12	-	7487358	7488087	7487358	7487673	7487772	7488087	2022	4	166	0	66	198	100	0.722111117981	0.821671288733	0.012	0.0	0.012
2038	"ENSG00000237125"	"HAND2-AS1"	chr4	+	173536847	173541931	173536847	173536970	173538062	173541931	2038	40	0	26	4	200	100	0.00250579788403	0.00442389574887	1.0	0.765	0.235
2044	"ENSG00000116774"	"OLFML3"	chr1	+	113980331	113982254	113980331	113980617	113980948	113982254	2044	84	402	17	233	200	100	0.000251651633868	0.000514571251342	0.095	0.035	0.06
2054	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	2054	19	0	27	1	200	100	0.240116396782	0.31092576899	1.0	0.931	0.069
2055	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	2055	0	356	76	3	200	100	0	0.0	0.0	0.927	-0.927
2066	"ENSG00000233927"	"RPS28"	chr19	+	8321655	8322091	8321655	8321703	8321952	8322091	2066	4	2514	4	298	200	100	1	1.0	0.001	0.007	-0.006
2076	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	2076	0	223	2	157	200	100	1	1.0	0.0	0.006	-0.006
2077	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	2077	50	19	66	0	200	100	1.94471508896e-08	6.54609255989e-08	0.568	1.0	-0.432
2081	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	2081	11	18	3	10	200	100	0.267145289626	0.341407692899	0.234	0.13	0.104
2093	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	2093	0	503	1	246	200	100	1	1.0	0.0	0.002	-0.002
2094	"ENSG00000165283"	"STOML2"	chr9	-	35100597	35101011	35100597	35100726	35100931	35101011	2094	72	431	0	232	200	100	6.10145267643e-11	2.5177681225e-10	0.077	0.0	0.077
2099	"ENSG00000142784"	"WDTC1"	chr1	+	27303620	27305193	27303620	27303795	27305000	27305193	2099	16	0	0	9	200	100	2.55149235073e-11	1.08221192585e-10	1.0	0.0	1.0
2101	"ENSG00000119650"	"IFT43"	chr14	+	76082294	76082692	76082294	76082367	76082616	76082692	2101	0	5	9	119	200	100	0.0956949419819	0.134740051917	0.0	0.036	-0.036
2104	"ENSG00000165819"	"METTL3"	chr14	-	21503172	21503577	21503172	21503291	21503505	21503577	2104	441	46	356	0	200	100	1.17866827409e-11	5.14259724683e-11	0.827	1.0	-0.173
2105	"ENSG00000165819"	"METTL3"	chr14	-	21503172	21503829	21503172	21503577	21503663	21503829	2105	138	46	104	166	185	100	2.22604046307e-10	8.76343515634e-10	0.619	0.253	0.366
2111	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	2111	0	51	233	29	172	100	0	0.0	0.0	0.824	-0.824
2112	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	2112	9	25	13	69	184	100	0.256963105084	0.329933883754	0.164	0.093	0.071
2113	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	2113	195	0	32	74	200	100	0	0.0	1.0	0.178	0.822
2119	"ENSG00000138760"	"SCARB2"	chr4	-	76163224	76166301	76163224	76163383	76166249	76166301	2119	7	169	0	291	200	100	0.252075506814	0.324675358637	0.02	0.0	0.02
2121	"ENSG00000138760"	"SCARB2"	chr4	-	76179516	76181101	76179516	76179705	76180953	76181101	2121	0	176	28	86	200	100	1.10649267526e-11	4.87426033796e-11	0.0	0.14	-0.14
2130	"ENSG00000184584"	"TMEM173"	chr5	-	139481158	139481704	139481158	139481342	139481477	139481704	2130	7	39	7	245	200	100	0.00451518585653	0.00770336814875	0.082	0.014	0.068
2139	"ENSG00000123416"	"TUBA1B"	chr12	-	49129499	49131395	49129499	49129722	49131297	49131395	2139	0	1900	13	1076	200	100	1	1.0	0.0	0.006	-0.006
2142	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	2142	0	3	25	0	200	100	5.5156998191e-08	1.74113104889e-07	0.0	1.0	-1.0
2146	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	2146	6	3	17	50	200	100	0.0262522039121	0.0395225487468	0.5	0.145	0.355
2147	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	2147	13	1	8	0	200	100	0.388146835756	0.474363215866	0.867	1.0	-0.133
2148	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	2148	8	1	8	1	200	100	1	1.0	0.8	0.8	0.0
2150	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865016	65865145	2150	260	97	3	1052	200	100	0	0.0	0.573	0.001	0.572
2153	"ENSG00000172732"	"MUS81"	chr11	+	65865810	65866439	65865810	65865894	65865985	65866439	2153	5	0	8	1	190	100	0.821252754169	0.922226453452	1.0	0.808	0.192
2158	"ENSG00000111011"	"RSRC2"	chr12	-	122518838	122521428	122518838	122519029	122521384	122521428	2158	70	46	1	1	200	100	0.562313105404	0.660127638735	0.432	0.333	0.099
2160	"ENSG00000109323"	"MANBA"	chr4	-	102664684	102669049	102664684	102664852	102668962	102669049	2160	0	4	2	0	200	100	8.0650417964e-06	2.06912120994e-05	0.0	1.0	-1.0
2166	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	2166	82	41	5	3	200	100	0.73761332519	0.836531668469	0.5	0.455	0.045
2167	"ENSG00000070413"	"DGCR2"	chr22	-	19041057	19041959	19041057	19041294	19041806	19041959	2167	5	86	0	28	200	100	0.170080597555	0.230703384802	0.028	0.0	0.028
2176	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	2176	0	138	27	438	200	100	0.00262105506112	0.00461840457378	0.0	0.03	-0.03
2181	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	2181	0	2	1	0	200	100	2.2309683481e-05	5.35276118546e-05	0.0	1.0	-1.0
2185	"ENSG00000168818"	"STX18"	chr4	-	4457190	4457500	4457190	4457257	4457422	4457500	2185	0	65	11	2	200	100	1.62669877568e-12	7.79222840098e-12	0.0	0.733	-0.733
2188	"ENSG00000109736"	"MFSD10"	chr4	-	2931824	2932153	2931824	2931936	2932044	2932153	2188	0	37	1	0	200	100	0.000498808899561	0.000974847635376	0.0	1.0	-1.0
2189	"ENSG00000109736"	"MFSD10"	chr4	-	2932599	2933209	2932599	2932758	2933105	2933209	2189	0	60	1	13	200	100	0.291887407496	0.36923891807	0.0	0.037	-0.037
2191	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2909338	2909431	2191	1	0	6	4	200	100	0.00146562298397	0.00267720465072	1.0	0.429	0.571
2195	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	2195	31	27	2	22	200	100	1.94993995524e-05	4.71981932629e-05	0.365	0.043	0.322
2203	"ENSG00000161217"	"PCYT1A"	chr3	-	196247366	196248323	196247366	196247518	196248206	196248323	2203	0	35	4	41	200	100	0.0714815180458	0.102010083045	0.0	0.047	-0.047
2205	"ENSG00000171456"	"ASXL1"	chr20	+	32428127	32428422	32428127	32428248	32428324	32428422	2205	0	5	7	3	175	100	0.000120714836537	0.000257600196348	0.0	0.571	-0.571
2206	"ENSG00000165280"	"VCP"	chr9	-	35060312	35060923	35060312	35060525	35060800	35060923	2206	0	28	7	27	200	100	0.00176507964622	0.00318598038909	0.0	0.115	-0.115
2218	"ENSG00000186635"	"ARAP1"	chr11	-	72687438	72687738	72687438	72687502	72687687	72687738	2218	0	65	429	6	200	100	0	0.0	0.0	0.973	-0.973
