ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1448	"ENSG00000170004"	"CHD3"	chr17	+	7907890	7908019	7907893	7908019	7907600	7907702	1448	0	1	84	223	102	100	0.010277349653	0.0163877859822	0.0	0.27	-0.27
1450	"ENSG00000225746"	"MEG8"	chr14	+	100942761	100942838	100942764	100942838	100940364	100940450	1450	46	0	0	2	102	100	2.70542973735e-06	7.72770445303e-06	1.0	0.0	1.0
1478	"ENSG00000133943"	"C14orf159"	chr14	+	91188909	91189170	91188987	91189170	91181185	91181389	1478	51	0	6	11	177	100	7.30718818787e-11	3.2773516383e-10	1.0	0.236	0.764
1483	"ENSG00000108846"	"ABCC3"	chr17	+	50659181	50659368	50659236	50659368	50658434	50658496	1483	1	1	11	0	154	100	0.0561061097213	0.0815666753741	0.394	1.0	-0.606
1484	"ENSG00000100722"	"ZC3H14"	chr14	+	88567857	88568153	88568038	88568153	88563650	88563693	1484	2	28	4	2	200	100	0.00219428604118	0.00390013067016	0.034	0.5	-0.466
1485	"ENSG00000100722"	"ZC3H14"	chr14	+	88577984	88578140	88577992	88578140	88575839	88575940	1485	118	0	38	32	107	100	1.11022302463e-16	8.24066949268e-16	1.0	0.526	0.474
1489	"ENSG00000100722"	"ZC3H14"	chr14	+	88609711	88609803	88609714	88609803	88609266	88609403	1489	4	1	1	8	102	100	0.00133284971671	0.002477643036	0.797	0.109	0.688
1490	"ENSG00000100722"	"ZC3H14"	chr14	+	88609711	88609803	88609726	88609803	88609266	88609403	1490	4	41	1	0	114	100	0.00271318694374	0.00475033062907	0.079	1.0	-0.921
1491	"ENSG00000100722"	"ZC3H14"	chr14	+	88609714	88609803	88609726	88609803	88609266	88609403	1491	1	41	8	0	111	100	1.12382325668e-11	5.56107846263e-11	0.022	1.0	-0.978
1502	"ENSG00000119689"	"DLST"	chr14	+	74889274	74889349	74889276	74889349	74889094	74889147	1502	60	0	16	6	101	100	4.16138755281e-05	9.81230980014e-05	1.0	0.725	0.275
1506	"ENSG00000119616"	"FCF1"	chr14	+	74715820	74716099	74715993	74716099	74714871	74714943	1506	31	43	2	0	200	100	0.00207897114913	0.00372659114147	0.265	1.0	-0.735
1507	"ENSG00000119616"	"FCF1"	chr14	+	74715950	74716099	74715993	74716099	74714871	74714943	1507	31	43	2	0	142	100	0.00181671022918	0.00329005598205	0.337	1.0	-0.663
1519	"ENSG00000100650"	"SRSF5"	chr14	+	69769510	69770540	69770466	69770540	69769181	69769251	1519	631	131	561	135	200	100	0.451448321788	0.538874893731	0.707	0.675	0.032
1528	"ENSG00000100644"	"HIF1A"	chr14	+	61720378	61720572	61720381	61720572	61695539	61695839	1528	0	183	51	19	102	100	0	0.0	0.0	0.725	-0.725
1534	"ENSG00000100567"	"PSMA3"	chr14	+	58252118	58252242	58252123	58252242	58247749	58247832	1534	30	0	54	3	104	100	0.110931655896	0.154298416546	1.0	0.945	0.055
1546	"ENSG00000087302"	"C14orf166"	chr14	+	52004193	52004242	52004239	52004242	52001797	52001866	1546	212	0	68	10	145	100	1.01829410026e-06	3.01483702717e-06	1.0	0.824	0.176
1557	"ENSG00000165525"	"NEMF"	chr14	-	49828615	49828807	49828615	49828787	49829053	49829262	1557	140	0	215	46	119	100	2.57887156074e-10	1.09161872491e-09	1.0	0.797	0.203
1564	"ENSG00000151338"	"MIPOL1"	chr14	+	37247798	37247907	37247828	37247907	37247102	37247240	1564	17	1	0	42	129	100	1.11022302463e-16	8.24066949268e-16	0.929	0.0	0.929
1569	"ENSG00000100852"	"ARHGAP5"	chr14	+	32117139	32117287	32117142	32117287	32090501	32094386	1569	111	4	63	52	102	100	9.1926466439e-14	5.20916643154e-13	0.965	0.543	0.422
1575	"ENSG00000129467"	"ADCY4"	chr14	-	24330167	24330327	24330167	24330295	24331017	24331129	1575	5	0	59	50	131	100	0.000455847594005	0.000920427900539	1.0	0.474	0.526
1576	"ENSG00000129467"	"ADCY4"	chr14	-	24332521	24332722	24332521	24332683	24332790	24332988	1576	0	521	9	257	138	100	0.0621090029351	0.0896751905392	0.0	0.025	-0.025
1618	"ENSG00000100813"	"ACIN1"	chr14	-	23064354	23064488	23064354	23064485	23065965	23066008	1618	8	12	8	17	102	100	0.572865763883	0.662061968347	0.395	0.316	0.079
1623	"ENSG00000100461"	"RBM23"	chr14	-	22902186	22904190	22902186	22902382	22904260	22904326	1623	4	150	1	287	200	100	0.675396193435	0.764626839829	0.013	0.002	0.011
1632	"ENSG00000092199"	"HNRNPC"	chr14	-	21211405	21211566	21211405	21211563	21211809	21211923	1632	410	1	1092	1	102	100	1	1.0	0.998	0.999	-0.001
1633	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263582	21263310	21263336	21269297	21269425	1633	54	12	2	61	200	100	0	0.0	0.692	0.016	0.676
1634	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263829	21263310	21263336	21269297	21269442	1634	56	12	2	61	200	100	0	0.0	0.7	0.016	0.684
1640	"ENSG00000165795"	"NDRG2"	chr14	-	21024029	21024139	21024029	21024096	21025028	21025061	1640	0	14	39	2	142	100	3.96349619791e-14	2.33381284503e-13	0.0	0.932	-0.932
1642	"ENSG00000165792"	"METTL17"	chr14	+	20992091	20992205	20992123	20992205	20990463	20990598	1642	76	207	26	45	131	100	0.170096753179	0.230143745636	0.219	0.306	-0.087
1649	"ENSG00000100888"	"CHD8"	chr14	-	21400150	21400331	21400150	21400307	21400412	21400612	1649	38	14	1	5	123	100	0.00288543836292	0.0050020592673	0.688	0.14	0.548
1662	"ENSG00000068650"	"ATP11A"	chr13	+	112881815	112887168	112881875	112887168	112875775	112875941	1662	1	24	1	2	159	100	0.637828241127	0.729935902441	0.026	0.239	-0.213
1675	"ENSG00000160961"	"ZNF333"	chr19	+	14714737	14715470	14715381	14715470	14706685	14706773	1675	49	321	962	51	200	100	0	0.0	0.071	0.904	-0.833
1693	"ENSG00000108509"	"CAMTA2"	chr17	-	4982088	4982175	4982088	4982160	4982756	4982892	1693	0	186	5	1	114	100	6.94186352845e-09	2.61311577107e-08	0.0	0.814	-0.814
1694	"ENSG00000108509"	"CAMTA2"	chr17	-	4982088	4982227	4982088	4982160	4982756	4982892	1694	1	186	5	1	166	100	5.78295034082e-08	1.94832298218e-07	0.003	0.751	-0.748
1704	"ENSG00000006712"	"PAF1"	chr19	-	39390068	39390289	39390068	39390161	39390817	39391154	1704	66	0	1	16	200	100	0	0.0	1.0	0.03	0.97
1706	"ENSG00000102543"	"CDADC1"	chr13	+	49259345	49259523	49259485	49259523	49255838	49255913	1706	9	0	6	6	200	100	7.73759927178e-05	0.00017241923113	1.0	0.333	0.667
1715	"ENSG00000133112"	"TPT1"	chr13	-	45333470	45337553	45333470	45337388	45338659	45338776	1715	2	14201	0	5665	200	100	1	1.0	0.0	0.0	0.0
1731	"ENSG00000120699"	"EXOSC8"	chr13	+	37004476	37004561	37004515	37004561	37002933	37003007	1731	0	15	83	1	138	100	0	0.0	0.0	0.984	-0.984
1751	"ENSG00000125144"	"MT1G"	chr16	-	56667311	56667380	56667311	56667377	56667965	56668065	1751	0	64	1	0	102	100	0.000251232514429	0.000524354594472	0.0	1.0	-1.0
1752	"ENSG00000089335"	"ZNF302"	chr19	+	34683151	34683238	34683154	34683238	34682776	34682897	1752	1	0	9	2	102	100	0.0658319597827	0.0946615083369	1.0	0.815	0.185
1766	"ENSG00000072609"	"CHFR"	chr12	-	132848084	132848223	132848084	132848155	132848640	132848724	1766	0	9	3	0	167	100	8.52071430968e-07	2.55864184684e-06	0.0	1.0	-1.0
1788	"ENSG00000103496"	"STX4"	chr16	+	31034203	31034325	31034225	31034325	31034012	31034114	1788	0	8	1	0	121	100	2.54645193259e-05	6.36009558519e-05	0.0	1.0	-1.0
1791	"ENSG00000168778"	"TCTN2"	chr12	+	123673614	123673810	123673617	123673810	123672055	123672132	1791	5	0	14	11	102	100	0.000722495311423	0.0014260487982	1.0	0.555	0.445
1794	"ENSG00000139697"	"SBNO1"	chr12	-	123345257	123345570	123345257	123345567	123348028	123348133	1794	11	70	43	13	102	100	3.06754621704e-13	1.71068450411e-12	0.133	0.764	-0.631
1799	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981570	122981879	122981594	122981879	122981128	122981266	1799	367	122	1	43	123	100	0	0.0	0.71	0.019	0.691
1800	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981570	122981879	122981594	122981879	122981128	122981299	1800	368	122	2	6	123	100	0.00283674215511	0.00492574337971	0.71	0.213	0.497
1806	"ENSG00000110931"	"CAMKK2"	chr12	-	121269527	121269627	121269527	121269581	121270897	121270945	1806	0	2	17	7	145	100	0.000762116756637	0.00149584927653	0.0	0.626	-0.626
1809	"ENSG00000022840"	"RNF10"	chr12	+	120563331	120563623	120563346	120563623	120562944	120563070	1809	13	139	57	22	114	100	0	0.0	0.076	0.694	-0.618
1814	"ENSG00000089157"	"RPLP0"	chr12	-	120198553	120198770	120198553	120198739	120198853	120199000	1814	38	8413	0	10714	130	100	1	1.0	0.003	0.0	0.003
1817	"ENSG00000089157"	"RPLP0"	chr12	-	120200729	120200891	120200729	120200831	120201082	120201211	1817	304	6630	66	8103	159	100	1.36526345784e-11	6.66198002113e-11	0.028	0.005	0.023
1822	"ENSG00000135108"	"FBXO21"	chr12	-	117157872	117158084	117157872	117158063	117165484	117165617	1822	4	17	547	44	120	100	1.29896093881e-14	8.14943350896e-14	0.164	0.912	-0.748
1833	"ENSG00000198270"	"TMEM116"	chr12	-	111933885	111936830	111933885	111934030	111937159	111937243	1833	14	0	3	48	200	100	2.72004641033e-14	1.61973385112e-13	1.0	0.03	0.97
1836	"ENSG00000165949"	"IFI27"	chr14	+	94115780	94115942	94115789	94115942	94114850	94114880	1836	0	1	132	0	108	100	0.000874653933298	0.00169464199576	0.0	1.0	-1.0
1837	"ENSG00000076513"	"ANKRD13A"	chr12	+	110027704	110027766	110027707	110027766	110025741	110025823	1837	15	0	1	2	102	100	0.00127770677392	0.00237933381575	1.0	0.329	0.671
1841	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109948846	109947255	109947504	109951166	109951316	1841	7	1	291	1	200	100	0.40080545735	0.484459807393	0.778	0.993	-0.215
1844	"ENSG00000139428"	"MMAB"	chr12	-	109561039	109561329	109561039	109561104	109561419	109561517	1844	1	1	5	0	200	100	0.00941134358642	0.0151212746038	0.333	1.0	-0.667
1851	"ENSG00000141279"	"NPEPPS"	chr17	+	47591903	47592060	47591955	47592060	47590716	47590881	1851	77	13	10	22	151	100	3.24111822936e-08	1.1425212755e-07	0.797	0.231	0.566
1860	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003981	96003837	96003920	96006313	96006409	1860	1	36	3	26	160	100	0.126418916815	0.174633733058	0.017	0.067	-0.05
1866	"ENSG00000028203"	"VEZT"	chr12	+	95257149	95257239	95257153	95257239	95256549	95256622	1866	380	2	8	0	103	100	1	1.0	0.995	1.0	-0.005
1867	"ENSG00000028203"	"VEZT"	chr12	+	95270038	95270188	95270050	95270188	95266356	95266632	1867	16	1	6	32	111	100	1.8131056656e-09	6.97450135599e-09	0.935	0.145	0.79
1869	"ENSG00000028203"	"VEZT"	chr12	+	95299093	95301172	95300164	95301172	95296050	95296258	1869	15	5	24	1	200	100	0.0191993934313	0.0294558379572	0.6	0.923	-0.323
1870	"ENSG00000105726"	"ATP13A1"	chr19	-	19653968	19654144	19653968	19654074	19654542	19654700	1870	140	3	2	21	169	100	0	0.0	0.965	0.053	0.912
1873	"ENSG00000173598"	"NUDT4"	chr12	+	93398767	93398855	93398770	93398855	93395488	93395533	1873	1	3	16	247	102	100	0.356235786149	0.437613658043	0.246	0.06	0.186
1884	"ENSG00000015532"	"XYLT2"	chr17	+	50357056	50357252	50357117	50357252	50356510	50356773	1884	127	0	4	60	160	100	0	0.0	1.0	0.04	0.96
1885	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79781814	79781862	1885	0	77	91	174	200	100	1.74971148681e-12	9.22097953549e-12	0.0	0.207	-0.207
1886	"ENSG00000058272"	"PPP1R12A"	chr12	-	79806165	79806333	79806165	79806297	79807225	79807330	1886	65	0	82	1	135	100	0.540730127432	0.631850947132	1.0	0.984	0.016
1887	"ENSG00000186908"	"ZDHHC17"	chr12	+	76815856	76816019	76815897	76816019	76815145	76815210	1887	1	8	834	2	140	100	2.22044604925e-16	1.62524314994e-15	0.082	0.997	-0.915
1888	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	1888	9	0	19	6	108	100	0.00237909283349	0.0041862501611	1.0	0.746	0.254
1905	"ENSG00000155957"	"TMBIM4"	chr12	-	66138723	66138769	66138723	66138734	66145840	66145958	1905	323	2	396	0	134	100	1	1.0	0.992	1.0	-0.008
1918	"ENSG00000178498"	"DTX3"	chr12	+	57606864	57607613	57606883	57607613	57606442	57606518	1918	1	0	0	7	118	100	2.39275028573e-05	6.04228954448e-05	1.0	0.0	1.0
1920	"ENSG00000196531"	"NACA"	chr12	-	56714601	56714687	56714601	56714675	56724451	56724523	1920	3905	130	5324	2	111	100	5.27355936697e-14	3.06688740338e-13	0.964	1.0	-0.036
1921	"ENSG00000196531"	"NACA"	chr12	-	56714601	56714703	56714601	56714675	56724451	56724523	1921	19	130	186	2	127	100	0	0.0	0.103	0.987	-0.884
1922	"ENSG00000196531"	"NACA"	chr12	-	56714601	56714703	56714601	56714687	56724451	56724523	1922	12	3898	2	5140	115	100	1	1.0	0.003	0.0	0.003
1923	"ENSG00000196531"	"NACA"	chr12	-	56724451	56724549	56724451	56724523	56725262	56725299	1923	287	2711	226	3287	125	100	0.0108047188267	0.0171508639207	0.078	0.052	0.026
1926	"ENSG00000170581"	"STAT2"	chr12	-	56355707	56355803	56355707	56355791	56356131	56356285	1926	167	9	146	4	111	100	0.221057445987	0.293074903233	0.944	0.97	-0.026
1928	"ENSG00000108349"	"CASC3"	chr17	+	40167370	40167612	40167497	40167612	40166796	40166861	1928	20	1	67	21	200	100	0.00995900154023	0.0159042236718	0.909	0.615	0.294
1931	"ENSG00000092841"	"MYL6"	chr12	+	56158680	56158711	56158683	56158711	56158355	56158404	1931	69	5707	10	13229	102	100	0.46774405866	0.555182700256	0.012	0.001	0.011
1932	"ENSG00000092841"	"MYL6"	chr12	+	56159497	56159622	56159586	56159622	56158683	56158711	1932	4	5996	301	13712	188	100	0.387649789059	0.470175923669	0.0	0.012	-0.012
1934	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159974	56160148	56158683	56158711	1934	6224	0	13788	185	200	100	2.38854913626e-09	9.15465741679e-09	1.0	0.974	0.026
1935	"ENSG00000092841"	"MYL6"	chr12	+	56159974	56160148	56160024	56160148	56159586	56159622	1935	3784	47	1471	12	149	100	0.176136161813	0.237400913748	0.982	0.988	-0.006
1939	"ENSG00000065357"	"DGKA"	chr12	+	55940251	55940433	55940313	55940433	55940081	55940170	1939	0	3	1	0	161	100	3.0721767148e-05	7.4955422625e-05	0.0	1.0	-1.0
1959	"ENSG00000135390"	"ATP5G2"	chr12	-	53669870	53670114	53669870	53669948	53672575	53672645	1959	52	279	0	256	200	100	9.38871203005e-12	4.66778418852e-11	0.085	0.0	0.085
1964	"ENSG00000197111"	"PCBP2"	chr12	+	53459799	53461143	53461014	53461143	53459271	53459403	1964	0	310	81	475	200	100	3.20410364907e-13	1.77743434006e-12	0.0	0.079	-0.079
1965	"ENSG00000197111"	"PCBP2"	chr12	+	53462480	53462567	53462492	53462567	53461014	53461143	1965	450	555	59	715	111	100	0	0.0	0.422	0.069	0.353
1966	"ENSG00000197111"	"PCBP2"	chr12	+	53468776	53468832	53468779	53468832	53467220	53467293	1966	606	0	368	24	102	100	4.63969251907e-08	1.57749545648e-07	1.0	0.938	0.062
1967	"ENSG00000197111"	"PCBP2"	chr12	+	53468776	53468832	53468779	53468832	53467804	53467843	1967	303	2	322	1	102	100	1	1.0	0.993	0.997	-0.004
1980	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	1980	1	2316	9	759	125	100	1	1.0	0.0	0.009	-0.009
1992	"ENSG00000033627"	"ATP6V0A1"	chr17	+	42477638	42477742	42477659	42477742	42470089	42470218	1992	1	20	10	4	120	100	3.23440390704e-06	9.09083124805e-06	0.04	0.676	-0.636
1996	"ENSG00000161813"	"LARP4"	chr12	+	50430494	50430570	50430497	50430570	50428934	50429090	1996	33	117	82	0	102	100	0	0.0	0.217	1.0	-0.783
2009	"ENSG00000177981"	"ASB8"	chr12	-	48153367	48153529	48153367	48153525	48157458	48157502	2009	13	0	0	8	103	100	2.39341879649e-10	1.0254729315e-09	1.0	0.0	1.0
2011	"ENSG00000138964"	"PARVG"	chr22	+	44186576	44187878	44187775	44187878	44185807	44185872	2011	23	2	71	40	200	100	0.00163855941236	0.00300355064457	0.852	0.47	0.382
2013	"ENSG00000135506"	"OS9"	chr12	+	57716088	57716193	57716091	57716193	57715759	57715970	2013	0	156	6	86	102	100	0.00459626196873	0.00776355787667	0.0	0.064	-0.064
2052	"ENSG00000111404"	"RERGL"	chr12	-	18084516	18084665	18084516	18084562	18085619	18085693	2052	24	0	2	6	200	100	6.98503128671e-08	2.30069468006e-07	1.0	0.143	0.857
2071	"ENSG00000089818"	"NECAP1"	chr12	+	8091768	8092784	8092675	8092784	8090194	8090299	2071	129	0	80	3	200	100	0.0578672628785	0.0837803503763	1.0	0.93	0.07
2073	"ENSG00000089818"	"NECAP1"	chr12	+	8091839	8092784	8092675	8092784	8090194	8090299	2073	65	0	65	3	200	100	0.0457328271303	0.0672278937173	1.0	0.915	0.085
2074	"ENSG00000059804"	"SLC2A3"	chr12	-	7932986	7933179	7932986	7933147	7933809	7933902	2074	28	205	407	23	131	100	0	0.0	0.094	0.931	-0.837
2101	"ENSG00000177731"	"FLII"	chr17	-	18251679	18251816	18251679	18251813	18251998	18252146	2101	54	189	47	3	102	100	0	0.0	0.219	0.939	-0.72
2117	"ENSG00000151067"	"CACNA1C"	chr12	+	2674483	2674642	2674540	2674642	2668932	2669035	2117	17	0	1	23	156	100	4.55191440096e-14	2.6653987659e-13	1.0	0.027	0.973
2132	"ENSG00000175470"	"PPP2R2D"	chr10	+	131943967	131944145	131944094	131944145	131940581	131940694	2132	149	35	92	120	200	100	5.99610361363e-11	2.72409190033e-10	0.68	0.277	0.403
2135	"ENSG00000150760"	"DOCK1"	chr10	+	127012231	127012374	127012294	127012374	127008731	127008804	2135	4	92	1	108	162	100	0.286667438077	0.365795980306	0.026	0.006	0.02
2170	"ENSG00000150593"	"PDCD4"	chr10	+	110881232	110881535	110881274	110881535	110875965	110876070	2170	8	2	161	0	141	100	0.0285864770292	0.0431046449053	0.739	1.0	-0.261
2177	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	2177	9	127	32	0	200	100	0	0.0	0.034	1.0	-0.966
2181	"ENSG00000171206"	"TRIM8"	chr10	+	102656244	102656385	102656269	102656385	102656105	102656137	2181	0	277	5	122	124	100	0.118231703642	0.163753239998	0.0	0.032	-0.032
2192	"ENSG00000171307"	"ZDHHC16"	chr10	+	97452806	97452923	97452894	97452923	97452414	97452503	2192	29	14	18	0	187	100	3.40290192278e-05	8.22628125369e-05	0.526	1.0	-0.474
2214	"ENSG00000108219"	"TSPAN14"	chr10	+	80507198	80507374	80507227	80507374	80504727	80504778	2214	0	15	1	6	128	100	0.225140451065	0.297739065775	0.0	0.115	-0.115
2227	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794540	73794639	73794555	73794639	73794146	73794330	2227	9	11	56	11	114	100	0.0010909081483	0.00206294786361	0.418	0.817	-0.399
2232	"ENSG00000107758"	"PPP3CB"	chr10	-	73446491	73446576	73446491	73446573	73454411	73454489	2232	11	50	9	51	102	100	0.656118136387	0.747620017029	0.177	0.147	0.03
2241	"ENSG00000171988"	"JMJD1C"	chr10	-	63215552	63215696	63215552	63215617	63217206	63217331	2241	152	0	134	1	178	100	0.792747888196	0.879532920167	1.0	0.987	0.013
2242	"ENSG00000151150"	"ANK3"	chr10	-	60042671	60042759	60042671	60042756	60055657	60056036	2242	41	0	0	8	102	100	4.67403893367e-13	2.52877832634e-12	1.0	0.0	1.0
2246	"ENSG00000151150"	"ANK3"	chr10	-	60134270	60134373	60134270	60134358	60138963	60139087	2246	30	1	13	0	114	100	0.297625292238	0.377039733196	0.963	1.0	-0.037
2248	"ENSG00000148541"	"FAM13C"	chr10	-	59252798	59252998	59252798	59252995	59254347	59254443	2248	64	3	1	0	102	100	0.21870736236	0.291794379655	0.954	1.0	-0.046
2262	"ENSG00000132604"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69370482	69370629	2262	13	32	2	0	200	100	0.00127459487077	0.00237773981202	0.169	1.0	-0.831
2270	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467693	50467531	50467690	50467785	50467923	2270	0	2	39	32	102	100	0.00194305732502	0.00350681921331	0.0	0.544	-0.544
2275	"ENSG00000111602"	"TIMELESS"	chr12	-	56432368	56432524	56432368	56432521	56433025	56433127	2275	0	10	2	0	102	100	2.70299760075e-06	7.72770445303e-06	0.0	1.0	-1.0
2276	"ENSG00000095794"	"CREM"	chr10	+	35178871	35178986	35178888	35178986	35148367	35148491	2276	0	17	7	485	116	100	0.798397449134	0.884869517757	0.0	0.012	-0.012
2277	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	2277	91	159	257	62	102	100	0	0.0	0.359	0.803	-0.444
2279	"ENSG00000105698"	"USF2"	chr19	+	35278945	35279074	35278969	35279074	35278697	35278792	2279	42	64	15	0	123	100	3.97061908908e-08	1.36765768624e-07	0.348	1.0	-0.652
2281	"ENSG00000095787"	"WAC"	chr10	+	28616172	28616362	28616175	28616362	28614566	28614685	2281	46	4	68	0	102	100	0.0165559470924	0.0257374162764	0.919	1.0	-0.081
2282	"ENSG00000184056"	"VPS33B"	chr15	-	91016962	91017064	91016962	91017024	91017804	91017885	2282	0	129	16	5	139	100	0	0.0	0.0	0.697	-0.697
2294	"ENSG00000107863"	"ARHGAP21"	chr10	-	24600645	24600930	24600645	24600788	24601977	24602103	2294	67	0	76	68	200	100	1.11022302463e-15	7.74950376132e-15	1.0	0.358	0.642
2307	"ENSG00000198176"	"TFDP1"	chr13	+	113637619	113637896	113637817	113637896	113636533	113636700	2307	0	1	21	3	200	100	0.00103116895838	0.00196893069331	0.0	0.778	-0.778
2312	"ENSG00000123240"	"OPTN"	chr10	+	13110179	13110476	13110273	13110476	13109111	13109288	2312	1	222	4	11	193	100	0.00226067434243	0.00400462312088	0.002	0.159	-0.157
2313	"ENSG00000123240"	"OPTN"	chr10	+	13118887	13119040	13118905	13119040	13116266	13116340	2313	3	1	69	47	117	100	0.355663969901	0.437421031827	0.719	0.556	0.163
2324	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123227462	123227616	123227462	123227572	123230260	123230522	2324	154	0	254	19	143	100	3.60512143364e-05	8.61632197518e-05	1.0	0.903	0.097
2325	"ENSG00000159335"	"PTMS"	chr12	+	6769843	6769999	6769920	6769999	6769602	6769674	2325	20	343	41	269	176	100	0.00175269964964	0.00319609936111	0.032	0.08	-0.048
2355	"ENSG00000154114"	"TBCEL"	chr11	+	121053550	121053732	121053629	121053732	121047527	121047667	2355	269	27	269	15	178	100	0.0912416877762	0.129085555592	0.848	0.91	-0.062
2360	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	2360	35	0	0	16	142	100	0	0.0	1.0	0.0	1.0
2378	"ENSG00000118058"	"KMT2A"	chr11	+	118471661	118474315	118474178	118474315	118468774	118468844	2378	306	0	35	35	200	100	0	0.0	1.0	0.333	0.667
2397	"ENSG00000149577"	"SIDT2"	chr11	+	117188707	117188826	117188728	117188826	117187627	117187699	2397	60	18	39	1	120	100	0.000296518894721	0.00061041194343	0.735	0.97	-0.235
2404	"ENSG00000076053"	"RBM7"	chr11	+	114405705	114405799	114405708	114405799	114402827	114402915	2404	7	100	5	471	102	100	0.00387549057512	0.00662036801649	0.064	0.01	0.054
2405	"ENSG00000086827"	"ZW10"	chr11	-	113736619	113736822	113736619	113736773	113737571	113737703	2405	3	0	5	9	148	100	0.000345584917504	0.000707274763202	1.0	0.273	0.727
2413	"ENSG00000105404"	"RABAC1"	chr19	-	41956680	41956934	41956680	41956890	41957017	41957119	2413	348	44	553	0	143	100	1.33226762955e-15	9.11824728276e-15	0.847	1.0	-0.153
2422	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58895611	58895684	2422	52	28	14	12	102	100	0.333372491846	0.416320623703	0.645	0.534	0.111
2423	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58898940	58898985	2423	13	45	0	241	102	100	6.69502009387e-10	2.67293605263e-09	0.221	0.0	0.221
2427	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	2427	0	1	10	16	102	100	0.00609784910884	0.0100267284879	0.0	0.38	-0.38
2430	"ENSG00000166037"	"CEP57"	chr11	+	95812903	95813111	95812931	95813111	95799231	95799388	2430	33	27	0	163	127	100	0	0.0	0.49	0.0	0.49
2438	"ENSG00000166012"	"TAF1D"	chr11	-	93732243	93732313	93732243	93732291	93733086	93733121	2438	0	96	5	32	121	100	0.00153143374195	0.00281698283423	0.0	0.114	-0.114
2440	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733397	93734624	93734660	2440	21	6	32	12	200	100	0.613841325618	0.704780781265	0.636	0.571	0.065
2443	"ENSG00000132361"	"CLUH"	chr17	-	2696433	2696538	2696433	2696535	2696718	2696942	2443	5	1	1	3	102	100	0.0209972661924	0.0320740848794	0.831	0.246	0.585
2457	"ENSG00000073921"	"PICALM"	chr11	-	85981871	85982003	85981871	85981988	85983865	85983973	2457	399	35	367	127	114	100	7.07646374831e-09	2.65430348424e-08	0.909	0.717	0.192
2458	"ENSG00000073921"	"PICALM"	chr11	-	85990249	85990399	85990249	85990378	85996825	85996929	2458	188	0	12	16	120	100	0	0.0	1.0	0.385	0.615
2464	"ENSG00000149273"	"RPS3"	chr11	+	75402303	75402446	75402351	75402446	75401639	75401733	2464	72	8328	13	2583	147	100	1	1.0	0.006	0.003	0.003
2465	"ENSG00000149273"	"RPS3"	chr11	+	75404019	75404207	75404053	75404207	75402351	75402446	2465	10906	10	6352	28	133	100	1	1.0	0.999	0.994	0.005
2467	"ENSG00000214517"	"PPME1"	chr11	+	74246033	74246205	74246075	74246205	74239132	74239256	2467	0	2	27	86	141	100	0.0115250300818	0.018184703153	0.0	0.182	-0.182
2476	"ENSG00000168010"	"ATG16L2"	chr11	+	72821198	72821741	72821667	72821741	72817755	72817855	2476	127	0	2	9	200	100	1.86517468137e-14	1.12336806524e-13	1.0	0.1	0.9
2477	"ENSG00000168010"	"ATG16L2"	chr11	+	72821547	72821741	72821667	72821741	72817755	72817855	2477	127	0	2	9	200	100	1.86517468137e-14	1.12336806524e-13	1.0	0.1	0.9
2488	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46357622	46357702	46358386	46358763	2488	30	81	5	0	170	100	2.14755770876e-05	5.5073621047e-05	0.179	1.0	-0.821
