ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8753	"ENSG00000134283"	"PPHLN1"	chr12	+	42332659	42332702	42326144	42326229	42335882	42335974	8753	0	77	15	30	142	100	1.33157269655e-08	5.31414542993e-08	0.0	0.26	-0.26
8755	"ENSG00000134283"	"PPHLN1"	chr12	+	42351884	42352049	42335882	42335974	42355160	42355222	8755	2	0	98	1	200	100	0.437854982871	0.54063520589	1.0	0.98	0.02
8756	"ENSG00000134283"	"PPHLN1"	chr12	+	42374637	42374733	42355160	42355222	42374862	42374942	8756	24	7	0	92	195	100	0	0.0	0.637	0.0	0.637
8757	"ENSG00000134283"	"PPHLN1"	chr12	+	42374862	42375074	42355160	42355222	42387455	42387535	8757	7	1	92	0	200	100	0.432320996848	0.534899989159	0.778	1.0	-0.222
8781	"ENSG00000131143"	"COX4I1"	chr16	+	85804539	85804661	85801204	85801278	85804936	85805096	8781	34	577	0	163	200	100	0.00165301900956	0.00324601407304	0.029	0.0	0.029
8799	"ENSG00000100532"	"CGRRF1"	chr14	+	54523149	54523245	54522453	54522593	54530048	54530226	8799	2	281	0	6	195	100	1	1.0	0.004	0.0	0.004
8813	"ENSG00000087470"	"DNM1L"	chr12	+	32737864	32737942	32737104	32737161	32738263	32738296	8813	312	0	23	2	177	100	0.145726265999	0.208930747171	1.0	0.867	0.133
8814	"ENSG00000087470"	"DNM1L"	chr12	+	32737864	32737942	32737104	32737161	32740063	32740240	8814	312	1	22	0	177	100	1	1.0	0.994	1.0	-0.006
8815	"ENSG00000087470"	"DNM1L"	chr12	+	32738263	32738296	32737104	32737161	32740063	32740240	8815	2	1	2	0	132	100	0.0542291888179	0.083043298053	0.602	1.0	-0.398
8824	"ENSG00000100226"	"GTPBP1"	chr22	+	38708844	38708956	38705722	38706147	38715906	38715962	8824	17	0	2	1	200	100	0.12723912915	0.183959726224	1.0	0.5	0.5
8825	"ENSG00000100226"	"GTPBP1"	chr22	+	38727212	38727348	38726257	38726440	38727982	38728161	8825	45	1	408	0	200	100	0.277700020586	0.366183616186	0.957	1.0	-0.043
8846	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30719225	30716289	30716676	30723258	30723314	8846	16	22	14	1	200	100	0.000105399026756	0.000245897002315	0.267	0.875	-0.608
8847	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30720915	30714958	30716676	30723258	30723314	8847	16	22	43	1	200	100	7.05167257919e-10	3.19865938549e-09	0.267	0.956	-0.689
8848	"ENSG00000110888"	"CAPRIN2"	chr12	-	30720810	30720915	30716507	30716676	30723258	30723314	8848	0	22	29	1	200	100	1.11022302463e-16	8.87625152416e-16	0.0	0.935	-0.935
8851	"ENSG00000110888"	"CAPRIN2"	chr12	-	30733628	30733711	30731342	30731510	30734967	30735014	8851	0	2	12	0	182	100	1.54720833345e-06	4.91532258013e-06	0.0	1.0	-1.0
8879	"ENSG00000152944"	"MED21"	chr12	+	27026419	27026534	27022545	27022621	27027346	27027447	8879	91	0	153	1	200	100	0.832128840713	0.940278489861	1.0	0.987	0.013
8885	"ENSG00000064115"	"TM7SF3"	chr12	-	26983492	26983596	26982772	26982859	26990449	26990627	8885	0	14	8	8	200	100	6.57035384093e-05	0.000160768241161	0.0	0.333	-0.333
8887	"ENSG00000064115"	"TM7SF3"	chr12	-	26999525	26999676	26996741	26996862	27014077	27014211	8887	272	2	26	0	200	100	0.58474824591	0.690479221679	0.986	1.0	-0.014
8888	"ENSG00000064115"	"TM7SF3"	chr12	-	27003235	27003390	26999525	26999676	27014077	27014384	8888	114	2	10	7	200	100	1.66825829551e-06	5.2682665257e-06	0.966	0.417	0.549
8889	"ENSG00000064115"	"TM7SF3"	chr12	-	27003235	27003405	26999588	26999676	27014077	27014398	8889	21	2	2	7	200	100	2.26325597102e-05	6.00830170354e-05	0.84	0.125	0.715
8916	"ENSG00000255864"	"AC069208.1"	chr12	-	24407484	24407566	24367934	24368639	24562332	24562590	8916	59	42	29	0	181	100	2.58790029406e-08	9.99643989993e-08	0.437	1.0	-0.563
8929	"ENSG00000069431"	"ABCC9"	chr12	-	21915667	21915910	21912871	21913066	21916936	21917103	8929	705	1	295	0	200	100	1	1.0	0.997	1.0	-0.003
8930	"ENSG00000069431"	"ABCC9"	chr12	-	21925941	21926063	21916936	21917103	21933781	21933923	8930	266	0	111	8	200	100	5.51015089912e-05	0.000136071607375	1.0	0.874	0.126
8931	"ENSG00000069431"	"ABCC9"	chr12	-	21938017	21938077	21936532	21936694	21940709	21940825	8931	16	274	56	404	159	100	0.00435890902817	0.00794675346689	0.035	0.08	-0.045
8932	"ENSG00000069431"	"ABCC9"	chr12	-	21940709	21940825	21936532	21936694	21941199	21941233	8932	320	0	448	2	200	100	1	1.0	1.0	0.991	0.009
8937	"ENSG00000111711"	"GOLT1B"	chr12	+	21507116	21507151	21506884	21506976	21508382	21508561	8937	23	6	0	2	134	100	0.000432044283601	0.000925424627046	0.741	0.0	0.741
8956	"ENSG00000172572"	"PDE3A"	chr12	+	20648687	20648891	20646750	20646950	20650444	20650600	8956	151	0	17	1	200	100	0.24389287585	0.330329013511	1.0	0.895	0.105
8971	"ENSG00000048540"	"LMO3"	chr12	-	16606065	16606132	16597615	16600868	16607935	16608104	8971	4	93	7	0	166	100	1.14160236819e-10	5.56126740698e-10	0.025	1.0	-0.975
8978	"ENSG00000008394"	"MGST1"	chr12	+	16357604	16357699	16354230	16354378	16383506	16383604	8978	30	0	4	1	194	100	0.459597770427	0.565017642162	1.0	0.673	0.327
8991	"ENSG00000151491"	"EPS8"	chr12	-	15681225	15681302	15670855	15670923	15682892	15682972	8991	1216	13	378	0	176	100	0.125377379469	0.181650008243	0.982	1.0	-0.018
8995	"ENSG00000134533"	"RERG"	chr12	-	15121062	15121119	15110926	15111417	15217428	15217603	8995	124	94	766	1	156	100	0	0.0	0.458	0.998	-0.54
8996	"ENSG00000111341"	"MGP"	chr12	-	14882971	14883047	14881180	14882280	14884212	14884245	8996	12606	7	1659	0	175	100	1	1.0	0.999	1.0	-0.001
9017	"ENSG00000070018"	"LRP6"	chr12	-	12244261	12244655	12203202	12203400	12266680	12266769	9017	117	0	46	1	200	100	0.283343628011	0.372502835733	1.0	0.958	0.042
9023	"ENSG00000212127"	"TAS2R14"	chr12	-	11034781	11034885	10973654	10973721	11047019	11047188	9023	1	196	14	0	200	100	0	0.0	0.003	1.0	-0.997
9024	"ENSG00000101333"	"PLCB4"	chr20	+	9096286	9096342	9068762	9068903	9217389	9217452	9024	4	29	89	329	155	100	0.112216949812	0.164314018693	0.082	0.149	-0.067
9026	"ENSG00000101333"	"PLCB4"	chr20	+	9372302	9372403	9370933	9371295	9380053	9380162	9026	6	5	57	0	200	100	1.77020900172e-06	5.57227987265e-06	0.375	1.0	-0.625
9027	"ENSG00000101333"	"PLCB4"	chr20	+	9373046	9373104	9372302	9372403	9380053	9380162	9027	8	0	20	25	157	100	2.4661457768e-05	6.51100363343e-05	1.0	0.338	0.662
9028	"ENSG00000101333"	"PLCB4"	chr20	+	9405312	9405348	9401489	9401590	9407916	9408058	9028	2	0	136	15	135	100	0.0225475382809	0.036490014037	1.0	0.87	0.13
9031	"ENSG00000111215"	"PRR4"	chr12	-	11121009	11121180	11047012	11047188	11171421	11171608	9031	0	193	2	2	200	100	0.0459749257865	0.0712189629258	0.0	0.333	-0.333
9035	"ENSG00000111196"	"MAGOHB"	chr12	-	10609097	10609383	10607853	10607936	10609830	10609941	9035	158	16	70	2	200	100	0.0273600092012	0.0436761937928	0.832	0.946	-0.114
9083	"ENSG00000197614"	"MFAP5"	chr12	-	8651661	8651691	8650377	8650589	8654436	8654481	9083	354	87	1538	91	129	100	4.2974068748e-11	2.16807330067e-10	0.759	0.929	-0.17
9086	"ENSG00000197614"	"MFAP5"	chr12	-	8662046	8662106	8660862	8660898	8662626	8662675	9086	64	0	988	4	159	100	1	1.0	1.0	0.994	0.006
9096	"ENSG00000089818"	"NECAP1"	chr12	+	8091768	8091850	8089935	8090299	8092675	8092784	9096	74	0	15	3	181	100	0.00232029972475	0.00443306041739	1.0	0.734	0.266
9098	"ENSG00000089818"	"NECAP1"	chr12	+	8091839	8091850	8090194	8090299	8092675	8092784	9098	10	0	0	3	110	100	3.89236894272e-07	1.32959345077e-06	1.0	0.0	1.0
9109	"ENSG00000159403"	"C1R"	chr12	-	7085860	7086016	7082031	7082106	7086378	7086457	9109	2809	0	1371	4	200	100	1	1.0	1.0	0.994	0.006
9113	"ENSG00000215021"	"PHB2"	chr12	-	6969955	6970063	6969497	6969577	6970195	6970280	9113	0	997	4	560	200	100	1	1.0	0.0	0.004	-0.004
9114	"ENSG00000215021"	"PHB2"	chr12	-	6969955	6970068	6969497	6969577	6970195	6970280	9114	0	997	4	560	200	100	1	1.0	0.0	0.004	-0.004
9133	"ENSG00000221926"	"TRIM16"	chr17	-	15651090	15651946	15642720	15642816	15677175	15677280	9133	3	0	0	4	200	100	2.37963242478e-06	7.38243783183e-06	1.0	0.0	1.0
9157	"ENSG00000100099"	"HPS4"	chr22	-	26479264	26479355	26476992	26477136	26481721	26482240	9157	50	0	77	1	190	100	0.376074195044	0.472967102364	1.0	0.976	0.024
9163	"ENSG00000083520"	"DIS3"	chr13	-	72780845	72781003	72778186	72778380	72781288	72781356	9163	0	30	59	1	200	100	0	0.0	0.0	0.967	-0.967
9164	"ENSG00000083520"	"DIS3"	chr13	-	72781288	72781356	72780845	72781003	72781604	72781925	9164	0	21	18	4	167	100	1.02733488383e-10	5.01476956985e-10	0.0	0.729	-0.729
9181	"ENSG00000110799"	"VWF"	chr12	-	5951843	5951883	5949785	5949883	5952390	5952519	9181	570	0	987	7	139	100	1	1.0	1.0	0.99	0.01
9183	"ENSG00000110799"	"VWF"	chr12	-	6122724	6122966	6121173	6121338	6123141	6123196	9183	59	979	1	158	200	100	0.00206773757827	0.0039887859576	0.029	0.003	0.026
9197	"ENSG00000111224"	"PARP11"	chr12	-	3828909	3829030	3826157	3826233	3829889	3830018	9197	8	145	22	0	200	100	0	0.0	0.027	1.0	-0.973
9199	"ENSG00000011105"	"TSPAN9"	chr12	+	3083652	3083719	3077376	3077453	3201176	3201256	9199	50	0	115	4	166	100	0.0745668200871	0.112118120924	1.0	0.945	0.055
9200	"ENSG00000011105"	"TSPAN9"	chr12	+	3201176	3201256	3083652	3083719	3278420	3278612	9200	0	23	21	0	179	100	1.11022302463e-16	8.87625152416e-16	0.0	1.0	-1.0
9202	"ENSG00000103966"	"EHD4"	chr15	-	41943066	41943164	41919209	41919622	41953763	41953940	9202	451	1	222	0	197	100	1	1.0	0.996	1.0	-0.004
9207	"ENSG00000078246"	"TULP3"	chr12	+	2937630	2937729	2934446	2934561	2938113	2938285	9207	124	11	8	0	198	100	0.0129183016488	0.0216263602907	0.851	1.0	-0.149
9225	"ENSG00000102699"	"PARP4"	chr13	-	24449717	24449817	24447015	24447186	24452405	24452593	9225	240	0	57	4	199	100	0.00322554636728	0.00603363959025	1.0	0.877	0.123
9226	"ENSG00000151067"	"CACNA1C"	chr12	+	2547449	2547524	2512811	2512984	2549942	2550033	9226	0	145	5	11	174	100	8.56816399721e-05	0.000202249010881	0.0	0.207	-0.207
9245	"ENSG00000082805"	"ERC1"	chr12	+	1112214	1112298	1110191	1110347	1115865	1116033	9245	122	0	9	1	183	100	0.516919618552	0.626999527241	1.0	0.831	0.169
9246	"ENSG00000082805"	"ERC1"	chr12	+	1112214	1112307	1110191	1110347	1115865	1116033	9246	122	0	3	1	192	100	0.203994899873	0.285249114785	1.0	0.61	0.39
9247	"ENSG00000082805"	"ERC1"	chr12	+	1204500	1204512	1189858	1190052	1236768	1236904	9247	0	1	10	0	111	100	2.16423443952e-05	5.77729359812e-05	0.0	1.0	-1.0
9251	"ENSG00000103047"	"TANGO6"	chr16	+	68867078	68867220	68862944	68863061	68875153	68875290	9251	294	0	23	3	200	100	0.00449829102262	0.00819155304271	1.0	0.793	0.207
9252	"ENSG00000103047"	"TANGO6"	chr16	+	68907442	68907575	68902327	68902504	68909210	68909402	9252	33	0	107	3	200	100	0.13882971864	0.199458936064	1.0	0.947	0.053
9263	"ENSG00000151287"	"TEX30"	chr13	-	102767272	102767478	102766109	102766580	102768259	102768311	9263	27	0	83	1	200	100	0.381771940871	0.478756735647	1.0	0.976	0.024
9267	"ENSG00000088298"	"EDEM2"	chr20	-	35131641	35131783	35126250	35126375	35134737	35134949	9267	4	0	4	6	200	100	0.000160171108	0.000365011147161	1.0	0.25	0.75
9304	"ENSG00000175470"	"PPP2R2D"	chr10	+	131934893	131935006	131934457	131934555	131940030	131940196	9304	0	40	165	68	200	100	0	0.0	0.0	0.548	-0.548
9310	"ENSG00000150760"	"DOCK1"	chr10	+	127061667	127061776	127052680	127052815	127106230	127106301	9310	27	4	119	0	200	100	0.00061846859488	0.00129477570559	0.771	1.0	-0.229
9333	"ENSG00000203791"	"EEF1AKMT2"	chr10	-	124762299	124762558	124757830	124760503	124765391	124765608	9333	5	15	2	2	200	100	0.618738840993	0.724748124045	0.143	0.333	-0.19
9335	"ENSG00000189319"	"FAM53B"	chr10	-	124696157	124696212	124681606	124682379	124706635	124706887	9335	55	26	1658	0	154	100	0	0.0	0.579	1.0	-0.421
9336	"ENSG00000189319"	"FAM53B"	chr10	-	124706635	124706887	124681606	124682379	124744012	124744050	9336	52	0	779	14	200	100	0.0680845720051	0.102711081258	1.0	0.965	0.035
9353	"ENSG00000107679"	"PLEKHA1"	chr10	+	122428275	122428316	122426941	122427031	122429623	122432345	9353	44	38	7	3	140	100	0.282171451887	0.37136756848	0.453	0.625	-0.172
9354	"ENSG00000107679"	"PLEKHA1"	chr10	+	122428275	122428420	122426941	122427031	122429623	122432354	9354	50	38	5	3	200	100	0.756262191642	0.863351501037	0.397	0.455	-0.058
9363	"ENSG00000066468"	"FGFR2"	chr10	-	121564501	121564579	121551289	121551459	121593708	121593967	9363	18	1	374	0	177	100	0.230165154102	0.317325948637	0.91	1.0	-0.09
9364	"ENSG00000066468"	"FGFR2"	chr10	-	121565437	121565704	121564323	121564579	121593708	121593764	9364	10	0	169	17	200	100	0.00875110902671	0.0150694410539	1.0	0.833	0.167
9365	"ENSG00000066468"	"FGFR2"	chr10	-	121565636	121565704	121564324	121564579	121593708	121593967	9365	6	0	0	17	167	100	1.96490279603e-09	8.55844086633e-09	1.0	0.0	1.0
9390	"ENSG00000165669"	"FAM204A"	chr10	-	118341726	118341927	118336024	118336423	118342269	118342315	9390	80	0	23	22	200	100	9.15933995316e-14	5.80815588861e-13	1.0	0.343	0.657
9396	"ENSG00000107560"	"RAB11FIP2"	chr10	-	118033981	118034041	118015064	118015110	118038971	118039440	9396	64	9	22	133	159	100	0	0.0	0.817	0.094	0.723
9407	"ENSG00000107518"	"ATRNL1"	chr10	+	115128406	115128508	115127592	115127721	115129326	115129535	9407	0	173	102	611	200	100	1.24425247883e-09	5.52452691938e-09	0.0	0.077	-0.077
9409	"ENSG00000107518"	"ATRNL1"	chr10	+	115171036	115171292	115165557	115165645	115215696	115215880	9409	224	0	223	2	200	100	0.533293393939	0.641204372977	1.0	0.982	0.018
9410	"ENSG00000107518"	"ATRNL1"	chr10	+	115241570	115241725	115215696	115215880	115265192	115265277	9410	6	2	258	26	200	100	0.406966284293	0.507179887701	0.6	0.832	-0.232
9411	"ENSG00000107518"	"ATRNL1"	chr10	+	115334281	115334419	115315517	115315736	115394658	115394752	9411	10	0	119	14	200	100	0.00679135123493	0.0119000833671	1.0	0.81	0.19
9415	"ENSG00000169129"	"AFAP1L2"	chr10	-	114398850	114398904	114340602	114340731	114404439	114404480	9415	23	226	19	75	153	100	0.0166149982934	0.0273956789264	0.062	0.142	-0.08
9418	"ENSG00000165813"	"CCDC186"	chr10	-	114173140	114173265	114161607	114163329	114174014	114174202	9418	30	53	1	0	200	100	0.0052177052457	0.00933214988761	0.221	1.0	-0.779
9450	"ENSG00000214413"	"BBIP1"	chr10	-	110918120	110918213	110901537	110901612	110919120	110919157	9450	3	0	18	16	192	100	0.00141545334157	0.00281860857798	1.0	0.369	0.631
9476	"ENSG00000108039"	"XPNPEP1"	chr10	-	109915010	109915099	109907690	109907815	109923401	109923431	9476	177	0	441	88	188	100	1.27675647832e-12	7.26362757701e-12	1.0	0.727	0.273
9477	"ENSG00000108039"	"XPNPEP1"	chr10	-	109915022	109915099	109907690	109907815	109923401	109923436	9477	17	0	441	88	176	100	0.000679318692483	0.00141111819893	1.0	0.74	0.26
9479	"ENSG00000127527"	"EPS15L1"	chr19	-	16395343	16395467	16393950	16394001	16402320	16402485	9479	71	1	4	0	200	100	0.343789794333	0.437822985265	0.973	1.0	-0.027
9480	"ENSG00000161547"	"SRSF2"	chr17	-	76735771	76735875	76734146	76735158	76736153	76736464	9480	21	115	2	98	200	100	9.71391609981e-05	0.000227730531848	0.084	0.01	0.074
9484	"ENSG00000065613"	"SLK"	chr10	+	104002171	104003527	104001443	104001572	104005560	104005691	9484	38	11	412	0	200	100	1.629751889e-11	8.46169993717e-11	0.633	1.0	-0.367
9490	"ENSG00000138172"	"CALHM2"	chr10	-	103451082	103451285	103450295	103450800	103452155	103452318	9490	31	0	0	19	200	100	0	0.0	1.0	0.0	1.0
9492	"ENSG00000173915"	"USMG5"	chr10	-	103394198	103394394	103392370	103392466	103396408	103396466	9492	4	404	0	46	200	100	1	1.0	0.005	0.0	0.005
9493	"ENSG00000173915"	"USMG5"	chr10	-	103395745	103396032	103392370	103392466	103396408	103396441	9493	59	404	13	46	200	100	0.129942613939	0.187586622942	0.068	0.124	-0.056
9499	"ENSG00000076685"	"NT5C2"	chr10	-	103100662	103100943	103099925	103100019	103101044	103101102	9499	0	91	9	32	200	100	2.09075091234e-05	5.60600787805e-05	0.0	0.123	-0.123
9500	"ENSG00000076685"	"NT5C2"	chr10	-	103100751	103100943	103099925	103100019	103101044	103101102	9500	30	91	9	32	200	100	0.643622386841	0.748792494045	0.142	0.123	0.019
9503	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103105705	103105801	103139405	103139479	9503	310	6	86	0	200	100	0.0832853510645	0.124488321327	0.963	1.0	-0.037
9505	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103106588	103106706	103139405	103139479	9505	73	3	7	77	160	100	0	0.0	0.938	0.054	0.884
9517	"ENSG00000156398"	"SFXN2"	chr10	+	102727674	102727791	102726986	102727157	102728430	102728511	9517	15	4	0	23	200	100	6.52733977979e-10	2.96938434406e-09	0.652	0.0	0.652
9531	"ENSG00000107862"	"GBF1"	chr10	+	102352457	102352518	102351842	102351951	102353599	102353654	9531	3	6	2	0	160	100	0.00032561066793	0.000712671280012	0.238	1.0	-0.762
9532	"ENSG00000107862"	"GBF1"	chr10	+	102360183	102360395	102359269	102359435	102361021	102361120	9532	14	0	11	262	200	100	0	0.0	1.0	0.021	0.979
9560	"ENSG00000095485"	"CWF19L1"	chr10	-	100256261	100256476	100253420	100253539	100260217	100260319	9560	65	0	28	2	200	100	0.0773866613238	0.115959527071	1.0	0.875	0.125
9564	"ENSG00000095485"	"CWF19L1"	chr10	-	100260217	100260319	100256261	100256476	100260965	100261028	9564	65	49	21	0	200	100	2.82925634809e-07	9.7824790254e-07	0.399	1.0	-0.601
9571	"ENSG00000166024"	"R3HCC1L"	chr10	+	98162882	98162975	98134670	98134706	98163292	98163397	9571	2	0	0	11	192	100	5.82292644169e-06	1.72254117786e-05	1.0	0.0	1.0
9572	"ENSG00000166024"	"R3HCC1L"	chr10	+	98186466	98186563	98163286	98163397	98208100	98209899	9572	20	100	0	14	196	100	0.0049121884791	0.00886477808396	0.093	0.0	0.093
9582	"ENSG00000171307"	"ZDHHC16"	chr10	+	97453798	97453846	97453529	97453663	97454713	97454799	9582	0	1	51	0	147	100	6.69495433211e-05	0.000163484602742	0.0	1.0	-1.0
9597	"ENSG00000095637"	"SORBS1"	chr10	-	95322745	95322805	95321962	95322021	95339132	95339327	9597	7	137	0	1108	159	100	0.0472007502026	0.0729300836999	0.031	0.0	0.031
9605	"ENSG00000095637"	"SORBS1"	chr10	-	95371325	95371427	95367649	95367699	95375972	95376056	9605	0	64	1	22	200	100	0.400607076056	0.499772383893	0.0	0.022	-0.022
9608	"ENSG00000095637"	"SORBS1"	chr10	-	95375972	95376056	95367649	95367699	95381684	95381799	9608	65	405	124	61	183	100	0	0.0	0.081	0.526	-0.445
9613	"ENSG00000095637"	"SORBS1"	chr10	-	95414493	95414655	95410632	95410777	95421960	95422073	9613	61	0	204	5	200	100	0.0743411118072	0.111813678478	1.0	0.953	0.047
9615	"ENSG00000095637"	"SORBS1"	chr10	-	95414493	95414862	95410632	95410777	95421960	95422073	9615	252	0	248	5	200	100	0.0537147921813	0.0823079575831	1.0	0.961	0.039
9616	"ENSG00000095637"	"SORBS1"	chr10	-	95415468	95416185	95414493	95414862	95421960	95422073	9616	2	191	32	44	200	100	1.11022302463e-16	8.87625152416e-16	0.005	0.267	-0.262
9617	"ENSG00000095637"	"SORBS1"	chr10	-	95422189	95422216	95421960	95422073	95432447	95432576	9617	27	105	276	1132	126	100	0.945020020446	1.0	0.169	0.162	0.007
9618	"ENSG00000095637"	"SORBS1"	chr10	-	95434621	95434717	95432447	95432576	95437489	95437555	9618	3	109	1	186	195	100	0.639797700265	0.74596568105	0.014	0.003	0.011
9619	"ENSG00000095637"	"SORBS1"	chr10	-	95491034	95491120	95441125	95441180	95561319	95561355	9619	319	1	1626	0	185	100	1	1.0	0.994	1.0	-0.006
9649	"ENSG00000138119"	"MYOF"	chr10	-	93341912	93341969	93340152	93340164	93343855	93343932	9649	0	162	12	85	156	100	1.70715970939e-05	4.66849981892e-05	0.0	0.083	-0.083
9652	"ENSG00000119912"	"IDE"	chr10	-	92478644	92478789	92475883	92475994	92479276	92479421	9652	0	16	5	1	200	100	5.52661211994e-06	1.64296381305e-05	0.0	0.714	-0.714
9654	"ENSG00000119912"	"IDE"	chr10	-	92479276	92479421	92475883	92475994	92483254	92483337	9654	48	0	5	7	200	100	2.31525925098e-08	9.00836117621e-08	1.0	0.263	0.737
9656	"ENSG00000119912"	"IDE"	chr10	-	92480792	92480916	92479276	92479421	92483254	92483337	9656	72	32	2	4	200	100	0.0464709571524	0.0719410475312	0.529	0.2	0.329
9657	"ENSG00000119912"	"IDE"	chr10	-	92507574	92507666	92506441	92506522	92508112	92508205	9657	2	4	71	0	191	100	4.59186235036e-07	1.5640929577e-06	0.207	1.0	-0.793
9663	"ENSG00000026103"	"FAS"	chr10	+	89007699	89007837	89003028	89003194	89010538	89010600	9663	2	0	648	27	200	100	0.044761984389	0.0693846798275	1.0	0.923	0.077
9665	"ENSG00000026103"	"FAS"	chr10	+	89010752	89010815	89010538	89010600	89011998	89012081	9665	22	0	59	51	162	100	6.75994745736e-08	2.51628979987e-07	1.0	0.417	0.583
9676	"ENSG00000142192"	"APP"	chr21	-	25905023	25905077	25897572	25897673	25911740	25911962	9676	402	39	647	59	153	100	0.835314824001	0.943527399183	0.871	0.878	-0.007
9677	"ENSG00000142192"	"APP"	chr21	-	25997359	25997416	25982343	25982477	26000014	26000182	9677	491	21	1943	38	156	100	0.0190758093077	0.0312285272782	0.937	0.97	-0.033
9678	"ENSG00000142192"	"APP"	chr21	-	25997359	25997416	25982343	25982477	26021839	26022042	9678	171	0	1560	13	156	100	0.609418498619	0.715572391767	1.0	0.987	0.013
9679	"ENSG00000142192"	"APP"	chr21	-	26000014	26000182	25982343	25982477	26021839	26022042	9679	616	0	686	13	200	100	0.00207477345911	0.00400075507159	1.0	0.963	0.037
9681	"ENSG00000142192"	"APP"	chr21	-	26053235	26053348	26050999	26051193	26089942	26090061	9681	434	5	898	0	200	100	0.320340548209	0.413129436905	0.977	1.0	-0.023
9687	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76089174	76089320	76091142	76091235	9687	2	0	124	124	168	100	0.00260096033882	0.00492986807639	1.0	0.373	0.627
9688	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76089174	76089320	76094413	76094581	9688	2	277	124	49	168	100	0	0.0	0.004	0.601	-0.597
9689	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090481	76089174	76089320	76091142	76091235	9689	2	0	124	124	200	100	0.00273699792204	0.00517406559261	1.0	0.333	0.667
9690	"ENSG00000182473"	"EXOC7"	chr17	-	76091142	76091235	76089174	76089320	76094413	76094581	9690	0	277	124	49	192	100	0	0.0	0.0	0.569	-0.569
9737	"ENSG00000225484"	"NUTM2B-AS1"	chr10	-	79806038	79806122	79804056	79804527	79814612	79814716	9737	73	0	29	1	183	100	0.261512096875	0.349239101626	1.0	0.941	0.059
9760	"ENSG00000165637"	"VDAC2"	chr10	+	75217887	75217991	75214020	75214070	75219062	75219215	9760	7	166	0	22	200	100	0.273859310563	0.362681622369	0.021	0.0	0.021
9771	"ENSG00000257950"	"P2RX5-TAX1BP3"	chr17	-	3664194	3664272	3663062	3663885	3664678	3664798	9771	281	10	35	0	177	100	0.0281617068433	0.0448518514351	0.941	1.0	-0.059
9780	"ENSG00000185009"	"AP3M1"	chr10	-	74138805	74138931	74138106	74138382	74150754	74150842	9780	1	0	59	76	200	100	0.00550799088382	0.00978588413578	1.0	0.28	0.72
9782	"ENSG00000214655"	"ZSWIM8"	chr10	+	73788669	73788823	73785581	73786086	73789095	73789190	9782	172	4	207	0	200	100	0.0691429493738	0.104190674808	0.956	1.0	-0.044
9783	"ENSG00000176986"	"SEC24C"	chr10	+	73746629	73746716	73744390	73744437	73746804	73747004	9783	9	28	10	23	186	100	0.582311970707	0.687771169328	0.147	0.189	-0.042
9788	"ENSG00000172650"	"AGAP5"	chr10	-	73681007	73681341	73680070	73680106	73682693	73682769	9788	4	0	0	2	200	100	6.29281370312e-06	1.85130271107e-05	1.0	0.0	1.0
9790	"ENSG00000166348"	"USP54"	chr10	-	73504849	73504990	73500654	73500838	73505307	73505426	9790	1	0	1	120	200	100	0.00512761675035	0.00918809577634	1.0	0.004	0.996
9804	"ENSG00000107758"	"PPP3CB"	chr10	-	73439871	73439901	73436427	73438420	73444724	73444822	9804	1	3	1	1	129	100	0.424294177615	0.525779576947	0.205	0.437	-0.232
9808	"ENSG00000138279"	"ANXA7"	chr10	-	73400802	73400857	73398180	73398385	73414011	73414067	9808	1	0	521	6	154	100	0.496352305143	0.605102240287	1.0	0.983	0.017
9814	"ENSG00000122884"	"P4HA1"	chr10	-	73073730	73073827	73072028	73072180	73074807	73074915	9814	115	0	117	1	196	100	0.52961033278	0.638687634533	1.0	0.984	0.016
9815	"ENSG00000166295"	"ANAPC16"	chr10	+	72220053	72220379	72215999	72216138	72223887	72224056	9815	209	308	10	152	200	100	9.43689570931e-15	6.51646758234e-14	0.253	0.032	0.221
9816	"ENSG00000166295"	"ANAPC16"	chr10	+	72223887	72224056	72215999	72216072	72230365	72230440	9816	612	3	325	265	200	100	0	0.0	0.99	0.38	0.61
9817	"ENSG00000166295"	"ANAPC16"	chr10	+	72223887	72224056	72216047	72216138	72230365	72230440	9817	476	63	163	0	200	100	4.10790679251e-09	1.74196963809e-08	0.791	1.0	-0.209
9830	"ENSG00000107736"	"CDH23"	chr10	+	71643860	71643866	71617204	71617393	71645830	71645980	9830	0	1	7	0	105	100	2.09912203136e-05	5.62531978671e-05	0.0	1.0	-1.0
9844	"ENSG00000079332"	"SAR1A"	chr10	-	70162689	70162759	70161857	70161931	70170412	70170523	9844	0	138	1	17	169	100	0.308853944518	0.400246105268	0.0	0.034	-0.034
