ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1287	"ENSG00000197771"	"MCMBP"	chr10	-	119843247	119843426	119843253	119843426	119842471	119842595	1287	14	418	331	87	105	100	0	0.0	0.031	0.784	-0.753
1291	"ENSG00000169129"	"AFAP1L2"	chr10	-	114297219	114297413	114297231	114297413	114296977	114297100	1291	8	0	131	264	111	100	1.65722362033e-06	4.78207324341e-06	1.0	0.309	0.691
1305	"ENSG00000076685"	"NT5C2"	chr10	-	103100662	103100943	103100751	103100943	103099925	103100019	1305	7	30	2	0	188	100	0.000724598314479	0.00141012011429	0.11	1.0	-0.89
1308	"ENSG00000100483"	"VCPKMT"	chr14	-	50116068	50116179	50116079	50116179	50115838	50115911	1308	0	13	1	0	110	100	3.1840950123e-05	7.50300589404e-05	0.0	1.0	-1.0
1329	"ENSG00000095564"	"BTAF1"	chr10	+	91959064	91959282	91959064	91959154	91959784	91959880	1329	0	2	18	13	200	100	0.00187396124932	0.00343980488083	0.0	0.409	-0.409
1339	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	1339	0	2	1	0	114	100	3.49043275413e-05	8.16833232152e-05	0.0	1.0	-1.0
1341	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	1341	12	3	11	21	123	100	0.00189943209816	0.0034771861797	0.765	0.299	0.466
1342	"ENSG00000138286"	"FAM149B1"	chr10	+	73232938	73233197	73232938	73233163	73234816	73234940	1342	0	20	1	0	133	100	6.98123552049e-05	0.000155366712074	0.0	1.0	-1.0
1368	"ENSG00000148498"	"PARD3"	chr10	-	34337274	34337426	34337364	34337426	34336198	34336243	1368	170	59	5	0	189	100	0.00241016665316	0.00436522205001	0.604	1.0	-0.396
1369	"ENSG00000148498"	"PARD3"	chr10	-	34337277	34337426	34337364	34337426	34336198	34336243	1369	111	59	5	0	186	100	0.00116005409752	0.00222534321243	0.503	1.0	-0.497
1370	"ENSG00000148498"	"PARD3"	chr10	-	34347955	34348115	34347964	34348115	34341626	34341816	1370	0	38	6	12	108	100	5.46764703319e-05	0.000123293630119	0.0	0.316	-0.316
1386	"ENSG00000007255"	"TRAPPC6A"	chr19	-	45178092	45178237	45178134	45178237	45165126	45165194	1386	11	5	7	40	141	100	7.28528798554e-05	0.000161605248148	0.609	0.11	0.499
1424	"ENSG00000196655"	"TRAPPC4"	chr11	+	119019142	119019424	119019142	119019317	119020149	119020253	1424	0	9	1	5	200	100	0.214121499662	0.286216303112	0.0	0.091	-0.091
1427	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118645355	118645650	1427	0	1	365	595	200	100	0.00968920121809	0.0162779547241	0.0	0.235	-0.235
1461	"ENSG00000109846"	"CRYAB"	chr11	-	111913104	111913213	111913138	111913213	111911523	111911922	1461	242	0	176	32	133	100	9.72832925328e-12	4.25459283189e-11	1.0	0.805	0.195
1482	"ENSG00000180773"	"SLC36A4"	chr11	-	93182805	93182894	93182834	93182894	93181690	93181786	1482	17	42	3	0	128	100	0.00027671536043	0.000568291736065	0.24	1.0	-0.76
1485	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1485	0	35	136	0	200	100	0	0.0	0.0	1.0	-1.0
1497	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75401725	75401639	75401705	75402379	75402446	1497	806	39	333	10	119	100	0.155067272202	0.21420043077	0.946	0.965	-0.019
1498	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75404019	75404207	1498	7089	2	5835	4	200	100	1	1.0	0.999	0.999	0.0
1499	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75402351	75402379	75404671	75404868	1499	6720	0	1916	1	166	100	1	1.0	1.0	0.999	0.001
1502	"ENSG00000161179"	"YDJC"	chr22	-	21629542	21629761	21629601	21629761	21629307	21629407	1502	7	0	133	1	158	100	1	1.0	1.0	0.988	0.012
1517	"ENSG00000110075"	"PPP6R3"	chr11	+	68505144	68505271	68505144	68505249	68519500	68519651	1517	95	0	15	2	121	100	0.125588328419	0.175305610598	1.0	0.861	0.139
1520	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67608395	67608478	1520	1	25	107	0	200	100	0	0.0	0.02	1.0	-0.98
1535	"ENSG00000141401"	"IMPA2"	chr18	+	12012169	12012349	12012169	12012215	12014264	12014373	1535	0	7	6	3	200	100	0.000121051331955	0.000263373664733	0.0	0.5	-0.5
1556	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971171	47971121	47971152	47971361	47971407	1556	25	124	0	91	118	100	5.60863804511e-07	1.73612841305e-06	0.146	0.0	0.146
1557	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	1557	13	64	12	5	142	100	2.90776130065e-05	6.97248396388e-05	0.125	0.628	-0.503
1558	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973650	47973930	47974031	1558	0	64	8	5	145	100	1.23214943804e-08	4.51125681347e-08	0.0	0.525	-0.525
1565	"ENSG00000168000"	"BSCL2"	chr11	-	62706202	62706344	62706258	62706344	62705300	62705617	1565	46	0	5	78	155	100	0	0.0	1.0	0.04	0.96
1570	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61958501	61958145	61958298	61959497	61959578	1570	19	0	0	11	200	100	9.67559365961e-13	4.6731058739e-12	1.0	0.0	1.0
1571	"ENSG00000221968"	"FADS3"	chr11	-	61876104	61876190	61876110	61876190	61875850	61875976	1571	0	283	116	2	105	100	0	0.0	0.0	0.982	-0.982
1576	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61419948	61420094	61416104	61416519	1576	47	41	13	0	126	100	5.73503949686e-06	1.53088543916e-05	0.476	1.0	-0.524
1583	"ENSG00000100429"	"HDAC10"	chr22	-	50250973	50251405	50251101	50251405	50250770	50250905	1583	2	0	0	1	200	100	4.45915760166e-05	0.000102308692206	1.0	0.0	1.0
1587	"ENSG00000110077"	"MS4A6A"	chr11	-	60182977	60183331	60183135	60183331	60181580	60181741	1587	78	0	73	4	200	100	0.0160987895624	0.0263540281058	1.0	0.901	0.099
1618	"ENSG00000110492"	"MDK"	chr11	+	46382586	46383193	46382586	46382748	46383468	46383806	1618	0	79	1	242	200	100	1	1.0	0.0	0.002	-0.002
1620	"ENSG00000137817"	"PARP6"	chr15	-	72260477	72260688	72260537	72260688	72259607	72259661	1620	0	1	6	5	159	100	0.00336995638587	0.00599201122396	0.0	0.43	-0.43
1626	"ENSG00000026508"	"CD44"	chr11	+	35189834	35190065	35189834	35189972	35214851	35214914	1626	310	0	1032	1	192	100	1	1.0	1.0	0.998	0.002
1629	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	1629	92	0	64	20	108	100	1.33973896421e-08	4.87894243116e-08	1.0	0.748	0.252
1630	"ENSG00000184937"	"WT1"	chr11	-	32417423	32417654	32417576	32417654	32416489	32416540	1630	2	3	26	40	200	100	0.934028239778	1.0	0.25	0.245	0.005
1656	"ENSG00000133816"	"MICAL2"	chr11	+	12138389	12138464	12138389	12138460	12162078	12162419	1656	0	144	721	120	103	100	0	0.0	0.0	0.854	-0.854
1663	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82056772	82056628	82056766	82056839	82056974	1663	0	3	23	10	105	100	0.000286069775863	0.00058327400408	0.0	0.687	-0.687
1684	"ENSG00000011295"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	1684	43	1	142	14	200	100	0.0296158851204	0.0460466159064	0.956	0.835	0.121
1692	"ENSG00000015479"	"MATR3"	chr5	+	139293749	139294028	139293749	139293805	139314674	139314736	1692	0	55	94	14	200	100	0	0.0	0.0	0.77	-0.77
1701	"ENSG00000104936"	"DMPK"	chr19	-	45777326	45777590	45777341	45777590	45774948	45775034	1701	4	0	132	3	114	100	0.412236746976	0.504009380055	1.0	0.975	0.025
1702	"ENSG00000164144"	"ARFIP1"	chr4	+	152779936	152780226	152779936	152780091	152829624	152829726	1702	2	11	151	2	200	100	3.99680288865e-15	2.45209258304e-14	0.083	0.974	-0.891
1706	"ENSG00000109686"	"SH3D19"	chr4	-	151176524	151176687	151176533	151176687	151174669	151175674	1706	3	214	5	197	108	100	0.379081104427	0.465982368438	0.013	0.023	-0.01
1732	"ENSG00000145425"	"RPS3A"	chr4	+	151099627	151099887	151099627	151099714	151100484	151100588	1732	119	42428	6	62945	200	100	1	1.0	0.001	0.0	0.001
1733	"ENSG00000145425"	"RPS3A"	chr4	+	151099628	151099836	151099628	151099714	151100484	151100588	1733	119	42428	6	62945	200	100	1	1.0	0.001	0.0	0.001
1749	"ENSG00000116698"	"SMG7"	chr1	+	183542075	183542502	183542075	183542364	183544352	183544497	1749	66	0	61	1	200	100	0.3158996187	0.391853625382	1.0	0.968	0.032
1764	"ENSG00000183077"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050	1764	0	2	41	0	114	100	2.0213166434e-06	5.78368333679e-06	0.0	1.0	-1.0
1770	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	1770	0	27	1	127	108	100	1	1.0	0.0	0.007	-0.007
1772	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	1772	0	312	35	390	200	100	9.97299939298e-07	2.97877745027e-06	0.0	0.043	-0.043
1780	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	1780	94	6	148	0	199	100	0.00140932509274	0.00267339940991	0.887	1.0	-0.113
1782	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	1782	2	3	385	0	200	100	8.86319536564e-06	2.29499469354e-05	0.25	1.0	-0.75
1783	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	1783	11	1	50	0	200	100	0.558845165424	0.661867056789	0.846	1.0	-0.154
1793	"ENSG00000139350"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96917620	96917737	1793	1	0	4	4	200	100	0.000791391170942	0.00153543415217	1.0	0.333	0.667
1803	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681901	15681755	15681784	15686235	15686462	1803	231	11	6	0	200	100	0.0332901430555	0.0511779157831	0.913	1.0	-0.087
1804	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681784	15686235	15686462	1804	10	11	1	0	200	100	0.00401104076822	0.00707647347968	0.313	1.0	-0.687
1805	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681901	15686235	15686462	1805	0	221	36	5	166	100	0	0.0	0.0	0.813	-0.813
1822	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98431130	98431291	1822	0	24	2	248	142	100	1	1.0	0.0	0.006	-0.006
1823	"ENSG00000087274"	"ADD1"	chr4	+	2904763	2905108	2904763	2905015	2907742	2907844	1823	5	24	259	58	192	100	5.41144906663e-12	2.44052769164e-11	0.098	0.699	-0.601
1824	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2914883	2915040	1824	0	71	25	142	200	100	2.8293185506e-05	6.83621112458e-05	0.0	0.081	-0.081
1828	"ENSG00000121774"	"KHDRBS1"	chr1	+	32037834	32038119	32037834	32038036	32038551	32038619	1828	0	87	7	251	182	100	0.627918479352	0.738536242554	0.0	0.015	-0.015
1830	"ENSG00000112851"	"ERBIN"	chr5	+	66044136	66044310	66044136	66044298	66046352	66046538	1830	46	133	23	0	111	100	3.48610029732e-14	1.89922744198e-13	0.238	1.0	-0.762
1831	"ENSG00000113580"	"NR3C1"	chr5	-	143313998	143314168	143314001	143314168	143310096	143310213	1831	15	220	0	2	102	100	0.05475771228	0.0814192184775	0.063	0.0	0.063
1837	"ENSG00000114439"	"BBX"	chr3	+	107645835	107646087	107645835	107645909	107710451	107710622	1837	79	77	5	32	200	100	1.69288239071e-05	4.22290442518e-05	0.339	0.072	0.267
1861	"ENSG00000175193"	"PARL"	chr3	-	183862696	183862801	183862752	183862801	183844230	183844326	1861	0	1	1	17	155	100	0.295055062482	0.371740540721	0.0	0.037	-0.037
1875	"ENSG00000119943"	"PYROXD2"	chr10	-	98390870	98391082	98391009	98391082	98390597	98390754	1875	0	43	9	0	200	100	2.5068835896e-13	1.27402068994e-12	0.0	1.0	-1.0
1877	"ENSG00000124486"	"USP9X"	chrX	+	41229566	41229827	41229566	41229779	41230500	41230596	1877	0	46	12	106	147	100	0.00257398870795	0.00462502984199	0.0	0.072	-0.072
1923	"ENSG00000111640"	"GAPDH"	chr12	+	6536683	6536817	6536683	6536790	6536919	6537010	1923	0	1997	1	666	126	100	1	1.0	0.0	0.001	-0.001
1926	"ENSG00000129071"	"MBD4"	chr3	-	129436442	129437308	129436460	129437308	129434061	129434136	1926	0	16	44	1	117	100	0	0.0	0.0	0.974	-0.974
1929	"ENSG00000178980"	"SELENOW"	chr19	+	47780863	47781000	47780863	47780917	47781107	47781182	1929	94	572	1	895	182	100	0	0.0	0.083	0.001	0.082
1931	"ENSG00000101182"	"PSMA7"	chr20	-	62139695	62139905	62139780	62139905	62139074	62139197	1931	0	412	144	525	184	100	0	0.0	0.0	0.13	-0.13
1932	"ENSG00000153071"	"DAB2"	chr5	-	39392203	39392463	39392364	39392463	39390443	39390575	1932	0	85	26	18	200	100	1.11022302463e-15	7.20058933117e-15	0.0	0.419	-0.419
1936	"ENSG00000074416"	"MGLL"	chr3	-	127822308	127823185	127823083	127823185	127821693	127821838	1936	1	0	0	208	200	100	0.00512761675035	0.00893070845777	1.0	0.0	1.0
1937	"ENSG00000114626"	"ABTB1"	chr3	+	127674390	127674453	127674390	127674418	127674544	127674600	1937	3	29	66	0	134	100	0	0.0	0.072	1.0	-0.928
1952	"ENSG00000182899"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	1952	92	1986	0	481	116	100	7.52405477145e-07	2.29770461855e-06	0.038	0.0	0.038
1953	"ENSG00000152556"	"PFKM"	chr12	+	48134942	48135383	48134942	48135038	48137720	48137846	1953	0	3	259	0	200	100	9.77724112783e-09	3.59908173408e-08	0.0	1.0	-1.0
1956	"ENSG00000163389"	"POGLUT1"	chr3	+	119486832	119487036	119486832	119486932	119488928	119488987	1956	2	22	65	6	200	100	4.77395900589e-15	2.90273757412e-14	0.043	0.844	-0.801
1959	"ENSG00000138688"	"KIAA1109"	chr4	+	122334343	122334545	122334343	122334440	122336191	122336353	1959	46	147	85	9	200	100	0	0.0	0.135	0.825	-0.69
1979	"ENSG00000143436"	"MRPL9"	chr1	-	151762949	151763146	151762989	151763146	151762375	151762500	1979	0	271	1	162	139	100	1	1.0	0.0	0.004	-0.004
1985	"ENSG00000106771"	"TMEM245"	chr9	-	109073247	109073438	109073355	109073438	109064476	109064567	1985	0	7	4	38	200	100	0.119883605357	0.168331412883	0.0	0.05	-0.05
1990	"ENSG00000075407"	"ZNF37A"	chr10	+	38095537	38095633	38095537	38095629	38095743	38095804	1990	0	79	2	0	103	100	4.40576066763e-06	1.20012920586e-05	0.0	1.0	-1.0
1992	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	1992	38	1	108	10	148	100	0.0561519308884	0.083310381122	0.963	0.879	0.084
1993	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1993	0	11	2	21	200	100	0.358090241342	0.443380826098	0.0	0.045	-0.045
2003	"ENSG00000180104"	"EXOC3"	chr5	+	462156	462529	462156	462307	464289	465272	2003	15	12	0	246	200	100	1.55431223448e-15	9.98572294039e-15	0.385	0.0	0.385
2004	"ENSG00000068796"	"KIF2A"	chr5	+	62352587	62352710	62352587	62352653	62353274	62353375	2004	35	37	101	1	156	100	1.11022302463e-16	7.95854610287e-16	0.377	0.985	-0.608
2014	"ENSG00000144730"	"IL17RD"	chr3	-	57164925	57165375	57165160	57165375	57120255	57120313	2014	1	56	1	0	200	100	0.00133859294335	0.00254631786151	0.009	1.0	-0.991
2034	"ENSG00000114735"	"HEMK1"	chr3	+	50570930	50571332	50570930	50571294	50571709	50571801	2034	0	13	2	0	137	100	3.64925936525e-06	1.01434515418e-05	0.0	1.0	-1.0
2038	"ENSG00000114850"	"SSR3"	chr3	-	156548865	156549003	156548904	156549003	156544307	156544439	2038	0	265	1	114	138	100	1	1.0	0.0	0.006	-0.006
2045	"ENSG00000225697"	"SLC26A6"	chr3	-	48631223	48631306	48631252	48631306	48630992	48631140	2045	0	1	3	0	128	100	2.30753671988e-05	5.68011848688e-05	0.0	1.0	-1.0
2050	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469285	35468946	35469027	35469380	35469529	2050	604	2551	80	1496	200	100	3.33066907388e-16	2.29109660537e-15	0.106	0.026	0.08
2051	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35470178	35470351	2051	9976	0	2561	3	200	100	1	1.0	1.0	0.998	0.002
2073	"ENSG00000136068"	"FLNB"	chr3	+	58141857	58141929	58141857	58141896	58142649	58142752	2073	176	55	335	3	132	100	0	0.0	0.708	0.988	-0.28
2083	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	2083	450	0	408	224	200	100	0	0.0	1.0	0.477	0.523
2085	"ENSG00000033867"	"SLC4A7"	chr3	-	27484066	27484347	27484078	27484347	27452416	27452498	2085	35	63	0	4	111	100	0.00207808791999	0.00379404255634	0.334	0.0	0.334
2087	"ENSG00000151090"	"THRB"	chr3	-	24494651	24494822	24494686	24494822	24337299	24337371	2087	67	7	44	0	134	100	0.00251099254312	0.00452377228007	0.877	1.0	-0.123
2108	"ENSG00000110851"	"PRDM4"	chr12	-	107751414	107752209	107751646	107752209	107746274	107746424	2108	7	0	39	6	200	100	0.00603217055383	0.0103735054221	1.0	0.765	0.235
2114	"ENSG00000196507"	"TCEAL3"	chrX	+	103607905	103608070	103607905	103608058	103608603	103608673	2114	0	430	43	396	111	100	1.71920255809e-11	7.40998064594e-11	0.0	0.089	-0.089
2139	"ENSG00000130414"	"NDUFA10"	chr2	-	240021086	240021412	240021196	240021412	240018552	240018639	2139	4	190	0	51	200	100	1	1.0	0.01	0.0	0.01
2140	"ENSG00000058673"	"ZC3H11A"	chr1	+	203796292	203796601	203796292	203796496	203801574	203801628	2140	54	22	44	0	200	100	1.93556376038e-07	6.2767567658e-07	0.551	1.0	-0.449
2147	"ENSG00000138592"	"USP8"	chr15	+	50424381	50424654	50424381	50424514	50439008	50439177	2147	69	4	88	36	200	100	2.3104153023e-05	5.68011848688e-05	0.896	0.55	0.346
2158	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	2158	204	3	72	0	108	100	0.636412605933	0.745950059622	0.984	1.0	-0.016
2165	"ENSG00000187147"	"RNF220"	chr1	+	44635544	44635666	44635544	44635588	44636029	44636162	2165	3	7	56	26	177	100	0.0124897610681	0.0206444837072	0.195	0.549	-0.354
2166	"ENSG00000020129"	"NCDN"	chr1	+	35558155	35558484	35558155	35558223	35559106	35559247	2166	0	2	12	1	200	100	5.09793706263e-05	0.000115723171322	0.0	0.857	-0.857
2168	"ENSG00000144535"	"DIS3L2"	chr2	+	232130618	232130943	232130618	232130719	232163458	232163632	2168	12	3	7	0	200	100	0.00595712578451	0.010322653077	0.667	1.0	-0.333
2177	"ENSG00000118257"	"NRP2"	chr2	+	205766782	205766818	205766782	205766803	205792234	205792285	2177	19	10	0	48	114	100	1.42952316651e-12	6.85567096052e-12	0.625	0.0	0.625
2181	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975454	74977315	74977437	2181	57	0	5	1	200	100	0.202696967665	0.273882212262	1.0	0.714	0.286
2194	"ENSG00000072195"	"SPEG"	chr2	+	219443107	219443440	219443107	219443150	219444029	219444059	2194	11	0	20	1	200	100	0.241526796835	0.316916664055	1.0	0.909	0.091
2208	"ENSG00000163481"	"RNF25"	chr2	-	218668238	218668341	218668278	218668341	218668078	218668146	2208	0	139	5	0	139	100	8.38180636009e-11	3.35765301837e-10	0.0	1.0	-1.0
2219	"ENSG00000173230"	"GOLGB1"	chr3	-	121669196	121669355	121669211	121669355	121668060	121668158	2219	4	2	212	1	114	100	0.0232804458158	0.0367841846881	0.637	0.995	-0.358
2231	"ENSG00000071462"	"BUD23"	chr7	+	73683766	73683901	73683766	73683804	73686635	73686731	2231	0	16	2	1	196	100	0.00844962093843	0.0143854796477	0.0	0.505	-0.505
2232	"ENSG00000071462"	"BUD23"	chr7	+	73683766	73683923	73683766	73683804	73686635	73686731	2232	0	16	2	1	200	100	0.00891153468275	0.0150589457046	0.0	0.5	-0.5
2233	"ENSG00000071462"	"BUD23"	chr7	+	73683766	73684000	73683766	73683804	73686635	73686731	2233	0	16	2	1	200	100	0.00891153468275	0.0150589457046	0.0	0.5	-0.5
2239	"ENSG00000077782"	"FGFR1"	chr8	-	38419532	38419735	38419538	38419735	38418227	38418373	2239	42	5	9	63	105	100	0	0.0	0.889	0.12	0.769
2242	"ENSG00000184009"	"ACTG1"	chr17	-	81512614	81512780	81512733	81512780	81512231	81512360	2242	31	3758	0	2092	200	100	1	1.0	0.004	0.0	0.004
2250	"ENSG00000155366"	"RHOC"	chr1	-	112705052	112705168	112705099	112705168	112703643	112703806	2250	1	20	1	130	146	100	0.311699894079	0.388768549208	0.033	0.005	0.028
2252	"ENSG00000136960"	"ENPP2"	chr8	-	119582417	119582602	119582429	119582602	119580115	119580167	2252	617	90	384	311	111	100	0	0.0	0.861	0.527	0.334
2253	"ENSG00000136960"	"ENPP2"	chr8	-	119626564	119626720	119626618	119626720	119621393	119621519	2253	1033	0	915	2	153	100	1	1.0	1.0	0.997	0.003
2274	"ENSG00000054148"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850754	136851022	2274	2	60	7	8	200	100	4.46192093763e-05	0.000102308692206	0.016	0.304	-0.288
2280	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181917005	181915215	181916427	181918597	181918675	2280	3	36	26	751	200	100	0.668876717632	0.777312362982	0.04	0.017	0.023
2282	"ENSG00000129103"	"SUMF2"	chr7	+	56068481	56068647	56068481	56068638	56072996	56073111	2282	14	28	0	121	108	100	3.72405550841e-10	1.44095556888e-09	0.316	0.0	0.316
2286	"ENSG00000180228"	"PRKRA"	chr2	-	178447455	178447586	178447504	178447586	178444421	178444500	2286	0	2	1	581	148	100	1	1.0	0.0	0.001	-0.001
2287	"ENSG00000042317"	"SPATA7"	chr14	+	88385672	88386031	88385672	88385837	88391380	88391455	2287	173	56	0	150	200	100	0	0.0	0.607	0.0	0.607
2294	"ENSG00000175390"	"EIF3F"	chr11	+	7991780	7991971	7991780	7991851	7992083	7992163	2294	0	537	4	207	200	100	1	1.0	0.0	0.01	-0.01
2298	"ENSG00000205981"	"DNAJC19"	chr3	-	180986942	180987022	180986997	180987022	180985925	180985996	2298	245	56	25	15	154	100	0.0164651861792	0.0268891889401	0.74	0.52	0.22
2303	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	869037	869119	865413	865581	2303	123	0	0	1	200	100	0.000123930600669	0.000267926155732	1.0	0.0	1.0
2307	"ENSG00000023228"	"NDUFS1"	chr2	-	206149779	206149925	206149817	206149925	206149019	206149096	2307	0	109	161	127	137	100	0	0.0	0.0	0.481	-0.481
2319	"ENSG00000132436"	"FIGNL1"	chr7	-	50449117	50449723	50449562	50449723	50448180	50448289	2319	0	15	4	0	200	100	1.06086075591e-07	3.5070202659e-07	0.0	1.0	-1.0
2322	"ENSG00000132436"	"FIGNL1"	chr7	-	50449499	50449723	50449562	50449723	50448180	50448289	2322	0	15	4	0	162	100	7.3938787537e-08	2.45621045428e-07	0.0	1.0	-1.0
2324	"ENSG00000132436"	"FIGNL1"	chr7	-	50449544	50449723	50449562	50449723	50448180	50448289	2324	0	15	4	0	117	100	4.89879915522e-08	1.65974240035e-07	0.0	1.0	-1.0
2326	"ENSG00000144357"	"UBR3"	chr2	+	170006989	170007202	170006989	170007190	170008803	170008940	2326	0	87	20	11	111	100	6.66133814775e-16	4.36189546021e-15	0.0	0.621	-0.621
2331	"ENSG00000163848"	"ZNF148"	chr3	-	125323308	125323444	125323387	125323444	125313307	125313656	2331	146	28	757	0	178	100	0	0.0	0.746	1.0	-0.254
2334	"ENSG00000184922"	"FMNL1"	chr17	+	45232366	45232480	45232366	45232450	45233223	45233297	2334	50	10	1	2	129	100	0.0637669994221	0.0936543870894	0.795	0.279	0.516
2341	"ENSG00000198740"	"ZNF652"	chr17	-	49316825	49317983	49317365	49317983	49312697	49312845	2341	1	69	196	0	200	100	0	0.0	0.007	1.0	-0.993
2349	"ENSG00000153250"	"RBMS1"	chr2	-	160286968	160287084	160286977	160287084	160284994	160285044	2349	9	25	20	33	108	100	0.263108849838	0.336799110413	0.25	0.359	-0.109
2362	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	2362	130	16	0	58	108	100	0	0.0	0.883	0.0	0.883
2376	"ENSG00000204406"	"MBD5"	chr2	+	148489385	148490787	148489385	148490594	148502435	148502509	2376	1	0	0	35	200	100	0.000443457558055	0.000885614654063	1.0	0.0	1.0
2383	"ENSG00000141698"	"NT5C3B"	chr17	-	41835587	41835957	41835858	41835957	41835202	41835272	2383	34	151	35	9	200	100	7.90145726626e-13	3.84349457023e-12	0.101	0.66	-0.559
2388	"ENSG00000166704"	"ZNF606"	chr19	-	58002395	58002819	58002779	58002819	58001288	58001370	2388	179	1	92	0	200	100	1	1.0	0.989	1.0	-0.011
2389	"ENSG00000269713"	"NBPF9"	chr1	-	149065525	149065689	149065636	149065689	149064430	149064482	2389	1	0	1	9	200	100	0.000276063053768	0.000568291736065	1.0	0.053	0.947
2399	"ENSG00000100316"	"RPL3"	chr22	-	39319389	39319623	39319594	39319623	39318399	39318592	2399	6	2369	8	745	200	100	1	1.0	0.001	0.005	-0.004
2407	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	2407	0	12	10	0	200	100	1.1800282973e-10	4.67208878175e-10	0.0	1.0	-1.0
2416	"ENSG00000187498"	"COL4A1"	chr13	-	110242670	110242734	110242674	110242734	110213925	110214015	2416	0	96	1	103	103	100	1	1.0	0.0	0.009	-0.009
2421	"ENSG00000142937"	"RPS8"	chr1	+	44776674	44776774	44776674	44776714	44777613	44777789	2421	10273	16	5510	39	159	100	0.73489292544	0.84394954844	0.998	0.989	0.009
2422	"ENSG00000125826"	"RBCK1"	chr20	+	420870	421031	420870	421006	422126	422238	2422	11	1	370	0	124	100	0.229206693099	0.304268534114	0.899	1.0	-0.101
2428	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	2428	0	41	15	1	191	100	8.43769498715e-15	5.0404125318e-14	0.0	0.887	-0.887
2435	"ENSG00000084693"	"AGBL5"	chr2	+	27055074	27055507	27055074	27055253	27055681	27056138	2435	2	1	0	1	200	100	0.0139371845442	0.0229256586343	0.5	0.0	0.5
