ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
544	"ENSG00000111596"	"CNOT2"	chr12	+	70285399	70285586	70294070	70294294	70278131	70278274	70310894	70311017	544	0	151	113	5	200	200	0	0.0	0.0	0.958	-0.958
545	"ENSG00000111596"	"CNOT2"	chr12	+	70285399	70285586	70294236	70294294	70278131	70278274	70310894	70311017	545	0	151	113	5	200	157	0	0.0	0.0	0.947	-0.947
551	"ENSG00000127314"	"RAP1B"	chr12	+	68651994	68652051	68654111	68654252	68650399	68650468	68656305	68656449	551	110	247	39	99	156	200	0.619126396984	0.659639701485	0.363	0.336	0.027
552	"ENSG00000127314"	"RAP1B"	chr12	+	68654111	68654252	68656305	68656449	68651994	68652051	68657100	68657217	552	83	195	879	570	200	200	6.13036288399e-11	2.56103975746e-10	0.299	0.607	-0.308
557	"ENSG00000092841"	"MYL6"	chr12	+	56159497	56159622	56159622	56159730	56158683	56158711	56159974	56160148	557	1	2802	72	1627	200	200	1.6187051699e-13	8.71082866853e-13	0.0	0.042	-0.042
558	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56159622	56159622	56159730	56158683	56158711	56159974	56160148	558	74	2802	883	1627	135	200	0	0.0	0.038	0.446	-0.408
559	"ENSG00000111540"	"RAB5B"	chr12	+	55989946	55990098	55990681	55990804	55986868	55987123	55991359	55991453	559	125	201	28	62	200	200	0.248400242228	0.292100284842	0.383	0.311	0.072
565	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	565	2929	472	3685	124	200	131	0	0.0	0.803	0.951	-0.148
566	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	566	2929	5	3685	0	200	197	1	1.0	0.998	1.0	-0.002
568	"ENSG00000033627"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477659	42477742	568	37	20	52	4	197	200	0.00015452131828	0.000300984776404	0.653	0.93	-0.277
569	"ENSG00000011465"	"DCN"	chr12	-	91158295	91158509	91164604	91164717	91157074	91157188	91178341	91178585	569	9278	8229	5767	6158	200	200	0.196535362581	0.237714200455	0.53	0.484	0.046
577	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	577	27	0	0	2	199	199	2.3465969814e-06	6.13205384028e-06	1.0	0.0	1.0
581	"ENSG00000087470"	"DNM1L"	chr12	+	32707366	32707413	32708152	32708224	32701414	32701562	32710928	32711015	581	0	15	4	30	146	171	0.0165521782155	0.0233051733189	0.0	0.135	-0.135
582	"ENSG00000087470"	"DNM1L"	chr12	+	32710928	32711015	32713208	32713371	32708152	32708224	32718642	32718763	582	15	5	30	47	186	200	0.00321675666544	0.00511939970565	0.763	0.407	0.356
583	"ENSG00000087470"	"DNM1L"	chr12	+	32713208	32713371	32718642	32718763	32710928	32711015	32720663	32720795	583	29	26	0	7	200	200	7.03539728136e-05	0.000142730903312	0.527	0.0	0.527
584	"ENSG00000087470"	"DNM1L"	chr12	+	32737864	32737942	32738263	32738296	32737104	32737161	32740063	32740240	584	312	2	22	2	177	132	0.17049171613	0.20819661489	0.991	0.891	0.1
585	"ENSG00000139132"	"FGD4"	chr12	+	32576265	32576449	32581959	32582467	32564136	32564289	32598496	32598586	585	45	193	0	22	200	200	0.000284245988635	0.000520161967675	0.189	0.0	0.189
586	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30719225	30720810	30720915	30716507	30716676	30723258	30723314	586	0	16	29	14	200	200	1.00663924973e-08	3.43664475042e-08	0.0	0.674	-0.674
601	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595661	98595726	98595848	98593978	98594135	98597855	98598035	601	1	888	0	1003	200	200	1	1.0	0.001	0.0	0.001
607	"ENSG00000088298"	"EDEM2"	chr20	-	35131641	35131783	35134737	35134949	35126250	35126375	35137879	35138005	607	0	4	6	3	200	200	0.000189831756065	0.000365282318489	0.0	0.667	-0.667
610	"ENSG00000107669"	"ATE1"	chr10	-	121898840	121898969	121899865	121899994	121870005	121870038	121902390	121902620	610	0	34	11	5	200	200	1.55633572696e-09	5.74577434081e-09	0.0	0.688	-0.688
619	"ENSG00000108039"	"XPNPEP1"	chr10	-	109893011	109893075	109907690	109907815	109891721	109891826	109915010	109915099	619	160	48	0	22	200	163	1.07691633389e-14	6.10573100018e-14	0.731	0.0	0.731
620	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103111744	103111805	103105705	103105801	103139405	103139479	620	10	310	0	86	160	200	0.0263253560795	0.0362616076149	0.039	0.0	0.039
636	"ENSG00000119912"	"IDE"	chr10	-	92478644	92478789	92479276	92479421	92475883	92475994	92483254	92483337	636	48	0	5	5	200	200	6.27185145008e-06	1.50857032985e-05	1.0	0.5	0.5
637	"ENSG00000026103"	"FAS"	chr10	+	89010752	89010815	89011998	89012081	89010538	89010600	89013342	89013367	637	22	34	3	52	162	182	6.41633243059e-06	1.53749852582e-05	0.421	0.061	0.36
638	"ENSG00000142192"	"APP"	chr21	-	25997359	25997416	26000014	26000182	25982343	25982477	26021839	26022042	638	616	171	686	1560	200	156	0	0.0	0.738	0.255	0.483
639	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	639	0	2	124	124	192	168	0.00249495818147	0.00411506089671	0.0	0.467	-0.467
641	"ENSG00000225484"	"NUTM2B-AS1"	chr10	-	79806038	79806122	79808758	79808832	79804484	79804527	79814612	79814716	641	0	73	1	29	173	183	0.301641950687	0.346997533852	0.0	0.035	-0.035
643	"ENSG00000122884"	"P4HA1"	chr10	-	73043886	73043957	73044980	73045051	73030266	73030370	73046924	73047101	643	44	0	3	289	170	170	0	0.0	1.0	0.01	0.99
657	"ENSG00000188906"	"LRRK2"	chr12	+	40237968	40238103	40240482	40240617	40235625	40235714	40243549	40243681	657	61	18	2	16	200	200	7.60580831649e-08	2.39093479256e-07	0.772	0.111	0.661
662	"ENSG00000099246"	"RAB18"	chr10	+	27526827	27526889	27533734	27533853	27509874	27509930	27533927	27533994	662	11	35	5	60	161	200	0.0175049583216	0.0245378554839	0.281	0.094	0.187
663	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759235	26751597	26751783	26765217	26765318	663	0	8	14	6	200	186	4.76922185688e-06	1.17382010819e-05	0.0	0.685	-0.685
664	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759238	26751597	26751783	26765217	26765318	664	236	8	14	6	200	186	0.000458228138324	0.00081964751503	0.965	0.685	0.28
668	"ENSG00000078403"	"MLLT10"	chr10	+	21557620	21557824	21586293	21586348	21538832	21538912	21595330	21595440	668	7	15	3	2	200	154	0.234114901415	0.277874696072	0.264	0.536	-0.272
673	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123202623	123203084	123203113	123203375	123202163	123202319	123210055	123210162	673	14	0	0	2	200	200	2.33298797536e-06	6.12168332378e-06	1.0	0.0	1.0
676	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	676	12	39	223	449	160	195	0.151543323175	0.186854388769	0.273	0.377	-0.104
677	"ENSG00000154114"	"TBCEL"	chr11	+	121053629	121053732	121055051	121055308	121047527	121047667	121058344	121058471	677	27	442	15	898	200	200	0.000196265090278	0.000374259256236	0.058	0.016	0.042
683	"ENSG00000090060"	"PAPOLA"	chr14	+	96525309	96525391	96527429	96527539	96521005	96521072	96527952	96528006	683	4	251	163	48	181	200	0	0.0	0.017	0.79	-0.773
688	"ENSG00000182718"	"ANXA2"	chr15	-	60364428	60364523	60386027	60386086	60360940	60361054	60397942	60397986	688	45	807	0	1643	158	194	6.38378239159e-14	3.49457053333e-13	0.064	0.0	0.064
694	"ENSG00000182718"	"ANXA2"	chr15	-	60396150	60396427	60397257	60397338	60386027	60386086	60397942	60397986	694	123	0	88	1	180	200	1	1.0	1.0	0.99	0.01
699	"ENSG00000042429"	"MED17"	chr11	+	93797534	93797719	93801834	93801972	93796409	93796540	93807517	93807635	699	6	409	1	0	200	200	0.00234185014388	0.00390308357313	0.014	1.0	-0.986
702	"ENSG00000182919"	"C11orf54"	chr11	+	93755209	93755386	93757315	93757465	93753935	93754037	93759741	93759858	702	19	139	19	11	200	200	2.70066350394e-08	8.83980064434e-08	0.12	0.633	-0.513
705	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	705	0	193	13	38	157	180	4.0002290369e-10	1.56799101138e-09	0.0	0.282	-0.282
706	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	706	9	2	9	17	200	200	0.00356833788406	0.0055858406879	0.818	0.346	0.472
710	"ENSG00000078124"	"ACER3"	chr11	+	76958978	76959031	76959076	76959200	76926556	76926667	76976288	76976341	710	15	0	1	9	152	200	9.67014079922e-09	3.31921049054e-08	1.0	0.128	0.872
711	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	711	1252	3043	654	1684	127	200	0.705783532577	0.742007521832	0.393	0.379	0.014
712	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	712	7972	3043	2569	1684	194	200	0.000224301021461	0.000420355059874	0.73	0.611	0.119
714	"ENSG00000103351"	"CLUAP1"	chr16	+	3506330	3506415	3508288	3508468	3504719	3504831	3512382	3512478	714	0	76	9	44	184	200	3.03808883531e-05	6.40925717748e-05	0.0	0.182	-0.182
715	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	715	285	72	491	130	200	200	0.814243861212	0.849006324909	0.798	0.791	0.007
717	"ENSG00000137478"	"FCHSD2"	chr11	-	73000989	73001134	73015808	73015885	72988963	72989097	73083694	73083740	717	0	20	3	37	176	200	0.0661252192921	0.0860440865789	0.0	0.084	-0.084
720	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72068078	72068231	72035901	72035975	72069841	72069911	720	44	0	0	2	200	200	2.77049240116e-06	6.98120109022e-06	1.0	0.0	1.0
734	"ENSG00000173715"	"C11orf80"	chr11	+	66788159	66788269	66796280	66796364	66759042	66759096	66800640	66800696	734	0	1	1	9	200	183	0.251186033528	0.294830187228	0.0	0.092	-0.092
738	"ENSG00000126391"	"FRMD8"	chr11	+	65389360	65389528	65393572	65393674	65387036	65387121	65394040	65394099	738	0	446	2	5	200	200	0.0433648266516	0.0574878182125	0.0	0.286	-0.286
743	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	743	308	279	54	225	200	200	1.50346401995e-12	7.45859103647e-12	0.525	0.194	0.331
754	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962060	1962270	1963148	1963256	754	4544	4040	5171	3759	200	200	0.164717787411	0.201922384181	0.529	0.579	-0.05
756	"ENSG00000166411"	"IDH3A"	chr15	+	78157547	78157631	78160091	78160206	78155212	78155275	78161580	78161768	756	71	159	3	3	183	200	0.401991690991	0.453400930336	0.328	0.522	-0.194
760	"ENSG00000134574"	"DDB2"	chr11	+	47216857	47217049	47232813	47232959	47216335	47216472	47234572	47234672	760	63	13	14	256	200	200	0	0.0	0.829	0.052	0.777
776	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	776	94	198	0	114	165	200	7.77156117238e-16	4.98478923683e-15	0.365	0.0	0.365
777	"ENSG00000074319"	"TSG101"	chr11	-	18509541	18509665	18514677	18514841	18502485	18502577	18516098	18516164	777	390	6	3	1	200	200	0.336123700537	0.382506361722	0.985	0.75	0.235
779	"ENSG00000070081"	"NUCB2"	chr11	+	17315385	17315475	17330126	17330297	17312027	17312120	17330901	17330983	779	128	37	26	33	189	200	1.91510248718e-05	4.19341406676e-05	0.785	0.455	0.33
783	"ENSG00000072952"	"MRVI1"	chr11	-	10652024	10652182	10687508	10687777	10633967	10634071	10690264	10690369	783	1	0	379	29	200	200	0.0491014909404	0.0648221346095	1.0	0.929	0.071
784	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	784	17	1	29	0	200	130	0.228419087674	0.272131558486	0.917	1.0	-0.083
786	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	786	0	28	13	8	188	200	8.94059393186e-09	3.11938304765e-08	0.0	0.634	-0.634
787	"ENSG00000119522"	"DENND1A"	chr9	-	123671290	123671371	123676719	123676789	123667025	123667079	123757702	123757822	787	26	54	0	2	169	180	0.0053619540041	0.00816508583358	0.339	0.0	0.339
798	"ENSG00000129116"	"PALLD"	chr4	+	168894578	168894677	168898492	168898714	168890921	168891057	168903756	168903906	798	135	245	168	831	198	200	3.57889903269e-07	1.00114576465e-06	0.358	0.17	0.188
803	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129923996	129908889	129908999	129924959	129925157	803	0	26	228	0	200	114	0	0.0	0.0	1.0	-1.0
804	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129924026	129908889	129908999	129924959	129925157	804	0	26	247	0	200	114	0	0.0	0.0	1.0	-1.0
806	"ENSG00000109686"	"SH3D19"	chr4	-	151149499	151149561	151159239	151159352	151147921	151148186	151174669	151175552	806	1	405	17	9	200	161	0	0.0	0.002	0.603	-0.601
809	"ENSG00000169764"	"UGP2"	chr2	+	63856787	63856882	63857549	63857718	63856305	63856433	63857828	63857936	809	0	28	1	3	194	200	0.264677512344	0.309521584417	0.0	0.256	-0.256
810	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	810	0	4	4	2	122	200	0.000105181024444	0.000206141822599	0.0	0.766	-0.766
811	"ENSG00000073331"	"ALPK1"	chr4	+	112429148	112429253	112430447	112432581	112427569	112427665	112435147	112435301	811	7	3	0	10	200	200	7.04427397746e-06	1.66907237899e-05	0.7	0.0	0.7
812	"ENSG00000134014"	"ELP3"	chr8	+	28097218	28097318	28099827	28099966	28093066	28093233	28106712	28106783	812	19	267	89	7	199	200	0	0.0	0.067	0.927	-0.86
816	"ENSG00000116171"	"SCP2"	chr1	+	52948008	52948080	52950754	52950886	52941795	52941853	52954739	52954804	816	4	36	0	2	171	200	0.0328167818137	0.0447181468921	0.115	0.0	0.115
817	"ENSG00000116171"	"SCP2"	chr1	+	53027968	53028071	53038916	53039046	53014965	53015043	53047857	53047937	817	96	183	251	140	200	200	9.27447629806e-09	3.21819259523e-08	0.344	0.642	-0.298
818	"ENSG00000117054"	"ACADM"	chr1	+	75728400	75728488	75732643	75732741	75724705	75724817	75732852	75732922	818	45	20	411	40	187	197	3.74610094706e-05	7.80836785811e-05	0.703	0.915	-0.212
823	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	823	53	0	0	2	200	200	3.05384581056e-06	7.6346145264e-06	1.0	0.0	1.0
826	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	826	212	91	308	52	195	200	8.58498662125e-05	0.000171429764292	0.705	0.859	-0.154
827	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	827	48	75	188	59	200	200	2.76673661759e-09	9.99215226974e-09	0.39	0.761	-0.371
829	"ENSG00000163319"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	829	3	0	1	9	183	157	1.69522040361e-05	3.73772554268e-05	1.0	0.087	0.913
830	"ENSG00000138760"	"SCARB2"	chr4	-	76175790	76175910	76176436	76176528	76174143	76174313	76179516	76179705	830	162	710	276	274	191	200	1.11022302463e-15	7.0499162064e-15	0.193	0.513	-0.32
839	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	839	10	3	58	8	200	145	0.475349869087	0.528629013783	0.707	0.84	-0.133
841	"ENSG00000157426"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	841	75	15	34	48	200	200	6.59990915253e-08	2.09547115593e-07	0.833	0.415	0.418
849	"ENSG00000121897"	"LIAS"	chr4	+	39463524	39463605	39465045	39465202	39460789	39460962	39465284	39465342	849	0	2	9	8	180	200	0.00167246615015	0.00286257683381	0.0	0.556	-0.556
850	"ENSG00000121897"	"LIAS"	chr4	+	39463524	39463605	39467517	39467646	39460789	39460962	39470018	39470164	850	0	8	9	0	180	200	2.07753925174e-09	7.58182428078e-09	0.0	1.0	-1.0
853	"ENSG00000117620"	"SLC35A3"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	853	18	3	222	23	200	200	0.732243268886	0.768552852467	0.857	0.906	-0.049
854	"ENSG00000130164"	"LDLR"	chr19	+	11102663	11102786	11105219	11105600	11100222	11100345	11106564	11106687	854	1	0	0	12	200	200	2.66200556229e-05	5.63457844018e-05	1.0	0.0	1.0
860	"ENSG00000198363"	"ASPH"	chr8	-	61618977	61619019	61633682	61633727	61583943	61584029	61637946	61638003	860	218	0	17	11	144	141	1.35700339854e-11	6.24418230488e-11	1.0	0.602	0.398
862	"ENSG00000047849"	"MAP4"	chr3	-	47918718	47918841	47921764	47921878	47915950	47917174	47928227	47928350	862	70	59	965	75	200	200	0	0.0	0.543	0.928	-0.385
866	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	866	0	6	54	1	200	200	1.37410860468e-10	5.66596729852e-10	0.0	0.982	-0.982
868	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	868	184	79	60	0	200	176	4.86692908197e-10	1.87303028306e-09	0.672	1.0	-0.328
872	"ENSG00000041802"	"LSG1"	chr3	-	194660072	194660133	194660741	194660886	194659105	194659133	194665556	194665643	872	0	4	1	282	200	160	1	1.0	0.0	0.003	-0.003
876	"ENSG00000136527"	"TRA2B"	chr3	-	185919436	185919496	185921103	185921187	185918364	185918438	185922010	185922126	876	102	82	26	46	183	159	0.011166624881	0.0160789269828	0.519	0.329	0.19
896	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	896	0	54	3	0	192	200	7.77676766317e-08	2.43263421976e-07	0.0	1.0	-1.0
897	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68742375	68742569	68736875	68737048	68747160	68747275	897	13	2	13	72	144	200	2.34071650951e-08	7.82292096599e-08	0.9	0.2	0.7
898	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68742427	68742569	68736875	68737048	68747160	68747275	898	13	2	13	86	144	200	4.21619317237e-09	1.47929170754e-08	0.9	0.174	0.726
901	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15582876	15582989	15596383	15596424	901	68	0	9	6	180	172	2.38501245131e-06	6.20689715812e-06	1.0	0.589	0.411
902	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	902	47	3	9	0	180	172	0.127796435674	0.159745544593	0.937	1.0	-0.063
908	"ENSG00000163913"	"IFT122"	chr3	+	129451913	129451972	129458598	129458677	129449870	129449937	129461227	129461304	908	6	6	0	2	158	178	0.00144468038909	0.0024861031086	0.53	0.0	0.53
909	"ENSG00000163913"	"IFT122"	chr3	+	129451913	129451998	129458598	129458677	129449870	129449937	129461227	129461304	909	23	6	0	2	184	178	0.000491890726171	0.000874931683806	0.788	0.0	0.788
911	"ENSG00000163913"	"IFT122"	chr3	+	129492140	129492194	129495445	129495607	129488256	129488397	129499901	129500068	911	192	0	0	67	153	200	0	0.0	1.0	0.0	1.0
912	"ENSG00000183624"	"HMCES"	chr3	+	129288853	129288997	129290678	129290804	129279709	129279915	129298353	129298535	912	124	0	1	2	200	200	0.00184423920481	0.00313126175148	1.0	0.333	0.667
914	"ENSG00000153071"	"DAB2"	chr5	-	39382617	39383271	39388304	39388367	39381453	39381616	39388798	39388852	914	25	4	1	3	162	200	0.0119254861399	0.0171327685494	0.885	0.292	0.593
917	"ENSG00000074416"	"MGLL"	chr3	-	127694974	127695190	127710575	127710665	127692116	127692323	127721052	127721163	917	0	42	771	0	189	200	0	0.0	0.0	1.0	-1.0
918	"ENSG00000105171"	"POP4"	chr19	+	29610408	29610457	29611861	29611939	29608656	29608709	29612116	29612178	918	213	0	88	71	148	177	0	0.0	1.0	0.597	0.403
921	"ENSG00000213064"	"SFT2D2"	chr1	+	168231833	168231919	168235100	168235182	168231513	168231600	168236588	168236624	921	71	35	160	34	185	181	0.00728155113442	0.0108539553295	0.665	0.822	-0.157
928	"ENSG00000064225"	"ST3GAL6"	chr3	+	98773919	98773983	98784944	98785040	98772812	98772916	98788035	98788222	928	2	0	4	1	163	195	0.541242575185	0.595648241321	1.0	0.827	0.173
929	"ENSG00000120992"	"LYPLA1"	chr8	-	54062253	54062324	54063327	54063375	54055059	54055133	54065747	54065813	929	0	45	8	13	147	170	1.53413950466e-06	4.14544078919e-06	0.0	0.416	-0.416
930	"ENSG00000120992"	"LYPLA1"	chr8	-	54063327	54063375	54065747	54065813	54062253	54062324	54100907	54100939	930	1	1	4	11	165	147	0.560456256581	0.611494369294	0.471	0.245	0.226
932	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	932	4	0	2	1	195	200	0.300148760546	0.345906466328	1.0	0.672	0.328
933	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	933	4	1	5	1	196	133	0.865759394979	0.893914172051	0.731	0.772	-0.041
934	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	934	11	1	17	1	199	133	0.976518941237	0.996928501102	0.88	0.919	-0.039
938	"ENSG00000114861"	"FOXP1"	chr3	-	70972010	70972180	70972554	70972676	70970735	70970805	70976940	70977042	938	360	466	222	0	200	200	0	0.0	0.436	1.0	-0.564
950	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	950	3	29	0	31	188	175	0.0437064418139	0.0578199803163	0.088	0.0	0.088
951	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	951	1	0	0	205	179	194	0.00223247313349	0.00373058010465	1.0	0.0	1.0
952	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	952	1	0	0	205	179	200	0.00216094742833	0.0036205847414	1.0	0.0	1.0
959	"ENSG00000164081"	"TEX264"	chr3	+	51674270	51674562	51684412	51684634	51671174	51671288	51699405	51699574	959	7	11	113	38	200	200	0.00370223205258	0.00576205233674	0.389	0.748	-0.359
972	"ENSG00000159873"	"CCDC117"	chr22	+	28773724	28773778	28780947	28781172	28772673	28773034	28783507	28783645	972	1	10	38	136	153	200	0.118766330499	0.149339841321	0.116	0.268	-0.152
993	"ENSG00000168038"	"ULK4"	chr3	-	41463086	41463253	41566024	41566130	41455496	41455595	41615668	41615717	993	263	97	85	1	200	200	3.84105414142e-10	1.51494992534e-09	0.731	0.988	-0.257
1019	"ENSG00000072110"	"ACTN1"	chr14	-	68878457	68878523	68878988	68879069	68877081	68877240	68879961	68880108	1019	115	406	113	678	180	165	0.00932501520265	0.0137069089206	0.206	0.133	0.073
1025	"ENSG00000130414"	"NDUFA10"	chr2	-	240011616	240014860	240018552	240018639	240007315	240007370	240021196	240021412	1025	190	15	51	6	186	200	0.623458755836	0.663142897749	0.932	0.901	0.031
1027	"ENSG00000058673"	"ZC3H11A"	chr1	+	203833936	203834102	203837965	203838064	203833790	203833853	203840305	203840374	1027	36	355	1	181	200	198	2.91932624097e-06	7.32716269967e-06	0.091	0.005	0.086
1036	"ENSG00000144524"	"COPS7B"	chr2	+	231791732	231791808	231794262	231794351	231788554	231788732	231796105	231796308	1036	114	1	2	150	175	188	0	0.0	0.992	0.014	0.978
1037	"ENSG00000145014"	"TMEM44"	chr3	-	194616480	194616587	194617098	194617269	194615568	194615697	194623223	194623310	1037	1	3	5	3	200	200	0.120386469413	0.151077881576	0.25	0.625	-0.375
1043	"ENSG00000158552"	"ZFAND2B"	chr2	+	219207647	219207779	219207886	219208038	219207326	219207421	219208255	219208348	1043	3	188	18	1	200	200	0	0.0	0.016	0.947	-0.931
1045	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	1045	30	10	0	1	200	171	0.00272026078673	0.00442914256301	0.719	0.0	0.719
1046	"ENSG00000068305"	"MEF2A"	chr15	+	99671322	99671454	99671519	99671657	99645560	99645764	99674392	99674612	1046	5	3	171	266	200	200	0.186377442142	0.225858159848	0.625	0.391	0.234
1047	"ENSG00000079308"	"TNS1"	chr2	-	217900462	217900512	217901709	217901823	217897892	217897969	217906334	217906385	1047	9	739	0	2106	200	149	1	1.0	0.009	0.0	0.009
1050	"ENSG00000140367"	"UBE2Q2"	chr15	+	75873427	75873568	75879097	75879188	75868950	75869010	75883365	75883424	1050	115	1	223	43	200	190	1.64721949525e-07	4.8568437305e-07	0.991	0.831	0.16
1051	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	1051	10	43	122	76	196	196	1.1794457333e-07	3.58348344806e-07	0.189	0.616	-0.427
1053	"ENSG00000077782"	"FGFR1"	chr8	-	38421796	38421941	38423024	38423175	38419532	38419735	38424508	38424699	1053	0	153	224	408	200	200	0	0.0	0.0	0.354	-0.354
1062	"ENSG00000117335"	"CD46"	chr1	+	207767778	207767823	207770320	207770362	207767012	207767195	207783291	207783330	1062	48	3	8	49	144	141	0	0.0	0.94	0.138	0.802
1063	"ENSG00000003402"	"CFLAR"	chr2	+	201140356	201140439	201145377	201145432	201135971	201136107	201149002	201149052	1063	555	87	133	1094	182	154	0	0.0	0.844	0.093	0.751
1064	"ENSG00000170632"	"ARMC10"	chr7	+	103086868	103086937	103092476	103092653	103086629	103086764	103097276	103097348	1064	0	402	6	109	168	200	0.00383715903308	0.00594291703904	0.0	0.062	-0.062
1074	"ENSG00000168872"	"DDX19A"	chr16	+	70356111	70356247	70361417	70361510	70355484	70355535	70364542	70364645	1074	7	0	1	3	200	192	0.000204315124414	0.000387283892546	1.0	0.242	0.758
1075	"ENSG00000129103"	"SUMF2"	chr7	+	56072996	56073111	56076833	56076889	56068481	56068638	56078101	56078186	1075	28	46	121	238	200	155	0.589875943535	0.633792257436	0.321	0.283	0.038
1076	"ENSG00000129103"	"SUMF2"	chr7	+	56074173	56074218	56074585	56074736	56072996	56073111	56076833	56076889	1076	160	316	57	181	144	200	0.0347958287936	0.0471330199381	0.413	0.304	0.109
1077	"ENSG00000129103"	"SUMF2"	chr7	+	56074173	56074218	56076833	56076889	56072996	56073111	56078101	56078186	1077	148	46	57	238	144	155	0	0.0	0.776	0.205	0.571
