ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1452	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30720915	30719078	30719225	30720810	30720915	1452	1	43	0	9	200	100	1	1.0	0.011	0.0	0.011
1456	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228631	67228796	67228881	1456	1	4	2	15	200	100	0.574770553658	0.803015883179	0.111	0.063	0.048
1459	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228881	67228975	67229278	1459	0	5	8	7	193	100	0.000626737063536	0.009928310943	0.0	0.372	-0.372
1462	"ENSG00000006025"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	1462	0	3	1	4	200	100	0.26560012279	0.554151057584	0.0	0.111	-0.111
1463	"ENSG00000173757"	"STAT5B"	chr17	-	42210170	42210497	42210170	42210301	42210402	42210497	1463	3	54	7	51	200	100	0.158102455758	0.414776567771	0.027	0.064	-0.037
1464	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824016	12823202	12823319	12823869	12824016	1464	5	29	3	7	200	100	0.476223828903	0.736094033937	0.079	0.176	-0.097
1466	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12824016	12824539	12824677	1466	0	28	1	19	200	100	0.358534359163	0.635981638411	0.0	0.026	-0.026
1481	"ENSG00000069493"	"CLEC2D"	chr12	+	9692827	9693948	9692827	9692931	9693824	9693948	1481	2	0	1	1	200	100	0.0115498446237	0.0742223892706	1.0	0.333	0.667
1482	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	1482	23	291	16	223	200	100	0.762205085187	0.920709436351	0.038	0.035	0.003
1484	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1484	1	15	1	12	200	100	0.947740983993	1.0	0.032	0.04	-0.008
1485	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1485	2	89	8	62	200	100	0.0111229683297	0.0727121554129	0.011	0.061	-0.05
1487	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1487	7	1	8	0	200	100	0.620783470022	0.834212616358	0.778	1.0	-0.222
1489	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1489	6	67	5	42	200	100	0.726366760112	0.89717082499	0.043	0.056	-0.013
1491	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1491	8	18	2	22	186	100	0.0275973109987	0.134351787203	0.193	0.047	0.146
1492	"ENSG00000059804"	"SLC2A3"	chr12	-	7929683	7930642	7929683	7929871	7930479	7930642	1492	0	5	2	15	200	100	0.198171505714	0.482292649062	0.0	0.063	-0.063
1493	"ENSG00000159403"	"C1R"	chr12	-	7088838	7089489	7088838	7088986	7089292	7089489	1493	3	171	5	131	200	100	0.45999200294	0.723327760926	0.009	0.019	-0.01
1494	"ENSG00000159403"	"C1R"	chr12	-	7091451	7092441	7091451	7091680	7092386	7092441	1494	0	270	2	166	200	100	1	1.0	0.0	0.006	-0.006
1495	"ENSG00000215021"	"PHB2"	chr12	-	6967675	6968021	6967675	6967779	6967891	6968021	1495	8	434	3	263	200	100	1	1.0	0.009	0.006	0.003
1496	"ENSG00000215021"	"PHB2"	chr12	-	6970195	6970645	6970195	6970280	6970416	6970645	1496	2	158	5	58	200	100	0.0506918812923	0.193833323869	0.006	0.041	-0.035
1498	"ENSG00000111679"	"PTPN6"	chr12	+	6951608	6952177	6951608	6951731	6951982	6952177	1498	0	1	2	1	200	100	0.0139371845442	0.0839596187632	0.0	0.5	-0.5
1502	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1502	1	67	0	68	175	100	1	1.0	0.008	0.0	0.008
1504	"ENSG00000110811"	"P3H3"	chr12	+	6833591	6834049	6833591	6833644	6833924	6834049	1504	0	3	2	2	200	100	0.024162886615	0.124515804691	0.0	0.333	-0.333
1505	"ENSG00000221926"	"TRIM16"	chr17	-	15683035	15684299	15683035	15683157	15684195	15684299	1505	6	2	5	0	200	100	0.0127366211524	0.078142302726	0.6	1.0	-0.4
1506	"ENSG00000089693"	"MLF2"	chr12	-	6750176	6750766	6750176	6750305	6750712	6750766	1506	10	256	13	211	200	100	0.313994664241	0.601856609947	0.019	0.03	-0.011
1509	"ENSG00000100099"	"HPS4"	chr22	-	26466225	26468623	26466225	26466262	26468550	26468623	1509	3	11	2	8	200	100	0.855872878283	0.983678847439	0.12	0.111	0.009
1512	"ENSG00000010292"	"NCAPD2"	chr12	+	6514264	6514587	6514264	6514392	6514463	6514587	1512	1	26	0	15	170	100	0.402454487426	0.672029411798	0.022	0.0	0.022
1513	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1513	47	4	18	1	200	100	0.46646500192	0.727426818729	0.855	0.9	-0.045
1514	"ENSG00000177731"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	1514	37	246	23	235	180	100	0.160067649418	0.416732645528	0.077	0.052	0.025
1515	"ENSG00000177731"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	1515	40	239	7	186	200	100	9.75749758201e-05	0.00259680411453	0.077	0.018	0.059
1516	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	1516	22	142	7	76	182	100	0.20690513047	0.495975949261	0.078	0.048	0.03
1518	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	1518	25	184	26	164	182	100	0.645587483123	0.8473866394	0.069	0.08	-0.011
1519	"ENSG00000177731"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	1519	16	172	2	162	200	100	0.00121584507157	0.0152951266566	0.044	0.006	0.038
1521	"ENSG00000075415"	"SLC25A3"	chr12	+	98593624	98594135	98593624	98593740	98593974	98594135	1521	213	5455	102	2889	200	100	0.592212309004	0.81766241364	0.019	0.017	0.002
1522	"ENSG00000075415"	"SLC25A3"	chr12	+	98593974	98595848	98593974	98594135	98595726	98595848	1522	12	74	19	38	200	100	0.00944620735016	0.0656193614997	0.075	0.2	-0.125
1524	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1524	0	14	5	0	200	100	2.46682319016e-08	1.84641715783e-05	0.0	1.0	-1.0
1526	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1526	0	2	6	1	200	100	0.000178745898679	0.00423892450449	0.0	0.75	-0.75
1527	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1527	1	2	6	0	200	100	0.000522964185474	0.00899859063971	0.2	1.0	-0.8
1529	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1529	6	9	1	0	200	100	0.00211099014624	0.0223332314411	0.25	1.0	-0.75
1530	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1530	7	27	13	42	200	100	0.690388278384	0.872529550647	0.115	0.134	-0.019
1531	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1531	7	9	13	20	200	100	0.788769397033	0.939743563357	0.28	0.245	0.035
1541	"ENSG00000107679"	"PLEKHA1"	chr10	+	122417899	122424263	122417899	122417968	122424198	122424263	1541	1	105	2	57	200	100	0.533269036146	0.778100106394	0.005	0.017	-0.012
1542	"ENSG00000140525"	"FANCI"	chr15	+	89281764	89283250	89281764	89281835	89283135	89283250	1542	0	1	4	2	200	100	0.00185688184936	0.0209792613471	0.0	0.5	-0.5
1544	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548861	58548910	1544	26	280	18	254	184	100	0.421446229991	0.688190511353	0.048	0.037	0.011
1545	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548885	58548910	1545	61	10	120	2	200	100	0.000412131776137	0.00754896906487	0.753	0.968	-0.215
1546	"ENSG00000130726"	"TRIM28"	chr19	+	58549736	58550035	58549736	58549860	58549948	58550035	1546	1	285	2	363	187	100	1	1.0	0.002	0.003	-0.001
1549	"ENSG00000141562"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82484812	82484950	1549	5	74	6	81	200	100	0.888340380282	1.0	0.033	0.036	-0.003
1550	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109875527	109875599	109877789	109877867	1550	6	67	3	40	200	100	0.67857556204	0.863065094625	0.043	0.036	0.007
1555	"ENSG00000052749"	"RRP12"	chr10	-	97358536	97359010	97358536	97358619	97358942	97359010	1555	1	8	0	22	200	100	0.243112480274	0.534419064567	0.059	0.0	0.059
1558	"ENSG00000267673"	"FDX2"	chr19	-	10315385	10315759	10315385	10315492	10315704	10315759	1558	2	21	0	22	200	100	0.539553881555	0.779268847745	0.045	0.0	0.045
1559	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895453	90895483	1559	2	43	3	22	200	100	0.270946882305	0.559743311487	0.023	0.064	-0.041
1561	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2235761	2235990	2235761	2235828	2235922	2235990	1561	16	68	2	35	193	100	0.0160744140801	0.0930825132856	0.109	0.029	0.08
1563	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1563	6	13	2	21	200	100	0.0439193775238	0.17650284068	0.188	0.045	0.143
1564	"ENSG00000266964"	"FXYD1"	chr19	+	35141131	35141572	35141131	35141206	35141442	35141572	1564	5	1	8	0	200	100	0.350702407444	0.633677132099	0.714	1.0	-0.286
1565	"ENSG00000266964"	"FXYD1"	chr19	+	35141131	35141572	35141131	35141206	35141535	35141572	1565	2	659	3	271	200	100	1	1.0	0.002	0.006	-0.004
1566	"ENSG00000266964"	"FXYD1"	chr19	+	35142719	35143050	35142719	35142771	35142916	35143050	1566	91	668	44	545	200	100	0.0249486402321	0.12768586129	0.064	0.039	0.025
1567	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1567	4	16	4	15	200	100	0.93918694617	1.0	0.111	0.118	-0.007
1568	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1568	4	37	4	33	200	100	0.890802633033	1.0	0.051	0.057	-0.006
1570	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	1570	24	980	21	541	187	100	0.191916983127	0.472921355952	0.013	0.02	-0.007
1571	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1571	1	19	0	56	200	100	0.358534359163	0.635981638411	0.026	0.0	0.026
1573	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794540	73794639	1573	1	29	2	9	200	100	0.154811577194	0.409819506736	0.017	0.1	-0.083
1574	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794555	73794639	1574	5	11	2	9	200	100	0.346793048542	0.630963464033	0.185	0.1	0.085
1575	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801016	73801195	1575	2	21	6	29	200	100	0.252852165552	0.543069859155	0.045	0.094	-0.049
1576	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801084	73801195	1576	13	8	23	1	200	100	0.00097421905249	0.0131469377012	0.448	0.92	-0.472
1577	"ENSG00000176986"	"SEC24C"	chr10	+	73769346	73769733	73769346	73769485	73769614	73769733	1577	7	53	3	63	200	100	0.115949713129	0.334038643282	0.062	0.023	0.039
1578	"ENSG00000176986"	"SEC24C"	chr10	+	73770279	73770798	73770279	73770471	73770708	73770798	1578	4	44	3	26	200	100	0.955693625116	1.0	0.043	0.055	-0.012
1579	"ENSG00000148719"	"DNAJB12"	chr10	-	72332829	72335931	72332829	72334617	72335779	72335931	1579	19	22	12	15	200	100	0.86406712408	0.988165381778	0.302	0.286	0.016
1580	"ENSG00000156515"	"HK1"	chr10	+	69384332	69384915	69384332	69384481	69384795	69384915	1580	6	283	9	220	200	100	0.23021694418	0.523883434869	0.01	0.02	-0.01
1581	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	1581	4	1	5	6	200	100	0.0972918614553	0.296028285769	0.667	0.294	0.373
1583	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482104	28482198	28482326	28482382	1583	1	37	1	15	200	100	0.371361185534	0.645610446221	0.013	0.032	-0.019
1584	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482476	28482545	1584	1	42	1	11	193	100	0.301280790949	0.590336837763	0.012	0.045	-0.033
1586	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	1586	2	26	0	16	200	100	0.656304326999	0.85304737065	0.037	0.0	0.037
1588	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	1588	2	13	0	18	200	100	0.228264029027	0.522494268277	0.071	0.0	0.071
1589	"ENSG00000188603"	"CLN3"	chr16	-	28491713	28492042	28491713	28491835	28492019	28492042	1589	2	13	8	10	200	100	0.0309564184139	0.145044627122	0.071	0.286	-0.215
1590	"ENSG00000151150"	"ANK3"	chr10	-	60059339	60060006	60059339	60059430	60059697	60060006	1590	56	127	116	163	200	100	0.0471467677057	0.185978158776	0.181	0.262	-0.081
1595	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1595	4	0	2	1	200	100	0.0284830373703	0.137324015921	1.0	0.5	0.5
1596	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	1596	3	12	7	9	200	100	0.132714131764	0.367470297964	0.111	0.28	-0.169
1597	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	1597	4	15	0	2	200	100	0.0341772700414	0.152977028673	0.118	0.0	0.118
1601	"ENSG00000115286"	"NDUFS7"	chr19	+	1388524	1388938	1388524	1388593	1388832	1388938	1601	7	653	4	567	200	100	1	1.0	0.005	0.004	0.001
1602	"ENSG00000115286"	"NDUFS7"	chr19	+	1388832	1391050	1388832	1388938	1390870	1391050	1602	21	559	17	319	200	100	0.372813616554	0.646632739574	0.018	0.026	-0.008
1603	"ENSG00000115286"	"NDUFS7"	chr19	+	1390870	1391165	1390870	1391050	1391118	1391165	1603	24	488	19	280	167	100	0.385792306182	0.656658422234	0.029	0.039	-0.01
1604	"ENSG00000115286"	"NDUFS7"	chr19	+	1393241	1395584	1393241	1393330	1395390	1395584	1604	89	535	37	256	200	100	0.541093392197	0.779611942367	0.077	0.067	0.01
1608	"ENSG00000174292"	"TNK1"	chr17	+	7382835	7383320	7382835	7383089	7383249	7383320	1608	1	0	0	5	200	100	2.90459543729e-05	0.00150699857192	1.0	0.0	1.0
1609	"ENSG00000107551"	"RASSF4"	chr10	+	44970164	44971848	44970164	44970264	44971772	44971848	1609	18	64	15	23	200	100	0.0687277221748	0.234898173734	0.123	0.246	-0.123
1612	"ENSG00000100241"	"SBF1"	chr22	-	50447321	50447609	50447321	50447453	50447521	50447609	1612	8	153	1	117	167	100	0.0533993151059	0.199932629752	0.03	0.005	0.025
1613	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467690	50467785	50467923	1613	6	91	2	67	194	100	0.222419430588	0.513342138228	0.033	0.015	0.018
1614	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467693	50467785	50467923	1614	3	11	0	18	191	100	0.0226112329066	0.119252649576	0.125	0.0	0.125
1618	"ENSG00000101276"	"SLC52A3"	chr20	-	760079	761824	760079	761238	761700	761824	1618	1	9	12	14	200	100	0.00829327250251	0.0601212055025	0.053	0.3	-0.247
1621	"ENSG00000183621"	"ZNF438"	chr10	-	30848530	30850367	30848530	30849443	30850221	30850367	1621	66	4	37	1	200	100	0.261710668619	0.551668570264	0.892	0.949	-0.057
1622	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1622	6	135	8	116	187	100	0.43026126955	0.694823215228	0.023	0.036	-0.013
1623	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1623	3	215	2	138	200	100	1	1.0	0.007	0.007	0.0
1624	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1624	2	437	11	301	200	100	0.192304185609	0.473485799106	0.002	0.018	-0.016
1625	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1625	51	11	47	5	200	100	0.1936932804	0.47612289123	0.699	0.825	-0.126
1626	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	1626	3	91	3	74	200	100	0.821077359026	0.959696929987	0.016	0.02	-0.004
1627	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	1627	11	24	9	22	200	100	0.827414472046	0.964672480259	0.186	0.17	0.016
1631	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	1631	8	53	1	36	185	100	0.0203725357444	0.111072777934	0.075	0.015	0.06
1633	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	1633	7	6	8	7	200	100	0.980472289934	1.0	0.368	0.364	0.004
1634	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	1634	8	26	9	37	200	100	0.715548096206	0.892274468988	0.133	0.108	0.025
1635	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	1635	0	35	1	23	172	100	0.367926927826	0.643712221831	0.0	0.025	-0.025
1636	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	1636	4	0	5	5	189	100	0.000367580413494	0.0070097818981	1.0	0.346	0.654
1637	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	1637	4	22	1	4	181	100	0.609705368504	0.829753578773	0.091	0.121	-0.03
1640	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	1640	4	93	8	68	200	100	0.095825873397	0.294259143539	0.021	0.056	-0.035
1641	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	1641	12	47	9	46	200	100	0.578598701798	0.806380455919	0.113	0.089	0.024
1643	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	1643	1	23	0	29	200	100	0.413989519405	0.681559207377	0.021	0.0	0.021
1644	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	1644	1	39	5	33	200	100	0.0365998395958	0.159273139171	0.013	0.07	-0.057
1645	"ENSG00000168283"	"BMI1"	chr10	+	22326430	22326986	22326430	22326561	22326889	22326986	1645	0	47	2	49	200	100	0.521749938446	0.776251340066	0.0	0.02	-0.02
1646	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1646	2	4	1	5	190	100	0.379695340862	0.650720006034	0.208	0.095	0.113
1648	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1648	0	6	1	0	175	100	2.9088849994e-05	0.00150699857192	0.0	1.0	-1.0
1651	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	1651	7	175	1	126	200	100	0.258031951839	0.549074387922	0.02	0.004	0.016
1654	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872920	130872583	130872629	130872835	130872920	1654	3	384	4	321	200	100	1	1.0	0.004	0.006	-0.002
1655	"ENSG00000026025"	"VIM"	chr10	+	17235168	17236379	17235168	17235389	17235845	17236379	1655	39	1255	28	690	200	100	0.394499268102	0.666176429045	0.015	0.02	-0.005
1656	"ENSG00000026025"	"VIM"	chr10	+	17235845	17236379	17235845	17235889	17236293	17236379	1656	21	1214	26	735	200	100	0.0534272991205	0.199932629752	0.009	0.017	-0.008
1658	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1658	0	19	8	7	200	100	1.45674386552e-05	0.00111833105984	0.0	0.364	-0.364
1660	"ENSG00000151632"	"AKR1C2"	chr10	-	4999199	5000666	4999199	4999277	5000549	5000666	1660	5	14	0	6	200	100	0.00867916331164	0.0621660644858	0.152	0.0	0.152
1661	"ENSG00000187134"	"AKR1C1"	chr10	+	4966926	4968386	4966926	4967043	4968308	4968386	1661	4	47	0	8	200	100	0.16160339008	0.418216134011	0.041	0.0	0.041
1662	"ENSG00000067082"	"KLF6"	chr10	-	3775995	3779590	3775995	3776403	3779346	3779590	1662	34	0	50	1	200	100	0.290108582695	0.58021716539	1.0	0.962	0.038
1664	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	1664	17	23	9	19	200	100	0.372957526899	0.646632739574	0.27	0.191	0.079
1668	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	1668	8	61	1	24	200	100	0.0916137171075	0.28504851189	0.062	0.02	0.042
1669	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	1669	3	2	0	2	177	100	0.00485317337921	0.0403622252704	0.459	0.0	0.459
1670	"ENSG00000134909"	"ARHGAP32"	chr11	-	128972452	128975002	128972452	128973432	128974123	128975002	1670	0	6	4	11	200	100	0.0157854363586	0.0919486312406	0.0	0.154	-0.154
1672	"ENSG00000198208"	"RPS6KL1"	chr14	-	74903953	74907530	74903953	74907124	74907434	74907530	1672	3	11	0	9	200	100	0.0394073895927	0.166177076677	0.12	0.0	0.12
1673	"ENSG00000198208"	"RPS6KL1"	chr14	-	74909100	74910148	74909100	74909190	74909542	74910148	1673	2	5	1	8	200	100	0.300762683929	0.58970758067	0.167	0.059	0.108
1674	"ENSG00000198208"	"RPS6KL1"	chr14	-	74911247	74911841	74911247	74911380	74911793	74911841	1674	1	12	0	9	200	100	0.284033002419	0.573686039244	0.04	0.0	0.04
1676	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	1676	4	3	2	4	200	100	0.329897954016	0.618868718248	0.4	0.2	0.2
1682	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	1682	12	81	2	63	200	100	0.0113406821133	0.0738130483635	0.069	0.016	0.053
1684	"ENSG00000100360"	"IFT27"	chr22	-	36775673	36776125	36775673	36775794	36776030	36776125	1684	23	13	6	11	200	100	0.0384228542584	0.165047382568	0.469	0.214	0.255
1692	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	1692	0	6	1	9	200	100	0.252801476812	0.543069859155	0.0	0.053	-0.053
1694	"ENSG00000172269"	"DPAGT1"	chr11	-	119101017	119101860	119101017	119101138	119101494	119101860	1694	2	37	0	39	200	100	0.551157959904	0.78452131541	0.026	0.0	0.026
1696	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	1696	1	34	2	6	200	100	0.0934487487678	0.289034663028	0.014	0.143	-0.129
1702	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092523	119092757	119092811	1702	4	14	0	6	200	100	0.024008587117	0.124362819772	0.125	0.0	0.125
1705	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027770	119028193	119028426	1705	2	0	9	1	200	100	0.723283023815	0.896320104844	1.0	0.818	0.182
1706	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027872	119028193	119028426	1706	5	30	8	38	200	100	0.65590334707	0.85304737065	0.077	0.095	-0.018
1707	"ENSG00000196655"	"TRAPPC4"	chr11	+	119018765	119019317	119018765	119018970	119019142	119019317	1707	3	30	0	40	200	100	0.148197717821	0.397228260659	0.048	0.0	0.048
1708	"ENSG00000186166"	"CCDC84"	chr11	+	119011938	119012254	119011938	119012003	119012148	119012254	1708	5	15	2	7	200	100	0.724132734806	0.896630855256	0.143	0.125	0.018
1710	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118644646	118644691	1710	13	3	6	8	200	100	0.019282549627	0.10710937585	0.684	0.273	0.411
1712	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	1712	2	1	1	2	200	100	0.293569406538	0.581369153228	0.5	0.2	0.3
1714	"ENSG00000076108"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	1714	3	20	0	15	200	100	0.0760758173999	0.249748900543	0.07	0.0	0.07
1715	"ENSG00000076108"	"BAZ2A"	chr12	-	56615013	56615607	56615013	56615128	56615218	56615607	1715	90	1	48	0	189	100	0.420542219183	0.688034647122	0.979	1.0	-0.021
1716	"ENSG00000110274"	"CEP164"	chr11	+	117394919	117395191	117394919	117395003	117395122	117395191	1716	1	7	0	2	200	100	0.231781912316	0.525325545401	0.067	0.0	0.067
1722	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	1722	16	15	2	22	200	100	0.000159072601297	0.00387205990474	0.348	0.043	0.305
1723	"ENSG00000149577"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117189951	117190025	1723	1	27	2	26	200	100	0.421599649708	0.688190511353	0.018	0.037	-0.019
1724	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	1724	18	374	17	154	184	100	0.0354479758524	0.156535751773	0.025	0.057	-0.032
1725	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444154	114444212	114444540	114444652	1725	9	0	14	1	200	100	0.353275824252	0.635170509112	1.0	0.875	0.125
1731	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	1731	6	84	9	57	200	100	0.156368947454	0.412650266821	0.034	0.073	-0.039
1732	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	1732	3	58	1	57	200	100	0.469778203908	0.730278267134	0.025	0.009	0.016
1733	"ENSG00000090661"	"CERS4"	chr19	+	8255821	8256286	8255821	8255879	8256235	8256286	1733	1	32	0	18	200	100	0.589191635229	0.815929581811	0.015	0.0	0.015
1734	"ENSG00000134440"	"NARS"	chr18	-	57602354	57602943	57602354	57602486	57602811	57602943	1734	4	168	2	126	200	100	0.738846546702	0.905858542517	0.012	0.008	0.004
1735	"ENSG00000134440"	"NARS"	chr18	-	57615640	57615975	57615640	57615730	57615816	57615975	1735	11	177	3	94	185	100	0.210141670655	0.500926880526	0.033	0.017	0.016
1737	"ENSG00000011485"	"PPP5C"	chr19	+	46387365	46388448	46387365	46387453	46388407	46388448	1737	7	137	1	140	200	100	0.10926520053	0.320934927409	0.025	0.004	0.021
1738	"ENSG00000087460"	"GNAS"	chr20	+	58909349	58909579	58909349	58909423	58909520	58909579	1738	2	2829	5	1658	196	100	1	1.0	0.0	0.002	-0.002
