ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1001	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61430149	61430182	61481781	61481918	1001	1	32	0	21	200	200	0.325688852494	0.625446792165	0.03	0.0	0.03
1005	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248859	50249102	50249168	50248661	50248751	50249327	50249454	1005	4	2	12	0	165	128	0.00912948145144	0.0704380146882	0.608	1.0	-0.392
1006	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50249102	50249168	50248661	50248751	50249327	50249454	1006	4	2	12	5	165	159	0.851921314232	0.97871356019	0.658	0.698	-0.04
1012	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57738353	57738430	57737607	57737668	57738663	57738770	1012	10	98	5	51	200	176	0.865950116528	0.989072502709	0.082	0.079	0.003
1013	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962060	1962270	1963148	1963256	1013	1634	1459	1526	1228	200	200	0.492071525903	0.762890017404	0.528	0.554	-0.026
1015	"ENSG00000166411"	"IDH3A"	chr15	+	78155212	78155275	78157547	78157631	78149320	78149430	78160091	78160206	1015	216	260	106	114	162	183	0.601660896482	0.838869580561	0.484	0.512	-0.028
1016	"ENSG00000166411"	"IDH3A"	chr15	+	78155212	78155275	78157572	78157631	78149372	78149430	78160091	78160206	1016	216	185	106	76	162	158	0.432533723221	0.717550560818	0.532	0.576	-0.044
1017	"ENSG00000166411"	"IDH3A"	chr15	+	78157547	78157631	78160091	78160206	78155212	78155275	78161580	78161768	1017	334	598	197	331	183	200	0.729995484684	0.915180796549	0.379	0.394	-0.015
1018	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	1018	1	37	0	57	189	200	0.339935620836	0.635675022873	0.028	0.0	0.028
1019	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	1019	1	37	0	57	200	200	0.355541230434	0.647937121083	0.026	0.0	0.026
1020	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	1020	1	37	0	57	200	200	0.355541230434	0.647937121083	0.026	0.0	0.026
1021	"ENSG00000134574"	"DDB2"	chr11	+	47216857	47217049	47232813	47232959	47216335	47216472	47234572	47234672	1021	17	5	12	7	200	200	0.308188732153	0.606275681285	0.773	0.632	0.141
1022	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173840	47175014	47175098	47172280	47172333	47175181	47175313	1022	73	1	66	2	183	181	0.485514063942	0.759271738112	0.986	0.97	0.016
1026	"ENSG00000175224"	"ATG13"	chr11	+	46618259	46618375	46621041	46621157	46617556	46617890	46644278	46644360	1026	41	3	26	0	200	200	0.0805182549963	0.303951139812	0.932	1.0	-0.068
1028	"ENSG00000175224"	"ATG13"	chr11	+	46621041	46621157	46630044	46630100	46618324	46618375	46644278	46644360	1028	4	26	1	32	200	155	0.0691866866195	0.281484051454	0.107	0.024	0.083
1029	"ENSG00000175224"	"ATG13"	chr11	+	46621059	46621157	46630044	46630100	46618324	46618375	46644278	46644360	1029	3	26	1	32	197	155	0.149244004003	0.425635355433	0.083	0.024	0.059
1031	"ENSG00000175224"	"ATG13"	chr11	+	46630896	46630991	46632322	46632459	46630044	46630100	46644278	46644360	1031	1	1	1	0	194	200	0.0380859651439	0.189687409245	0.508	1.0	-0.492
1032	"ENSG00000110497"	"AMBRA1"	chr11	-	46508190	46508370	46512726	46512813	46494123	46494204	46541944	46543398	1032	22	37	16	36	186	200	0.482372953007	0.757506389018	0.39	0.323	0.067
1033	"ENSG00000121680"	"PEX16"	chr11	-	45915467	45915568	45916226	45916303	45914603	45914684	45917457	45917493	1033	16	32	8	34	176	200	0.122669741965	0.385618798285	0.362	0.211	0.151
1034	"ENSG00000157570"	"TSPAN18"	chr11	+	44906406	44906479	44909704	44909899	44860327	44860469	44917971	44918046	1034	69	57	38	39	172	200	0.49821703769	0.766879961686	0.585	0.531	0.054
1035	"ENSG00000151348"	"EXT2"	chr11	+	44171610	44171742	44197828	44198018	44130044	44130138	44206792	44206959	1035	54	44	54	42	200	200	0.884395988997	0.993292524438	0.551	0.563	-0.012
1040	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827551	57827590	1040	121	88	136	170	200	156	0.0178220757544	0.112433095191	0.517	0.384	0.133
1041	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827123	57824226	57824319	57827551	57827590	1041	4	88	0	170	200	156	0.17905797367	0.470188204241	0.034	0.0	0.034
1043	"ENSG00000169519"	"METTL15"	chr11	+	28113317	28113604	28211061	28211198	28110165	28110401	28290205	28290397	1043	41	25	10	12	200	200	0.177077239916	0.468356467894	0.621	0.455	0.166
1045	"ENSG00000129170"	"CSRP3"	chr11	-	19186215	19186348	19188135	19188304	19184951	19185045	19192336	19192476	1045	622	4035	222	1308	200	200	0.572546925617	0.817695581303	0.134	0.145	-0.011
1046	"ENSG00000129170"	"CSRP3"	chr11	-	19188135	19188304	19192336	19192476	19184951	19185045	19201953	19202042	1046	6469	30	1870	2	200	200	1	1.0	0.995	0.999	-0.004
1047	"ENSG00000129170"	"CSRP3"	chr11	-	19188135	19188304	19192336	19192476	19186215	19186348	19201953	19202042	1047	6459	6377	1868	1795	200	200	0.855158611086	0.981991124191	0.503	0.51	-0.007
1048	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	1048	1	20	7	8	165	200	0.000822077450399	0.0148965098282	0.057	0.515	-0.458
1050	"ENSG00000070081"	"NUCB2"	chr11	+	17315385	17315475	17330126	17330297	17312027	17312120	17330901	17330983	1050	53	54	21	29	189	200	0.395930494387	0.686257235796	0.509	0.434	0.075
1051	"ENSG00000133794"	"ARNTL"	chr11	+	13309986	13310059	13326412	13326467	13277797	13277923	13349944	13350070	1051	38	13	38	13	172	154	1	1.0	0.724	0.724	0.0
1052	"ENSG00000133794"	"ARNTL"	chr11	+	13309986	13310059	13326412	13326467	13277814	13277923	13354300	13354448	1052	35	0	34	2	172	154	0.243630656423	0.549123240563	1.0	0.938	0.062
1053	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	1053	0	29	1	39	154	200	0.317695134497	0.615153109936	0.0	0.032	-0.032
1054	"ENSG00000133816"	"MICAL2"	chr11	+	12249183	12249246	12255642	12255750	12243986	12244112	12256784	12256971	1054	25	73	11	52	162	200	0.226583387878	0.537297456671	0.297	0.207	0.09
1057	"ENSG00000133789"	"SWAP70"	chr11	+	9713465	9713639	9724657	9724885	9694145	9694286	9728052	9728199	1057	20	28	28	20	200	200	0.113527308808	0.367632793415	0.417	0.583	-0.166
1058	"ENSG00000166452"	"AKIP1"	chr11	+	8911443	8911671	8912452	8912533	8911139	8911223	8914825	8914930	1058	73	21	23	11	200	180	0.298940852183	0.598153069226	0.758	0.653	0.105
1059	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1059	28	14	18	3	200	130	0.0666958500589	0.273089578366	0.565	0.796	-0.231
1060	"ENSG00000155657"	"TTN"	chr2	-	178528527	178529219	178529959	178530116	178528273	178528427	178530240	178535849	1060	3239	8784	1681	5462	200	200	0.215236091278	0.525442844122	0.269	0.235	0.034
1061	"ENSG00000155657"	"TTN"	chr2	-	178641240	178641315	178642236	178642317	178640540	178640630	178738081	178738360	1061	1262	1566	1182	1149	180	174	0.108903699453	0.358575815026	0.438	0.499	-0.061
1062	"ENSG00000155657"	"TTN"	chr2	-	178642236	178642317	178644547	178644616	178640540	178640630	178645919	178646030	1062	64	22	29	12	168	180	0.70527323316	0.899380764352	0.757	0.721	0.036
1063	"ENSG00000155657"	"TTN"	chr2	-	178642236	178642317	178644547	178644616	178640540	178640630	178650750	178650834	1063	9	71	5	44	168	180	0.764409451838	0.938530859888	0.12	0.109	0.011
1064	"ENSG00000155657"	"TTN"	chr2	-	178642236	178642317	178644547	178644616	178640540	178640630	178651242	178651320	1064	5	59	1	27	168	180	0.231952148902	0.540576890681	0.083	0.038	0.045
1065	"ENSG00000155657"	"TTN"	chr2	-	178644547	178644616	178650750	178650834	178642236	178642317	178651242	178651320	1065	359	63	208	29	183	168	0.379800549415	0.670622255532	0.84	0.868	-0.028
1066	"ENSG00000155657"	"TTN"	chr2	-	178644547	178644616	178651242	178651320	178642236	178642317	178651452	178651536	1066	782	58	463	27	177	168	0.356162948358	0.648145536364	0.928	0.942	-0.014
1067	"ENSG00000155657"	"TTN"	chr2	-	178644547	178644616	178651452	178651536	178642236	178642317	178651665	178651749	1067	301	58	183	28	183	168	0.39107092765	0.680644564132	0.827	0.857	-0.03
1068	"ENSG00000155657"	"TTN"	chr2	-	178644547	178644616	178651665	178651749	178642236	178642317	178651883	178651967	1068	681	60	412	26	183	168	0.208064871625	0.513628741065	0.912	0.936	-0.024
1069	"ENSG00000155657"	"TTN"	chr2	-	178644547	178644616	178674313	178674409	178642236	178642317	178678124	178678208	1069	2362	59	1886	26	195	168	0.0257286163006	0.146512341469	0.972	0.984	-0.012
1070	"ENSG00000155657"	"TTN"	chr2	-	178645919	178646030	178674313	178674409	178642236	178642317	178678124	178678208	1070	2362	24	1886	10	195	200	1	1.0	0.99	0.995	-0.005
1071	"ENSG00000155657"	"TTN"	chr2	-	178649816	178649894	178669591	178669675	178645919	178646030	178670217	178670295	1071	14	174	15	89	183	177	0.083210688934	0.309628373517	0.072	0.14	-0.068
1072	"ENSG00000155657"	"TTN"	chr2	-	178650163	178650271	178658704	178658794	178649816	178649894	178670217	178670295	1072	4	151	0	80	189	200	0.23736086198	0.543907625434	0.027	0.0	0.027
1073	"ENSG00000155657"	"TTN"	chr2	-	178650750	178650834	178651242	178651320	178642236	178642317	178651452	178651536	1073	782	67	463	36	177	183	0.677333244541	0.884305794483	0.923	0.93	-0.007
1074	"ENSG00000155657"	"TTN"	chr2	-	178650750	178650834	178651242	178651320	178644547	178644616	178651452	178651516	1074	727	11	440	8	177	183	0.786485397382	0.953259103563	0.986	0.983	0.003
1075	"ENSG00000155657"	"TTN"	chr2	-	178651242	178651320	178651665	178651749	178642236	178642317	178651883	178651967	1075	681	53	412	20	183	177	0.0981407352755	0.336575016852	0.926	0.952	-0.026
1076	"ENSG00000155657"	"TTN"	chr2	-	178651242	178651320	178651665	178651749	178644547	178644616	178651883	178651967	1076	674	6	408	3	183	177	1	1.0	0.991	0.992	-0.001
1077	"ENSG00000155657"	"TTN"	chr2	-	178659171	178659255	178662728	178662812	178659004	178659088	178662965	178663055	1077	1	80	0	21	183	183	1	1.0	0.012	0.0	0.012
1078	"ENSG00000155657"	"TTN"	chr2	-	178662965	178663055	178670217	178670295	178658704	178658794	178673632	178673710	1078	839	558	530	185	177	189	0.00019357037365	0.00520602425974	0.616	0.754	-0.138
1079	"ENSG00000155657"	"TTN"	chr2	-	178670217	178670295	178673632	178673710	178642236	178642317	178674313	178674409	1079	1968	74	1427	48	177	177	0.625047063068	0.854321257385	0.964	0.967	-0.003
1080	"ENSG00000155657"	"TTN"	chr2	-	178670217	178670295	178674313	178674409	178642236	178642317	178678124	178678208	1080	2362	123	1886	81	195	177	0.339190810384	0.635675022873	0.946	0.955	-0.009
1081	"ENSG00000155657"	"TTN"	chr2	-	178670217	178670295	178673632	178673710	178644547	178644616	178674313	178674409	1081	1666	3	1175	1	177	177	1	1.0	0.998	0.999	-0.001
1082	"ENSG00000155657"	"TTN"	chr2	-	178670217	178670295	178673632	178673710	178662965	178663055	178674313	178674409	1082	1667	8	1173	7	177	177	1	1.0	0.995	0.994	0.001
1083	"ENSG00000155657"	"TTN"	chr2	-	178671089	178671170	178672634	178672703	178670217	178670295	178673632	178673710	1083	440	46	278	19	168	180	0.15072681258	0.428372643094	0.911	0.94	-0.029
1084	"ENSG00000155657"	"TTN"	chr2	-	178677200	178677287	178677620	178677917	178675920	178675995	178678124	178678208	1084	21	3	9	0	200	186	0.0386469048704	0.191750134236	0.867	1.0	-0.133
1085	"ENSG00000155657"	"TTN"	chr2	-	178678124	178678208	178681660	178681738	178642236	178642317	178682696	178682903	1085	4910	78	3807	58	177	183	0.861602562547	0.985846192256	0.985	0.985	0.0
1086	"ENSG00000155657"	"TTN"	chr2	-	178678124	178678208	178681660	178681738	178674313	178674409	178682696	178682903	1086	4910	2110	3806	1691	177	183	0.823193941392	0.967379320832	0.706	0.699	0.007
1087	"ENSG00000155657"	"TTN"	chr2	-	178678413	178678497	178678746	178678830	178678124	178678208	178681660	178681738	1087	3572	3039	2997	2555	183	183	0.991115998082	1.0	0.54	0.54	0.0
1088	"ENSG00000155657"	"TTN"	chr2	-	178678413	178678497	178681660	178681738	178678124	178678208	178682696	178682903	1088	4909	3037	3807	2556	177	183	0.576128781617	0.820623765417	0.626	0.606	0.02
1089	"ENSG00000155657"	"TTN"	chr2	-	178678746	178678830	178682696	178682903	178678124	178678208	178689052	178689136	1089	64	1	27	2	200	183	0.198701643545	0.499463154472	0.983	0.925	0.058
1090	"ENSG00000155657"	"TTN"	chr2	-	178678746	178678830	178682696	178682903	178678413	178678497	178689052	178689136	1090	56	2718	27	2120	200	183	0.0716974305053	0.286603043648	0.019	0.012	0.007
1091	"ENSG00000155657"	"TTN"	chr2	-	178679338	178679416	178681375	178681450	178678746	178678830	178681660	178681738	1091	51	21	53	20	174	177	0.82318720473	0.967379320832	0.712	0.729	-0.017
1092	"ENSG00000155657"	"TTN"	chr2	-	178679598	178679682	178681375	178681450	178678746	178678830	178681660	178681738	1092	51	13	53	11	174	183	0.657460768901	0.872176669025	0.805	0.835	-0.03
1093	"ENSG00000155657"	"TTN"	chr2	-	178679598	178679682	178681375	178681450	178679338	178679416	178681660	178681738	1093	39	29	30	20	174	183	0.777206700973	0.949089407679	0.586	0.612	-0.026
1094	"ENSG00000155657"	"TTN"	chr2	-	178683210	178683291	178684905	178684989	178682696	178682903	178685252	178685330	1094	61	1234	16	835	183	180	0.00125625938724	0.0200707859281	0.046	0.018	0.028
1095	"ENSG00000155657"	"TTN"	chr2	-	178683210	178683291	178685252	178685330	178682696	178682903	178685517	178685598	1095	378	1147	205	791	177	180	0.160673605365	0.44352774082	0.251	0.209	0.042
1096	"ENSG00000155657"	"TTN"	chr2	-	178683210	178683291	178685517	178685598	178682696	178682903	178688110	178688224	1096	859	1108	541	762	180	180	0.58023609813	0.824059064829	0.437	0.415	0.022
1097	"ENSG00000155657"	"TTN"	chr2	-	178683210	178683291	178688676	178688778	178682696	178682903	178689052	178689136	1097	266	1119	177	770	200	180	0.846572904429	0.977315043115	0.176	0.171	0.005
1098	"ENSG00000155657"	"TTN"	chr2	-	178683210	178683291	178689052	178689136	178682696	178682903	178689289	178689373	1098	667	1125	410	771	183	180	0.500558807585	0.769077378512	0.368	0.343	0.025
1099	"ENSG00000155657"	"TTN"	chr2	-	178683210	178683291	178689289	178689373	178682696	178682903	178689514	178689595	1099	675	1108	527	761	183	180	0.424719654847	0.713935897516	0.375	0.405	-0.03
1100	"ENSG00000155657"	"TTN"	chr2	-	178683210	178683291	178692015	178692099	178682696	178682903	178692496	178692580	1100	1898	1109	1413	762	183	180	0.601499516876	0.838869580561	0.627	0.646	-0.019
1101	"ENSG00000155657"	"TTN"	chr2	-	178683210	178683291	178693608	178693689	178682696	178682903	178693921	178694008	1101	2862	1107	2480	763	180	180	0.131241880182	0.39919405222	0.721	0.765	-0.044
1102	"ENSG00000155657"	"TTN"	chr2	-	178683210	178683291	178693921	178694008	178682696	178682903	178694598	178694676	1102	2110	1107	1546	763	186	180	0.690065054283	0.892717070224	0.648	0.662	-0.014
1103	"ENSG00000155657"	"TTN"	chr2	-	178683998	178684082	178684905	178684989	178682696	178682903	178685252	178685330	1103	61	78	16	54	183	183	0.00450048258628	0.043234290287	0.439	0.229	0.21
1104	"ENSG00000155657"	"TTN"	chr2	-	178683998	178684082	178685252	178685330	178682696	178682903	178685517	178685598	1104	378	33	205	30	177	183	0.0934064234627	0.326029251294	0.922	0.876	0.046
1105	"ENSG00000155657"	"TTN"	chr2	-	178683998	178684082	178688676	178688778	178682696	178682903	178689052	178689136	1105	266	59	177	30	200	183	0.317809043098	0.615153109936	0.805	0.844	-0.039
1106	"ENSG00000155657"	"TTN"	chr2	-	178683998	178684082	178689052	178689136	178682696	178682903	178689289	178689373	1106	667	61	410	45	183	183	0.484696002797	0.759271738112	0.916	0.901	0.015
1107	"ENSG00000155657"	"TTN"	chr2	-	178683998	178684082	178693608	178693689	178682696	178682903	178693921	178694008	1107	2862	32	2480	28	180	183	1	1.0	0.989	0.989	0.0
1108	"ENSG00000155657"	"TTN"	chr2	-	178683998	178684082	178684905	178684989	178683210	178683291	178685252	178685330	1108	61	366	14	161	183	183	0.0365187779058	0.186238478142	0.143	0.08	0.063
1109	"ENSG00000155657"	"TTN"	chr2	-	178683998	178684082	178685252	178685330	178683210	178683291	178685517	178685598	1109	402	320	210	137	177	183	0.301646637594	0.600707060836	0.565	0.613	-0.048
1110	"ENSG00000155657"	"TTN"	chr2	-	178683998	178684082	178689052	178689136	178683210	178683291	178689289	178689373	1110	622	349	393	152	183	183	0.0409367871132	0.197412968358	0.641	0.721	-0.08
1111	"ENSG00000155657"	"TTN"	chr2	-	178683998	178684082	178689514	178689595	178683210	178683291	178689812	178689896	1111	773	406	479	180	180	183	0.0572986046539	0.247712241778	0.659	0.73	-0.071
1112	"ENSG00000155657"	"TTN"	chr2	-	178684905	178684989	178685252	178685330	178682696	178682903	178685517	178685598	1112	378	2	205	3	177	183	0.638168427456	0.861800799991	0.995	0.986	0.009
1113	"ENSG00000155657"	"TTN"	chr2	-	178684905	178684989	178685252	178685330	178683210	178683291	178685517	178685598	1113	402	2	210	1	177	183	1	1.0	0.995	0.995	0.0
1114	"ENSG00000155657"	"TTN"	chr2	-	178684905	178684989	178689514	178689595	178683210	178683291	178689812	178689896	1114	773	1	479	2	180	183	1	1.0	0.999	0.996	0.003
1115	"ENSG00000155657"	"TTN"	chr2	-	178684905	178684989	178685252	178685330	178683998	178684082	178685517	178685598	1115	313	3	164	0	177	183	1	1.0	0.991	1.0	-0.009
1116	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178689052	178689136	178678746	178678830	178689289	178689373	1116	611	7	385	7	183	180	0.454127282958	0.734364055669	0.988	0.982	0.006
1117	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178693921	178694008	178678746	178678830	178694598	178694676	1117	2101	5	1531	0	186	180	1	1.0	0.998	1.0	-0.002
1118	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178688676	178688778	178682696	178682903	178689052	178689136	1118	266	621	177	353	200	180	0.396451872851	0.686270010254	0.278	0.311	-0.033
1119	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178689052	178689136	178682696	178682903	178689289	178689373	1119	667	457	410	313	183	180	0.529587854941	0.788646637726	0.589	0.563	0.026
1120	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178693608	178693689	178682696	178682903	178693921	178694008	1120	2862	457	2480	309	180	180	0.125069526432	0.389531934421	0.862	0.889	-0.027
1121	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178693921	178694008	178682696	178682903	178694598	178694676	1121	2110	455	1546	306	186	180	0.598404503132	0.836849209361	0.818	0.83	-0.012
1122	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178689052	178689136	178683210	178683291	178689289	178689373	1122	622	43	393	37	183	180	0.269528127676	0.5729154461	0.934	0.913	0.021
1123	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178689514	178689595	178683210	178683291	178689812	178689896	1123	773	137	479	108	180	180	0.233354387127	0.540576890681	0.849	0.816	0.033
1124	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178693921	178694008	178683210	178683291	178694598	178694676	1124	2100	41	1531	30	186	180	1	1.0	0.98	0.98	0.0
1125	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178689052	178689136	178683998	178684082	178689289	178689373	1125	638	4	387	10	183	180	0.0397630801161	0.194293394186	0.994	0.974	0.02
1126	"ENSG00000155657"	"TTN"	chr2	-	178685517	178685598	178693921	178694008	178683998	178684082	178694598	178694676	1126	2100	2	1532	3	186	180	1	1.0	0.999	0.998	0.001
1127	"ENSG00000155657"	"TTN"	chr2	-	178688110	178688224	178688676	178688778	178682696	178682903	178689052	178689136	1127	266	101	177	75	200	200	0.640003405403	0.86251725647	0.725	0.702	0.023
1128	"ENSG00000155657"	"TTN"	chr2	-	178688110	178688224	178689052	178689136	178682696	178682903	178689289	178689373	1128	667	87	410	71	183	200	0.209498649472	0.516170732306	0.893	0.863	0.03
1129	"ENSG00000155657"	"TTN"	chr2	-	178688110	178688224	178693608	178693689	178682696	178682903	178693921	178694008	1129	2862	84	2480	72	180	200	0.967514861111	1.0	0.974	0.975	-0.001
1130	"ENSG00000155657"	"TTN"	chr2	-	178688110	178688224	178689052	178689136	178683210	178683291	178689289	178689373	1130	622	5	393	3	183	200	1	1.0	0.993	0.993	0.0
1131	"ENSG00000155657"	"TTN"	chr2	-	178688110	178688224	178689514	178689595	178683210	178683291	178689812	178689896	1131	773	141	479	97	180	200	0.6174489948	0.849918481249	0.859	0.846	0.013
1132	"ENSG00000155657"	"TTN"	chr2	-	178688110	178688224	178689052	178689136	178685517	178685598	178689289	178689373	1132	789	441	429	255	183	200	0.726616833901	0.912736485062	0.662	0.648	0.014
1133	"ENSG00000155657"	"TTN"	chr2	-	178689289	178689373	178689514	178689595	178683210	178683291	178689812	178689896	1133	773	28	479	17	180	183	0.906031996255	1.0	0.966	0.966	0.0
1134	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178735510	178736074	178642236	178642317	178738081	178738360	1134	1411	4	698	2	200	183	1	1.0	0.997	0.997	0.0
1135	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178693921	178694008	178678746	178678830	178694598	178694676	1135	2101	345	1531	322	186	183	0.134345025455	0.401463789518	0.857	0.824	0.033
1136	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178692015	178692099	178682696	178682903	178692496	178692580	1136	1898	1221	1413	1145	183	183	0.12789186697	0.39287943242	0.609	0.552	0.057
1137	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178692496	178692580	178682696	178682903	178693608	178693689	1137	2771	1170	2362	1019	183	183	0.889086487274	0.995886003939	0.703	0.699	0.004
1138	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178693608	178693689	178682696	178682903	178693921	178694008	1138	2862	1201	2480	1132	180	183	0.576958093533	0.82078392482	0.708	0.69	0.018
1139	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178693921	178694008	178682696	178682903	178694598	178694676	1139	2110	1451	1546	1303	186	183	0.176442676436	0.467646305284	0.589	0.539	0.05
1140	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178694598	178694676	178682696	178682903	178694828	178694906	1140	3017	1121	2430	1006	177	183	0.474432547452	0.750144019075	0.736	0.714	0.022
1141	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178692496	178692580	178683210	178683291	178693608	178693689	1141	2769	346	2354	235	183	183	0.178829404922	0.470188204241	0.889	0.909	-0.02
1142	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178693921	178694008	178683210	178683291	178694598	178694676	1142	2100	627	1531	519	186	183	0.421307167705	0.711460550883	0.767	0.744	0.023
1143	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178694598	178694676	178683210	178683291	178694828	178694906	1143	3011	297	2425	222	177	183	0.660275789903	0.872392175715	0.913	0.919	-0.006
1144	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178693921	178694008	178683998	178684082	178694598	178694676	1144	2100	417	1532	357	186	183	0.326968532559	0.625446792165	0.832	0.809	0.023
1145	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178693921	178694008	178685517	178685598	178694598	178694676	1145	2103	434	1534	389	186	183	0.203143820185	0.505013142499	0.827	0.795	0.032
1146	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178694598	178694676	178685517	178685598	178694828	178694906	1146	3012	104	2423	92	177	183	0.656038577793	0.872176669025	0.968	0.965	0.003
1147	"ENSG00000155657"	"TTN"	chr2	-	178689812	178689896	178693921	178694008	178688110	178688224	178694598	178694676	1147	2101	462	1534	398	186	183	0.305619751045	0.602514246852	0.817	0.791	0.026
1148	"ENSG00000155657"	"TTN"	chr2	-	178692015	178692099	178692496	178692580	178682696	178682903	178693608	178693689	1148	2771	3	2362	1	183	183	1	1.0	0.999	1.0	-0.001
1149	"ENSG00000155657"	"TTN"	chr2	-	178692015	178692099	178693608	178693689	178682696	178682903	178693921	178694008	1149	2862	2	2480	1	180	183	1	1.0	0.999	1.0	-0.001
1150	"ENSG00000155657"	"TTN"	chr2	-	178692015	178692099	178693921	178694008	178682696	178682903	178694598	178694676	1150	2110	4	1546	8	186	183	1	1.0	0.998	0.995	0.003
1151	"ENSG00000155657"	"TTN"	chr2	-	178692015	178692099	178692496	178692580	178689812	178689896	178693608	178693689	1151	2876	2692	2505	2275	183	183	0.839121956086	0.973716751805	0.517	0.524	-0.007
1152	"ENSG00000155657"	"TTN"	chr2	-	178692015	178692099	178693608	178693689	178689812	178689896	178693921	178694008	1152	2916	2691	2504	2275	180	183	0.917426869275	1.0	0.524	0.528	-0.004
1153	"ENSG00000155657"	"TTN"	chr2	-	178692015	178692099	178693921	178694008	178689812	178689896	178694598	178694676	1153	2189	2693	1673	2282	186	183	0.486534911358	0.759271738112	0.444	0.419	0.025
1154	"ENSG00000155657"	"TTN"	chr2	-	178692015	178692099	178694828	178694906	178689812	178689896	178695347	178695410	1154	2105	2691	1391	2275	177	183	0.0970875134718	0.334310777521	0.447	0.387	0.06
1155	"ENSG00000155657"	"TTN"	chr2	-	178692496	178692580	178693608	178693689	178682696	178682903	178693921	178694008	1155	2862	29	2480	31	180	183	0.52998288727	0.788646637726	0.99	0.988	0.002
1156	"ENSG00000155657"	"TTN"	chr2	-	178692496	178692580	178693608	178693689	178689812	178689896	178693921	178694008	1156	2916	133	2504	174	180	183	0.0224911813933	0.132407761428	0.957	0.936	0.021
1157	"ENSG00000155657"	"TTN"	chr2	-	178692496	178692580	178693608	178693689	178692015	178692099	178693921	178694008	1157	2861	1881	2476	1435	180	183	0.396175899334	0.686257235796	0.607	0.637	-0.03
1158	"ENSG00000155657"	"TTN"	chr2	-	178693608	178693689	178693921	178694008	178682696	178682903	178694598	178694676	1158	2110	4	1546	4	186	180	1	1.0	0.998	0.997	0.001
1159	"ENSG00000155657"	"TTN"	chr2	-	178693608	178693689	178693921	178694008	178689812	178689896	178694598	178694676	1159	2189	58	1673	27	186	180	0.0614125548375	0.257815520712	0.973	0.984	-0.011
1160	"ENSG00000155657"	"TTN"	chr2	-	178693608	178693689	178694828	178694906	178689812	178689896	178695347	178695410	1160	2105	58	1391	28	177	180	0.228509998114	0.53848784872	0.974	0.981	-0.007
1161	"ENSG00000155657"	"TTN"	chr2	-	178693608	178693689	178693921	178694008	178692015	178692099	178694598	178694676	1161	2102	3	1531	0	186	180	1	1.0	0.999	1.0	-0.001
