ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1069	"ENSG00000159882"	"ZNF230"	chr19	+	44008789	44008991	44008789	44008916	44009083	44009170	1069	0	8	2	24	174	100	0.307245242669	0.477478649208	0.0	0.046	-0.046
1070	"ENSG00000120686"	"UFM1"	chr13	+	38349998	38350227	38349998	38350055	38354238	38354296	1070	0	44	5	90	200	100	0.167845298918	0.30402949944	0.0	0.027	-0.027
1081	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	1081	812	0	2635	1	104	100	1	1.0	1.0	1.0	0.0
1082	"ENSG00000244274"	"DBNDD2"	chr20	+	45408800	45409036	45408800	45408938	45409931	45410610	1082	0	16	21	109	197	100	0.00417797322027	0.0137741575883	0.0	0.089	-0.089
1084	"ENSG00000166979"	"EVA1C"	chr21	+	32501414	32501495	32501414	32501486	32503925	32504015	1084	2	0	10	1	108	100	0.265774008406	0.429259978456	1.0	0.903	0.097
1086	"ENSG00000166979"	"EVA1C"	chr21	+	32501414	32501538	32501414	32501495	32503925	32504015	1086	0	2	1	10	142	100	0.237165400588	0.398250887395	0.0	0.066	-0.066
1087	"ENSG00000089335"	"ZNF302"	chr19	+	34677638	34678103	34677638	34677856	34678736	34678813	1087	0	11	13	2	200	100	4.07793725454e-08	5.7483230915e-07	0.0	0.765	-0.765
1092	"ENSG00000140474"	"ULK3"	chr15	-	74842534	74842676	74842538	74842676	74842279	74842420	1092	2	1	5	0	103	100	0.275516541863	0.440305868864	0.66	1.0	-0.34
1094	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	1094	0	5	7	77	130	100	0.0433386042066	0.0992724902607	0.0	0.065	-0.065
1101	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981570	122981879	1101	110	3	524	50	132	100	0.00710771745649	0.0213231523695	0.965	0.888	0.077
1102	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981594	122981879	1102	186	65	743	486	132	100	0.00237654417834	0.00853924942511	0.684	0.537	0.147
1105	"ENSG00000067836"	"ROGDI"	chr16	-	4801049	4801321	4801266	4801321	4800497	4800578	1105	0	67	7	279	200	100	0.796456419708	0.962596808131	0.0	0.012	-0.012
1107	"ENSG00000135124"	"P2RX4"	chr12	+	121222946	121223043	121222946	121222962	121228532	121228613	1107	161	0	204	1	180	100	1	1.0	1.0	0.991	0.009
1109	"ENSG00000089157"	"RPLP0"	chr12	-	120198853	120199000	120198894	120199000	120197321	120197462	1109	784	0	2735	1	140	100	1	1.0	1.0	0.999	0.001
1111	"ENSG00000089157"	"RPLP0"	chr12	-	120198853	120199000	120198894	120199000	120198553	120198770	1111	784	0	2671	6	140	100	1	1.0	1.0	0.997	0.003
1112	"ENSG00000089157"	"RPLP0"	chr12	-	120200718	120200831	120200729	120200831	120199117	120199485	1112	44	1861	78	3213	110	100	0.895969331505	1.0	0.021	0.022	-0.001
1113	"ENSG00000122966"	"CIT"	chr12	-	119784188	119785065	119784959	119785065	119783907	119784051	1113	25	1	0	7	200	100	1.53180013118e-09	2.98091016678e-08	0.926	0.0	0.926
1118	"ENSG00000089060"	"SLC8B1"	chr12	-	113332722	113332960	113332748	113332960	113321195	113321348	1118	105	11	216	30	125	100	0.415779501616	0.600327724264	0.884	0.852	0.032
1119	"ENSG00000178935"	"ZNF552"	chr19	-	57814532	57814913	57814710	57814913	57813293	57813420	1119	1	0	2	4	200	100	0.000305423145211	0.00152856053987	1.0	0.2	0.8
1121	"ENSG00000089009"	"RPL6"	chr12	-	112409040	112409574	112409492	112409574	112408419	112408656	1121	105	0	47	2	200	100	0.217917758972	0.376730465393	1.0	0.922	0.078
1123	"ENSG00000089022"	"MAPKAPK5"	chr12	+	111888884	111889006	111888884	111889000	111890039	111890144	1123	70	2	5	32	105	100	0	0.0	0.971	0.13	0.841
1125	"ENSG00000111237"	"VPS29"	chr12	-	110499456	110499546	110499534	110499546	110496011	110496203	1125	8	437	9	128	177	100	0.0149548915388	0.0403012334483	0.01	0.038	-0.028
1126	"ENSG00000111237"	"VPS29"	chr12	-	110499456	110499546	110499534	110499546	110498819	110498859	1126	8	0	9	3	177	100	0.00423233704387	0.0138909091932	1.0	0.629	0.371
1127	"ENSG00000111231"	"GPN3"	chr12	-	110468125	110468264	110468195	110468264	110465105	110465214	1127	1	0	6	12	169	100	0.00282953082453	0.00982960234304	1.0	0.228	0.772
1128	"ENSG00000122970"	"IFT81"	chr12	+	110124334	110124861	110124334	110124443	110127359	110127524	1128	39	4	37	14	200	100	0.0174464702838	0.0463342852102	0.83	0.569	0.261
1133	"ENSG00000151148"	"UBE3B"	chr12	+	109477652	109478109	109477652	109477776	109481636	109481742	1133	145	0	102	2	200	100	0.83261243021	0.994521854444	1.0	0.962	0.038
1134	"ENSG00000198431"	"TXNRD1"	chr12	+	104286681	104287431	104286681	104287109	104288930	104289040	1134	164	324	391	797	200	100	0.879952301041	1.0	0.202	0.197	0.005
1135	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47579511	47579389	47579455	47582741	47582849	1135	311	0	213	1	155	100	1	1.0	1.0	0.993	0.007
1136	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47585499	47585700	1136	273	0	197	1	200	100	1	1.0	1.0	0.99	0.01
1137	"ENSG00000141279"	"NPEPPS"	chr17	+	47585499	47585745	47585499	47585700	47586147	47586244	1137	0	187	15	271	144	100	0.00193830103603	0.00729849996272	0.0	0.037	-0.037
1146	"ENSG00000177889"	"UBE2N"	chr12	-	93411052	93411299	93411125	93411299	93410733	93410874	1146	278	15	475	17	172	100	0.313015565886	0.484051497457	0.915	0.942	-0.027
1147	"ENSG00000173598"	"NUDT4"	chr12	+	93378577	93378790	93378577	93378693	93394608	93394719	1147	251	0	48	3	196	100	0.0237760591614	0.0595484670796	1.0	0.891	0.109
1150	"ENSG00000139324"	"TMTC3"	chr12	+	88142295	88142487	88142295	88142396	88148287	88148504	1150	57	0	79	2	190	100	0.375446405859	0.5548431764	1.0	0.954	0.046
1154	"ENSG00000180881"	"CAPS2"	chr12	-	75316283	75316434	75316311	75316434	75312847	75312915	1154	1	0	0	4	127	100	2.61120171662e-05	0.000183451519963	1.0	0.0	1.0
1156	"ENSG00000139291"	"TMEM19"	chr12	+	71700831	71701025	71700831	71700878	71703976	71704056	1156	26	0	63	1	200	100	0.325117614718	0.497538187619	1.0	0.969	0.031
1162	"ENSG00000135678"	"CPM"	chr12	-	68933141	68933199	68933169	68933199	68932677	68932840	1162	32	0	140	1	127	100	1	1.0	1.0	0.991	0.009
1163	"ENSG00000135678"	"CPM"	chr12	-	68933141	68933202	68933159	68933202	68932677	68932840	1163	32	0	140	2	117	100	0.543300357902	0.729074592969	1.0	0.984	0.016
1164	"ENSG00000127314"	"RAP1B"	chr12	+	68610928	68611052	68610928	68611043	68648698	68648781	1164	15	41	88	126	108	100	0.0555908428995	0.12163608312	0.253	0.393	-0.14
1165	"ENSG00000127314"	"RAP1B"	chr12	+	68610928	68611056	68610928	68611043	68648698	68648781	1165	11	41	58	126	112	100	0.132832155339	0.249443133724	0.193	0.291	-0.098
1166	"ENSG00000127314"	"RAP1B"	chr12	+	68610928	68611056	68610928	68611052	68648698	68648781	1166	0	4	1	31	103	100	0.325521949169	0.497790518931	0.0	0.03	-0.03
1170	"ENSG00000105193"	"RPS16"	chr19	-	39433493	39433569	39433521	39433569	39433206	39433418	1170	0	531	9	1216	127	100	1	1.0	0.0	0.006	-0.006
1171	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435657	39435708	39433664	39433761	1171	419	2	2027	13	150	100	1	1.0	0.993	0.99	0.003
1175	"ENSG00000135452"	"TSPAN31"	chr12	+	57745038	57745231	57745038	57745217	57745744	57745912	1175	0	136	1	176	113	100	1	1.0	0.0	0.005	-0.005
1178	"ENSG00000175203"	"DCTN2"	chr12	-	57538482	57538524	57538518	57538524	57535748	57535845	1178	0	10	3	99	135	100	0.51110601767	0.708292643176	0.0	0.022	-0.022
1179	"ENSG00000185633"	"NDUFA4L2"	chr12	-	57236323	57236681	57236592	57236681	57235748	57235809	1179	0	32	1	79	200	100	1	1.0	0.0	0.006	-0.006
1180	"ENSG00000166888"	"STAT6"	chr12	-	57107604	57107743	57107658	57107743	57107230	57107314	1180	101	1	378	1	153	100	0.602359804034	0.78450749792	0.985	0.996	-0.011
1181	"ENSG00000166888"	"STAT6"	chr12	-	57109940	57110110	57110042	57110110	57108162	57108299	1181	3	2	22	13	200	100	0.846414640428	1.0	0.429	0.458	-0.029
1182	"ENSG00000166888"	"STAT6"	chr12	-	57109940	57110110	57110076	57110110	57108162	57108299	1182	21	0	14	2	200	100	0.0291407112686	0.0710425987579	1.0	0.778	0.222
1183	"ENSG00000166888"	"STAT6"	chr12	-	57110042	57110110	57110076	57110110	57108162	57108299	1183	20	0	16	2	133	100	0.0554201043297	0.121383276316	1.0	0.857	0.143
1184	"ENSG00000139613"	"SMARCC2"	chr12	-	56164302	56164731	56164647	56164731	56163344	56163765	1184	38	5	42	45	200	100	5.68437947046e-06	4.96029779982e-05	0.792	0.318	0.474
1185	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159974	56160148	1185	1814	4	4274	12	200	100	1	1.0	0.996	0.994	0.002
1186	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56159730	56159586	56159622	56159974	56160148	1186	6764	60	8840	45	200	100	0.0233461523455	0.0587237553724	0.983	0.99	-0.007
1190	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833038	55832958	55833014	55833446	55833541	1190	1	7	17	15	123	100	0.00981003682983	0.0284594604074	0.104	0.48	-0.376
1192	"ENSG00000135486"	"HNRNPA1"	chr12	+	54281385	54281941	54281385	54281502	54282089	54282300	1192	1047	0	1061	1	200	100	1	1.0	1.0	0.998	0.002
1194	"ENSG00000123415"	"SMUG1"	chr12	-	54188510	54188596	54188514	54188596	54183655	54183959	1194	0	6	4	10	103	100	0.00384469372845	0.0127904410119	0.0	0.28	-0.28
1198	"ENSG00000170653"	"ATF7"	chr12	-	53543296	53543448	53543329	53543448	53537414	53537552	1198	0	2	6	42	132	100	0.0287074799329	0.0701234849492	0.0	0.098	-0.098
1199	"ENSG00000139546"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503712	53503808	1199	0	41	4	24	182	100	0.0158388613787	0.0423718444912	0.0	0.084	-0.084
1200	"ENSG00000139546"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503729	53503808	1200	8	2	5	7	182	100	0.0401602307537	0.0928626155914	0.687	0.282	0.405
1201	"ENSG00000139625"	"MAP3K12"	chr12	-	53484245	53484365	53484256	53484365	53483910	53484020	1201	0	203	2	28	110	100	0.469188309611	0.663075252464	0.0	0.061	-0.061
1202	"ENSG00000094914"	"AAAS"	chr12	-	53314297	53314849	53314750	53314849	53309600	53309721	1202	80	0	116	1	200	100	0.51288564517	0.709330524358	1.0	0.983	0.017
1203	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	1203	8	0	57	4	183	100	0.029630880295	0.072077771868	1.0	0.886	0.114
1205	"ENSG00000139651"	"ZNF740"	chr12	+	53181676	53182190	53181676	53181992	53184890	53185040	1205	1	32	6	40	200	100	0.0458893685381	0.103826591472	0.015	0.07	-0.055
1206	"ENSG00000063046"	"EIF4B"	chr12	+	53034611	53034724	53034611	53034709	53037408	53037622	1206	270	1478	168	1333	114	100	0.0345443101774	0.0823000412569	0.138	0.1	0.038
1207	"ENSG00000160410"	"SHKBP1"	chr19	+	40577556	40577709	40577556	40577630	40578153	40578212	1207	0	44	1	456	178	100	1	1.0	0.0	0.001	-0.001
1208	"ENSG00000161835"	"GRASP"	chr12	+	52011038	52011207	52011038	52011141	52013686	52013780	1208	2	16	1	40	165	100	0.195765236057	0.343291669928	0.07	0.015	0.055
1215	"ENSG00000110911"	"SLC11A2"	chr12	-	51026309	51026384	51026314	51026384	51010694	51010766	1215	5	2	17	50	104	100	0.0149962669888	0.0403632694105	0.706	0.246	0.46
1217	"ENSG00000139624"	"CERS5"	chr12	-	50134399	50134702	50134545	50134702	50129798	50130694	1217	5	26	6	48	200	100	0.588604480146	0.772279983199	0.088	0.059	0.029
1222	"ENSG00000111424"	"VDR"	chr12	-	47878815	47879115	47878967	47879115	47865046	47865177	1222	0	47	1	82	200	100	1	1.0	0.0	0.006	-0.006
1224	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696038	57695961	57695976	57696274	57696373	1224	517	12	1432	1	161	100	0.00154109942704	0.00604078010706	0.964	0.999	-0.035
1226	"ENSG00000135506"	"OS9"	chr12	+	57718145	57718421	57718145	57718376	57718992	57719182	1226	577	97	1040	68	144	100	1.34175305334e-05	0.000105753224527	0.805	0.914	-0.109
1227	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720405	57720518	1227	559	71	424	413	200	100	0	0.0	0.797	0.339	0.458
1228	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131105	75131044	75131105	75130752	75130867	1228	17	87	19	141	179	100	0.359472755405	0.536646700024	0.098	0.07	0.028
1229	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131281	75131180	75131281	75130752	75130867	1229	6	4	22	4	200	100	0.0954963460942	0.191253611167	0.429	0.733	-0.304
1230	"ENSG00000125458"	"NT5C"	chr17	-	75131044	75131281	75131180	75131281	75130752	75130867	1230	87	4	150	4	200	100	0.514671071451	0.710884460001	0.916	0.949	-0.033
1231	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805153	85804936	85805104	85805732	85805864	1231	0	481	31	1323	148	100	0.0879657790362	0.178282717143	0.0	0.016	-0.016
1232	"ENSG00000139116"	"KIF21A"	chr12	-	39321347	39322882	39322667	39322882	39319905	39320013	1232	0	20	4	8	200	100	0.0029182031291	0.01008982497	0.0	0.2	-0.2
1235	"ENSG00000087470"	"DNM1L"	chr12	+	32701414	32701562	32701414	32701472	32707366	32707413	1235	71	0	189	2	189	100	0.528332341355	0.721168726654	1.0	0.98	0.02
1239	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30716507	30716676	30713784	30713885	1239	1	0	22	1	200	100	0.237248141195	0.398250887395	1.0	0.917	0.083
1241	"ENSG00000211455"	"STK38L"	chr12	+	27302136	27302255	27302136	27302188	27308338	27308461	1241	1	60	2	143	166	100	1	1.0	0.01	0.008	0.002
1244	"ENSG00000205707"	"ETFRF1"	chr12	+	25195215	25195341	25195215	25195337	25203919	25204007	1244	108	452	35	188	103	100	0.298244796572	0.467729269528	0.188	0.153	0.035
1248	"ENSG00000048540"	"LMO3"	chr12	-	16600600	16600868	16600654	16600868	16560412	16560538	1248	50	11	2	75	153	100	0	0.0	0.748	0.017	0.731
1249	"ENSG00000048540"	"LMO3"	chr12	-	16600600	16600868	16600713	16600868	16560412	16560538	1249	53	0	26	3	200	100	0.00882284694106	0.0259031247308	1.0	0.813	0.187
1250	"ENSG00000048540"	"LMO3"	chr12	-	16600654	16600868	16600713	16600868	16560412	16560538	1250	15	0	99	3	158	100	0.190149277301	0.336573799585	1.0	0.954	0.046
1252	"ENSG00000008394"	"MGST1"	chr12	+	16354230	16354378	16354230	16354270	16357604	16357699	1252	3409	1	4445	14	200	100	1	1.0	0.999	0.994	0.005
1254	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228657	67228494	67228631	67228796	67228881	1254	13	191	19	147	125	100	0.104021520792	0.205335120486	0.052	0.094	-0.042
1257	"ENSG00000213782"	"DDX47"	chr12	+	12813345	12813516	12813345	12813454	12814130	12814224	1257	0	315	1	261	161	100	1	1.0	0.0	0.002	-0.002
1258	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824016	12823202	12823319	12824539	12824677	1258	54	0	97	2	200	100	0.461127004358	0.653362295479	1.0	0.96	0.04
1263	"ENSG00000172243"	"CLEC7A"	chr12	-	10126570	10127845	10127746	10127845	10125296	10125448	1263	7	1	10	58	200	100	2.91380288258e-05	0.000200860581153	0.778	0.079	0.699
1267	"ENSG00000181610"	"MRPS23"	chr17	-	57849838	57850056	57849966	57850056	57849239	57849410	1267	0	61	3	68	200	100	0.885364080772	1.0	0.0	0.022	-0.022
1274	"ENSG00000177675"	"CD163L1"	chr12	-	7368057	7368197	7368086	7368197	7367235	7367331	1274	0	12	1	0	128	100	3.59071452091e-05	0.000239999429528	0.0	1.0	-1.0
1277	"ENSG00000111667"	"USP5"	chr12	+	6863185	6863377	6863185	6863308	6863829	6863973	1277	102	95	54	372	168	100	1.11022302463e-16	6.97537266046e-15	0.39	0.08	0.31
1280	"ENSG00000089693"	"MLF2"	chr12	-	6750144	6750305	6750176	6750305	6749847	6750007	1280	2	739	6	911	131	100	1	1.0	0.002	0.005	-0.003
1281	"ENSG00000126746"	"ZNF384"	chr12	-	6689097	6689510	6689367	6689510	6688166	6688226	1281	0	5	17	8	200	100	6.89959883087e-05	0.00042793165613	0.0	0.515	-0.515
1282	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245837	18246062	18245554	18245660	1282	456	1	434	0	193	100	1	1.0	0.996	1.0	-0.004
1284	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	1284	56	5	49	0	116	100	0.0106845750648	0.0306728205842	0.906	1.0	-0.094
1288	"ENSG00000172466"	"ZNF24"	chr18	-	35344359	35344456	35344369	35344456	35340230	35340733	1288	80	463	79	422	109	100	0.722797510322	0.897387064773	0.137	0.147	-0.01
1291	"ENSG00000082805"	"ERC1"	chr12	+	1112214	1112307	1112214	1112298	1115865	1116033	1291	0	17	1	63	108	100	0.645065778972	0.82566917809	0.0	0.014	-0.014
1293	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	927144	927263	925449	925525	1293	33	6	8	21	200	100	1.11497732891e-06	1.14253938644e-05	0.733	0.16	0.573
1294	"ENSG00000002016"	"RAD52"	chr12	-	929763	929886	929818	929886	927144	927263	1294	0	34	1	5	154	100	0.371843338744	0.550628620807	0.0	0.115	-0.115
1296	"ENSG00000002016"	"RAD52"	chr12	-	949601	949665	949605	949665	932974	933076	1296	1	2	21	0	103	100	0.00136824969748	0.00546058273096	0.327	1.0	-0.673
1300	"ENSG00000175470"	"PPP2R2D"	chr10	+	131940581	131940841	131940581	131940694	131943967	131944145	1300	0	183	8	121	200	100	0.0247331887791	0.0616647189629	0.0	0.032	-0.032
1302	"ENSG00000132334"	"PTPRE"	chr10	+	128070807	128071741	128070807	128070901	128072137	128072214	1302	2	107	4	80	200	100	0.342305166786	0.517695365724	0.009	0.024	-0.015
1308	"ENSG00000203791"	"EEF1AKMT2"	chr10	-	124789038	124789157	124789042	124789157	124774674	124774782	1308	10	12	13	14	103	100	0.847634738789	1.0	0.447	0.474	-0.027
1311	"ENSG00000066468"	"FGFR2"	chr10	-	121515116	121515319	121515122	121515319	121503789	121503941	1311	183	168	61	26	105	100	0.00682525852178	0.020616405892	0.509	0.691	-0.182
1312	"ENSG00000197771"	"MCMBP"	chr10	-	119843247	119843426	119843253	119843426	119842471	119842595	1312	27	135	32	36	105	100	1.71609872102e-05	0.000130126332252	0.16	0.458	-0.298
1316	"ENSG00000169129"	"AFAP1L2"	chr10	-	114297219	114297413	114297231	114297413	114296977	114297100	1316	16	0	16	2	111	100	0.0732125199532	0.154209129672	1.0	0.878	0.122
1318	"ENSG00000141562"	"NARF"	chr17	+	82459991	82460323	82459991	82460072	82464286	82464430	1318	0	11	1	106	200	100	1	1.0	0.0	0.005	-0.005
1320	"ENSG00000119950"	"MXI1"	chr10	+	110244827	110244873	110244827	110244857	110279179	110279294	1320	0	444	1	212	115	100	1	1.0	0.0	0.004	-0.004
1322	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109877789	109877867	109873366	109873427	1322	87	88	118	9	200	100	2.65343302885e-14	1.16697984609e-12	0.331	0.868	-0.537
1323	"ENSG00000108039"	"XPNPEP1"	chr10	-	109915010	109915099	109915022	109915099	109907690	109907815	1323	21	0	100	1	111	100	1	1.0	1.0	0.989	0.011
1325	"ENSG00000127527"	"EPS15L1"	chr19	-	16440861	16440909	16440884	16440909	16437769	16437865	1325	6	0	33	2	122	100	0.191940063974	0.338473296455	1.0	0.931	0.069
1326	"ENSG00000161547"	"SRSF2"	chr17	-	76736798	76737331	76736834	76737331	76736153	76736464	1326	746	1	1313	3	135	100	1	1.0	0.998	0.997	0.001
1330	"ENSG00000076685"	"NT5C2"	chr10	-	103100662	103100943	103100751	103100943	103099925	103100019	1330	1	3	1	5	188	100	0.850776219455	1.0	0.151	0.096	0.055
1333	"ENSG00000100483"	"VCPKMT"	chr14	-	50116068	50116179	50116079	50116179	50115838	50115911	1333	2	1	5	3	110	100	0.857174206856	1.0	0.645	0.602	0.043
1335	"ENSG00000166169"	"POLL"	chr10	-	101584601	101584919	101584877	101584919	101583507	101583681	1335	19	10	83	8	200	100	0.00195312609675	0.00732640458515	0.487	0.838	-0.351
1336	"ENSG00000166169"	"POLL"	chr10	-	101587821	101588232	101588203	101588232	101587245	101587406	1336	6	4	8	25	200	100	0.0514760061178	0.114223751214	0.429	0.138	0.291
1340	"ENSG00000055950"	"MRPL43"	chr10	-	100983947	100984074	100984033	100984074	100983754	100983817	1340	72	10	22	0	185	100	0.0018947817608	0.00719148460956	0.796	1.0	-0.204
1342	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97738476	97738649	97744728	97744915	1342	2	0	18	1	124	100	0.242029627753	0.403811192283	1.0	0.936	0.064
1343	"ENSG00000171311"	"EXOSC1"	chr10	-	97438662	97438703	97438669	97438703	97437699	97437750	1343	0	301	13	103	106	100	3.61216577205e-07	4.22508113444e-06	0.0	0.106	-0.106
1344	"ENSG00000095637"	"SORBS1"	chr10	-	95351208	95351376	95351215	95351376	95346405	95346452	1344	22	0	52	1	106	100	0.43735341981	0.624912391268	1.0	0.98	0.02
1354	"ENSG00000267673"	"FDX2"	chr19	-	10315385	10315759	10315704	10315759	10310852	10310940	1354	61	0	132	3	200	100	0.151787869214	0.278615629718	1.0	0.957	0.043
1356	"ENSG00000095564"	"BTAF1"	chr10	+	91959064	91959282	91959064	91959154	91959784	91959880	1356	4	1	12	37	200	100	0.0194326527315	0.05075107287	0.667	0.14	0.527
1357	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895879	90895917	1357	65	0	66	3	200	100	0.0470234728951	0.10605601733	1.0	0.917	0.083
1359	"ENSG00000108179"	"PPIF"	chr10	+	79351486	79351714	79351486	79351583	79352316	79352392	1359	24	1783	25	543	200	100	0.00377072701611	0.0126015633867	0.007	0.023	-0.016
1363	"ENSG00000214655"	"ZSWIM8"	chr10	+	73793587	73793719	73793587	73793698	73793864	73794044	1363	113	2	91	4	120	100	0.242595081829	0.404447752041	0.979	0.95	0.029
1365	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800010	73800194	73800010	73800170	73800295	73800472	1365	11	77	88	82	123	100	3.14023029802e-09	5.48739798388e-08	0.104	0.466	-0.362
1366	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	1366	10	0	20	6	114	100	0.00218286268365	0.00793407444851	1.0	0.745	0.255
1368	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	1368	9	1	51	32	123	100	0.0206433263667	0.0532801346014	0.88	0.564	0.316
1369	"ENSG00000138286"	"FAM149B1"	chr10	+	73232938	73233197	73232938	73233163	73234816	73234940	1369	0	62	1	110	133	100	1	1.0	0.0	0.007	-0.007
1375	"ENSG00000096746"	"HNRNPH3"	chr10	+	68338502	68338687	68338502	68338642	68339139	68339226	1375	7	1	28	1	144	100	0.862541426385	1.0	0.829	0.951	-0.122
1377	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491713	28491835	28489289	28489386	1377	271	0	185	5	200	100	0.0212961022663	0.0546442577405	1.0	0.949	0.051
1384	"ENSG00000189180"	"ZNF33A"	chr10	+	38016870	38017020	38016870	38017015	38017290	38017386	1384	0	32	2	70	104	100	0.565813553924	0.74998433097	0.0	0.027	-0.027
1386	"ENSG00000099250"	"NRP1"	chr10	-	33202890	33202995	33202911	33202995	33197649	33197709	1386	62	17	353	78	120	100	0.590183763239	0.772968490389	0.752	0.79	-0.038
1388	"ENSG00000150093"	"ITGB1"	chr10	-	32933350	32933583	32933481	32933583	32932514	32932600	1388	16	0	8	1	200	100	0.802458031223	0.967967751322	1.0	0.8	0.2
1389	"ENSG00000150054"	"MPP7"	chr10	-	28059515	28059743	28059649	28059743	28058494	28058603	1389	0	12	2	34	200	100	0.688789527839	0.865018944442	0.0	0.029	-0.029
1390	"ENSG00000140983"	"RHOT2"	chr16	+	668104	668236	668104	668154	668352	668411	1390	153	29	117	1	181	100	3.53013687282e-07	4.15121442959e-06	0.745	0.985	-0.24
1392	"ENSG00000185875"	"THNSL1"	chr10	+	25016657	25016789	25016657	25016692	25021741	25021908	1392	0	2	10	4	196	100	0.000750453519244	0.00324851828507	0.0	0.561	-0.561
1394	"ENSG00000148498"	"PARD3"	chr10	-	34337274	34337426	34337277	34337426	34331116	34331344	1394	86	0	26	2	102	100	0.37028856124	0.549065776242	1.0	0.927	0.073
1395	"ENSG00000148498"	"PARD3"	chr10	-	34337274	34337426	34337277	34337426	34336198	34336243	1395	10	1	49	16	102	100	0.0847328191996	0.173489263892	0.907	0.75	0.157
1396	"ENSG00000148498"	"PARD3"	chr10	-	34337274	34337426	34337364	34337426	34336198	34336243	1396	53	0	98	11	189	100	0.000432419271979	0.0020405364358	1.0	0.825	0.175
1397	"ENSG00000148498"	"PARD3"	chr10	-	34337277	34337426	34337364	34337426	34336198	34336243	1397	44	0	65	11	186	100	0.000142893801936	0.000789506207179	1.0	0.761	0.239
1398	"ENSG00000148498"	"PARD3"	chr10	-	34347955	34348115	34347964	34348115	34341626	34341816	1398	5	109	9	71	108	100	0.0736547066221	0.154843881321	0.041	0.105	-0.064
1404	"ENSG00000198176"	"TFDP1"	chr13	+	113631622	113631905	113631622	113631744	113633119	113633285	1404	0	11	1	47	200	100	1	1.0	0.0	0.011	-0.011
1405	"ENSG00000026025"	"VIM"	chr10	+	17235845	17236379	17235845	17235889	17237229	17237593	1405	1950	0	3058	2	200	100	1	1.0	1.0	0.999	0.001
1407	"ENSG00000165626"	"BEND7"	chr10	-	13499738	13500080	13499777	13500080	13496765	13496888	1407	19	0	17	1	138	100	0.233984591829	0.39397558762	1.0	0.925	0.075
1415	"ENSG00000007255"	"TRAPPC6A"	chr19	-	45178092	45178237	45178134	45178237	45165126	45165194	1415	52	56	162	180	141	100	0.921920792214	1.0	0.397	0.39	0.007
1421	"ENSG00000170325"	"PRDM10"	chr11	-	129912084	129912225	129912123	129912225	129910475	129910656	1421	4	0	14	12	138	100	0.000847831160589	0.0035965365181	1.0	0.458	0.542
1422	"ENSG00000167280"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123	1422	239	1	3	11	200	100	0	0.0	0.992	0.12	0.872
1424	"ENSG00000110080"	"ST3GAL4"	chr11	+	126406472	126406557	126406472	126406545	126406942	126407023	1424	386	8	829	80	111	100	4.92785295803e-06	4.35194725089e-05	0.978	0.903	0.075
