ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
633	"ENSG00000100461"	"RBM23"	chr14	-	22908332	22908380	22909482	22909595	22906194	22906368	22911327	22911403	633	402	9	390	19	200	147	0.0576239801477	0.091670598358	0.97	0.938	0.032
634	"ENSG00000100461"	"RBM23"	chr14	-	22911785	22911903	22913723	22913821	22911327	22911403	22918998	22919149	634	3	0	14	8	197	200	0.00299104027871	0.00677460349682	1.0	0.64	0.36
635	"ENSG00000100461"	"RBM23"	chr14	-	22911785	22911903	22913723	22913845	22911327	22911403	22918998	22919149	635	3	0	19	8	200	200	0.00464296039129	0.00993137403438	1.0	0.704	0.296
637	"ENSG00000100461"	"RBM23"	chr14	-	22913723	22913821	22917027	22917166	22911327	22911403	22918998	22919149	637	0	3	4	14	200	197	0.00823352440911	0.0162003191272	0.0	0.22	-0.22
638	"ENSG00000100461"	"RBM23"	chr14	-	22913723	22913845	22917027	22917166	22911327	22911403	22918998	22919149	638	0	3	4	19	200	200	0.0138680952246	0.0257502524363	0.0	0.174	-0.174
640	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27935150	27935230	27993123	27993535	27919456	27919545	27994472	27994653	640	6	0	12	3	179	200	0.0236854632518	0.0418896928622	1.0	0.817	0.183
643	"ENSG00000092199"	"HNRNPC"	chr14	-	21236372	21236460	21262600	21262768	21233952	21234229	21263310	21263336	643	12	13	23	28	200	187	0.814917927044	0.882190701509	0.463	0.434	0.029
648	"ENSG00000102606"	"ARHGEF7"	chr13	+	111153904	111153991	111205288	111205373	111115276	111115691	111209871	111210002	648	0	18	13	90	186	184	0.0042089665734	0.0091624718938	0.0	0.125	-0.125
649	"ENSG00000102606"	"ARHGEF7"	chr13	+	111205288	111205373	111209871	111210002	111153713	111153991	111217678	111217880	649	116	145	93	81	184	200	0.132952213029	0.19202359679	0.465	0.555	-0.09
650	"ENSG00000092108"	"SCFD1"	chr14	+	30628208	30628279	30630476	30630565	30622318	30622399	30633946	30634037	650	24	53	33	61	170	188	0.607354456526	0.695324447253	0.334	0.374	-0.04
651	"ENSG00000092108"	"SCFD1"	chr14	+	30633946	30634037	30639776	30639864	30630476	30630565	30643315	30643405	651	86	210	57	73	190	187	0.0132999889918	0.0248151775207	0.287	0.435	-0.148
652	"ENSG00000088387"	"DOCK9"	chr13	-	98845328	98845372	98845923	98845991	98837493	98837609	98848591	98848639	652	61	48	46	13	167	143	0.00589912599176	0.0121890624789	0.521	0.752	-0.231
653	"ENSG00000088387"	"DOCK9"	chr13	-	98845328	98845372	98845923	98846060	98837493	98837609	98848591	98848639	653	37	48	41	13	200	143	0.000289858313235	0.000845841944441	0.355	0.693	-0.338
656	"ENSG00000174938"	"SEZ6L2"	chr16	-	29872704	29872743	29873239	29873431	29872408	29872526	29873537	29873729	656	107	5	203	37	200	138	0.00139842929606	0.00343724687466	0.937	0.791	0.146
657	"ENSG00000124067"	"SLC12A4"	chr16	-	67961574	67961706	67963464	67963559	67957897	67958044	67968438	67968694	657	37	115	56	152	194	200	0.61849440679	0.706326121163	0.249	0.275	-0.026
663	"ENSG00000136100"	"VPS36"	chr13	-	52417991	52418056	52423573	52423639	52417056	52417141	52425931	52426066	663	82	126	32	38	165	164	0.415526850695	0.510397004473	0.393	0.456	-0.063
664	"ENSG00000123191"	"ATP7B"	chr13	-	51944108	51944291	51946283	51946478	51942385	51942554	51949661	51949796	664	58	0	5	8	200	200	7.19290282891e-09	4.81194774757e-08	1.0	0.385	0.615
666	"ENSG00000123191"	"ATP7B"	chr13	-	51958310	51958544	51960147	51960322	51957515	51957607	51961836	51961913	666	2	2	2	1	200	200	0.570357622741	0.660132407919	0.5	0.667	-0.167
667	"ENSG00000139668"	"WDFY2"	chr13	+	51660595	51660663	51675169	51675243	51584507	51584824	51703595	51703650	667	46	70	81	51	167	173	0.00246434153765	0.00575678164868	0.405	0.622	-0.217
683	"ENSG00000174032"	"SLC25A30"	chr13	-	45408926	45409074	45411361	45411480	45405882	45405977	45418299	45418380	683	142	24	70	45	200	200	2.24458584817e-05	8.10720522312e-05	0.855	0.609	0.246
684	"ENSG00000170919"	"TPT1-AS1"	chr13	+	45351896	45352014	45370079	45370182	45344378	45344446	45377060	45377215	684	16	1	6	14	200	200	4.6924668391e-06	1.94438302776e-05	0.941	0.3	0.641
690	"ENSG00000187676"	"B3GLCT"	chr13	+	31317565	31317685	31323750	31323895	31286719	31286819	31329500	31332276	690	2	5	43	26	200	200	0.0664858760036	0.104174746651	0.286	0.623	-0.337
691	"ENSG00000132970"	"WASF3"	chr13	+	26676548	26676724	26680034	26680201	26671871	26671989	26681053	26681320	691	269	134	81	117	200	200	2.43919069265e-06	1.07436109134e-05	0.667	0.409	0.258
692	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15987265	15987368	15976559	15978163	15993756	15993778	692	2	41	79	63	200	200	1.54317891798e-10	1.40222714279e-09	0.047	0.556	-0.509
693	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	693	22	338	7	185	192	200	0.177822177337	0.247684722567	0.063	0.038	0.025
696	"ENSG00000090612"	"ZNF268"	chr12	+	133187871	133188072	133191488	133191615	133181945	133182030	133191907	133192003	696	17	6	72	41	200	200	0.283851094545	0.371208323151	0.739	0.637	0.102
698	"ENSG00000072609"	"CHFR"	chr12	-	132848084	132848155	132848181	132848257	132847042	132847130	132848640	132848724	698	0	17	5	101	175	170	0.0950815368165	0.142406351053	0.0	0.046	-0.046
699	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132869618	132869798	132861466	132861634	132870723	132870783	699	197	0	36	2	200	192	0.532105658228	0.623400943751	1.0	0.945	0.055
700	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132869618	132869834	132861466	132861634	132870723	132870783	700	190	0	21	2	200	192	0.272953907456	0.35916625907	1.0	0.91	0.09
704	"ENSG00000256861"	"AC048338.1"	chr12	-	122235785	122235923	122238586	122238724	122232799	122232968	122239877	122239945	704	93	29	61	76	200	200	3.12991623475e-06	1.35278027524e-05	0.762	0.445	0.317
705	"ENSG00000135124"	"P2RX4"	chr12	+	121222093	121222166	121222946	121222962	121221912	121221984	121228532	121228613	705	68	0	101	1	172	115	0.623024031291	0.711147113857	1.0	0.985	0.015
706	"ENSG00000135124"	"P2RX4"	chr12	+	121222093	121222166	121222946	121223043	121221912	121221984	121228532	121228613	706	68	92	101	84	172	196	0.0586106254617	0.0930352981882	0.457	0.578	-0.121
707	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	707	231	14	42	34	172	196	1.10778053397e-12	1.3386164777e-11	0.95	0.585	0.365
708	"ENSG00000089157"	"RPLP0"	chr12	-	120198553	120198739	120198853	120199000	120197321	120197462	120199117	120199205	708	8685	5115	11021	5045	200	200	0.0796419150968	0.12219528418	0.629	0.686	-0.057
709	"ENSG00000089157"	"RPLP0"	chr12	-	120198553	120198739	120198894	120199000	120197321	120197462	120199117	120199205	709	8685	5115	10945	5045	200	200	0.0882825963072	0.133942226825	0.629	0.684	-0.055
711	"ENSG00000135108"	"FBXO21"	chr12	-	117166897	117167077	117172470	117172607	117165484	117165617	117174204	117174341	711	395	347	344	329	200	200	0.632232495087	0.720075146727	0.532	0.511	0.021
712	"ENSG00000198270"	"TMEM116"	chr12	-	111965594	111965759	111978735	111978787	111943264	111943369	111991757	111991889	712	19	8	7	9	151	200	0.0778730074404	0.120060722226	0.759	0.507	0.252
713	"ENSG00000089022"	"MAPKAPK5"	chr12	+	111865249	111865323	111866155	111866231	111841977	111842769	111867571	111867669	713	57	40	62	66	173	175	0.16704942407	0.23466224635	0.59	0.487	0.103
714	"ENSG00000089022"	"MAPKAPK5"	chr12	+	111866155	111866231	111867571	111867669	111865249	111865323	111868752	111868861	714	136	328	112	99	175	197	5.53302810369e-06	2.2562241808e-05	0.318	0.56	-0.242
715	"ENSG00000089022"	"MAPKAPK5"	chr12	+	111866155	111866231	111867571	111867669	111865249	111865323	111870270	111870307	715	261	4	106	10	175	197	0.00164956790462	0.00399916252507	0.987	0.923	0.064
716	"ENSG00000089022"	"MAPKAPK5"	chr12	+	111867571	111867669	111870270	111870360	111866155	111866231	111871084	111871180	716	43	172	101	125	197	189	3.35429651632e-06	1.44704978685e-05	0.193	0.437	-0.244
717	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	717	620	1327	486	1313	200	200	0.14231999111	0.203389807729	0.318	0.27	0.048
718	"ENSG00000111271"	"ACAD10"	chr12	+	111727961	111728143	111733922	111734068	111721670	111721739	111736830	111737004	718	17	3	103	81	200	200	0.00513825694152	0.0108265246759	0.85	0.56	0.29
719	"ENSG00000111271"	"ACAD10"	chr12	+	111747587	111747725	111748316	111748475	111747294	111747385	111749010	111749203	719	0	185	2	92	200	200	0.530046665202	0.622040944723	0.0	0.021	-0.021
722	"ENSG00000076513"	"ANKRD13A"	chr12	+	110030644	110030758	110033796	110033957	110029477	110029635	110036260	110036328	722	110	102	54	176	200	200	3.26583485255e-07	1.65660370103e-06	0.519	0.235	0.284
723	"ENSG00000139436"	"GIT2"	chr12	-	109945259	109945349	109947255	109947504	109939164	109939247	109951166	109951316	723	105	27	80	75	200	189	9.84959760686e-06	3.85302902994e-05	0.786	0.502	0.284
724	"ENSG00000139436"	"GIT2"	chr12	-	109945259	109945349	109947255	109948846	109939164	109939247	109951166	109951316	724	1	27	13	75	200	189	0.0228998691831	0.0406873734216	0.034	0.141	-0.107
725	"ENSG00000139436"	"GIT2"	chr12	-	109945259	109945349	109947255	109947504	109939164	109939247	109953091	109953234	725	19	26	30	77	200	189	0.116994648556	0.171443586582	0.408	0.269	0.139
726	"ENSG00000139436"	"GIT2"	chr12	-	109945259	109945349	109951211	109951316	109939164	109939247	109953091	109953234	726	181	26	47	77	200	189	1.11022302463e-16	2.17152096682e-15	0.868	0.366	0.502
727	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	727	181	19	47	30	200	200	4.2629909236e-07	2.12047048527e-06	0.905	0.61	0.295
728	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951166	109951316	109945259	109945349	109953091	109953234	728	182	31	47	96	200	200	0	0.0	0.854	0.329	0.525
730	"ENSG00000139428"	"MMAB"	chr12	-	109565118	109565176	109568769	109568863	109561683	109561852	109571648	109571710	730	114	282	189	132	193	157	1.74694858579e-09	1.32759407882e-08	0.247	0.538	-0.291
731	"ENSG00000198431"	"TXNRD1"	chr12	+	104288930	104289040	104311289	104311412	104258018	104258079	104313244	104313317	731	11	982	12	933	200	200	0.767537424236	0.843962065334	0.011	0.013	-0.002
732	"ENSG00000198431"	"TXNRD1"	chr12	+	104289465	104289542	104290992	104291104	104288930	104289040	104311289	104311412	732	0	4	8	35	176	200	0.00826856216988	0.0162554016082	0.0	0.206	-0.206
733	"ENSG00000198431"	"TXNRD1"	chr12	+	104289465	104289542	104309758	104309950	104288930	104289040	104311289	104311412	733	0	20	8	0	176	200	2.10513828591e-11	2.16904426959e-10	0.0	1.0	-1.0
734	"ENSG00000198431"	"TXNRD1"	chr12	+	104290992	104291104	104309758	104309950	104288930	104289040	104311289	104311412	734	4	20	35	0	200	200	2.76445533132e-14	4.13289474328e-13	0.167	1.0	-0.833
739	"ENSG00000139344"	"AMDHD1"	chr12	+	95952716	95952823	95956684	95956962	95943292	95943535	95960397	95960623	739	7	31	77	88	200	200	0.0011219664845	0.00283005316527	0.184	0.467	-0.283
742	"ENSG00000028203"	"VEZT"	chr12	+	95256549	95256622	95257149	95257239	95251939	95252071	95262905	95263081	742	0	52	44	193	172	189	2.96494727392e-06	1.29115062419e-05	0.0	0.2	-0.2
743	"ENSG00000028203"	"VEZT"	chr12	+	95256549	95256622	95257153	95257239	95251939	95252071	95262905	95263081	743	0	21	44	97	172	185	1.12329660302e-05	4.32486872686e-05	0.0	0.328	-0.328
744	"ENSG00000120798"	"NR2C1"	chr12	-	95031348	95031488	95049067	95049233	95028386	95028509	95051761	95051943	744	6	17	48	6	200	200	5.0256840356e-08	2.91439164678e-07	0.261	0.889	-0.628
745	"ENSG00000049130"	"KITLG"	chr12	-	88532440	88532503	88545751	88545865	88518696	88518867	88580263	88580461	745	16	105	9	24	200	162	0.0987989289347	0.147304863037	0.11	0.233	-0.123
748	"ENSG00000058272"	"PPP1R12A"	chr12	-	79805591	79805768	79806165	79806333	79798493	79798584	79807225	79807330	748	29	58	49	59	200	200	0.116211088711	0.170532902015	0.333	0.454	-0.121
755	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	755	6	11	75	80	200	200	0.275542083181	0.362158956709	0.353	0.484	-0.131
761	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	761	1	439	11	74	200	200	1.49008554606e-07	7.94253450417e-07	0.002	0.129	-0.127
762	"ENSG00000105364"	"MRPL4"	chr19	+	10254588	10254640	10256707	10256825	10252550	10252701	10258221	10258328	762	33	690	330	293	151	200	0	0.0	0.06	0.599	-0.539
765	"ENSG00000127314"	"RAP1B"	chr12	+	68651994	68652051	68654111	68654252	68650399	68650468	68656305	68656449	765	69	325	245	294	156	200	4.23153734275e-11	4.15590986684e-10	0.214	0.517	-0.303
766	"ENSG00000127314"	"RAP1B"	chr12	+	68654111	68654252	68656305	68656449	68651994	68652051	68657100	68657217	766	671	159	233	294	200	200	0	0.0	0.808	0.442	0.366
767	"ENSG00000141198"	"TOM1L1"	chr17	+	54905488	54905567	54912665	54912815	54903707	54903792	54913747	54913873	767	34	51	6	61	178	200	1.10194439106e-05	4.25298938891e-05	0.428	0.1	0.328
769	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	769	26	44	19	25	200	133	0.549618729821	0.639697442474	0.282	0.336	-0.054
771	"ENSG00000092841"	"MYL6"	chr12	+	56159497	56159622	56159622	56159730	56158683	56158711	56159974	56160148	771	0	1789	14	4253	200	200	1	1.0	0.0	0.003	-0.003
772	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56159622	56159622	56159730	56158683	56158711	56159974	56160148	772	368	1789	311	4253	135	200	2.46427989126e-10	2.17082365993e-09	0.234	0.098	0.136
773	"ENSG00000111540"	"RAB5B"	chr12	+	55989946	55990098	55990681	55990804	55986868	55987123	55991359	55991453	773	22	254	276	609	200	200	2.23221441331e-11	2.28975594041e-10	0.08	0.312	-0.232
776	"ENSG00000182796"	"TMEM198B"	chr12	+	55831256	55831349	55832958	55833038	55830840	55831083	55833446	55833541	776	0	1	16	16	192	179	0.00465940060098	0.00995731165469	0.0	0.482	-0.482
778	"ENSG00000135447"	"PPP1R1A"	chr12	-	54581975	54582131	54582731	54582795	54580943	54581050	54583210	54583248	778	9	0	0	2	163	200	3.42783989327e-06	1.47326898951e-05	1.0	0.0	1.0
779	"ENSG00000135486"	"HNRNPA1"	chr12	+	54281385	54281502	54281794	54281941	54280192	54280822	54282089	54282300	779	627	1035	544	1044	200	200	0.344742857365	0.435504386863	0.377	0.343	0.034
780	"ENSG00000135390"	"ATP5G2"	chr12	-	53669147	53669341	53669870	53669948	53665165	53665428	53672575	53672645	780	959	1445	599	1790	177	200	9.57443657956e-06	3.75812918803e-05	0.429	0.274	0.155
781	"ENSG00000135390"	"ATP5G2"	chr12	-	53669147	53669341	53669870	53670114	53665238	53665428	53672575	53672645	781	1	1445	3	1790	200	200	1	1.0	0.001	0.002	-0.001
782	"ENSG00000135390"	"ATP5G2"	chr12	-	53669870	53669948	53672575	53672645	53669147	53669341	53676052	53676115	782	4	1082	15	1177	169	177	0.524488197912	0.618242472309	0.004	0.013	-0.009
783	"ENSG00000094914"	"AAAS"	chr12	-	53314297	53314441	53314750	53314849	53309600	53309721	53315093	53315140	783	111	82	144	130	198	200	0.392164787382	0.48636019843	0.578	0.528	0.05
784	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	784	2093	7	2013	42	200	197	0.00128103592377	0.00318259516906	0.997	0.979	0.018
785	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	785	507	0	2050	5	131	137	1	1.0	1.0	0.998	0.002
786	"ENSG00000033627"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477659	42477742	786	380	27	127	155	197	200	0	0.0	0.935	0.454	0.481
787	"ENSG00000011465"	"DCN"	chr12	-	91157074	91157188	91158295	91158509	91153095	91153189	91164604	91164717	787	8070	5053	3804	4542	200	200	7.70701297226e-06	3.06158105679e-05	0.615	0.456	0.159
789	"ENSG00000110911"	"SLC11A2"	chr12	-	51008475	51008544	51008585	51008624	51005310	51005436	51010694	51010766	789	0	40	6	122	138	168	0.0344504230691	0.0578686873679	0.0	0.056	-0.056
795	"ENSG00000177119"	"ANO6"	chr12	+	45421070	45421273	45422956	45423062	45416698	45416904	45429104	45431782	795	85	223	153	347	200	200	0.486581604951	0.582786893735	0.276	0.306	-0.03
796	"ENSG00000134283"	"PPHLN1"	chr12	+	42374862	42375074	42384939	42384996	42355160	42355222	42387455	42387535	796	44	34	76	63	200	156	0.823632600234	0.887048082753	0.502	0.485	0.017
797	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	797	2	13	18	4	199	199	5.65081171522e-06	2.29613968992e-05	0.133	0.818	-0.685
798	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210547	42210619	42161612	42161765	42237598	42237724	798	0	13	10	5	171	199	1.1304696117e-06	5.20783206348e-06	0.0	0.699	-0.699
799	"ENSG00000139116"	"KIF21A"	chr12	-	39315931	39315970	39318072	39318201	39311416	39311553	39319905	39320013	799	3	0	12	4	200	138	0.00270128737119	0.0062283429098	1.0	0.674	0.326
801	"ENSG00000087470"	"DNM1L"	chr12	+	32707366	32707413	32708152	32708224	32701414	32701562	32710928	32711015	801	38	30	53	38	146	171	0.788045610891	0.859957101625	0.597	0.62	-0.023
802	"ENSG00000087470"	"DNM1L"	chr12	+	32710928	32711015	32713208	32713371	32708152	32708224	32718642	32718763	802	29	3	55	43	186	200	9.22825577154e-05	0.000296228293751	0.912	0.579	0.333
803	"ENSG00000087470"	"DNM1L"	chr12	+	32713208	32713371	32718642	32718763	32710928	32711015	32720663	32720795	803	13	29	38	88	200	200	0.987587290964	1.0	0.31	0.302	0.008
804	"ENSG00000087470"	"DNM1L"	chr12	+	32737864	32737942	32738263	32738296	32737104	32737161	32740063	32740240	804	3	8	34	27	177	132	0.0523084412596	0.0839554119799	0.219	0.484	-0.265
805	"ENSG00000139132"	"FGD4"	chr12	+	32576265	32576449	32581959	32582467	32564136	32564289	32598496	32598586	805	7	16	35	27	200	200	0.0298126310479	0.0510490682035	0.304	0.565	-0.261
806	"ENSG00000100226"	"GTPBP1"	chr22	+	38726257	38726440	38727212	38727348	38726005	38726150	38727982	38728161	806	70	75	110	87	200	200	0.241893765922	0.32383457758	0.483	0.558	-0.075
807	"ENSG00000170456"	"DENND5B"	chr12	-	31409262	31409384	31413435	31413564	31402497	31402643	31415366	31415448	807	4	32	62	80	200	200	0.000101040382872	0.000322101110039	0.111	0.437	-0.326
808	"ENSG00000090013"	"BLVRB"	chr19	-	40451363	40451492	40458154	40458244	40447788	40448046	40458380	40458545	808	243	165	989	325	189	200	9.30654601654e-05	0.000298326502864	0.609	0.763	-0.154
809	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30719225	30720810	30720915	30716507	30716676	30723258	30723314	809	8	4	16	24	200	200	0.084668885869	0.128939426742	0.667	0.4	0.267
810	"ENSG00000110888"	"CAPRIN2"	chr12	-	30751070	30751133	30753343	30753559	30741019	30741106	30754680	30754853	810	0	1	4	30	200	162	0.047260019844	0.0768141730986	0.0	0.097	-0.097
813	"ENSG00000064115"	"TM7SF3"	chr12	-	26975495	26975658	26979783	26979936	26973194	26974227	26980565	26980646	813	279	353	204	296	200	200	0.461195178068	0.557006002606	0.441	0.408	0.033
814	"ENSG00000064115"	"TM7SF3"	chr12	-	26990449	26990627	26995236	26995408	26982772	26982859	27014077	27014347	814	34	63	15	195	200	200	3.37669980865e-08	2.00861421607e-07	0.351	0.071	0.28
817	"ENSG00000133687"	"TMTC1"	chr12	-	29572104	29572218	29583406	29583574	29556856	29557000	29604177	29604299	817	128	38	208	261	200	200	2.11712802844e-09	1.59163892171e-08	0.771	0.443	0.328
820	"ENSG00000052126"	"PLEKHA5"	chr12	+	19290676	19290796	19291643	19291697	19287472	19287556	19320561	19320624	820	0	1	2	0	200	153	4.17673718226e-05	0.00014366481992	0.0	1.0	-1.0
823	"ENSG00000052126"	"PLEKHA5"	chr12	+	19322517	19322667	19336514	19336616	19322309	19322390	19343322	19343416	823	185	70	170	343	200	200	6.99440505514e-15	1.14489977782e-13	0.725	0.331	0.394
824	"ENSG00000052126"	"PLEKHA5"	chr12	+	19336514	19336616	19343322	19343434	19322517	19322667	19345841	19345888	824	367	204	471	424	200	200	0.00692382452068	0.0139686949246	0.643	0.526	0.117
825	"ENSG00000052126"	"PLEKHA5"	chr12	+	19336514	19336616	19343322	19343434	19322517	19322667	19353883	19354002	825	367	0	471	1	200	200	1	1.0	1.0	0.998	0.002
826	"ENSG00000052126"	"PLEKHA5"	chr12	+	19343322	19343434	19345841	19345888	19336514	19336616	19348398	19348519	826	70	0	353	76	200	146	1.796144109e-07	9.46461325016e-07	1.0	0.772	0.228
828	"ENSG00000173757"	"STAT5B"	chr17	-	42227528	42227685	42231999	42232137	42224778	42224868	42276247	42276406	828	204	133	253	364	200	200	5.66698035985e-05	0.000190107422537	0.605	0.41	0.195
830	"ENSG00000111729"	"CLEC4A"	chr12	+	8125560	8125677	8129263	8129362	8123631	8123960	8135584	8135736	830	1	0	4	5	200	198	0.00167024217369	0.00403656433181	1.0	0.442	0.558
831	"ENSG00000221926"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682951	15680864	15680953	15683035	15683157	831	32	0	53	2	197	200	0.689469861948	0.776462723688	1.0	0.964	0.036
832	"ENSG00000221926"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682964	15680864	15680953	15683035	15683157	832	8	0	18	2	200	200	0.116225413722	0.170532902015	1.0	0.9	0.1
833	"ENSG00000221926"	"TRIM16"	chr17	-	15681050	15681222	15682860	15682951	15680864	15680953	15683035	15683157	833	24	0	32	2	190	200	0.261353650201	0.345873982032	1.0	0.944	0.056
835	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595557	98595726	98595848	98593974	98594135	98597855	98598035	835	1	4999	2	3817	200	200	1	1.0	0.0	0.001	-0.001
836	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595661	98595726	98595848	98593978	98594135	98597855	98598035	836	1	4999	4	3817	200	200	1	1.0	0.0	0.001	-0.001
838	"ENSG00000151067"	"CACNA1C"	chr12	+	2597229	2597289	2597436	2597496	2595873	2596003	2601853	2601960	838	4	0	6	1	159	159	0.402825399168	0.497656363913	1.0	0.857	0.143
839	"ENSG00000151067"	"CACNA1C"	chr12	+	2633628	2633712	2634296	2634380	2611902	2612013	2648474	2648507	839	0	1	11	7	183	183	0.00286299986057	0.00652300461816	0.0	0.611	-0.611
840	"ENSG00000151067"	"CACNA1C"	chr12	+	2634296	2634380	2648474	2648507	2633628	2633712	2651639	2651768	840	3	0	2	9	183	132	5.92186580871e-05	0.000197509628418	1.0	0.138	0.862
842	"ENSG00000082805"	"ERC1"	chr12	+	1263033	1263165	1289851	1290012	1236768	1236904	1371832	1371977	842	28	68	73	106	200	200	0.0823374487773	0.125767592176	0.292	0.408	-0.116
843	"ENSG00000120647"	"CCDC77"	chr12	+	405510	405564	409367	409421	401575	401684	411746	411978	843	1	0	2	3	153	153	0.00161440076591	0.00392214417655	1.0	0.4	0.6
845	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	845	14	13	107	54	200	187	0.176841340674	0.246914588189	0.502	0.649	-0.147
846	"ENSG00000132334"	"PTPRE"	chr10	+	127982273	127982296	128040874	128040990	127907060	127907309	128047389	128047489	846	0	216	16	213	122	200	7.07355923346e-06	2.82942369338e-05	0.0	0.11	-0.11
847	"ENSG00000175029"	"CTBP2"	chr10	-	125038996	125039155	125110989	125111093	125003337	125003492	125160826	125161026	847	0	16	28	97	200	200	0.000431828924454	0.00120515254854	0.0	0.224	-0.224
848	"ENSG00000189319"	"FAM53B"	chr10	-	124696157	124696212	124706635	124706887	124681606	124682379	124744012	124744050	848	78	475	280	113	200	154	0	0.0	0.112	0.656	-0.544
850	"ENSG00000107669"	"ATE1"	chr10	-	121898840	121898969	121899865	121899994	121870005	121870038	121902390	121902620	850	9	78	64	81	200	200	1.23546540776e-07	6.75700038178e-07	0.103	0.441	-0.338
851	"ENSG00000107669"	"ATE1"	chr10	-	121910905	121911151	121913789	121913893	121902390	121902620	121922348	121922411	851	74	282	118	63	200	200	3.33066907388e-16	6.10093985914e-15	0.208	0.652	-0.444
852	"ENSG00000066468"	"FGFR2"	chr10	-	121515116	121515319	121519978	121520169	121503789	121503941	121538591	121538715	852	36	181	69	59	200	200	3.33956640119e-10	2.86532314273e-09	0.166	0.539	-0.373
855	"ENSG00000107518"	"ATRNL1"	chr10	+	115315517	115315736	115334281	115334419	115301854	115302043	115394658	115394752	855	353	99	128	94	200	200	2.07785238296e-05	7.57611895714e-05	0.781	0.577	0.204
861	"ENSG00000108039"	"XPNPEP1"	chr10	-	109893011	109893075	109907690	109907815	109891721	109891826	109915010	109915099	861	17	50	93	91	200	163	0.000796081482783	0.00206909466471	0.217	0.454	-0.237
862	"ENSG00000127527"	"EPS15L1"	chr19	-	16361778	16361984	16377121	16377254	16355238	16355851	16385128	16385211	862	1	92	29	23	200	200	1.11022302463e-15	1.98635251228e-14	0.011	0.558	-0.547
863	"ENSG00000174718"	"KIAA1551"	chr12	+	31960776	31960871	31970188	31970356	31959437	31959491	31987238	31987322	863	23	46	138	1	194	200	0	0.0	0.34	0.993	-0.653
864	"ENSG00000076685"	"NT5C2"	chr10	-	103101234	103101326	103105357	103105381	103101044	103101102	103105705	103105801	864	1	91	5	100	123	191	0.0600242566194	0.0950178218639	0.017	0.072	-0.055
865	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103111744	103111805	103105705	103105801	103139405	103139479	865	0	16	11	108	160	200	0.00931974824702	0.0180604357297	0.0	0.113	-0.113
866	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103139405	103139479	103105705	103105801	103174857	103174982	866	12	9	71	79	173	200	0.385067396257	0.47781481213	0.607	0.51	0.097
868	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103139405	103139479	103106588	103106706	103174857	103174982	868	19	0	113	22	173	160	0.00109469623297	0.00277339067584	1.0	0.826	0.174
869	"ENSG00000076685"	"NT5C2"	chr10	-	103139405	103139479	103174857	103174982	103105705	103105801	103193235	103193272	869	38	0	25	1	200	173	0.273216516299	0.359306962745	1.0	0.956	0.044
