ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13851	"ENSG00000175224"	"ATG13"	chr11	+	46632322	46632459	46630044	46630100	46644278	46644360	13851	0	651	3	148	200	100	1	1.0	0.0	0.01	-0.01
13857	"ENSG00000175224"	"ATG13"	chr11	+	46668793	46668910	46668498	46668576	46669403	46669441	13857	313	1	606	1	200	100	1	1.0	0.994	0.997	-0.003
13859	"ENSG00000134758"	"RNF138"	chr18	+	32092699	32092886	32091854	32092235	32111753	32111919	13859	5	0	59	2	200	100	0.214678752592	0.429033050534	1.0	0.937	0.063
13862	"ENSG00000110497"	"AMBRA1"	chr11	-	46410275	46410368	46408512	46408706	46417912	46418052	13862	229	0	322	2	192	100	0.769246155232	0.979394423262	1.0	0.988	0.012
13863	"ENSG00000110497"	"AMBRA1"	chr11	-	46508190	46508370	46494123	46494204	46512726	46512813	13863	194	1	209	0	200	100	1	1.0	0.99	1.0	-0.01
13864	"ENSG00000110497"	"AMBRA1"	chr11	-	46508190	46508370	46494123	46494204	46541944	46542981	13864	203	4	225	19	200	100	0.00264037398656	0.0118376444839	0.962	0.856	0.106
13865	"ENSG00000110497"	"AMBRA1"	chr11	-	46512726	46512813	46494123	46494204	46541944	46542981	13865	99	4	93	19	186	100	0.0010986122546	0.0057195765066	0.93	0.725	0.205
13866	"ENSG00000110497"	"AMBRA1"	chr11	-	46512726	46512813	46508190	46508370	46541944	46542981	13866	172	83	151	75	186	100	0.905497615563	1.0	0.527	0.52	0.007
13867	"ENSG00000110497"	"AMBRA1"	chr11	-	46545603	46545776	46543974	46544041	46547112	46547296	13867	356	1	191	0	200	100	1	1.0	0.994	1.0	-0.006
13871	"ENSG00000110492"	"MDK"	chr11	+	46382056	46382133	46381654	46381758	46382293	46382364	13871	1524	0	902	6	176	100	0.753189071786	0.96515606221	1.0	0.988	0.012
13875	"ENSG00000149091"	"DGKZ"	chr11	+	46369940	46370009	46369363	46369550	46371312	46371384	13875	85	0	248	6	168	100	0.0683843662096	0.16805571037	1.0	0.961	0.039
13884	"ENSG00000137817"	"PARP6"	chr15	-	72249244	72249314	72242619	72242699	72250019	72250092	13884	10	172	42	78	169	100	6.81652179146e-10	1.73967722618e-08	0.033	0.242	-0.209
13885	"ENSG00000137817"	"PARP6"	chr15	-	72250844	72250954	72250019	72250092	72251206	72251255	13885	17	0	106	9	200	100	0.00805789974544	0.0290222805416	1.0	0.855	0.145
13886	"ENSG00000137817"	"PARP6"	chr15	-	72250844	72250957	72250019	72250092	72251206	72251255	13886	3	0	93	9	200	100	0.0165699929161	0.0522687962384	1.0	0.838	0.162
13887	"ENSG00000137817"	"PARP6"	chr15	-	72253713	72253762	72253436	72253504	72254454	72254520	13887	0	244	1	60	148	100	1	1.0	0.0	0.011	-0.011
13888	"ENSG00000137817"	"PARP6"	chr15	-	72253949	72254070	72253436	72253504	72254454	72254481	13888	0	244	5	60	200	100	0.0605043109389	0.152143174557	0.0	0.04	-0.04
13895	"ENSG00000019485"	"PRDM11"	chr11	+	45224216	45224843	45219569	45219757	45225994	45235110	13895	0	2	1	0	200	100	2.2309683481e-05	0.000202262484361	0.0	1.0	-1.0
13896	"ENSG00000157570"	"TSPAN18"	chr11	+	44897751	44897828	44860327	44860469	44906406	44906479	13896	28	69	36	74	176	100	0.576847575006	0.809893964191	0.187	0.217	-0.03
13899	"ENSG00000151348"	"EXT2"	chr11	+	44103706	44103745	44095678	44095852	44107682	44108049	13899	0	8	15	60	138	100	0.00500926823294	0.0198505131921	0.0	0.153	-0.153
13907	"ENSG00000149084"	"HSD17B12"	chr11	+	43798319	43798427	43754043	43754121	43815436	43815501	13907	547	0	507	1	200	100	1	1.0	1.0	0.996	0.004
13909	"ENSG00000052841"	"TTC17"	chr11	+	43436163	43436334	43414589	43414776	43443324	43443584	13909	284	0	184	1	200	100	1	1.0	1.0	0.989	0.011
13913	"ENSG00000268163"	"AC004076.1"	chr19	-	57456125	57456182	57455447	57455743	57476633	57476672	13913	32	0	14	5	156	100	0.00019386475758	0.00131125413357	1.0	0.642	0.358
13917	"ENSG00000239282"	"CASTOR1"	chr22	-	30286262	30286376	30286015	30286098	30286824	30286948	13917	37	26	107	4	200	100	6.57960019801e-10	1.68322858176e-08	0.416	0.93	-0.514
13920	"ENSG00000239282"	"CASTOR1"	chr22	-	30288705	30288776	30287084	30287560	30289384	30289505	13920	5	0	42	2	170	100	0.181100829733	0.373392793358	1.0	0.925	0.075
13934	"ENSG00000179241"	"LDLRAD3"	chr11	+	36081652	36081778	36036102	36036249	36098326	36098461	13934	39	0	113	5	200	100	0.0252349005687	0.0739009747313	1.0	0.919	0.081
13937	"ENSG00000166326"	"TRIM44"	chr11	+	35725923	35726163	35685258	35685336	35735425	35735445	13937	312	0	229	2	200	100	0.538719139511	0.777600412424	1.0	0.983	0.017
13942	"ENSG00000026508"	"CD44"	chr11	+	35198120	35198246	35189834	35190065	35214851	35214914	13942	0	83	8	206	200	100	0.227179054014	0.448963077823	0.0	0.019	-0.019
13947	"ENSG00000026508"	"CD44"	chr11	+	35204511	35204640	35189834	35190065	35208104	35208206	13947	0	13	10	0	200	100	7.33247906837e-11	2.2467010005e-09	0.0	1.0	-1.0
13954	"ENSG00000026508"	"CD44"	chr11	+	35211245	35211449	35189834	35190065	35214851	35214861	13954	0	83	4	206	200	100	1	1.0	0.0	0.01	-0.01
13959	"ENSG00000110435"	"PDHX"	chr11	+	34992314	34992379	34984569	34984728	35020207	35020591	13959	31	1	37	0	164	100	0.263025571948	0.488776427774	0.95	1.0	-0.05
13960	"ENSG00000149089"	"APIP"	chr11	-	34895009	34895110	34890503	34890552	34916227	34916499	13960	166	0	332	19	200	100	7.49712715433e-05	0.000574287458631	1.0	0.897	0.103
13961	"ENSG00000136169"	"SETDB2"	chr13	+	49451552	49451909	49444373	49444857	49460106	49460232	13961	122	0	70	2	200	100	0.490777441029	0.737873963535	1.0	0.946	0.054
13962	"ENSG00000136169"	"SETDB2"	chr13	+	49464020	49464056	49461096	49461162	49467863	49467960	13962	0	8	1	26	135	100	0.344751366308	0.575761164394	0.0	0.028	-0.028
13970	"ENSG00000135387"	"CAPRIN1"	chr11	+	34082954	34083041	34082824	34082877	34086063	34086219	13970	975	18	759	0	186	100	0.000843616631893	0.00458162237336	0.967	1.0	-0.033
13971	"ENSG00000135387"	"CAPRIN1"	chr11	+	34091905	34092056	34090528	34090678	34096478	34096673	13971	473	0	712	2	200	100	1	1.0	1.0	0.994	0.006
13973	"ENSG00000110429"	"FBXO3"	chr11	-	33763205	33763286	33758486	33758601	33768850	33769014	13973	1	148	0	67	180	100	1	1.0	0.004	0.0	0.004
13976	"ENSG00000085063"	"CD59"	chr11	-	33711383	33711505	33708832	33710343	33717369	33717471	13976	0	1196	10	3764	200	100	1	1.0	0.0	0.001	-0.001
13977	"ENSG00000085063"	"CD59"	chr11	-	33731423	33731468	33722378	33722463	33733494	33733610	13977	552	0	154	1	144	100	1	1.0	1.0	0.991	0.009
13978	"ENSG00000085063"	"CD59"	chr11	-	33731423	33731468	33722378	33722463	33736381	33736445	13978	1193	3951	680	1912	144	100	0.284811596605	0.511114134146	0.173	0.198	-0.025
13979	"ENSG00000085063"	"CD59"	chr11	-	33733494	33733610	33722378	33722463	33736381	33736422	13979	0	3951	8	1912	200	100	1	1.0	0.0	0.002	-0.002
13980	"ENSG00000085063"	"CD59"	chr11	-	33733494	33733610	33731423	33731468	33736381	33736422	13980	0	641	8	527	200	100	1	1.0	0.0	0.008	-0.008
13982	"ENSG00000110422"	"HIPK3"	chr11	+	33286412	33287511	33257586	33257889	33328509	33328633	13982	249	1	406	2	200	100	1	1.0	0.992	0.99	0.002
13984	"ENSG00000110422"	"HIPK3"	chr11	+	33348165	33348228	33347851	33348013	33348521	33348818	13984	73	20	73	158	162	100	6.82276457553e-12	2.43197443295e-10	0.693	0.222	0.471
13985	"ENSG00000110422"	"HIPK3"	chr11	+	33348521	33348818	33347851	33348013	33349146	33349287	13985	324	1	352	2	200	100	0.896791158067	1.0	0.994	0.989	0.005
13991	"ENSG00000278390"	"AL354696.2"	chr13	+	41146426	41146507	41132938	41133055	41162262	41162403	13991	16	0	7	3	180	100	0.00176264441786	0.00846619914513	1.0	0.565	0.435
13992	"ENSG00000135378"	"PRRG4"	chr11	+	32840106	32840239	32838881	32838930	32853295	32858123	13992	2	0	18	2	200	100	0.0627129649611	0.156815407649	1.0	0.818	0.182
13999	"ENSG00000175215"	"CTDSP2"	chr12	-	57826995	57827097	57826345	57826402	57827551	57827590	13999	998	0	978	2	200	100	1	1.0	1.0	0.996	0.004
14000	"ENSG00000175215"	"CTDSP2"	chr12	-	57826995	57827123	57826345	57826402	57827551	57827590	14000	281	0	599	2	200	100	1	1.0	1.0	0.993	0.007
14020	"ENSG00000066382"	"MPPED2"	chr11	-	30504735	30504833	30495295	30495521	30535993	30536175	14020	0	4	22	10	197	100	0.000126372146929	0.000904222518023	0.0	0.528	-0.528
14022	"ENSG00000169519"	"METTL15"	chr11	+	28113317	28113604	28110165	28110401	28211061	28211198	14022	482	0	91	2	200	100	0.771324787008	0.981106412498	1.0	0.958	0.042
14028	"ENSG00000169519"	"METTL15"	chr11	+	28328094	28328165	28296752	28296931	28330395	28333507	14028	1	25	6	48	170	100	0.119701685425	0.26548376503	0.023	0.068	-0.045
14030	"ENSG00000166913"	"YWHAB"	chr20	+	44887544	44887742	44885739	44885886	44901530	44901833	14030	2	36	81	247	200	100	0.000715332516339	0.00399551228178	0.027	0.141	-0.114
14031	"ENSG00000166913"	"YWHAB"	chr20	+	44887647	44887742	44885710	44885886	44901530	44901756	14031	2	36	88	247	194	100	0.00038229589878	0.00235285248553	0.028	0.155	-0.127
14033	"ENSG00000166913"	"YWHAB"	chr20	+	44903035	44903121	44901530	44901833	44903992	44904116	14033	0	283	1	433	185	100	1	1.0	0.0	0.001	-0.001
14035	"ENSG00000160299"	"PCNT"	chr21	+	46381693	46381840	46366583	46367139	46385831	46385983	14035	37	3	82	1	200	100	0.0570143086996	0.144800501147	0.86	0.976	-0.116
14036	"ENSG00000160299"	"PCNT"	chr21	+	46425830	46425971	46421969	46422124	46427621	46427795	14036	43	0	106	2	200	100	0.495183769507	0.742775654261	1.0	0.964	0.036
14037	"ENSG00000245573"	"BDNF-AS"	chr11	+	27540019	27540116	27506848	27506898	27584268	27584337	14037	3	0	20	14	196	100	0.00188170122317	0.00893911585372	1.0	0.422	0.578
14046	"ENSG00000205213"	"LGR4"	chr11	-	27380270	27380339	27378696	27378768	27380639	27380711	14046	59	0	148	1	168	100	1	1.0	1.0	0.989	0.011
14048	"ENSG00000205213"	"LGR4"	chr11	-	27392446	27392518	27391093	27391165	27412788	27412860	14048	432	0	441	2	171	100	1	1.0	1.0	0.992	0.008
14049	"ENSG00000205213"	"LGR4"	chr11	-	27392446	27392518	27391093	27391165	27472117	27472775	14049	124	10	169	0	171	100	6.41219496069e-05	0.000507165730859	0.879	1.0	-0.121
14050	"ENSG00000205213"	"LGR4"	chr11	-	27412788	27412860	27391093	27391165	27472117	27472314	14050	515	10	193	0	171	100	0.0324220917126	0.0909034183872	0.968	1.0	-0.032
14051	"ENSG00000205213"	"LGR4"	chr11	-	27412788	27412860	27392446	27392518	27472117	27472314	14051	823	0	470	7	171	100	0.115172524843	0.257467836189	1.0	0.975	0.025
14053	"ENSG00000187398"	"LUZP2"	chr11	+	24729168	24729286	24496969	24497305	24732117	24732188	14053	67	0	113	1	200	100	0.499313689827	0.747816658567	1.0	0.983	0.017
14054	"ENSG00000187398"	"LUZP2"	chr11	+	24729172	24729286	24497210	24497305	24732117	24732188	14054	42	0	47	1	200	100	0.285158644314	0.511291744294	1.0	0.959	0.041
14055	"ENSG00000187398"	"LUZP2"	chr11	+	24763245	24763308	24738220	24738302	24905990	24906053	14055	108	0	47	2	162	100	0.391480614307	0.62824310784	1.0	0.936	0.064
14056	"ENSG00000187398"	"LUZP2"	chr11	+	25050037	25050130	24983125	24983293	25077328	25077406	14056	107	0	98	4	192	100	0.0249191621727	0.0731365611895	1.0	0.927	0.073
14065	"ENSG00000177054"	"ZDHHC13"	chr11	+	19142977	19143123	19117128	19117276	19146180	19146303	14065	4	0	84	2	200	100	0.297932776545	0.524911279291	1.0	0.955	0.045
14066	"ENSG00000177054"	"ZDHHC13"	chr11	+	19166301	19166385	19165051	19165145	19170410	19170568	14066	6	0	51	3	183	100	0.0727528085655	0.176854321072	1.0	0.903	0.097
14067	"ENSG00000099797"	"TECR"	chr19	+	14545113	14545180	14529594	14529711	14562524	14562575	14067	1	682	4	662	166	100	1	1.0	0.001	0.004	-0.003
14068	"ENSG00000099797"	"TECR"	chr19	+	14564948	14564992	14564693	14564858	14565065	14565123	14068	318	10	656	0	143	100	0.00124707199801	0.00631867539006	0.957	1.0	-0.043
14081	"ENSG00000151116"	"UEVLD"	chr11	-	18534329	18534453	18529608	18532487	18536405	18536469	14081	48	1	79	6	200	100	0.0862777597399	0.202972439507	0.96	0.868	0.092
14082	"ENSG00000151116"	"UEVLD"	chr11	-	18536405	18536469	18531200	18532487	18544622	18544796	14082	21	0	41	1	163	100	0.290149807912	0.51643092059	1.0	0.962	0.038
14086	"ENSG00000151116"	"UEVLD"	chr11	-	18570620	18570738	18570344	18570377	18575346	18575412	14086	1	46	0	156	200	100	1	1.0	0.011	0.0	0.011
14088	"ENSG00000151116"	"UEVLD"	chr11	-	18575346	18575412	18569897	18570377	18578723	18578808	14088	45	0	157	1	165	100	1	1.0	1.0	0.99	0.01
14089	"ENSG00000151116"	"UEVLD"	chr11	-	18578723	18578808	18575346	18575412	18588612	18588681	14089	51	1	157	0	184	100	0.304390613041	0.531378581632	0.965	1.0	-0.035
14094	"ENSG00000074319"	"TSG101"	chr11	-	18519518	18519603	18516098	18516164	18526774	18526913	14094	101	0	236	5	184	100	0.0898537240557	0.209861482623	1.0	0.962	0.038
14095	"ENSG00000074319"	"TSG101"	chr11	-	18525660	18525702	18519518	18519603	18526774	18526920	14095	0	46	2	67	141	100	0.526907483163	0.774164328918	0.0	0.021	-0.021
14104	"ENSG00000182446"	"NPLOC4"	chr17	-	81560561	81560629	81559181	81559416	81565504	81565607	14104	0	114	2	189	167	100	1	1.0	0.0	0.006	-0.006
14109	"ENSG00000182446"	"NPLOC4"	chr17	-	81604547	81604727	81600340	81600427	81606690	81606814	14109	444	0	473	5	200	100	0.400199230096	0.636890509336	1.0	0.979	0.021
14110	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81606690	81606814	81610209	81610258	14110	555	2	478	6	194	100	0.179525003147	0.37064400447	0.993	0.976	0.017
14112	"ENSG00000182446"	"NPLOC4"	chr17	-	81622165	81622278	81613317	81613494	81629724	81629805	14112	686	0	650	2	200	100	1	1.0	1.0	0.994	0.006
14121	"ENSG00000100664"	"EIF5"	chr14	+	103334388	103334597	103334001	103334260	103335652	103335844	14121	510	0	598	8	200	100	0.0601426830321	0.151361680632	1.0	0.974	0.026
14123	"ENSG00000255448"	"AC055860.1"	chr11	-	18004440	18004535	18000541	18000557	18006590	18006746	14123	171	0	156	1	194	100	1	1.0	1.0	0.988	0.012
14134	"ENSG00000070081"	"NUCB2"	chr11	+	17282788	17282943	17276740	17276828	17295323	17295424	14134	268	1	258	3	200	100	0.607702474102	0.838998955111	0.993	0.977	0.016
14137	"ENSG00000070081"	"NUCB2"	chr11	+	17286633	17286713	17282788	17282943	17295323	17295467	14137	0	75	22	137	179	100	4.05914649103e-05	0.000341111850702	0.0	0.082	-0.082
14138	"ENSG00000070081"	"NUCB2"	chr11	+	17286633	17286717	17282788	17282943	17295323	17295425	14138	0	75	23	137	183	100	2.8445575561e-05	0.000250562407135	0.0	0.084	-0.084
14139	"ENSG00000070081"	"NUCB2"	chr11	+	17291239	17291365	17282788	17282943	17295323	17295441	14139	0	75	11	137	200	100	0.00985983388677	0.0341217261062	0.0	0.039	-0.039
14141	"ENSG00000070081"	"NUCB2"	chr11	+	17315385	17315475	17312027	17312120	17330126	17330297	14141	104	8	208	7	189	100	0.145057052571	0.310450833917	0.873	0.94	-0.067
14154	"ENSG00000186104"	"CYP2R1"	chr11	-	14880135	14880768	14879113	14879207	14885775	14885917	14154	25	0	23	1	200	100	0.229826517103	0.452649514885	1.0	0.92	0.08
14156	"ENSG00000148925"	"BTBD10"	chr11	-	13445023	13445181	13421641	13421838	13463091	13463226	14156	20	7	78	10	200	100	0.089092908936	0.208380363453	0.588	0.796	-0.208
14159	"ENSG00000198931"	"APRT"	chr16	-	88810422	88810556	88810069	88810148	88811549	88811656	14159	637	0	1419	10	200	100	0.577907548209	0.810546845014	1.0	0.986	0.014
14161	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13309986	13310059	13349944	13350070	14161	24	56	48	29	154	100	0.000137584315225	0.000974665700469	0.218	0.518	-0.3
14163	"ENSG00000133794"	"ARNTL"	chr11	+	13349944	13350070	13309985	13310059	13354300	13354448	14163	98	0	79	2	200	100	0.481272854064	0.726700263334	1.0	0.952	0.048
14164	"ENSG00000133794"	"ARNTL"	chr11	+	13349944	13350070	13326412	13326467	13354300	13354448	14164	66	0	97	1	200	100	0.43489533121	0.675805162289	1.0	0.98	0.02
14166	"ENSG00000133794"	"ARNTL"	chr11	+	13355225	13355296	13354300	13354448	13356738	13356777	14166	7	45	17	26	170	100	0.003990207327	0.0165320736347	0.084	0.278	-0.194
14167	"ENSG00000133794"	"ARNTL"	chr11	+	13355232	13355296	13354300	13354448	13356738	13356777	14167	1	45	9	26	163	100	0.000304736894947	0.00194004794737	0.013	0.175	-0.162
14168	"ENSG00000133794"	"ARNTL"	chr11	+	13356738	13356777	13354300	13354448	13357054	13357096	14168	54	0	58	1	138	100	0.384463298297	0.620376018604	1.0	0.977	0.023
14173	"ENSG00000197702"	"PARVA"	chr11	+	12496457	12496598	12477846	12477949	12504313	12504429	14173	220	7	318	0	200	100	0.00323113477615	0.0139210877231	0.94	1.0	-0.06
14174	"ENSG00000133816"	"MICAL2"	chr11	+	12138389	12138460	12110604	12110726	12162078	12162419	14174	112	1	163	25	170	100	5.57639281229e-06	6.09725526976e-05	0.985	0.793	0.192
14175	"ENSG00000133816"	"MICAL2"	chr11	+	12138389	12138464	12110590	12110726	12162078	12162419	14175	97	1	133	25	174	100	3.70723610954e-06	4.26043302927e-05	0.982	0.754	0.228
14177	"ENSG00000133816"	"MICAL2"	chr11	+	12249183	12249246	12239435	12239585	12255642	12255750	14177	9	6	16	0	162	100	6.44293970127e-05	0.000509220810758	0.481	1.0	-0.519
14178	"ENSG00000133816"	"MICAL2"	chr11	+	12249183	12249246	12239435	12239585	12256784	12256971	14178	16	84	34	59	162	100	0.00215184747166	0.0099764929279	0.105	0.262	-0.157
14180	"ENSG00000133816"	"MICAL2"	chr11	+	12255642	12255750	12239435	12239585	12256784	12256909	14180	6	84	3	59	200	100	0.529874259786	0.774164328918	0.034	0.025	0.009
14181	"ENSG00000133816"	"MICAL2"	chr11	+	12255642	12255750	12249183	12249246	12256784	12256909	14181	0	8	5	19	200	100	0.0142692772026	0.0462041105297	0.0	0.116	-0.116
14185	"ENSG00000072952"	"MRVI1"	chr11	-	10594145	10594195	10593491	10593599	10600917	10601059	14185	271	0	83	1	149	100	0.491489507456	0.738883571903	1.0	0.982	0.018
14196	"ENSG00000072952"	"MRVI1"	chr11	-	10687508	10687777	10652103	10652182	10690264	10690369	14196	8	0	8	6	200	100	0.000212723720275	0.00142128153874	1.0	0.4	0.6
14198	"ENSG00000072952"	"MRVI1"	chr11	-	10690264	10690369	10652024	10652182	10693461	10693552	14198	2	0	17	4	200	100	0.00351590078246	0.0149462472738	1.0	0.68	0.32
14199	"ENSG00000072952"	"MRVI1"	chr11	-	10690264	10690369	10652024	10652182	10693535	10693576	14199	2	0	10	4	200	100	0.00206202050753	0.00962891541366	1.0	0.556	0.444
14201	"ENSG00000133805"	"AMPD3"	chr11	+	10455339	10455448	10450699	10450764	10461514	10461740	14201	83	0	82	6	200	100	0.002149497761	0.0099677598904	1.0	0.872	0.128
14202	"ENSG00000133805"	"AMPD3"	chr11	+	10478525	10478730	10461514	10461740	10482062	10482225	14202	225	25	231	17	200	100	0.235783232542	0.458635379207	0.818	0.872	-0.054
14203	"ENSG00000100100"	"PIK3IP1"	chr22	-	31289314	31289393	31281592	31283288	31289498	31289699	14203	407	2	1192	21	178	100	0.0236574461923	0.0700681071479	0.991	0.97	0.021
14205	"ENSG00000133812"	"SBF2"	chr11	-	9992414	9992543	9989496	9989595	9992989	9993103	14205	142	12	91	4	200	100	0.207293244742	0.417063087987	0.855	0.919	-0.064
14209	"ENSG00000133789"	"SWAP70"	chr11	+	9703395	9703448	9694145	9694286	9713465	9713639	14209	0	3	4	49	152	100	0.132184032175	0.287444829296	0.0	0.051	-0.051
14210	"ENSG00000133789"	"SWAP70"	chr11	+	9713465	9713639	9694145	9694286	9724657	9724885	14210	43	0	78	1	200	100	0.367713799921	0.602788718907	1.0	0.975	0.025
14211	"ENSG00000050438"	"SLC4A8"	chr12	+	51471286	51471532	51470391	51470525	51474341	51474447	14211	3	0	29	5	200	100	0.0070531875561	0.0260035377111	1.0	0.744	0.256
14212	"ENSG00000167272"	"POP5"	chr12	-	120579773	120579923	120579513	120579597	120581114	120581257	14212	230	0	303	10	200	100	0.00178455220859	0.00854978003699	1.0	0.938	0.062
14214	"ENSG00000166471"	"TMEM41B"	chr11	-	9299583	9299701	9295095	9295387	9314320	9314567	14214	150	0	158	5	200	100	0.0207710066219	0.0629934087667	1.0	0.94	0.06
14217	"ENSG00000175352"	"NRIP3"	chr11	-	8988117	8988261	8987547	8987630	9003761	9004001	14217	35	0	64	3	200	100	0.0625701365365	0.156494855585	1.0	0.914	0.086
14218	"ENSG00000175352"	"NRIP3"	chr11	-	8988117	8988282	8987547	8987630	9003761	9004049	14218	44	0	467	3	200	100	0.675473968962	0.898740934067	1.0	0.987	0.013
14219	"ENSG00000175348"	"TMEM9B"	chr11	-	8962091	8962183	8956189	8956298	8964208	8964773	14219	87	0	321	12	191	100	0.00681292752136	0.0253317247739	1.0	0.933	0.067
14223	"ENSG00000166452"	"AKIP1"	chr11	+	8912452	8912533	8911191	8911671	8914825	8914930	14223	15	54	83	103	180	100	0.00130408438556	0.00654859186522	0.134	0.309	-0.175
14229	"ENSG00000130413"	"STK33"	chr11	-	8473162	8473276	8464708	8464822	8474680	8474755	14229	2	0	35	1	200	100	0.256757492729	0.481352778488	1.0	0.946	0.054
14237	"ENSG00000138604"	"GLCE"	chr15	+	69194435	69194525	69160583	69160757	69196414	69197458	14237	1	0	9	1	189	100	0.644284090517	0.869215622396	1.0	0.826	0.174
14238	"ENSG00000138604"	"GLCE"	chr15	+	69210315	69210406	69160633	69160757	69255793	69256392	14238	80	1	181	0	190	100	0.385293548763	0.621141228999	0.977	1.0	-0.023
14239	"ENSG00000138604"	"GLCE"	chr15	+	69255793	69256392	69210315	69210406	69261086	69261329	14239	95	4	227	0	200	100	0.0139922773063	0.0454653349666	0.922	1.0	-0.078
14240	"ENSG00000166405"	"RIC3"	chr11	-	8126658	8126804	8108941	8111137	8137377	8137471	14240	60	0	45	1	200	100	0.277700020586	0.502467879888	1.0	0.957	0.043
14242	"ENSG00000166405"	"RIC3"	chr11	-	8126658	8126807	8108948	8111137	8137377	8137471	14242	60	0	23	1	200	100	0.379025986077	0.614485468748	1.0	0.92	0.08
14243	"ENSG00000166405"	"RIC3"	chr11	-	8126658	8126891	8110906	8111137	8137377	8137471	14243	60	0	23	1	200	100	0.379025986077	0.614485468748	1.0	0.92	0.08
14246	"ENSG00000166405"	"RIC3"	chr11	-	8153374	8153423	8139966	8140193	8168865	8169008	14246	0	88	2	5	148	100	0.0616408265594	0.154513872202	0.0	0.213	-0.213
14248	"ENSG00000166402"	"TUB"	chr11	+	8095497	8095665	8094045	8094189	8096684	8096806	14248	29	0	126	1	200	100	0.56539772516	0.799904818945	1.0	0.984	0.016
14251	"ENSG00000113384"	"GOLPH3"	chr5	-	32143748	32143880	32135571	32135686	32173809	32174350	14251	600	25	745	7	200	100	0.000232879332755	0.00153674492121	0.923	0.982	-0.059
14252	"ENSG00000117308"	"GALE"	chr1	-	23796508	23796586	23796150	23796265	23796696	23796782	14252	90	3	104	0	177	100	0.0936191317037	0.216973598802	0.944	1.0	-0.056
14253	"ENSG00000117308"	"GALE"	chr1	-	23798886	23799012	23798116	23798730	23799365	23799436	14253	20	0	152	6	200	100	0.0301090536871	0.0855008805356	1.0	0.927	0.073
14255	"ENSG00000172081"	"MOB3A"	chr19	-	2085174	2085328	2078139	2078679	2096225	2096332	14255	110	0	235	5	200	100	0.0737284391194	0.178657390375	1.0	0.959	0.041
14256	"ENSG00000172081"	"MOB3A"	chr19	-	2095240	2095323	2085174	2085328	2096225	2096270	14256	0	82	2	95	182	100	0.83522738394	1.0	0.0	0.011	-0.011
14257	"ENSG00000213963"	"AC019080.1"	chr2	-	177310963	177311035	177283507	177287834	177311232	177311328	14257	8	0	12	1	171	100	0.34830036816	0.579831865326	1.0	0.875	0.125
14267	"ENSG00000178078"	"STAP2"	chr19	-	4325395	4325545	4324878	4325308	4326941	4326952	14267	84	0	207	4	200	100	0.133120646537	0.288952731908	1.0	0.963	0.037
14268	"ENSG00000178078"	"STAP2"	chr19	-	4326941	4327007	4325395	4325545	4327123	4327226	14268	564	0	220	4	165	100	0.258528486891	0.482852916701	1.0	0.971	0.029
14272	"ENSG00000169727"	"GPS1"	chr17	+	82052255	82052459	82051499	82051524	82053273	82053366	14272	2	2	11	2	200	100	0.0930487167654	0.215955822622	0.333	0.733	-0.4
14273	"ENSG00000169727"	"GPS1"	chr17	+	82052255	82052459	82051896	82051964	82053273	82053366	14273	2	148	11	321	200	100	0.261540121211	0.487243778078	0.007	0.017	-0.01
14274	"ENSG00000169727"	"GPS1"	chr17	+	82052258	82052459	82051896	82051964	82053273	82053366	14274	2	148	13	321	200	100	0.131994132731	0.287119458576	0.007	0.02	-0.013
14275	"ENSG00000169727"	"GPS1"	chr17	+	82052374	82052459	82051874	82051964	82053273	82053366	14275	214	148	31	321	184	100	0	0.0	0.44	0.05	0.39
14276	"ENSG00000169727"	"GPS1"	chr17	+	82052377	82052459	82051896	82051964	82053273	82053366	14276	2	148	14	321	181	100	0.0736444394037	0.178501807974	0.007	0.024	-0.017
14277	"ENSG00000169727"	"GPS1"	chr17	+	82056469	82056550	82056285	82056391	82056628	82056766	14277	440	0	536	5	180	100	0.69609379771	0.916203601025	1.0	0.983	0.017
14280	"ENSG00000154162"	"CDH12"	chr5	-	22172340	22172512	22078700	22078862	22212497	22212729	14280	0	11	2	23	200	100	0.419637777847	0.658072529316	0.0	0.042	-0.042
14285	"ENSG00000196616"	"ADH1B"	chr4	-	99320792	99320914	99318784	99318886	99321313	99321401	14285	30	2080	4	2902	200	100	1	1.0	0.007	0.001	0.006
14287	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187503647	187503770	187520541	187520613	14287	1	0	4	2	130	100	0.0169432542456	0.0532498719398	1.0	0.606	0.394
14288	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187503647	187503770	187554199	187554431	14288	1	67	7	136	130	100	0.0888625332584	0.207947471705	0.011	0.038	-0.027
14289	"ENSG00000003436"	"TFPI"	chr2	-	187520541	187520613	187503647	187503770	187544503	187544637	14289	0	1	2	1	171	100	0.0106013786078	0.0362770694856	0.0	0.539	-0.539
