ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
725	"ENSG00000108433"	"GOSR2"	chr17	+	46931098	46931207	46931101	46931207	46929519	46929584	725	154	0	67	11	102	100	2.89073068138e-06	2.76738274916e-05	1.0	0.857	0.143
736	"ENSG00000225190"	"PLEKHM1"	chr17	-	45439476	45439634	45439476	45439577	45440162	45440226	736	228	0	87	2	156	100	0.71126871843	0.860439862156	1.0	0.965	0.035
737	"ENSG00000181513"	"ACBD4"	chr17	+	45136499	45136776	45136691	45136776	45136107	45136232	737	32	0	74	2	200	100	0.247301019386	0.404825348207	1.0	0.949	0.051
738	"ENSG00000181513"	"ACBD4"	chr17	+	45137721	45137830	45137759	45137830	45137367	45137454	738	40	1	52	39	137	100	4.23550405859e-08	6.45384930928e-07	0.967	0.493	0.474
739	"ENSG00000181513"	"ACBD4"	chr17	+	45137912	45137988	45137922	45137988	45137759	45137830	739	15	0	82	1	109	100	0.792433057503	0.927040208346	1.0	0.987	0.013
740	"ENSG00000161714"	"PLCD3"	chr17	-	45113438	45113605	45113438	45113588	45114249	45114366	740	205	0	308	2	116	100	1	1.0	1.0	0.993	0.007
747	"ENSG00000177989"	"ODF3B"	chr22	-	50531190	50531341	50531190	50531295	50531569	50531773	747	0	65	4	31	145	100	0.0145763599104	0.0389377269484	0.0	0.082	-0.082
748	"ENSG00000013306"	"SLC25A39"	chr17	-	44320621	44320749	44320621	44320731	44321057	44321231	748	10	498	7	370	117	100	0.879419503505	1.0	0.017	0.016	0.001
749	"ENSG00000013306"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44322807	44322852	749	53	94	175	338	123	100	0.750163171082	0.890955361685	0.314	0.296	0.018
750	"ENSG00000013306"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44323283	44323343	750	4	0	51	19	123	100	0.00358137463876	0.0123674098715	1.0	0.686	0.314
754	"ENSG00000087152"	"ATXN7L3"	chr17	-	44195096	44195158	44195096	44195140	44195418	44195487	754	0	76	4	86	117	100	0.106202597347	0.201967185906	0.0	0.038	-0.038
755	"ENSG00000087152"	"ATXN7L3"	chr17	-	44196033	44196100	44196033	44196079	44196395	44196418	755	5	45	20	114	120	100	0.295834384291	0.457007762067	0.085	0.128	-0.043
760	"ENSG00000184988"	"TMEM106A"	chr17	+	43212204	43212394	43212226	43212394	43211874	43211922	760	1	1	0	16	121	100	0.0812712364598	0.161526582464	0.452	0.0	0.452
761	"ENSG00000184988"	"TMEM106A"	chr17	+	43213020	43213252	43213114	43213252	43212226	43212394	761	10	0	34	1	193	100	0.257705119901	0.415777621028	1.0	0.946	0.054
762	"ENSG00000184988"	"TMEM106A"	chr17	+	43213020	43213252	43213189	43213252	43212226	43212394	762	5	0	32	1	200	100	0.250249851606	0.40797937021	1.0	0.941	0.059
763	"ENSG00000184988"	"TMEM106A"	chr17	+	43213114	43213252	43213189	43213252	43212226	43212394	763	2	0	18	1	174	100	0.247661342332	0.405233793695	1.0	0.912	0.088
769	"ENSG00000068120"	"COASY"	chr17	+	42562295	42562487	42562355	42562487	42562150	42562219	769	29	0	4	2	159	100	0.00477930600115	0.0157458757173	1.0	0.557	0.443
771	"ENSG00000168610"	"STAT3"	chr17	-	42316788	42316901	42316788	42316851	42317181	42317224	771	203	18	762	44	149	100	0.23309290198	0.387112053833	0.883	0.921	-0.038
774	"ENSG00000168259"	"DNAJC7"	chr17	-	41994869	41994983	41994869	41994944	41996310	41996424	774	0	87	1	107	138	100	1	1.0	0.0	0.007	-0.007
776	"ENSG00000133265"	"HSPBP1"	chr19	-	55279398	55279705	55279398	55279702	55280034	55280108	776	0	6	3	26	102	100	0.0656008494041	0.135080127405	0.0	0.102	-0.102
780	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	780	654	92	500	22	200	100	1.07705743374e-05	8.61881626956e-05	0.78	0.919	-0.139
789	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	789	20	0	62	5	200	100	0.0084848822972	0.0250437567077	1.0	0.861	0.139
790	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	790	1	1	25	1	102	100	0.230695223096	0.384429078742	0.495	0.961	-0.466
792	"ENSG00000278259"	"MYO19"	chr17	-	36503949	36505177	36503949	36504020	36505296	36505404	792	0	6	1	17	200	100	0.337393568919	0.504022990824	0.0	0.029	-0.029
819	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	819	360	0	508	3	172	100	1	1.0	1.0	0.99	0.01
824	"ENSG00000258366"	"RTEL1"	chr20	+	63694318	63694488	63694371	63694488	63693142	63693283	824	0	20	3	25	152	100	0.0675071355306	0.137802473657	0.0	0.073	-0.073
829	"ENSG00000167549"	"CORO6"	chr17	-	29614755	29615857	29614755	29615854	29615944	29616175	829	0	32	3	11	102	100	0.00576372348318	0.0182492959117	0.0	0.211	-0.211
832	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	832	2	86	9	148	124	100	0.115050804101	0.216319172544	0.018	0.047	-0.029
838	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661	838	1	1	0	3	200	100	0.378452410882	0.550670217083	0.333	0.0	0.333
839	"ENSG00000108819"	"PPP1R9B"	chr17	-	50140092	50140359	50140092	50140228	50141268	50141373	839	2	21	13	162	200	100	0.711718475526	0.860699227843	0.045	0.039	0.006
841	"ENSG00000108599"	"AKAP10"	chr17	-	19958013	19958571	19958013	19958567	19962839	19963022	841	23	0	57	6	103	100	0.00976911251786	0.0279324819999	1.0	0.902	0.098
844	"ENSG00000108599"	"AKAP10"	chr17	-	19962839	19963022	19962839	19962991	19968413	19968461	844	30	7	98	2	130	100	0.000858511020783	0.0038350429394	0.767	0.974	-0.207
845	"ENSG00000083290"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	845	47	0	124	3	180	100	0.171470825068	0.30210523099	1.0	0.958	0.042
849	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343495	19343169	19343461	19343789	19343857	849	0	166	4	45	133	100	0.0337376483678	0.0774504583057	0.0	0.063	-0.063
850	"ENSG00000072134"	"EPN2"	chr17	+	19313104	19313279	19313122	19313279	19312051	19312144	850	19	6	50	17	117	100	0.851835110875	0.981462192965	0.73	0.715	0.015
857	"ENSG00000108448"	"TRIM16L"	chr17	+	18727524	18727758	18727621	18727758	18723769	18723831	857	129	0	23	2	196	100	0.0917648636126	0.178882785838	1.0	0.854	0.146
862	"ENSG00000141030"	"COPS3"	chr17	-	17267884	17268045	17267884	17267977	17270757	17270807	862	5	161	4	61	167	100	0.400979362079	0.574756096289	0.018	0.038	-0.02
863	"ENSG00000141030"	"COPS3"	chr17	-	17276034	17276183	17276034	17276164	17281131	17281246	863	0	48	5	78	118	100	0.0424253662581	0.0938593856055	0.0	0.052	-0.052
864	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349930	16350029	864	21	1	57	43	200	100	5.38097173366e-05	0.000349993235266	0.913	0.399	0.514
867	"ENSG00000006744"	"ELAC2"	chr17	-	13004988	13005110	13004988	13005101	13005752	13005825	867	2	115	5	207	108	100	0.521115053605	0.7032168823	0.016	0.022	-0.006
871	"ENSG00000141506"	"PIK3R5"	chr17	-	8886476	8886605	8886476	8886602	8887095	8887221	871	0	2	78	13	102	100	0.000329328181046	0.00167503916284	0.0	0.855	-0.855
872	"ENSG00000141506"	"PIK3R5"	chr17	-	8888740	8888953	8888740	8888891	8889138	8889222	872	0	393	2	65	161	100	0.524459059734	0.705743218389	0.0	0.019	-0.019
874	"ENSG00000178921"	"PFAS"	chr17	+	8266500	8266898	8266752	8266898	8266233	8266353	874	0	15	2	35	200	100	0.567447191255	0.734659627346	0.0	0.028	-0.028
877	"ENSG00000141580"	"WDR45B"	chr17	-	82619042	82619128	82619042	82619094	82621608	82621799	877	140	1	285	13	133	100	0.00763595174873	0.0228862197801	0.991	0.943	0.048
878	"ENSG00000170037"	"CNTROB"	chr17	+	7936237	7936482	7936365	7936482	7934988	7935145	878	0	3	2	29	200	100	0.462398053125	0.638109313312	0.0	0.033	-0.033
879	"ENSG00000170037"	"CNTROB"	chr17	+	7949081	7949157	7949084	7949157	7948486	7948619	879	0	2	12	6	102	100	0.000925353060851	0.00410681570817	0.0	0.662	-0.662
884	"ENSG00000129255"	"MPDU1"	chr17	+	7585945	7586078	7585950	7586078	7585731	7585797	884	222	0	209	1	104	100	1	1.0	1.0	0.995	0.005
885	"ENSG00000129255"	"MPDU1"	chr17	+	7586655	7586777	7586691	7586777	7585945	7586078	885	31	307	23	451	135	100	0.0308565083248	0.072288437504	0.07	0.036	0.034
889	"ENSG00000161960"	"EIF4A1"	chr17	+	7574521	7574678	7574545	7574678	7574259	7574308	889	2	2354	9	2394	123	100	1	1.0	0.001	0.003	-0.002
890	"ENSG00000161960"	"EIF4A1"	chr17	+	7574521	7574678	7574547	7574678	7574259	7574308	890	5	34	12	10	125	100	0.000508819396988	0.00244514130721	0.105	0.49	-0.385
891	"ENSG00000161960"	"EIF4A1"	chr17	+	7574545	7574678	7574547	7574678	7574259	7574308	891	2357	34	2397	10	101	100	0.154036445786	0.27626840718	0.986	0.996	-0.01
892	"ENSG00000161960"	"EIF4A1"	chr17	+	7576523	7576692	7576529	7576692	7575118	7575258	892	2861	6	1093	11	105	100	0.91475617528	1.0	0.998	0.99	0.008
895	"ENSG00000161960"	"EIF4A1"	chr17	+	7578119	7578244	7578164	7578244	7577826	7577916	895	9	781	18	1256	144	100	1	1.0	0.008	0.01	-0.002
898	"ENSG00000161955"	"TNFSF13"	chr17	+	7559845	7559893	7559850	7559893	7559067	7559297	898	21	0	8	5	104	100	0.00016887289937	0.000945739958646	1.0	0.606	0.394
901	"ENSG00000187838"	"PLSCR3"	chr17	-	7390633	7390795	7390633	7390693	7392790	7392952	901	20	1	153	4	200	100	0.490805238208	0.671291799984	0.909	0.95	-0.041
902	"ENSG00000187838"	"PLSCR3"	chr17	-	7392790	7392952	7392790	7392880	7393143	7393364	902	81	7	205	18	171	100	0.931715719295	1.0	0.871	0.869	0.002
903	"ENSG00000215041"	"NEURL4"	chr17	-	7317460	7317684	7317460	7317573	7317787	7317932	903	1	14	7	40	200	100	0.182060231403	0.316893986788	0.034	0.08	-0.046
904	"ENSG00000215041"	"NEURL4"	chr17	-	7318494	7318691	7318494	7318674	7319049	7319208	904	1	3	1	14	116	100	0.739814935579	0.88359017079	0.223	0.058	0.165
906	"ENSG00000215041"	"NEURL4"	chr17	-	7326710	7327009	7326710	7326910	7327164	7327230	906	4	0	70	1	198	100	0.343054956064	0.509773252469	1.0	0.972	0.028
907	"ENSG00000040633"	"PHF23"	chr17	-	7235929	7236767	7235929	7236566	7237384	7237477	907	415	1	369	7	200	100	0.0304643593152	0.0717446259288	0.995	0.963	0.032
908	"ENSG00000072778"	"ACADVL"	chr17	+	7220463	7220676	7220603	7220676	7220121	7220197	908	656	11	2036	30	200	100	0.90338574786	1.0	0.968	0.971	-0.003
909	"ENSG00000072778"	"ACADVL"	chr17	+	7221518	7221682	7221537	7221682	7220923	7221058	909	127	923	15	2352	118	100	0	0.0	0.104	0.005	0.099
910	"ENSG00000072778"	"ACADVL"	chr17	+	7224479	7224552	7224483	7224552	7224320	7224393	910	2646	17	2553	54	103	100	0.00050817584595	0.00244514130721	0.993	0.979	0.014
911	"ENSG00000132535"	"DLG4"	chr17	-	7204007	7204067	7204007	7204058	7204198	7204252	911	109	0	40	21	108	100	8.11450906468e-12	2.26524882821e-10	1.0	0.638	0.362
912	"ENSG00000132514"	"CLEC10A"	chr17	-	7075984	7076152	7075984	7076071	7076732	7076804	912	8	1	10	12	180	100	0.00833528453136	0.0246419850697	0.816	0.316	0.5
914	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7017256	7017520	7017260	7017520	7016909	7017014	914	19	163	80	124	103	100	5.07532871286e-09	8.97007009781e-08	0.102	0.385	-0.283
917	"ENSG00000108523"	"RNF167"	chr17	+	4940872	4940993	4940922	4940993	4940486	4940726	917	8	0	73	2	149	100	0.327018867378	0.492864494976	1.0	0.961	0.039
921	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	921	0	36	9	115	135	100	0.0153095784789	0.0405703829691	0.0	0.055	-0.055
924	"ENSG00000185722"	"ANKFY1"	chr17	-	4182180	4182352	4182180	4182349	4183397	4183551	924	11	80	36	123	102	100	0.0392007486214	0.0877338664066	0.119	0.223	-0.104
925	"ENSG00000074755"	"ZZEF1"	chr17	-	4082436	4082507	4082436	4082504	4085669	4085803	925	11	0	137	5	102	100	0.163449109585	0.290443825924	1.0	0.964	0.036
928	"ENSG00000105401"	"CDC37"	chr19	-	10395434	10395696	10395434	10395543	10395927	10396203	928	0	332	20	409	200	100	0.00527484174563	0.0169657838731	0.0	0.024	-0.024
932	"ENSG00000108963"	"DPH1"	chr17	+	2035969	2036686	2036528	2036686	2033778	2033842	932	87	0	168	4	200	100	0.0883194426665	0.173089068506	1.0	0.955	0.045
934	"ENSG00000132386"	"SERPINF1"	chr17	+	1769671	1770050	1769851	1770050	1766902	1766994	934	14	99	3	147	200	100	0.000506790647984	0.00244503087029	0.066	0.01	0.056
935	"ENSG00000132386"	"SERPINF1"	chr17	+	1769671	1770050	1769890	1770050	1766902	1766994	935	52	0	88	14	200	100	6.36754578063e-05	0.000404975911648	1.0	0.759	0.241
936	"ENSG00000132386"	"SERPINF1"	chr17	+	1769851	1770050	1769890	1770050	1766902	1766994	936	137	0	232	14	138	100	0.000431297466261	0.00213142545151	1.0	0.923	0.077
937	"ENSG00000132386"	"SERPINF1"	chr17	+	1770833	1771184	1771028	1771184	1769851	1770050	937	0	108	3	292	200	100	1	1.0	0.0	0.005	-0.005
938	"ENSG00000132386"	"SERPINF1"	chr17	+	1775057	1775200	1775062	1775200	1771718	1772075	938	238	0	259	2	104	100	1	1.0	1.0	0.992	0.008
939	"ENSG00000132376"	"INPP5K"	chr17	-	1513452	1513561	1513452	1513554	1513871	1513979	939	41	23	179	29	106	100	0.000645493238804	0.00299945206392	0.627	0.853	-0.226
941	"ENSG00000141013"	"GAS8"	chr16	+	90031175	90031496	90031298	90031496	90027635	90027722	941	423	0	26	5	200	100	1.00426233829e-05	8.1794818956e-05	1.0	0.722	0.278
942	"ENSG00000141013"	"GAS8"	chr16	+	90031189	90031496	90031298	90031496	90027635	90027722	942	423	0	19	5	200	100	2.7520002206e-06	2.65542607038e-05	1.0	0.655	0.345
943	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89949419	89949513	89948754	89948814	943	8	16	87	39	102	100	0.00150941581479	0.00614697021409	0.329	0.686	-0.357
944	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949638	89949564	89949638	89948774	89948814	944	4	0	90	4	200	100	0.0593914096709	0.12446669637	1.0	0.918	0.082
946	"ENSG00000140995"	"DEF8"	chr16	+	89957472	89957660	89957510	89957660	89955168	89955266	946	0	7	18	184	137	100	0.0326752310398	0.075485356862	0.0	0.067	-0.067
952	"ENSG00000140995"	"DEF8"	chr16	+	89964169	89964310	89964220	89964310	89963362	89963443	952	5	0	115	21	150	100	0.00750798776142	0.0225981162498	1.0	0.785	0.215
953	"ENSG00000141002"	"TCF25"	chr16	+	89895037	89895137	89895082	89895137	89893727	89893858	953	1317	26	609	42	144	100	1.30272128847e-05	0.000102232870213	0.972	0.91	0.062
954	"ENSG00000075399"	"VPS9D1"	chr16	-	89712046	89712099	89712046	89712093	89712459	89712522	954	21	0	81	1	105	100	0.857766716985	0.987363199249	1.0	0.987	0.013
955	"ENSG00000185324"	"CDK10"	chr16	+	89694568	89694788	89694664	89694788	89694172	89694232	955	1	122	5	194	195	100	0.734050773951	0.879562149521	0.004	0.013	-0.009
956	"ENSG00000185324"	"CDK10"	chr16	+	89695594	89696354	89695728	89696354	89695292	89695345	956	329	1	275	4	200	100	0.22895240013	0.382319144875	0.994	0.972	0.022
958	"ENSG00000197912"	"SPG7"	chr16	+	89553738	89553960	89553793	89553960	89552978	89553135	958	1	216	0	125	154	100	1	1.0	0.003	0.0	0.003
959	"ENSG00000174177"	"CTU2"	chr16	+	88712060	88712383	88712273	88712383	88711634	88711695	959	0	10	1	21	200	100	0.381701596192	0.553482449355	0.0	0.023	-0.023
961	"ENSG00000172530"	"BANP"	chr16	+	88035322	88035394	88035331	88035394	88033108	88033245	961	26	136	70	39	108	100	2.87769807983e-13	9.31304590968e-12	0.15	0.624	-0.474
962	"ENSG00000198920"	"KIAA0753"	chr17	-	6590509	6590630	6590509	6590578	6594971	6595053	962	8	0	47	1	151	100	0.322858615879	0.488575842355	1.0	0.969	0.031
963	"ENSG00000103248"	"MTHFSD"	chr16	-	86554644	86554751	86554644	86554748	86555168	86555203	963	12	29	29	20	102	100	0.00502674100208	0.0162453705257	0.289	0.587	-0.298
966	"ENSG00000099957"	"P2RX6"	chr22	+	21017920	21018060	21017988	21018060	21015941	21016092	966	3	15	9	25	167	100	0.345933387603	0.513633129705	0.107	0.177	-0.07
967	"ENSG00000099957"	"P2RX6"	chr22	+	21026010	21026329	21026251	21026329	21025804	21025898	967	3	0	31	2	200	100	0.114628386443	0.215635807213	1.0	0.886	0.114
968	"ENSG00000168589"	"DYNLRB2"	chr16	+	80548942	80549651	80549483	80549651	80543275	80543351	968	5	0	0	1	200	100	1.29699851972e-05	0.000102002657777	1.0	0.0	1.0
972	"ENSG00000125746"	"EML2"	chr19	-	45641640	45641748	45641640	45641745	45641917	45642041	972	6	0	34	9	102	100	0.00514012062147	0.0165616045046	1.0	0.787	0.213
973	"ENSG00000205084"	"TMEM231"	chr16	-	75545825	75546077	75545825	75545954	75555803	75555973	973	11	24	7	4	200	100	0.0690734229121	0.140334170883	0.186	0.467	-0.281
976	"ENSG00000140829"	"DHX38"	chr16	+	72110955	72111077	72111042	72111077	72109414	72109510	976	191	1	96	1	186	100	0.457378081846	0.633572592921	0.99	0.981	0.009
980	"ENSG00000157429"	"ZNF19"	chr16	-	71478878	71479100	71478878	71479005	71482081	71482143	980	0	29	1	8	194	100	0.238937846122	0.394134282033	0.0	0.061	-0.061
981	"ENSG00000103043"	"VAC14"	chr16	-	70697138	70697257	70697138	70697173	70698636	70698811	981	198	0	245	1	183	100	1	1.0	1.0	0.993	0.007
982	"ENSG00000103051"	"COG4"	chr16	-	70496265	70496431	70496265	70496379	70497220	70497387	982	136	0	195	4	151	100	0.188989990436	0.326469718953	1.0	0.97	0.03
983	"ENSG00000157349"	"DDX19B"	chr16	+	70314804	70314955	70314901	70314955	70312608	70312657	983	1	153	0	9	196	100	1	1.0	0.003	0.0	0.003
984	"ENSG00000090857"	"PDPR"	chr16	+	70142470	70142686	70142552	70142686	70142233	70142389	984	0	65	3	72	181	100	0.850638723128	0.980409304132	0.0	0.023	-0.023
986	"ENSG00000196696"	"PDXDC2P-NPIPB14P"	chr16	-	70038904	70039100	70038904	70038985	70042350	70042416	986	3	2	22	4	200	100	0.19507777009	0.334301501977	0.429	0.733	-0.304
987	"ENSG00000102908"	"NFAT5"	chr16	+	69684886	69684970	69684889	69684970	69677202	69677335	987	177	94	71	25	102	100	0.150212445261	0.2705197769	0.649	0.736	-0.087
989	"ENSG00000168807"	"SNTB2"	chr16	+	69260049	69260260	69260170	69260260	69245601	69245815	989	145	0	157	1	200	100	1	1.0	1.0	0.987	0.013
991	"ENSG00000184939"	"ZFP90"	chr16	+	68558374	68558568	68558472	68558568	68557997	68558124	991	9	69	30	10	197	100	1.72459824199e-11	4.7066087843e-10	0.062	0.604	-0.542
993	"ENSG00000132600"	"PRMT7"	chr16	+	68353394	68353566	68353491	68353566	68352247	68352409	993	0	54	12	42	196	100	3.0934337912e-05	0.000213446931593	0.0	0.127	-0.127
994	"ENSG00000103066"	"PLA2G15"	chr16	+	68255705	68255990	68255765	68255990	68255281	68255380	994	0	3	3	58	159	100	0.321634892038	0.487652902232	0.0	0.032	-0.032
995	"ENSG00000103066"	"PLA2G15"	chr16	+	68255705	68255990	68255890	68255990	68255281	68255380	995	12	0	87	31	200	100	0.000317921343678	0.00163291903628	1.0	0.584	0.416
996	"ENSG00000103066"	"PLA2G15"	chr16	+	68255765	68255990	68255890	68255990	68255281	68255380	996	15	0	145	31	200	100	0.000808794515485	0.00365607112871	1.0	0.7	0.3
998	"ENSG00000167384"	"ZNF180"	chr19	-	44497283	44497377	44497283	44497372	44500274	44500522	998	11	0	33	3	104	100	0.075416184981	0.151787005215	1.0	0.914	0.086
1002	"ENSG00000141084"	"RANBP10"	chr16	-	67728389	67728601	67728389	67728511	67729279	67729484	1002	0	6	3	34	189	100	0.198119593455	0.338088358966	0.0	0.045	-0.045
1003	"ENSG00000039523"	"RIPOR1"	chr16	+	67538659	67538824	67538671	67538824	67538423	67538550	1003	0	62	2	200	111	100	1	1.0	0.0	0.009	-0.009
1004	"ENSG00000039523"	"RIPOR1"	chr16	+	67539845	67539899	67539849	67539899	67539727	67539751	1004	442	0	118	17	103	100	4.72879069235e-10	1.02326553621e-08	1.0	0.871	0.129
1006	"ENSG00000039523"	"RIPOR1"	chr16	+	67543347	67543469	67543350	67543469	67541866	67543264	1006	9	0	53	6	102	100	0.0174657798917	0.045299544017	1.0	0.896	0.104
1007	"ENSG00000159720"	"ATP6V0D1"	chr16	-	67438970	67439147	67438970	67439095	67439273	67439351	1007	1252	31	902	10	151	100	0.0246566408273	0.0601529923318	0.964	0.984	-0.02
1013	"ENSG00000125122"	"LRRC29"	chr16	-	67210047	67210348	67210047	67210322	67223825	67223927	1013	0	14	3	12	125	100	0.0192375335238	0.0488553195115	0.0	0.167	-0.167
1014	"ENSG00000125122"	"LRRC29"	chr16	-	67210047	67211024	67210047	67210322	67223825	67223927	1014	0	14	2	12	200	100	0.180375366668	0.314110817098	0.0	0.077	-0.077
1015	"ENSG00000125122"	"LRRC29"	chr16	-	67210047	67211073	67210047	67210322	67223825	67223927	1015	0	14	2	12	200	100	0.180375366668	0.314110817098	0.0	0.077	-0.077
1023	"ENSG00000102878"	"HSF4"	chr16	+	67167719	67167947	67167823	67167947	67167474	67167599	1023	1	0	29	46	200	100	0.00525991363555	0.0169326621173	1.0	0.24	0.76
1029	"ENSG00000140931"	"CMTM3"	chr16	+	66609758	66610003	66609882	66610003	66609434	66609530	1029	8	59	6	77	200	100	0.332245180933	0.498776940342	0.063	0.037	0.026
1031	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	1031	0	118	1	165	150	100	1	1.0	0.0	0.004	-0.004
1036	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57755917	57755840	57755917	57755344	57755494	1036	0	1	6	36	150	100	0.0300381408552	0.0708706329726	0.0	0.1	-0.1
1037	"ENSG00000005194"	"CIAPIN1"	chr16	-	57439181	57439334	57439181	57439295	57440771	57440983	1037	120	16	217	19	138	100	0.293543410382	0.455060725632	0.845	0.892	-0.047
1038	"ENSG00000005194"	"CIAPIN1"	chr16	-	57440771	57441010	57440771	57440959	57447341	57447377	1038	12	0	12	3	150	100	0.00827261000714	0.0245076153703	1.0	0.727	0.273
1040	"ENSG00000051108"	"HERPUD1"	chr16	+	56935234	56935312	56935241	56935312	56932146	56932391	1040	183	0	1044	1	106	100	1	1.0	1.0	0.999	0.001
1041	"ENSG00000051108"	"HERPUD1"	chr16	+	56935400	56935475	56935403	56935475	56935234	56935312	1041	273	110	647	55	102	100	4.09394740331e-12	1.1605864848e-10	0.709	0.92	-0.211
1042	"ENSG00000125124"	"BBS2"	chr16	-	56498436	56498696	56498436	56498568	56499777	56499907	1042	0	250	8	126	200	100	0.0319458442956	0.0740341904873	0.0	0.031	-0.031
1043	"ENSG00000087263"	"OGFOD1"	chr16	+	56458512	56458594	56458547	56458594	56453262	56453408	1043	5	275	0	63	134	100	0.746646121819	0.888540471035	0.013	0.0	0.013
1046	"ENSG00000245694"	"CRNDE"	chr16	-	54920297	54920410	54920297	54920338	54923584	54923650	1046	94	0	15	2	171	100	0.0528168776561	0.113285232603	1.0	0.814	0.186
1049	"ENSG00000083799"	"CYLD"	chr16	+	50749548	50750202	50749575	50750202	50742761	50742841	1049	0	18	9	49	126	100	0.00356194760139	0.0123235973304	0.0	0.127	-0.127
1053	"ENSG00000159199"	"ATP5G1"	chr17	+	48895155	48895334	48895182	48895334	48894371	48894449	1053	90	0	230	1	126	100	1	1.0	1.0	0.995	0.005
1055	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727567	46727451	46727546	46727893	46728007	1055	2	241	22	99	120	100	1.44741296726e-09	2.94066067848e-08	0.007	0.156	-0.149
1056	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727691	46727451	46727546	46727893	46728007	1056	0	241	12	99	200	100	5.46567660638e-05	0.000354396796978	0.0	0.057	-0.057
1057	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727691	46727451	46727567	46727893	46728007	1057	0	2	6	16	200	100	0.0129544928479	0.0352751901301	0.0	0.158	-0.158
1058	"ENSG00000090372"	"STRN4"	chr19	-	46727893	46728126	46727893	46728007	46728617	46728777	1058	7	128	7	174	200	100	0.630084628838	0.793464010902	0.027	0.02	0.007
1061	"ENSG00000129636"	"ITFG1"	chr16	-	47158872	47158990	47158872	47158934	47161749	47161832	1061	176	0	385	1	155	100	1	1.0	1.0	0.996	0.004
1062	"ENSG00000129636"	"ITFG1"	chr16	-	47162539	47162664	47162539	47162601	47218867	47218946	1062	239	1	468	3	162	100	1	1.0	0.993	0.99	0.003
1066	"ENSG00000171777"	"RASGRP4"	chr19	-	38414847	38415123	38414847	38414916	38417051	38417168	1066	9	0	37	2	200	100	0.127526450045	0.23411858826	1.0	0.902	0.098
1071	"ENSG00000140688"	"C16orf58"	chr16	-	31493602	31493787	31493602	31493781	31493865	31493936	1071	88	0	268	6	105	100	0.193975286897	0.332880161512	1.0	0.977	0.023
1072	"ENSG00000169896"	"ITGAM"	chr16	+	31297741	31297954	31297744	31297954	31297513	31297654	1072	0	32	27	65	102	100	2.41021163527e-06	2.369393535e-05	0.0	0.289	-0.289
1073	"ENSG00000178226"	"PRSS36"	chr16	-	31148394	31148712	31148394	31148675	31149072	31149235	1073	18	0	5	12	136	100	3.08640863977e-08	4.82350273318e-07	1.0	0.235	0.765
1081	"ENSG00000183604"	"SMG1P5"	chr16	-	30277263	30277428	30277263	30277386	30277596	30277793	1081	0	1	3	0	141	100	2.47000313083e-05	0.000176421903309	0.0	1.0	-1.0
1086	"ENSG00000149923"	"PPP4C"	chr16	+	30081199	30081310	30081258	30081310	30076314	30076475	1086	19	487	14	282	158	100	0.587120000738	0.75257547939	0.024	0.03	-0.006
1087	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30083393	30083567	30082483	30082534	1087	294	0	167	9	200	100	0.000115556444842	0.000674229668361	1.0	0.903	0.097
1090	"ENSG00000142512"	"SIGLEC10"	chr19	-	51416665	51416806	51416665	51416776	51417081	51417465	1090	0	2	37	47	129	100	0.00343579133095	0.012023625739	0.0	0.379	-0.379
1091	"ENSG00000142512"	"SIGLEC10"	chr19	-	51416665	51416950	51416665	51416776	51417081	51417465	1091	2	2	219	47	200	100	0.15055692516	0.270958009503	0.333	0.7	-0.367
