ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1273	"ENSG00000140474"	"ULK3"	chr15	-	74842279	74842676	74842279	74842420	74842538	74842676	1273	4	1	1	0	200	100	0.0757454032344	0.142267357023	0.667	1.0	-0.333
1275	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1275	12	3	15	7	198	100	0.379851354542	0.535163261246	0.669	0.52	0.149
1277	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1277	97	13	49	34	200	100	1.01902119466e-05	7.40488734786e-05	0.789	0.419	0.37
1278	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	1278	0	7	6	49	200	100	0.0488374354419	0.0985792678364	0.0	0.058	-0.058
1279	"ENSG00000032742"	"IFT88"	chr13	+	20567669	20567997	20567669	20567785	20567884	20567997	1279	4	1	2	0	198	100	0.0740007822031	0.139390874311	0.669	1.0	-0.331
1280	"ENSG00000032742"	"IFT88"	chr13	+	20601704	20601933	20601704	20601748	20601850	20601933	1280	19	14	42	5	200	100	0.000922054712708	0.00361525049227	0.404	0.808	-0.404
1281	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1281	101	0	11	1	200	100	0.662180704158	0.811847038459	1.0	0.846	0.154
1289	"ENSG00000185684"	"EP400NL"	chr12	+	132103996	132105304	132103996	132104170	132104566	132105304	1289	4	0	24	2	200	100	0.0846001397173	0.157541262458	1.0	0.857	0.143
1291	"ENSG00000103496"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034461	31034536	1291	0	16	8	69	200	100	0.0264467235286	0.0598069059049	0.0	0.055	-0.055
1292	"ENSG00000103496"	"STX4"	chr16	+	31039540	31039818	31039540	31039651	31039722	31039818	1292	0	24	1	64	170	100	1	1.0	0.0	0.009	-0.009
1296	"ENSG00000150990"	"DHX37"	chr12	-	124950412	124950804	124950412	124950550	124950689	124950804	1296	0	3	9	13	200	100	0.00375917908065	0.0116516735486	0.0	0.257	-0.257
1300	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981266	122981570	122981879	1300	28	3	100	50	200	100	0.00330177399514	0.0104417804295	0.824	0.5	0.324
1301	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981570	122981879	1301	17	96	31	453	200	100	0.0128590054733	0.0321067680375	0.081	0.033	0.048
1302	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981266	122981594	122981879	1302	119	65	304	486	200	100	1.02849363115e-06	9.4471184659e-06	0.478	0.238	0.24
1303	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981594	122981879	1303	108	172	233	672	200	100	0.00369029428325	0.0114707816599	0.239	0.148	0.091
1304	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981956	122982538	122981956	122982074	122982468	122982538	1304	17	625	16	1388	200	100	0.447609174957	0.603829208791	0.013	0.006	0.007
1305	"ENSG00000182196"	"ARL6IP4"	chr12	+	122982468	122982908	122982468	122982538	122982619	122982908	1305	5	300	46	1044	180	100	0.0180619786711	0.04304859348	0.009	0.024	-0.015
1306	"ENSG00000033030"	"ZCCHC8"	chr12	-	122483278	122483563	122483278	122483344	122483459	122483563	1306	0	3	9	30	200	100	0.0144721677595	0.035639551885	0.0	0.13	-0.13
1307	"ENSG00000158104"	"HPD"	chr12	-	121857327	121857819	121857327	121857432	121857756	121857819	1307	1	3	1	21	200	100	0.743073939735	0.880586959305	0.143	0.023	0.12
1309	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1309	0	1	1	21	200	100	0.381701596192	0.536383420519	0.0	0.023	-0.023
1310	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1310	1	7	8	23	200	100	0.197932106618	0.320256303137	0.067	0.148	-0.081
1311	"ENSG00000135124"	"P2RX4"	chr12	+	121222093	121223043	121222093	121222166	121222946	121223043	1311	51	22	0	136	200	100	0	0.0	0.537	0.0	0.537
1312	"ENSG00000135124"	"P2RX4"	chr12	+	121228724	121229099	121228724	121228866	121228962	121229099	1312	27	25	3	165	195	100	2.22044604925e-16	8.7480223868e-15	0.356	0.009	0.347
1313	"ENSG00000135124"	"P2RX4"	chr12	+	121232610	121233092	121232610	121232676	121232996	121233092	1313	0	33	1	99	200	100	1	1.0	0.0	0.005	-0.005
1315	"ENSG00000089157"	"RPLP0"	chr12	-	120199117	120199485	120199117	120199205	120199309	120199485	1315	2	4491	5	10152	200	100	1	1.0	0.0	0.0	0.0
1316	"ENSG00000089157"	"RPLP0"	chr12	-	120199309	120201110	120199309	120199485	120201082	120201110	1316	7	0	27	1	200	100	0.240116396782	0.373362157621	1.0	0.931	0.069
1321	"ENSG00000111344"	"RASAL1"	chr12	-	113127811	113128178	113127811	113127873	113128064	113128178	1321	0	67	6	156	200	100	0.371008259613	0.526104513848	0.0	0.019	-0.019
1322	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1322	91	0	541	4	200	100	0.699874420362	0.843875130746	1.0	0.985	0.015
1323	"ENSG00000198270"	"TMEM116"	chr12	-	111933885	111936830	111933885	111934030	111936691	111936830	1323	0	54	9	49	200	100	0.000823835221143	0.00326538324017	0.0	0.084	-0.084
1325	"ENSG00000111229"	"ARPC3"	chr12	-	110436109	110436683	110436109	110436204	110436556	110436683	1325	18	476	13	515	200	100	0.301459692797	0.444327453431	0.019	0.012	0.007
1327	"ENSG00000139428"	"MMAB"	chr12	-	109561039	109561329	109561039	109561104	109561242	109561329	1327	6	25	8	26	200	100	0.657412951476	0.807599354545	0.107	0.133	-0.026
1329	"ENSG00000166598"	"HSP90B1"	chr12	+	103942526	103943319	103942526	103942796	103943073	103943319	1329	6	935	50	1191	200	100	0.000828876948618	0.00328138937286	0.003	0.021	-0.018
1330	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579455	47582741	47582849	1330	161	0	107	1	200	100	0.473952752274	0.63155073347	1.0	0.982	0.018
1331	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47582741	47582849	1331	19	169	7	113	200	100	0.162159788332	0.270680197981	0.053	0.03	0.023
1336	"ENSG00000111144"	"LTA4H"	chr12	-	96009093	96013258	96009093	96009148	96013187	96013258	1336	2	145	5	126	200	100	0.431851426144	0.588888308378	0.007	0.019	-0.012
1337	"ENSG00000105726"	"ATP13A1"	chr19	-	19645646	19645985	19645646	19645790	19645873	19645985	1337	0	33	1	115	182	100	1	1.0	0.0	0.005	-0.005
1338	"ENSG00000105726"	"ATP13A1"	chr19	-	19647413	19647759	19647413	19647528	19647598	19647759	1338	4	27	3	238	169	100	0.0162531474303	0.0392814427916	0.081	0.007	0.074
1339	"ENSG00000105726"	"ATP13A1"	chr19	-	19649740	19651797	19649740	19649940	19651688	19651797	1339	4	52	10	111	200	100	0.657874498321	0.807829368948	0.037	0.043	-0.006
1340	"ENSG00000105726"	"ATP13A1"	chr19	-	19655315	19655654	19655315	19655453	19655527	19655654	1340	0	149	2	110	173	100	1	1.0	0.0	0.01	-0.01
1341	"ENSG00000105726"	"ATP13A1"	chr19	-	19656659	19656916	19656659	19656766	19656846	19656916	1341	5	78	21	224	179	100	0.345505070514	0.497709947392	0.035	0.05	-0.015
1342	"ENSG00000120798"	"NR2C1"	chr12	-	95057730	95058489	95057730	95057878	95058309	95058489	1342	11	6	15	16	200	100	0.260281209261	0.39671386006	0.478	0.319	0.159
1343	"ENSG00000124177"	"CHD6"	chr20	-	41496808	41498226	41496808	41497501	41498167	41498226	1343	7	150	8	110	200	100	0.433734625829	0.58998012748	0.023	0.035	-0.012
1347	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79779320	79779351	1347	1	0	4	1	200	100	0.0757454032344	0.142267357023	1.0	0.667	0.333
1349	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	1349	110	398	98	127	186	100	4.21851113108e-06	3.35633367363e-05	0.129	0.293	-0.164
1350	"ENSG00000155957"	"TMBIM4"	chr12	-	66138723	66138769	66138723	66138742	66138744	66138769	1350	360	0	152	1	101	100	1	1.0	1.0	0.993	0.007
1353	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	1353	0	531	10	1216	200	100	1	1.0	0.0	0.004	-0.004
1354	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	1354	3	778	6	5001	194	100	1	1.0	0.002	0.001	0.001
1355	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	1355	0	229	92	1710	200	100	0.00038966106235	0.00169892223185	0.0	0.026	-0.026
1356	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	1356	190	2	409	13	200	100	0.0502550122668	0.101066353083	0.979	0.94	0.039
1357	"ENSG00000135655"	"USP15"	chr12	+	62383839	62384302	62383839	62383998	62384077	62384302	1357	1	14	13	58	178	100	0.0740941507458	0.139486397777	0.039	0.112	-0.073
1360	"ENSG00000111012"	"CYP27B1"	chr12	-	57765010	57765499	57765010	57765211	57765296	57765499	1360	7	1	17	9	184	100	0.101227696357	0.183184597171	0.792	0.507	0.285
1361	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746588	57746720	1361	7	268	19	216	200	100	0.0053448185163	0.0154942877201	0.013	0.042	-0.029
1362	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746592	57746720	1362	10	0	27	2	200	100	0.0875527729795	0.162300208414	1.0	0.871	0.129
1363	"ENSG00000178498"	"DTX3"	chr12	+	57605988	57606252	57605988	57606029	57606189	57606252	1363	4	0	5	9	200	100	0.000159755618	0.000813708521589	1.0	0.217	0.783
1364	"ENSG00000175203"	"DCTN2"	chr12	-	57532983	57533303	57532983	57533022	57533237	57533303	1364	8	245	20	465	200	100	0.465875978028	0.622564139008	0.016	0.021	-0.005
1365	"ENSG00000166888"	"STAT6"	chr12	-	57105467	57106339	57105467	57105599	57106190	57106339	1365	24	532	34	349	200	100	0.0123616212356	0.0312867658208	0.022	0.046	-0.024
1366	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	1366	17	237	11	503	200	100	0.00444657954105	0.0133642602015	0.035	0.011	0.024
1367	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	1367	16	0	0	4	200	100	1.2125039861e-08	1.70900346317e-07	1.0	0.0	1.0
1368	"ENSG00000170581"	"STAT2"	chr12	-	56350096	56350432	56350096	56350190	56350411	56350432	1368	3	20	16	101	200	100	0.745040768544	0.881433904898	0.07	0.073	-0.003
1369	"ENSG00000170581"	"STAT2"	chr12	-	56354777	56355351	56354777	56354863	56355275	56355351	1369	31	583	35	171	200	100	7.89124083844e-06	5.93203621648e-05	0.026	0.093	-0.067
1372	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	1372	0	29	4	65	194	100	0.182264695128	0.298301077612	0.0	0.031	-0.031
1373	"ENSG00000139613"	"SMARCC2"	chr12	-	56164302	56164731	56164302	56164368	56164647	56164731	1373	19	20	35	26	200	100	0.401582404494	0.557611236813	0.322	0.402	-0.08
1374	"ENSG00000139613"	"SMARCC2"	chr12	-	56178403	56178847	56178403	56178534	56178809	56178847	1374	2	262	17	192	200	100	0.000204385945662	0.00100831359474	0.004	0.042	-0.038
1375	"ENSG00000139613"	"SMARCC2"	chr12	-	56180976	56181597	56180976	56181101	56181481	56181597	1375	7	476	5	159	200	100	0.860507696667	0.975341479411	0.007	0.015	-0.008
1376	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	1376	8	4094	36	4237	200	100	1	1.0	0.001	0.004	-0.003
1377	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	1377	60	4864	59	4541	200	100	1	1.0	0.006	0.006	0.0
1378	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	1378	504	0	373	2	200	100	1	1.0	1.0	0.989	0.011
1379	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	1379	5044	60	4709	45	200	100	0.369265844529	0.524803837372	0.977	0.981	-0.004
1380	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	1380	71	1789	131	4251	200	100	0.246713554702	0.380544020696	0.019	0.015	0.004
1381	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	1381	6115	4	6252	18	200	100	1	1.0	0.999	0.994	0.005
1385	"ENSG00000197728"	"RPS26"	chr12	+	56042424	56043493	56042424	56042602	56043362	56043493	1385	0	102	4	1928	200	100	1	1.0	0.0	0.001	-0.001
1386	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	1386	1	19	3	56	200	100	0.747187758355	0.882696520889	0.026	0.026	0.0
1387	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1387	7	1	8	0	200	100	0.620783470022	0.776573047809	0.778	1.0	-0.222
1388	"ENSG00000065357"	"DGKA"	chr12	+	55938914	55939305	55938914	55938989	55939185	55939305	1388	1	0	10	29	200	100	0.00492079140233	0.0144811423888	1.0	0.147	0.853
1389	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940170	55939414	55939529	55940081	55940170	1389	0	35	2	75	200	100	0.640543348968	0.791900473015	0.0	0.013	-0.013
1392	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940433	55939414	55940170	55940313	55940433	1392	3	5	17	53	200	100	0.946221120071	1.0	0.231	0.138	0.093
1394	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940722	55940081	55940433	55940623	55940722	1394	0	16	9	71	200	100	0.020062650062	0.0471299322577	0.0	0.06	-0.06
1395	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	1395	22	13	6	42	200	100	1.70541942845e-06	1.50722203541e-05	0.458	0.067	0.391
1396	"ENSG00000065357"	"DGKA"	chr12	+	55941997	55942263	55941997	55942083	55942173	55942263	1396	18	83	1	36	189	100	0.00216938445172	0.00739717117531	0.103	0.014	0.089
1398	"ENSG00000065357"	"DGKA"	chr12	+	55952340	55952932	55952340	55952431	55952733	55952932	1398	1	306	0	46	200	100	1	1.0	0.002	0.0	0.002
1399	"ENSG00000065357"	"DGKA"	chr12	+	55953349	55954021	55953349	55953410	55953684	55954021	1399	0	11	1	53	200	100	1	1.0	0.0	0.009	-0.009
1401	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833541	55832958	55833014	55833446	55833541	1401	2	7	26	15	200	100	0.00999978397587	0.0262013570522	0.125	0.464	-0.339
1402	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833541	55832958	55833038	55833446	55833541	1402	2	1	19	9	200	100	0.946100251215	1.0	0.5	0.514	-0.014
1404	"ENSG00000185088"	"RPS27L"	chr15	-	63153852	63155731	63153852	63154060	63155620	63155731	1404	57	526	32	677	200	100	0.0016512097608	0.00586260143085	0.051	0.023	0.028
1405	"ENSG00000161642"	"ZNF385A"	chr12	-	54384427	54384723	54384427	54384564	54384699	54384723	1405	8	0	19	4	200	100	0.00285162729307	0.00926000123966	1.0	0.704	0.296
1406	"ENSG00000135486"	"HNRNPA1"	chr12	+	54281385	54281941	54281385	54281502	54281794	54281941	1406	12	404	23	741	200	100	0.87022646221	0.982610680741	0.015	0.015	0.0
1407	"ENSG00000012822"	"CALCOCO1"	chr12	-	53713700	53714241	53713700	53713900	53714132	53714241	1407	5	77	26	262	200	100	0.27759322736	0.416772200857	0.031	0.047	-0.016
1408	"ENSG00000012822"	"CALCOCO1"	chr12	-	53721466	53722183	53721466	53721615	53722024	53722183	1408	2	365	43	268	200	100	4.46117587316e-11	9.17487113537e-10	0.003	0.074	-0.071
1409	"ENSG00000139625"	"MAP3K12"	chr12	-	53484256	53485214	53484256	53484365	53485055	53485214	1409	0	1	21	38	200	100	0.0109045475556	0.0281435442043	0.0	0.216	-0.216
1410	"ENSG00000139625"	"MAP3K12"	chr12	-	53486946	53487428	53486946	53487145	53487254	53487428	1410	86	0	50	8	200	100	3.46480055989e-05	0.000213771657186	1.0	0.758	0.242
1411	"ENSG00000139625"	"MAP3K12"	chr12	-	53486946	53487428	53486946	53487155	53487254	53487428	1411	86	1	62	21	198	100	1.12405399211e-07	1.30342431e-06	0.977	0.599	0.378
1412	"ENSG00000197111"	"PCBP2"	chr12	+	53455346	53455493	53455346	53455370	53455460	53455493	1412	6	586	20	395	189	100	0.00277628318511	0.0090611807224	0.005	0.026	-0.021
1413	"ENSG00000094914"	"AAAS"	chr12	-	53314297	53314849	53314297	53314441	53314750	53314849	1413	2	561	3	97	200	100	0.629707434692	0.783838337055	0.002	0.015	-0.013
1414	"ENSG00000094914"	"AAAS"	chr12	-	53320564	53321257	53320564	53320692	53321200	53321257	1414	91	0	64	5	200	100	0.00287478578133	0.00931669921204	1.0	0.865	0.135
1415	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	1415	4	364	92	883	200	100	3.65276145997e-08	4.64767703272e-07	0.005	0.05	-0.045
1416	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	1416	2	0	38	10	200	100	0.00685095358835	0.0190332149997	1.0	0.655	0.345
1417	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	1417	8	0	27	4	200	100	0.00594581679104	0.0169721764198	1.0	0.771	0.229
1420	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1420	0	88	2	376	200	100	1	1.0	0.0	0.003	-0.003
1421	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	1421	0	21	11	196	200	100	0.0966510807692	0.176366648502	0.0	0.027	-0.027
1422	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	1422	0	49	5	304	200	100	1	1.0	0.0	0.008	-0.008
1425	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1425	1	3	0	37	200	100	0.310096292201	0.454919190443	0.143	0.0	0.143
1426	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1426	0	83	1	22	200	100	0.400607076056	0.556787215867	0.0	0.022	-0.022
1432	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	1432	265	7	45	114	200	100	0	0.0	0.95	0.165	0.785
1433	"ENSG00000167552"	"TUBA1A"	chr12	-	49186309	49186833	49186309	49186458	49186610	49186833	1433	1	271	7	1030	200	100	1	1.0	0.002	0.003	-0.001
1434	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1434	0	16	4	86	200	100	0.347288621128	0.4998388165	0.0	0.023	-0.023
1436	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57695976	57696274	57696373	1436	350	12	604	1	200	100	0.000111676234264	0.000594757794859	0.936	0.997	-0.061
1437	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57696038	57696274	57696373	1437	19	186	45	873	200	100	0.0515028278393	0.103005655679	0.049	0.025	0.024
1438	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716088	57716193	1438	16	35	10	237	200	100	3.33629067595e-07	3.39865124933e-06	0.186	0.021	0.165
1439	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716091	57716193	1439	16	68	11	711	200	100	4.5081248734e-09	6.73130974247e-08	0.105	0.008	0.097
1440	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720098	57720263	1440	17	282	24	340	200	100	0.636806667213	0.788771894616	0.029	0.034	-0.005
1442	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131281	75130964	75131105	75131180	75131281	1442	9	77	17	439	174	100	0.0355974960612	0.0758825372361	0.063	0.022	0.041
1443	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	1443	10	481	37	1323	200	100	0.361981603455	0.516439722207	0.01	0.014	-0.004
1444	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805153	85805732	85805864	1444	10	0	8	2	200	100	0.0167021274585	0.0402475731682	1.0	0.667	0.333
1446	"ENSG00000103363"	"ELOB"	chr16	-	2771413	2772102	2771413	2771604	2771993	2772102	1446	178	0	322	1	200	100	1	1.0	1.0	0.994	0.006
1447	"ENSG00000013573"	"DDX11"	chr12	+	31089043	31090094	31089043	31089151	31089402	31090094	1447	0	24	3	2	200	100	0.00105652129107	0.00405020471489	0.0	0.429	-0.429
1453	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715081	30716507	30716676	1453	36	10	14	2	200	100	0.298171580708	0.440587920883	0.643	0.778	-0.135
1454	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715141	30716507	30716676	1454	1	4	1	9	200	100	0.859192319087	0.974188239742	0.111	0.053	0.058
1455	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715144	30716507	30716676	1455	1	0	1	8	200	100	0.000234029004757	0.00112046097446	1.0	0.059	0.941
1456	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30720915	30719078	30719225	30720810	30720915	1456	0	33	6	29	200	100	0.00458117657051	0.0136807738681	0.0	0.094	-0.094
1460	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228631	67228796	67228881	1460	11	191	15	147	200	100	0.183799186593	0.30051167008	0.028	0.049	-0.021
1461	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228657	67228796	67228881	1461	0	2	7	11	200	100	0.00623733696941	0.0176895853339	0.0	0.241	-0.241
1463	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228881	67228975	67229278	1463	26	198	5	109	193	100	0.016517621145	0.0398617130215	0.064	0.023	0.041
1467	"ENSG00000173757"	"STAT5B"	chr17	-	42210170	42210497	42210170	42210301	42210402	42210497	1467	1	148	13	318	200	100	0.0923299012225	0.170095085632	0.003	0.02	-0.017
1468	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824016	12823202	12823319	12823869	12824016	1468	23	33	11	50	200	100	0.007766995688	0.0211650632498	0.258	0.099	0.159
1469	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12823319	12824539	12824677	1469	16	0	7	2	200	100	0.0109735036091	0.0282991772885	1.0	0.636	0.364
1470	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12824016	12824539	12824677	1470	2	40	2	92	200	100	0.678964201924	0.826215210184	0.024	0.011	0.013
1471	"ENSG00000111261"	"MANSC1"	chr12	-	12343091	12343414	12343091	12343173	12343275	12343414	1471	19	0	138	2	200	100	0.680899526122	0.827901624495	1.0	0.972	0.028
1477	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1477	5	72	2	29	200	100	0.857558756001	0.973010802263	0.034	0.033	0.001
1486	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	1486	11	212	45	587	200	100	0.220721085728	0.349025126228	0.025	0.037	-0.012
1488	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1488	0	78	8	128	200	100	0.0427914874003	0.0883942917239	0.0	0.03	-0.03
1489	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1489	0	108	6	93	200	100	0.0688410750368	0.131412910315	0.0	0.031	-0.031
1493	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1493	5	106	4	141	200	100	0.471086582513	0.628756377477	0.023	0.014	0.009
1495	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1495	2	103	11	67	186	100	0.000801529465604	0.00318856612229	0.01	0.081	-0.071
1496	"ENSG00000059804"	"SLC2A3"	chr12	-	7929683	7930642	7929683	7929871	7930479	7930642	1496	2	10	5	37	200	100	0.705791873221	0.849131503103	0.091	0.063	0.028
1497	"ENSG00000159403"	"C1R"	chr12	-	7088838	7089489	7088838	7088986	7089292	7089489	1497	2	693	91	2182	200	100	0.000223185351816	0.00107483961773	0.001	0.02	-0.019
1498	"ENSG00000159403"	"C1R"	chr12	-	7091451	7092441	7091451	7091680	7092386	7092441	1498	0	411	11	1095	200	100	1	1.0	0.0	0.005	-0.005
1499	"ENSG00000215021"	"PHB2"	chr12	-	6967675	6968021	6967675	6967779	6967891	6968021	1499	6	904	16	1038	200	100	1	1.0	0.003	0.008	-0.005
1500	"ENSG00000215021"	"PHB2"	chr12	-	6970195	6970645	6970195	6970280	6970416	6970645	1500	1	128	7	819	200	100	1	1.0	0.004	0.004	0.0
1502	"ENSG00000111679"	"PTPN6"	chr12	+	6951608	6952177	6951608	6951731	6951982	6952177	1502	0	112	6	79	200	100	0.0381368058388	0.0803526772506	0.0	0.037	-0.037
1505	"ENSG00000111679"	"PTPN6"	chr12	+	6954804	6954994	6954804	6954853	6954953	6954994	1505	140	0	292	3	199	100	0.772128916798	0.90479890396	1.0	0.98	0.02
1506	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1506	0	56	6	198	175	100	0.476035311918	0.63355126983	0.0	0.017	-0.017
1509	"ENSG00000221926"	"TRIM16"	chr17	-	15683035	15684299	15683035	15683157	15684195	15684299	1509	15	8	12	40	200	100	0.000728516464571	0.00292659562549	0.484	0.13	0.354
1510	"ENSG00000089693"	"MLF2"	chr12	-	6750176	6750766	6750176	6750305	6750712	6750766	1510	33	701	23	667	200	100	0.309478758611	0.454217029021	0.023	0.017	0.006
1512	"ENSG00000100099"	"HPS4"	chr22	-	26465454	26466262	26465454	26465551	26466225	26466262	1512	1	122	13	80	200	100	8.67652177166e-05	0.000471299438427	0.004	0.075	-0.071
1513	"ENSG00000100099"	"HPS4"	chr22	-	26466225	26468623	26466225	26466262	26468550	26468623	1513	1	126	6	85	200	100	0.053089920499	0.10553437084	0.004	0.034	-0.03
1514	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1514	14	15	7	27	200	100	0.0203212938048	0.0475666648115	0.318	0.115	0.203
1515	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1515	3	15	1	24	200	100	0.105575000087	0.189063663902	0.091	0.02	0.071
1517	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1517	95	79	188	1	200	100	0	0.0	0.375	0.989	-0.614
