ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1231	"ENSG00000135506"	"OS9"	chr12	+	57718145	57718421	57718145	57718376	57718992	57719182	1231	192	7	228	6	144	100	0.575436712539	0.729023467463	0.95	0.963	-0.013
1232	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720405	57720518	1232	67	68	83	62	200	100	0.267392264731	0.481782499259	0.33	0.401	-0.071
1233	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131105	75131044	75131105	75130752	75130867	1233	22	13	36	24	179	100	0.788038123794	0.892472480844	0.486	0.456	0.03
1234	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805153	85804936	85805104	85805732	85805864	1234	8	270	6	312	148	100	0.434489628127	0.621760806288	0.02	0.013	0.007
1235	"ENSG00000139116"	"KIF21A"	chr12	-	39321347	39322882	39322667	39322882	39319905	39320013	1235	10	7	5	4	200	100	0.852159806063	0.937955487218	0.417	0.385	0.032
1236	"ENSG00000100532"	"CGRRF1"	chr14	+	54530048	54530763	54530048	54530226	54530902	54531050	1236	9	3	2	7	200	100	0.00716128335708	0.0440011005257	0.6	0.125	0.475
1238	"ENSG00000151746"	"BICD1"	chr12	+	32337498	32337816	32337498	32337706	32338785	32338979	1238	27	5	15	0	200	100	0.00209349661808	0.0189947390836	0.73	1.0	-0.27
1239	"ENSG00000013573"	"DDX11"	chr12	+	31102267	31102335	31102267	31102311	31102426	31102527	1239	1	4	6	14	123	100	0.506246355925	0.677694377181	0.169	0.258	-0.089
1240	"ENSG00000090013"	"BLVRB"	chr19	-	40457498	40458244	40458154	40458244	40451363	40451492	1240	0	188	1	181	200	100	1	1.0	0.0	0.003	-0.003
1242	"ENSG00000211455"	"STK38L"	chr12	+	27302136	27302255	27302136	27302188	27308338	27308461	1242	2	39	7	30	166	100	0.0349278764114	0.128051293128	0.03	0.123	-0.093
1245	"ENSG00000205707"	"ETFRF1"	chr12	+	25195215	25195341	25195215	25195337	25203919	25204007	1245	7	49	9	39	103	100	0.38523360538	0.57785040807	0.122	0.183	-0.061
1255	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228657	67228494	67228631	67228796	67228881	1255	2	31	8	15	125	100	0.00384801739752	0.028278341737	0.049	0.299	-0.25
1258	"ENSG00000213782"	"DDX47"	chr12	+	12813345	12813516	12813345	12813454	12814130	12814224	1258	4	86	0	49	161	100	0.225416599576	0.458964838231	0.028	0.0	0.028
1263	"ENSG00000134539"	"KLRD1"	chr12	+	10311463	10311619	10311463	10311615	10313409	10313513	1263	2	4	2	30	103	100	0.170922192027	0.379184789808	0.327	0.061	0.266
1264	"ENSG00000172243"	"CLEC7A"	chr12	-	10126570	10127845	10127746	10127845	10125296	10125448	1264	27	24	70	33	200	100	0.0850808678699	0.233851943738	0.36	0.515	-0.155
1265	"ENSG00000069493"	"CLEC2D"	chr12	+	9687901	9688161	9687901	9688086	9692827	9692931	1265	22	38	35	102	174	100	0.16315153373	0.367899662378	0.25	0.165	0.085
1268	"ENSG00000181610"	"MRPS23"	chr17	-	57849838	57850056	57849966	57850056	57849239	57849410	1268	1	10	1	28	200	100	0.682421275978	0.811979066397	0.048	0.018	0.03
1275	"ENSG00000177675"	"CD163L1"	chr12	-	7368057	7368197	7368086	7368197	7367235	7367331	1275	1	29	1	26	128	100	0.969488808338	1.0	0.026	0.029	-0.003
1276	"ENSG00000177675"	"CD163L1"	chr12	-	7433343	7433694	7433373	7433694	7432415	7432736	1276	7	52	12	15	129	100	0.00134705384544	0.0140918089779	0.094	0.383	-0.289
1278	"ENSG00000111667"	"USP5"	chr12	+	6863185	6863377	6863185	6863308	6863829	6863973	1278	10	18	1	24	168	100	0.000688191747162	0.00927911872423	0.249	0.024	0.225
1281	"ENSG00000089693"	"MLF2"	chr12	-	6750144	6750305	6750176	6750305	6749847	6750007	1281	0	69	3	55	131	100	0.220964047193	0.452175162342	0.0	0.04	-0.04
1282	"ENSG00000126746"	"ZNF384"	chr12	-	6689097	6689510	6689367	6689510	6688166	6688226	1282	5	3	8	4	200	100	0.830731578098	0.923161877309	0.455	0.5	-0.045
1287	"ENSG00000010219"	"DYRK4"	chr12	+	4590329	4590554	4590329	4590440	4591159	4591298	1287	2	6	8	4	200	100	0.0391013528527	0.137934568857	0.143	0.5	-0.357
1289	"ENSG00000172466"	"ZNF24"	chr18	-	35344359	35344456	35344369	35344456	35340230	35340733	1289	29	128	15	138	109	100	0.0382698621882	0.136119553478	0.172	0.091	0.081
1292	"ENSG00000082805"	"ERC1"	chr12	+	1112214	1112307	1112214	1112298	1115865	1116033	1292	2	17	0	18	108	100	0.101098826721	0.264119324491	0.098	0.0	0.098
1293	"ENSG00000002016"	"RAD52"	chr12	-	914410	914532	914430	914532	913893	914121	1293	9	5	2	2	119	100	0.512157352293	0.681694118745	0.602	0.457	0.145
1294	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	927144	927263	925449	925525	1294	7	11	5	3	200	100	0.249027280363	0.468969668178	0.241	0.455	-0.214
1295	"ENSG00000002016"	"RAD52"	chr12	-	929763	929886	929818	929886	927144	927263	1295	1	9	5	11	154	100	0.105581180793	0.272311929633	0.067	0.228	-0.161
1296	"ENSG00000002016"	"RAD52"	chr12	-	929972	930144	930050	930144	929818	929886	1296	2	5	5	3	177	100	0.13758735435	0.326736310183	0.184	0.485	-0.301
1297	"ENSG00000002016"	"RAD52"	chr12	-	949601	949665	949605	949665	932974	933076	1297	11	2	6	1	103	100	0.803251725671	0.902960601299	0.842	0.853	-0.011
1301	"ENSG00000175470"	"PPP2R2D"	chr10	+	131940581	131940841	131940581	131940694	131943967	131944145	1301	3	52	8	52	200	100	0.117202829358	0.292079345769	0.028	0.071	-0.043
1303	"ENSG00000132334"	"PTPRE"	chr10	+	128070807	128071741	128070807	128070901	128072137	128072214	1303	9	17	10	38	200	100	0.23824081295	0.462568362424	0.209	0.116	0.093
1309	"ENSG00000203791"	"EEF1AKMT2"	chr10	-	124789038	124789157	124789042	124789157	124774674	124774782	1309	15	10	11	18	103	100	0.101527363281	0.264441988283	0.593	0.372	0.221
1310	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20703751	20703632	20703692	20703967	20704040	1310	1	4	5	2	158	100	0.0329680819899	0.123097746138	0.137	0.613	-0.476
1313	"ENSG00000197771"	"MCMBP"	chr10	-	119843247	119843426	119843253	119843426	119842471	119842595	1313	14	27	10	28	105	100	0.450237157802	0.634936421839	0.331	0.254	0.077
1314	"ENSG00000140525"	"FANCI"	chr15	+	89247628	89247731	89247628	89247726	89258703	89258776	1314	7	1	0	1	104	100	0.000236634114513	0.00452213382617	0.871	0.0	0.871
1317	"ENSG00000169129"	"AFAP1L2"	chr10	-	114297219	114297413	114297231	114297413	114296977	114297100	1317	108	28	90	32	111	100	0.330833188316	0.537797821864	0.777	0.717	0.06
1319	"ENSG00000141562"	"NARF"	chr17	+	82459991	82460323	82459991	82460072	82464286	82464430	1319	8	11	1	23	200	100	0.000603403629286	0.00855764618391	0.267	0.021	0.246
1323	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109877789	109877867	109873366	109873427	1323	29	0	28	2	200	100	0.0676110128535	0.201339789197	1.0	0.875	0.125
1325	"ENSG00000127527"	"EPS15L1"	chr19	-	16402314	16402485	16402320	16402485	16395343	16395467	1325	0	12	3	22	105	100	0.0446808635339	0.151877389071	0.0	0.115	-0.115
1327	"ENSG00000161547"	"SRSF2"	chr17	-	76736798	76737331	76736834	76737331	76736153	76736464	1327	348	1	399	1	135	100	1	1.0	0.996	0.997	-0.001
1331	"ENSG00000076685"	"NT5C2"	chr10	-	103100662	103100943	103100751	103100943	103099925	103100019	1331	14	12	16	8	188	100	0.347620726536	0.549625735051	0.383	0.515	-0.132
1334	"ENSG00000100483"	"VCPKMT"	chr14	-	50116068	50116179	50116079	50116179	50115838	50115911	1334	6	7	12	5	110	100	0.152871676863	0.353015756181	0.438	0.686	-0.248
1337	"ENSG00000166169"	"POLL"	chr10	-	101587821	101588232	101588203	101588232	101587245	101587406	1337	3	2	23	4	200	100	0.185993024012	0.402249332415	0.429	0.742	-0.313
1338	"ENSG00000166169"	"POLL"	chr10	-	101587821	101588270	101587884	101588270	101587245	101587406	1338	19	4	8	2	162	100	0.862082331646	0.944166885787	0.746	0.712	0.034
1339	"ENSG00000236311"	"TLX1NB"	chr10	-	101130756	101131126	101130785	101131126	101126959	101127098	1339	1	0	7	1	128	100	0.491672546444	0.667014684304	1.0	0.845	0.155
1340	"ENSG00000107815"	"TWNK"	chr10	+	100990868	100991054	100990868	100991010	100993189	100994401	1340	6	3	2	6	143	100	0.0521722050692	0.169734506304	0.583	0.189	0.394
1341	"ENSG00000055950"	"MRPL43"	chr10	-	100983947	100984074	100984033	100984074	100983754	100983817	1341	13	0	5	2	185	100	0.00766676195998	0.046098804072	1.0	0.575	0.425
1343	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97738476	97738649	97744728	97744915	1343	18	0	17	1	124	100	0.237629464485	0.461750768859	1.0	0.932	0.068
1344	"ENSG00000171311"	"EXOSC1"	chr10	-	97438662	97438703	97438669	97438703	97437699	97437750	1344	2	27	4	19	106	100	0.203276917778	0.42900267778	0.065	0.166	-0.101
1355	"ENSG00000267673"	"FDX2"	chr19	-	10315851	10316015	10315969	10316015	10315704	10315759	1355	30	2	11	0	200	100	0.097561400059	0.256534688996	0.882	1.0	-0.118
1356	"ENSG00000095564"	"BTAF1"	chr10	+	91959064	91959282	91959064	91959154	91959784	91959880	1356	39	15	52	25	200	100	0.576728173993	0.729023467463	0.565	0.51	0.055
1357	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895879	90895917	1357	16	2	19	0	200	100	0.037154301778	0.133392737301	0.8	1.0	-0.2
1359	"ENSG00000108179"	"PPIF"	chr10	+	79351486	79351714	79351486	79351583	79352316	79352392	1359	1	30	5	25	200	100	0.0353663088381	0.129132050428	0.016	0.091	-0.075
1364	"ENSG00000214655"	"ZSWIM8"	chr10	+	73797376	73797609	73797376	73797605	73797780	73798070	1364	0	17	1	20	103	100	0.269106747711	0.483436030122	0.0	0.046	-0.046
1365	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800010	73800194	73800010	73800170	73800295	73800472	1365	26	31	47	31	123	100	0.110227209387	0.281305401874	0.405	0.552	-0.147
1366	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73500654	73500838	1366	8	0	3	3	114	100	0.00122424346467	0.0133239412052	1.0	0.467	0.533
1368	"ENSG00000250462"	"LRRC37BP1"	chr17	+	30631754	30632099	30631754	30631895	30633097	30633390	1368	20	0	30	1	200	100	0.245190249126	0.466784432607	1.0	0.938	0.062
1369	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	1369	24	3	9	2	123	100	0.794996682583	0.897421836572	0.867	0.785	0.082
1370	"ENSG00000138286"	"FAM149B1"	chr10	+	73232938	73233197	73232938	73233163	73234816	73234940	1370	2	13	2	12	133	100	0.903009809543	0.962919511318	0.104	0.111	-0.007
1376	"ENSG00000096746"	"HNRNPH3"	chr10	+	68338502	68338687	68338502	68338642	68339139	68339226	1376	12	2	10	6	144	100	0.108958482244	0.278947506758	0.806	0.536	0.27
1379	"ENSG00000151150"	"ANK3"	chr10	-	60080536	60080618	60080572	60080618	60067934	60068009	1379	85	0	45	2	135	100	0.464816646318	0.646852064572	1.0	0.943	0.057
1380	"ENSG00000122952"	"ZWINT"	chr10	-	56358804	56358947	56358908	56358947	56358555	56358687	1380	10	1	4	0	200	100	0.577331316219	0.729023467463	0.833	1.0	-0.167
1381	"ENSG00000204161"	"C10orf128"	chr10	-	49166444	49167009	49166868	49167009	49165765	49165796	1381	18	11	16	14	200	100	0.497752054414	0.671508747117	0.45	0.364	0.086
1382	"ENSG00000128805"	"ARHGAP22"	chr10	-	48455001	48455134	48455053	48455134	48454087	48454161	1382	5	1	2	0	151	100	0.556008221958	0.714363131123	0.768	1.0	-0.232
1384	"ENSG00000172671"	"ZFAND4"	chr10	-	45672271	45672762	45672678	45672762	45663541	45663842	1384	32	0	67	1	200	100	0.334329829175	0.540585273423	1.0	0.971	0.029
1385	"ENSG00000189180"	"ZNF33A"	chr10	+	38016870	38017020	38016870	38017015	38017290	38017386	1385	1	31	15	26	104	100	4.77376816083e-05	0.00136305121486	0.03	0.357	-0.327
1387	"ENSG00000099250"	"NRP1"	chr10	-	33202890	33202995	33202911	33202995	33197649	33197709	1387	92	12	54	15	120	100	0.0870248583918	0.237047509896	0.865	0.75	0.115
1388	"ENSG00000150093"	"ITGB1"	chr10	-	32932505	32932600	32932514	32932600	32929821	32930044	1388	0	623	1	459	108	100	1	1.0	0.0	0.002	-0.002
1389	"ENSG00000150093"	"ITGB1"	chr10	-	32933350	32933583	32933481	32933583	32932514	32932600	1389	20	0	18	3	200	100	0.00873439073847	0.0510804007765	1.0	0.75	0.25
1390	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28617656	28617784	1390	103	1	112	0	200	100	0.456540903325	0.639722444874	0.981	1.0	-0.019
1391	"ENSG00000150054"	"MPP7"	chr10	-	28059515	28059743	28059649	28059743	28058494	28058603	1391	3	7	4	9	200	100	0.881347224792	0.95520833769	0.176	0.182	-0.006
1392	"ENSG00000140983"	"RHOT2"	chr16	+	668104	668236	668104	668154	668352	668411	1392	61	1	66	10	181	100	0.00206956404198	0.0189947390836	0.971	0.785	0.186
1400	"ENSG00000148498"	"PARD3"	chr10	-	34347955	34348115	34347964	34348115	34341626	34341816	1400	2	4	7	12	108	100	0.827134139716	0.921696307204	0.316	0.351	-0.035
1406	"ENSG00000198176"	"TFDP1"	chr13	+	113631622	113631905	113631622	113631744	113633119	113633285	1406	0	17	6	10	200	100	0.000531581675844	0.00785281881294	0.0	0.231	-0.231
1407	"ENSG00000152463"	"OLAH"	chr10	+	15047125	15047383	15047125	15047320	15049634	15049765	1407	6	5	1	5	162	100	0.0598485033986	0.186459971436	0.426	0.11	0.316
1408	"ENSG00000165626"	"BEND7"	chr10	-	13499738	13500080	13499777	13500080	13496765	13496888	1408	2	3	3	0	138	100	0.000607125798876	0.00855764618391	0.326	1.0	-0.674
1415	"ENSG00000134460"	"IL2RA"	chr10	-	6021477	6021693	6021504	6021693	6019869	6019941	1415	2	0	5	2	126	100	0.0228313482628	0.096920112037	1.0	0.665	0.335
1416	"ENSG00000007255"	"TRAPPC6A"	chr19	-	45178092	45178237	45178134	45178237	45165126	45165194	1416	34	14	49	26	141	100	0.52818612212	0.692923091019	0.633	0.572	0.061
1422	"ENSG00000170325"	"PRDM10"	chr11	-	129912084	129912225	129912123	129912225	129910475	129910656	1422	4	0	18	3	138	100	0.0245171101863	0.0999655272762	1.0	0.813	0.187
1423	"ENSG00000167280"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123	1423	10	5	14	4	200	100	0.450583011788	0.63505515076	0.5	0.636	-0.136
1425	"ENSG00000110080"	"ST3GAL4"	chr11	+	126406472	126406557	126406472	126406545	126406942	126407023	1425	33	5	30	2	111	100	0.256132775511	0.470693898199	0.856	0.931	-0.075
1427	"ENSG00000197798"	"FAM118B"	chr11	+	126229224	126229336	126229224	126229293	126234994	126235087	1427	1	8	3	13	142	100	0.379981883522	0.573160989004	0.081	0.14	-0.059
1428	"ENSG00000165526"	"RPUSD4"	chr11	-	126209490	126209722	126209520	126209722	126205687	126205781	1428	0	11	2	9	129	100	0.0577593288152	0.18276648114	0.0	0.147	-0.147
1431	"ENSG00000150433"	"TMEM218"	chr11	-	125102636	125102809	125102733	125102809	125102131	125102317	1431	7	4	4	2	196	100	0.884902429089	0.95520833769	0.472	0.505	-0.033
1434	"ENSG00000149564"	"ESAM"	chr11	-	124754629	124754763	124754640	124754763	124754213	124754340	1434	2	57	10	49	110	100	0.00654881565371	0.0410659667013	0.031	0.156	-0.125
1440	"ENSG00000172269"	"DPAGT1"	chr11	-	119097444	119097551	119097463	119097551	119097141	119097297	1440	0	6	1	14	118	100	0.249937248012	0.468969668178	0.0	0.057	-0.057
1441	"ENSG00000256269"	"HMBS"	chr11	+	119084884	119085157	119084884	119085066	119088254	119088308	1441	0	8	2	1	190	100	0.0060938381332	0.0392362023038	0.0	0.513	-0.513
1442	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119088848	119088634	119088707	119089081	119089131	1442	11	7	1	3	200	100	0.0693648645057	0.203565327878	0.44	0.143	0.297
1447	"ENSG00000137700"	"SLC37A4"	chr11	-	119026505	119026688	119026570	119026688	119025966	119026080	1447	4	0	0	1	164	100	1.67005884273e-05	0.000844423502355	1.0	0.0	1.0
1448	"ENSG00000137700"	"SLC37A4"	chr11	-	119026505	119026688	119026602	119026688	119025966	119026080	1448	5	13	2	13	196	100	0.235378414882	0.461749188998	0.164	0.073	0.091
1449	"ENSG00000137700"	"SLC37A4"	chr11	-	119026570	119026688	119026602	119026688	119025966	119026080	1449	1	13	3	13	131	100	0.203494002264	0.42908770069	0.055	0.15	-0.095
1450	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119028193	119028426	119026936	119027095	1450	34	0	79	1	200	100	0.370687531733	0.565823043721	1.0	0.975	0.025
1455	"ENSG00000196655"	"TRAPPC4"	chr11	+	119019142	119019424	119019142	119019317	119020149	119020253	1455	20	18	11	21	200	100	0.126038010529	0.307431408597	0.357	0.208	0.149
1456	"ENSG00000186166"	"CCDC84"	chr11	+	119011220	119011311	119011220	119011283	119011938	119012003	1456	23	0	36	3	127	100	0.0519604792567	0.169704452693	1.0	0.904	0.096
1457	"ENSG00000130038"	"CRACR2A"	chr12	-	3648359	3648613	3648541	3648613	3644594	3644640	1457	3	8	1	14	200	100	0.0993661596186	0.260163899144	0.158	0.034	0.124
1458	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118645355	118645650	1458	1	10	6	8	200	100	0.0233269675565	0.0977202880657	0.048	0.273	-0.225
1459	"ENSG00000118058"	"KMT2A"	chr11	+	118491195	118491318	118491195	118491309	118491743	118491928	1459	9	41	9	84	108	100	0.191051348534	0.408530064222	0.169	0.09	0.079
1461	"ENSG00000160593"	"JAML"	chr11	-	118197967	118198091	118197997	118198091	118196734	118196821	1461	2	17	11	28	129	100	0.0612509030488	0.189646108057	0.084	0.233	-0.149
1462	"ENSG00000160593"	"JAML"	chr11	-	118205881	118205991	118205914	118205991	118203427	118203665	1462	36	0	90	1	132	100	0.647372224592	0.784409580172	1.0	0.986	0.014
1463	"ENSG00000137731"	"FXYD2"	chr11	-	117824161	117824744	117824653	117824744	117822678	117822717	1463	12	6	2	0	200	100	0.00224116928522	0.0199093035216	0.5	1.0	-0.5
1465	"ENSG00000076108"	"BAZ2A"	chr12	-	56615013	56615607	56615218	56615607	56613952	56614138	1465	120	2	135	0	200	100	0.671609958774	0.8033501084	0.968	1.0	-0.032
1466	"ENSG00000110274"	"CEP164"	chr11	+	117380613	117380714	117380613	117380705	117381700	117381868	1466	3	12	0	14	108	100	0.0157883927342	0.0757281208812	0.188	0.0	0.188
1467	"ENSG00000110274"	"CEP164"	chr11	+	117408889	117409028	117408889	117409004	117409617	117409965	1467	3	6	5	12	123	100	0.83948944113	0.927796390538	0.289	0.253	0.036
1469	"ENSG00000186318"	"BACE1"	chr11	-	117295130	117295347	117295262	117295347	117293870	117294008	1469	39	1	44	0	200	100	0.265223802556	0.47965586349	0.951	1.0	-0.049
1473	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	1473	0	1	5	0	200	100	1.29699851972e-05	0.000715412592582	0.0	1.0	-1.0
1478	"ENSG00000105053"	"VRK3"	chr19	-	50020461	50020647	50020584	50020647	50016023	50016163	1478	1	41	3	58	200	100	0.393200326295	0.584382848694	0.012	0.025	-0.013
1479	"ENSG00000105053"	"VRK3"	chr19	-	50025266	50025372	50025345	50025372	50020584	50020647	1479	12	31	15	51	178	100	0.587276150931	0.737294211683	0.179	0.142	0.037
1481	"ENSG00000172716"	"SLFN11"	chr17	-	35367540	35367700	35367602	35367700	35366946	35367063	1481	2	20	10	7	161	100	0.000369310494302	0.00609835573175	0.058	0.47	-0.412
1489	"ENSG00000197580"	"BCO2"	chr11	+	112199698	112199827	112199698	112199769	112200612	112200773	1489	1	1	2	0	157	100	0.0171032785505	0.0801344730542	0.389	1.0	-0.611
1493	"ENSG00000109846"	"CRYAB"	chr11	-	111913104	111913213	111913138	111913213	111911523	111911922	1493	16	4	4	1	133	100	0.997632320717	1.0	0.75	0.75	0.0
1496	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001046	67000856	67000990	67001307	67001461	1496	2	1	0	12	155	100	0.00409497660711	0.0294955585333	0.563	0.0	0.563
1500	"ENSG00000087460"	"GNAS"	chr20	+	58889159	58889353	58889159	58889332	58895611	58895684	1500	21	1	14	2	120	100	0.302056199136	0.512276299891	0.946	0.854	0.092
1501	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	1501	65	1	100	0	200	100	0.329540841373	0.536056046925	0.97	1.0	-0.03
1502	"ENSG00000182718"	"ANXA2"	chr15	-	60352378	60352476	60352382	60352476	60351723	60351819	1502	1	168	0	207	103	100	1	1.0	0.006	0.0	0.006
1508	"ENSG00000087053"	"MTMR2"	chr11	-	95865439	95865676	95865600	95865676	95862271	95862366	1508	0	15	5	10	200	100	0.00209074033946	0.0189947390836	0.0	0.2	-0.2
1515	"ENSG00000180773"	"SLC36A4"	chr11	-	93182805	93182894	93182834	93182894	93181690	93181786	1515	9	13	15	3	128	100	0.00310346139191	0.0238565636699	0.351	0.796	-0.445
1518	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1518	48	10	60	4	200	100	0.0498015940021	0.16422346283	0.706	0.882	-0.176
1519	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403657	15403715	15401149	15401603	1519	164	2	175	0	200	100	0.540550067985	0.702217823748	0.976	1.0	-0.024
1520	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15403474	15403555	1520	4	7	0	24	104	100	0.000574044041865	0.00829288624766	0.355	0.0	0.355
1523	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	1523	5	0	15	1	183	100	0.304610367938	0.513005203848	1.0	0.891	0.109
1526	"ENSG00000174837"	"ADGRE1"	chr19	+	6928144	6928310	6928144	6928211	6934986	6935078	1526	0	9	1	17	198	100	0.335738855632	0.541420732637	0.0	0.029	-0.029
1528	"ENSG00000105402"	"NAPA"	chr19	-	47503392	47503502	47503422	47503502	47500632	47500749	1528	2	88	0	67	129	100	0.53304236104	0.696282997979	0.017	0.0	0.017
1530	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75401725	75401639	75401705	75402379	75402446	1530	214	13	207	7	119	100	0.208537408989	0.437064155109	0.933	0.961	-0.028
1531	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75404019	75404207	1531	1294	2	1305	3	200	100	1	1.0	0.997	0.995	0.002
1533	"ENSG00000166435"	"XRRA1"	chr11	-	74933800	74933872	74933824	74933872	74930299	74930372	1533	17	1	10	1	123	100	0.917135662076	0.973278640953	0.933	0.89	0.043
1534	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	1534	5	14	8	16	200	100	0.598788728633	0.747946600305	0.152	0.2	-0.048
1535	"ENSG00000161179"	"YDJC"	chr22	-	21629542	21629761	21629601	21629761	21629307	21629407	1535	29	13	32	8	158	100	0.253089167356	0.469641011188	0.585	0.717	-0.132
1537	"ENSG00000214530"	"STARD10"	chr11	-	72780974	72781294	72781061	72781294	72759233	72759381	1537	43	0	52	2	186	100	0.184826612011	0.401129353669	1.0	0.933	0.067
1542	"ENSG00000137497"	"NUMA1"	chr11	-	72068078	72068231	72068104	72068231	72035901	72035975	1542	3	1	0	6	125	100	0.000418034346582	0.00671900237851	0.706	0.0	0.706
1545	"ENSG00000131626"	"PPFIA1"	chr11	+	70338373	70338453	70338373	70338434	70339170	70339306	1545	25	1	16	0	118	100	0.27186562702	0.485138181485	0.955	1.0	-0.045
1546	"ENSG00000131626"	"PPFIA1"	chr11	+	70339170	70339311	70339170	70339306	70343668	70343892	1546	1	19	0	16	104	100	0.266559581758	0.480725200333	0.048	0.0	0.048
1547	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47216164	47216434	47216383	47216434	47210639	47210761	1547	28	0	36	3	200	100	0.0262891323493	0.104940335875	1.0	0.857	0.143
1548	"ENSG00000197345"	"MRPL21"	chr11	-	68893321	68893455	68893402	68893455	68892889	68892993	1548	1	4	0	2	180	100	0.308056274212	0.514352810755	0.122	0.0	0.122
1549	"ENSG00000197345"	"MRPL21"	chr11	-	68896468	68896678	68896514	68896678	68893402	68893455	1549	1	29	1	24	145	100	0.944846433988	0.992600403115	0.023	0.028	-0.005
1550	"ENSG00000197345"	"MRPL21"	chr11	-	68900534	68900605	68900547	68900605	68897926	68898012	1550	2	25	0	17	112	100	0.182684534108	0.397646066619	0.067	0.0	0.067
1552	"ENSG00000110719"	"TCIRG1"	chr11	+	68041267	68041388	68041267	68041346	68041752	68041831	1552	176	9	213	8	141	100	0.551770168643	0.71231834664	0.933	0.95	-0.017
1554	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67608395	67608478	1554	58	25	58	27	200	100	0.829879371746	0.922985554225	0.537	0.518	0.019
1559	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	1559	1	3	2	1	200	100	0.169014874596	0.376329450133	0.143	0.5	-0.357
1560	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	1560	10	5	3	21	110	100	0.000242838129961	0.00458207456	0.645	0.115	0.53
1561	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	1561	14	40	10	14	110	100	0.187207041794	0.403151278114	0.241	0.394	-0.153
1563	"ENSG00000175634"	"RPS6KB2"	chr11	+	67432951	67433194	67432951	67433042	67433339	67433447	1563	12	0	13	2	200	100	0.0325098843425	0.122138528327	1.0	0.765	0.235
1564	"ENSG00000175463"	"TBC1D10C"	chr11	+	67406626	67406738	67406626	67406692	67406826	67407016	1564	9	11	15	29	145	100	0.42359729962	0.610855998917	0.361	0.263	0.098
1567	"ENSG00000173715"	"C11orf80"	chr11	+	66788159	66788273	66788159	66788269	66796280	66796364	1567	0	4	1	1	103	100	0.108907519204	0.278947506758	0.0	0.493	-0.493
1568	"ENSG00000173715"	"C11orf80"	chr11	+	66801030	66801161	66801030	66801102	66803994	66804194	1568	4	7	4	1	158	100	0.0454724987569	0.153896041288	0.266	0.717	-0.451
1570	"ENSG00000141401"	"IMPA2"	chr18	+	12012169	12012349	12012169	12012215	12014264	12014373	1570	3	12	9	15	200	100	0.195257885176	0.416058724602	0.111	0.231	-0.12
1573	"ENSG00000172500"	"FIBP"	chr11	-	65885508	65885663	65885529	65885663	65885077	65885186	1573	4	57	2	31	120	100	0.770276756807	0.878688788107	0.055	0.051	0.004
