ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10629	"ENSG00000197951"	"ZNF71"	chr19	+	56613811	56613938	56601506	56601591	56621267	56621673	10629	1	7	2	6	200	100	0.390487190323	0.603566351658	0.067	0.143	-0.076
10631	"ENSG00000155330"	"C16orf87"	chr16	-	46809602	46809785	46802093	46803070	46824385	46824482	10631	23	9	17	1	200	100	0.0149470428149	0.0843787523275	0.561	0.895	-0.334
10633	"ENSG00000111667"	"USP5"	chr12	+	6862469	6862558	6861442	6861617	6863185	6863308	10633	106	0	83	3	188	100	0.0704534257959	0.237083816409	1.0	0.936	0.064
10645	"ENSG00000221926"	"TRIM16"	chr17	-	15658801	15658876	15642720	15642816	15680864	15680930	10645	4	0	0	1	174	100	1.7562472171e-05	0.00112792361376	1.0	0.0	1.0
10647	"ENSG00000221926"	"TRIM16"	chr17	-	15677175	15677280	15642720	15642816	15680864	15680953	10647	1	0	0	1	200	100	6.80459969126e-05	0.00198224648688	1.0	0.0	1.0
10649	"ENSG00000221926"	"TRIM16"	chr17	-	15677574	15677721	15677175	15677280	15680864	15680918	10649	3	1	3	0	200	100	0.0505228691983	0.1890108382	0.6	1.0	-0.4
10655	"ENSG00000126746"	"ZNF384"	chr12	-	6672349	6672532	6670759	6670838	6673215	6673440	10655	15	14	1	8	200	100	0.00570636122387	0.0446036857877	0.349	0.059	0.29
10656	"ENSG00000126746"	"ZNF384"	chr12	-	6677166	6677259	6673215	6673440	6678126	6678460	10656	3	28	7	11	192	100	0.0150094990375	0.0846124496532	0.053	0.249	-0.196
10657	"ENSG00000126746"	"ZNF384"	chr12	-	6678662	6678710	6678126	6678460	6678945	6679183	10657	14	2	15	2	147	100	0.901939297798	0.991249647363	0.826	0.836	-0.01
10660	"ENSG00000184574"	"LPAR5"	chr12	-	6631584	6631671	6620432	6621464	6635906	6635960	10660	5	8	5	9	186	100	0.880207991928	0.976195233411	0.252	0.23	0.022
10661	"ENSG00000100099"	"HPS4"	chr22	-	26466050	26466104	26465454	26465551	26466225	26466262	10661	7	32	1	15	153	100	0.10381151125	0.308412010102	0.125	0.042	0.083
10662	"ENSG00000100099"	"HPS4"	chr22	-	26471212	26471288	26470718	26470813	26472301	26472418	10662	3	21	1	18	175	100	0.246597646312	0.526867850064	0.075	0.031	0.044
10663	"ENSG00000100099"	"HPS4"	chr22	-	26471212	26471388	26470718	26470813	26472301	26472418	10663	8	21	2	18	200	100	0.0788807479316	0.254923822121	0.16	0.053	0.107
10664	"ENSG00000100099"	"HPS4"	chr22	-	26479264	26479355	26476992	26477136	26481721	26482240	10664	84	1	75	2	190	100	0.384151209587	0.598605209456	0.978	0.952	0.026
10665	"ENSG00000100099"	"HPS4"	chr22	-	26482745	26482873	26481834	26482240	26483673	26483836	10665	2	8	3	28	200	100	0.729531663333	0.857757031841	0.111	0.051	0.06
10666	"ENSG00000100099"	"HPS4"	chr22	-	26482745	26482873	26481834	26482240	26483764	26483828	10666	2	9	3	22	200	100	0.873368490252	0.971813716219	0.1	0.064	0.036
10668	"ENSG00000111641"	"NOP2"	chr12	-	6564149	6564248	6563890	6563946	6566100	6566336	10668	1	20	0	15	198	100	0.367587489337	0.586407724172	0.025	0.0	0.025
10670	"ENSG00000083520"	"DIS3"	chr13	-	72780845	72781003	72778186	72778380	72781288	72781356	10670	30	10	25	21	200	100	0.0478749687806	0.183341885067	0.6	0.373	0.227
10671	"ENSG00000083520"	"DIS3"	chr13	-	72781288	72781356	72780845	72781003	72781604	72781925	10671	15	36	8	33	167	100	0.267615943458	0.528796922049	0.2	0.127	0.073
10673	"ENSG00000010292"	"NCAPD2"	chr12	+	6514772	6514920	6514264	6514587	6516827	6516871	10673	72	1	56	0	200	100	0.346270906814	0.568999532449	0.973	1.0	-0.027
10682	"ENSG00000177731"	"FLII"	chr17	-	18256525	18256597	18255182	18255263	18256908	18257019	10682	213	2	240	0	171	100	0.553431425187	0.727775997361	0.984	1.0	-0.016
10683	"ENSG00000139193"	"CD27"	chr12	+	6450172	6450352	6445351	6445555	6450540	6450630	10683	181	2	118	0	200	100	0.524884925714	0.712577870649	0.978	1.0	-0.022
10690	"ENSG00000121281"	"ADCY7"	chr16	+	50289220	50289313	50287881	50288350	50290456	50290518	10690	0	49	8	49	192	100	0.00215923716243	0.0230783719137	0.0	0.078	-0.078
10691	"ENSG00000121281"	"ADCY7"	chr16	+	50293353	50293502	50292675	50292825	50294639	50294751	10691	81	1	97	0	200	100	0.375981632915	0.592238548223	0.976	1.0	-0.024
10692	"ENSG00000121281"	"ADCY7"	chr16	+	50294639	50294751	50292675	50292825	50298903	50298981	10692	35	0	65	2	200	100	0.210060985445	0.513668827004	1.0	0.942	0.058
10693	"ENSG00000121281"	"ADCY7"	chr16	+	50310686	50310880	50309547	50309646	50311692	50311786	10693	55	0	97	2	200	100	0.465543993602	0.662597283099	1.0	0.96	0.04
10694	"ENSG00000110799"	"VWF"	chr12	-	5983149	5983254	5981785	5981991	5985044	5985119	10694	334	0	488	1	200	100	1	1.0	1.0	0.996	0.004
10696	"ENSG00000110799"	"VWF"	chr12	-	6044290	6044451	6036387	6036491	6046722	6046817	10696	322	2	573	1	200	100	0.709866285355	0.842877256157	0.988	0.997	-0.009
10697	"ENSG00000110799"	"VWF"	chr12	-	6095459	6095584	6075334	6075551	6110373	6110582	10697	544	0	845	1	200	100	1	1.0	1.0	0.998	0.002
10698	"ENSG00000110799"	"VWF"	chr12	-	6122724	6122966	6121173	6121338	6123141	6123196	10698	3	123	11	273	200	100	0.316493735675	0.548798590087	0.012	0.02	-0.008
10699	"ENSG00000010219"	"DYRK4"	chr12	+	4573329	4573356	4567954	4568048	4580823	4580977	10699	3	0	0	3	126	100	4.27059132979e-06	0.000608912790267	1.0	0.0	1.0
10701	"ENSG00000010219"	"DYRK4"	chr12	+	4580823	4580977	4567954	4568048	4588936	4589017	10701	0	1	3	0	200	100	2.93863888589e-05	0.00131815468735	0.0	1.0	-1.0
10703	"ENSG00000010219"	"DYRK4"	chr12	+	4607326	4607387	4604913	4605086	4610154	4610284	10703	30	0	16	2	160	100	0.040228293519	0.163669310569	1.0	0.833	0.167
10705	"ENSG00000047621"	"C12orf4"	chr12	-	4517060	4517189	4505305	4505380	4518057	4518255	10705	42	2	40	0	200	100	0.116341485201	0.334024704634	0.913	1.0	-0.087
10708	"ENSG00000047621"	"C12orf4"	chr12	-	4536016	4536082	4534156	4534302	4538408	4538508	10708	8	7	17	0	165	100	1.47939737748e-05	0.00106883978313	0.409	1.0	-0.591
10709	"ENSG00000047621"	"C12orf4"	chr12	-	4536016	4536211	4534156	4534302	4538408	4538508	10709	22	7	37	0	200	100	4.22946955883e-05	0.00158476716006	0.611	1.0	-0.389
10710	"ENSG00000047621"	"C12orf4"	chr12	-	4536016	4536219	4534044	4534302	4538408	4538471	10710	48	7	74	0	200	100	0.000128368112935	0.0031158573523	0.774	1.0	-0.226
10712	"ENSG00000118971"	"CCND2"	chr12	+	4288841	4288990	4278759	4278919	4299859	4305350	10712	250	0	161	2	200	100	0.544570414534	0.721380731245	1.0	0.976	0.024
10715	"ENSG00000111224"	"PARP11"	chr12	-	3828909	3829030	3826157	3826233	3829889	3830018	10715	19	11	26	21	200	100	0.490882811718	0.683925900232	0.463	0.382	0.081
10716	"ENSG00000111224"	"PARP11"	chr12	-	3863835	3863957	3829889	3830018	3873211	3873355	10716	16	9	13	12	200	100	0.384424873798	0.598605209456	0.471	0.351	0.12
10717	"ENSG00000011105"	"TSPAN9"	chr12	+	3083652	3083719	3077376	3077453	3201176	3201256	10717	37	11	37	4	166	100	0.0792164362816	0.255622828415	0.67	0.848	-0.178
10718	"ENSG00000011105"	"TSPAN9"	chr12	+	3206279	3206418	3201176	3201256	3278420	3278612	10718	2	10	0	7	200	100	0.119249139762	0.340147585993	0.091	0.0	0.091
10719	"ENSG00000078246"	"TULP3"	chr12	+	2920762	2920922	2909528	2909580	2922261	2922402	10719	27	4	18	1	200	100	0.245969678038	0.526006070352	0.771	0.9	-0.129
10726	"ENSG00000171792"	"RHNO1"	chr12	+	2885161	2885534	2877198	2877282	2887910	2888057	10726	5	6	20	2	200	100	0.0023805639508	0.0246767173138	0.294	0.833	-0.539
10727	"ENSG00000171792"	"RHNO1"	chr12	+	2885262	2885534	2877198	2877282	2887910	2888137	10727	5	6	20	2	200	100	0.0023805639508	0.0246767173138	0.294	0.833	-0.539
10728	"ENSG00000171792"	"RHNO1"	chr12	+	2885282	2885492	2877198	2877282	2887910	2889271	10728	10	6	13	2	200	100	0.0866544234552	0.272122190343	0.455	0.765	-0.31
10729	"ENSG00000171792"	"RHNO1"	chr12	+	2885282	2885534	2877214	2877282	2887910	2887934	10729	11	6	30	2	200	100	0.00702552388537	0.0513963741937	0.478	0.882	-0.404
10733	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2864682	2864755	2866392	2866521	10733	4	0	0	1	144	100	1.47459595942e-05	0.00106883978313	1.0	0.0	1.0
10736	"ENSG00000088833"	"NSFL1C"	chr20	-	1454212	1454305	1453030	1453140	1454966	1455037	10736	112	0	102	2	192	100	0.767664096655	0.88859182801	1.0	0.964	0.036
10737	"ENSG00000088833"	"NSFL1C"	chr20	-	1455713	1455719	1454966	1455132	1458199	1458274	10737	1	41	8	64	105	100	0.0238018917567	0.115339799577	0.023	0.106	-0.083
10738	"ENSG00000088833"	"NSFL1C"	chr20	-	1455713	1455870	1454966	1455132	1458199	1458274	10738	0	41	1	64	200	100	1	1.0	0.0	0.008	-0.008
10739	"ENSG00000088833"	"NSFL1C"	chr20	-	1463334	1463441	1458199	1458274	1464328	1464426	10739	0	42	2	46	200	100	0.524266671978	0.712224769106	0.0	0.021	-0.021
10740	"ENSG00000088833"	"NSFL1C"	chr20	-	1464328	1464426	1458029	1458274	1466719	1466824	10740	53	2	57	0	197	100	0.189534576256	0.476770583806	0.931	1.0	-0.069
10741	"ENSG00000102699"	"PARP4"	chr13	-	24449717	24449817	24447015	24447186	24452405	24452593	10741	187	0	173	1	199	100	1	1.0	1.0	0.989	0.011
10742	"ENSG00000102699"	"PARP4"	chr13	-	24453586	24453654	24451971	24452593	24455016	24455134	10742	109	0	117	2	167	100	0.585236023991	0.750857016657	1.0	0.972	0.028
10743	"ENSG00000102699"	"PARP4"	chr13	-	24469023	24469110	24459971	24460136	24469893	24470025	10743	105	1	174	1	186	100	0.497674853663	0.690435226191	0.983	0.989	-0.006
10744	"ENSG00000102699"	"PARP4"	chr13	-	24503644	24503777	24501632	24501834	24512705	24512810	10744	188	0	216	4	200	100	0.12249704406	0.346565224522	1.0	0.964	0.036
10745	"ENSG00000151067"	"CACNA1C"	chr12	+	2493189	2493386	2486103	2486262	2549942	2550033	10745	6	0	3	3	200	100	0.000417323800273	0.00750625014192	1.0	0.333	0.667
10747	"ENSG00000151067"	"CACNA1C"	chr12	+	2504841	2504945	2493189	2493386	2512811	2512984	10747	54	1	19	5	200	100	0.00272835419302	0.0270324278765	0.964	0.655	0.309
10748	"ENSG00000151067"	"CACNA1C"	chr12	+	2512811	2512984	2493189	2493386	2549942	2550033	10748	7	1	10	0	200	100	0.634295621429	0.786414585416	0.778	1.0	-0.222
10749	"ENSG00000151067"	"CACNA1C"	chr12	+	2547449	2547524	2512811	2512984	2549942	2550033	10749	6	6	6	5	174	100	0.817302887512	0.928527843815	0.365	0.408	-0.043
10750	"ENSG00000151067"	"CACNA1C"	chr12	+	2550543	2550656	2549942	2550033	2556950	2556977	10750	1	2	4	4	200	100	0.509081231569	0.700206186905	0.2	0.333	-0.133
10752	"ENSG00000151067"	"CACNA1C"	chr12	+	2597436	2597496	2597229	2597289	2601853	2601960	10752	0	9	1	18	159	100	0.308843396806	0.544680563432	0.0	0.034	-0.034
10753	"ENSG00000151067"	"CACNA1C"	chr12	+	2633628	2633712	2611902	2612013	2634296	2634380	10753	1	0	4	8	183	100	0.00114593696462	0.0146857278859	1.0	0.215	0.785
10754	"ENSG00000151067"	"CACNA1C"	chr12	+	2634296	2634380	2633628	2633712	2648474	2648507	10754	2	0	0	2	183	100	1.53588677034e-05	0.00107712189464	1.0	0.0	1.0
10755	"ENSG00000151067"	"CACNA1C"	chr12	+	2648474	2648507	2634296	2634380	2651639	2651747	10755	1	0	1	1	132	100	0.0242655612506	0.116798890477	1.0	0.431	0.569
10757	"ENSG00000151067"	"CACNA1C"	chr12	+	2681949	2682054	2679443	2679796	2682549	2682678	10757	0	8	3	9	200	100	0.0307222123736	0.136299170341	0.0	0.143	-0.143
10758	"ENSG00000151065"	"DCP1B"	chr12	-	1991120	1991246	1967843	1967910	1993263	1993391	10758	1	15	3	8	200	100	0.088474789155	0.276026983119	0.032	0.158	-0.126
10759	"ENSG00000151062"	"CACNA2D4"	chr12	-	1801573	1801644	1801042	1801118	1810277	1810340	10759	0	1	1	0	170	100	7.13859426507e-05	0.00202762446605	0.0	1.0	-1.0
10768	"ENSG00000082805"	"ERC1"	chr12	+	1027747	1028572	991207	991322	1083163	1083580	10768	39	1	27	0	200	100	0.265223802556	0.527567494592	0.951	1.0	-0.049
10769	"ENSG00000082805"	"ERC1"	chr12	+	1112214	1112298	1110191	1110347	1115865	1116033	10769	39	6	35	5	183	100	0.902178658646	0.991249647363	0.78	0.793	-0.013
10770	"ENSG00000082805"	"ERC1"	chr12	+	1112214	1112307	1110191	1110347	1115865	1116033	10770	24	6	17	5	192	100	0.811830527878	0.924017300973	0.676	0.639	0.037
10771	"ENSG00000082805"	"ERC1"	chr12	+	1181924	1182065	1180539	1180677	1183280	1183421	10771	59	0	57	2	200	100	0.208299681503	0.511250814268	1.0	0.934	0.066
10772	"ENSG00000082805"	"ERC1"	chr12	+	1204500	1204512	1189858	1190052	1236768	1236904	10772	0	35	2	15	111	100	0.117202631878	0.335778132313	0.0	0.107	-0.107
10774	"ENSG00000082805"	"ERC1"	chr12	+	1289851	1290012	1263033	1263165	1371832	1371952	10774	45	0	59	1	200	100	0.311722417382	0.545869385261	1.0	0.967	0.033
10777	"ENSG00000103047"	"TANGO6"	chr16	+	68902327	68902504	68900237	68900546	68907442	68907533	10777	31	0	35	1	200	100	0.256757492729	0.527073456362	1.0	0.946	0.054
10778	"ENSG00000002016"	"RAD52"	chr12	-	926795	926946	925449	925525	927144	927263	10778	3	11	1	3	200	100	0.6950590007	0.831328029845	0.12	0.143	-0.023
10779	"ENSG00000002016"	"RAD52"	chr12	-	931219	931321	929763	930144	949601	949642	10779	13	0	8	2	200	100	0.0151473612272	0.0849720394012	1.0	0.667	0.333
10783	"ENSG00000120647"	"CCDC77"	chr12	+	409367	409421	405510	405564	411746	411978	10783	3	8	1	3	153	100	0.7509710832	0.874724487194	0.197	0.179	0.018
10788	"ENSG00000151287"	"TEX30"	chr13	-	102767272	102767478	102766109	102766580	102768259	102768311	10788	12	1	12	5	200	100	0.0712438446408	0.23847636429	0.857	0.545	0.312
10789	"ENSG00000151287"	"TEX30"	chr13	-	102770011	102770086	102769310	102769541	102773681	102773811	10789	13	1	16	1	174	100	0.983575014195	1.0	0.882	0.902	-0.02
10792	"ENSG00000226210"	"AC215219.1"	chr12	-	17722	17859	17347	17483	18036	18183	10792	26	0	29	1	200	100	0.245123110622	0.525770629982	1.0	0.935	0.065
10793	"ENSG00000226210"	"AC215219.1"	chr12	-	18372	18471	18036	18183	26800	26954	10793	43	0	50	1	198	100	0.290975512513	0.535456498266	1.0	0.962	0.038
10794	"ENSG00000088298"	"EDEM2"	chr20	-	35118597	35118719	35115356	35115933	35123889	35124034	10794	46	1	45	4	200	100	0.0993157615037	0.298599126543	0.958	0.849	0.109
10795	"ENSG00000088298"	"EDEM2"	chr20	-	35131641	35131783	35126250	35126375	35134737	35134949	10795	54	1	32	1	200	100	0.896732146411	0.988105110334	0.964	0.941	0.023
10796	"ENSG00000088298"	"EDEM2"	chr20	-	35131641	35131783	35126250	35126375	35142372	35142478	10796	20	3	11	0	200	100	0.0132754136489	0.0782764859718	0.769	1.0	-0.231
10797	"ENSG00000088298"	"EDEM2"	chr20	-	35134737	35134949	35126250	35126375	35137879	35138005	10797	33	0	44	1	200	100	0.276163642474	0.530046675455	1.0	0.957	0.043
10798	"ENSG00000088298"	"EDEM2"	chr20	-	35137879	35138005	35126250	35126375	35142372	35142478	10798	37	3	24	0	200	100	0.0294850254917	0.133140226266	0.86	1.0	-0.14
10799	"ENSG00000088298"	"EDEM2"	chr20	-	35144978	35145018	35142372	35142478	35147151	35147319	10799	8	0	9	1	139	100	0.369986154943	0.588000761225	1.0	0.866	0.134
10807	"ENSG00000148832"	"PAOX"	chr10	+	133383959	133384212	133381459	133381659	133388955	133389068	10807	13	6	27	6	200	100	0.258795104801	0.527567494592	0.52	0.692	-0.172
10808	"ENSG00000148832"	"PAOX"	chr10	+	133389589	133389747	133388955	133389068	133391311	133391624	10808	38	1	51	3	200	100	0.29036933882	0.535456498266	0.95	0.895	0.055
10810	"ENSG00000148803"	"FUOM"	chr10	-	133357186	133357255	133356942	133357013	133357922	133358025	10810	43	8	51	0	168	100	0.000126977333342	0.00309606114026	0.762	1.0	-0.238
10811	"ENSG00000148803"	"FUOM"	chr10	-	133357186	133357462	133356942	133357013	133357922	133358001	10811	5	8	20	0	200	100	3.63736357256e-07	0.000124305456694	0.238	1.0	-0.762
10814	"ENSG00000169371"	"SNUPN"	chr15	-	75622341	75622490	75620893	75621056	75625665	75625794	10814	1	18	0	12	200	100	0.34772535593	0.570445675193	0.027	0.0	0.027
10815	"ENSG00000169371"	"SNUPN"	chr15	-	75624714	75624935	75620893	75621056	75625335	75625688	10815	0	8	1	4	200	100	0.214347011141	0.519694949309	0.0	0.111	-0.111
10816	"ENSG00000151651"	"ADAM8"	chr10	-	133263687	133263765	133262402	133263233	133267351	133267417	10816	22	4	69	5	177	100	0.271218795304	0.530046675455	0.757	0.886	-0.129
10819	"ENSG00000151651"	"ADAM8"	chr10	-	133275483	133275587	133274158	133274235	133276771	133276850	10819	122	3	287	0	200	100	0.19348827797	0.483780656783	0.953	1.0	-0.047
10825	"ENSG00000148814"	"LRRC27"	chr10	+	132348962	132349057	132347983	132348356	132351606	132351753	10825	0	4	5	7	194	100	0.00286505679595	0.0280462082714	0.0	0.269	-0.269
10829	"ENSG00000165752"	"STK32C"	chr10	-	132209294	132209364	132209033	132209101	132222640	132222772	10829	0	15	1	11	169	100	0.256115341393	0.527073456362	0.0	0.051	-0.051
10836	"ENSG00000175470"	"PPP2R2D"	chr10	+	131911561	131912598	131901290	131901330	131934457	131934555	10836	1	19	0	56	200	100	0.358534359163	0.58036001852	0.026	0.0	0.026
10837	"ENSG00000175470"	"PPP2R2D"	chr10	+	131934457	131934555	131901237	131901330	131940030	131940196	10837	101	7	119	2	197	100	0.0403211150679	0.163851259604	0.88	0.968	-0.088
10838	"ENSG00000175470"	"PPP2R2D"	chr10	+	131934893	131935006	131934457	131934555	131940030	131940196	10838	2	82	20	63	200	100	6.14441766122e-06	0.000670714252615	0.012	0.137	-0.125
10839	"ENSG00000175470"	"PPP2R2D"	chr10	+	131947529	131947791	131945294	131945459	131955683	131956242	10839	62	0	40	2	200	100	0.126401058689	0.354212520314	1.0	0.909	0.091
10842	"ENSG00000170430"	"MGMT"	chr10	+	129536240	129536377	129467183	129467296	129707894	129708043	10842	159	1	126	3	200	100	0.161424407934	0.423063603508	0.988	0.955	0.033
10844	"ENSG00000132334"	"PTPRE"	chr10	+	127982273	127982296	127907060	127907309	128040874	128040990	10844	1	0	1	6	122	100	0.000205245449343	0.00447260579388	1.0	0.12	0.88
10846	"ENSG00000132334"	"PTPRE"	chr10	+	128066074	128066194	128062918	128063180	128068122	128068286	10846	103	0	128	1	200	100	0.57806626386	0.745300117427	1.0	0.985	0.015
10847	"ENSG00000150760"	"DOCK1"	chr10	+	127000171	127000307	126999353	126999435	127008731	127008804	10847	42	3	46	0	200	100	0.0260774092666	0.122292882054	0.875	1.0	-0.125
10848	"ENSG00000150760"	"DOCK1"	chr10	+	127061667	127061776	127052680	127052815	127106230	127106301	10848	68	11	55	5	200	100	0.279691580757	0.532467396925	0.756	0.846	-0.09
10849	"ENSG00000150760"	"DOCK1"	chr10	+	127257334	127257429	127248007	127248109	127339005	127339084	10849	32	0	22	1	194	100	0.229731622606	0.525770629982	1.0	0.919	0.081
10851	"ENSG00000080839"	"RBL1"	chr20	-	37003701	37003866	36996348	36998929	37007410	37007559	10851	18	1	21	0	200	100	0.233253171378	0.525770629982	0.9	1.0	-0.1
10852	"ENSG00000080839"	"RBL1"	chr20	-	37032664	37032876	37022649	37022826	37035241	37035508	10852	17	1	23	1	200	100	0.970003450167	1.0	0.895	0.92	-0.025
10857	"ENSG00000125821"	"DTD1"	chr20	+	18628126	18628233	18596005	18596241	18744099	18744216	10857	36	0	53	1	200	100	0.29987897908	0.540419722072	1.0	0.964	0.036
10861	"ENSG00000107938"	"EDRF1"	chr10	+	125729002	125729104	125725681	125725838	125729357	125729479	10861	28	1	20	3	200	100	0.12769636924	0.35648917619	0.933	0.769	0.164
10862	"ENSG00000107938"	"EDRF1"	chr10	+	125731864	125731925	125730287	125730399	125733403	125733551	10862	4	10	4	6	160	100	0.54216751047	0.719861660067	0.2	0.294	-0.094
10872	"ENSG00000175029"	"CTBP2"	chr10	-	125110989	125111093	125038996	125039155	125158634	125158716	10872	28	0	26	1	200	100	0.23645749414	0.525770629982	1.0	0.929	0.071
10873	"ENSG00000175029"	"CTBP2"	chr10	-	125110989	125111093	125038996	125039155	125160318	125160513	10873	27	2	38	1	200	100	0.311885170644	0.545912956665	0.871	0.95	-0.079
10875	"ENSG00000175029"	"CTBP2"	chr10	-	125133511	125133612	125038996	125039155	125160318	125160499	10875	4	2	7	1	200	100	0.26671039509	0.527879647572	0.5	0.778	-0.278
10877	"ENSG00000203791"	"EEF1AKMT2"	chr10	-	124762299	124762558	124757830	124760503	124765391	124765608	10877	15	21	23	1	200	100	1.11403889747e-06	0.000258479745151	0.263	0.92	-0.657
10879	"ENSG00000189319"	"FAM53B"	chr10	-	124696157	124696212	124681606	124682379	124706635	124706887	10879	82	3	131	2	154	100	0.342001037159	0.567104307612	0.947	0.977	-0.03
10880	"ENSG00000189319"	"FAM53B"	chr10	-	124696157	124696212	124681606	124682379	124744012	124744050	10880	31	0	48	1	154	100	0.323164110247	0.554179473805	1.0	0.969	0.031
10881	"ENSG00000189319"	"FAM53B"	chr10	-	124706635	124706887	124681606	124682379	124744012	124744050	10881	45	0	74	1	200	100	0.351326579995	0.573165202249	1.0	0.974	0.026
10882	"ENSG00000189319"	"FAM53B"	chr10	-	124706635	124706887	124696157	124696212	124744012	124744050	10882	98	5	155	0	200	100	0.00476503004222	0.0395285589397	0.907	1.0	-0.093
10887	"ENSG00000183484"	"GPR132"	chr14	-	105053932	105054165	105049399	105052102	105055386	105055791	10887	1	3	4	1	200	100	0.0393689273223	0.161143156891	0.143	0.667	-0.524
10888	"ENSG00000183484"	"GPR132"	chr14	-	105055386	105056166	105049388	105052102	105057166	105057280	10888	7	10	5	14	200	100	0.33483335878	0.562517206098	0.259	0.152	0.107
10889	"ENSG00000183484"	"GPR132"	chr14	-	105055386	105056166	105049388	105052102	105065378	105065430	10889	5	0	3	1	200	100	0.0466788542428	0.180624682216	1.0	0.6	0.4
10890	"ENSG00000183484"	"GPR132"	chr14	-	105057166	105057280	105049396	105052102	105065378	105065430	10890	17	0	44	1	200	100	0.276163642474	0.530046675455	1.0	0.957	0.043
10891	"ENSG00000183484"	"GPR132"	chr14	-	105057166	105057280	105055386	105056166	105065378	105065430	10891	11	2	34	2	200	100	0.386017910114	0.599420526848	0.733	0.895	-0.162
10892	"ENSG00000183484"	"GPR132"	chr14	-	105057937	105058027	105057166	105057280	105065378	105065430	10892	3	7	0	30	189	100	0.00832788313429	0.0577081827748	0.185	0.0	0.185
10901	"ENSG00000107679"	"PLEKHA1"	chr10	+	122428275	122428316	122426941	122427031	122429623	122432345	10901	14	20	10	7	140	100	0.222255535587	0.525770629982	0.333	0.505	-0.172
10902	"ENSG00000107679"	"PLEKHA1"	chr10	+	122428275	122428420	122426941	122427031	122429623	122432354	10902	8	20	4	7	200	100	0.806387539215	0.919572230895	0.167	0.222	-0.055
10903	"ENSG00000107672"	"NSMCE4A"	chr10	-	121959500	121959595	121959323	121959410	121960357	121960406	10903	31	0	29	1	194	100	0.245228406587	0.525770629982	1.0	0.937	0.063
10904	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121961422	121961517	121963237	121963328	10904	7	26	2	17	200	100	0.221604577641	0.525770629982	0.119	0.056	0.063
10905	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121961422	121961517	121965285	121965304	10905	67	1	42	0	190	100	0.342552672907	0.56749454045	0.972	1.0	-0.028
10906	"ENSG00000107669"	"ATE1"	chr10	-	121898840	121898969	121870005	121870038	121902390	121902620	10906	38	6	43	4	200	100	0.421966192985	0.628802058068	0.76	0.843	-0.083
10907	"ENSG00000107669"	"ATE1"	chr10	-	121899865	121899994	121870005	121870038	121902390	121902620	10907	20	6	39	4	200	100	0.112917588835	0.327422988231	0.625	0.83	-0.205
10908	"ENSG00000107669"	"ATE1"	chr10	-	121913789	121913893	121910905	121911151	121922348	121922411	10908	56	1	60	2	200	100	0.462331689162	0.659827770715	0.966	0.938	0.028
10919	"ENSG00000197771"	"MCMBP"	chr10	-	119835539	119835704	119832011	119832100	119836895	119837029	10919	93	4	72	1	200	100	0.151343367517	0.404270806779	0.921	0.973	-0.052
10920	"ENSG00000198825"	"INPP5F"	chr10	+	119751075	119751156	119726096	119726359	119781634	119781771	10920	23	0	41	1	180	100	0.282345177444	0.534849138622	1.0	0.958	0.042
10921	"ENSG00000198825"	"INPP5F"	chr10	+	119806359	119806480	119805383	119805461	119807931	119808060	10921	20	0	16	3	200	100	0.00695735102408	0.0510363773589	1.0	0.727	0.273
10927	"ENSG00000171817"	"ZNF540"	chr19	+	37601006	37601105	37599625	37599752	37611512	37611577	10927	1	0	7	2	198	100	0.0189177926817	0.0984530037314	1.0	0.639	0.361
10929	"ENSG00000171817"	"ZNF540"	chr19	+	37601009	37601105	37599625	37599752	37611512	37611690	10929	2	0	13	2	195	100	0.0433206201107	0.171899910881	1.0	0.769	0.231
10930	"ENSG00000198873"	"GRK5"	chr10	+	119326515	119326611	119207588	119207969	119380814	119380927	10930	74	0	125	3	195	100	0.140661773841	0.381528064475	1.0	0.955	0.045
10931	"ENSG00000198873"	"GRK5"	chr10	+	119441998	119442088	119439730	119439768	119443543	119443752	10931	69	3	82	1	189	100	0.152055549841	0.405685398136	0.924	0.977	-0.053
10932	"ENSG00000165672"	"PRDX3"	chr10	-	119169176	119169342	119167702	119168533	119172381	119172485	10932	110	0	127	1	200	100	0.57268800354	0.741337215078	1.0	0.984	0.016
10944	"ENSG00000151893"	"CACUL1"	chr10	-	118729294	118729397	118707491	118707587	118730283	118730410	10944	49	3	85	3	200	100	0.573845374382	0.742258390534	0.891	0.934	-0.043
10950	"ENSG00000165669"	"FAM204A"	chr10	-	118341726	118341927	118336024	118336423	118342269	118342315	10950	61	16	32	11	200	100	0.561734619626	0.73354382913	0.656	0.593	0.063
10956	"ENSG00000125319"	"C17orf53"	chr17	+	44152636	44152777	44150960	44151044	44154555	44154664	10956	1	1	1	0	200	100	0.0123733512596	0.0746582697217	0.333	1.0	-0.667
