ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2434	"ENSG00000110074"	"FOXRED1"	chr11	+	126274926	126275021	126274930	126275021	126273335	126273454	2434	1	0	2	1	103	100	0.0772527988375	0.241507551637	1.0	0.66	0.34
2435	"ENSG00000110074"	"FOXRED1"	chr11	+	126276997	126277175	126277070	126277175	126276393	126276523	2435	4	10	0	2	172	100	0.0136182132711	0.0750727982297	0.189	0.0	0.189
2437	"ENSG00000196954"	"CASP4"	chr11	-	104951895	104952063	104951895	104952005	104954746	104955001	2437	25	64	16	82	157	100	0.0668557399876	0.218607657737	0.199	0.111	0.088
2439	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58895611	58895684	2439	190	97	161	81	102	100	0.947840572726	1.0	0.658	0.661	-0.003
2440	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58898940	58898985	2440	17	122	14	100	102	100	0.989521549786	1.0	0.12	0.121	-0.001
2442	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	2442	2	102	13	123	102	100	0.00488881272803	0.0386561879142	0.019	0.094	-0.075
2444	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	2444	19	25	31	18	102	100	0.059206723548	0.199599583089	0.427	0.628	-0.201
2445	"ENSG00000087053"	"MTMR2"	chr11	-	95887611	95887759	95887611	95887684	95888155	95888261	2445	9	4	4	1	174	100	0.540081699091	0.712113115097	0.564	0.697	-0.133
2446	"ENSG00000004142"	"POLDIP2"	chr17	-	28354487	28354585	28354487	28354531	28355794	28355876	2446	166	3	103	2	153	100	0.920017503774	0.983279549195	0.973	0.971	0.002
2447	"ENSG00000166037"	"CEP57"	chr11	+	95812903	95813111	95812931	95813111	95799231	95799388	2447	4	16	0	18	127	100	0.00792749988731	0.0535893515698	0.164	0.0	0.164
2450	"ENSG00000042429"	"MED17"	chr11	+	93807500	93807635	93807517	93807635	93801834	93801972	2450	2	21	0	42	116	100	0.233168841005	0.482502406424	0.076	0.0	0.076
2454	"ENSG00000120451"	"SNX19"	chr11	-	130905952	130906133	130905952	130906082	130906624	130906721	2454	96	0	91	1	150	100	0.5395572126	0.712113115097	1.0	0.984	0.016
2455	"ENSG00000166012"	"TAF1D"	chr11	-	93732243	93732313	93732243	93732291	93733086	93733121	2455	12	58	9	77	121	100	0.240306462779	0.483578146693	0.146	0.088	0.058
2456	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733419	93733349	93733397	93734624	93734660	2456	10	10	2	38	121	100	3.45658064616e-05	0.00149506606571	0.452	0.042	0.41
2457	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733397	93734624	93734660	2457	19	10	22	38	200	100	0.0134454152242	0.0745401631551	0.487	0.224	0.263
2458	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733419	93734624	93734660	2458	14	3	21	0	185	100	0.00587897183882	0.0443358300138	0.716	1.0	-0.284
2459	"ENSG00000166012"	"TAF1D"	chr11	-	93738108	93738499	93738108	93738440	93739236	93739331	2459	126	0	134	1	158	100	1	1.0	1.0	0.988	0.012
2460	"ENSG00000132361"	"CLUH"	chr17	-	2696433	2696538	2696433	2696535	2696718	2696942	2460	8	3	11	8	102	100	0.35982449502	0.573837617251	0.723	0.574	0.149
2461	"ENSG00000132361"	"CLUH"	chr17	-	2700677	2700825	2700677	2700782	2701139	2701265	2461	42	1	47	0	142	100	0.311319193648	0.534431282429	0.967	1.0	-0.033
2474	"ENSG00000073921"	"PICALM"	chr11	-	85981871	85982003	85981871	85981988	85983865	85983973	2474	180	56	161	93	114	100	0.0107331480748	0.0643331417531	0.738	0.603	0.135
2475	"ENSG00000073921"	"PICALM"	chr11	-	85990249	85990399	85990249	85990378	85996825	85996929	2475	41	0	72	3	120	100	0.126183389187	0.330134883207	1.0	0.952	0.048
2478	"ENSG00000100417"	"PMM1"	chr22	-	41583958	41584372	41583958	41584058	41584526	41584603	2478	15	2	14	0	200	100	0.0379253579623	0.147553912408	0.789	1.0	-0.211
2482	"ENSG00000149273"	"RPS3"	chr11	+	75402303	75402446	75402351	75402446	75401639	75401733	2482	50	1615	26	1614	147	100	0.0178359150654	0.0899610458324	0.021	0.011	0.01
2483	"ENSG00000149273"	"RPS3"	chr11	+	75404019	75404207	75404053	75404207	75402351	75402446	2483	2001	10	2052	5	133	100	1	1.0	0.993	0.997	-0.004
2485	"ENSG00000214517"	"PPME1"	chr11	+	74246033	74246205	74246075	74246205	74239132	74239256	2485	5	4	3	9	141	100	0.12343308629	0.326216666458	0.47	0.191	0.279
2486	"ENSG00000175575"	"PAAF1"	chr11	+	73878778	73878819	73878782	73878819	73876996	73877068	2486	14	0	7	17	103	100	6.27290086541e-08	6.1380334968e-05	1.0	0.286	0.714
2490	"ENSG00000175575"	"PAAF1"	chr11	+	73900269	73900420	73900310	73900420	73899145	73899244	2490	7	0	17	2	140	100	0.0789192746331	0.244762314512	1.0	0.859	0.141
2492	"ENSG00000137478"	"FCHSD2"	chr11	-	72849754	72849889	72849754	72849879	72867864	72868026	2492	79	3	68	0	109	100	0.191282470998	0.434520946887	0.96	1.0	-0.04
2493	"ENSG00000168010"	"ATG16L2"	chr11	+	72821198	72821741	72821547	72821741	72817755	72817855	2493	27	4	79	3	200	100	0.104387493488	0.292046211231	0.771	0.929	-0.158
2494	"ENSG00000168010"	"ATG16L2"	chr11	+	72821198	72821741	72821667	72821741	72817755	72817855	2494	79	33	95	88	200	100	0.00537329160593	0.0415633662957	0.545	0.351	0.194
2495	"ENSG00000168010"	"ATG16L2"	chr11	+	72821547	72821741	72821667	72821741	72817755	72817855	2495	81	33	88	88	200	100	0.00171887938069	0.0193324537242	0.551	0.333	0.218
2496	"ENSG00000168010"	"ATG16L2"	chr11	+	72823543	72823797	72823765	72823797	72822847	72822961	2496	66	0	103	1	200	100	0.456540903325	0.649690245149	1.0	0.981	0.019
2497	"ENSG00000168010"	"ATG16L2"	chr11	+	72825301	72825407	72825348	72825407	72824733	72824842	2497	168	20	344	49	146	100	0.523575826528	0.704460565497	0.852	0.828	0.024
2499	"ENSG00000162129"	"CLPB"	chr11	-	72302303	72302373	72302303	72302348	72307198	72307254	2499	2	23	1	27	124	100	0.3787926753	0.588796452641	0.066	0.029	0.037
2500	"ENSG00000165458"	"INPPL1"	chr11	+	72228347	72228498	72228453	72228498	72227880	72228253	2500	142	0	211	1	200	100	1	1.0	1.0	0.991	0.009
2504	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355241	46355072	46355178	46355801	46355874	2504	62	3	68	2	162	100	0.539614372788	0.712113115097	0.927	0.955	-0.028
2505	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355178	46355801	46355874	2505	44	3	41	2	200	100	0.635365910583	0.782758002525	0.88	0.911	-0.031
2506	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355241	46355801	46355874	2506	2	20	12	39	137	100	0.0662573215819	0.217013520227	0.068	0.183	-0.115
2507	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46357622	46357702	46358386	46358763	2507	84	0	99	5	170	100	0.0144512121612	0.0785583949985	1.0	0.921	0.079
2509	"ENSG00000131626"	"PPFIA1"	chr11	+	70372211	70372390	70372214	70372390	70362287	70362488	2509	5	20	0	33	102	100	0.00135690741623	0.0166757480195	0.197	0.0	0.197
2511	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47205897	47206145	47205897	47206069	47206510	47206588	2511	29	10	27	4	175	100	0.157560367044	0.384470870705	0.624	0.794	-0.17
2512	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47205897	47206145	47205897	47206069	47210639	47210761	2512	28	1	25	0	175	100	0.250581592968	0.489653696893	0.941	1.0	-0.059
2513	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47209280	47209482	47209280	47209458	47210639	47210761	2513	13	22	23	31	123	100	0.602530459835	0.758053429699	0.325	0.376	-0.051
2514	"ENSG00000197345"	"MRPL21"	chr11	-	68896514	68896838	68896514	68896678	68897926	68898012	2514	1	27	4	18	200	100	0.0476714659541	0.171810421496	0.018	0.1	-0.082
2515	"ENSG00000110075"	"PPP6R3"	chr11	+	68566998	68567166	68567013	68567166	68564302	68564432	2515	1	106	0	89	114	100	1	1.0	0.008	0.0	0.008
2517	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587977	68588024	68575957	68576043	2517	40	0	38	3	150	100	0.033946053719	0.139242371551	1.0	0.894	0.106
2518	"ENSG00000110075"	"PPP6R3"	chr11	+	68587944	68588024	68587977	68588024	68575957	68576043	2518	26	0	22	3	132	100	0.0196725825103	0.0958199468218	1.0	0.847	0.153
2519	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587926	68588024	68583042	68583129	2519	21	29	22	47	200	100	0.289939695815	0.519570433538	0.266	0.19	0.076
2520	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587944	68588024	68583042	68583129	2520	21	4	29	0	200	100	0.00195960155922	0.0211291473906	0.724	1.0	-0.276
2521	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68583042	68583129	2521	34	4	57	0	117	100	0.00755202390122	0.0520398266714	0.879	1.0	-0.121
2524	"ENSG00000110066"	"KMT5B"	chr11	-	68171231	68171296	68171231	68171251	68171542	68171709	2524	5	21	9	28	144	100	0.604892800626	0.759736570818	0.142	0.182	-0.04
2526	"ENSG00000006534"	"ALDH3B1"	chr11	+	68019065	68019255	68019169	68019255	68018772	68018893	2526	0	34	1	43	200	100	1	1.0	0.0	0.011	-0.011
2530	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611476	67611569	67610994	67611207	2530	66	4	136	1	173	100	0.0212072308625	0.101225733653	0.905	0.987	-0.082
2531	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611521	67611569	67610994	67611207	2531	93	0	171	3	200	100	0.246578121237	0.488414355527	1.0	0.966	0.034
2532	"ENSG00000167792"	"NDUFV1"	chr11	+	67611476	67611569	67611521	67611569	67610994	67611207	2532	35	0	51	3	144	100	0.0643873055484	0.212488966203	1.0	0.922	0.078
2533	"ENSG00000084207"	"GSTP1"	chr11	+	67585037	67585241	67585137	67585241	67584684	67584772	2533	16	215	30	195	199	100	0.0338631702075	0.139077070506	0.036	0.072	-0.036
2534	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67496348	67496177	67496345	67497230	67497436	2534	16	6	14	9	102	100	0.384610387998	0.591670526867	0.723	0.604	0.119
2535	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	2535	6	18	6	7	200	100	0.215228093965	0.471934319204	0.143	0.3	-0.157
2536	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	2536	44	10	32	2	126	100	0.0438429335766	0.162040832879	0.777	0.927	-0.15
2537	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	2537	70	5	37	21	126	100	1.94634381199e-05	0.00120920471113	0.917	0.583	0.334
2538	"ENSG00000172725"	"CORO1B"	chr11	-	67440334	67440484	67440334	67440439	67441124	67441244	2538	11	44	14	56	144	100	0.998169383443	1.0	0.148	0.148	0.0
2539	"ENSG00000175634"	"RPS6KB2"	chr11	+	67428912	67429022	67428981	67429022	67428493	67428623	2539	1	17	1	39	168	100	0.464759025196	0.655519576439	0.034	0.015	0.019
2540	"ENSG00000175634"	"RPS6KB2"	chr11	+	67432352	67432492	67432355	67432492	67431367	67431515	2540	5	6	1	0	102	100	0.0018982164264	0.0208112579634	0.45	1.0	-0.55
2541	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433339	67433447	67432951	67433042	2541	61	0	54	2	200	100	0.196631043975	0.442306842597	1.0	0.931	0.069
2543	"ENSG00000175463"	"TBC1D10C"	chr11	+	67405902	67406017	67405906	67406017	67405594	67405701	2543	95	8	111	13	103	100	0.469632683557	0.659541558465	0.92	0.892	0.028
2544	"ENSG00000172932"	"ANKRD13D"	chr11	+	67290591	67291521	67291475	67291521	67290321	67290446	2544	29	23	36	36	200	100	0.553280813489	0.719927228722	0.387	0.333	0.054
2545	"ENSG00000173120"	"KDM2A"	chr11	+	67217730	67217884	67217755	67217884	67215855	67215949	2545	53	1	29	0	124	100	0.388558108062	0.593660089121	0.977	1.0	-0.023
2546	"ENSG00000173653"	"RCE1"	chr11	+	66843955	66844039	66843959	66844039	66843758	66843861	2546	42	2	31	10	103	100	0.00385354736653	0.0325509084506	0.953	0.751	0.202
2547	"ENSG00000173715"	"C11orf80"	chr11	+	66803994	66804184	66803997	66804184	66801030	66801102	2547	7	4	2	1	102	100	0.879187322278	0.959963693452	0.632	0.662	-0.03
2548	"ENSG00000173715"	"C11orf80"	chr11	+	66838366	66838445	66838369	66838445	66828265	66828364	2548	4	5	8	11	102	100	0.904069597274	0.972925049142	0.44	0.416	0.024
2549	"ENSG00000173992"	"CCS"	chr11	+	66605153	66605416	66605338	66605416	66600488	66600549	2549	8	18	12	31	200	100	0.863577900392	0.950883519894	0.182	0.162	0.02
2560	"ENSG00000139178"	"C1RL"	chr12	-	7099685	7099807	7099685	7099760	7099900	7100026	2560	8	28	9	42	146	100	0.649043012448	0.791783867589	0.164	0.128	0.036
2561	"ENSG00000175550"	"DRAP1"	chr11	+	65920547	65920662	65920568	65920662	65920342	65920462	2561	1	29	0	15	120	100	0.338423699607	0.557363292695	0.028	0.0	0.028
2566	"ENSG00000172638"	"EFEMP2"	chr11	-	65871156	65871409	65871156	65871363	65871969	65872018	2566	2	4	7	14	145	100	0.99005131444	1.0	0.256	0.256	0.0
2567	"ENSG00000173327"	"MAP3K11"	chr11	-	65607640	65607816	65607640	65607697	65607921	65608070	2567	219	1	236	0	200	100	1	1.0	0.991	1.0	-0.009
2569	"ENSG00000142186"	"SCYL1"	chr11	+	65536585	65536750	65536590	65536750	65536258	65536334	2569	53	0	76	1	104	100	0.737192384448	0.858997020759	1.0	0.987	0.013
2570	"ENSG00000142186"	"SCYL1"	chr11	+	65536985	65537128	65537036	65537128	65536585	65536750	2570	26	17	37	9	150	100	0.039761484173	0.152127516181	0.505	0.733	-0.228
2571	"ENSG00000142186"	"SCYL1"	chr11	+	65537808	65537880	65537811	65537880	65536985	65537128	2571	28	1	30	1	102	100	0.980930631049	1.0	0.965	0.967	-0.002
2573	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538441	65538704	65537966	65538182	2573	96	1	83	0	200	100	0.423215661437	0.622731616114	0.98	1.0	-0.02
2575	"ENSG00000274114"	"AC004706.3"	chr17	+	6659861	6660068	6659924	6660068	6658753	6658914	2575	2	0	0	1	162	100	4.38530259093e-05	0.0016409131744	1.0	0.0	1.0
2577	"ENSG00000162241"	"SLC25A45"	chr11	-	65380131	65380234	65380131	65380175	65380533	65380632	2577	2	6	4	9	158	100	0.737599115134	0.859215159713	0.174	0.22	-0.046
2582	"ENSG00000168067"	"MAP4K2"	chr11	-	64797103	64797192	64797103	64797168	64797274	64797380	2582	51	3	44	7	123	100	0.12921261307	0.335815516305	0.933	0.836	0.097
2584	"ENSG00000168067"	"MAP4K2"	chr11	-	64802562	64802630	64802562	64802627	64802884	64802942	2584	5	0	3	1	102	100	0.522707248722	0.703824907814	1.0	0.746	0.254
2585	"ENSG00000168067"	"MAP4K2"	chr11	-	64802562	64802653	64802562	64802627	64802884	64802942	2585	18	0	33	1	125	100	0.298681770361	0.527069634442	1.0	0.964	0.036
2586	"ENSG00000168067"	"MAP4K2"	chr11	-	64802562	64802653	64802562	64802630	64802884	64802942	2586	16	3	30	0	122	100	0.0104566335746	0.0630620397704	0.814	1.0	-0.186
2587	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64766899	64767079	2587	39	31	46	17	200	100	0.047310997576	0.170668428122	0.386	0.575	-0.189
2588	"ENSG00000168066"	"SF1"	chr11	-	64767191	64767251	64767191	64767246	64767570	64767844	2588	24	3	15	4	104	100	0.354733549722	0.570899306584	0.885	0.783	0.102
2589	"ENSG00000168066"	"SF1"	chr11	-	64767191	64767275	64767191	64767246	64767570	64767844	2589	6	3	4	4	128	100	0.4387187752	0.634615558907	0.61	0.439	0.171
2590	"ENSG00000168066"	"SF1"	chr11	-	64767191	64767275	64767191	64767251	64767570	64767844	2590	1	19	2	13	123	100	0.311170443794	0.534410319004	0.041	0.111	-0.07
2591	"ENSG00000068831"	"RASGRP2"	chr11	-	64727295	64727363	64727295	64727360	64728862	64729042	2591	0	17	3	11	102	100	0.0109183825117	0.065144129803	0.0	0.211	-0.211
2592	"ENSG00000068831"	"RASGRP2"	chr11	-	64740367	64740449	64740367	64740446	64740947	64741079	2592	7	0	16	1	102	100	0.246107380806	0.488192232723	1.0	0.94	0.06
2593	"ENSG00000068831"	"RASGRP2"	chr11	-	64742009	64742112	64742009	64742032	64742793	64742937	2593	144	0	184	3	179	100	0.449444398466	0.642955181139	1.0	0.972	0.028
2595	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480959	54480873	54480956	54481408	54481458	2595	2	16	0	24	102	100	0.091674590435	0.2683727352	0.109	0.0	0.109
2597	"ENSG00000162302"	"RPS6KA4"	chr11	+	64361851	64362002	64361906	64362002	64361641	64361745	2597	55	2	28	4	154	100	0.104626280941	0.292296405141	0.947	0.82	0.127
2598	"ENSG00000162302"	"RPS6KA4"	chr11	+	64368467	64368601	64368485	64368601	64368131	64368260	2598	17	1	15	0	117	100	0.24215738623	0.484810235143	0.936	1.0	-0.064
2599	"ENSG00000162302"	"RPS6KA4"	chr11	+	64368467	64368601	64368488	64368601	64368131	64368260	2599	17	3	15	4	120	100	0.605032930823	0.759736570818	0.825	0.758	0.067
2600	"ENSG00000162302"	"RPS6KA4"	chr11	+	64368485	64368601	64368488	64368601	64368131	64368260	2600	1	3	0	4	102	100	0.557340414535	0.722533239354	0.246	0.0	0.246
2601	"ENSG00000168071"	"CCDC88B"	chr11	+	64342501	64342680	64342521	64342680	64342293	64342375	2601	3	30	8	53	119	100	0.457387594891	0.649690245149	0.078	0.113	-0.035
2602	"ENSG00000173113"	"TRMT112"	chr11	-	64317057	64317147	64317057	64317132	64317263	64317365	2602	213	1	186	6	114	100	0.0533790834304	0.184890028802	0.995	0.965	0.03
2603	"ENSG00000173153"	"ESRRA"	chr11	+	64314740	64314911	64314743	64314911	64314238	64314367	2603	24	3	45	5	102	100	0.869741936251	0.954618603053	0.887	0.898	-0.011
2607	"ENSG00000173511"	"VEGFB"	chr11	+	64237419	64237655	64237520	64237655	64237186	64237222	2607	64	36	78	27	200	100	0.14249192694	0.358888933104	0.471	0.591	-0.12
2608	"ENSG00000110011"	"DNAJC4"	chr11	+	64232393	64232614	64232429	64232614	64231877	64231964	2608	3	9	16	20	135	100	0.147959164827	0.367935662673	0.198	0.372	-0.174
2609	"ENSG00000110011"	"DNAJC4"	chr11	+	64232700	64232865	64232703	64232865	64232429	64232614	2609	1	9	3	25	102	100	0.725798746958	0.849260477009	0.098	0.105	-0.007
2612	"ENSG00000149781"	"FERMT3"	chr11	+	64219878	64220015	64219890	64220015	64219739	64219789	2612	5	64	6	69	111	100	0.852398461695	0.94547531141	0.066	0.073	-0.007
2614	"ENSG00000167770"	"OTUB1"	chr11	+	63988626	63988752	63988653	63988752	63988336	63988398	2614	4	28	0	26	126	100	0.0192182687757	0.0942610325665	0.102	0.0	0.102
2616	"ENSG00000072518"	"MARK2"	chr11	+	63902600	63902782	63902603	63902782	63902197	63902330	2616	5	32	6	26	102	100	0.552663211451	0.719841533983	0.133	0.185	-0.052
2618	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975158	47975337	47975171	47975337	47974399	47974448	2618	32	0	34	4	112	100	0.014734027701	0.0795434267886	1.0	0.884	0.116
2622	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62853849	62853800	62853833	62854017	62854064	2622	4	31	2	37	115	100	0.267062413222	0.502436195155	0.101	0.045	0.056
2623	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854518	62854551	2623	51	0	42	1	200	100	0.273193545481	0.506816404676	1.0	0.955	0.045
2625	"ENSG00000185475"	"TMEM179B"	chr11	+	62789022	62789210	62789186	62789210	62787414	62787527	2625	127	1	84	0	200	100	0.571220228228	0.73255438181	0.984	1.0	-0.016
2627	"ENSG00000168000"	"BSCL2"	chr11	-	62690786	62690873	62690786	62690867	62691074	62691141	2627	0	26	2	33	105	100	0.276657008985	0.509569662667	0.0	0.055	-0.055
2628	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677634	62677517	62677563	62677780	62677832	2628	127	0	157	1	170	100	1	1.0	1.0	0.989	0.011
2629	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677585	62677926	62678118	2629	114	2	148	5	200	100	0.313313317264	0.536541150498	0.966	0.937	0.029
2630	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965112	61964986	61965105	61965368	61965515	2630	2405	0	1909	1	106	100	1	1.0	1.0	0.999	0.001
2633	"ENSG00000140451"	"PIF1"	chr15	-	64819846	64820019	64819846	64819986	64820981	64821088	2633	3	0	4	1	132	100	0.49677335049	0.682954300603	1.0	0.752	0.248
2634	"ENSG00000221968"	"FADS3"	chr11	-	61875850	61876003	61875850	61875976	61876110	61876190	2634	8	19	11	30	126	100	0.818501166196	0.920843220607	0.25	0.225	0.025
2637	"ENSG00000167985"	"SDHAF2"	chr11	+	61438244	61438342	61438294	61438342	61438003	61438113	2637	5	7	2	0	149	100	0.000742687248123	0.0112186092846	0.324	1.0	-0.676
2638	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61420573	61420469	61420530	61421389	61421608	2638	75	0	90	1	142	100	0.569680793654	0.731298991919	1.0	0.984	0.016
2639	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421130	61421053	61421127	61421389	61421608	2639	0	1	1	1	102	100	0.037524667318	0.146718257862	0.0	0.495	-0.495
2640	"ENSG00000100726"	"TELO2"	chr16	+	1506224	1506329	1506237	1506329	1505409	1505601	2640	0	7	1	18	112	100	0.267289036395	0.502436195155	0.0	0.047	-0.047
2644	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50248830	50248859	50249102	50249168	2644	23	2	23	1	130	100	0.427246802748	0.625371722497	0.898	0.947	-0.049
2645	"ENSG00000100429"	"HDAC10"	chr22	-	50249102	50249198	50249102	50249168	50249327	50249454	2645	0	14	5	15	129	100	0.00250406166015	0.0243198445107	0.0	0.205	-0.205
2646	"ENSG00000100429"	"HDAC10"	chr22	-	50249327	50249516	50249327	50249454	50249634	50249703	2646	1	13	12	34	161	100	0.0303057158739	0.130608331295	0.046	0.18	-0.134
2647	"ENSG00000100429"	"HDAC10"	chr22	-	50249634	50249719	50249634	50249703	50249859	50249964	2647	0	18	4	38	115	100	0.0388750407727	0.149613480417	0.0	0.084	-0.084
2650	"ENSG00000167644"	"C19orf33"	chr19	+	38304564	38304686	38304623	38304686	38304374	38304490	2650	0	2	1	3	158	100	0.508195404861	0.692089664459	0.0	0.174	-0.174
2653	"ENSG00000156738"	"MS4A1"	chr11	+	60462184	60462533	60462358	60462533	60455846	60455945	2653	197	129	269	125	200	100	0.10280831261	0.288659781604	0.433	0.518	-0.085
2654	"ENSG00000156738"	"MS4A1"	chr11	+	60466958	60467060	60466997	60467060	60465920	60466157	2654	668	11	765	8	138	100	0.341438541431	0.559627492111	0.978	0.986	-0.008
2656	"ENSG00000003056"	"M6PR"	chr12	-	8943404	8943584	8943404	8943535	8943800	8943910	2656	0	126	6	132	148	100	0.0798937661268	0.246223780016	0.0	0.03	-0.03
2664	"ENSG00000171681"	"ATF7IP"	chr12	+	14434336	14434423	14434339	14434423	14423908	14425473	2664	73	30	62	24	102	100	0.857455198797	0.947777364612	0.705	0.717	-0.012
2665	"ENSG00000213593"	"TMX2"	chr11	+	57737785	57738026	57737835	57738026	57737607	57737668	2665	4	1	5	0	149	100	0.40627975697	0.60833166365	0.729	1.0	-0.271
2666	"ENSG00000213593"	"TMX2"	chr11	+	57737785	57738026	57737912	57738026	57737607	57737668	2666	5	24	10	11	200	100	0.0202999573407	0.098147631525	0.094	0.313	-0.219
2667	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57737912	57738026	57737607	57737668	2667	6	24	5	11	176	100	0.470722946112	0.660361867771	0.124	0.205	-0.081
2669	"ENSG00000129515"	"SNX6"	chr14	-	34629906	34629954	34629906	34629950	34630110	34630158	2669	191	0	197	4	103	100	0.582230698976	0.740126974924	1.0	0.98	0.02
2670	"ENSG00000149131"	"SERPING1"	chr11	+	57599863	57600377	57599878	57600377	57598248	57598321	2670	2	329	2	254	114	100	1	1.0	0.005	0.007	-0.002
2671	"ENSG00000149131"	"SERPING1"	chr11	+	57606380	57606547	57606407	57606547	57606009	57606213	2671	6	295	3	254	126	100	0.557683422608	0.722533239354	0.016	0.009	0.007
2672	"ENSG00000149131"	"SERPING1"	chr11	+	57611716	57611936	57611827	57611936	57606407	57606547	2672	504	5	362	12	200	100	0.0188876953575	0.0934594685578	0.981	0.938	0.043
2673	"ENSG00000149150"	"SLC43A1"	chr11	-	57501151	57501374	57501151	57501329	57513957	57514124	2673	0	7	2	3	144	100	0.018181424597	0.0910001225993	0.0	0.316	-0.316
2674	"ENSG00000167862"	"MRPL58"	chr17	+	75020466	75020657	75020487	75020657	75020312	75020395	2674	0	6	1	28	120	100	0.332589419754	0.551124042725	0.0	0.029	-0.029
2677	"ENSG00000104980"	"TIMM44"	chr19	-	7934088	7934241	7934088	7934238	7935064	7935145	2677	4	13	4	19	102	100	0.641785775622	0.787717511653	0.232	0.171	0.061
2681	"ENSG00000186818"	"LILRB4"	chr19	+	54665129	54665180	54665132	54665180	54664798	54664849	2681	8	6	11	4	102	100	0.332395851094	0.551036578222	0.567	0.729	-0.162
2682	"ENSG00000186818"	"LILRB4"	chr19	+	54666693	54666749	54666696	54666749	54666398	54666436	2682	2	14	0	11	102	100	0.0806434778004	0.247154469833	0.123	0.0	0.123
2683	"ENSG00000186818"	"LILRB4"	chr19	+	54667634	54667793	54667637	54667793	54666696	54666749	2683	5	7	4	6	102	100	0.929944710613	0.989295054419	0.412	0.395	0.017
2684	"ENSG00000166411"	"IDH3A"	chr15	+	78156907	78157631	78157547	78157631	78155212	78155275	2684	15	30	14	16	200	100	0.265559917111	0.502369026376	0.2	0.304	-0.104
2689	"ENSG00000166411"	"IDH3A"	chr15	+	78162208	78162367	78162233	78162367	78161580	78161768	2689	2	50	0	38	124	100	0.632712987522	0.780399317634	0.031	0.0	0.031
2690	"ENSG00000166411"	"IDH3A"	chr15	+	78163469	78163609	78163506	78163609	78162233	78162367	2690	1	44	0	20	136	100	0.530388968498	0.706583533935	0.016	0.0	0.016
2695	"ENSG00000149187"	"CELF1"	chr11	-	47476845	47476959	47476845	47476956	47477296	47477425	2695	23	26	46	65	102	100	0.543920541277	0.714227261224	0.464	0.41	0.054
2696	"ENSG00000149187"	"CELF1"	chr11	-	47478876	47478952	47478876	47478940	47482694	47482856	2696	43	4	95	6	111	100	0.715437059595	0.843948357822	0.906	0.934	-0.028
