ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
801	"ENSG00000082805"	"ERC1"	chr12	+	1263033	1263165	1289851	1290012	1236768	1236904	1371832	1371977	801	26	18	19	30	200	200	0.0568015642824	0.214309283597	0.591	0.388	0.203
802	"ENSG00000088298"	"EDEM2"	chr20	-	35131641	35131783	35137879	35138005	35126250	35126375	35142372	35142478	802	37	20	24	11	200	200	0.705728387405	0.849713798557	0.649	0.686	-0.037
804	"ENSG00000189319"	"FAM53B"	chr10	-	124696157	124696212	124706635	124706887	124681606	124682379	124744012	124744050	804	45	31	74	48	200	154	0.856530541967	0.938429303857	0.528	0.543	-0.015
806	"ENSG00000107669"	"ATE1"	chr10	-	121898840	121898969	121899865	121899994	121870005	121870038	121902390	121902620	806	20	38	39	43	200	200	0.139704289232	0.369715809398	0.345	0.476	-0.131
811	"ENSG00000141562"	"NARF"	chr17	+	82472563	82472698	82478570	82478667	82468763	82468896	82478799	82478918	811	72	0	114	4	200	196	0.136191482134	0.36396791305	1.0	0.965	0.035
816	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	816	20	26	47	27	200	200	0.0399233139659	0.170073317495	0.435	0.635	-0.2
817	"ENSG00000108039"	"XPNPEP1"	chr10	-	109884066	109884148	109886245	109886341	109882431	109882642	109888048	109888192	817	24	13	25	21	195	181	0.337473868743	0.591842271306	0.631	0.525	0.106
818	"ENSG00000108039"	"XPNPEP1"	chr10	-	109893011	109893075	109907690	109907815	109891721	109891826	109915010	109915099	818	19	74	24	65	200	163	0.328959434542	0.58547467661	0.173	0.231	-0.058
819	"ENSG00000127527"	"EPS15L1"	chr19	-	16361778	16361984	16377121	16377254	16355238	16355851	16385128	16385211	819	11	15	2	8	200	200	0.120021891665	0.334406807728	0.423	0.2	0.223
820	"ENSG00000107960"	"STN1"	chr10	-	103889071	103889144	103892129	103892252	103882541	103882841	103897547	103897719	820	13	18	11	8	200	172	0.258726778746	0.528549241607	0.383	0.542	-0.159
821	"ENSG00000174718"	"KIAA1551"	chr12	+	31960776	31960871	31970188	31970356	31959437	31959491	31987238	31987322	821	331	1	373	8	194	200	0.181855484361	0.440931676637	0.997	0.98	0.017
822	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103111744	103111805	103105705	103105801	103139405	103139479	822	1	72	9	77	160	200	0.00340045382447	0.0326527184866	0.017	0.127	-0.11
823	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103139405	103139479	103105705	103105801	103174857	103174982	823	46	42	98	55	173	200	0.111618365722	0.323265551158	0.559	0.673	-0.114
824	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103139405	103139479	103105705	103105801	103174857	103174982	824	46	2	98	2	173	160	0.603219974007	0.78767120157	0.955	0.978	-0.023
825	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103139405	103139479	103106588	103106706	103174857	103174982	825	73	8	118	9	173	160	0.530642627809	0.736285410631	0.894	0.924	-0.03
826	"ENSG00000076685"	"NT5C2"	chr10	-	103139405	103139479	103174857	103174982	103106588	103106706	103193235	103193272	826	18	18	55	12	200	173	0.00103284980584	0.0139882491045	0.464	0.799	-0.335
831	"ENSG00000138111"	"MFSD13A"	chr10	+	102468286	102468332	102468752	102468842	102465980	102466087	102468954	102469197	831	0	1	1	3	145	189	0.0901297613506	0.282207933009	0.0	0.303	-0.303
832	"ENSG00000120049"	"KCNIP2"	chr10	-	101828150	101828258	101828388	101828459	101827888	101827993	101828626	101828696	832	3	2	1	1	170	200	0.745240167175	0.876829972327	0.638	0.541	0.097
833	"ENSG00000166169"	"POLL"	chr10	-	101583507	101583681	101584601	101584720	101582762	101582891	101584877	101584919	833	0	1	2	10	200	200	0.0758385896851	0.254262673511	0.0	0.167	-0.167
834	"ENSG00000166169"	"POLL"	chr10	-	101583507	101583681	101587245	101587406	101582762	101582891	101588203	101588232	834	2	4	5	10	200	200	0.998347313313	1.0	0.333	0.333	0.0
836	"ENSG00000095485"	"CWF19L1"	chr10	-	100260217	100260319	100260965	100261044	100253420	100253539	100261978	100262063	836	1	0	0	1	178	200	7.62498552739e-05	0.00215536773897	1.0	0.0	1.0
837	"ENSG00000095485"	"CWF19L1"	chr10	-	100260217	100260319	100260965	100261044	100256261	100256476	100261978	100262063	837	2	8	0	21	178	200	0.0262047349692	0.129258303227	0.219	0.0	0.219
838	"ENSG00000166024"	"R3HCC1L"	chr10	+	98156092	98156147	98162882	98162975	98134670	98134706	98163292	98163397	838	0	10	3	3	154	192	0.000866120743822	0.0125266722394	0.0	0.555	-0.555
839	"ENSG00000166024"	"R3HCC1L"	chr10	+	98208100	98209899	98231511	98231687	98163286	98163397	98234445	98234516	839	14	14	11	17	200	200	0.417749945206	0.651656539026	0.5	0.393	0.107
840	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97744728	97744915	97737120	97737321	97748268	97748364	840	12	15	9	14	200	200	0.698174882606	0.844950284063	0.444	0.391	0.053
841	"ENSG00000171311"	"EXOSC1"	chr10	-	97437699	97437750	97438669	97438703	97437190	97437275	97441170	97441259	841	11	28	17	25	133	150	0.249458140897	0.521857521537	0.307	0.434	-0.127
842	"ENSG00000171311"	"EXOSC1"	chr10	-	97441170	97441259	97443236	97443311	97437699	97437750	97445731	97445847	842	9	1	4	3	174	188	0.0791021346072	0.26030379408	0.907	0.59	0.317
843	"ENSG00000177853"	"ZNF518A"	chr10	+	96151415	96151566	96155325	96155398	96133555	96133648	96155923	96156047	843	5	0	5	3	200	172	0.00377796279514	0.0346293500544	1.0	0.589	0.411
849	"ENSG00000119912"	"IDE"	chr10	-	92478644	92478789	92479276	92479421	92475883	92475994	92483254	92483337	849	32	1	35	0	200	200	0.325688852494	0.583679487437	0.97	1.0	-0.03
850	"ENSG00000095564"	"BTAF1"	chr10	+	91953736	91953873	91956527	91956657	91951402	91951566	91957224	91957293	850	50	30	48	52	200	200	0.0731738194093	0.249557873182	0.625	0.48	0.145
851	"ENSG00000026103"	"FAS"	chr10	+	89010752	89010815	89011998	89012081	89010538	89010600	89013342	89013367	851	11	8	8	12	162	182	0.24876341818	0.521668826655	0.607	0.428	0.179
852	"ENSG00000142192"	"APP"	chr21	-	25997359	25997416	26000014	26000182	25982343	25982477	26021839	26022042	852	486	80	517	92	200	156	0.718347920612	0.858458025315	0.826	0.814	0.012
853	"ENSG00000142192"	"APP"	chr21	-	26089942	26090072	26111978	26112146	26053235	26053348	26170563	26170654	853	211	154	168	196	200	200	0.0219693668772	0.116657519047	0.578	0.462	0.116
854	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	854	5	3	9	16	192	168	0.15427062354	0.395466160781	0.593	0.33	0.263
856	"ENSG00000108219"	"TSPAN14"	chr10	+	80463087	80463127	80468546	80468687	80454352	80454371	80489216	80489314	856	1	45	0	52	139	200	0.323413820809	0.582443183824	0.031	0.0	0.031
857	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	857	18	35	23	42	197	150	0.869765566577	0.943891024775	0.281	0.294	-0.013
858	"ENSG00000225484"	"NUTM2B-AS1"	chr10	-	79806038	79806122	79808758	79808832	79804484	79804527	79814612	79814716	858	7	21	26	21	173	183	0.00886979672865	0.061667459155	0.261	0.567	-0.306
860	"ENSG00000166762"	"CATSPER2"	chr15	-	43649726	43649879	43664417	43664543	43647916	43648066	43668027	43668118	860	0	2	4	0	200	200	4.51549920932e-06	0.000579551670417	0.0	1.0	-1.0
861	"ENSG00000107758"	"PPP3CB"	chr10	-	73439871	73439901	73444724	73444822	73436805	73438420	73446491	73446576	861	64	6	60	11	197	129	0.20135447161	0.471700990292	0.875	0.781	0.094
862	"ENSG00000122884"	"P4HA1"	chr10	-	73043886	73043957	73044980	73045051	73030266	73030370	73046924	73047101	862	12	25	24	28	170	170	0.194714595137	0.460824541824	0.324	0.462	-0.138
863	"ENSG00000166295"	"ANAPC16"	chr10	+	72223887	72224056	72230365	72230440	72220053	72220379	72233000	72235858	863	11	77	19	103	200	174	0.521099710535	0.73127261594	0.111	0.138	-0.027
864	"ENSG00000064489"	"BORCS8-MEF2B"	chr19	-	19186033	19186098	19186892	19187005	19182572	19182683	19192080	19192122	864	85	13	89	12	200	164	0.777055265526	0.89624067124	0.843	0.859	-0.016
866	"ENSG00000156515"	"HK1"	chr10	+	69359896	69360045	69364782	69364902	69343826	69343989	69368535	69368631	866	76	54	74	67	200	200	0.387242895325	0.628766530663	0.585	0.525	0.06
871	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	871	20	23	10	13	172	200	0.808112115629	0.912485150322	0.503	0.472	0.031
873	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	873	17	12	16	11	196	179	0.960784537914	0.989937630753	0.564	0.571	-0.007
875	"ENSG00000231236"	"AP001605.1"	chr21	-	27398479	27398565	27399531	27399574	27358884	27361156	27448377	27448579	875	3	3	3	1	142	185	0.327351750806	0.585143501956	0.566	0.796	-0.23
876	"ENSG00000072401"	"UBE2D1"	chr10	+	58361494	58361526	58363608	58363686	58361337	58361401	58364770	58364876	876	12	13	5	30	131	177	0.00372852479989	0.0346293500544	0.555	0.184	0.371
878	"ENSG00000107643"	"MAPK8"	chr10	+	48424087	48424159	48424513	48424585	48420154	48420320	48425887	48426070	878	0	23	1	17	171	171	0.252264990604	0.524656967631	0.0	0.056	-0.056
879	"ENSG00000188234"	"AGAP4"	chr10	-	45841652	45841687	45844325	45844394	45834015	45834116	45846686	45846755	879	1	4	8	2	168	134	0.0062267302836	0.0481492708068	0.166	0.761	-0.595
881	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	881	20	9	16	4	174	134	0.351836520276	0.602303747897	0.631	0.755	-0.124
883	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	883	27	44	22	55	134	200	0.249694054006	0.521885074519	0.478	0.374	0.104
884	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	884	30	12	35	22	200	135	0.30305928453	0.564224457152	0.628	0.518	0.11
887	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	887	4	0	2	2	200	135	0.00381203297534	0.0346293500544	1.0	0.403	0.597
889	"ENSG00000183621"	"ZNF438"	chr10	-	30908932	30909015	30941574	30941651	30876997	30877065	30984368	30984426	889	5	21	7	15	176	182	0.305832292182	0.564224457152	0.198	0.325	-0.127
890	"ENSG00000183621"	"ZNF438"	chr10	-	30908932	30909015	30941574	30941651	30876997	30877065	31031832	31031925	890	7	19	1	16	176	182	0.0261467216703	0.129258303227	0.276	0.061	0.215
891	"ENSG00000183621"	"ZNF438"	chr10	-	30941574	30941651	30984368	30984426	30908932	30909015	31031832	31031937	891	4	15	1	14	157	176	0.137912943549	0.367193212199	0.23	0.074	0.156
892	"ENSG00000099246"	"RAB18"	chr10	+	27526827	27526889	27533734	27533853	27509874	27509930	27533927	27533994	892	8	58	8	51	161	200	0.817530176521	0.917584717735	0.146	0.163	-0.017
893	"ENSG00000120539"	"MASTL"	chr10	+	27173120	27173259	27180952	27181066	27169943	27171083	27181479	27181581	893	2	4	5	3	200	200	0.211928364969	0.486989480799	0.333	0.625	-0.292
894	"ENSG00000066084"	"DIP2B"	chr12	+	50691048	50691151	50692948	50693013	50686572	50686682	50695266	50695360	894	77	58	63	52	200	164	0.752953375186	0.881644057002	0.521	0.498	0.023
895	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759235	26751597	26751783	26765217	26765318	895	36	11	27	11	200	186	0.57244904546	0.764512310104	0.753	0.695	0.058
896	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759238	26751597	26751783	26765217	26765318	896	67	11	53	11	200	186	0.630680963636	0.80580293353	0.85	0.818	0.032
897	"ENSG00000111364"	"DDX55"	chr12	+	123606072	123606159	123607431	123607662	123605930	123605981	123608679	123608829	897	8	19	6	11	186	200	0.693438112244	0.841959242894	0.312	0.37	-0.058
898	"ENSG00000078403"	"MLLT10"	chr10	+	21541262	21541361	21557620	21557824	21538832	21538912	21586293	21586348	898	2	5	0	13	198	200	0.0169154955167	0.0969437619483	0.288	0.0	0.288
899	"ENSG00000078403"	"MLLT10"	chr10	+	21541262	21541361	21571974	21572026	21538832	21538912	21586293	21586348	899	2	0	0	1	198	151	4.18067017389e-05	0.0016325517029	1.0	0.0	1.0
900	"ENSG00000078403"	"MLLT10"	chr10	+	21557620	21557824	21571974	21572026	21538832	21538912	21586293	21586348	900	5	0	13	1	200	151	0.247769293362	0.521280895366	1.0	0.908	0.092
901	"ENSG00000241058"	"NSUN6"	chr10	-	18642475	18642555	18648489	18648645	18616183	18616293	18651128	18651622	901	14	62	30	24	200	179	2.46368528619e-05	0.00131641248281	0.168	0.528	-0.36
902	"ENSG00000198176"	"TFDP1"	chr13	+	113623179	113623286	113631622	113631744	113610995	113611062	113633119	113633285	902	48	20	34	10	200	200	0.422401071997	0.654548970294	0.706	0.773	-0.067
903	"ENSG00000198176"	"TFDP1"	chr13	+	113623179	113623286	113631622	113631905	113610995	113611062	113633119	113633285	903	48	3	34	0	200	200	0.0901480135862	0.282207933009	0.941	1.0	-0.059
904	"ENSG00000151948"	"GLT1D1"	chr12	+	128875913	128876062	128888638	128888744	128853426	128853649	128912423	128912460	904	8	1	15	3	200	200	0.462056282208	0.689552782938	0.889	0.833	0.056
905	"ENSG00000151948"	"GLT1D1"	chr12	+	128875913	128876062	128888638	128888744	128853493	128853649	128899235	128899287	905	8	13	17	30	200	200	0.893454463873	0.955437612439	0.381	0.362	0.019
906	"ENSG00000151948"	"GLT1D1"	chr12	+	128888638	128888744	128899235	128899287	128875913	128876062	128912423	128912460	906	10	3	33	15	200	151	0.459615292431	0.686784840667	0.716	0.624	0.092
907	"ENSG00000151948"	"GLT1D1"	chr12	+	128888638	128888744	128912423	128912460	128875913	128876062	128914932	128914989	907	12	0	34	2	200	136	0.150233052452	0.390011804378	1.0	0.92	0.08
908	"ENSG00000151948"	"GLT1D1"	chr12	+	128888638	128888744	128914932	128914989	128875913	128876062	128926358	128926454	908	9	0	37	5	200	156	0.00964904821003	0.0657201161515	1.0	0.852	0.148
909	"ENSG00000151948"	"GLT1D1"	chr12	+	128888638	128888744	128899235	128899287	128875913	128876062	128945325	128945369	909	9	0	34	10	200	151	0.00187438552288	0.0217421467316	1.0	0.72	0.28
911	"ENSG00000151948"	"GLT1D1"	chr12	+	128899235	128899287	128914932	128914989	128875913	128876062	128926358	128926454	911	5	0	4	5	151	156	0.000344984397831	0.00690853371041	1.0	0.453	0.547
912	"ENSG00000151948"	"GLT1D1"	chr12	+	128899235	128899287	128912423	128912460	128888638	128888744	128914932	128914989	912	7	1	14	0	151	136	0.238389505971	0.512473542858	0.863	1.0	-0.137
913	"ENSG00000151948"	"GLT1D1"	chr12	+	128899235	128899287	128914932	128914989	128888638	128888744	128926358	128926454	913	12	3	3	5	151	156	0.0261532849677	0.129258303227	0.805	0.383	0.422
914	"ENSG00000151948"	"GLT1D1"	chr12	+	128899235	128899287	128926358	128926454	128888638	128888744	128927104	128927154	914	7	8	4	16	151	195	0.0784774893553	0.259856652726	0.531	0.244	0.287
915	"ENSG00000151948"	"GLT1D1"	chr12	+	128914932	128914989	128927104	128927154	128899235	128899287	128945325	128945369	915	0	5	10	17	156	149	0.00143738670453	0.0178190320038	0.0	0.36	-0.36
916	"ENSG00000165983"	"PTER"	chr10	+	16486351	16486617	16505019	16505160	16436942	16437047	16511045	16513745	916	7	28	7	32	200	200	0.826124321919	0.919857544114	0.2	0.179	0.021
919	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833109	37833158	37833206	37832636	37832744	37833683	37833755	919	4	12	1	19	147	200	0.049099331465	0.193019687286	0.312	0.067	0.245
921	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123202623	123203084	123203113	123203375	123202163	123202319	123210055	123210162	921	8	5	13	19	200	200	0.171240578096	0.42367125077	0.615	0.406	0.209
923	"ENSG00000151498"	"ACAD8"	chr11	+	134257087	134257257	134258514	134258624	134256547	134256648	134259007	134259084	923	6	10	19	17	200	200	0.269846184141	0.540025560831	0.375	0.528	-0.153
924	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	924	81	48	52	37	160	195	0.565566098095	0.760202776804	0.673	0.631	0.042
925	"ENSG00000110080"	"ST3GAL4"	chr11	+	126408098	126408194	126408306	126408496	126407573	126407634	126409267	126409411	925	40	32	35	20	195	200	0.377522130806	0.620000991338	0.562	0.642	-0.08
926	"ENSG00000154114"	"TBCEL"	chr11	+	121053629	121053732	121055051	121055308	121047527	121047667	121058344	121058471	926	8	20	7	17	200	200	0.967717281919	0.99402086433	0.286	0.292	-0.006
929	"ENSG00000175198"	"PCCA"	chr13	+	100257594	100257673	100262728	100262831	100235841	100235878	100268688	100268783	929	23	25	9	24	178	200	0.0578442575428	0.215247741147	0.508	0.296	0.212
930	"ENSG00000175198"	"PCCA"	chr13	+	100340156	100340259	100368471	100368574	100330560	100330671	100425632	100425731	930	16	22	24	11	200	200	0.0237080315674	0.122650707515	0.421	0.686	-0.265
931	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	931	11	17	14	6	200	200	0.0285662050453	0.137708141833	0.393	0.7	-0.307
933	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092163	119092403	119092523	119091412	119091526	119092757	119092811	933	4	4	5	8	138	200	0.564437608465	0.760044434847	0.592	0.475	0.117
934	"ENSG00000110367"	"DDX6"	chr11	-	118765208	118765355	118768222	118768352	118763211	118763306	118779631	118779736	934	181	124	191	132	200	200	0.968466978667	0.99435500921	0.593	0.591	0.002
935	"ENSG00000110274"	"CEP164"	chr11	+	117382795	117382942	117387202	117387412	117381700	117381868	117390776	117390908	935	3	16	0	19	200	200	0.0195316357957	0.108699816317	0.158	0.0	0.158
937	"ENSG00000090060"	"PAPOLA"	chr14	+	96525309	96525391	96527429	96527539	96521005	96521072	96527952	96528006	937	55	124	54	124	181	200	0.946462325329	0.980773430111	0.329	0.325	0.004
941	"ENSG00000090661"	"CERS4"	chr19	+	8210705	8210862	8251043	8251249	8209325	8209494	8254498	8254616	941	23	13	16	45	200	200	0.000366795102338	0.00704426987523	0.639	0.262	0.377
942	"ENSG00000090661"	"CERS4"	chr19	+	8210705	8210862	8241340	8241457	8209382	8209494	8254498	8254616	942	23	2	16	0	200	200	0.131843889339	0.357121656325	0.92	1.0	-0.08
943	"ENSG00000090661"	"CERS4"	chr19	+	8241340	8241457	8251043	8251249	8210705	8210862	8254498	8254616	943	3	16	0	43	200	200	0.0105403126618	0.0703588392211	0.158	0.0	0.158
944	"ENSG00000090661"	"CERS4"	chr19	+	8241340	8241457	8251075	8251249	8210705	8210862	8254498	8254616	944	3	27	0	56	200	200	0.0279842212106	0.135749545127	0.1	0.0	0.1
945	"ENSG00000090661"	"CERS4"	chr19	+	8241340	8241457	8251109	8251249	8210705	8210862	8254498	8254616	945	3	13	0	44	200	200	0.00684651683531	0.0513311557943	0.188	0.0	0.188
946	"ENSG00000087460"	"GNAS"	chr20	+	58909683	58909804	58909950	58910081	58909520	58909579	58910333	58910401	946	696	615	836	673	200	200	0.56285359949	0.758347316622	0.531	0.554	-0.023
948	"ENSG00000182718"	"ANXA2"	chr15	-	60364428	60364523	60386027	60386086	60360940	60361054	60397942	60397986	948	7	333	1	327	158	194	0.102231753628	0.306695260884	0.025	0.004	0.021
949	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60396150	60396427	60386027	60386086	60397257	60397338	949	0	1	4	1	200	200	0.000364821079291	0.00704426987523	0.0	0.8	-0.8
950	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60396279	60396427	60386027	60386086	60397257	60397338	950	0	1	2	1	200	200	0.00378615080568	0.0346293500544	0.0	0.667	-0.667
953	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60397257	60397338	60386027	60386086	60397942	60397986	953	49	0	23	2	180	200	0.271998453278	0.541454864937	1.0	0.927	0.073
954	"ENSG00000182718"	"ANXA2"	chr15	-	60396150	60396427	60397257	60397338	60386027	60386086	60397942	60397986	954	49	0	23	2	180	200	0.271998453278	0.541454864937	1.0	0.927	0.073
957	"ENSG00000087053"	"MTMR2"	chr11	-	95882373	95882496	95887611	95887684	95866402	95866486	95888155	95888261	957	5	5	1	1	172	200	1	1.0	0.538	0.538	0.0
958	"ENSG00000042429"	"MED17"	chr11	+	93796409	93796540	93796936	93797719	93793950	93794035	93801834	93801972	958	2	7	1	10	200	200	0.320546054836	0.580401396044	0.222	0.091	0.131
959	"ENSG00000042429"	"MED17"	chr11	+	93797534	93797719	93801834	93801972	93796409	93796540	93807517	93807635	959	8	23	6	43	200	200	0.131089879743	0.355632521646	0.258	0.122	0.136
960	"ENSG00000042429"	"MED17"	chr11	+	93801834	93801972	93807517	93807635	93797534	93797719	93809716	93809876	960	7	12	10	11	200	200	0.476800440566	0.701282757217	0.368	0.476	-0.108
961	"ENSG00000042429"	"MED17"	chr11	+	93807517	93807635	93809716	93809876	93801834	93801972	93811852	93812378	961	21	25	42	16	200	200	0.00728843978433	0.0538700770179	0.457	0.724	-0.267
962	"ENSG00000284057"	"AP001273.2"	chr11	+	93755209	93755386	93757315	93757465	93753935	93754037	93759741	93759858	962	18	36	27	47	200	200	0.715547644568	0.857724876571	0.333	0.365	-0.032
963	"ENSG00000129315"	"CCNT1"	chr12	-	48695998	48696162	48698137	48698183	48695758	48695829	48699777	48699840	963	19	9	28	22	145	200	0.284010035462	0.549415050552	0.744	0.637	0.107
965	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	965	6	2	13	5	193	198	0.844373377078	0.932463215699	0.755	0.727	0.028
966	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	966	19	81	23	57	157	180	0.150311847782	0.390011804378	0.212	0.316	-0.104
967	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	967	9	4	12	9	200	200	0.43983670735	0.668934602196	0.692	0.571	0.121
969	"ENSG00000073921"	"PICALM"	chr11	-	85974707	85974812	85976622	85976682	85957687	85959060	85981128	85981228	969	31	121	31	92	159	200	0.394314597442	0.634532350142	0.244	0.298	-0.054
970	"ENSG00000073921"	"PICALM"	chr11	-	86026291	86026367	86031468	86031611	86022366	86022469	86068650	86068929	970	195	231	192	251	200	175	0.616641327448	0.797358561897	0.425	0.401	0.024
972	"ENSG00000174837"	"ADGRE1"	chr19	+	6897148	6897304	6903809	6903950	6896397	6896541	6904035	6904182	972	22	27	19	22	200	200	0.896031824563	0.955853823245	0.449	0.463	-0.014
973	"ENSG00000174837"	"ADGRE1"	chr19	+	6897427	6897451	6904035	6904182	6897148	6897304	6906432	6906521	973	5	9	1	18	123	200	0.0119708606961	0.0760100992167	0.475	0.083	0.392
975	"ENSG00000078124"	"ACER3"	chr11	+	76958978	76959031	76959076	76959200	76926556	76926667	76976288	76976341	975	31	1	51	3	152	200	0.365234376679	0.611542922876	0.976	0.957	0.019
976	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	976	411	719	320	595	127	200	0.719567722911	0.858458025315	0.474	0.459	0.015
977	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	977	1577	719	1592	595	194	200	0.203057317754	0.474340274674	0.693	0.734	-0.041
978	"ENSG00000166435"	"XRRA1"	chr11	-	74851988	74852082	74906238	74906456	74851087	74851203	74907144	74907273	978	8	0	5	6	200	193	0.000118821667213	0.00302607789435	1.0	0.446	0.554
979	"ENSG00000103351"	"CLUAP1"	chr16	+	3506330	3506415	3508288	3508468	3504719	3504831	3512382	3512478	979	7	7	2	4	184	200	0.406875671688	0.646388622858	0.521	0.352	0.169
980	"ENSG00000175582"	"RAB6A"	chr11	-	73707419	73707513	73720845	73720899	73679653	73679720	73730764	73730823	980	34	49	15	41	153	193	0.094885926253	0.292138929318	0.467	0.316	0.151
981	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	981	102	110	71	55	200	200	0.20988950427	0.485041857421	0.481	0.563	-0.082
982	"ENSG00000170100"	"ZNF778"	chr16	+	89223156	89223283	89224718	89224802	89222091	89222183	89225554	89225631	982	11	6	4	8	200	183	0.0727861357768	0.248597545372	0.627	0.314	0.313
983	"ENSG00000137478"	"FCHSD2"	chr11	-	72849754	72849889	72867864	72868026	72843448	72843532	72887469	72887574	983	86	26	94	43	200	200	0.186733295618	0.447666839456	0.768	0.686	0.082
984	"ENSG00000064726"	"BTBD1"	chr15	-	83018706	83018853	83020674	83020762	83016421	83018225	83030135	83030328	984	28	48	24	54	187	200	0.454971177817	0.683331711298	0.384	0.322	0.062
986	"ENSG00000136011"	"STAB2"	chr12	+	103737633	103737780	103739411	103739468	103735490	103735580	103740629	103740756	986	110	47	150	86	200	156	0.253106139353	0.524656967631	0.646	0.576	0.07
989	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72068078	72068231	72035901	72035975	72069841	72069911	989	2	16	3	4	200	200	0.0840032303524	0.269985690968	0.111	0.429	-0.318
990	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72068495	72068617	72035901	72035975	72069841	72069911	990	1	16	2	4	200	200	0.114718905741	0.328991916954	0.059	0.333	-0.274
996	"ENSG00000137497"	"NUMA1"	chr11	-	72068078	72068231	72068495	72068617	72035901	72035975	72069841	72069911	996	1	2	2	3	200	200	0.805594258352	0.911485861043	0.333	0.4	-0.067
1002	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47206510	47206588	47209280	47209458	47205897	47206145	47210639	47210761	1002	24	1	35	2	200	177	0.605180585998	0.789058493597	0.955	0.939	0.016
1003	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47206510	47206588	47210639	47210761	47205897	47206145	47216164	47216200	1003	24	1	35	4	200	177	0.197538574528	0.464297976316	0.955	0.886	0.069
1004	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47209280	47209458	47210639	47210761	47205897	47206145	47216164	47216264	1004	24	4	35	7	200	200	0.737537012076	0.873173119641	0.857	0.833	0.024
1005	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47209280	47209458	47210639	47210757	47205901	47206145	47216164	47216249	1005	2	4	2	7	200	200	0.596839089666	0.782537205981	0.333	0.222	0.111
1006	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47210639	47210761	47216164	47216264	47209280	47209458	47216383	47216408	1006	61	22	67	34	199	200	0.321827505856	0.580478711486	0.736	0.664	0.072
