ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1307	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1307	10	13	3	32	200	100	0.00160030704089	0.0175257868054	0.278	0.045	0.233
1308	"ENSG00000135124"	"P2RX4"	chr12	+	121222093	121223043	121222093	121222166	121222946	121223043	1308	4	10	18	22	200	100	0.200822999884	0.424926417787	0.167	0.29	-0.123
1309	"ENSG00000135124"	"P2RX4"	chr12	+	121228724	121229099	121228724	121228866	121228962	121229099	1309	4	14	3	24	195	100	0.333910745111	0.550929488193	0.128	0.06	0.068
1310	"ENSG00000135124"	"P2RX4"	chr12	+	121232610	121233092	121232610	121232676	121232996	121233092	1310	1	14	5	20	200	100	0.119501162506	0.305554080995	0.034	0.111	-0.077
1311	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	1311	3	0	6	3	183	100	0.00232236741229	0.0218698360445	1.0	0.522	0.478
1312	"ENSG00000089157"	"RPLP0"	chr12	-	120199117	120199485	120199117	120199205	120199309	120199485	1312	17	1789	13	1469	200	100	1	1.0	0.005	0.004	0.001
1318	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1318	145	10	158	5	200	100	0.144996492968	0.3466821142	0.879	0.94	-0.061
1319	"ENSG00000198270"	"TMEM116"	chr12	-	111933885	111936830	111933885	111934030	111936691	111936830	1319	7	6	6	5	200	100	0.974161067202	0.997342237073	0.368	0.375	-0.007
1321	"ENSG00000111229"	"ARPC3"	chr12	-	110436109	110436683	110436109	110436204	110436556	110436683	1321	30	224	69	181	200	100	0.000109074030988	0.00271857619304	0.063	0.16	-0.097
1322	"ENSG00000111199"	"TRPV4"	chr12	-	109814410	109814796	109814410	109814615	109814717	109814796	1322	6	0	1	1	200	100	0.00879572247535	0.0542452918531	1.0	0.333	0.667
1323	"ENSG00000139428"	"MMAB"	chr12	-	109561039	109561329	109561039	109561104	109561242	109561329	1323	0	2	4	0	200	100	6.29281370312e-06	0.0004892032085	0.0	1.0	-1.0
1325	"ENSG00000166598"	"HSP90B1"	chr12	+	103942526	103943319	103942526	103942796	103943073	103943319	1325	58	721	34	393	200	100	0.831681557882	0.921681538149	0.039	0.041	-0.002
1326	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579455	47582741	47582849	1326	36	2	58	0	200	100	0.105157676615	0.285135850107	0.9	1.0	-0.1
1327	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47582741	47582849	1327	13	34	22	26	200	100	0.0733449235358	0.222934023262	0.16	0.297	-0.137
1330	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	1330	2	2	10	3	200	100	0.206399404519	0.433426756497	0.333	0.625	-0.292
1331	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	1331	3	2	4	3	181	100	0.909834151899	0.959441862202	0.453	0.424	0.029
1332	"ENSG00000111144"	"LTA4H"	chr12	-	96009093	96013258	96009093	96009148	96013187	96013258	1332	23	50	60	75	200	100	0.0848499329856	0.246374041632	0.187	0.286	-0.099
1333	"ENSG00000105726"	"ATP13A1"	chr19	-	19645646	19645985	19645646	19645790	19645873	19645985	1333	6	21	11	15	182	100	0.112485501782	0.293730204798	0.136	0.287	-0.151
1334	"ENSG00000105726"	"ATP13A1"	chr19	-	19647413	19647759	19647413	19647528	19647598	19647759	1334	10	58	21	82	169	100	0.331543659134	0.550395382906	0.093	0.132	-0.039
1335	"ENSG00000105726"	"ATP13A1"	chr19	-	19649740	19651797	19649740	19649940	19651688	19651797	1335	8	28	26	24	200	100	0.00462495532582	0.034700805564	0.125	0.351	-0.226
1336	"ENSG00000105726"	"ATP13A1"	chr19	-	19655315	19655654	19655315	19655453	19655527	19655654	1336	11	27	18	34	173	100	0.560787106379	0.735793754454	0.191	0.234	-0.043
1337	"ENSG00000105726"	"ATP13A1"	chr19	-	19656659	19656916	19656659	19656766	19656846	19656916	1337	63	35	111	25	179	100	0.0062934401152	0.0428333193528	0.501	0.713	-0.212
1338	"ENSG00000120798"	"NR2C1"	chr12	-	95057730	95058489	95057730	95057878	95058309	95058489	1338	51	19	61	13	200	100	0.181456066602	0.401335510832	0.573	0.701	-0.128
1339	"ENSG00000124177"	"CHD6"	chr20	-	41496808	41498226	41496808	41497501	41498167	41498226	1339	18	60	28	44	200	100	0.0476988492913	0.167362758581	0.13	0.241	-0.111
1340	"ENSG00000173588"	"CEP83"	chr12	-	94312913	94313017	94312913	94312929	94312930	94313017	1340	5	0	17	2	100	100	0.118615245264	0.304427532314	1.0	0.895	0.105
1342	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1342	5	22	5	20	200	100	0.898766559856	0.956087855381	0.102	0.111	-0.009
1343	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79779320	79779351	1343	6	1	17	0	200	100	0.523350810722	0.714704362244	0.75	1.0	-0.25
1345	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	1345	1	23	4	14	186	100	0.0407930623848	0.151051360101	0.023	0.133	-0.11
1349	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	1349	7	1036	7	821	200	100	1	1.0	0.003	0.004	-0.001
1350	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	1350	11	925	26	695	194	100	0.0209154641201	0.0967294411284	0.006	0.019	-0.013
1351	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	1351	6	396	16	290	200	100	0.0107122312739	0.0623413910207	0.008	0.027	-0.019
1352	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	1352	264	16	156	5	200	100	0.166747740445	0.380285505003	0.892	0.94	-0.048
1353	"ENSG00000135655"	"USP15"	chr12	+	62383839	62384302	62383839	62383998	62384077	62384302	1353	43	69	44	107	178	100	0.166725981093	0.380285505003	0.259	0.188	0.071
1354	"ENSG00000154760"	"SLFN13"	chr17	-	35444614	35445693	35444614	35444701	35445372	35445693	1354	46	0	54	1	200	100	0.301780519333	0.524743781483	1.0	0.964	0.036
1357	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746588	57746720	1357	4	41	16	37	200	100	0.00543764328511	0.0386843362842	0.047	0.178	-0.131
1360	"ENSG00000175203"	"DCTN2"	chr12	-	57532983	57533303	57532983	57533022	57533237	57533303	1360	7	60	12	64	200	100	0.33108790967	0.550391768881	0.055	0.086	-0.031
1361	"ENSG00000166888"	"STAT6"	chr12	-	57105467	57106339	57105467	57105599	57106190	57106339	1361	90	62	137	65	200	100	0.154945197424	0.361711811613	0.421	0.513	-0.092
1362	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	1362	7	130	21	96	200	100	0.00132080702905	0.015398053558	0.026	0.099	-0.073
1364	"ENSG00000170581"	"STAT2"	chr12	-	56350096	56350432	56350096	56350190	56350411	56350432	1364	50	51	76	35	200	100	0.0109920385547	0.0636396436491	0.329	0.521	-0.192
1365	"ENSG00000170581"	"STAT2"	chr12	-	56354777	56355351	56354777	56354863	56355275	56355351	1365	168	67	172	34	200	100	0.00926375429719	0.0556133023755	0.556	0.717	-0.161
1368	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	1368	0	4	5	8	194	100	0.00360721793575	0.0295611918816	0.0	0.244	-0.244
1369	"ENSG00000139613"	"SMARCC2"	chr12	-	56164302	56164731	56164302	56164368	56164647	56164731	1369	29	1	40	3	200	100	0.298432276426	0.522435633871	0.935	0.87	0.065
1370	"ENSG00000139613"	"SMARCC2"	chr12	-	56178403	56178847	56178403	56178534	56178809	56178847	1370	43	97	26	71	200	100	0.533992154178	0.719157276839	0.181	0.155	0.026
1371	"ENSG00000139613"	"SMARCC2"	chr12	-	56180976	56181597	56180976	56181101	56181481	56181597	1371	25	54	33	76	200	100	0.872561431296	0.943966685996	0.188	0.178	0.01
1372	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	1372	12	1081	27	907	200	100	0.173446633122	0.390694769071	0.006	0.015	-0.009
1373	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	1373	38	1152	55	983	200	100	0.0394071166542	0.147429937462	0.016	0.027	-0.011
1374	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	1374	222	0	208	1	200	100	1	1.0	1.0	0.99	0.01
1375	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	1375	1345	20	1176	12	200	100	0.315531006497	0.537130973848	0.971	0.98	-0.009
1376	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	1376	68	464	73	491	200	100	0.952121646749	0.982648612324	0.068	0.069	-0.001
1377	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	1377	1980	12	1734	8	200	100	0.844264179215	0.92866282114	0.988	0.991	-0.003
1381	"ENSG00000197728"	"RPS26"	chr12	+	56042424	56043493	56042424	56042602	56043362	56043493	1381	1	74	8	80	200	100	0.017562639188	0.085196480571	0.007	0.048	-0.041
1382	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	1382	2	6	15	4	200	100	0.00302275541928	0.0261345408739	0.143	0.652	-0.509
1384	"ENSG00000065357"	"DGKA"	chr12	+	55938914	55939305	55938914	55938989	55939185	55939305	1384	18	32	50	57	200	100	0.209133380595	0.435875454135	0.22	0.305	-0.085
1385	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940170	55939414	55939529	55940081	55940170	1385	32	23	50	56	200	100	0.223826676905	0.457528060144	0.41	0.309	0.101
1386	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940433	55940081	55940170	55940251	55940433	1386	28	3	45	0	180	100	0.0137578078005	0.0733343914322	0.838	1.0	-0.162
1387	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940433	55939414	55939529	55940313	55940433	1387	16	0	55	1	200	100	0.303711236546	0.526432810013	1.0	0.965	0.035
1388	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940433	55939414	55940170	55940313	55940433	1388	28	17	63	48	200	100	0.556642235322	0.733041904711	0.452	0.396	0.056
1390	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940722	55940081	55940433	55940623	55940722	1390	14	29	69	58	200	100	0.0153570049875	0.0787237106735	0.194	0.373	-0.179
1391	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	1391	21	14	63	38	200	100	0.792169797012	0.8946567645	0.429	0.453	-0.024
1392	"ENSG00000065357"	"DGKA"	chr12	+	55941997	55942263	55941997	55942083	55942173	55942263	1392	9	62	14	73	189	100	0.532269782491	0.719157276839	0.071	0.092	-0.021
1393	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952099	55951622	55951783	55952034	55952099	1393	11	17	22	62	200	100	0.25738389196	0.484219357389	0.244	0.151	0.093
1394	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952431	55951622	55951783	55952340	55952431	1394	16	1	9	2	200	100	0.245360882166	0.473429913587	0.889	0.692	0.197
1395	"ENSG00000065357"	"DGKA"	chr12	+	55952340	55952932	55952340	55952431	55952733	55952932	1395	9	27	24	69	200	100	0.875331140562	0.944554739707	0.143	0.148	-0.005
1396	"ENSG00000065357"	"DGKA"	chr12	+	55953349	55954021	55953349	55953410	55953684	55954021	1396	7	31	17	55	200	100	0.486359235992	0.682868018211	0.101	0.134	-0.033
1397	"ENSG00000182796"	"TMEM198B"	chr12	+	55830840	55831349	55830840	55831083	55831256	55831349	1397	23	6	29	11	200	100	0.498508689722	0.694262198326	0.657	0.569	0.088
1398	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833541	55832958	55833014	55833446	55833541	1398	20	10	53	11	200	100	0.0893701738082	0.255323168492	0.5	0.707	-0.207
1399	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833541	55832958	55833038	55833446	55833541	1399	21	0	59	5	200	100	0.00742331021288	0.0489559180828	1.0	0.855	0.145
1400	"ENSG00000182796"	"TMEM198B"	chr12	+	55834850	55836246	55834850	55835615	55836125	55836246	1400	20	0	46	1	200	100	0.283343628011	0.508695415614	1.0	0.958	0.042
1401	"ENSG00000185088"	"RPS27L"	chr15	-	63153852	63155731	63153852	63154060	63155620	63155731	1401	21	110	20	110	200	100	0.894910080304	0.95443991061	0.087	0.083	0.004
1403	"ENSG00000135486"	"HNRNPA1"	chr12	+	54281385	54281941	54281385	54281502	54281794	54281941	1403	53	159	38	134	200	100	0.55213471548	0.730641898485	0.143	0.124	0.019
1404	"ENSG00000012822"	"CALCOCO1"	chr12	-	53713700	53714241	53713700	53713900	53714132	53714241	1404	50	24	65	43	200	100	0.346242700846	0.559374662878	0.51	0.43	0.08
1405	"ENSG00000012822"	"CALCOCO1"	chr12	-	53721466	53722183	53721466	53721615	53722024	53722183	1405	21	34	17	64	200	100	0.0404504235347	0.150244430272	0.236	0.117	0.119
1406	"ENSG00000139625"	"MAP3K12"	chr12	-	53484256	53485214	53484256	53484365	53485055	53485214	1406	27	14	39	21	200	100	0.932521389594	0.971321517508	0.491	0.481	0.01
1408	"ENSG00000139625"	"MAP3K12"	chr12	-	53486946	53487428	53486946	53487155	53487254	53487428	1408	14	3	31	10	198	100	0.504366026912	0.69943837777	0.702	0.61	0.092
1409	"ENSG00000197111"	"PCBP2"	chr12	+	53455346	53455493	53455346	53455370	53455460	53455493	1409	11	137	16	205	189	100	0.918624300328	0.962283200698	0.041	0.04	0.001
1410	"ENSG00000094914"	"AAAS"	chr12	-	53314297	53314849	53314297	53314441	53314750	53314849	1410	7	32	14	50	200	100	0.586511699726	0.752253003646	0.099	0.123	-0.024
1412	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	1412	62	148	57	151	200	100	0.686602916294	0.826576595432	0.173	0.159	0.014
1415	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	1415	21	1	10	4	200	100	0.0260792214136	0.111838036404	0.913	0.556	0.357
1416	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1416	1	0	0	1	200	100	6.80459969126e-05	0.00206627865495	1.0	0.0	1.0
1417	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1417	1	27	3	28	200	100	0.208497471965	0.435051884343	0.018	0.051	-0.033
1423	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1423	1	25	11	36	200	100	0.00485721512949	0.035824439751	0.02	0.133	-0.113
1424	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1424	24	45	31	82	200	100	0.352521930767	0.56584541945	0.211	0.159	0.052
1429	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	1429	5	9	26	14	200	100	0.0407597379928	0.151051360101	0.217	0.481	-0.264
1430	"ENSG00000167552"	"TUBA1A"	chr12	-	49186309	49186833	49186309	49186458	49186610	49186833	1430	3	60	15	69	200	100	0.00752067136686	0.0492385984055	0.024	0.098	-0.074
1431	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1431	5	29	4	41	200	100	0.437227896943	0.642691750492	0.079	0.047	0.032
1432	"ENSG00000184613"	"NELL2"	chr12	-	44875814	44876315	44875814	44875900	44876293	44876315	1432	3	3	1	11	200	100	0.0373547737707	0.142289744776	0.333	0.043	0.29
1433	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57695976	57696274	57696373	1433	114	2	143	0	200	100	0.694590115182	0.831885833545	0.966	1.0	-0.034
1434	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57696038	57696274	57696373	1434	20	84	47	76	200	100	0.00358244107183	0.0294248682582	0.106	0.236	-0.13
1435	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716088	57716193	1435	42	20	48	46	200	100	0.0531270346956	0.18045216484	0.512	0.343	0.169
1436	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716091	57716193	1436	42	59	49	59	200	100	0.617632603503	0.778327450616	0.263	0.293	-0.03
1437	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720098	57720263	1437	15	45	28	57	200	100	0.307969940969	0.531013056614	0.143	0.197	-0.054
1439	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131281	75130964	75131105	75131180	75131281	1439	16	16	40	31	174	100	0.538266524888	0.72117032199	0.365	0.426	-0.061
1440	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	1440	13	270	23	312	200	100	0.243571076375	0.471739480182	0.024	0.036	-0.012
1442	"ENSG00000139133"	"ALG10"	chr12	+	34022472	34024159	34022472	34022744	34023961	34024159	1442	2	0	16	5	200	100	0.00403488894918	0.0320485465106	1.0	0.615	0.385
1443	"ENSG00000103363"	"ELOB"	chr16	-	2771413	2772102	2771413	2771604	2771993	2772102	1443	27	1	30	0	200	100	0.240116396782	0.468225014786	0.931	1.0	-0.069
1444	"ENSG00000013573"	"DDX11"	chr12	+	31089043	31090094	31089043	31089151	31089402	31090094	1444	12	14	17	6	200	100	0.0420307666959	0.154055974482	0.3	0.586	-0.286
1447	"ENSG00000013573"	"DDX11"	chr12	+	31089402	31090094	31089402	31089490	31089885	31090094	1447	7	0	22	3	200	100	0.0171953837382	0.0838652048986	1.0	0.786	0.214
1448	"ENSG00000013573"	"DDX11"	chr12	+	31089402	31090094	31089402	31089490	31089890	31090094	1448	7	1	21	0	200	100	0.576037628583	0.745917859334	0.778	1.0	-0.222
1449	"ENSG00000013573"	"DDX11"	chr12	+	31103576	31104791	31103576	31103731	31103806	31104791	1449	8	2	12	9	174	100	0.136658464973	0.334187527795	0.697	0.434	0.263
1450	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715081	30716507	30716676	1450	7	0	16	1	200	100	0.310120626488	0.533195025751	1.0	0.889	0.111
1451	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715141	30716507	30716676	1451	14	4	22	1	200	100	0.0496220150116	0.172105529992	0.636	0.917	-0.281
1452	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715144	30716507	30716676	1452	14	5	22	4	200	100	0.347869018272	0.56120483057	0.583	0.733	-0.15
1453	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30720915	30719078	30719225	30720810	30720915	1453	12	11	13	14	200	100	0.779526731747	0.88842939405	0.353	0.317	0.036
1457	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228631	67228796	67228881	1457	13	31	19	15	200	100	0.021829781423	0.0995946698062	0.173	0.388	-0.215
1458	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228657	67228796	67228881	1458	11	0	12	1	200	100	0.418028266974	0.625830222388	1.0	0.857	0.143
1460	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228881	67228975	67229278	1460	7	1	4	10	193	100	0.00219840955937	0.0211700465668	0.784	0.172	0.612
1463	"ENSG00000006025"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	1463	14	24	20	18	200	100	0.174064847977	0.391167020203	0.226	0.357	-0.131
1464	"ENSG00000173757"	"STAT5B"	chr17	-	42210170	42210497	42210170	42210301	42210402	42210497	1464	3	50	23	86	200	100	0.00390034370407	0.0312546389058	0.029	0.118	-0.089
1465	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824016	12823202	12823319	12823869	12824016	1465	18	22	14	5	200	100	0.0353492457522	0.136971430748	0.29	0.583	-0.293
1467	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12824016	12824539	12824677	1467	8	37	5	16	200	100	0.700248061229	0.836252302005	0.098	0.135	-0.037
1468	"ENSG00000111261"	"MANSC1"	chr12	-	12343091	12343414	12343091	12343173	12343275	12343414	1468	26	0	41	2	200	100	0.115148874725	0.298956920443	1.0	0.911	0.089
1474	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1474	12	14	10	8	200	100	0.536385489871	0.720363121663	0.3	0.385	-0.085
1475	"ENSG00000213809"	"KLRK1"	chr12	-	10378553	10379792	10378553	10378705	10379446	10379792	1475	30	20	54	32	200	100	0.752380396098	0.87374767079	0.429	0.458	-0.029
1477	"ENSG00000213809"	"KLRK1"	chr12	-	10379446	10379792	10379446	10379482	10379699	10379792	1477	25	17	65	30	200	100	0.325197411194	0.544103446322	0.424	0.52	-0.096
1478	"ENSG00000134539"	"KLRD1"	chr12	+	10307977	10309688	10307977	10308084	10309625	10309688	1478	22	1	37	0	200	100	0.230104080273	0.461662865969	0.917	1.0	-0.083
1480	"ENSG00000172243"	"CLEC7A"	chr12	-	10126570	10127845	10126570	10126708	10127746	10127845	1480	37	3	81	7	200	100	0.839912470751	0.927136123792	0.86	0.853	0.007
1481	"ENSG00000172243"	"CLEC7A"	chr12	-	10129979	10130257	10129979	10130097	10130202	10130257	1481	48	0	86	5	200	100	0.0119111652751	0.0666361475297	1.0	0.896	0.104
1482	"ENSG00000069493"	"CLEC2D"	chr12	+	9692827	9693948	9692827	9692931	9693824	9693948	1482	84	2	126	1	200	100	0.300456629201	0.523553644133	0.955	0.984	-0.029
1483	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	1483	36	135	66	115	200	100	0.00539302569335	0.0384425934039	0.118	0.223	-0.105
1485	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1485	5	11	9	14	200	100	0.586222135362	0.752253003646	0.185	0.243	-0.058
1486	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1486	21	18	18	28	200	100	0.188482602399	0.411338239777	0.368	0.243	0.125
1490	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1490	35	18	28	12	200	100	0.689240163401	0.828669058074	0.493	0.538	-0.045
1492	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1492	15	15	14	8	186	100	0.320358309011	0.539829180313	0.35	0.485	-0.135
1493	"ENSG00000059804"	"SLC2A3"	chr12	-	7929683	7930642	7929683	7929871	7930479	7930642	1493	9	8	80	45	200	100	0.347996686582	0.56120483057	0.36	0.471	-0.111
1494	"ENSG00000159403"	"C1R"	chr12	-	7088838	7089489	7088838	7088986	7089292	7089489	1494	28	226	9	135	200	100	0.0989725213477	0.275143609347	0.058	0.032	0.026
1495	"ENSG00000159403"	"C1R"	chr12	-	7091451	7092441	7091451	7091680	7092386	7092441	1495	13	269	5	213	200	100	0.141770160684	0.342027610622	0.024	0.012	0.012
1496	"ENSG00000215021"	"PHB2"	chr12	-	6967675	6968021	6967675	6967779	6967891	6968021	1496	10	186	26	173	200	100	0.00736470544038	0.0487473360101	0.026	0.07	-0.044
1497	"ENSG00000215021"	"PHB2"	chr12	-	6970195	6970645	6970195	6970280	6970416	6970645	1497	1	35	6	31	200	100	0.0189841889824	0.0903937536	0.014	0.088	-0.074
1498	"ENSG00000111679"	"PTPN6"	chr12	+	6951608	6952177	6951608	6951731	6951911	6952177	1498	57	14	84	3	200	100	0.000593523561716	0.00890039067237	0.671	0.933	-0.262
1499	"ENSG00000111679"	"PTPN6"	chr12	+	6951608	6952177	6951608	6951731	6951982	6952177	1499	57	95	70	69	200	100	0.0562525010117	0.187716102176	0.231	0.337	-0.106
1500	"ENSG00000111679"	"PTPN6"	chr12	+	6951608	6952177	6951608	6951731	6952016	6952177	1500	88	0	97	2	200	100	0.671169935555	0.817804500032	1.0	0.96	0.04
1502	"ENSG00000111679"	"PTPN6"	chr12	+	6954804	6954994	6954804	6954853	6954953	6954994	1502	297	5	298	11	199	100	0.127200423201	0.318677409028	0.968	0.932	0.036
1503	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1503	1	28	6	6	175	100	0.000260998945268	0.00532909710847	0.02	0.364	-0.344
1506	"ENSG00000221926"	"TRIM16"	chr17	-	15683035	15684299	15683035	15683157	15684195	15684299	1506	11	6	10	8	200	100	0.566435226163	0.739825409235	0.478	0.385	0.093
1507	"ENSG00000089693"	"MLF2"	chr12	-	6750176	6750766	6750176	6750305	6750712	6750766	1507	12	157	18	98	200	100	0.0338824987513	0.133389270683	0.037	0.084	-0.047
1509	"ENSG00000100099"	"HPS4"	chr22	-	26465454	26466262	26465454	26465551	26466225	26466262	1509	24	32	31	15	200	100	0.0166355321878	0.082470251477	0.273	0.508	-0.235
1510	"ENSG00000100099"	"HPS4"	chr22	-	26466225	26468623	26466225	26466262	26468550	26468623	1510	10	36	25	38	200	100	0.0463404534963	0.164513162019	0.122	0.248	-0.126
1511	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1511	15	17	34	16	200	100	0.0589189853325	0.193751786162	0.306	0.515	-0.209
1512	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1512	12	38	2	22	200	100	0.0430217216767	0.156104921827	0.136	0.043	0.093
1513	"ENSG00000010292"	"NCAPD2"	chr12	+	6514264	6514587	6514264	6514392	6514463	6514587	1513	7	26	4	23	170	100	0.466538387257	0.66722189614	0.137	0.093	0.044
1514	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1514	51	7	91	9	200	100	0.577471204566	0.746683697067	0.785	0.835	-0.05
1515	"ENSG00000177731"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	1515	16	67	39	89	180	100	0.0783195709772	0.233152330734	0.117	0.196	-0.079
1516	"ENSG00000177731"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	1516	12	84	27	87	200	100	0.0424856812788	0.154625631563	0.067	0.134	-0.067
1517	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	1517	16	18	32	45	182	100	0.627835906156	0.785392511197	0.328	0.281	0.047
1519	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	1519	15	39	42	42	182	100	0.0118149993559	0.0665197439271	0.174	0.355	-0.181
1520	"ENSG00000177731"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	1520	24	44	35	54	200	100	0.617377878193	0.778327450616	0.214	0.245	-0.031
1522	"ENSG00000075415"	"SLC25A3"	chr12	+	98593624	98594135	98593624	98593740	98593974	98594135	1522	45	413	43	287	200	100	0.241236326493	0.469229323975	0.052	0.07	-0.018
