ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1990	"ENSG00000161813"	"LARP4"	chr12	+	50428916	50429090	50428934	50429090	50427761	50427909	1990	0	2	5	65	117	100	0.069125345291	0.0990443405477	0.0	0.062	-0.062
1993	"ENSG00000139624"	"CERS5"	chr12	-	50132961	50134068	50132961	50133064	50134545	50134702	1993	64	0	18	2	200	100	0.0403717729161	0.0602354433462	1.0	0.818	0.182
2002	"ENSG00000134285"	"FKBP11"	chr12	-	48923781	48923974	48923781	48923852	48924222	48924256	2002	1	0	11	52	200	100	0.00493915967051	0.00870102518452	1.0	0.096	0.904
2008	"ENSG00000135506"	"OS9"	chr12	+	57716088	57716193	57716091	57716193	57715759	57715970	2008	15	31	0	17	102	100	6.86553652721e-05	0.000180022071646	0.322	0.0	0.322
2017	"ENSG00000103363"	"ELOB"	chr16	-	2775450	2775625	2775450	2775556	2776992	2777127	2017	0	124	2	135	168	100	1	1.0	0.0	0.009	-0.009
2019	"ENSG00000139132"	"FGD4"	chr12	+	32607937	32608095	32607956	32608095	32602160	32602317	2019	0	192	6	35	118	100	0.000143440741635	0.000357813718144	0.0	0.127	-0.127
2025	"ENSG00000013573"	"DDX11"	chr12	+	31100559	31100707	31100634	31100707	31097884	31097997	2025	0	65	31	13	174	100	0	0.0	0.0	0.578	-0.578
2034	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30720915	30719078	30719225	30723258	30723314	2034	24	0	50	24	200	100	3.97430982091e-06	1.406498509e-05	1.0	0.51	0.49
2036	"ENSG00000211455"	"STK38L"	chr12	+	27315217	27315350	27315288	27315350	27315014	27315117	2036	13	125	43	0	170	100	0	0.0	0.058	1.0	-0.942
2046	"ENSG00000139144"	"PIK3C2G"	chr12	+	18286846	18286929	18286853	18286929	18282043	18282759	2046	199	2	142	41	106	100	3.10096393008e-12	2.56637066922e-11	0.989	0.766	0.223
2051	"ENSG00000006025"	"OSBPL7"	chr17	-	47808863	47808990	47808863	47808946	47809075	47809115	2051	54	30	58	7	143	100	0.000401707089204	0.000914487915108	0.557	0.853	-0.296
2052	"ENSG00000006025"	"OSBPL7"	chr17	-	47814520	47814707	47814520	47814614	47815214	47815352	2052	3	6	70	176	192	100	0.701271769474	0.761668381199	0.207	0.172	0.035
2069	"ENSG00000059804"	"SLC2A3"	chr12	-	7932986	7933179	7932986	7933147	7933809	7933902	2069	8	20	18	11	131	100	0.00994520943683	0.0163422314324	0.234	0.555	-0.321
2071	"ENSG00000159403"	"C1R"	chr12	-	7089586	7089820	7089586	7089733	7090055	7090248	2071	1	97	18	198	186	100	0.00266350893197	0.00510168570511	0.006	0.047	-0.041
2084	"ENSG00000111679"	"PTPN6"	chr12	+	6960662	6960945	6960805	6960945	6960343	6960435	2084	3	1	0	19	200	100	0.000363770349646	0.000838942069067	0.6	0.0	0.6
2085	"ENSG00000111667"	"USP5"	chr12	+	6863144	6863377	6863185	6863377	6862469	6862558	2085	7	83	4	136	140	100	0.0959512121173	0.13310537355	0.057	0.021	0.036
2094	"ENSG00000100099"	"HPS4"	chr22	-	26470718	26470922	26470718	26470813	26472301	26472418	2094	8	3	2	10	200	100	0.00283914359682	0.00540935152919	0.571	0.091	0.48
2097	"ENSG00000177731"	"FLII"	chr17	-	18251679	18251816	18251679	18251813	18251998	18252146	2097	0	4	85	65	102	100	0.000336174875104	0.000782111093031	0.0	0.562	-0.562
2098	"ENSG00000177731"	"FLII"	chr17	-	18254520	18254682	18254520	18254619	18254768	18254854	2098	365	0	316	73	162	100	0	0.0	1.0	0.728	0.272
2102	"ENSG00000047621"	"C12orf4"	chr12	-	4536016	4536219	4536016	4536211	4538408	4538508	2102	0	36	8	0	107	100	1.11077813614e-12	9.69794757322e-12	0.0	1.0	-1.0
2103	"ENSG00000172466"	"ZNF24"	chr18	-	35332226	35339073	35332226	35337770	35339828	35339976	2103	9	51	5	82	200	100	0.066102145254	0.0952278411683	0.081	0.03	0.051
2109	"ENSG00000088833"	"NSFL1C"	chr20	-	1445665	1446149	1445665	1445830	1452492	1452630	2109	1	3	15	9	200	100	0.0605700210335	0.0878956743582	0.143	0.455	-0.312
2110	"ENSG00000088833"	"NSFL1C"	chr20	-	1454966	1455132	1454966	1455037	1458199	1458274	2110	125	0	174	6	194	100	0.0146847736271	0.0234043182482	1.0	0.937	0.063
2113	"ENSG00000151067"	"CACNA1C"	chr12	+	2674483	2674642	2674540	2674642	2668932	2669035	2113	5	130	0	5	156	100	0.325917249912	0.395330160389	0.024	0.0	0.024
2118	"ENSG00000139044"	"B4GALNT3"	chr12	+	553190	553983	553193	553983	552466	552528	2118	2	0	217	4	102	100	0.530899337671	0.600695763391	1.0	0.982	0.018
2128	"ENSG00000175470"	"PPP2R2D"	chr10	+	131943967	131944145	131944094	131944145	131940581	131940694	2128	246	0	27	37	200	100	0	0.0	1.0	0.267	0.733
2131	"ENSG00000150760"	"DOCK1"	chr10	+	127012231	127012374	127012294	127012374	127008731	127008804	2131	73	1	32	28	162	100	6.5056848797e-12	5.19474033861e-11	0.978	0.414	0.564
2136	"ENSG00000104960"	"PTOV1"	chr19	+	49860565	49860740	49860613	49860740	49860267	49860336	2136	0	5	14	6	147	100	5.0606337899e-05	0.000136063402574	0.0	0.613	-0.613
2145	"ENSG00000175029"	"CTBP2"	chr10	-	124994468	124994683	124994468	124994606	124997963	124998170	2145	33	0	41	33	176	100	3.83517129166e-09	2.2322663672e-08	1.0	0.414	0.586
2166	"ENSG00000150593"	"PDCD4"	chr10	+	110881232	110881535	110881274	110881535	110875965	110876070	2166	37	0	192	6	141	100	0.0769061606577	0.108916122357	1.0	0.958	0.042
2167	"ENSG00000119953"	"SMNDC1"	chr10	-	110297566	110297745	110297566	110297728	110298647	110298790	2167	0	47	2	48	116	100	0.694573261908	0.756461215334	0.0	0.035	-0.035
2168	"ENSG00000108039"	"XPNPEP1"	chr10	-	109873366	109873577	109873366	109873427	109875527	109875599	2168	0	3	36	11	200	100	0.00013115682559	0.000328201883248	0.0	0.621	-0.621
2179	"ENSG00000077150"	"NFKB2"	chr10	+	102402251	102402524	102402254	102402524	102402047	102402159	2179	1	11	0	7	102	100	0.224478756438	0.290233314874	0.082	0.0	0.082
2187	"ENSG00000155256"	"ZFYVE27"	chr10	+	97751375	97751462	97751390	97751462	97750330	97750470	2187	0	2	24	9	114	100	0.000732145140038	0.00159804756528	0.0	0.701	-0.701
2188	"ENSG00000171307"	"ZDHHC16"	chr10	+	97452806	97452923	97452894	97452923	97452414	97452503	2188	2	1	39	36	187	100	0.655981217481	0.719434255424	0.517	0.367	0.15
2202	"ENSG00000034152"	"MAP2K3"	chr17	+	21300470	21300658	21300544	21300658	21298877	21298926	2202	11	0	0	2	173	100	1.66925128853e-06	6.36083633249e-06	1.0	0.0	1.0
2205	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090481	76090328	76090397	76091142	76091235	2205	6	0	4	15	183	100	4.50109144834e-06	1.57191962888e-05	1.0	0.127	0.873
2210	"ENSG00000108219"	"TSPAN14"	chr10	+	80507198	80507374	80507227	80507374	80504727	80504778	2210	0	3	1	39	128	100	0.443303002815	0.516807389195	0.0	0.02	-0.02
2219	"ENSG00000151208"	"DLG5"	chr10	-	77805664	77805928	77805664	77805861	77806757	77806928	2219	1	1	0	4	166	100	0.270332735594	0.337438112222	0.376	0.0	0.376
2223	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794540	73794639	73794555	73794639	73794146	73794330	2223	85	11	14	0	114	100	0.0071742991399	0.0120379739528	0.871	1.0	-0.129
2225	"ENSG00000214655"	"ZSWIM8"	chr10	+	73797780	73798070	73797935	73798070	73797376	73797605	2225	312	1	70	0	200	100	1	1.0	0.994	1.0	-0.006
2226	"ENSG00000214655"	"ZSWIM8"	chr10	+	73801016	73801195	73801084	73801195	73800639	73800759	2226	22	0	29	24	167	100	2.84525961236e-07	1.21209585095e-06	1.0	0.42	0.58
2227	"ENSG00000090975"	"PITPNM2"	chr12	-	123004393	123004603	123004393	123004489	123005239	123005548	2227	21	2	0	9	200	100	4.20835688519e-09	2.43166512384e-08	0.84	0.0	0.84
2228	"ENSG00000107758"	"PPP3CB"	chr10	-	73446491	73446576	73446491	73446573	73454411	73454489	2228	18	3	36	16	102	100	0.0855901722105	0.120037761379	0.855	0.688	0.167
2232	"ENSG00000042286"	"AIFM2"	chr10	-	70123906	70124100	70123906	70124097	70132733	70132934	2232	1	2	0	17	102	100	0.151164731271	0.203387602023	0.329	0.0	0.329
2257	"ENSG00000132604"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69370482	69370629	2257	12	3	0	14	200	100	7.61417977557e-08	3.51713129749e-07	0.667	0.0	0.667
2265	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467693	50467531	50467690	50467785	50467923	2265	80	57	0	82	102	100	0	0.0	0.579	0.0	0.579
2272	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	2272	44	124	71	7	102	100	0	0.0	0.258	0.909	-0.651
2276	"ENSG00000095787"	"WAC"	chr10	+	28616172	28616362	28616175	28616362	28614566	28614685	2276	33	20	52	38	102	100	0.606172714862	0.671693475534	0.618	0.573	0.045
2279	"ENSG00000136754"	"ABI1"	chr10	-	26759061	26759238	26759061	26759235	26765217	26765318	2279	1	0	47	7	102	100	0.0226893895916	0.0350033398651	1.0	0.868	0.132
2288	"ENSG00000140983"	"RHOT2"	chr16	+	671082	671203	671114	671203	670891	671000	2288	17	0	67	2	131	100	0.401881163954	0.474787486634	1.0	0.962	0.038
2293	"ENSG00000111364"	"DDX55"	chr12	+	123609938	123610128	123610002	123610128	123608679	123608829	2293	0	10	5	1	163	100	1.29843620108e-05	4.10999028589e-05	0.0	0.754	-0.754
2298	"ENSG00000078403"	"MLLT10"	chr10	+	21740029	21740236	21740153	21740236	21735138	21735235	2298	222	0	16	3	200	100	0.0016893588197	0.00335968856634	1.0	0.727	0.273
2302	"ENSG00000198176"	"TFDP1"	chr13	+	113637619	113637896	113637817	113637896	113636533	113636700	2302	0	1	43	36	200	100	0.00502797145502	0.00881837377707	0.0	0.374	-0.374
2304	"ENSG00000165626"	"BEND7"	chr10	-	13447265	13447319	13447265	13447316	13452538	13452658	2304	0	1	1	0	102	100	7.65007330119e-05	0.000198626903196	0.0	1.0	-1.0
2307	"ENSG00000123240"	"OPTN"	chr10	+	13110179	13110476	13110273	13110476	13109111	13109288	2307	5	20	4	18	193	100	0.833134880755	0.88611199834	0.115	0.103	0.012
2308	"ENSG00000123240"	"OPTN"	chr10	+	13118887	13119040	13118905	13119040	13116266	13116340	2308	13	0	33	40	117	100	1.0005085147e-06	4.03504576106e-06	1.0	0.414	0.586
2318	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123221371	123221895	123221371	123221723	123223037	123223127	2318	48	0	1	4	200	100	1.32320392199e-07	5.87310344146e-07	1.0	0.111	0.889
2319	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123227462	123227616	123227462	123227572	123230260	123230522	2319	66	5	9	9	143	100	5.61585402871e-05	0.00014897482557	0.902	0.412	0.49
2320	"ENSG00000159335"	"PTMS"	chr12	+	6769843	6769999	6769920	6769999	6769602	6769674	2320	0	19	14	95	176	100	0.00714554824341	0.0120024060875	0.0	0.077	-0.077
2323	"ENSG00000151498"	"ACAD8"	chr11	+	134261606	134261890	134261737	134261890	134261274	134261372	2323	9	106	0	9	200	100	0.0668622446846	0.0960615793886	0.041	0.0	0.041
2325	"ENSG00000140307"	"GTF2A2"	chr15	-	59650668	59650773	59650668	59650764	59652205	59652326	2325	2	14	38	0	108	100	1.41220368732e-13	1.42929405041e-12	0.117	1.0	-0.883
2350	"ENSG00000154114"	"TBCEL"	chr11	+	121053550	121053732	121053629	121053732	121047527	121047667	2350	19	0	73	14	178	100	0.000872564507307	0.00185609772706	1.0	0.746	0.254
2352	"ENSG00000172367"	"PDZD3"	chr11	+	119185848	119185952	119185921	119185952	119185474	119185510	2352	0	311	1	7	172	100	0.221420219439	0.286979387185	0.0	0.077	-0.077
2355	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	2355	3	2	0	61	142	100	0.000318978086738	0.000744282202389	0.514	0.0	0.514
2376	"ENSG00000076108"	"BAZ2A"	chr12	-	56606246	56606395	56606246	56606312	56606632	56606733	2376	6	73	8	10	182	100	0.000665235811813	0.00146407161353	0.043	0.305	-0.262
2393	"ENSG00000090060"	"PAPOLA"	chr14	+	96520963	96521072	96521005	96521072	96520054	96520228	2393	3	183	21	25	141	100	5.02931030155e-14	5.32771604611e-13	0.011	0.373	-0.362
2399	"ENSG00000076053"	"RBM7"	chr11	+	114405705	114405799	114405708	114405799	114402827	114402915	2399	0	13	9	0	102	100	9.5704999481e-11	6.47599387354e-10	0.0	1.0	-1.0
2402	"ENSG00000090661"	"CERS4"	chr19	+	8251043	8251249	8251075	8251249	8210705	8210862	2402	0	1	3	15	131	100	0.0516667843838	0.0758766362161	0.0	0.132	-0.132
2415	"ENSG00000196954"	"CASP4"	chr11	-	104951895	104952063	104951895	104952005	104954746	104955001	2415	10	1	0	75	157	100	1.79745107687e-13	1.78509360072e-12	0.864	0.0	0.864
2417	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58895611	58895684	2417	22	2	51	91	102	100	8.54125966621e-08	3.90001770391e-07	0.915	0.355	0.56
2418	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58898940	58898985	2418	2	13	23	76	102	100	0.212901936154	0.276842206668	0.131	0.229	-0.098
2422	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	2422	3	105	19	42	102	100	1.91772257185e-07	8.39465886135e-07	0.027	0.307	-0.28
2424	"ENSG00000004142"	"POLDIP2"	chr17	-	28354487	28354585	28354487	28354531	28355794	28355876	2424	306	26	138	0	153	100	1.22196943296e-05	3.8756675229e-05	0.885	1.0	-0.115
2433	"ENSG00000166012"	"TAF1D"	chr11	-	93732243	93732313	93732243	93732291	93733086	93733121	2433	1	104	70	131	121	100	6.22835116815e-14	6.55420530211e-13	0.008	0.306	-0.298
2435	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733397	93734624	93734660	2435	48	0	46	11	200	100	1.81402134696e-05	5.57539636425e-05	1.0	0.676	0.324
2436	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733419	93734624	93734660	2436	48	0	46	8	185	100	0.00017536612982	0.000430690541397	1.0	0.757	0.243
2437	"ENSG00000166012"	"TAF1D"	chr11	-	93738108	93738499	93738108	93738440	93739236	93739331	2437	72	0	212	2	158	100	0.578360753631	0.645375869045	1.0	0.985	0.015
2438	"ENSG00000132361"	"CLUH"	chr17	-	2696433	2696538	2696433	2696535	2696718	2696942	2438	4	191	36	1	102	100	0	0.0	0.02	0.972	-0.952
2452	"ENSG00000073921"	"PICALM"	chr11	-	85981871	85982003	85981871	85981988	85983865	85983973	2452	54	8	93	6	114	100	0.153915314547	0.206913227424	0.856	0.931	-0.075
2453	"ENSG00000073921"	"PICALM"	chr11	-	85990249	85990399	85990249	85990378	85996825	85996929	2453	85	0	27	1	120	100	0.280051716583	0.347657951289	1.0	0.957	0.043
2459	"ENSG00000149273"	"RPS3"	chr11	+	75402303	75402446	75402351	75402446	75401639	75401733	2459	0	768	20	1054	147	100	0.505574465799	0.579205354113	0.0	0.013	-0.013
2460	"ENSG00000149273"	"RPS3"	chr11	+	75404019	75404207	75404053	75404207	75402351	75402446	2460	475	0	2100	1	133	100	1	1.0	1.0	0.999	0.001
2467	"ENSG00000175575"	"PAAF1"	chr11	+	73900269	73900420	73900310	73900420	73899145	73899244	2467	101	0	3	1	140	100	0.401495560887	0.47468485584	1.0	0.682	0.318
2469	"ENSG00000137478"	"FCHSD2"	chr11	-	72849754	72849889	72849754	72849879	72867864	72868026	2469	7	15	1	0	109	100	0.00310424835153	0.00581680498889	0.3	1.0	-0.7
2471	"ENSG00000168010"	"ATG16L2"	chr11	+	72821198	72821741	72821667	72821741	72817755	72817855	2471	8	34	15	1	200	100	2.64949777673e-08	1.31976550697e-07	0.105	0.882	-0.777
2472	"ENSG00000168010"	"ATG16L2"	chr11	+	72821547	72821741	72821667	72821741	72817755	72817855	2472	8	34	15	1	200	100	2.64949777673e-08	1.31976550697e-07	0.105	0.882	-0.777
2504	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611476	67611569	67610994	67611207	2504	96	2	153	0	173	100	0.718391530496	0.777075658242	0.965	1.0	-0.035
2507	"ENSG00000084207"	"GSTP1"	chr11	+	67585037	67585241	67585137	67585241	67584684	67584772	2507	2	631	43	556	199	100	1.05242789039e-07	4.73741619782e-07	0.002	0.037	-0.035
2509	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	2509	11	13	17	126	200	100	0.000644592498725	0.00142060676903	0.297	0.063	0.234
2510	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	2510	0	1	51	29	126	100	0.00360924990697	0.00662251512953	0.0	0.583	-0.583
2511	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	2511	0	42	212	94	126	100	0	0.0	0.0	0.642	-0.642
2512	"ENSG00000172725"	"CORO1B"	chr11	-	67440334	67440484	67440334	67440439	67441124	67441244	2512	1	9	0	86	144	100	0.231255332707	0.29634251909	0.072	0.0	0.072
2514	"ENSG00000175634"	"RPS6KB2"	chr11	+	67432352	67432492	67432355	67432492	67431367	67431515	2514	0	2	4	0	102	100	4.60098069566e-06	1.59774294236e-05	0.0	1.0	-1.0
2518	"ENSG00000173120"	"KDM2A"	chr11	+	67217730	67217884	67217755	67217884	67215855	67215949	2518	85	15	44	1	124	100	0.00273847805256	0.00523009810759	0.82	0.973	-0.153
2522	"ENSG00000173992"	"CCS"	chr11	+	66605153	66605416	66605338	66605416	66600488	66600549	2522	1	2	5	0	200	100	0.000575236545786	0.00127660736209	0.2	1.0	-0.8
2533	"ENSG00000139178"	"C1RL"	chr12	-	7099685	7099807	7099685	7099760	7099900	7100026	2533	8	0	0	18	146	100	6.99438285068e-11	4.89606799548e-10	1.0	0.0	1.0
2543	"ENSG00000142186"	"SCYL1"	chr11	+	65536985	65537128	65537036	65537128	65536585	65536750	2543	3	1	37	0	150	100	0.148337389436	0.199922062607	0.667	1.0	-0.333
2547	"ENSG00000142186"	"SCYL1"	chr11	+	65538441	65538704	65538446	65538704	65538269	65538324	2547	12	1	26	0	104	100	0.225093294776	0.290555032818	0.92	1.0	-0.08
2555	"ENSG00000168067"	"MAP4K2"	chr11	-	64797103	64797192	64797103	64797168	64797274	64797380	2555	7	2	1	0	123	100	0.0383437712927	0.0573712359549	0.74	1.0	-0.26
2560	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64766899	64767079	2560	3	40	173	47	200	100	0	0.0	0.036	0.648	-0.612
2570	"ENSG00000162302"	"RPS6KA4"	chr11	+	64361851	64362002	64361906	64362002	64361641	64361745	2570	52	10	162	2	154	100	2.70026272362e-05	7.78714603962e-05	0.772	0.981	-0.209
2580	"ENSG00000173511"	"VEGFB"	chr11	+	64237419	64237655	64237520	64237655	64237186	64237222	2580	89	63	115	27	200	100	0.000186050279291	0.000455522178418	0.414	0.68	-0.266
2582	"ENSG00000110011"	"DNAJC4"	chr11	+	64232700	64232865	64232703	64232865	64232429	64232614	2582	12	0	0	2	102	100	2.3841917911e-06	8.83095747333e-06	1.0	0.0	1.0
2584	"ENSG00000149781"	"FERMT3"	chr11	+	64219739	64219789	64219744	64219789	64219523	64219658	2584	17	0	0	1	104	100	3.392156597e-05	9.57395529775e-05	1.0	0.0	1.0
2588	"ENSG00000167770"	"OTUB1"	chr11	+	63996853	63996941	63996856	63996941	63996529	63996648	2588	6	11	0	9	102	100	0.000751433382268	0.00162895995147	0.348	0.0	0.348
2607	"ENSG00000221968"	"FADS3"	chr11	-	61875850	61876003	61875850	61875976	61876110	61876190	2607	1	124	0	1	126	100	1	1.0	0.006	0.0	0.006
2608	"ENSG00000124920"	"MYRF"	chr11	+	61780956	61781045	61780959	61781045	61780221	61780290	2608	28	9	180	177	102	100	0.00378740307292	0.00690951031328	0.753	0.499	0.254
2609	"ENSG00000124920"	"MYRF"	chr11	+	61783497	61783600	61783512	61783600	61781572	61781824	2609	3	140	7	213	114	100	0.42662969193	0.50067546564	0.018	0.028	-0.01
2623	"ENSG00000167644"	"C19orf33"	chr19	+	38304564	38304686	38304623	38304686	38304374	38304490	2623	2	18	52	72	158	100	0.00117987419673	0.00244435475698	0.066	0.314	-0.248
2637	"ENSG00000171681"	"ATF7IP"	chr12	+	14434336	14434423	14434339	14434423	14423908	14425473	2637	30	0	42	38	102	100	4.03951783134e-09	2.34262548686e-08	1.0	0.52	0.48
2639	"ENSG00000213593"	"TMX2"	chr11	+	57737785	57738026	57737912	57738026	57737607	57737668	2639	11	24	29	16	200	100	0.00349451465852	0.00644174453873	0.186	0.475	-0.289
2640	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57737912	57738026	57737607	57737668	2640	11	24	33	16	176	100	0.00120233116721	0.00247795619286	0.207	0.54	-0.333
2644	"ENSG00000149131"	"SERPING1"	chr11	+	57606380	57606547	57606407	57606547	57606009	57606213	2644	0	159	5	158	126	100	0.260305036159	0.328273573378	0.0	0.025	-0.025
2667	"ENSG00000068137"	"PLEKHH3"	chr17	-	42672085	42672392	42672085	42672212	42673175	42673296	2667	62	2	153	4	200	100	0.78107800556	0.834655649519	0.939	0.95	-0.011
2668	"ENSG00000149187"	"CELF1"	chr11	-	47476845	47476959	47476845	47476956	47477296	47477425	2668	46	177	7	35	102	100	0.450325261497	0.524224791589	0.203	0.164	0.039
2669	"ENSG00000149187"	"CELF1"	chr11	-	47478876	47478952	47478876	47478940	47482694	47482856	2669	79	6	34	5	111	100	0.380255507989	0.451251681997	0.922	0.86	0.062
2678	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173882	47173758	47173840	47175014	47175098	2678	3	107	12	44	141	100	0.000116448421609	0.00029324333112	0.019	0.162	-0.143
2679	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173915	47173758	47173840	47175014	47175098	2679	1	107	12	44	174	100	5.46556329217e-06	1.85572223745e-05	0.005	0.136	-0.131
2681	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175181	47175413	47175181	47175313	47175850	47175923	2681	0	172	40	35	199	100	0	0.0	0.0	0.365	-0.365
2683	"ENSG00000203880"	"PCMTD2"	chr20	+	64267886	64268010	64267967	64268010	64265257	64265429	2683	51	1	148	132	180	100	4.67037519769e-12	3.78633989241e-11	0.966	0.384	0.582
2688	"ENSG00000175220"	"ARHGAP1"	chr11	-	46679647	46679831	46679647	46679776	46680204	46680282	2688	3	249	3	37	154	100	0.163843070334	0.219147002324	0.008	0.05	-0.042
2694	"ENSG00000149091"	"DGKZ"	chr11	+	46368001	46368079	46368004	46368079	46367651	46367747	2694	3	6	67	0	102	100	3.8199835628e-08	1.83382292486e-07	0.329	1.0	-0.671
2695	"ENSG00000149091"	"DGKZ"	chr11	+	46369363	46369550	46369493	46369550	46368004	46368079	2695	1	33	10	38	200	100	0.00311329576206	0.00582688688565	0.015	0.116	-0.101
2696	"ENSG00000149091"	"DGKZ"	chr11	+	46378893	46379111	46378990	46379111	46378456	46378500	2696	238	23	18	26	196	100	3.78519438016e-12	3.0844481385e-11	0.841	0.261	0.58
2701	"ENSG00000137817"	"PARP6"	chr15	-	72250844	72250957	72250844	72250954	72251206	72251255	2701	1	84	2	2	102	100	0.00831254048289	0.0138746080119	0.012	0.495	-0.483
2708	"ENSG00000175215"	"CTDSP2"	chr12	-	57823903	57824089	57823903	57824005	57824226	57824319	2708	32	0	388	42	183	100	0.00102145690534	0.00214411495718	1.0	0.835	0.165
2710	"ENSG00000184708"	"EIF4ENIF1"	chr22	-	31447425	31447568	31447425	31447565	31448152	31448232	2710	9	1	5	55	102	100	2.29106904559e-08	1.16682971585e-07	0.898	0.082	0.816
2712	"ENSG00000169519"	"METTL15"	chr11	+	28296752	28296931	28296796	28296931	28290205	28290397	2712	1	66	0	2	143	100	1	1.0	0.01	0.0	0.01
2726	"ENSG00000006071"	"ABCC8"	chr11	-	17395171	17395470	17395171	17395275	17395609	17395718	2726	1	0	0	4	200	100	2.83085394586e-05	8.11954317684e-05	1.0	0.0	1.0
2727	"ENSG00000006071"	"ABCC8"	chr11	-	17396915	17397058	17396915	17397046	17397192	17397313	2727	191	0	0	1	111	100	0.00214942087806	0.00417534202352	1.0	0.0	1.0
2733	"ENSG00000186104"	"CYP2R1"	chr11	-	14879113	14879443	14879113	14879207	14880135	14880768	2733	911	0	68	1	200	100	0.336530043302	0.40603359059	1.0	0.971	0.029
2736	"ENSG00000198931"	"APRT"	chr16	-	88809468	88809840	88809468	88809706	88810069	88810148	2736	4	2	373	62	200	100	0.366283141279	0.437283179183	0.5	0.751	-0.251
2757	"ENSG00000166405"	"RIC3"	chr11	-	8126658	8126891	8126658	8126804	8137377	8137471	2757	0	43	62	12	186	100	0	0.0	0.0	0.735	-0.735
2759	"ENSG00000124207"	"CSE1L"	chr20	+	49096175	49096952	49096348	49096952	49094731	49094963	2759	0	32	2	65	200	100	0.563950254803	0.630180699636	0.0	0.015	-0.015
2760	"ENSG00000117308"	"GALE"	chr1	-	23798116	23798230	23798116	23798225	23798614	23798730	2760	8	0	28	1	104	100	0.29963856915	0.366250527984	1.0	0.964	0.036
2762	"ENSG00000178078"	"STAP2"	chr19	-	4324454	4324664	4324454	4324529	4325215	4325308	2762	1	0	1	8	200	100	0.000234029004757	0.000560088580029	1.0	0.059	0.941
2763	"ENSG00000178078"	"STAP2"	chr19	-	4324454	4324667	4324454	4324529	4325215	4325308	2763	3	0	1	8	200	100	1.81347010044e-05	5.57539636425e-05	1.0	0.059	0.941
2768	"ENSG00000169727"	"GPS1"	chr17	+	82054497	82054542	82054509	82054542	82053867	82054049	2768	124	70	82	83	111	100	0.0224237831374	0.03464205031	0.615	0.471	0.144
2769	"ENSG00000169727"	"GPS1"	chr17	+	82055161	82055222	82055164	82055222	82054897	82054975	2769	229	61	62	6	102	100	0.0110023495107	0.0179087220915	0.786	0.91	-0.124
2773	"ENSG00000085662"	"AKR1B1"	chr7	-	134450785	134450957	134450785	134450902	134451585	134451753	2773	0	2	2	17	154	100	0.199017476427	0.261354355407	0.0	0.071	-0.071
2778	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215373321	215373411	2778	537	0	193	5	200	100	0.0247782632269	0.0380412176498	1.0	0.951	0.049
2779	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372375	215371908	215372015	215373321	215373411	2779	895	0	297	5	200	100	0.108065059304	0.148158221945	1.0	0.967	0.033
2780	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372375	215371908	215372300	215373321	215373411	2780	556	97	223	98	174	100	1.88544849722e-05	5.73942080859e-05	0.767	0.567	0.2
2782	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617044	9617171	9618090	9618179	2782	0	18	9	15	154	100	9.25080946435e-05	0.000237089294175	0.0	0.28	-0.28
