ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
788	"ENSG00000005884"	"ITGA3"	chr17	+	50074143	50074292	50074143	50074280	50074447	50074534	788	4	41	0	46	111	100	0.0220561926649	0.0367224238699	0.081	0.0	0.081
790	"ENSG00000100219"	"XBP1"	chr22	-	28799041	28799153	28799056	28799153	28797076	28797205	790	0	1038	28	403	114	100	7.85762122035e-10	5.00923352797e-09	0.0	0.057	-0.057
791	"ENSG00000137871"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	791	10	15	35	1	200	100	3.98636128551e-08	2.08799139765e-07	0.25	0.946	-0.696
793	"ENSG00000137876"	"RSL24D1"	chr15	-	55192402	55192833	55192719	55192833	55190974	55191047	793	0	270	2	93	200	100	1	1.0	0.0	0.011	-0.011
795	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	795	0	5	4	6	179	100	0.00483514082856	0.00936800228716	0.0	0.271	-0.271
807	"ENSG00000140326"	"CDAN1"	chr15	-	42727620	42727769	42727667	42727769	42726309	42726417	807	14	0	33	16	146	100	9.76421758843e-05	0.000265773225932	1.0	0.586	0.414
808	"ENSG00000166145"	"SPINT1"	chr15	+	40853710	40853929	40853710	40853881	40854059	40854086	808	9	2	66	137	147	100	0.00115843284359	0.002580509024	0.754	0.247	0.507
815	"ENSG00000167969"	"ECI1"	chr16	-	2243317	2243439	2243368	2243439	2243045	2243224	815	192	0	89	19	150	100	5.35167576921e-10	3.48038511434e-09	1.0	0.757	0.243
817	"ENSG00000128928"	"IVD"	chr15	+	40407635	40407812	40407635	40407725	40407938	40407990	817	1	154	0	16	186	100	1	1.0	0.003	0.0	0.003
818	"ENSG00000137841"	"PLCB2"	chr15	-	40296745	40296908	40296757	40296908	40296521	40296634	818	15	0	42	40	111	100	1.40228249568e-06	5.56890056686e-06	1.0	0.486	0.514
824	"ENSG00000206149"	"HERC2P9"	chr15	+	28641169	28641312	28641169	28641226	28641429	28641581	824	0	3	1	32	185	100	0.523468305251	0.608202383439	0.0	0.017	-0.017
825	"ENSG00000206149"	"HERC2P9"	chr15	+	28655272	28655691	28655272	28655420	28655795	28656026	825	114	1	21	0	200	100	0.503699108719	0.589473956943	0.983	1.0	-0.017
834	"ENSG00000159842"	"ABR"	chr17	-	1057843	1058045	1057969	1058045	1056997	1057102	834	0	1	5	13	200	100	0.0139381710916	0.024247913443	0.0	0.161	-0.161
840	"ENSG00000179364"	"PACS2"	chr14	+	105381913	105382058	105381913	105382046	105382476	105382581	840	45	76	0	173	111	100	0	0.0	0.348	0.0	0.348
846	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103687080	103687211	846	2	1	19	1	126	100	0.700839975116	0.777018233281	0.613	0.938	-0.325
857	"ENSG00000170004"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910427	7910591	857	1	5	6	105	145	100	0.347959628821	0.430067449397	0.121	0.038	0.083
859	"ENSG00000100744"	"GSKIP"	chr14	+	96379687	96379788	96379687	96379755	96382246	96382505	859	0	3	12	0	132	100	2.41572672977e-07	1.13084019379e-06	0.0	1.0	-1.0
874	"ENSG00000100796"	"PPP4R3A"	chr14	-	91475810	91475966	91475849	91475966	91473238	91473370	874	5	3	11	10	138	100	0.568062802234	0.653744483806	0.547	0.444	0.103
876	"ENSG00000133943"	"C14orf159"	chr14	+	91170002	91170201	91170002	91170186	91173288	91173439	876	0	16	39	0	114	100	0	0.0	0.0	1.0	-1.0
877	"ENSG00000133943"	"C14orf159"	chr14	+	91173288	91173439	91173288	91173403	91175933	91176056	877	342	10	271	0	135	100	0.00722199382709	0.0133551756077	0.962	1.0	-0.038
878	"ENSG00000133943"	"C14orf159"	chr14	+	91204705	91204867	91204705	91204825	91215404	91215793	878	16	35	0	3	141	100	0.00514621447782	0.00991388037576	0.245	0.0	0.245
879	"ENSG00000133943"	"C14orf159"	chr14	+	91215404	91215793	91215404	91215556	91224683	91225355	879	3	29	0	2	200	100	0.196088131243	0.27105477771	0.049	0.0	0.049
880	"ENSG00000042088"	"TDP1"	chr14	+	89980539	89980679	89980539	89980632	89984515	89984683	880	0	7	1	8	146	100	0.223436226488	0.302682022108	0.0	0.079	-0.079
881	"ENSG00000108846"	"ABCC3"	chr17	+	50658434	50658546	50658434	50658496	50659236	50659368	881	1	70	16	49	149	100	4.23925273041e-06	1.5158066036e-05	0.009	0.18	-0.171
882	"ENSG00000108846"	"ABCC3"	chr17	+	50676277	50676588	50676277	50676453	50677743	50677943	882	643	0	257	5	200	100	0.0685133122293	0.102452777084	1.0	0.963	0.037
885	"ENSG00000100722"	"ZC3H14"	chr14	+	88602827	88603060	88602827	88603045	88607242	88607363	885	16	0	4	1	114	100	0.292198196706	0.3706021631	1.0	0.778	0.222
887	"ENSG00000119689"	"DLST"	chr14	+	74891055	74891193	74891055	74891167	74892833	74892986	887	8	249	0	114	125	100	0.0871719378053	0.128373264032	0.025	0.0	0.025
891	"ENSG00000119616"	"FCF1"	chr14	+	74713484	74713620	74713484	74713552	74714871	74714943	891	2	5	0	21	167	100	0.0487095431857	0.0752783849234	0.193	0.0	0.193
899	"ENSG00000100650"	"SRSF5"	chr14	+	69767092	69767380	69767092	69767255	69768137	69768282	899	164	55	151	174	200	100	1.19227255291e-07	5.834909615e-07	0.599	0.303	0.296
910	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64950942	64951151	64950324	64950414	910	35	0	2	1	200	100	0.0475264583464	0.0736850210203	1.0	0.5	0.5
911	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64951073	64951151	64950324	64950414	911	0	3	3	0	200	100	3.17310029352e-06	1.17805907449e-05	0.0	1.0	-1.0
912	"ENSG00000139998"	"RAB15"	chr14	-	64950942	64951151	64951073	64951151	64950324	64950414	912	0	3	4	0	200	100	2.08134351043e-06	8.03514685899e-06	0.0	1.0	-1.0
913	"ENSG00000089123"	"TASP1"	chr20	-	13528432	13528511	13528445	13528511	13483226	13483337	913	13	0	20	58	112	100	2.38996855639e-09	1.4657465387e-08	1.0	0.235	0.765
915	"ENSG00000126456"	"IRF3"	chr19	-	49661449	49662328	49661947	49662328	49660712	49660828	915	9	323	50	43	200	100	0	0.0	0.014	0.368	-0.354
919	"ENSG00000100578"	"KIAA0586"	chr14	+	58427727	58427857	58427727	58427813	58429362	58429433	919	2	4	18	3	143	100	0.00711596044211	0.0131842555801	0.259	0.808	-0.549
929	"ENSG00000100519"	"PSMC6"	chr14	+	52707201	52707529	52707201	52707304	52708308	52708388	929	5	1010	0	82	200	100	1	1.0	0.002	0.0	0.002
936	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39276933	39276955	39279336	39279358	936	134	62	250	0	200	100	0	0.0	0.519	1.0	-0.481
937	"ENSG00000150527"	"CTAGE5"	chr14	+	39291018	39291111	39291018	39291096	39293270	39293381	937	0	2	10	108	114	100	0.0429743285587	0.0672732219279	0.0	0.075	-0.075
943	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713396	34713561	34713059	34713136	943	511	16	148	0	200	100	0.0031908315064	0.00640148184203	0.941	1.0	-0.059
944	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713507	34713561	34713059	34713136	944	619	1	147	0	200	100	1	1.0	0.997	1.0	-0.003
945	"ENSG00000165410"	"CFL2"	chr14	-	34713396	34713561	34713507	34713561	34713059	34713136	945	467	1	57	0	200	100	1	1.0	0.996	1.0	-0.004
963	"ENSG00000254505"	"CHMP4A"	chr14	-	24211410	24211592	24211414	24211592	24210653	24210768	963	6	26	50	14	103	100	2.43361711894e-08	1.3100972157e-07	0.183	0.776	-0.593
970	"ENSG00000100897"	"DCAF11"	chr14	+	24115514	24115749	24115514	24115726	24116971	24117044	970	25	261	9	19	122	100	0.00333958222946	0.00663126061546	0.073	0.28	-0.207
977	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23566063	23566160	23565605	23565701	977	61	133	261	10	200	100	0	0.0	0.187	0.929	-0.742
979	"ENSG00000213983"	"AP1G2"	chr14	-	23567596	23567783	23567738	23567783	23567110	23567319	979	0	10	2	20	200	100	0.324296130721	0.404952256016	0.0	0.048	-0.048
984	"ENSG00000100462"	"PRMT5"	chr14	-	22920839	22921056	22920987	22921056	22920528	22920731	984	75	0	16	4	200	100	0.000243570020236	0.000613037271711	1.0	0.667	0.333
991	"ENSG00000092199"	"HNRNPC"	chr14	-	21230957	21231072	21230996	21231072	21230318	21230366	991	7	100	83	246	138	100	1.56894935537e-05	4.96833962534e-05	0.048	0.196	-0.148
1002	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455389	20455225	20455328	20455577	20455703	1002	21	40	101	1	160	100	0	0.0	0.247	0.984	-0.737
1004	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	1004	2	2	4	10	161	100	0.500738203412	0.586717435437	0.383	0.199	0.184
1006	"ENSG00000132470"	"ITGB4"	chr17	+	75740357	75740498	75740357	75740461	75740792	75740851	1006	0	69	21	70	136	100	3.38872758854e-07	1.51321522272e-06	0.0	0.181	-0.181
1012	"ENSG00000167613"	"LAIR1"	chr19	-	54356711	54356966	54356927	54356966	54356490	54356619	1012	4	0	0	15	200	100	1.06086075591e-07	5.27166191014e-07	1.0	0.0	1.0
1015	"ENSG00000108587"	"GOSR1"	chr17	+	30481142	30481263	30481142	30481257	30484213	30484301	1015	2	0	0	20	105	100	2.45219033945e-06	9.39198592461e-06	1.0	0.0	1.0
1028	"ENSG00000139737"	"SLAIN1"	chr13	+	77744282	77744516	77744282	77744432	77746513	77746855	1028	0	74	1	20	183	100	0.351337523776	0.432587116314	0.0	0.027	-0.027
1029	"ENSG00000005810"	"MYCBP2"	chr13	-	77076750	77076849	77076759	77076849	77070630	77070711	1029	1	0	3	25	108	100	0.00171960738375	0.00368650343994	1.0	0.1	0.9
1043	"ENSG00000214078"	"CPNE1"	chr20	-	35626562	35626803	35626566	35626803	35626043	35626381	1043	0	44	8	14	103	100	3.31457356151e-06	1.22122501183e-05	0.0	0.357	-0.357
1044	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632310	35632385	35631944	35632025	1044	32	1	12	13	200	100	1.51688233374e-06	5.99942441385e-06	0.941	0.316	0.625
1052	"ENSG00000120686"	"UFM1"	chr13	+	38349998	38350227	38349998	38350055	38354238	38354296	1052	3	26	4	6	200	100	0.0658445953622	0.0987668930433	0.055	0.25	-0.195
1068	"ENSG00000166979"	"EVA1C"	chr21	+	32501414	32501538	32501414	32501495	32503925	32504015	1068	3	0	0	18	142	100	3.58280098811e-07	1.58526673857e-06	1.0	0.0	1.0
1076	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	1076	15	0	1	4	130	100	5.38663507288e-06	1.86416049486e-05	1.0	0.161	0.839
1083	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981570	122981879	1083	15	0	42	14	132	100	0.000358119463098	0.000867544399355	1.0	0.694	0.306
1084	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981594	122981879	1084	12	9	137	19	132	100	0.00232022118735	0.00483088017957	0.503	0.845	-0.342
1086	"ENSG00000129465"	"RIPK3"	chr14	-	24338210	24338295	24338248	24338295	24337872	24338040	1086	66	0	46	26	137	100	1.66110014632e-10	1.13352538154e-09	1.0	0.564	0.436
1087	"ENSG00000067836"	"ROGDI"	chr16	-	4801049	4801321	4801266	4801321	4800497	4800578	1087	0	25	42	31	200	100	1.35955036118e-09	8.55457337652e-09	0.0	0.404	-0.404
1092	"ENSG00000089157"	"RPLP0"	chr12	-	120198853	120199000	120198894	120199000	120198553	120198770	1092	313	1	875	0	140	100	1	1.0	0.996	1.0	-0.004
1093	"ENSG00000089157"	"RPLP0"	chr12	-	120200718	120200831	120200729	120200831	120199117	120199485	1093	0	424	5	503	110	100	1	1.0	0.0	0.009	-0.009
1100	"ENSG00000178935"	"ZNF552"	chr19	-	57814532	57814913	57814710	57814913	57813293	57813420	1100	0	20	3	0	200	100	6.45979805425e-07	2.73342546488e-06	0.0	1.0	-1.0
1104	"ENSG00000089022"	"MAPKAPK5"	chr12	+	111888884	111889006	111888884	111889000	111890039	111890144	1104	1	1	16	36	105	100	0.74971372114	0.821801578942	0.488	0.297	0.191
1106	"ENSG00000111237"	"VPS29"	chr12	-	110499456	110499546	110499534	110499546	110496011	110496203	1106	19	6	4	2	177	100	0.57075786902	0.656066874354	0.641	0.531	0.11
1107	"ENSG00000111237"	"VPS29"	chr12	-	110499456	110499546	110499534	110499546	110498819	110498859	1107	19	17	4	0	177	100	0.000763860756706	0.00177501456414	0.387	1.0	-0.613
1115	"ENSG00000198431"	"TXNRD1"	chr12	+	104286681	104287431	104286681	104287109	104288930	104289040	1115	0	5	20	248	200	100	0.0803784749173	0.119092877974	0.0	0.039	-0.039
1120	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100158678	100158873	100158797	100158873	100157996	100158077	1120	0	2	65	0	200	100	6.99876057331e-07	2.94860825893e-06	0.0	1.0	-1.0
1126	"ENSG00000177889"	"UBE2N"	chr12	-	93411052	93411299	93411125	93411299	93410733	93410874	1126	155	0	86	1	172	100	0.44490179058	0.527674216734	1.0	0.98	0.02
1132	"ENSG00000058272"	"PPP1R12A"	chr12	-	79779320	79779351	79779338	79779351	79778549	79778600	1132	2	0	0	43	117	100	3.9278634697e-06	1.41490695247e-05	1.0	0.0	1.0
1144	"ENSG00000127314"	"RAP1B"	chr12	+	68610928	68611052	68610928	68611043	68648698	68648781	1144	8	19	0	18	108	100	0.000259198532036	0.000649000975563	0.281	0.0	0.281
1145	"ENSG00000127314"	"RAP1B"	chr12	+	68610928	68611056	68610928	68611043	68648698	68648781	1145	8	19	0	18	112	100	0.000272362255376	0.000678455078302	0.273	0.0	0.273
1149	"ENSG00000262246"	"CORO7"	chr16	-	4407500	4407684	4407561	4407684	4405490	4405567	1149	19	2	87	0	160	100	0.0820790914528	0.121241828686	0.856	1.0	-0.144
1150	"ENSG00000105193"	"RPS16"	chr19	-	39433493	39433569	39433521	39433569	39433206	39433418	1150	2	533	0	616	127	100	1	1.0	0.003	0.0	0.003
1164	"ENSG00000170581"	"STAT2"	chr12	-	56350096	56350432	56350411	56350432	56349588	56349636	1164	76	1	33	0	200	100	0.362121527431	0.444734803651	0.974	1.0	-0.026
1165	"ENSG00000139613"	"SMARCC2"	chr12	-	56164302	56164731	56164647	56164731	56163344	56163765	1165	33	4	52	22	200	100	0.015993017989	0.0274287335068	0.805	0.542	0.263
1166	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159974	56160148	1166	2082	2	688	4	200	100	0.741791659451	0.814961585043	0.998	0.989	0.009
1167	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56159730	56159586	56159622	56159974	56160148	1167	6012	16	1925	6	200	100	1	1.0	0.995	0.994	0.001
1168	"ENSG00000065357"	"DGKA"	chr12	+	55937407	55937557	55937407	55937543	55937977	55938052	1168	3	10	0	1	113	100	0.0234220766826	0.0387965680435	0.21	0.0	0.21
1171	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833038	55832958	55833014	55833446	55833541	1171	0	45	8	0	123	100	4.47530901226e-13	3.83767648927e-12	0.0	1.0	-1.0
1178	"ENSG00000170653"	"ATF7"	chr12	-	53543296	53543448	53543329	53543448	53537414	53537552	1178	0	5	2	36	132	100	0.326140148394	0.405885819153	0.0	0.04	-0.04
1179	"ENSG00000139546"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503712	53503808	1179	6	3	3	1	182	100	0.693654133412	0.770815201005	0.524	0.622	-0.098
1180	"ENSG00000139546"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503729	53503808	1180	6	0	3	13	182	100	3.34912942201e-06	1.22928273103e-05	1.0	0.113	0.887
1184	"ENSG00000139651"	"ZNF740"	chr12	+	53181676	53182190	53181676	53181992	53184890	53185040	1184	14	58	0	3	200	100	0.019267923883	0.0326981055037	0.108	0.0	0.108
1185	"ENSG00000063046"	"EIF4B"	chr12	+	53034611	53034724	53034611	53034709	53037408	53037622	1185	2	353	93	308	114	100	0	0.0	0.005	0.209	-0.204
1186	"ENSG00000160410"	"SHKBP1"	chr19	+	40577556	40577709	40577556	40577630	40578153	40578212	1186	30	1	0	61	178	100	0	0.0	0.944	0.0	0.944
1194	"ENSG00000110911"	"SLC11A2"	chr12	-	51026309	51026384	51026314	51026384	51010694	51010766	1194	0	5	7	0	104	100	7.11644811968e-08	3.61038650679e-07	0.0	1.0	-1.0
1196	"ENSG00000139624"	"CERS5"	chr12	-	50134399	50134702	50134545	50134702	50129798	50130694	1196	4	32	3	0	200	100	4.61885662364e-05	0.000132025724729	0.059	1.0	-0.941
1205	"ENSG00000135506"	"OS9"	chr12	+	57718145	57718421	57718145	57718376	57718992	57719182	1205	60	0	259	26	144	100	0.000279696998269	0.000693162126145	1.0	0.874	0.126
1206	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720405	57720518	1206	13	77	12	46	200	100	0.37505981759	0.456574074428	0.078	0.115	-0.037
1207	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131105	75131044	75131105	75130752	75130867	1207	18	1	12	14	179	100	7.01132423168e-05	0.000194669718639	0.91	0.324	0.586
1208	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805153	85804936	85805104	85805732	85805864	1208	0	142	33	562	148	100	0.000869741135883	0.00199406049163	0.0	0.038	-0.038
1239	"ENSG00000069493"	"CLEC2D"	chr12	+	9687901	9688161	9687901	9688086	9692827	9692931	1239	87	91	11	45	174	100	0.00014089329464	0.000372004366502	0.355	0.123	0.232
1252	"ENSG00000111667"	"USP5"	chr12	+	6863185	6863377	6863185	6863308	6863829	6863973	1252	6	6	0	87	168	100	1.19473167315e-06	4.86426466925e-06	0.373	0.0	0.373
1257	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245837	18246062	18245554	18245660	1257	64	1	192	0	193	100	0.332531006769	0.41310582764	0.971	1.0	-0.029
1258	"ENSG00000177731"	"FLII"	chr17	-	18253543	18253719	18253598	18253719	18253300	18253458	1258	8	0	154	3	154	100	0.345536380982	0.428164645999	1.0	0.971	0.029
1263	"ENSG00000172466"	"ZNF24"	chr18	-	35344359	35344456	35344369	35344456	35340230	35340733	1263	0	23	106	106	109	100	7.11502767814e-09	4.1038463215e-08	0.0	0.478	-0.478
1266	"ENSG00000082805"	"ERC1"	chr12	+	1112214	1112307	1112214	1112298	1115865	1116033	1266	0	75	27	24	108	100	1.73194791842e-14	1.7301624051e-13	0.0	0.51	-0.51
1275	"ENSG00000175470"	"PPP2R2D"	chr10	+	131940581	131940841	131940581	131940694	131943967	131944145	1275	1	0	19	21	200	100	0.00526286058514	0.0100581516946	1.0	0.311	0.689
1283	"ENSG00000203791"	"EEF1AKMT2"	chr10	-	124789038	124789157	124789042	124789157	124774674	124774782	1283	31	10	15	40	103	100	3.16334758022e-06	1.17805907449e-05	0.751	0.267	0.484
1286	"ENSG00000066468"	"FGFR2"	chr10	-	121515116	121515319	121515122	121515319	121503789	121503941	1286	4	6	4	0	105	100	0.000330936707658	0.000805722788243	0.388	1.0	-0.612
1287	"ENSG00000197771"	"MCMBP"	chr10	-	119843247	119843426	119843253	119843426	119842471	119842595	1287	0	81	16	20	105	100	4.70629091254e-11	3.37807103278e-10	0.0	0.432	-0.432
1293	"ENSG00000141562"	"NARF"	chr17	+	82459991	82460323	82459991	82460072	82464286	82464430	1293	39	2	0	64	200	100	0	0.0	0.907	0.0	0.907
1298	"ENSG00000108039"	"XPNPEP1"	chr10	-	109915010	109915099	109915022	109915099	109907690	109907815	1298	109	0	41	8	111	100	2.13994383318e-05	6.48001741985e-05	1.0	0.822	0.178
1300	"ENSG00000127527"	"EPS15L1"	chr19	-	16440861	16440909	16440884	16440909	16437769	16437865	1300	19	13	40	0	122	100	1.18754353129e-07	5.834909615e-07	0.545	1.0	-0.455
1301	"ENSG00000161547"	"SRSF2"	chr17	-	76736798	76737331	76736834	76737331	76736153	76736464	1301	754	0	764	1	135	100	1	1.0	1.0	0.998	0.002
1314	"ENSG00000107815"	"TWNK"	chr10	+	100990868	100991054	100990868	100991010	100993189	100994401	1314	13	0	0	28	143	100	7.32747196253e-15	7.47402140178e-14	1.0	0.0	1.0
1329	"ENSG00000095564"	"BTAF1"	chr10	+	91959064	91959282	91959064	91959154	91959784	91959880	1329	3	0	33	11	200	100	0.00428904743873	0.00839613528915	1.0	0.6	0.4
1332	"ENSG00000108179"	"PPIF"	chr10	+	79351486	79351714	79351486	79351583	79352316	79352392	1332	4	89	0	10	200	100	0.382443851347	0.463235114944	0.022	0.0	0.022
1338	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800010	73800194	73800010	73800170	73800295	73800472	1338	7	1	31	18	123	100	0.0665205694841	0.0996266334314	0.851	0.583	0.268
1341	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	1341	5	0	6	12	123	100	6.88153271973e-05	0.000192167296986	1.0	0.289	0.711
1353	"ENSG00000204161"	"C10orf128"	chr10	-	49166444	49167009	49166868	49167009	49165765	49165796	1353	1	1	0	1	200	100	0.359645302698	0.442254185678	0.333	0.0	0.333
1357	"ENSG00000189180"	"ZNF33A"	chr10	+	38016870	38017020	38016870	38017015	38017290	38017386	1357	2	0	0	62	104	100	3.72341788013e-06	1.34626564397e-05	1.0	0.0	1.0
1359	"ENSG00000099250"	"NRP1"	chr10	-	33202890	33202995	33202911	33202995	33197649	33197709	1359	70	1	9	43	120	100	0	0.0	0.983	0.149	0.834
1368	"ENSG00000148498"	"PARD3"	chr10	-	34337274	34337426	34337364	34337426	34336198	34336243	1368	90	0	52	1	189	100	0.303648318585	0.383138660967	1.0	0.965	0.035
1369	"ENSG00000148498"	"PARD3"	chr10	-	34337277	34337426	34337364	34337426	34336198	34336243	1369	88	0	16	1	186	100	0.388044180771	0.468846397964	1.0	0.896	0.104
1370	"ENSG00000148498"	"PARD3"	chr10	-	34347955	34348115	34347964	34348115	34341626	34341816	1370	69	44	11	40	108	100	5.52977343171e-06	1.90688628303e-05	0.592	0.203	0.389
1377	"ENSG00000026025"	"VIM"	chr10	+	17235845	17236379	17235845	17235889	17237229	17237593	1377	1182	8	1331	0	200	100	0.784315850146	0.854895454209	0.987	1.0	-0.013
1379	"ENSG00000165626"	"BEND7"	chr10	-	13499738	13500080	13499777	13500080	13496765	13496888	1379	113	0	14	12	138	100	1.77970971293e-11	1.28696918793e-10	1.0	0.458	0.542
1387	"ENSG00000007255"	"TRAPPC6A"	chr19	-	45178092	45178237	45178134	45178237	45165126	45165194	1387	48	1	92	8	141	100	0.0421480923677	0.0661936815305	0.971	0.891	0.08
1405	"ENSG00000149564"	"ESAM"	chr11	-	124754629	124754763	124754640	124754763	124754213	124754340	1405	2	0	0	24	110	100	2.73683554475e-06	1.039997507e-05	1.0	0.0	1.0
1418	"ENSG00000137700"	"SLC37A4"	chr11	-	119026505	119026688	119026602	119026688	119025966	119026080	1418	0	98	1	5	196	100	0.214455964782	0.292687084329	0.0	0.093	-0.093
1425	"ENSG00000196655"	"TRAPPC4"	chr11	+	119019142	119019424	119019142	119019317	119020149	119020253	1425	0	1	3	26	200	100	0.180657071457	0.251157392026	0.0	0.055	-0.055
1426	"ENSG00000186166"	"CCDC84"	chr11	+	119011220	119011311	119011220	119011283	119011938	119012003	1426	5	5	7	2	127	100	0.157648844854	0.221393812556	0.441	0.734	-0.293
1430	"ENSG00000167283"	"ATP5L"	chr11	+	118406936	118407097	118406936	118406976	118408999	118409199	1430	138	0	461	21	200	100	0.000523184967676	0.00123952624371	1.0	0.917	0.083
1445	"ENSG00000149577"	"SIDT2"	chr11	+	117181415	117181537	117181415	117181514	117181806	117181971	1445	28	0	193	43	122	100	0.000108933099228	0.000292399371612	1.0	0.786	0.214
1447	"ENSG00000105053"	"VRK3"	chr19	-	50020461	50020647	50020584	50020647	50016023	50016163	1447	0	7	5	4	200	100	0.000622402317902	0.00146030955459	0.0	0.385	-0.385
1448	"ENSG00000105053"	"VRK3"	chr19	-	50025266	50025372	50025345	50025372	50020584	50020647	1448	2	7	0	3	178	100	0.0892596019819	0.131248185615	0.138	0.0	0.138
1486	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1486	15	25	82	16	200	100	3.75342632419e-07	1.65321368552e-06	0.231	0.719	-0.488
1499	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75404019	75404207	1499	367	237	1301	2	200	100	0	0.0	0.436	0.997	-0.561
1501	"ENSG00000166435"	"XRRA1"	chr11	-	74933800	74933872	74933824	74933872	74930299	74930372	1501	1	1	31	0	123	100	0.0436821642567	0.0681610582363	0.448	1.0	-0.552
1502	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	1502	0	7	1	16	200	100	0.32262970272	0.403391202498	0.0	0.03	-0.03
1505	"ENSG00000214530"	"STARD10"	chr11	-	72780974	72781294	72781061	72781294	72759233	72759381	1505	158	0	786	11	186	100	0.0824506002288	0.121605223169	1.0	0.975	0.025
1506	"ENSG00000214530"	"STARD10"	chr11	-	72780974	72781294	72781112	72781294	72759233	72759381	1506	103	0	839	28	200	100	0.00421206913089	0.0082621356029	1.0	0.937	0.063
1507	"ENSG00000214530"	"STARD10"	chr11	-	72781061	72781294	72781112	72781294	72759233	72759381	1507	6	0	228	28	150	100	0.011649908394	0.0207133233647	1.0	0.844	0.156
1516	"ENSG00000197345"	"MRPL21"	chr11	-	68896468	68896678	68896514	68896678	68893402	68893455	1516	0	21	12	9	145	100	5.0623258141e-07	2.17052819197e-06	0.0	0.479	-0.479
1521	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67608395	67608478	1521	53	0	124	9	200	100	0.00238519837581	0.0049175685663	1.0	0.873	0.127
1526	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	1526	70	11	25	0	200	100	0.00087253008096	0.00199406049163	0.761	1.0	-0.239
1527	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	1527	1	42	29	94	110	100	6.9428895077e-05	0.000193323561292	0.021	0.219	-0.198
1558	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	1558	15	460	74	132	142	100	0	0.0	0.022	0.283	-0.261
1559	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973650	47973930	47974031	1559	1	460	1	132	145	100	1	1.0	0.001	0.005	-0.004
1560	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973693	47973930	47974031	1560	0	14	1	74	102	100	0.798691566857	0.86668194018	0.0	0.013	-0.013
1566	"ENSG00000168000"	"BSCL2"	chr11	-	62706202	62706344	62706258	62706344	62705300	62705617	1566	83	0	106	7	155	100	0.00315715762871	0.00634706585523	1.0	0.907	0.093
1577	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61419948	61420094	61416104	61416519	1577	0	9	11	74	126	100	0.0128025414507	0.0225420766739	0.0	0.106	-0.106
