ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
444	"ENSG00000119689"	"DLST"	chr14	+	74882590	74882624	74885585	74885634	74881915	74882016	74889094	74889147	444	1	0	1	49	133	148	0.000424071904576	0.000873882277349	1.0	0.022	0.978
446	"ENSG00000119689"	"DLST"	chr14	+	74885585	74885634	74889094	74889147	74882590	74882624	74889274	74889349	446	0	134	59	49	148	152	0	0.0	0.0	0.553	-0.553
447	"ENSG00000029364"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	447	1	17	46	13	200	168	2.62659094474e-09	1.22402571477e-08	0.047	0.748	-0.701
449	"ENSG00000182979"	"MTA1"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450184	449	27	10	60	5	193	150	0.00976203797013	0.015398966975	0.677	0.903	-0.226
450	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	450	0	27	22	37	200	200	1.00266367276e-06	3.1773297719e-06	0.0	0.373	-0.373
453	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	453	7	7	11	4	180	200	0.170925019833	0.219981117583	0.526	0.753	-0.227
454	"ENSG00000165525"	"NEMF"	chr14	-	49840717	49840866	49846139	49846265	49838138	49838206	49851562	49851665	454	24	5	18	112	200	200	2.22954987805e-12	1.72790115549e-11	0.828	0.138	0.69
455	"ENSG00000165501"	"LRR1"	chr14	+	49602369	49602468	49603551	49603618	49598774	49599203	49607399	49608121	455	0	8	2	0	198	166	3.54572760375e-06	1.01939668608e-05	0.0	1.0	-1.0
460	"ENSG00000255526"	"NEDD8-MDP1"	chr14	-	24215736	24215797	24217185	24217223	24215551	24215662	24218132	24218215	460	102	0	7	20	137	160	0	0.0	1.0	0.29	0.71
465	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	465	0	3	22	17	185	188	0.000793774594689	0.00155057886579	0.0	0.568	-0.568
466	"ENSG00000100461"	"RBM23"	chr14	-	22908332	22908380	22909482	22909595	22906194	22906368	22911327	22911403	466	44	0	60	8	200	147	0.000913997731322	0.0017612983309	1.0	0.846	0.154
473	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27935150	27935230	27993123	27993535	27919456	27919545	27994472	27994653	473	0	11	1	0	179	200	2.24235323606e-05	5.75107142918e-05	0.0	1.0	-1.0
482	"ENSG00000092108"	"SCFD1"	chr14	+	30633946	30634037	30639776	30639864	30630476	30630565	30643315	30643405	482	0	65	49	36	190	187	0	0.0	0.0	0.573	-0.573
483	"ENSG00000088387"	"DOCK9"	chr13	-	98845328	98845372	98845923	98845991	98837493	98837609	98848591	98848639	483	21	0	11	12	167	143	6.67090355955e-07	2.16197919907e-06	1.0	0.44	0.56
484	"ENSG00000088387"	"DOCK9"	chr13	-	98845328	98845372	98845923	98846060	98837493	98837609	98848591	98848639	484	21	0	5	12	200	143	9.91989590471e-09	4.3391937301e-08	1.0	0.23	0.77
491	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	491	1	9	0	24	200	200	0.533841289304	0.589208729526	0.1	0.0	0.1
493	"ENSG00000123191"	"ATP7B"	chr13	-	51946283	51946478	51949661	51949796	51944108	51944291	51950006	51950161	493	6	4	0	31	200	200	1.61780399077e-06	4.97195795439e-06	0.6	0.0	0.6
528	"ENSG00000089157"	"RPLP0"	chr12	-	120198553	120198739	120198853	120199000	120197321	120197462	120199117	120199205	528	1825	1756	2291	2244	200	200	0.906479341598	0.929956504402	0.51	0.505	0.005
530	"ENSG00000174989"	"FBXW8"	chr12	+	116945363	116945528	116949617	116949706	116928022	116928127	116964696	116964854	530	2	9	25	41	200	188	0.10760930624	0.14395016013	0.173	0.364	-0.191
533	"ENSG00000076513"	"ANKRD13A"	chr12	+	110021107	110021301	110024045	110024112	110019138	110019328	110025741	110025823	533	2	5	0	55	200	166	0.0421640950256	0.0598864536917	0.249	0.0	0.249
544	"ENSG00000028203"	"VEZT"	chr12	+	95256549	95256622	95257149	95257239	95251939	95252071	95262905	95263081	544	0	23	2	3	172	189	0.00666154869415	0.010745891898	0.0	0.423	-0.423
545	"ENSG00000028203"	"VEZT"	chr12	+	95256549	95256622	95257153	95257239	95251939	95252071	95262905	95263081	545	0	10	2	1	172	185	0.00105947476677	0.00201980082542	0.0	0.683	-0.683
549	"ENSG00000058272"	"PPP1R12A"	chr12	-	79805591	79805768	79806165	79806333	79798493	79798584	79807225	79807330	549	71	39	42	23	200	200	0.98363516947	0.999048256171	0.645	0.646	-0.001
553	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	553	31	1	112	39	200	200	0.000231105189184	0.000503908256539	0.969	0.742	0.227
554	"ENSG00000111596"	"CNOT2"	chr12	+	70285399	70285586	70294070	70294294	70278131	70278274	70310894	70311017	554	0	10	1	0	200	200	2.3865575709e-05	6.09898045897e-05	0.0	1.0	-1.0
555	"ENSG00000111596"	"CNOT2"	chr12	+	70285399	70285586	70294236	70294294	70278131	70278274	70310894	70311017	555	0	10	1	0	200	157	3.05306061426e-05	7.58478124727e-05	0.0	1.0	-1.0
557	"ENSG00000111596"	"CNOT2"	chr12	+	70294070	70294294	70301704	70301865	70278131	70278274	70310894	70311017	557	10	0	0	5	200	200	1.95890926813e-08	8.16784975542e-08	1.0	0.0	1.0
558	"ENSG00000111596"	"CNOT2"	chr12	+	70294236	70294294	70301704	70301865	70278131	70278274	70310894	70311017	558	10	0	0	5	157	200	2.67103298368e-08	1.08825515278e-07	1.0	0.0	1.0
559	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	559	2	66	11	43	200	200	0.000847290071995	0.00164162451449	0.029	0.204	-0.175
560	"ENSG00000105364"	"MRPL4"	chr19	+	10256707	10256825	10258221	10258328	10254588	10254640	10258412	10258522	560	15	29	54	102	200	200	0.91927250622	0.941726001343	0.341	0.346	-0.005
563	"ENSG00000127314"	"RAP1B"	chr12	+	68651994	68652051	68654111	68654252	68650399	68650468	68656305	68656449	563	38	65	46	134	156	200	0.0771241485456	0.104920934058	0.428	0.306	0.122
564	"ENSG00000127314"	"RAP1B"	chr12	+	68654111	68654252	68656305	68656449	68651994	68652051	68657100	68657217	564	5	102	125	186	200	200	2.02604599764e-12	1.58744043551e-11	0.047	0.402	-0.355
565	"ENSG00000141198"	"TOM1L1"	chr17	+	54905488	54905567	54912665	54912815	54903707	54903792	54913747	54913873	565	0	63	2	52	178	200	0.826447632812	0.857725126921	0.0	0.041	-0.041
569	"ENSG00000092841"	"MYL6"	chr12	+	56159497	56159622	56159622	56159730	56158683	56158711	56159974	56160148	569	38	2001	4	682	200	200	0.028238261748	0.0413426706906	0.019	0.006	0.013
570	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56159622	56159622	56159730	56158683	56158711	56159974	56160148	570	346	2001	40	682	135	200	3.31109848872e-07	1.11359114267e-06	0.204	0.08	0.124
571	"ENSG00000111540"	"RAB5B"	chr12	+	55989946	55990098	55990681	55990804	55986868	55987123	55991359	55991453	571	504	699	2	35	200	200	4.50484424319e-07	1.48701571546e-06	0.419	0.054	0.365
572	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	572	0	3	68	0	149	160	9.39659464683e-08	3.47138444725e-07	0.0	1.0	-1.0
576	"ENSG00000135447"	"PPP1R1A"	chr12	-	54581975	54582131	54582731	54582795	54580943	54581050	54583210	54583248	576	244	586	0	25	163	200	2.95993351207e-06	8.62815953655e-06	0.338	0.0	0.338
579	"ENSG00000033627"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477659	42477742	579	295	30	119	28	197	200	0.00940694997424	0.0149047896259	0.909	0.812	0.097
591	"ENSG00000087470"	"DNM1L"	chr12	+	32707366	32707413	32708152	32708224	32701414	32701562	32710928	32711015	591	8	62	4	6	146	171	0.0559105010914	0.0778597407777	0.131	0.438	-0.307
592	"ENSG00000087470"	"DNM1L"	chr12	+	32710928	32711015	32713208	32713371	32708152	32708224	32718642	32718763	592	62	6	41	13	186	200	0.0223613439815	0.0332159130392	0.917	0.772	0.145
593	"ENSG00000087470"	"DNM1L"	chr12	+	32713208	32713371	32718642	32718763	32710928	32711015	32720663	32720795	593	93	65	36	35	200	200	0.299819803404	0.356285866378	0.589	0.507	0.082
594	"ENSG00000087470"	"DNM1L"	chr12	+	32737864	32737942	32738263	32738296	32737104	32737161	32740063	32740240	594	36	0	1	1	177	132	0.0382889358677	0.0546000225473	1.0	0.427	0.573
595	"ENSG00000139132"	"FGD4"	chr12	+	32576265	32576449	32581959	32582467	32564136	32564289	32598496	32598586	595	110	31	174	53	200	200	0.769203103969	0.806532078132	0.78	0.767	0.013
596	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30719225	30720810	30720915	30716507	30716676	30723258	30723314	596	24	17	0	43	200	200	7.26474436163e-12	5.28547217331e-11	0.585	0.0	0.585
597	"ENSG00000029153"	"ARNTL2"	chr12	+	27370128	27370230	27376345	27376387	27368261	27368412	27380246	27380404	597	2	0	9	1	200	141	0.406356104921	0.467309520659	1.0	0.864	0.136
602	"ENSG00000052126"	"PLEKHA5"	chr12	+	19346993	19347182	19348398	19348519	19345841	19345888	19353883	19354002	602	2	98	0	26	200	200	0.526393444849	0.583699107585	0.02	0.0	0.02
618	"ENSG00000151067"	"CACNA1C"	chr12	+	2633628	2633712	2634296	2634380	2611902	2612013	2651639	2651768	618	2	0	3	3	183	183	0.00275152148331	0.00479666214572	1.0	0.5	0.5
622	"ENSG00000175029"	"CTBP2"	chr10	-	125038996	125039155	125110989	125111093	125003337	125003492	125158634	125158716	622	0	11	9	76	200	200	0.0134144746425	0.0206131905606	0.0	0.106	-0.106
624	"ENSG00000107669"	"ATE1"	chr10	-	121898840	121898969	121899865	121899994	121870005	121870038	121902390	121902620	624	1	12	4	2	200	200	0.00227800062497	0.0040403344418	0.077	0.667	-0.59
625	"ENSG00000066468"	"FGFR2"	chr10	-	121515116	121515319	121519978	121520169	121503789	121503941	121538591	121538715	625	3	4	15	4	200	200	0.0663673838308	0.0911752305807	0.429	0.789	-0.36
626	"ENSG00000066468"	"FGFR2"	chr10	-	121517318	121517463	121518681	121518829	121515116	121515319	121519978	121520169	626	4	3	47	2	200	200	0.0116674397809	0.0181635034144	0.571	0.959	-0.388
633	"ENSG00000108039"	"XPNPEP1"	chr10	-	109893011	109893075	109907690	109907815	109891721	109891826	109915010	109915099	633	109	155	39	38	200	163	0.205860029557	0.260245037365	0.364	0.455	-0.091
635	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103139405	103139479	103106588	103106706	103174857	103174982	635	15	0	55	20	173	160	0.000246571703058	0.000533204466358	1.0	0.718	0.282
642	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97744728	97744915	97737120	97737321	97748268	97748364	642	5	0	2	35	200	200	6.50579297101e-08	2.45430179277e-07	1.0	0.054	0.946
647	"ENSG00000095637"	"SORBS1"	chr10	-	95371325	95371427	95375972	95376056	95367649	95367699	95381684	95381799	647	151	2	37	0	183	200	0.742945508048	0.785934936555	0.988	1.0	-0.012
650	"ENSG00000276490"	"AL583836.1"	chr10	+	94694916	94695077	94706783	94706960	94688153	94688274	94720395	94720537	650	79	142	211	274	200	200	0.133294698551	0.174383706545	0.357	0.435	-0.078
652	"ENSG00000119912"	"IDE"	chr10	-	92478644	92478789	92479276	92479421	92475883	92475994	92483254	92483337	652	2	0	46	1	200	200	0.408855978238	0.469427234273	1.0	0.979	0.021
654	"ENSG00000142192"	"APP"	chr21	-	25997359	25997416	26000014	26000182	25982343	25982477	26021839	26022042	654	594	40	468	101	200	156	7.04503238524e-07	2.26383312235e-06	0.921	0.783	0.138
655	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	655	201	11	0	29	192	168	0	0.0	0.941	0.0	0.941
657	"ENSG00000225484"	"NUTM2B-AS1"	chr10	-	79806038	79806122	79808758	79808832	79804484	79804527	79814612	79814716	657	50	112	1	64	173	183	1.01920657469e-08	4.40420780457e-08	0.321	0.016	0.305
659	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	659	18	5	8	64	200	200	1.52104207007e-09	7.53127080528e-09	0.783	0.111	0.672
660	"ENSG00000122884"	"P4HA1"	chr10	-	73043886	73043957	73044980	73045051	73030266	73030370	73046924	73047101	660	49	0	5	4	170	170	6.18968901859e-05	0.000147108275675	1.0	0.556	0.444
666	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	666	16	0	26	9	172	200	0.000622234378056	0.0012497270748	1.0	0.771	0.229
668	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	668	1	0	5	12	196	179	0.00209903773928	0.00375091205039	1.0	0.276	0.724
677	"ENSG00000197321"	"SVIL"	chr10	-	29532001	29532172	29532528	29533458	29531253	29531288	29535988	29536069	677	838	183	123	69	200	200	2.88210099729e-05	7.21030881076e-05	0.821	0.641	0.18
678	"ENSG00000099246"	"RAB18"	chr10	+	27526827	27526889	27533734	27533853	27509874	27509930	27533927	27533994	678	7	8	0	25	161	200	5.54193209379e-06	1.53154945073e-05	0.521	0.0	0.521
679	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759235	26751597	26751783	26765217	26765318	679	5	1	7	6	200	186	0.108051059408	0.144270422019	0.823	0.52	0.303
680	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759238	26751597	26751783	26765217	26765318	680	6	1	46	6	200	186	0.634120229712	0.686195982346	0.848	0.877	-0.029
690	"ENSG00000151498"	"ACAD8"	chr11	+	134257087	134257257	134258514	134258624	134256547	134256648	134259007	134259084	690	28	1	11	24	200	200	2.06787431623e-09	1.00871789893e-08	0.966	0.314	0.652
691	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	691	41	104	10	46	160	195	0.116483135539	0.153800880814	0.325	0.209	0.116
692	"ENSG00000110080"	"ST3GAL4"	chr11	+	126408098	126408194	126408306	126408496	126407573	126407634	126409267	126409411	692	6	26	0	4	195	200	0.00875954556868	0.014034957282	0.191	0.0	0.191
698	"ENSG00000090060"	"PAPOLA"	chr14	+	96525309	96525391	96527429	96527539	96521005	96521072	96527952	96528006	698	3	1	19	85	181	200	0.0155215686086	0.0236978124581	0.768	0.198	0.57
704	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60396150	60396427	60386027	60386086	60397257	60397338	704	0	1	1	0	200	200	7.65082100465e-05	0.000175968883107	0.0	1.0	-1.0
705	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60396279	60396427	60386027	60386086	60397257	60397338	705	0	1	1	0	200	200	7.65082100465e-05	0.000175968883107	0.0	1.0	-1.0
708	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60397257	60397338	60386027	60386086	60397942	60397986	708	100	1	51	0	180	200	1	1.0	0.991	1.0	-0.009
717	"ENSG00000182919"	"C11orf54"	chr11	+	93755209	93755386	93757315	93757465	93753935	93754037	93759741	93759858	717	79	101	26	110	200	200	3.29761831155e-05	8.10759260736e-05	0.439	0.191	0.248
720	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	720	2	3	25	44	157	180	0.817376575968	0.850787589292	0.433	0.394	0.039
726	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	726	88	435	416	1029	127	200	0.000256352100768	0.000548886029572	0.242	0.389	-0.147
727	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	727	763	435	1046	1029	194	200	0.000629876685187	0.00125798900991	0.644	0.512	0.132
728	"ENSG00000166435"	"XRRA1"	chr11	-	74851988	74852082	74906238	74906456	74851087	74851203	74907144	74907273	728	1	0	0	3	200	193	1.79710650039e-05	4.71079755433e-05	1.0	0.0	1.0
731	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	731	33	91	113	11	200	200	0	0.0	0.266	0.911	-0.645
749	"ENSG00000110075"	"PPP6R3"	chr11	+	68537658	68537891	68544837	68545024	68519500	68519651	68548066	68548204	749	159	7	37	50	200	200	0	0.0	0.958	0.425	0.533
754	"ENSG00000126391"	"FRMD8"	chr11	+	65389360	65389528	65393572	65393674	65387036	65387121	65394040	65394099	754	0	5	3	38	200	200	0.110244613103	0.146650017057	0.0	0.073	-0.073
768	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57738353	57738430	57737607	57737668	57738663	57738770	768	0	33	6	29	200	176	0.0014690193111	0.00270648777471	0.0	0.154	-0.154
769	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962060	1962270	1963148	1963256	769	945	915	2547	2719	200	200	0.520502251955	0.578967403501	0.508	0.484	0.024
771	"ENSG00000166411"	"IDH3A"	chr15	+	78157547	78157631	78160091	78160206	78155212	78155275	78161580	78161768	771	0	1	16	22	183	200	0.00566283942826	0.00926056080814	0.0	0.443	-0.443
772	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	772	2	6	0	7	189	200	0.0287528158871	0.0419238399335	0.261	0.0	0.261
773	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	773	2	6	0	7	200	200	0.0308309189678	0.0445891383855	0.25	0.0	0.25
774	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	774	2	6	0	7	200	200	0.0308309189678	0.0445891383855	0.25	0.0	0.25
775	"ENSG00000134574"	"DDB2"	chr11	+	47216857	47217049	47232813	47232959	47216335	47216472	47234572	47234672	775	1	11	1	12	200	200	0.969035253377	0.98562358867	0.083	0.077	0.006
785	"ENSG00000110497"	"AMBRA1"	chr11	-	46508190	46508370	46512726	46512813	46494123	46494204	46541944	46543398	785	0	9	18	15	186	200	2.17003263825e-05	5.60591764881e-05	0.0	0.563	-0.563
793	"ENSG00000070081"	"NUCB2"	chr11	+	17315385	17315475	17330126	17330297	17312027	17312120	17330901	17330983	793	0	21	19	38	189	200	1.52402776973e-05	4.0395234194e-05	0.0	0.346	-0.346
796	"ENSG00000072952"	"MRVI1"	chr11	-	10633967	10634071	10652024	10652182	10631990	10632061	10690264	10690369	796	5	13	0	37	200	200	0.000299343809188	0.00063521469033	0.278	0.0	0.278
800	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	800	0	23	12	4	188	200	2.54699450419e-09	1.19474150098e-08	0.0	0.761	-0.761
801	"ENSG00000119522"	"DENND1A"	chr9	-	123769513	123769563	123792586	123792630	123757702	123757822	123878950	123879021	801	17	0	14	13	143	149	4.69772611855e-06	1.32390463341e-05	1.0	0.529	0.471
804	"ENSG00000145020"	"AMT"	chr3	-	49420210	49420342	49421491	49421572	49419709	49419788	49422103	49422271	804	40	0	8	5	180	200	6.09068659836e-05	0.000145726830357	1.0	0.64	0.36
806	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422257	49421491	49421572	49422360	49422469	806	40	2	8	0	200	189	0.249020864034	0.302473383401	0.95	1.0	-0.05
807	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422271	49421491	49421572	49422360	49422469	807	40	2	8	0	200	189	0.249020864034	0.302473383401	0.95	1.0	-0.05
808	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422271	49421491	49421572	49422360	49422451	808	40	2	8	0	200	167	0.226246380937	0.280545512362	0.944	1.0	-0.056
809	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422257	49421491	49421572	49422360	49422454	809	40	2	8	0	200	167	0.226246380937	0.280545512362	0.944	1.0	-0.056
816	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129923996	129908889	129908999	129924959	129925157	816	2	4	24	0	200	114	5.71179430198e-06	1.57239742753e-05	0.222	1.0	-0.778
817	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129924026	129908889	129908999	129924959	129925157	817	12	4	12	0	200	114	0.00120041011338	0.00226426563714	0.631	1.0	-0.369
822	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	822	0	5	26	14	122	200	7.03135948874e-05	0.000165457403151	0.0	0.753	-0.753
823	"ENSG00000134014"	"ELP3"	chr8	+	28097218	28097318	28099827	28099966	28093066	28093233	28106712	28106783	823	13	12	0	1	199	200	0.00421872277922	0.00709422014524	0.521	0.0	0.521
826	"ENSG00000116171"	"SCP2"	chr1	+	52941795	52941853	52948008	52948080	52927285	52927465	52950754	52950886	826	0	4	3	8	157	171	0.0100043771405	0.0157464037554	0.0	0.29	-0.29
828	"ENSG00000116171"	"SCP2"	chr1	+	52950754	52950886	52954739	52954804	52948008	52948080	52961502	52961629	828	7	0	52	65	200	164	3.74850796049e-05	9.18448857673e-05	1.0	0.396	0.604
829	"ENSG00000116171"	"SCP2"	chr1	+	53027968	53028071	53038916	53039046	53014965	53015043	53047857	53047937	829	41	8	66	75	200	200	8.00798828915e-06	2.18601084011e-05	0.837	0.468	0.369
832	"ENSG00000117054"	"ACADM"	chr1	+	75728400	75728488	75732643	75732741	75724705	75724817	75732852	75732922	832	26	64	25	29	187	197	0.0478139361407	0.067507596967	0.3	0.476	-0.176
834	"ENSG00000185345"	"PRKN"	chr6	-	162054090	162054174	162201130	162201252	161973301	161973417	162262524	162262765	834	4	34	1	2	200	183	0.468842136865	0.527262529313	0.097	0.314	-0.217
835	"ENSG00000185345"	"PRKN"	chr6	-	162201130	162201252	162262524	162262765	162054090	162054174	162443309	162443473	835	86	0	0	6	200	200	2.67852406921e-12	2.03168900143e-11	1.0	0.0	1.0
836	"ENSG00000185345"	"PRKN"	chr6	-	162262524	162262765	162443309	162443473	162201130	162201252	162727661	162727668	836	133	4	4	1	200	200	0.349983079083	0.4090785826	0.971	0.8	0.171
837	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	837	19	0	0	3	200	200	1.89839484355e-07	6.53891557223e-07	1.0	0.0	1.0
840	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	840	165	291	133	109	195	200	0.000335658359923	0.000705971712758	0.368	0.556	-0.188
841	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	841	48	145	12	62	200	200	0.122286694673	0.161165274125	0.249	0.162	0.087
843	"ENSG00000163319"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	843	3	58	0	1	183	157	0.238883955231	0.293662517379	0.042	0.0	0.042
844	"ENSG00000138760"	"SCARB2"	chr4	-	76175790	76175910	76176436	76176528	76174143	76174313	76179516	76179705	844	0	151	115	143	191	200	0	0.0	0.0	0.457	-0.457
848	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	848	27	21	111	29	200	194	0.00489309335417	0.00811343153843	0.555	0.788	-0.233
849	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	849	0	4	33	40	173	200	0.000899032930779	0.0017371557714	0.0	0.488	-0.488
851	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78202702	78202751	78205945	78206050	851	1	0	0	12	172	178	2.55949829426e-05	6.49438535163e-05	1.0	0.0	1.0
852	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	852	0	1	3	4	145	180	0.00299106123141	0.00518887264719	0.0	0.482	-0.482
853	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	853	102	5	52	22	200	145	4.36908157087e-06	1.23617268255e-05	0.937	0.631	0.306
855	"ENSG00000157426"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	855	2	4	0	71	200	200	0.0131470805806	0.0202459361857	0.333	0.0	0.333
859	"ENSG00000115648"	"MLPH"	chr2	+	237527376	237527516	237534563	237534647	237525600	237525805	237540347	237540533	859	647	100	609	13	200	183	5.0045523281e-12	3.67860392777e-11	0.855	0.977	-0.122
868	"ENSG00000117620"	"SLC35A3"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	868	55	16	19	38	200	200	1.2669141114e-06	3.94458411104e-06	0.775	0.333	0.442
869	"ENSG00000130164"	"LDLR"	chr19	+	11102663	11102786	11105219	11105600	11100222	11100345	11106564	11106687	869	307	75	295	114	200	200	0.0360572435309	0.0518322875757	0.804	0.721	0.083
875	"ENSG00000157110"	"RBPMS"	chr8	+	30544493	30544624	30549499	30549585	30504285	30504436	30558886	30558956	875	230	1	211	0	200	185	1	1.0	0.995	1.0	-0.005
877	"ENSG00000047849"	"MAP4"	chr3	-	47918718	47918841	47921764	47921878	47915950	47917174	47928227	47928350	877	103	227	121	171	200	200	0.0421293709236	0.0598864536917	0.312	0.414	-0.102
881	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	881	141	0	123	33	200	200	6.88997747744e-11	4.30925784335e-10	1.0	0.788	0.212
883	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	883	7	4	93	81	200	176	0.46544381163	0.52508579995	0.606	0.503	0.103
909	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	909	2	0	43	45	192	200	0.00233143567446	0.00412484773174	1.0	0.499	0.501
913	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	913	221	0	98	4	180	172	0.112252926024	0.149043456713	1.0	0.959	0.041
919	"ENSG00000163913"	"IFT122"	chr3	+	129451913	129451972	129458598	129458677	129449870	129449937	129461227	129461304	919	10	1	11	0	158	178	0.223890887008	0.280545512362	0.918	1.0	-0.082
920	"ENSG00000163913"	"IFT122"	chr3	+	129451913	129451998	129458598	129458677	129449870	129449937	129461227	129461304	920	10	1	13	0	184	178	0.225816217221	0.280545512362	0.906	1.0	-0.094
922	"ENSG00000163913"	"IFT122"	chr3	+	129492140	129492194	129495445	129495607	129488256	129488397	129499901	129500068	922	82	19	35	51	153	200	1.01679393905e-07	3.7178157874e-07	0.849	0.473	0.376
923	"ENSG00000183624"	"HMCES"	chr3	+	129288853	129288997	129290678	129290804	129279709	129279915	129298353	129298535	923	0	19	48	48	200	200	1.23164089039e-07	4.41286409471e-07	0.0	0.5	-0.5
