ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
850	"ENSG00000167978"	"SRRM2"	chr16	+	2757471	2757945	2757471	2757579	2757780	2757945	850	8	294	87	711	200	100	7.93444500868e-06	2.26321602974e-05	0.013	0.058	-0.045
852	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	852	7	16	0	5	177	100	0.00471828140349	0.00814872271376	0.198	0.0	0.198
853	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	853	34	0	4	4	189	100	1.72356558471e-05	4.65623196373e-05	1.0	0.346	0.654
857	"ENSG00000140990"	"NDUFB10"	chr16	+	1961496	1961975	1961496	1961636	1961796	1961975	857	1	0	1	2	200	100	0.00084578088307	0.00164927272199	1.0	0.2	0.8
858	"ENSG00000197774"	"EME2"	chr16	+	1775040	1775408	1775040	1775132	1775314	1775408	858	11	0	0	1	200	100	1.37199952976e-05	3.78756626941e-05	1.0	0.0	1.0
859	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	859	16	323	7	81	175	100	0.390283374311	0.462007636809	0.028	0.047	-0.019
861	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	861	5	9	2	1	200	100	0.353969010184	0.423696164534	0.217	0.5	-0.283
867	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	867	1	3	6	5	200	100	0.182382313112	0.239272208945	0.143	0.375	-0.232
883	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	883	0	110	6	126	187	100	0.16046991453	0.211950718391	0.0	0.025	-0.025
884	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	884	47	0	23	52	178	100	0	0.0	1.0	0.199	0.801
885	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	885	30	0	7	9	200	100	6.39297593752e-08	2.4356897666e-07	1.0	0.28	0.72
886	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	886	30	0	7	38	200	100	1.11022302463e-16	1.12863904637e-15	1.0	0.084	0.916
887	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682019	682076	887	101	178	132	89	200	100	3.17609050446e-05	8.1687219809e-05	0.221	0.426	-0.205
890	"ENSG00000161996"	"WDR90"	chr16	+	653745	655147	653745	653803	655028	655147	890	4	3	0	17	200	100	0.000353351205023	0.000740897687951	0.4	0.0	0.4
899	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	899	2	65	18	28	200	100	2.80118942486e-07	9.644544649e-07	0.015	0.243	-0.228
904	"ENSG00000131871"	"SELENOS"	chr15	-	101274591	101275361	101274591	101274681	101275254	101275361	904	30	81	10	69	200	100	0.0164762818998	0.0256667075708	0.156	0.068	0.088
906	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5426235	5426299	906	0	8	138	6	200	100	2.64166466479e-12	1.67644103727e-11	0.0	0.92	-0.92
908	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426299	5428070	5428211	908	2	1	217	20	200	100	0.616138991257	0.690631069779	0.5	0.844	-0.344
912	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	912	0	156	12	48	200	100	8.04607812599e-07	2.63493703515e-06	0.0	0.111	-0.111
913	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	913	8	15	2	21	200	100	0.0187147981337	0.0288592681501	0.211	0.045	0.166
914	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	914	0	53	2	74	200	100	0.632647301518	0.703488056898	0.0	0.013	-0.013
917	"ENSG00000196547"	"MAN2A2"	chr15	+	90918193	90918755	90918193	90918388	90918644	90918755	917	0	25	51	43	200	100	2.7392689228e-09	1.22923260239e-08	0.0	0.372	-0.372
921	"ENSG00000185033"	"SEMA4B"	chr15	+	90224967	90225397	90224967	90225178	90225281	90225397	921	0	109	36	5	200	100	0	0.0	0.0	0.783	-0.783
922	"ENSG00000128191"	"DGCR8"	chr22	+	20089668	20090258	20089668	20089811	20089975	20090258	922	57	21	5	4	200	100	0.258043032672	0.324634783039	0.576	0.385	0.191
923	"ENSG00000140521"	"POLG"	chr15	-	89320765	89321260	89320765	89321012	89321124	89321260	923	8	0	2	77	200	100	2.58004728693e-12	1.64219627017e-11	1.0	0.013	0.987
926	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	926	0	189	61	471	200	100	6.51398461837e-08	2.47739308624e-07	0.0	0.061	-0.061
927	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	927	6	499	43	382	200	100	1.63910657269e-08	6.78742007417e-08	0.006	0.053	-0.047
937	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	937	177	141	180	404	165	100	2.55748243694e-07	8.87669874957e-07	0.432	0.213	0.219
940	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	940	0	3	27	7	172	100	9.52038836215e-05	0.000221488427731	0.0	0.692	-0.692
944	"ENSG00000171703"	"TCEA2"	chr20	+	64069764	64070635	64069764	64070414	64070488	64070635	944	0	1	3	43	173	100	0.267420370086	0.335056480043	0.0	0.039	-0.039
947	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	947	5	44	56	10	200	100	4.4408920985e-16	4.25255069254e-15	0.054	0.737	-0.683
948	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	948	104	11	0	18	184	100	1.11022302463e-16	1.12863904637e-15	0.837	0.0	0.837
949	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	949	10	73	45	4	200	100	0	0.0	0.064	0.849	-0.785
950	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	950	0	635	7	126	200	100	0.0868969610755	0.120721490613	0.0	0.027	-0.027
952	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338354	75338420	952	21	0	10	2	200	100	0.0171102176005	0.026518364706	1.0	0.714	0.286
958	"ENSG00000178761"	"FAM219B"	chr15	-	74899991	74902786	74899991	74902063	74902603	74902786	958	1	2	1	36	200	100	0.427613174441	0.500398395622	0.2	0.014	0.186
959	"ENSG00000178761"	"FAM219B"	chr15	-	74904663	74905231	74904663	74904712	74905153	74905231	959	3	29	95	7	200	100	0	0.0	0.049	0.872	-0.823
960	"ENSG00000178761"	"FAM219B"	chr15	-	74904663	74906365	74904663	74905231	74906277	74906365	960	20	19	0	69	200	100	1.00265351577e-11	5.99078493406e-11	0.345	0.0	0.345
961	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	961	255	48	29	132	200	100	0	0.0	0.726	0.099	0.627
964	"ENSG00000103653"	"CSK"	chr15	+	74801694	74802083	74801694	74801890	74801996	74802083	964	0	10	14	52	200	100	0.00460844434635	0.00797186542171	0.0	0.119	-0.119
967	"ENSG00000179335"	"CLK3"	chr15	+	74620008	74622216	74620008	74620225	74622119	74622216	967	6	1	91	12	200	100	0.705489928923	0.766215644324	0.75	0.791	-0.041
968	"ENSG00000179335"	"CLK3"	chr15	+	74622119	74622560	74622119	74622216	74622493	74622560	968	20	3	15	1	200	100	0.361988024921	0.431848895137	0.769	0.882	-0.113
973	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	973	164	0	32	16	200	100	7.33302307765e-13	4.96193517399e-12	1.0	0.5	0.5
981	"ENSG00000105135"	"ILVBL"	chr19	-	15116407	15118015	15116407	15116522	15117880	15118015	981	52	8	8	75	200	100	0	0.0	0.765	0.051	0.714
982	"ENSG00000105135"	"ILVBL"	chr19	-	15122692	15123030	15122692	15122804	15122891	15123030	982	2	0	9	81	186	100	0.000369153770768	0.000771768848243	1.0	0.056	0.944
983	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64152242	64152326	64152637	64152742	983	238	0	0	8	200	100	0	0.0	1.0	0.0	1.0
984	"ENSG00000105675"	"ATP4A"	chr19	-	35554921	35555334	35554921	35555076	35555165	35555334	984	109	2690	8	260	188	100	0.342533613647	0.411616023122	0.021	0.016	0.005
985	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	985	366	41	12	0	200	100	0.00558356677405	0.00943794383793	0.817	1.0	-0.183
986	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	986	132	12	68	84	200	100	7.77156117238e-16	7.09361647436e-15	0.846	0.288	0.558
988	"ENSG00000005884"	"ITGA3"	chr17	+	50075458	50075735	50075458	50075526	50075598	50075735	988	125	89	16	42	171	100	8.90021595121e-05	0.000208189348041	0.451	0.182	0.269
990	"ENSG00000100219"	"XBP1"	chr22	-	28796046	28796192	28796046	28796121	28796147	28796192	990	504	0	559	22	125	100	1.9217223636e-05	5.1526180874e-05	1.0	0.953	0.047
999	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	999	26	1	3	52	178	100	0	0.0	0.936	0.031	0.905
1000	"ENSG00000086696"	"HSD17B2"	chr16	+	82090901	82098534	82090901	82091039	82098074	82098534	1000	8	0	5	13	200	100	2.96640906672e-06	8.98721390977e-06	1.0	0.161	0.839
1007	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1007	12	21	13	19	200	100	0.728407913127	0.78712089353	0.222	0.255	-0.033
1008	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	1008	14	18	7	6	200	100	0.541042496827	0.615342606412	0.28	0.368	-0.088
1011	"ENSG00000137802"	"MAPKBP1"	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	1011	1	79	0	36	200	100	1	1.0	0.006	0.0	0.006
1013	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	1013	0	12	24	0	199	100	4.8738790781e-14	3.707259086e-13	0.0	1.0	-1.0
1015	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	1015	4	15	25	2	176	100	6.84372156723e-08	2.59046833208e-07	0.132	0.877	-0.745
1016	"ENSG00000188549"	"C15orf52"	chr15	-	40338747	40339619	40338747	40338903	40339511	40339619	1016	97	66	0	4	200	100	0.000279389843021	0.00059929121328	0.424	0.0	0.424
1021	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1021	0	119	1	159	200	100	1	1.0	0.0	0.003	-0.003
1025	"ENSG00000021776"	"AQR"	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	1025	1	15	32	9	200	100	3.81445521835e-08	1.50404530209e-07	0.032	0.64	-0.608
1027	"ENSG00000206149"	"HERC2P9"	chr15	+	28636486	28637107	28636486	28636701	28636974	28637107	1027	1	2	0	13	200	100	0.453063675042	0.52701821202	0.2	0.0	0.2
1028	"ENSG00000206149"	"HERC2P9"	chr15	+	28640921	28641312	28640921	28641092	28641169	28641312	1028	1	5	10	29	176	100	0.366127423142	0.436301845911	0.102	0.164	-0.062
1029	"ENSG00000206149"	"HERC2P9"	chr15	+	28655272	28655691	28655272	28655420	28655494	28655691	1029	117	269	8	4	173	100	0.0194531858503	0.0299118879204	0.201	0.536	-0.335
1031	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1031	5	0	3	36	200	100	3.03009115799e-07	1.03495947992e-06	1.0	0.04	0.96
1036	"ENSG00000188827"	"SLX4"	chr16	-	3600978	3602307	3600978	3601191	3602117	3602307	1036	10	0	22	38	200	100	1.21249093599e-06	3.87599561505e-06	1.0	0.224	0.776
1037	"ENSG00000211896"	"IGHG1"	chr14	-	105741892	105742222	105741892	105741959	105742064	105742222	1037	62	0	887	1	200	100	1	1.0	1.0	0.998	0.002
1038	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	1038	1	33	3	12	200	100	0.0455624826064	0.0659456985093	0.015	0.111	-0.096
1039	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	1039	204	469	26	25	200	100	0.0101774772239	0.0163037256499	0.179	0.342	-0.163
1040	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1040	4	0	1	5	200	100	1.8411176446e-05	4.95507822794e-05	1.0	0.091	0.909
1041	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1041	4	1	0	4	200	100	0.000365796159333	0.000765495377336	0.667	0.0	0.667
1043	"ENSG00000142208"	"AKT1"	chr14	-	104769351	104772452	104769351	104770420	104770744	104772452	1043	3	130	2	65	200	100	0.631187460117	0.70246884627	0.011	0.015	-0.004
1044	"ENSG00000142208"	"AKT1"	chr14	-	104770744	104772452	104770744	104770847	104772364	104772452	1044	78	161	4	84	200	100	2.20303887355e-08	8.98387525431e-08	0.195	0.023	0.172
1046	"ENSG00000142208"	"AKT1"	chr14	-	104772877	104773379	104772877	104773092	104773250	104773379	1046	13	320	0	68	200	100	0.124883387475	0.168263106868	0.02	0.0	0.02
1049	"ENSG00000166165"	"CKB"	chr14	-	103521817	103522177	103521817	103521950	103522022	103522177	1049	23	244	1	595	171	100	1.06166940239e-07	3.89278780876e-07	0.052	0.001	0.051
1050	"ENSG00000166165"	"CKB"	chr14	-	103522022	103522505	103522022	103522177	103522300	103522505	1050	14	161	4	200	200	100	0.00514958906733	0.00876840129992	0.042	0.01	0.032
1055	"ENSG00000213339"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10702115	10702254	1055	2	223	0	51	196	100	1	1.0	0.005	0.0	0.005
1057	"ENSG00000213339"	"QTRT1"	chr19	+	10712160	10712628	10712160	10712299	10712552	10712628	1057	75	0	22	103	200	100	0	0.0	1.0	0.096	0.904
1059	"ENSG00000090061"	"CCNK"	chr14	+	99502718	99503644	99502718	99502984	99503610	99503644	1059	2	1	16	2	200	100	0.358418861228	0.428305547261	0.5	0.8	-0.3
1073	"ENSG00000108846"	"ABCC3"	chr17	+	50677743	50678219	50677743	50677943	50678092	50678219	1073	86	7	49	34	200	100	2.44172504993e-07	8.53013067117e-07	0.86	0.419	0.441
1077	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609711	88609803	1077	0	7	28	94	200	100	0.0052410017142	0.00890098865951	0.0	0.13	-0.13
1078	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609714	88609803	1078	0	67	26	46	200	100	9.58177204247e-10	4.53706424528e-09	0.0	0.22	-0.22
1080	"ENSG00000070778"	"PTPN21"	chr14	-	88469498	88470050	88469498	88469733	88469921	88470050	1080	1	0	2	5	200	100	0.000280091646484	0.000599597386934	1.0	0.167	0.833
1082	"ENSG00000119638"	"NEK9"	chr14	-	75105949	75106702	75105949	75105996	75106501	75106702	1082	5	2	0	10	200	100	9.07947442079e-05	0.00021168991992	0.556	0.0	0.556
1084	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	1084	0	1	6	6	200	100	0.00496653353881	0.00849538631639	0.0	0.333	-0.333
1086	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	1086	166	6	79	101	200	100	0	0.0	0.933	0.281	0.652
1089	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58515952	58516097	1089	62	23	2	0	171	100	0.00575476019511	0.00967395032799	0.612	1.0	-0.388
1090	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69769181	69769251	1090	111	154	41	238	200	100	5.36199307177e-09	2.34723982427e-08	0.265	0.079	0.186
1092	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69769251	69770466	69770540	1092	351	35	198	5	200	100	0.00109355669684	0.00209810296487	0.834	0.952	-0.118
1095	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	1095	23	20	14	45	175	100	0.00295321489509	0.00525696759333	0.397	0.151	0.246
1096	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	1096	13	3	1	78	200	100	3.87023746384e-13	2.68662115208e-12	0.684	0.006	0.678
1097	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	1097	71	4	10	7	200	100	0.000279731851792	0.000599425396697	0.899	0.417	0.482
1098	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	1098	4	3	6	71	200	100	0.0066969875347	0.0111098517107	0.4	0.041	0.359
1099	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	1099	8	26	4	2	200	100	0.0648483461888	0.0920580427366	0.133	0.5	-0.367
1100	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1100	17	24	7	9	183	100	0.904593817339	0.950687769815	0.279	0.298	-0.019
1106	"ENSG00000167642"	"SPINT2"	chr19	+	38290536	38292468	38290536	38290575	38291839	38292468	1106	80	253	1	120	200	100	6.49215126103e-11	3.49891066706e-10	0.137	0.004	0.133
1108	"ENSG00000165516"	"KLHDC2"	chr14	+	49779594	49779806	49779594	49779675	49779747	49779806	1108	42	1	70	38	171	100	6.13629520974e-07	2.02497741921e-06	0.961	0.519	0.442
1110	"ENSG00000167526"	"RPL13"	chr16	+	89560939	89561368	89560939	89561063	89561226	89561368	1110	18	541	45	3058	200	100	0.144251615621	0.192305603174	0.016	0.007	0.009
1111	"ENSG00000167526"	"RPL13"	chr16	+	89561226	89561751	89561226	89561368	89561577	89561751	1111	31	1208	67	2786	200	100	0.888308046938	0.934946398764	0.013	0.012	0.001
1112	"ENSG00000167526"	"RPL13"	chr16	+	89561577	89561751	89561577	89561598	89561739	89561751	1112	6616	13	6216	83	200	100	3.18800168264e-07	1.08371848007e-06	0.996	0.974	0.022
1115	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402534	35402770	35402859	1115	79	0	390	8	200	100	0.0496613043962	0.071636515084	1.0	0.961	0.039
1116	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402663	35402770	35402859	1116	10	53	42	141	200	100	0.1975986289	0.257815729313	0.086	0.13	-0.044
1117	"ENSG00000157538"	"DSCR3"	chr21	-	37223419	37227806	37223419	37225626	37227653	37227806	1117	0	3	14	41	200	100	0.0112924625695	0.0180359882439	0.0	0.146	-0.146
1119	"ENSG00000100968"	"NFATC4"	chr14	+	24373694	24374466	24373694	24373867	24374325	24374466	1119	3	8	16	13	200	100	0.0660908970741	0.0935742404118	0.158	0.381	-0.223
1124	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1124	52	210	3	39	200	100	0.0143698018731	0.0226255693498	0.11	0.037	0.073
1126	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1126	0	10	31	3	200	100	3.08419401129e-10	1.56397072204e-09	0.0	0.838	-0.838
1130	"ENSG00000100938"	"GMPR2"	chr14	+	24238245	24239239	24238245	24238405	24238588	24239239	1130	2	46	37	81	200	100	1.32062711485e-05	3.65987746945e-05	0.021	0.186	-0.165
1132	"ENSG00000196497"	"IPO4"	chr14	-	24183455	24183667	24183455	24183513	24183589	24183667	1132	105	4	22	0	175	100	0.0777742369618	0.10903643025	0.938	1.0	-0.062
1137	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	1137	142	47	35	9	200	100	0.498778358732	0.573354544202	0.602	0.66	-0.058
1139	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115726	24115381	24115392	24115542	24115726	1139	254	0	11	77	200	100	0	0.0	1.0	0.067	0.933
1152	"ENSG00000213983"	"AP1G2"	chr14	-	23561511	23562415	23561511	23561635	23561961	23562415	1152	49	88	65	106	200	100	0.717788806757	0.777604540653	0.218	0.235	-0.017
1153	"ENSG00000213983"	"AP1G2"	chr14	-	23561961	23562415	23561961	23562066	23562287	23562415	1153	2	14	123	71	200	100	1.94096948097e-05	5.19772726177e-05	0.067	0.464	-0.397
1154	"ENSG00000213983"	"AP1G2"	chr14	-	23562503	23563638	23562503	23562593	23563379	23563638	1154	123	10	93	110	200	100	1.11022302463e-16	1.12863904637e-15	0.86	0.297	0.563
1155	"ENSG00000213983"	"AP1G2"	chr14	-	23563379	23563638	23563379	23563502	23563583	23563638	1155	99	2	22	88	180	100	0	0.0	0.965	0.122	0.843
1157	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563638	23563715	23563856	1157	88	31	16	112	176	100	0	0.0	0.617	0.075	0.542
1158	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23564221	23563715	23563856	23564045	23564221	1158	2	11	37	119	200	100	0.262126179675	0.329192421196	0.083	0.135	-0.052
1159	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23565815	23566160	1159	59	58	77	259	200	100	4.11787026777e-06	1.22000438182e-05	0.337	0.129	0.208
1160	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23566063	23566160	1160	61	133	48	10	200	100	9.81864589633e-11	5.22605346095e-10	0.187	0.706	-0.519
1161	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23565815	23565892	23566063	23566160	1161	22	57	53	120	200	100	0.638232315621	0.707497838247	0.162	0.181	-0.019
1162	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	1162	0	23	3	29	200	100	0.126437620717	0.17025028025	0.0	0.049	-0.049
1164	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	1164	6	1	14	25	200	100	0.00945817792559	0.01521964865	0.75	0.219	0.531
1169	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1169	0	15	3	75	200	100	0.857403693625	0.907764522619	0.0	0.02	-0.02
1171	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	1171	75	0	17	4	200	100	0.000296979612813	0.000631965545123	1.0	0.68	0.32
1172	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	1172	2	0	0	22	200	100	8.68295490708e-06	2.45403281978e-05	1.0	0.0	1.0
1174	"ENSG00000155463"	"OXA1L"	chr14	+	22770192	22770625	22770192	22770278	22770460	22770625	1174	26	45	100	108	200	100	0.11567287434	0.156937580936	0.224	0.316	-0.092
1176	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1176	0	81	21	131	200	100	4.09918738883e-05	0.000103201372641	0.0	0.074	-0.074
1180	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1180	8	3	83	75	200	100	0.200211643289	0.260907639645	0.571	0.356	0.215
1187	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1187	3	158	4	3	200	100	0.000121521874786	0.000276420383262	0.009	0.4	-0.391
1189	"ENSG00000165795"	"NDRG2"	chr14	-	21017986	21018814	21017986	21018038	21018203	21018814	1189	0	11	1	90	200	100	1	1.0	0.0	0.006	-0.006
1191	"ENSG00000165792"	"METTL17"	chr14	+	20990229	20990598	20990229	20990383	20990463	20990598	1191	15	49	31	18	179	100	3.78221427793e-05	9.60100547475e-05	0.146	0.49	-0.344
1192	"ENSG00000165792"	"METTL17"	chr14	+	20993117	20994063	20993117	20993191	20993968	20994063	1192	5	5	27	49	200	100	0.530529081175	0.604989303094	0.333	0.216	0.117
1193	"ENSG00000165792"	"METTL17"	chr14	+	20994793	20995233	20994793	20994901	20995164	20995233	1193	68	60	14	17	200	100	0.39491934721	0.467237727394	0.362	0.292	0.07
1194	"ENSG00000165792"	"METTL17"	chr14	+	20995900	20996292	20995900	20995951	20996208	20996292	1194	2	28	32	30	200	100	2.71954556197e-06	8.30972255046e-06	0.034	0.348	-0.314
1195	"ENSG00000275464"	"FP565260.1"	chr21	-	5135934	5137474	5135934	5136043	5137326	5137474	1195	3	19	0	94	200	100	0.0885634569311	0.122765587797	0.073	0.0	0.073
1199	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455703	20455225	20455328	20455577	20455703	1199	39	40	190	1	200	100	0	0.0	0.328	0.99	-0.662
1201	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20456101	20455577	20455703	20455913	20456101	1201	0	30	54	88	200	100	1.52684178967e-07	5.50432880478e-07	0.0	0.235	-0.235
1206	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20291982	20292127	20295311	20295526	1206	11	0	0	4	200	100	4.05521761726e-08	1.58730689581e-07	1.0	0.0	1.0
1208	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	1208	84	0	72	3	181	100	0.0579244217828	0.0826116254815	1.0	0.93	0.07
1210	"ENSG00000185896"	"LAMP1"	chr13	+	113320344	113321470	113320344	113320470	113321403	113321470	1210	10	222	10	107	200	100	0.154011428567	0.204427298438	0.022	0.045	-0.023
1212	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1212	0	25	5	73	200	100	0.129706526037	0.174105443272	0.0	0.033	-0.033
1219	"ENSG00000124067"	"SLC12A4"	chr16	-	67945086	67945553	67945086	67945220	67945368	67945553	1219	24	113	10	77	200	100	0.207312732081	0.269669988062	0.096	0.061	0.035
1220	"ENSG00000124067"	"SLC12A4"	chr16	-	67950653	67951060	67950653	67950711	67950961	67951060	1220	1	10	0	9	200	100	0.262020913889	0.329192421196	0.048	0.0	0.048
1221	"ENSG00000124067"	"SLC12A4"	chr16	-	67950961	67951304	67950961	67951060	67951139	67951304	1221	26	23	2	20	178	100	7.43513998294e-05	0.000177204169593	0.388	0.053	0.335
1227	"ENSG00000099999"	"RNF215"	chr22	-	30379481	30379780	30379481	30379622	30379710	30379780	1227	1	0	23	4	187	100	0.00597366029954	0.00999493084439	1.0	0.755	0.245
1228	"ENSG00000123191"	"ATP7B"	chr13	-	51957515	51960322	51957515	51957607	51960147	51960322	1228	4	0	2	7	200	100	3.23127613094e-05	8.28086893771e-05	1.0	0.125	0.875
1231	"ENSG00000006712"	"PAF1"	chr19	-	39389479	39389761	39389479	39389546	39389639	39389761	1231	0	55	1	37	192	100	0.695614262058	0.757792073192	0.0	0.014	-0.014
1232	"ENSG00000006712"	"PAF1"	chr19	-	39390068	39390289	39390068	39390161	39390259	39390289	1232	1	130	0	95	197	100	1	1.0	0.004	0.0	0.004
