ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4216	"ENSG00000166548"	"TK2"	chr16	-	66541878	66541953	66536963	66537017	66548977	66549009	4216	2	0	7	7	174	100	0.00112182441168	0.00255449973219	1.0	0.365	0.635
4251	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57430257	57430339	57432486	57432560	4251	296	0	110	1	200	100	0.48546845211	0.565525394253	1.0	0.982	0.018
4269	"ENSG00000159461"	"AMFR"	chr16	-	56389184	56389375	56385918	56386022	56401732	56401843	4269	27	2	70	0	200	100	0.0753542942003	0.113209070595	0.871	1.0	-0.129
4278	"ENSG00000007168"	"PAFAH1B1"	chr17	+	2665371	2665456	2638098	2638320	2666015	2666090	4278	21	1	111	2	184	100	0.528927164345	0.607271059784	0.919	0.968	-0.049
4283	"ENSG00000166971"	"AKTIP"	chr16	-	53502699	53503044	53500217	53500329	53503146	53503230	4283	38	2	1	66	200	100	0	0.0	0.905	0.008	0.897
4284	"ENSG00000103479"	"RBL2"	chr16	+	53447041	53447106	53442657	53442858	53451702	53451831	4284	54	0	116	3	164	100	0.168161665982	0.237931750388	1.0	0.959	0.041
4289	"ENSG00000177200"	"CHD9"	chr16	+	53321162	53321217	53318211	53318340	53321525	53321630	4289	1	0	2	7	154	100	0.000440053507042	0.00108846352583	1.0	0.156	0.844
4292	"ENSG00000083799"	"CYLD"	chr16	+	50744729	50744866	50742761	50742841	50749575	50749798	4292	0	1	1	11	200	100	0.27265285519	0.354072170561	0.0	0.043	-0.043
4296	"ENSG00000205423"	"CNEP1R1"	chr16	+	50025650	50025701	50024409	50025340	50026395	50026467	4296	23	3	0	24	150	100	1.31339383813e-13	1.41609531119e-12	0.836	0.0	0.836
4309	"ENSG00000108823"	"SGCA"	chr17	+	50167581	50167736	50167367	50167487	50167946	50168019	4309	207	0	4	1	200	100	0.942582113832	1.0	1.0	0.667	0.333
4310	"ENSG00000108823"	"SGCA"	chr17	+	50169091	50169254	50168373	50168572	50170639	50170666	4310	2	4	17	8	200	100	0.0633827992971	0.096692483183	0.2	0.515	-0.315
4347	"ENSG00000103490"	"PYCARD"	chr16	-	31202146	31202203	31201484	31201841	31202416	31202992	4347	409	0	0	21	156	100	0	0.0	1.0	0.0	1.0
4375	"ENSG00000183604"	"SMG1P5"	chr16	-	30279883	30279971	30279692	30279794	30280442	30280561	4375	0	1	20	0	187	100	1.7034516712e-05	5.65124279121e-05	0.0	1.0	-1.0
4376	"ENSG00000183604"	"SMG1P5"	chr16	-	30286166	30286268	30285022	30285457	30288560	30288785	4376	1	413	24	0	200	100	0	0.0	0.001	1.0	-0.999
4386	"ENSG00000102879"	"CORO1A"	chr16	+	30187941	30188087	30187724	30187829	30188191	30188249	4386	118	0	71	1	200	100	0.343789794333	0.422899047886	1.0	0.973	0.027
4393	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082847	30082483	30082534	30083393	30083567	4393	71	0	77	4	200	100	0.0198043681081	0.0334701990183	1.0	0.906	0.094
4394	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082963	30082483	30082534	30083393	30083567	4394	71	0	22	4	200	100	0.000740704598872	0.00174699078089	1.0	0.733	0.267
4414	"ENSG00000103495"	"MAZ"	chr16	+	29809539	29809764	29808569	29808741	29810076	29811164	4414	4	21	54	45	200	100	0.000219697580337	0.000577536810638	0.087	0.375	-0.288
4416	"ENSG00000079616"	"KIF22"	chr16	+	29803448	29803608	29802768	29802937	29803997	29804065	4416	3	0	117	83	200	100	0.00198559584224	0.00426568455097	1.0	0.413	0.587
4423	"ENSG00000169203"	"NPIPB12"	chr16	-	29500142	29500274	29495478	29495607	29505472	29505630	4423	4	0	0	13	200	100	1.32388784602e-07	6.39210495351e-07	1.0	0.0	1.0
4439	"ENSG00000132530"	"XAF1"	chr17	+	6761885	6762037	6760405	6760601	6762154	6762193	4439	155	65	1	0	200	100	0.00749041891842	0.0138240163823	0.544	1.0	-0.456
4441	"ENSG00000176953"	"NFATC2IP"	chr16	+	28955977	28956058	28954564	28954682	28956150	28956337	4441	66	66	76	0	180	100	0	0.0	0.357	1.0	-0.643
4442	"ENSG00000178952"	"TUFM"	chr16	-	28845313	28845480	28844950	28845055	28845911	28846106	4442	468	0	75	6	200	100	7.00558150477e-05	0.000201322723003	1.0	0.862	0.138
4472	"ENSG00000198026"	"ZNF335"	chr20	-	45957585	45957680	45953688	45953948	45957834	45957928	4472	20	0	4	21	194	100	7.43038963691e-12	6.45768408444e-11	1.0	0.089	0.911
4477	"ENSG00000090905"	"TNRC6A"	chr16	+	24778343	24778468	24777247	24777358	24789231	24791817	4477	0	63	2	190	200	100	1	1.0	0.0	0.005	-0.005
4478	"ENSG00000090905"	"TNRC6A"	chr16	+	24793472	24793649	24789231	24791817	24794543	24794719	4478	28	0	29	44	200	100	3.00132141362e-11	2.46288692826e-10	1.0	0.248	0.752
4483	"ENSG00000122257"	"RBBP6"	chr16	+	24567791	24567893	24567142	24567505	24568744	24570113	4483	20	0	14	1	200	100	0.269636416702	0.351108850443	1.0	0.875	0.125
4486	"ENSG00000134398"	"ERN2"	chr16	-	23700958	23701114	23700538	23700704	23702151	23702273	4486	2	0	126	22	200	100	0.0104130856215	0.0186189087048	1.0	0.741	0.259
4487	"ENSG00000134398"	"ERN2"	chr16	-	23709170	23709270	23707006	23707079	23710171	23710244	4487	2	127	20	52	199	100	1.61792943487e-08	9.06293285001e-08	0.008	0.162	-0.154
4488	"ENSG00000134398"	"ERN2"	chr16	-	23711995	23712078	23710912	23711018	23713094	23713210	4488	0	115	11	52	182	100	1.14554335602e-05	3.97991319814e-05	0.0	0.104	-0.104
4492	"ENSG00000004779"	"NDUFAB1"	chr16	-	23595428	23595638	23587196	23587319	23596122	23596303	4492	1	7	0	4	200	100	0.231781912316	0.316321924588	0.067	0.0	0.067
4494	"ENSG00000168434"	"COG7"	chr16	-	23398045	23398129	23393232	23393347	23403693	23403834	4494	81	1	91	0	183	100	0.398457087168	0.476057040616	0.978	1.0	-0.022
4498	"ENSG00000103404"	"USP31"	chr16	-	23102318	23102463	23090623	23090804	23105440	23105576	4498	7	0	18	12	200	100	0.000342355578254	0.000862808258728	1.0	0.429	0.571
4499	"ENSG00000104824"	"HNRNPL"	chr19	-	38841612	38841682	38840487	38840559	38843841	38843914	4499	42	27	2	138	169	100	0	0.0	0.479	0.009	0.47
4500	"ENSG00000237296"	"SMG1P1"	chr16	+	22451619	22451658	22437007	22437492	22454701	22454865	4500	478	0	16	4	138	100	0.000238163948093	0.000620394371599	1.0	0.743	0.257
4509	"ENSG00000058600"	"POLR3E"	chr16	+	22316994	22317039	22316600	22316686	22317114	22317206	4509	77	0	160	2	144	100	0.532282385037	0.609293905522	1.0	0.982	0.018
4526	"ENSG00000197006"	"METTL9"	chr16	+	21612644	21612835	21599475	21599898	21617864	21618009	4526	163	80	380	37	200	100	1.70424674373e-10	1.28120043539e-09	0.505	0.837	-0.332
4527	"ENSG00000197006"	"METTL9"	chr16	+	21612644	21612835	21599717	21599828	21617864	21618009	4527	140	2	41	0	200	100	0.771766472643	0.836348579796	0.972	1.0	-0.028
4528	"ENSG00000197006"	"METTL9"	chr16	+	21617864	21618074	21612644	21612835	21624930	21625114	4528	142	0	88	3	200	100	0.0708760400127	0.106957370564	1.0	0.936	0.064
4532	"ENSG00000011638"	"TMEM159"	chr16	+	21166839	21166911	21161084	21161278	21170436	21170605	4532	0	12	12	17	171	100	0.000133516809822	0.000363652621623	0.0	0.292	-0.292
4533	"ENSG00000011638"	"TMEM159"	chr16	+	21174009	21174148	21170436	21170605	21179474	21179612	4533	521	1	41	0	200	100	1	1.0	0.996	1.0	-0.004
4544	"ENSG00000196678"	"ERI2"	chr16	-	20805714	20805945	20803602	20803670	20806407	20806446	4544	2	0	14	19	200	100	0.0019728844241	0.00423996442737	1.0	0.269	0.731
4562	"ENSG00000103534"	"TMC5"	chr16	+	19487192	19487326	19486944	19487020	19490394	19490568	4562	129	0	135	2	200	100	0.604187279107	0.676234802805	1.0	0.971	0.029
4571	"ENSG00000134419"	"RPS15A"	chr16	-	18786239	18786336	18782967	18784823	18788062	18788142	4571	22	1839	0	567	196	100	1	1.0	0.006	0.0	0.006
4587	"ENSG00000183889"	"AC138969.1"	chr16	+	16336051	16336137	16333646	16333884	16340305	16340434	4587	0	3	3	0	185	100	3.40322102332e-06	1.31719809648e-05	0.0	1.0	-1.0
4594	"ENSG00000091262"	"ABCC6"	chr16	-	16177451	16177626	16175910	16175986	16178797	16178965	4594	55	0	5	1	200	100	0.199759674213	0.278044525913	1.0	0.714	0.286
4595	"ENSG00000091262"	"ABCC6"	chr16	-	16192829	16192922	16190163	16190367	16198020	16198182	4595	10	1	49	0	192	100	0.520674270916	0.601286011269	0.839	1.0	-0.161
4605	"ENSG00000133392"	"MYH11"	chr16	-	15708802	15708841	15703171	15704123	15714908	15715081	4605	2468	1110	573	550	138	100	1.51575374008e-06	6.23698956463e-06	0.617	0.43	0.187
4606	"ENSG00000133392"	"MYH11"	chr16	-	15784697	15784718	15782384	15782477	15786629	15786732	4606	3	2983	0	437	120	100	1	1.0	0.001	0.0	0.001
4607	"ENSG00000133392"	"MYH11"	chr16	-	15823254	15823411	15798659	15798687	15837907	15838269	4607	10520	1	1057	0	200	100	1	1.0	1.0	1.0	0.0
4609	"ENSG00000072864"	"NDE1"	chr16	+	15651930	15652050	15650246	15650294	15664735	15664861	4609	78	23	0	24	200	100	1.9206858326e-14	2.32427298223e-13	0.629	0.0	0.629
4618	"ENSG00000156968"	"MPV17L"	chr16	+	15400786	15400857	15395778	15396207	15407823	15407853	4618	22	0	0	16	170	100	2.88657986403e-15	3.77162234626e-14	1.0	0.0	1.0
4619	"ENSG00000257267"	"ZNF271P"	chr18	+	35291009	35291232	35290281	35290391	35305975	35308549	4619	63	199	10	0	200	100	1.74471868064e-08	9.71621975937e-08	0.137	1.0	-0.863
4627	"ENSG00000157045"	"NTAN1"	chr16	-	15047996	15048099	15047854	15047920	15055890	15056064	4627	12	58	46	0	200	100	0	0.0	0.094	1.0	-0.906
4630	"ENSG00000179889"	"PDXDC1"	chr16	+	15001775	15001856	14998339	14998405	15004186	15004333	4630	332	0	66	3	180	100	0.0711626257085	0.107361604699	1.0	0.924	0.076
4631	"ENSG00000179889"	"PDXDC1"	chr16	+	15001775	15001887	14998339	14998405	15004186	15004333	4631	291	0	30	3	200	100	0.00834030614744	0.0152211250594	1.0	0.833	0.167
4634	"ENSG00000183458"	"AC138932.1"	chr16	+	14917732	14917804	14917539	14917611	14918072	14918242	4634	11	0	0	59	171	100	4.4408920985e-16	6.18275657209e-15	1.0	0.0	1.0
4636	"ENSG00000103429"	"BFAR"	chr16	+	14648387	14648592	14644273	14644609	14649803	14649973	4636	50	2	42	0	200	100	0.152390286654	0.217386392501	0.926	1.0	-0.074
4641	"ENSG00000140694"	"PARN"	chr16	-	14554064	14554151	14552020	14552095	14555653	14555709	4641	31	0	172	1	186	100	1	1.0	1.0	0.989	0.011
4642	"ENSG00000140694"	"PARN"	chr16	-	14558372	14558489	14555685	14555709	14580873	14580943	4642	26	11	0	35	200	100	1.74638081774e-12	1.6394828757e-11	0.542	0.0	0.542
4644	"ENSG00000140694"	"PARN"	chr16	-	14584748	14584791	14584346	14584422	14586317	14586361	4644	43	26	61	0	142	100	1.91965332519e-10	1.43187665452e-09	0.538	1.0	-0.462
4645	"ENSG00000140694"	"PARN"	chr16	-	14593300	14593378	14586317	14586361	14599903	14599960	4645	70	0	47	5	177	100	0.00202366959994	0.00433125702435	1.0	0.842	0.158
4654	"ENSG00000048471"	"SNX29"	chr16	+	11999296	11999358	11976736	11976813	12002990	12003043	4654	64	5	82	0	161	100	0.00482642329175	0.00938135005133	0.888	1.0	-0.112
4656	"ENSG00000048471"	"SNX29"	chr16	+	12061527	12061646	12051846	12052222	12069056	12069132	4656	292	374	123	8	200	100	0	0.0	0.281	0.885	-0.604
4657	"ENSG00000048471"	"SNX29"	chr16	+	12069056	12069132	12051846	12052222	12078832	12078915	4657	385	7	9	1	175	100	0.332716704182	0.412640651933	0.969	0.837	0.132
4661	"ENSG00000122299"	"ZC3H7A"	chr16	-	11761405	11761511	11758430	11758539	11761909	11762043	4661	0	2	6	0	200	100	2.7782514096e-06	1.09001710571e-05	0.0	1.0	-1.0
4670	"ENSG00000153066"	"TXNDC11"	chr16	-	11730644	11730774	11721576	11721670	11733981	11734079	4670	28	25	28	0	200	100	1.68611716811e-08	9.42044873348e-08	0.359	1.0	-0.641
4699	"ENSG00000125970"	"RALY"	chr20	+	34073818	34073866	34073562	34073635	34075873	34076039	4699	50	15	7	7	147	100	0.0507084668895	0.0788636824288	0.694	0.405	0.289
4712	"ENSG00000118894"	"EEF2KMT"	chr16	-	5091793	5091895	5090083	5090565	5093483	5093564	4712	0	41	2	0	200	100	1.46712137437e-05	4.96191521426e-05	0.0	1.0	-1.0
4716	"ENSG00000118894"	"EEF2KMT"	chr16	-	5097279	5097353	5095451	5095514	5097643	5097766	4716	42	0	0	2	173	100	8.79822963373e-07	3.73827001326e-06	1.0	0.0	1.0
4749	"ENSG00000153406"	"NMRAL1"	chr16	-	4463419	4463512	4461691	4461959	4463659	4463850	4749	120	0	38	2	192	100	0.192855475554	0.269612236846	1.0	0.908	0.092
4751	"ENSG00000153406"	"NMRAL1"	chr16	-	4471313	4471449	4469226	4469465	4474092	4474166	4751	0	12	18	39	200	100	0.000494033296239	0.00120688883613	0.0	0.188	-0.188
4753	"ENSG00000153406"	"NMRAL1"	chr16	-	4471356	4471449	4469226	4469465	4474092	4474166	4753	0	12	11	39	192	100	0.00324124710344	0.00657650986393	0.0	0.128	-0.128
4805	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023473	3023530	3023232	3023361	3023846	3023968	4805	26	0	25	1	156	100	0.249246993887	0.332934699009	1.0	0.941	0.059
4807	"ENSG00000006327"	"TNFRSF12A"	chr16	+	3021188	3021319	3020367	3020491	3021554	3021689	4807	132	0	50	10	200	100	5.62266523008e-07	2.49625447057e-06	1.0	0.714	0.286
4808	"ENSG00000006327"	"TNFRSF12A"	chr16	+	3021214	3021319	3020311	3020491	3021554	3021689	4808	229	0	167	10	200	100	8.41323375698e-05	0.000237608610685	1.0	0.893	0.107
4813	"ENSG00000140905"	"GCSH"	chr16	-	81084462	81084594	81081937	81082963	81087600	81087664	4813	1	0	2	29	200	100	0.00203212020051	0.00434286194863	1.0	0.033	0.967
4823	"ENSG00000059122"	"FLYWCH1"	chr16	+	2928823	2928917	2914175	2914289	2929612	2929916	4823	7	10	44	39	193	100	0.3060193325	0.386017546736	0.266	0.369	-0.103
4826	"ENSG00000167978"	"SRRM2"	chr16	+	2756333	2756606	2752328	2752846	2757471	2757574	4826	237	0	588	16	200	100	0.00180992405549	0.0039132018026	1.0	0.948	0.052
4827	"ENSG00000167978"	"SRRM2"	chr16	+	2756333	2756606	2752625	2752854	2757471	2757574	4827	204	2	583	0	200	100	0.528366289192	0.607222893635	0.981	1.0	-0.019
4828	"ENSG00000167978"	"SRRM2"	chr16	+	2768504	2768599	2767721	2768261	2768996	2769248	4828	50	1	43	212	194	100	0	0.0	0.963	0.095	0.868
4831	"ENSG00000260565"	"ERVK13-1"	chr16	-	2671023	2671231	2669410	2669561	2671344	2671461	4831	38	4	30	0	200	100	0.00759707270912	0.013993837206	0.826	1.0	-0.174
4842	"ENSG00000100379"	"KCTD17"	chr22	+	37061103	37061175	37060822	37060922	37061538	37061629	4842	1	2	0	2	171	100	0.901658952405	0.963292186812	0.226	0.0	0.226
4847	"ENSG00000103197"	"TSC2"	chr16	+	2077597	2077726	2076490	2076585	2079031	2079196	4847	2	0	0	28	200	100	1.03614931005e-05	3.62399539174e-05	1.0	0.0	1.0
4848	"ENSG00000103197"	"TSC2"	chr16	+	2082435	2082504	2081594	2081798	2083694	2083816	4848	246	0	0	15	168	100	0	0.0	1.0	0.0	1.0
4859	"ENSG00000063854"	"HAGH"	chr16	-	1826506	1826602	1822864	1823037	1826711	1826841	4859	122	291	16	10	195	100	0.00298535068935	0.00612007560905	0.177	0.451	-0.274
4864	"ENSG00000187741"	"FANCA"	chr16	-	89758576	89758705	89752137	89752222	89761948	89762022	4864	51	0	0	2	200	100	6.76124504495e-07	2.96049630365e-06	1.0	0.0	1.0
4871	"ENSG00000206053"	"JPT2"	chr16	+	1683508	1683592	1678276	1678356	1685438	1685587	4871	0	26	3	19	183	100	0.0503614461833	0.0783916567998	0.0	0.079	-0.079
4872	"ENSG00000206053"	"JPT2"	chr16	+	1683508	1683620	1678312	1678356	1685438	1685587	4872	0	26	3	19	200	100	0.0596213464093	0.0915385554079	0.0	0.073	-0.073
4875	"ENSG00000261732"	"AL031708.1"	chr16	+	1666072	1666177	1665056	1665138	1666421	1666600	4875	12	2	3	0	200	100	0.0367654195543	0.0587918724738	0.75	1.0	-0.25
4876	"ENSG00000261732"	"AL031708.1"	chr16	+	1667334	1667400	1666421	1666600	1667961	1668184	4876	0	2	1	1	165	100	0.256934882812	0.339423880196	0.0	0.377	-0.377
4877	"ENSG00000007545"	"CRAMP1"	chr16	+	1625972	1626166	1614638	1614985	1632211	1632365	4877	1	45	52	0	200	100	0	0.0	0.011	1.0	-0.989
4885	"ENSG00000239382"	"ALKBH6"	chr19	-	36013513	36013588	36013343	36013422	36014174	36014227	4885	13	4	4	1	174	100	0.806757970442	0.870661094723	0.651	0.697	-0.046
4890	"ENSG00000103275"	"UBE2I"	chr16	+	1312346	1312603	1309634	1309773	1314019	1314096	4890	2	15	4	46	200	100	0.750362505884	0.815262283933	0.063	0.042	0.021
4897	"ENSG00000196557"	"CACNA1H"	chr16	+	1212510	1212528	1211945	1212138	1213779	1213931	4897	7	2	6	3	117	100	0.556964495477	0.630999080793	0.749	0.631	0.118
4904	"ENSG00000103227"	"LMF1"	chr16	-	933990	934145	911015	911079	934243	934254	4904	0	40	5	40	200	100	0.0224349181359	0.0375508288379	0.0	0.059	-0.059
4922	"ENSG00000103254"	"FAM173A"	chr16	+	722083	722134	721800	721941	722308	722601	4922	87	0	296	3	150	100	0.633741126123	0.704620876031	1.0	0.985	0.015
4923	"ENSG00000161999"	"JMJD8"	chr16	-	682952	683087	681670	682874	683166	683234	4923	255	0	138	13	200	100	7.55563226318e-07	3.26594624428e-06	1.0	0.841	0.159
4924	"ENSG00000161999"	"JMJD8"	chr16	-	682957	683087	681698	682874	683166	683234	4924	37	0	42	13	200	100	1.08070851425e-05	3.7706472249e-05	1.0	0.618	0.382
4925	"ENSG00000161999"	"JMJD8"	chr16	-	684065	684155	683860	683909	684233	684334	4925	67	0	251	15	189	100	0.00196599177683	0.00422673494449	1.0	0.899	0.101
4927	"ENSG00000161996"	"WDR90"	chr16	+	660057	660161	659244	659376	660611	660714	4927	0	20	46	0	200	100	0	0.0	0.0	1.0	-1.0
4934	"ENSG00000130731"	"METTL26"	chr16	-	634888	634956	634718	634797	635611	635774	4934	74	0	2	11	167	100	1.50990331349e-14	1.84665360473e-13	1.0	0.098	0.902
4937	"ENSG00000130731"	"METTL26"	chr16	-	635280	635340	634663	634797	635611	635774	4937	1	0	21	11	159	100	0.00608876268392	0.0115264497541	1.0	0.546	0.454
4946	"ENSG00000242612"	"DECR2"	chr16	+	406684	406952	406345	406397	407424	407560	4946	10	0	3	58	200	100	2.05246930562e-12	1.89886515113e-11	1.0	0.025	0.975
4949	"ENSG00000129925"	"TMEM8A"	chr16	-	372610	372727	370772	372283	374004	374151	4949	75	0	204	2	200	100	0.528461765172	0.607222893635	1.0	0.981	0.019
4969	"ENSG00000185418"	"TARSL2"	chr15	-	101699330	101699435	101685895	101686062	101701085	101701184	4969	2	2	9	21	200	100	0.861122791587	0.924461975022	0.333	0.176	0.157
4974	"ENSG00000186272"	"ZNF17"	chr19	+	57417911	57418038	57411178	57411406	57419634	57421803	4974	2	1	2	0	200	100	0.0313918630015	0.0508080491469	0.5	1.0	-0.5
4991	"ENSG00000168904"	"LRRC28"	chr15	+	99285767	99285784	99276575	99276616	99287256	99287294	4991	95	5	0	28	116	100	0	0.0	0.942	0.0	0.942
5000	"ENSG00000077238"	"IL4R"	chr16	+	27330065	27330198	27313912	27314020	27340185	27340273	5000	36	107	16	16	200	100	0.0144745175078	0.0251364918028	0.144	0.333	-0.189
5002	"ENSG00000077238"	"IL4R"	chr16	+	27341069	27341313	27340185	27340273	27342120	27342154	5002	72	368	0	69	200	100	3.20772145834e-06	1.24911678785e-05	0.089	0.0	0.089
5004	"ENSG00000077238"	"IL4R"	chr16	+	27352539	27352696	27346466	27346618	27355807	27355876	5004	416	2	9	0	200	100	1	1.0	0.99	1.0	-0.01
5030	"ENSG00000182175"	"RGMA"	chr15	-	93072915	93073031	93051992	93052507	93088918	93089204	5030	11	1	31	0	200	100	0.256362877855	0.338980513457	0.846	1.0	-0.154
5031	"ENSG00000173575"	"CHD2"	chr15	+	92901166	92901299	92900188	92900824	92924320	92924552	5031	108	3	19	22	200	100	1.28819177547e-12	1.23151133735e-11	0.947	0.302	0.645
5032	"ENSG00000173575"	"CHD2"	chr15	+	92929029	92929091	92927243	92927330	92937517	92937541	5032	73	65	180	0	161	100	0	0.0	0.411	1.0	-0.589
5034	"ENSG00000173575"	"CHD2"	chr15	+	92944414	92944515	92942842	92943068	92945820	92945865	5034	20	1	131	0	200	100	0.248092201596	0.331714887728	0.909	1.0	-0.091
5038	"ENSG00000173575"	"CHD2"	chr15	+	92998137	92998261	92997301	92997403	92998498	92998621	5038	147	30	0	5	200	100	1.65359861648e-06	6.76536495302e-06	0.71	0.0	0.71
5039	"ENSG00000173575"	"CHD2"	chr15	+	92998148	92998261	92997252	92997403	92998498	92998621	5039	147	30	0	5	200	100	1.65359861648e-06	6.76536495302e-06	0.71	0.0	0.71
5062	"ENSG00000182511"	"FES"	chr15	+	90890981	90891191	90890400	90890484	90891553	90891676	5062	0	4	44	0	200	100	1.29923238834e-09	8.67158629536e-09	0.0	1.0	-1.0
5064	"ENSG00000140577"	"CRTC3"	chr15	+	90540038	90540137	90529924	90530203	90593635	90593755	5064	110	5	24	0	198	100	0.0288032639912	0.0469896252143	0.917	1.0	-0.083
5067	"ENSG00000092929"	"UNC13D"	chr17	-	75828786	75828983	75827224	75828086	75830027	75830147	5067	0	1	10	0	200	100	1.391474295e-05	4.76791908968e-05	0.0	1.0	-1.0
5076	"ENSG00000157823"	"AP3S2"	chr15	-	89878264	89878300	89871474	89871546	89888520	89888632	5076	88	29	0	13	135	100	9.68053526229e-10	6.55579105838e-09	0.692	0.0	0.692
5094	"ENSG00000140521"	"POLG"	chr15	-	89320765	89321260	89319227	89319350	89321735	89321853	5094	4	0	93	6	200	100	0.0237212484717	0.0394849336139	1.0	0.886	0.114
5098	"ENSG00000140521"	"POLG"	chr15	-	89332217	89332374	89330080	89330276	89333095	89333913	5098	3	1	21	24	200	100	0.274111964748	0.355323441761	0.6	0.304	0.296
5102	"ENSG00000140545"	"MFGE8"	chr15	-	88899655	88899811	88898682	88899532	88901550	88901735	5102	102	0	120	5	200	100	0.0149983134735	0.0259674995726	1.0	0.923	0.077
5118	"ENSG00000073417"	"PDE8A"	chr15	+	85089337	85089416	85083555	85083644	85090717	85090915	5118	31	4	10	0	178	100	0.0094252393997	0.0170331358528	0.813	1.0	-0.187
5122	"ENSG00000073417"	"PDE8A"	chr15	+	85090717	85090915	85089337	85089416	85091043	85091181	5122	31	0	0	1	200	100	2.12820268093e-05	6.90462136754e-05	1.0	0.0	1.0
5132	"ENSG00000140612"	"SEC11A"	chr15	-	84691534	84691644	84680712	84680832	84716024	84716063	5132	26	0	116	1	200	100	0.51288564517	0.593606146226	1.0	0.983	0.017
5134	"ENSG00000140612"	"SEC11A"	chr15	-	84714730	84714866	84691534	84691644	84716024	84716163	5134	0	26	4	116	200	100	0.943441493511	1.0	0.0	0.017	-0.017
5150	"ENSG00000255769"	"GOLGA2P10"	chr15	-	82477202	82477298	82477032	82477123	82477393	82477582	5150	16	31	60	2	195	100	1.47659662275e-13	1.5801787739e-12	0.209	0.939	-0.73
5157	"ENSG00000089057"	"SLC23A2"	chr20	-	4885820	4885909	4884752	4884823	4899554	4899712	5157	19	2	34	0	188	100	0.03979458988	0.063230406524	0.835	1.0	-0.165
5158	"ENSG00000259429"	"UBE2Q2P2"	chr15	+	82400659	82400716	82355141	82355374	82404611	82404751	5158	17	70	140	0	156	100	0	0.0	0.135	1.0	-0.865
5160	"ENSG00000259429"	"UBE2Q2P2"	chr15	+	82408287	82408367	82404611	82404751	82414600	82414738	5160	19	78	13	11	179	100	0.00209266888344	0.00446560592091	0.12	0.398	-0.278
5165	"ENSG00000105372"	"RPS19"	chr19	+	41864173	41864899	41861111	41861212	41869030	41869192	5165	0	276	5	647	200	100	1	1.0	0.0	0.004	-0.004
5173	"ENSG00000101557"	"USP14"	chr18	+	178932	179037	166786	166819	180235	180339	5173	34	0	95	1	200	100	0.419773780914	0.49758677564	1.0	0.979	0.021
5177	"ENSG00000196576"	"PLXNB2"	chr22	-	50284844	50284913	50284572	50284665	50285799	50285843	5177	0	709	6	564	168	100	1	1.0	0.0	0.006	-0.006
5178	"ENSG00000196576"	"PLXNB2"	chr22	-	50287110	50287264	50286172	50286287	50287666	50287793	5178	1096	0	987	20	200	100	5.55335054876e-05	0.000162611217452	1.0	0.961	0.039
5179	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50289516	50290597	50307552	50307572	5179	19	12	269	14	159	100	8.76759435164e-07	3.73316019035e-06	0.499	0.924	-0.425
5180	"ENSG00000196576"	"PLXNB2"	chr22	-	50294725	50294778	50289516	50290597	50307552	50307627	5180	17	12	197	14	152	100	6.01394179323e-06	2.20844879168e-05	0.482	0.903	-0.421
5185	"ENSG00000086666"	"ZFAND6"	chr15	+	80098415	80098578	80059567	80059809	80120327	80120405	5185	105	91	52	35	200	100	0.399700113091	0.477343295584	0.366	0.426	-0.06
5197	"ENSG00000166557"	"TMED3"	chr15	+	79314540	79314655	79313756	79314005	79321977	79322837	5197	4	50	2	53	200	100	0.319702369843	0.399523484405	0.038	0.019	0.019
5218	"ENSG00000167202"	"TBC1D2B"	chr15	-	78008996	78009114	78002481	78003490	78012822	78013317	5218	19	1	183	0	200	100	0.232094394297	0.316597727869	0.905	1.0	-0.095
5219	"ENSG00000167202"	"TBC1D2B"	chr15	-	78054033	78054187	78044899	78045068	78077292	78077652	5219	223	0	141	28	200	100	7.08466618704e-12	6.1759339284e-11	1.0	0.716	0.284
5242	"ENSG00000140374"	"ETFA"	chr15	-	76295590	76295737	76292618	76292700	76311349	76311396	5242	275	6	71	4	200	100	0.271366929781	0.352881593567	0.958	0.899	0.059
5250	"ENSG00000140400"	"MAN2C1"	chr15	-	75363209	75363290	75362641	75362748	75363998	75364188	5250	2	80	4	0	180	100	7.23227620014e-08	3.61676863854e-07	0.014	1.0	-0.986
5251	"ENSG00000140400"	"MAN2C1"	chr15	-	75363998	75364188	75362641	75362748	75364487	75364665	5251	196	1	66	15	200	100	8.0405894165e-09	4.72549394396e-08	0.99	0.688	0.302
5252	"ENSG00000140400"	"MAN2C1"	chr15	-	75365600	75365698	75364487	75364665	75366521	75366592	5252	0	365	12	93	197	100	1.78021758488e-05	5.87871506441e-05	0.0	0.061	-0.061
5256	"ENSG00000140398"	"NEIL1"	chr15	+	75347202	75347473	75346954	75347110	75348883	75349098	5256	2	0	51	43	200	100	0.00303446591091	0.00620523938145	1.0	0.372	0.628
