ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1791	"ENSG00000168071"	"CCDC88B"	chr11	+	64343178	64343330	64343178	64343325	64343506	64343615	1791	3	63	0	58	153	149	0.152608472459	0.66258689589	0.044	0.0	0.044
1792	"ENSG00000168071"	"CCDC88B"	chr11	+	64354003	64354170	64354003	64354028	64355193	64355400	1792	127	5	126	5	290	149	0.992858394441	1.0	0.929	0.928	0.001
1793	"ENSG00000149743"	"TRPT1"	chr11	-	64224794	64224970	64224800	64224970	64224542	64224717	1793	7	530	11	682	154	149	0.64710608407	1.0	0.013	0.015	-0.002
1794	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971171	47971121	47971152	47971361	47971407	1794	5	287	6	406	167	149	0.873461611461	1.0	0.015	0.013	0.002
1795	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	1795	90	702	79	814	191	149	0.196925968014	0.737937570032	0.091	0.07	0.021
1796	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973650	47973930	47974031	1796	47	702	38	814	194	149	0.173167285321	0.7029981387	0.049	0.035	0.014
1797	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973693	47973930	47974031	1797	9	52	7	48	151	149	0.72665847139	1.0	0.146	0.126	0.02
1798	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973930	47974035	47973930	47974031	47974399	47974448	1798	6	774	8	888	152	149	1	1.0	0.008	0.009	-0.001
1799	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47975653	47975513	47975638	47975868	47976013	1799	491	2	461	12	163	149	0.0165144755221	0.246340926538	0.996	0.972	0.024
1802	"ENSG00000168000"	"BSCL2"	chr11	-	62705300	62705617	62705467	62705617	62702467	62702549	1802	1629	27	1841	44	298	149	0.186414529801	0.723190741267	0.968	0.954	0.014
1803	"ENSG00000168000"	"BSCL2"	chr11	-	62706202	62706344	62706258	62706344	62705300	62705617	1803	224	37	223	38	204	149	0.914176475892	1.0	0.816	0.811	0.005
1804	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677780	62677832	62676812	62677005	1804	1962	0	2272	2	298	149	1	1.0	1.0	0.998	0.002
1805	"ENSG00000162191"	"UBXN1"	chr11	-	62677926	62678118	62677938	62678118	62677780	62677832	1805	2969	5	3676	2	160	149	1	1.0	0.998	0.999	-0.001
1806	"ENSG00000089597"	"GANAB"	chr11	-	62639626	62639731	62639630	62639731	62639358	62639467	1806	2995	7	3294	7	152	149	1	1.0	0.998	0.998	0.0
1807	"ENSG00000254772"	"EEF1G"	chr11	-	62571539	62571682	62571623	62571682	62570964	62571108	1807	50915	7	61211	11	232	149	1	1.0	1.0	1.0	0.0
1808	"ENSG00000149503"	"INCENP"	chr11	+	62123997	62124163	62123997	62124055	62128150	62128301	1808	701	3	684	1	256	149	1	1.0	0.993	0.997	-0.004
1809	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61958501	61958145	61958298	61959497	61959578	1809	0	3	2	3	298	149	0.0393603195406	0.376596732175	0.0	0.25	-0.25
1810	"ENSG00000221968"	"FADS3"	chr11	-	61876104	61876190	61876110	61876190	61875850	61875976	1810	6	489	5	568	154	149	0.74829839119	1.0	0.012	0.008	0.004
1811	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876455	61876370	61876455	61876110	61876190	1811	559	3	661	1	160	149	1	1.0	0.994	0.998	-0.004
1812	"ENSG00000221968"	"FADS3"	chr11	-	61879311	61879509	61879395	61879509	61878745	61878847	1812	635	2	679	3	232	149	1	1.0	0.995	0.993	0.002
1813	"ENSG00000134825"	"TMEM258"	chr11	-	61790374	61790602	61790422	61790602	61789129	61789235	1813	61	3	82	15	196	149	0.01627194148	0.245097710481	0.939	0.806	0.133
1814	"ENSG00000134825"	"TMEM258"	chr11	-	61790374	61790602	61790422	61790602	61789784	61789990	1814	93	33	132	46	196	149	0.963967787251	1.0	0.682	0.686	-0.004
1816	"ENSG00000149532"	"CPSF7"	chr11	-	61416104	61416519	61416363	61416519	61415665	61415784	1816	1298	1	1508	0	298	149	1	1.0	0.998	1.0	-0.002
1817	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61419948	61420094	61416104	61416519	1817	255	475	270	530	175	149	0.770530957085	1.0	0.314	0.303	0.011
1818	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61421389	61421608	61419921	61420094	1818	438	36	476	21	298	149	0.0427037508192	0.397089423202	0.859	0.919	-0.06
1819	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61420573	61420546	61420573	61419948	61420094	1819	656	0	719	2	225	149	1	1.0	1.0	0.996	0.004
1820	"ENSG00000149532"	"CPSF7"	chr11	-	61429840	61429920	61429886	61429920	61429181	61429290	1820	2	5	5	2	194	149	0.0639794161127	0.467441448334	0.235	0.658	-0.423
1821	"ENSG00000149532"	"CPSF7"	chr11	-	61429840	61429922	61429913	61429922	61429181	61429290	1821	2	294	5	356	221	149	1	1.0	0.005	0.009	-0.004
1822	"ENSG00000149532"	"CPSF7"	chr11	-	61429886	61429922	61429913	61429922	61429181	61429290	1822	5	294	2	356	175	149	0.80808212345	1.0	0.014	0.005	0.009
1823	"ENSG00000162144"	"CYB561A3"	chr11	-	61352955	61353139	61352984	61353139	61350990	61351147	1823	13	105	8	113	177	149	0.23129416132	0.776916043913	0.094	0.056	0.038
1824	"ENSG00000100429"	"HDAC10"	chr22	-	50250973	50251405	50251101	50251405	50250770	50250905	1824	205	85	192	107	276	149	0.188938117775	0.723190741267	0.566	0.492	0.074
1830	"ENSG00000149262"	"INTS4"	chr11	-	77987528	77987698	77987603	77987698	77981458	77981576	1830	15	8	21	11	223	149	0.978398579544	1.0	0.556	0.561	-0.005
1832	"ENSG00000211450"	"SELENOH"	chr11	+	57742116	57742247	57742116	57742227	57742862	57743038	1832	4718	44	5637	63	168	149	0.463231033646	0.993529965324	0.99	0.988	0.002
1836	"ENSG00000149115"	"TNKS1BP1"	chr11	-	57320064	57320712	57320078	57320712	57317817	57317887	1836	4	682	2	623	162	149	1	1.0	0.005	0.003	0.002
1837	"ENSG00000135480"	"KRT7"	chr12	+	52237508	52237717	52237508	52237569	52238679	52238775	1837	13	122	15	185	296	149	0.552066076639	1.0	0.051	0.039	0.012
1839	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962735	1962909	1962060	1962270	1839	85545	24	101114	41	298	149	1	1.0	0.999	0.999	0.0
1840	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1963148	1963256	1962060	1962270	1840	84966	5	100469	4	298	149	1	1.0	1.0	1.0	0.0
1841	"ENSG00000140988"	"RPS2"	chr16	-	1962735	1963256	1963148	1963256	1962496	1962656	1841	81038	50	97042	63	298	149	1	1.0	0.999	0.999	0.0
1842	"ENSG00000140988"	"RPS2"	chr16	-	1963652	1964365	1964275	1964365	1963148	1963256	1842	458	34495	479	41546	298	149	1	1.0	0.007	0.006	0.001
1843	"ENSG00000182853"	"VMO1"	chr17	-	4785900	4786052	4785936	4786052	4785284	4785659	1843	1	14	1	8	184	149	0.91547941565	1.0	0.055	0.092	-0.037
1844	"ENSG00000182853"	"VMO1"	chr17	-	4785900	4786052	4785956	4786052	4785284	4785659	1844	6	3	2	6	204	149	0.0519410848795	0.425837596646	0.594	0.196	0.398
1845	"ENSG00000182853"	"VMO1"	chr17	-	4785936	4786052	4785956	4786052	4785284	4785659	1845	19	3	9	6	168	149	0.0566159455872	0.445656075415	0.849	0.571	0.278
1846	"ENSG00000160953"	"MUM1"	chr19	+	1357008	1358464	1357008	1357094	1358587	1358700	1846	177	1	134	0	298	149	1	1.0	0.989	1.0	-0.011
1847	"ENSG00000166411"	"IDH3A"	chr15	+	78155212	78155275	78155212	78155251	78156907	78157162	1847	10	0	20	2	172	149	0.108232602225	0.584864476929	1.0	0.897	0.103
1848	"ENSG00000166411"	"IDH3A"	chr15	+	78155212	78155275	78155212	78155251	78157547	78157631	1848	247	8	285	7	172	149	0.612826761406	1.0	0.964	0.972	-0.008
1849	"ENSG00000068137"	"PLEKHH3"	chr17	-	42669917	42670376	42669942	42670376	42669429	42669621	1849	157	20	162	18	173	149	0.709804915121	1.0	0.871	0.886	-0.015
1850	"ENSG00000068137"	"PLEKHH3"	chr17	-	42670993	42671130	42671002	42671130	42670572	42670705	1850	115	59	101	91	157	149	0.0272615520324	0.321762943752	0.649	0.513	0.136
1852	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47582087	47582213	1852	1368	1	1595	1	298	149	1	1.0	0.999	0.999	0.0
1853	"ENSG00000165916"	"PSMC3"	chr11	-	47424045	47424183	47424108	47424183	47422829	47422973	1853	3105	14	3572	5	211	149	1	1.0	0.994	0.998	-0.004
1854	"ENSG00000025434"	"NR1H3"	chr11	+	47257995	47258165	47257995	47258129	47259179	47259259	1854	4	57	4	65	184	149	0.871886648712	1.0	0.054	0.047	0.007
1855	"ENSG00000134574"	"DDB2"	chr11	+	47234756	47235412	47234756	47234934	47237836	47238001	1855	626	1	793	0	298	149	1	1.0	0.997	1.0	-0.003
1857	"ENSG00000149182"	"ARFGAP2"	chr11	-	47171425	47171557	47171452	47171557	47168122	47168251	1857	493	6	658	8	175	149	1	1.0	0.986	0.986	0.0
1858	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175850	47175923	47175871	47175923	47175181	47175313	1858	459	0	525	4	169	149	1	1.0	1.0	0.991	0.009
1859	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	1859	194	37	223	26	298	149	0.104389961052	0.571324799008	0.724	0.811	-0.087
1860	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	1860	310	2	353	2	269	149	0.839549273128	1.0	0.988	0.99	-0.002
1861	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	1861	7	12	6	25	298	149	0.193961320391	0.731751645285	0.226	0.107	0.119
1862	"ENSG00000141837"	"CACNA1A"	chr19	-	13210616	13212216	13212102	13212216	13209311	13209498	1862	2	31	3	36	298	149	0.707103357891	1.0	0.031	0.04	-0.009
1863	"ENSG00000141837"	"CACNA1A"	chr19	-	13303536	13303613	13303545	13303613	13300549	13300656	1863	4	28	2	71	157	149	0.062666442946	0.463364955071	0.119	0.026	0.093
1864	"ENSG00000175224"	"ATG13"	chr11	+	46668498	46668910	46668498	46668576	46669403	46669532	1864	663	2	726	2	298	149	1	1.0	0.994	0.995	-0.001
1865	"ENSG00000185163"	"DDX51"	chr12	-	132141102	132141420	132141274	132141420	132140830	132141020	1865	54	168	96	172	298	149	0.0228699361718	0.29446965881	0.138	0.218	-0.08
1866	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141849	132141956	132141274	132141420	1866	213	4	266	0	298	149	0.125529229581	0.61731509908	0.964	1.0	-0.036
1867	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382293	46382461	1867	7132	0	8310	1	298	149	1	1.0	1.0	1.0	0.0
1868	"ENSG00000110492"	"MDK"	chr11	+	46382586	46383193	46382586	46382748	46383468	46383806	1868	83	8957	97	10934	298	149	1	1.0	0.005	0.004	0.001
1870	"ENSG00000137817"	"PARP6"	chr15	-	72260477	72260688	72260537	72260688	72259607	72259661	1870	47	128	25	135	208	149	0.0233053268146	0.29446965881	0.208	0.117	0.091
1871	"ENSG00000137817"	"PARP6"	chr15	-	72265269	72265473	72265412	72265473	72265080	72265171	1871	32	176	23	150	291	149	0.586550350683	1.0	0.085	0.073	0.012
1872	"ENSG00000149084"	"HSD17B12"	chr11	+	43680794	43681183	43680794	43680987	43750910	43750957	1872	10	815	9	897	298	149	1	1.0	0.006	0.005	0.001
1873	"ENSG00000157895"	"C12orf43"	chr12	-	121011010	121011146	121011103	121011146	121010827	121010926	1873	8	224	8	251	241	149	0.843924359493	1.0	0.022	0.019	0.003
1877	"ENSG00000110429"	"FBXO3"	chr11	-	33753110	33754500	33754454	33754500	33751522	33751607	1877	4	217	2	294	298	149	1	1.0	0.009	0.003	0.006
1881	"ENSG00000049449"	"RCN1"	chr11	+	32103003	32103202	32103003	32103158	32103280	32103480	1881	5	2	9	1	192	149	0.26689579265	0.813423959233	0.66	0.875	-0.215
1882	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826345	57826402	1882	23	15	25	30	166	149	0.160443452177	0.678410502512	0.579	0.428	0.151
1883	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826995	57827097	1883	173	939	175	967	166	149	0.926097967219	1.0	0.142	0.14	0.002
1894	"ENSG00000184708"	"EIF4ENIF1"	chr22	-	31454143	31454376	31454179	31454376	31450288	31450360	1894	189	3	181	4	184	149	0.642892124501	1.0	0.981	0.973	0.008
1897	"ENSG00000167967"	"E4F1"	chr16	+	2229569	2232364	2229569	2229675	2232455	2232576	1897	182	0	175	2	298	149	0.529444473234	1.0	1.0	0.978	0.022
1899	"ENSG00000160299"	"PCNT"	chr21	+	46431528	46432215	46431528	46431978	46435903	46436148	1899	302	4	330	14	298	149	0.0217446284497	0.286548846073	0.974	0.922	0.052
1900	"ENSG00000129173"	"E2F8"	chr11	-	19241406	19241620	19241496	19241620	19240106	19240230	1900	37	35	21	30	238	149	0.280124119017	0.831942840386	0.398	0.305	0.093
1901	"ENSG00000177054"	"ZDHHC13"	chr11	+	19166301	19170568	19166301	19166385	19172722	19172820	1901	397	3	406	0	298	149	0.634237880004	1.0	0.985	1.0	-0.015
1902	"ENSG00000099797"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14565065	14565123	1902	1789	5	1906	12	282	149	0.896575054609	1.0	0.995	0.988	0.007
1903	"ENSG00000099797"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14565201	14565290	1903	29	3	50	1	282	149	0.0863516922355	0.527691137758	0.836	0.964	-0.128
1904	"ENSG00000099797"	"TECR"	chr19	+	14564785	14565123	14564785	14564858	14565201	14565290	1904	1751	3	1810	1	298	149	1	1.0	0.997	0.999	-0.002
1905	"ENSG00000099797"	"TECR"	chr19	+	14564785	14565123	14564785	14564992	14565201	14565290	1905	1731	2	1772	5	279	149	1	1.0	0.998	0.995	0.003
1907	"ENSG00000171649"	"ZIK1"	chr19	+	57584259	57584612	57584259	57584389	57590010	57592390	1907	189	3	217	1	298	149	0.318247518556	0.869528287009	0.969	0.991	-0.022
1908	"ENSG00000006071"	"ABCC8"	chr11	-	17461582	17461825	17461585	17461825	17460487	17460676	1908	1	3	0	7	151	149	0.58328304265	1.0	0.248	0.0	0.248
1909	"ENSG00000070081"	"NUCB2"	chr11	+	17276740	17276848	17276740	17276828	17282788	17282943	1909	4	59	9	58	168	149	0.155251341376	0.669502815358	0.057	0.121	-0.064
1910	"ENSG00000070081"	"NUCB2"	chr11	+	17286633	17286717	17286633	17286713	17295323	17295467	1910	16	3	14	3	152	149	0.881837456941	1.0	0.839	0.821	0.018
1913	"ENSG00000198931"	"APRT"	chr16	-	88811496	88811656	88811549	88811656	88810069	88810148	1913	108	60	114	93	201	149	0.129543210528	0.62452673842	0.572	0.476	0.096
1914	"ENSG00000133816"	"MICAL2"	chr11	+	12138389	12138464	12138389	12138460	12162078	12162419	1914	2	1	3	1	152	149	0.763433676695	1.0	0.662	0.746	-0.084
1916	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579513	120579597	1916	52	90	65	137	267	149	0.474295554493	1.0	0.244	0.209	0.035
1917	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579773	120579923	1917	54	489	64	542	267	149	0.778505665278	1.0	0.058	0.062	-0.004
1918	"ENSG00000178127"	"NDUFV2"	chr18	+	9124873	9124996	9124873	9124983	9126830	9126907	1918	68	2564	62	2948	161	149	0.316185612077	0.868499609644	0.024	0.019	0.005
1919	"ENSG00000166407"	"LMO1"	chr11	-	8263337	8263858	8263671	8263858	8230290	8230504	1919	3	0	9	1	298	149	0.714249669592	1.0	1.0	0.818	0.182
1920	"ENSG00000117308"	"GALE"	chr1	-	23796508	23796782	23796696	23796782	23796150	23796265	1920	274	1	360	4	298	149	0.405987809109	0.94969558071	0.993	0.978	0.015
1921	"ENSG00000169727"	"GPS1"	chr17	+	82052255	82052459	82052255	82052442	82053273	82053366	1921	205	0	219	1	165	149	1	1.0	1.0	0.995	0.005
1922	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82056772	82056628	82056766	82056839	82056974	1922	0	1776	1	1992	154	149	1	1.0	0.0	0.0	0.0
1923	"ENSG00000156802"	"ATAD2"	chr8	-	123348182	123348273	123348186	123348273	123347091	123347406	1923	250	0	248	3	152	149	0.703923324055	1.0	1.0	0.988	0.012
1924	"ENSG00000085662"	"AKR1B1"	chr7	-	134447460	134448061	134447979	134448061	134447297	134447381	1924	51	2283	40	2819	298	149	0.723066150352	1.0	0.011	0.007	0.004
1925	"ENSG00000196724"	"ZNF418"	chr19	-	57925622	57928047	57927976	57928047	57923191	57923289	1925	124	24	108	35	298	149	0.108879651499	0.586884545596	0.721	0.607	0.114
1926	"ENSG00000196724"	"ZNF418"	chr19	-	57935030	57935135	57935079	57935135	57933816	57933902	1926	17	32	30	29	197	149	0.102195673227	0.565035536915	0.287	0.439	-0.152
1928	"ENSG00000167107"	"ACSF2"	chr17	+	50461241	50461370	50461241	50461287	50461632	50461686	1928	275	5	302	6	231	149	0.89024456299	1.0	0.973	0.97	0.003
1929	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	1929	226	2	308	5	152	149	0.606240483018	1.0	0.991	0.984	0.007
1930	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	1930	97	120	121	178	298	149	0.454962600663	0.991135564122	0.288	0.254	0.034
1932	"ENSG00000125877"	"ITPA"	chr20	+	3209512	3209617	3209512	3209566	3213168	3213226	1932	743	30	963	13	199	149	0.00152142738802	0.0677646807818	0.949	0.982	-0.033
1933	"ENSG00000125877"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	1933	24	1063	17	1200	191	149	0.180037653142	0.718812042656	0.017	0.011	0.006
1934	"ENSG00000243708"	"PLA2G4B"	chr15	+	41842192	41843223	41842192	41842276	41843675	41843811	1934	74	2	103	1	298	149	0.32060819521	0.869528287009	0.949	0.981	-0.032
1935	"ENSG00000145388"	"METTL14"	chr4	+	118689369	118689457	118689369	118689404	118691531	118691612	1935	431	2	568	0	201	149	1	1.0	0.994	1.0	-0.006
1936	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632906	1632844	1632906	1602690	1602735	1936	90	0	110	4	298	149	0.0359616652855	0.36126884354	1.0	0.932	0.068
1937	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632906	1632844	1632906	1630408	1630566	1937	97	1	113	0	298	149	0.433970394122	0.972263990173	0.98	1.0	-0.02
1938	"ENSG00000184900"	"SUMO3"	chr21	-	44808996	44809118	44809046	44809118	44805616	44807040	1938	5	1891	13	2209	198	149	1	1.0	0.002	0.004	-0.002
1939	"ENSG00000184900"	"SUMO3"	chr21	-	44813861	44814104	44813975	44814104	44809046	44809118	1939	11	1817	18	2269	262	149	1	1.0	0.003	0.004	-0.001
1940	"ENSG00000113504"	"SLC12A7"	chr5	-	1075890	1076236	1076137	1076236	1075370	1075490	1940	57	129	56	183	298	149	0.162421278155	0.684637921005	0.181	0.133	0.048
1941	"ENSG00000063438"	"AHRR"	chr5	+	343892	343969	343892	343964	353729	353911	1941	0	31	3	46	153	149	0.0911869116669	0.538481722345	0.0	0.06	-0.06
1944	"ENSG00000109775"	"UFSP2"	chr4	-	185418586	185418770	185418611	185418770	185418440	185418507	1944	408	0	559	1	173	149	1	1.0	1.0	0.998	0.002
1945	"ENSG00000011295"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	1945	105	669	124	702	285	149	0.557353578929	1.0	0.076	0.085	-0.009
1946	"ENSG00000168538"	"TRAPPC11"	chr4	+	183674712	183674870	183674712	183674812	183675163	183675237	1946	4	273	2	353	206	149	1	1.0	0.01	0.004	0.006
1947	"ENSG00000176853"	"FAM91A1"	chr8	+	123779984	123780082	123779984	123780075	123780479	123780542	1947	6	207	7	207	155	149	0.783430010318	1.0	0.027	0.031	-0.004
1948	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422463	49422360	49422463	49416793	49417718	1948	12	0	14	1	298	149	0.345108372736	0.896695966988	1.0	0.875	0.125
1949	"ENSG00000145020"	"AMT"	chr3	-	49418970	49419405	49419259	49419405	49417817	49417973	1949	677	1	753	0	298	149	1	1.0	0.997	1.0	-0.003
1950	"ENSG00000145020"	"AMT"	chr3	-	49418970	49420342	49419709	49420342	49417817	49417973	1950	653	3	704	0	298	149	1	1.0	0.991	1.0	-0.009
1951	"ENSG00000145020"	"AMT"	chr3	-	49418970	49422463	49422103	49422463	49417817	49417973	1951	627	0	687	1	298	149	1	1.0	1.0	0.997	0.003
1952	"ENSG00000145020"	"AMT"	chr3	-	49418970	49422463	49422360	49422463	49417817	49417973	1952	621	1	679	2	298	149	1	1.0	0.997	0.994	0.003
1953	"ENSG00000145020"	"AMT"	chr3	-	49419259	49420342	49419709	49420342	49417817	49417973	1953	45	3	37	0	298	149	0.0337437083518	0.356269340294	0.882	1.0	-0.118
1954	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422463	49422360	49422463	49417817	49417973	1954	12	1	13	2	298	149	0.509223438344	1.0	0.857	0.765	0.092
1955	"ENSG00000145020"	"AMT"	chr3	-	49419259	49420342	49419709	49420342	49418970	49419151	1955	510	2	593	4	298	149	0.680949260355	1.0	0.992	0.987	0.005
1956	"ENSG00000145020"	"AMT"	chr3	-	49419259	49420342	49420210	49420342	49418970	49419151	1956	552	2	665	5	298	149	0.897014376067	1.0	0.993	0.985	0.008
1957	"ENSG00000145020"	"AMT"	chr3	-	49419259	49421572	49421491	49421572	49418970	49419151	1957	492	0	580	2	298	149	1	1.0	1.0	0.993	0.007
1958	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49420210	49420342	49418970	49419151	1958	88	2	113	5	298	149	0.309067377055	0.861059307282	0.957	0.919	0.038
1959	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49420210	49420342	49418970	49419405	1959	727	1	695	1	298	149	1	1.0	0.997	0.997	0.0
1960	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49421981	49422049	49421491	49421572	1960	5	9	5	10	170	149	0.889177430902	1.0	0.327	0.305	0.022
1961	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	1961	41	100	65	79	179	149	0.0137268339395	0.226058312808	0.254	0.406	-0.152
1962	"ENSG00000108370"	"RGS9"	chr17	+	65177731	65177803	65177731	65177794	65189285	65189315	1962	29	10	18	4	157	149	0.455965674453	0.991502172481	0.733	0.81	-0.077
1964	"ENSG00000015479"	"MATR3"	chr5	+	139293749	139294028	139293749	139293805	139314674	139314736	1964	169	95	217	161	298	149	0.20081653968	0.746428976794	0.471	0.403	0.068
1966	"ENSG00000166881"	"NEMP1"	chr12	-	57070673	57070893	57070819	57070893	57064645	57064739	1966	270	170	261	169	294	149	0.888849104572	1.0	0.446	0.439	0.007
1967	"ENSG00000166881"	"NEMP1"	chr12	-	57070673	57070893	57070819	57070893	57069233	57069306	1967	399	21	370	30	294	149	0.175863812886	0.707407247339	0.906	0.862	0.044
1968	"ENSG00000109576"	"AADAT"	chr4	-	170089611	170089736	170089623	170089736	170088395	170088564	1968	0	197	3	191	160	149	0.633517612003	1.0	0.0	0.014	-0.014
1969	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77088985	77088748	77088949	77089152	77089271	1969	5	137	9	104	184	149	0.120841759372	0.608600466896	0.029	0.065	-0.036
1970	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77089271	77088748	77088949	77093243	77093347	1970	108	1	73	0	298	149	0.477841660273	1.0	0.982	1.0	-0.018
1972	"ENSG00000160392"	"C19orf47"	chr19	-	40341785	40341890	40341838	40341890	40336319	40336407	1972	18	74	10	81	201	149	0.114823601788	0.597583126074	0.153	0.084	0.069
1974	"ENSG00000186815"	"TPCN1"	chr12	+	113221437	113221626	113221437	113221583	113226727	113226964	1974	72	7	80	4	191	149	0.269800833347	0.815094500745	0.889	0.94	-0.051
1975	"ENSG00000104936"	"DMPK"	chr19	-	45777326	45777590	45777341	45777590	45774948	45775034	1975	85	41	108	50	163	149	0.89414395682	1.0	0.655	0.664	-0.009
1976	"ENSG00000164144"	"ARFIP1"	chr4	+	152779936	152780226	152779936	152780091	152829624	152829726	1976	553	72	603	116	283	149	0.0655891615975	0.47436201721	0.802	0.732	0.07
1980	"ENSG00000109686"	"SH3D19"	chr4	-	151176524	151176687	151176533	151176687	151174669	151175674	1980	19	314	26	316	157	149	0.359139100923	0.904473911786	0.054	0.072	-0.018
1981	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78126276	78126366	78125157	78125263	1981	569	2	634	0	298	149	1	1.0	0.993	1.0	-0.007
1982	"ENSG00000077463"	"SIRT6"	chr19	-	4175679	4175937	4175841	4175937	4175027	4175151	1982	236	5	277	2	298	149	0.139194802364	0.635473826733	0.959	0.986	-0.027
1983	"ENSG00000112773"	"FAM46A"	chr6	-	81752375	81752708	81752430	81752708	81751589	81752178	1983	11	34	17	36	203	149	0.40609655069	0.94969558071	0.192	0.257	-0.065
1984	"ENSG00000176715"	"ACSF3"	chr16	+	89093808	89093996	89093808	89093992	89098590	89098763	1984	103	5	105	14	152	149	0.0436262825556	0.398762786934	0.953	0.88	0.073
1986	"ENSG00000054690"	"PLEKHH1"	chr14	+	67580937	67581038	67580937	67581001	67582068	67582210	1986	242	2	254	3	185	149	0.624317648585	1.0	0.99	0.986	0.004
1987	"ENSG00000109445"	"ZNF330"	chr4	+	141220929	141221077	141220929	141221016	141222365	141222491	1987	264	34	262	31	209	149	0.774223580077	1.0	0.847	0.858	-0.011
1988	"ENSG00000109445"	"ZNF330"	chr4	+	141222365	141222491	141222365	141222477	141224486	141224506	1988	738	13	832	6	162	149	0.119746650191	0.60646258289	0.981	0.992	-0.011
1989	"ENSG00000101187"	"SLCO4A1"	chr20	+	62667744	62668541	62667744	62667910	62668929	62669078	1989	131	2	127	0	298	149	0.617769852794	1.0	0.97	1.0	-0.03
1990	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	1990	626	60	693	68	250	149	0.917454820096	1.0	0.861	0.859	0.002
1993	"ENSG00000185621"	"LMLN"	chr3	+	197960199	197960440	197960199	197960319	197974376	197974474	1993	32	0	40	3	269	149	0.0338356356704	0.356269340294	1.0	0.881	0.119
1994	"ENSG00000170322"	"NFRKB"	chr11	-	129893292	129893385	129893296	129893385	129892714	129892870	1994	2	17	5	26	152	149	0.459942151445	0.99158914577	0.103	0.159	-0.056
1997	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77329122	77329201	1997	598	125	743	132	298	149	0.409268519981	0.951986637062	0.705	0.738	-0.033
1998	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96726793	96726859	1998	6	41	6	57	168	149	0.627150765308	1.0	0.115	0.085	0.03
