ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2108	"ENSG00000188827"	"SLX4"	chr16	-	3602117	3602307	3606473	3606698	3600978	3601191	3608429	3609566	2108	79	84	75	86	298	298	0.7739881133	1.0	0.485	0.466	0.019
2109	"ENSG00000108312"	"UBTF"	chr17	-	44215905	44215989	44216528	44216704	44215653	44215809	44218171	44218502	2109	682	334	799	329	298	232	0.306958657503	1.0	0.614	0.654	-0.04
2110	"ENSG00000108312"	"UBTF"	chr17	-	44216528	44216704	44218171	44218296	44215905	44215989	44220739	44220854	2110	168	573	208	602	273	298	0.373151475066	1.0	0.242	0.274	-0.032
2111	"ENSG00000103423"	"DNAJA3"	chr16	+	4450399	4450497	4454810	4454927	4448732	4448848	4455545	4456775	2111	1197	115	1216	147	246	265	0.232301370942	1.0	0.918	0.899	0.019
2112	"ENSG00000185347"	"C14orf80"	chr14	+	105492578	105492734	105493834	105493933	105492106	105492309	105497356	105497443	2112	131	68	145	72	298	247	0.861419807685	1.0	0.615	0.625	-0.01
2113	"ENSG00000226174"	"TEX22"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450106	2113	1079	284	1129	343	242	199	0.39343661006	1.0	0.758	0.73	0.028
2114	"ENSG00000179364"	"PACS2"	chr14	+	105348492	105348580	105352377	105352467	105314414	105315037	105355051	105355177	2114	130	283	152	273	236	238	0.34354545302	1.0	0.317	0.36	-0.043
2115	"ENSG00000179364"	"PACS2"	chr14	+	105369840	105369900	105376767	105376925	105368458	105368539	105379738	105379829	2115	127	363	119	449	208	298	0.171060630001	1.0	0.334	0.275	0.059
2116	"ENSG00000179364"	"PACS2"	chr14	+	105381913	105382046	105382476	105382581	105380956	105381099	105382806	105382913	2116	348	268	347	360	281	253	0.0966414818944	0.876531924345	0.539	0.465	0.074
2117	"ENSG00000179364"	"PACS2"	chr14	+	105389960	105390003	105391206	105391249	105384878	105384987	105391630	105391766	2117	62	92	73	142	191	191	0.298451020632	1.0	0.403	0.34	0.063
2118	"ENSG00000179364"	"PACS2"	chr14	+	105389960	105390003	105391630	105391766	105384878	105384987	105392618	105392845	2118	61	289	73	307	191	284	0.613226188286	1.0	0.239	0.261	-0.022
2119	"ENSG00000179364"	"PACS2"	chr14	+	105391206	105391249	105391630	105391766	105384878	105384987	105392618	105392845	2119	1	289	3	307	191	284	0.635241749309	1.0	0.005	0.014	-0.009
2120	"ENSG00000179364"	"PACS2"	chr14	+	105391206	105391249	105391630	105391766	105389960	105390003	105392618	105392845	2120	59	291	93	306	191	284	0.0788035316097	0.816660610043	0.232	0.311	-0.079
2122	"ENSG00000184916"	"JAG2"	chr14	-	105144929	105145061	105145730	105145973	105143481	105143638	105146384	105146500	2122	83	60	94	39	298	280	0.0530574229822	0.719741728559	0.565	0.694	-0.129
2123	"ENSG00000142208"	"AKT1"	chr14	-	104780087	104780216	104792597	104792722	104776658	104776770	104795483	104795679	2123	487	716	448	823	273	277	0.174601263041	1.0	0.408	0.356	0.052
2124	"ENSG00000184990"	"SIVA1"	chr14	+	104756603	104756760	104766789	104766897	104755629	104755824	104767863	104768007	2124	1732	13	2002	12	298	256	1	1.0	0.991	0.993	-0.002
2125	"ENSG00000203485"	"INF2"	chr14	+	104701356	104701756	104703104	104703220	104689605	104689739	104703294	104703454	2125	367	302	388	303	298	264	0.770750633919	1.0	0.518	0.531	-0.013
2126	"ENSG00000203485"	"INF2"	chr14	+	104715283	104715340	104717562	104717646	104714202	104714856	104718794	104719605	2126	6	3	8	2	205	232	0.471999355233	1.0	0.694	0.819	-0.125
2127	"ENSG00000166183"	"ASPG"	chr14	+	104095530	104095656	104103562	104103675	104092632	104093602	104104303	104104486	2127	9	11	17	27	274	261	0.628656322343	1.0	0.438	0.375	0.063
2128	"ENSG00000166183"	"ASPG"	chr14	+	104097553	104097637	104103562	104103675	104095530	104095656	104104303	104104486	2128	17	12	11	28	232	261	0.0117103154336	0.431045218228	0.614	0.307	0.307
2129	"ENSG00000156411"	"C14orf2"	chr14	-	103913960	103913984	103914478	103914633	103912299	103912694	103915065	103915189	2129	28	6708	33	8012	298	172	1	1.0	0.002	0.002	0.0
2130	"ENSG00000156411"	"C14orf2"	chr14	-	103913960	103913984	103915065	103915189	103912301	103912694	103920939	103921208	2130	76	1021	84	1193	272	172	0.811053082631	1.0	0.045	0.043	0.002
2131	"ENSG00000126214"	"KLC1"	chr14	+	103679308	103679518	103684985	103685036	103677414	103677523	103685637	103685702	2131	51	115	65	172	298	199	0.55401619268	1.0	0.228	0.202	0.026
2132	"ENSG00000126214"	"KLC1"	chr14	+	103679308	103679545	103684985	103685036	103677414	103677523	103687080	103687211	2132	102	2	106	2	298	199	0.978964516553	1.0	0.971	0.973	-0.002
2133	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679518	103684985	103685036	103677414	103677523	103685637	103686186	2133	831	115	873	172	283	199	0.0641165423055	0.76767556376	0.836	0.781	0.055
2134	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679518	103684985	103685036	103677414	103677523	103687080	103687211	2134	993	2	1041	2	283	199	1	1.0	0.997	0.997	0.0
2135	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103684985	103685036	103677414	103677523	103687080	103687211	2135	911	2	950	2	298	199	1	1.0	0.997	0.997	0.0
2136	"ENSG00000126214"	"KLC1"	chr14	+	103687080	103687211	103692358	103692425	103679383	103679518	103700654	103700727	2136	290	19	349	22	279	215	0.929083152183	1.0	0.922	0.924	-0.002
2137	"ENSG00000080823"	"MOK"	chr14	-	102263545	102263616	102265822	102265912	102251916	102251995	102283477	102283592	2137	1	2	2	2	238	219	0.571220588183	1.0	0.315	0.479	-0.164
2140	"ENSG00000133313"	"CNDP2"	chr18	+	74505848	74506011	74510812	74511013	74501328	74501472	74512447	74512532	2140	1556	1270	1439	1194	298	298	0.915597786784	1.0	0.551	0.547	0.004
2141	"ENSG00000133313"	"CNDP2"	chr18	+	74508839	74508928	74516227	74516392	74505848	74506011	74518498	74518640	2141	911	1070	876	1040	237	298	0.946901393695	1.0	0.517	0.514	0.003
2143	"ENSG00000217930"	"PAM16"	chr16	-	4343206	4343291	4343482	4343594	4341367	4341504	4345785	4345904	2143	2	680	4	813	260	233	1	1.0	0.003	0.004	-0.001
2144	"ENSG00000074695"	"LMAN1"	chr18	-	59345918	59346051	59349112	59349236	59338759	59338953	59353201	59353301	2144	681	815	799	930	272	281	0.862202080204	1.0	0.463	0.47	-0.007
2145	"ENSG00000140105"	"WARS"	chr14	-	100365474	100365576	100365953	100366067	100361707	100361921	100369086	100369258	2145	1	4	5	7	262	250	0.262604061065	1.0	0.193	0.405	-0.212
2147	"ENSG00000140105"	"WARS"	chr14	-	100369086	100369258	100374135	100374149	100361762	100361921	100375282	100375475	2147	0	1188	2	984	162	298	1	1.0	0.0	0.004	-0.004
2150	"ENSG00000140105"	"WARS"	chr14	-	100373979	100374064	100375282	100375403	100369086	100369258	100376259	100376311	2150	224	0	187	1	269	233	1	1.0	1.0	0.994	0.006
2151	"ENSG00000100811"	"YY1"	chr14	+	100262303	100262466	100274697	100274758	100239758	100239923	100277417	100278142	2151	827	2	999	2	298	209	1	1.0	0.997	0.997	0.0
2152	"ENSG00000213339"	"QTRT1"	chr19	+	10712160	10712299	10712552	10712628	10707499	10707615	10712757	10712867	2152	473	243	564	248	287	224	0.385241311556	1.0	0.603	0.64	-0.037
2153	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99517087	99517183	99500179	99515335	99522132	99522240	2153	195	206	232	196	244	247	0.259198289132	1.0	0.489	0.545	-0.056
2154	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99500179	99515335	99536014	99536088	2154	163	5	217	1	256	244	0.11154993097	0.920320090411	0.969	0.995	-0.026
2155	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	2155	168	183	225	169	256	244	0.067999184321	0.776466970232	0.467	0.559	-0.092
2156	"ENSG00000104814"	"MAP4K1"	chr19	-	38589177	38589275	38592449	38592497	38587640	38587817	38593281	38593337	2156	3	32	0	42	196	246	0.02922355361	0.586447877344	0.105	0.0	0.105
2157	"ENSG00000104814"	"MAP4K1"	chr19	-	38595639	38595729	38595938	38596001	38595484	38595555	38596311	38596486	2157	28	127	26	155	211	238	0.405849441447	1.0	0.199	0.159	0.04
2158	"ENSG00000104814"	"MAP4K1"	chr19	-	38595938	38596001	38596311	38596486	38595484	38595729	38597033	38597093	2158	41	70	35	77	298	211	0.418231761181	1.0	0.293	0.243	0.05
2159	"ENSG00000066739"	"ATG2B"	chr14	-	96332500	96332655	96333687	96333873	96332304	96332410	96334404	96334501	2159	82	92	71	76	298	298	0.859831969171	1.0	0.471	0.483	-0.012
2162	"ENSG00000235706"	"DICER1-AS1"	chr14	+	95158192	95158234	95158875	95159035	95157759	95157858	95179503	95179925	2162	8	54	14	44	190	298	0.114467753365	0.930016986795	0.189	0.333	-0.144
2163	"ENSG00000165948"	"IFI27L1"	chr14	+	94097491	94097678	94101813	94101975	94096886	94096965	94102476	94102536	2163	15	302	15	427	298	298	0.401244092177	1.0	0.047	0.034	0.013
2164	"ENSG00000165948"	"IFI27L1"	chr14	+	94097491	94097678	94101813	94102059	94096886	94096965	94102476	94102641	2164	15	78	15	83	298	298	0.884910121902	1.0	0.161	0.153	0.008
2165	"ENSG00000165948"	"IFI27L1"	chr14	+	94097494	94097678	94101813	94101975	94096855	94096965	94102476	94102541	2165	140	302	173	427	298	298	0.496283984774	1.0	0.317	0.288	0.029
2166	"ENSG00000165948"	"IFI27L1"	chr14	+	94100738	94100771	94101813	94101975	94096840	94096965	94102476	94102709	2166	39	302	73	427	181	298	0.255776442535	1.0	0.175	0.22	-0.045
2167	"ENSG00000165948"	"IFI27L1"	chr14	+	94100738	94100771	94101813	94102059	94096906	94096965	94102476	94102709	2167	39	78	73	83	181	298	0.0483926109828	0.695728664797	0.452	0.592	-0.14
2168	"ENSG00000011114"	"BTBD7"	chr14	-	93253646	93253790	93257194	93257355	93251462	93251652	93261601	93261677	2168	161	80	130	107	298	292	0.0312939639806	0.601476922658	0.664	0.543	0.121
2169	"ENSG00000011114"	"BTBD7"	chr14	-	93257194	93257355	93261601	93261677	93253646	93253790	93263784	93263993	2169	91	115	74	132	224	298	0.159240089306	1.0	0.513	0.427	0.086
2170	"ENSG00000011114"	"BTBD7"	chr14	-	93261601	93261677	93263784	93263993	93257194	93257355	93332819	93333039	2170	10	72	6	65	298	224	0.422335590602	1.0	0.095	0.065	0.03
2171	"ENSG00000011114"	"BTBD7"	chr14	-	93293857	93294937	93295969	93296157	93263784	93263993	93332819	93333021	2171	124	83	142	107	298	298	0.615441709477	1.0	0.599	0.57	0.029
2172	"ENSG00000012963"	"UBR7"	chr14	+	93210647	93210708	93212031	93212127	93209823	93209957	93214928	93214982	2172	141	197	187	243	209	244	0.722045439269	1.0	0.455	0.473	-0.018
2173	"ENSG00000012963"	"UBR7"	chr14	+	93220248	93220411	93222312	93222374	93218680	93218735	93226942	93227225	2173	6	84	8	126	298	210	0.930979604485	1.0	0.048	0.043	0.005
2174	"ENSG00000100600"	"LGMN"	chr14	-	92704639	92704707	92706482	92706653	92703808	92704361	92709671	92709872	2174	859	401	936	407	298	216	0.668312927727	1.0	0.608	0.625	-0.017
2175	"ENSG00000100600"	"LGMN"	chr14	-	92706482	92706653	92709671	92709872	92704639	92704707	92711658	92711748	2175	966	628	1118	778	298	298	0.666871615105	1.0	0.606	0.59	0.016
2176	"ENSG00000100600"	"LGMN"	chr14	-	92712722	92712871	92716135	92716221	92711836	92711955	92717379	92717461	2176	653	0	626	1	234	297	1	1.0	1.0	0.999	0.001
2177	"ENSG00000100600"	"LGMN"	chr14	-	92712804	92712871	92716135	92716221	92711836	92711955	92717379	92717461	2177	653	240	626	259	234	215	0.502914826617	1.0	0.714	0.69	0.024
2178	"ENSG00000100600"	"LGMN"	chr14	-	92718746	92718844	92732648	92732815	92717379	92717461	92748488	92748603	2178	912	681	1095	686	298	246	0.266871696581	1.0	0.525	0.569	-0.044
2179	"ENSG00000100600"	"LGMN"	chr14	-	92718773	92718844	92732648	92732815	92717379	92717461	92748488	92748627	2179	912	2	1095	5	298	219	1	1.0	0.997	0.994	0.003
2182	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741704	92741859	92732648	92732815	92748488	92748627	2182	6	12	3	35	298	266	0.0190729139819	0.519027387186	0.309	0.071	0.238
2183	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741717	92741859	92732648	92732815	92748488	92748627	2183	5	12	3	35	290	266	0.0476741807555	0.693562264849	0.277	0.073	0.204
2184	"ENSG00000066427"	"ATXN3"	chr14	-	92080964	92081061	92082299	92082466	92070744	92071053	92083125	92083258	2184	331	162	404	159	298	245	0.263047602954	1.0	0.627	0.676	-0.049
2185	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083235	92093745	92093831	2185	118	2	121	0	215	236	0.564289237347	1.0	0.985	1.0	-0.015
2186	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083258	92093745	92093831	2186	114	191	121	239	215	236	0.445419858556	1.0	0.396	0.357	0.039
2187	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92096092	92096137	92083125	92083258	92096673	92096838	2187	80	192	79	239	193	236	0.321110564507	1.0	0.338	0.288	0.05
2188	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92093745	92093831	92088729	92088817	92096092	92096137	2188	200	150	262	148	234	215	0.166995531011	1.0	0.551	0.619	-0.068
2189	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92096092	92096137	92088729	92088817	92106528	92106574	2189	2	138	0	130	193	215	0.551294796447	1.0	0.016	0.0	0.016
2190	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92088729	92088817	92096673	92096838	2190	86	4	85	5	193	234	0.70298683942	1.0	0.963	0.954	0.009
2192	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92096673	92096838	2192	4	204	0	220	190	234	0.424825611329	1.0	0.024	0.0	0.024
2193	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92096673	92096838	2193	95	204	97	220	193	234	0.808639403327	1.0	0.361	0.348	0.013
2194	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92106528	92106574	2194	4	197	0	212	190	234	0.393881910276	1.0	0.024	0.0	0.024
2195	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92106528	92106574	2195	7	197	0	212	193	234	0.0147587384736	0.479077702765	0.041	0.0	0.041
2196	"ENSG00000140092"	"FBLN5"	chr14	-	91938329	91938452	91939849	91939950	91936946	91937201	91940564	91940616	2196	1	0	3	1	249	271	0.604642191829	1.0	1.0	0.766	0.234
2197	"ENSG00000133943"	"C14orf159"	chr14	+	91167224	91167378	91170002	91170186	91160265	91160397	91173288	91173439	2197	205	1	201	2	298	298	1	1.0	0.995	0.99	0.005
2198	"ENSG00000133943"	"C14orf159"	chr14	+	91167224	91167378	91170002	91170201	91160265	91160397	91173288	91173439	2198	205	149	201	153	298	298	0.824686067619	1.0	0.579	0.568	0.011
2200	"ENSG00000165914"	"TTC7B"	chr14	-	90730074	90730196	90744791	90744922	90695499	90695578	90780737	90780906	2200	120	102	123	108	279	270	0.890957646863	1.0	0.532	0.524	0.008
2201	"ENSG00000042088"	"TDP1"	chr14	+	89975780	89975815	89980539	89980632	89971174	89971271	89984515	89984683	2201	139	300	166	291	183	241	0.296987567155	1.0	0.379	0.429	-0.05
2202	"ENSG00000042088"	"TDP1"	chr14	+	89980539	89980632	89984515	89984683	89971174	89971271	89985131	89985210	2202	3	503	3	530	241	298	1	1.0	0.007	0.007	0.0
2203	"ENSG00000042088"	"TDP1"	chr14	+	89980539	89980632	89984515	89984683	89975780	89975815	89985131	89985210	2203	343	503	339	530	241	298	0.711696724883	1.0	0.457	0.442	0.015
2205	"ENSG00000165533"	"TTC8"	chr14	+	88841424	88841557	88843805	88843850	88841036	88841196	88852970	88853056	2205	26	138	50	164	281	193	0.0997335632918	0.890033863537	0.115	0.173	-0.058
2206	"ENSG00000165533"	"TTC8"	chr14	+	88846597	88846675	88846847	88846907	88843805	88843850	88852970	88853056	2206	5	1	3	2	226	208	0.306280789927	1.0	0.821	0.58	0.241
2207	"ENSG00000100722"	"ZC3H14"	chr14	+	88568038	88568153	88571083	88571124	88563650	88563693	88572029	88572225	2207	385	200	442	276	263	189	0.313733967962	1.0	0.58	0.535	0.045
2208	"ENSG00000100722"	"ZC3H14"	chr14	+	88577984	88578140	88596733	88596808	88575839	88575940	88601923	88602083	2208	746	258	976	311	298	223	0.636232613385	1.0	0.684	0.701	-0.017
2209	"ENSG00000100722"	"ZC3H14"	chr14	+	88577984	88578140	88596733	88596808	88575839	88575940	88607242	88607363	2209	729	32	937	60	298	223	0.141010363331	0.993658780484	0.945	0.921	0.024
2210	"ENSG00000100722"	"ZC3H14"	chr14	+	88596733	88596808	88601923	88602083	88577984	88578140	88602827	88603060	2210	272	610	361	754	223	298	0.678272304267	1.0	0.373	0.39	-0.017
2211	"ENSG00000100722"	"ZC3H14"	chr14	+	88596733	88596808	88602827	88603045	88577984	88578140	88607242	88607363	2211	344	40	447	50	223	298	0.90240413977	1.0	0.92	0.923	-0.003
2212	"ENSG00000100722"	"ZC3H14"	chr14	+	88596733	88596808	88602827	88603060	88577984	88578140	88607242	88607363	2212	344	454	447	591	223	298	0.993387311197	1.0	0.503	0.503	0.0
2214	"ENSG00000186665"	"C17orf58"	chr17	-	67993043	67993235	67993423	67993984	67991100	67992103	67996122	67996431	2214	94	549	121	643	298	298	0.641817802533	1.0	0.146	0.158	-0.012
2215	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	2215	56	55	71	85	298	298	0.485849671125	1.0	0.505	0.455	0.05
2216	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77899099	77899258	77822434	77822518	77924456	77924512	2216	54	6	71	5	298	298	0.475590148498	1.0	0.9	0.934	-0.034
2219	"ENSG00000088367"	"EPB41L1"	chr20	+	36121659	36121816	36173763	36173954	36112425	36112480	36175550	36175715	2219	3	100	0	93	298	298	0.472753402679	1.0	0.029	0.0	0.029
2221	"ENSG00000088367"	"EPB41L1"	chr20	+	36214356	36214440	36219760	36219844	36212271	36212376	36221863	36221934	2221	23	112	36	121	232	232	0.246129078517	1.0	0.17	0.229	-0.059
2222	"ENSG00000088367"	"EPB41L1"	chr20	+	36214356	36214440	36218875	36218962	36212271	36212376	36221863	36221944	2222	23	88	36	64	232	235	0.0227610263715	0.545897746059	0.209	0.363	-0.154
2223	"ENSG00000088367"	"EPB41L1"	chr20	+	36214359	36214440	36218875	36218962	36212271	36212376	36221863	36221944	2223	46	88	39	64	229	235	0.619379297083	1.0	0.349	0.385	-0.036
2224	"ENSG00000088367"	"EPB41L1"	chr20	+	36214359	36214440	36219760	36219844	36212271	36212376	36221863	36221944	2224	46	112	39	121	229	232	0.399944274714	1.0	0.294	0.246	0.048
2225	"ENSG00000088367"	"EPB41L1"	chr20	+	36218875	36218962	36219760	36219844	36212271	36212376	36221863	36221934	2225	88	112	64	121	235	232	0.114888118081	0.931795683583	0.437	0.343	0.094
2226	"ENSG00000100603"	"SNW1"	chr14	-	77720710	77720828	77723180	77723277	77717952	77718530	77730987	77731129	2226	805	777	974	962	245	266	0.885152638125	1.0	0.529	0.524	0.005
2228	"ENSG00000119686"	"FLVCR2"	chr14	+	75624611	75624752	75633628	75633696	75622057	75622220	75634909	75635013	2228	11	60	13	39	289	216	0.210228572208	1.0	0.121	0.199	-0.078
2229	"ENSG00000119686"	"FLVCR2"	chr14	+	75633628	75633696	75639351	75639462	75631713	75631825	75640954	75641060	2229	58	33	77	53	216	259	0.532335787507	1.0	0.678	0.635	0.043
2230	"ENSG00000119638"	"NEK9"	chr14	-	75121118	75121174	75124045	75124223	75120509	75120580	75126904	75127040	2230	41	175	52	183	298	204	0.473270889011	1.0	0.138	0.163	-0.025
2231	"ENSG00000119689"	"DLST"	chr14	+	74882590	74882624	74885585	74885634	74881915	74882016	74889094	74889147	2231	19	626	14	652	182	197	0.357557255769	1.0	0.032	0.023	0.009
2233	"ENSG00000119689"	"DLST"	chr14	+	74885585	74885634	74889094	74889147	74882590	74882624	74889274	74889349	2233	527	467	656	491	197	201	0.309993333367	1.0	0.535	0.577	-0.042
2234	"ENSG00000119616"	"FCF1"	chr14	+	74713484	74713552	74714871	74714943	74713169	74713259	74715950	74716099	2234	13	517	9	582	216	220	0.275048467998	1.0	0.025	0.016	0.009
2235	"ENSG00000119723"	"COQ6"	chr14	+	73953434	73953569	73955450	73955509	73950292	73950495	73955804	73955928	2235	93	23	72	43	283	207	0.00656594596901	0.331640501844	0.747	0.551	0.196
2236	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73877168	73879095	73879305	73874022	73874214	73880054	73880176	2236	463	451	514	535	298	298	0.694180267459	1.0	0.507	0.49	0.017
2237	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73881204	73881292	73874022	73874214	73882398	73882438	2237	451	209	497	266	298	236	0.425521647189	1.0	0.631	0.597	0.034
2238	"ENSG00000140043"	"PTGR2"	chr14	+	73880054	73880176	73881204	73881292	73874022	73874214	73882398	73882438	2238	3	209	7	266	270	236	0.295129798148	1.0	0.012	0.022	-0.01
2239	"ENSG00000140043"	"PTGR2"	chr14	+	73881204	73881292	73882398	73882438	73876997	73880176	73884100	73884579	2239	265	59	345	120	236	188	0.0464136813201	0.688858455272	0.782	0.696	0.086
2240	"ENSG00000119661"	"DNAL1"	chr14	+	73654846	73654885	73658846	73658956	73644998	73645042	73661986	73662042	2240	3	124	1	139	187	258	0.294321428002	1.0	0.032	0.01	0.022
2241	"ENSG00000119661"	"DNAL1"	chr14	+	73658846	73658956	73671541	73671597	73644990	73645042	73687258	73687385	2241	2	68	0	45	258	204	0.53597087021	1.0	0.023	0.0	0.023
2242	"ENSG00000119661"	"DNAL1"	chr14	+	73658846	73658956	73661986	73662042	73654846	73654885	73671541	73671597	2242	83	41	63	21	258	204	0.237544018836	1.0	0.615	0.703	-0.088
2243	"ENSG00000119661"	"DNAL1"	chr14	+	73661986	73662042	73671541	73671597	73644874	73645042	73687258	73687385	2243	0	68	1	45	204	204	0.40232704697	1.0	0.0	0.022	-0.022
2244	"ENSG00000119661"	"DNAL1"	chr14	+	73661986	73662042	73671541	73671597	73658846	73658956	73687258	73687385	2244	47	67	48	47	204	204	0.22577205289	1.0	0.412	0.505	-0.093
2245	"ENSG00000133961"	"NUMB"	chr14	-	73292733	73292874	73297210	73297285	73286192	73287314	73323129	73323204	2245	72	414	85	502	223	289	0.912978564984	1.0	0.184	0.18	0.004
2246	"ENSG00000133961"	"NUMB"	chr14	-	73292733	73292874	73297210	73297285	73287109	73287314	73316389	73316422	2246	88	414	141	499	223	289	0.164642186445	1.0	0.216	0.268	-0.052
2247	"ENSG00000133961"	"NUMB"	chr14	-	73292733	73292874	73316389	73316422	73287109	73287314	73323129	73323204	2247	36	414	39	502	181	289	0.694726592419	1.0	0.122	0.11	0.012
2248	"ENSG00000133961"	"NUMB"	chr14	-	73297210	73297285	73323129	73323204	73286192	73287314	73355625	73355766	2248	203	1	250	0	223	223	1	1.0	0.995	1.0	-0.005
2249	"ENSG00000133961"	"NUMB"	chr14	-	73297210	73297285	73316389	73316422	73287109	73287314	73323129	73323204	2249	36	72	39	85	181	223	0.786069528918	1.0	0.381	0.361	0.02
2250	"ENSG00000133961"	"NUMB"	chr14	-	73297210	73297285	73316389	73316422	73292733	73292874	73323129	73323204	2250	37	358	38	391	181	223	0.831778536853	1.0	0.113	0.107	0.006
2251	"ENSG00000133961"	"NUMB"	chr14	-	73297210	73297285	73323129	73323204	73292733	73292874	73355625	73355766	2251	202	195	245	190	223	223	0.269276527696	1.0	0.509	0.563	-0.054
2253	"ENSG00000119707"	"RBM25"	chr14	+	73076318	73076368	73077368	73077536	73071626	73071747	73083493	73083551	2253	499	933	500	1107	198	298	0.295018707148	1.0	0.446	0.405	0.041
2254	"ENSG00000119707"	"RBM25"	chr14	+	73077368	73077536	73083493	73083551	73076318	73076368	73088000	73088161	2254	1295	370	1448	440	298	206	0.705723023766	1.0	0.708	0.695	0.013
2255	"ENSG00000119707"	"RBM25"	chr14	+	73112151	73112250	73114285	73114333	73110830	73111802	73119712	73120129	2255	642	450	795	482	247	196	0.379085117115	1.0	0.531	0.567	-0.036
2256	"ENSG00000103037"	"SETD6"	chr16	+	58516477	58516672	58516807	58516928	58516201	58516343	58518050	58518231	2256	113	139	179	180	298	269	0.350777027841	1.0	0.423	0.473	-0.05
2258	"ENSG00000103037"	"SETD6"	chr16	+	58516807	58516928	58518180	58518231	58516201	58516343	58518400	58518467	2258	6	47	23	57	269	199	0.0123602914209	0.435244178584	0.086	0.23	-0.144
2259	"ENSG00000103037"	"SETD6"	chr16	+	58516807	58516928	58518019	58518231	58516201	58516343	58518400	58518543	2259	6	149	23	248	269	298	0.0491815847919	0.699992668879	0.043	0.093	-0.05
2260	"ENSG00000103037"	"SETD6"	chr16	+	58516807	58516928	58518050	58518231	58516201	58516343	58518400	58518543	2260	6	148	23	247	269	298	0.0499104314069	0.705302501663	0.043	0.094	-0.051
2261	"ENSG00000103037"	"SETD6"	chr16	+	58516807	58516928	58518050	58518231	58516477	58516672	58518400	58518543	2261	153	149	191	245	269	298	0.180509307874	1.0	0.532	0.463	0.069
2262	"ENSG00000100650"	"SRSF5"	chr14	+	69768137	69768282	69769181	69769251	69767156	69767251	69770466	69770540	2262	969	1524	1361	2094	293	218	0.885994501789	1.0	0.321	0.326	-0.005
2263	"ENSG00000029364"	"SLC39A9"	chr14	+	69424093	69424202	69442068	69442266	69398389	69398450	69453240	69453309	2263	38	216	31	216	257	298	0.48540234886	1.0	0.169	0.143	0.026
2264	"ENSG00000029364"	"SLC39A9"	chr14	+	69424093	69424202	69442068	69442266	69398689	69399465	69453240	69453309	2264	195	215	232	217	257	298	0.402683423969	1.0	0.513	0.554	-0.041
2265	"ENSG00000029364"	"SLC39A9"	chr14	+	69424093	69424202	69442068	69442266	69399369	69399465	69454811	69454897	2265	149	22	194	22	257	298	0.459736889446	1.0	0.887	0.911	-0.024
2266	"ENSG00000029364"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	2266	220	126	283	151	298	217	0.733266939816	1.0	0.56	0.577	-0.017
2267	"ENSG00000081177"	"EXD2"	chr14	+	69203916	69204000	69209423	69209803	69191765	69192039	69228815	69229072	2267	31	220	45	211	232	298	0.144843297102	0.997466802993	0.153	0.215	-0.062
2268	"ENSG00000072042"	"RDH11"	chr14	-	67685014	67685204	67690211	67690421	67676800	67678423	67691139	67691244	2268	1724	1826	2049	1975	298	298	0.527773114584	1.0	0.486	0.509	-0.023
2269	"ENSG00000072042"	"RDH11"	chr14	-	67685014	67685204	67690211	67690421	67678072	67678423	67695629	67695766	2269	17	1809	21	1960	298	298	0.935133393315	1.0	0.009	0.011	-0.002
