ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2631	"ENSG00000090060"	"PAPOLA"	chr14	+	96520963	96521072	96521005	96521072	96520054	96520228	2631	107	2600	104	3023	190	149	0.378399544439	0.95071630663	0.031	0.026	0.005
2632	"ENSG00000105053"	"VRK3"	chr19	-	50009235	50009385	50009235	50009289	50016023	50016163	2632	551	1	540	9	244	149	0.0423119855841	0.407028198775	0.997	0.973	0.024
2634	"ENSG00000076043"	"REXO2"	chr11	+	114444540	114444652	114444585	114444652	114443855	114443933	2634	1632	10	1793	3	193	149	1	1.0	0.992	0.998	-0.006
2636	"ENSG00000076053"	"RBM7"	chr11	+	114402827	114402915	114402831	114402915	114401697	114401860	2636	767	3	854	3	152	149	1	1.0	0.996	0.996	0.0
2637	"ENSG00000076053"	"RBM7"	chr11	+	114405705	114405799	114405708	114405799	114402827	114402915	2637	403	230	423	260	151	149	0.683619638921	1.0	0.634	0.616	0.018
2638	"ENSG00000086827"	"ZW10"	chr11	-	113736619	113736822	113736619	113736773	113737571	113737703	2638	339	2	405	6	197	149	0.336779974049	0.918817378005	0.992	0.981	0.011
2639	"ENSG00000149292"	"TTC12"	chr11	+	113334947	113335037	113334965	113335037	113329919	113329979	2639	2	84	1	74	166	149	0.809063762094	1.0	0.021	0.012	0.009
2640	"ENSG00000090661"	"CERS4"	chr19	+	8251043	8251249	8251075	8251249	8210705	8210862	2640	289	683	313	831	180	149	0.499236532946	1.0	0.259	0.238	0.021
2641	"ENSG00000090661"	"CERS4"	chr19	+	8251043	8251249	8251109	8251249	8210705	8210862	2641	602	26	608	23	214	149	0.681453738846	1.0	0.942	0.948	-0.006
2642	"ENSG00000090661"	"CERS4"	chr19	+	8251075	8251249	8251109	8251249	8210705	8210862	2642	996	26	1126	23	182	149	0.449661048366	0.998630669878	0.969	0.976	-0.007
2644	"ENSG00000134440"	"NARS"	chr18	-	57615640	57615975	57615640	57615730	57620568	57620651	2644	3720	0	4020	2	298	149	1	1.0	1.0	0.999	0.001
2646	"ENSG00000100526"	"CDKN3"	chr14	+	54417847	54417951	54417850	54417951	54415898	54415930	2646	1145	28	1384	30	151	149	0.711755456533	1.0	0.976	0.979	-0.003
2647	"ENSG00000105404"	"RABAC1"	chr19	-	41956680	41956934	41956680	41956890	41957017	41957119	2647	2778	53	2981	73	192	149	0.277999622803	0.874890823632	0.976	0.969	0.007
2648	"ENSG00000105404"	"RABAC1"	chr19	-	41956680	41956934	41956680	41956890	41958285	41958383	2648	644	0	729	4	192	149	1	1.0	1.0	0.993	0.007
2649	"ENSG00000110074"	"FOXRED1"	chr11	+	126273315	126273454	126273335	126273454	126272968	126273079	2649	20	668	8	742	168	149	0.0154816065266	0.251211682939	0.026	0.009	0.017
2650	"ENSG00000110074"	"FOXRED1"	chr11	+	126273315	126273454	126273338	126273454	126272968	126273079	2650	31	5	23	9	171	149	0.140688372126	0.695557985589	0.844	0.69	0.154
2651	"ENSG00000110074"	"FOXRED1"	chr11	+	126273335	126273454	126273338	126273454	126272968	126273079	2651	679	5	757	9	151	149	0.853679494766	1.0	0.993	0.988	0.005
2652	"ENSG00000110074"	"FOXRED1"	chr11	+	126274926	126275021	126274930	126275021	126273335	126273454	2652	481	15	551	7	152	149	0.0481030824214	0.43105262462	0.969	0.987	-0.018
2653	"ENSG00000110074"	"FOXRED1"	chr11	+	126276997	126277175	126277070	126277175	126276393	126276523	2653	6	526	19	565	221	149	0.02716359883	0.333518548006	0.008	0.022	-0.014
2657	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58895611	58895684	2657	2697	1542	3276	1815	151	149	0.833910109159	1.0	0.633	0.64	-0.007
2658	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58898940	58898985	2658	563	3625	671	3898	151	149	0.50724203295	1.0	0.133	0.145	-0.012
2659	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	2659	2826	9	3289	6	154	149	1	1.0	0.997	0.998	-0.001
2660	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	2660	98	3952	128	4578	151	149	0.546944012781	1.0	0.024	0.027	-0.003
2661	"ENSG00000182944"	"EWSR1"	chr22	+	29274264	29274282	29274267	29274282	29273737	29273864	2661	6	0	3	1	151	149	0.539373348717	1.0	1.0	0.747	0.253
2662	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	2662	4231	6	4688	3	298	149	1	1.0	0.997	0.999	-0.002
2663	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291564	29291599	29286922	29287134	2663	4290	11	4749	10	298	149	1	1.0	0.995	0.996	-0.001
2664	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29286922	29287134	2664	70	11	70	10	151	149	0.841616704874	1.0	0.863	0.874	-0.011
2665	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	2665	833	1091	736	1244	151	149	0.101893686069	0.607278772051	0.43	0.369	0.061
2666	"ENSG00000107929"	"LARP4B"	chr10	-	806913	813213	806913	808272	814741	814850	2666	387	5	476	0	298	149	0.234380258677	0.835040718095	0.975	1.0	-0.025
2667	"ENSG00000087053"	"MTMR2"	chr11	-	95887611	95887759	95887611	95887684	95888155	95888261	2667	0	60	6	53	223	149	0.00722095122608	0.163173085126	0.0	0.07	-0.07
2668	"ENSG00000004142"	"POLDIP2"	chr17	-	28354487	28354585	28354487	28354531	28355794	28355876	2668	1058	6	1083	15	202	149	0.105828420455	0.613278787261	0.992	0.982	0.01
2669	"ENSG00000166037"	"CEP57"	chr11	+	95812903	95813111	95812931	95813111	95799231	95799388	2669	4	579	10	688	176	149	0.916833228373	1.0	0.006	0.012	-0.006
2672	"ENSG00000042429"	"MED17"	chr11	+	93807500	93807635	93807517	93807635	93801834	93801972	2672	3	163	4	199	165	149	0.849914434095	1.0	0.016	0.018	-0.002
2674	"ENSG00000042429"	"MED17"	chr11	+	93809716	93812378	93811852	93812378	93807517	93807635	2674	215	2	238	10	298	149	0.0149843597901	0.249544220984	0.982	0.922	0.06
2676	"ENSG00000120451"	"SNX19"	chr11	-	130905952	130906133	130905952	130906082	130906624	130906721	2676	282	0	233	1	199	149	1	1.0	1.0	0.994	0.006
2677	"ENSG00000166012"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731752	93731799	2677	2317	0	2690	1	298	149	1	1.0	1.0	0.999	0.001
2678	"ENSG00000166012"	"TAF1D"	chr11	-	93732243	93732313	93732243	93732291	93733086	93733121	2678	113	1622	159	1988	170	149	0.46639275826	1.0	0.058	0.066	-0.008
2679	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733419	93733349	93733397	93734624	93734660	2679	441	674	525	780	170	149	0.864306310473	1.0	0.364	0.371	-0.007
2680	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733397	93734624	93734660	2680	521	674	646	780	256	149	0.670927565022	1.0	0.31	0.325	-0.015
2681	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733419	93734624	93734660	2681	361	281	450	329	234	149	0.725095496298	1.0	0.45	0.466	-0.016
2682	"ENSG00000166012"	"TAF1D"	chr11	-	93738108	93738499	93738108	93738440	93739236	93739331	2682	1605	15	1895	19	207	149	0.847895471238	1.0	0.987	0.986	0.001
2683	"ENSG00000132361"	"CLUH"	chr17	-	2696433	2696538	2696433	2696535	2696718	2696942	2683	164	118	167	117	151	149	0.905341311618	1.0	0.578	0.585	-0.007
2684	"ENSG00000132361"	"CLUH"	chr17	-	2700677	2700825	2700677	2700782	2701139	2701265	2684	760	5	677	5	191	149	1	1.0	0.992	0.991	0.001
2686	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15398766	15398629	15398703	15399301	15399410	2686	171	5	200	16	211	149	0.0343480364296	0.366750201206	0.96	0.898	0.062
2688	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15404009	15404042	2688	1795	1	1925	4	298	149	1	1.0	0.999	0.996	0.003
2694	"ENSG00000167535"	"CACNB3"	chr12	+	48826244	48826518	48826366	48826518	48825659	48825769	2694	5	51	7	49	270	149	0.520617710469	1.0	0.051	0.073	-0.022
2695	"ENSG00000167535"	"CACNB3"	chr12	+	48826244	48826518	48826419	48826518	48825659	48825769	2695	18	2	32	2	298	149	0.656653020263	1.0	0.818	0.889	-0.071
2696	"ENSG00000167535"	"CACNB3"	chr12	+	48826366	48826518	48826419	48826518	48825659	48825769	2696	66	2	78	2	201	149	0.894140450582	1.0	0.961	0.967	-0.006
2697	"ENSG00000073921"	"PICALM"	chr11	-	85981871	85982003	85981871	85981988	85983865	85983973	2697	378	217	390	285	163	149	0.185306510334	0.771507248428	0.614	0.556	0.058
2698	"ENSG00000073921"	"PICALM"	chr11	-	85981871	85982003	85981871	85981988	85996825	85996929	2698	35	1	34	1	163	149	0.994872685844	1.0	0.97	0.969	0.001
2699	"ENSG00000073921"	"PICALM"	chr11	-	85990249	85990399	85990249	85990378	85996825	85996929	2699	113	7	146	11	169	149	0.643493036128	1.0	0.934	0.921	0.013
2700	"ENSG00000137500"	"CCDC90B"	chr11	-	83273646	83273738	83273646	83273700	83274638	83274740	2700	27	1	13	0	186	149	0.273463956852	0.868322742834	0.956	1.0	-0.044
2701	"ENSG00000137500"	"CCDC90B"	chr11	-	83274638	83274763	83274638	83274740	83278725	83278829	2701	13	607	9	731	171	149	0.220598468511	0.824321537906	0.018	0.011	0.007
2702	"ENSG00000137500"	"CCDC90B"	chr11	-	83273950	83274740	83273950	83273992	83280140	83280260	2702	173	2	169	3	298	149	0.576044957186	1.0	0.977	0.966	0.011
2703	"ENSG00000137500"	"CCDC90B"	chr11	-	83274638	83274763	83274638	83274740	83280140	83280260	2703	13	147	9	150	171	149	0.385541227234	0.956557900319	0.072	0.05	0.022
2704	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	2704	31	7	47	2	298	149	0.0204775261622	0.291008399572	0.689	0.922	-0.233
2705	"ENSG00000100417"	"PMM1"	chr22	-	41583958	41584372	41583958	41584058	41584526	41584603	2705	182	14	186	4	298	149	0.0130473203469	0.231875362219	0.867	0.959	-0.092
2709	"ENSG00000149273"	"RPS3"	chr11	+	75402303	75402446	75402351	75402446	75401639	75401733	2709	1511	48912	1853	57754	196	149	0.817653785441	1.0	0.023	0.024	-0.001
2710	"ENSG00000149273"	"RPS3"	chr11	+	75404671	75404868	75404759	75404868	75401639	75401733	2710	33374	1	41498	2	236	149	1	1.0	1.0	1.0	0.0
2711	"ENSG00000149273"	"RPS3"	chr11	+	75404019	75404207	75404053	75404207	75402351	75402446	2711	46106	42	55779	42	182	149	1	1.0	0.999	0.999	0.0
2712	"ENSG00000140511"	"HAPLN3"	chr15	-	88879417	88880610	88879417	88879452	88881356	88881725	2712	105	0	133	2	298	149	0.609688324387	1.0	1.0	0.971	0.029
2713	"ENSG00000214517"	"PPME1"	chr11	+	74246033	74246205	74246075	74246205	74239132	74239256	2713	1	323	4	356	190	149	1	1.0	0.002	0.009	-0.007
2714	"ENSG00000175575"	"PAAF1"	chr11	+	73878778	73878819	73878782	73878819	73876996	73877068	2714	257	2	281	1	152	149	1	1.0	0.992	0.996	-0.004
2715	"ENSG00000175575"	"PAAF1"	chr11	+	73886928	73887099	73887030	73887099	73878778	73878819	2715	16	22	27	17	250	149	0.0870219960331	0.570775040648	0.302	0.486	-0.184
2716	"ENSG00000175575"	"PAAF1"	chr11	+	73886928	73887099	73887039	73887099	73878778	73878819	2716	20	43	30	63	259	149	0.932045605719	1.0	0.211	0.215	-0.004
2717	"ENSG00000175575"	"PAAF1"	chr11	+	73887030	73887099	73887039	73887099	73878778	73878819	2717	26	43	20	63	157	149	0.0879036739793	0.57303159541	0.365	0.232	0.133
2718	"ENSG00000175575"	"PAAF1"	chr11	+	73900269	73900420	73900310	73900420	73899145	73899244	2718	514	10	669	14	189	149	0.828949452986	1.0	0.976	0.974	0.002
2719	"ENSG00000170100"	"ZNF778"	chr16	+	89220996	89221152	89221003	89221152	89217709	89217910	2719	74	5	70	6	155	149	0.707844348051	1.0	0.934	0.918	0.016
2720	"ENSG00000137478"	"FCHSD2"	chr11	-	72849754	72849889	72849754	72849879	72867864	72868026	2720	135	6	122	2	158	149	0.143590885266	0.696866358812	0.955	0.983	-0.028
2722	"ENSG00000168010"	"ATG16L2"	chr11	+	72821198	72821741	72821667	72821741	72817755	72817855	2722	48	13	65	24	298	149	0.435784314822	0.987919348436	0.649	0.575	0.074
2723	"ENSG00000168010"	"ATG16L2"	chr11	+	72821547	72821741	72821667	72821741	72817755	72817855	2723	32	13	48	24	268	149	0.617443266842	1.0	0.578	0.527	0.051
2724	"ENSG00000168010"	"ATG16L2"	chr11	+	72822847	72824842	72824733	72824842	72822477	72822543	2724	119	2	106	2	298	149	0.927368010279	1.0	0.967	0.964	0.003
2726	"ENSG00000168010"	"ATG16L2"	chr11	+	72825301	72825407	72825348	72825407	72824733	72824842	2726	81	15	84	8	195	149	0.148457046007	0.703973037621	0.805	0.889	-0.084
2728	"ENSG00000162129"	"CLPB"	chr11	-	72302303	72302373	72302303	72302348	72307198	72307254	2728	4	166	0	196	173	149	0.594587617633	1.0	0.02	0.0	0.02
2729	"ENSG00000165458"	"INPPL1"	chr11	+	72228347	72228498	72228453	72228498	72227880	72228253	2729	623	4	636	4	254	149	1	1.0	0.989	0.989	0.0
2730	"ENSG00000165458"	"INPPL1"	chr11	+	72233440	72233744	72233654	72233744	72233074	72233163	2730	469	2	462	4	298	149	0.775503466553	1.0	0.992	0.983	0.009
2733	"ENSG00000158483"	"FAM86C1"	chr11	+	71791735	71791819	71791738	71791819	71789782	71789845	2733	34	2	45	4	151	149	0.514508388276	1.0	0.944	0.917	0.027
2734	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355241	46355072	46355178	46355801	46355874	2734	428	33	525	50	211	149	0.423612247076	0.980506817982	0.902	0.881	0.021
2735	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355178	46355801	46355874	2735	196	33	217	50	249	149	0.256709270294	0.848072374624	0.78	0.722	0.058
2736	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355241	46355801	46355874	2736	14	246	13	321	186	149	0.428317252894	0.982579698866	0.044	0.031	0.013
2737	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355178	46356573	46356637	2737	190	7	210	5	249	149	0.448734297663	0.998630669878	0.942	0.962	-0.02
2738	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46357622	46357702	46358386	46358763	2738	543	38	675	41	219	149	0.612280415387	1.0	0.907	0.918	-0.011
2740	"ENSG00000131626"	"PPFIA1"	chr11	+	70372211	70372390	70372214	70372390	70362287	70362488	2740	10	522	27	565	151	149	0.0136142222666	0.23787691638	0.019	0.045	-0.026
2741	"ENSG00000131626"	"PPFIA1"	chr11	+	70372211	70372390	70372214	70372390	70365940	70365967	2741	1	3	2	0	151	149	0.00047751539953	0.0321443261052	0.248	1.0	-0.752
2744	"ENSG00000197345"	"MRPL21"	chr11	-	68896514	68896838	68896514	68896678	68897926	68898012	2744	48	1356	32	1545	298	149	0.0473329978697	0.429353931031	0.017	0.01	0.007
2745	"ENSG00000110075"	"PPP6R3"	chr11	+	68566998	68567166	68567013	68567166	68564302	68564432	2745	28	917	25	1123	163	149	0.318795638034	0.89850070746	0.027	0.02	0.007
2746	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68575957	68576043	2746	270	22	315	44	166	149	0.0686808862657	0.516097750473	0.917	0.865	0.052
2747	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587977	68588024	68575957	68576043	2747	409	9	462	15	199	149	0.356432710826	0.936033685872	0.971	0.958	0.013
2748	"ENSG00000110075"	"PPP6R3"	chr11	+	68587944	68588024	68587977	68588024	68575957	68576043	2748	161	9	191	15	181	149	0.424996544288	0.980922183807	0.936	0.913	0.023
2749	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587926	68588024	68583042	68583129	2749	10	348	5	409	277	149	0.427591964816	0.982202088721	0.015	0.007	0.008
2750	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587944	68588024	68583042	68583129	2750	43	41	38	36	295	149	0.990032138758	1.0	0.346	0.348	-0.002
2751	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68583042	68583129	2751	381	41	442	36	166	149	0.314944129616	0.896443233502	0.893	0.917	-0.024
2753	"ENSG00000110075"	"PPP6R3"	chr11	+	68613065	68615252	68614631	68615252	68609903	68610023	2753	1663	4	1943	2	298	149	1	1.0	0.995	0.998	-0.003
2754	"ENSG00000110066"	"KMT5B"	chr11	-	68171231	68171296	68171231	68171251	68171542	68171709	2754	9	382	12	501	193	149	0.955754217222	1.0	0.018	0.018	0.0
2755	"ENSG00000110066"	"KMT5B"	chr11	-	68171231	68171296	68171231	68171251	68173803	68173913	2755	4	3	9	4	193	149	0.547168606831	1.0	0.507	0.635	-0.128
2757	"ENSG00000006534"	"ALDH3B1"	chr11	+	68019065	68019255	68019169	68019255	68018772	68018893	2757	0	1	3	0	252	149	2.74133319605e-05	0.00649289844027	0.0	1.0	-1.0
2759	"ENSG00000167792"	"NDUFV1"	chr11	+	67608395	67608478	67608431	67608478	67606957	67607076	2759	2553	8	2587	1	184	149	1	1.0	0.996	1.0	-0.004
2760	"ENSG00000167792"	"NDUFV1"	chr11	+	67608551	67608722	67608559	67608722	67608399	67608478	2760	1890	1	2008	1	156	149	1	1.0	0.999	0.999	0.0
2761	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610994	67611207	67609451	67609635	2761	1828	4	1859	5	298	149	1	1.0	0.996	0.995	0.001
2762	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611476	67611569	67610994	67611207	2762	2090	4	2152	7	222	149	1	1.0	0.997	0.995	0.002
2763	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611521	67611569	67610994	67611207	2763	2555	5	2605	2	267	149	1	1.0	0.997	0.999	-0.002
2764	"ENSG00000167792"	"NDUFV1"	chr11	+	67611476	67611569	67611521	67611569	67610994	67611207	2764	469	5	460	2	193	149	0.762600589219	1.0	0.986	0.994	-0.008
2765	"ENSG00000084207"	"GSTP1"	chr11	+	67585037	67585241	67585137	67585241	67584684	67584772	2765	220	26100	247	30736	248	149	1	1.0	0.005	0.005	0.0
2766	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67496348	67496177	67496345	67497230	67497436	2766	151	60	125	54	151	149	0.755469697667	1.0	0.713	0.696	0.017
2767	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497521	67497679	2767	297	2	250	1	298	149	0.634372877069	1.0	0.987	0.992	-0.005
2768	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	2768	74	414	108	491	298	149	0.333150535691	0.914376684869	0.082	0.099	-0.017
2769	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	2769	69	24	74	17	175	149	0.269450997577	0.863026823689	0.71	0.788	-0.078
2770	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	2770	421	103	550	130	175	149	0.873430258461	1.0	0.777	0.783	-0.006
2771	"ENSG00000172725"	"CORO1B"	chr11	-	67440334	67440484	67440334	67440439	67441124	67441244	2771	11	1008	14	1078	193	149	1	1.0	0.008	0.01	-0.002
2772	"ENSG00000175634"	"RPS6KB2"	chr11	+	67428912	67429022	67428981	67429022	67428493	67428623	2772	7	348	1	389	217	149	0.851131946345	1.0	0.014	0.002	0.012
2773	"ENSG00000175634"	"RPS6KB2"	chr11	+	67432352	67432492	67432355	67432492	67429526	67429595	2773	1	5	2	6	151	149	0.637923975991	1.0	0.165	0.248	-0.083
2774	"ENSG00000175634"	"RPS6KB2"	chr11	+	67432352	67432492	67432355	67432492	67431367	67431515	2774	8	9	12	13	151	149	0.949186534849	1.0	0.467	0.477	-0.01
2775	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433339	67433447	67432951	67433042	2775	469	12	542	8	298	149	0.235222828103	0.835040718095	0.951	0.971	-0.02
2776	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67434197	67434275	67433339	67433447	2776	506	0	632	1	298	149	1	1.0	1.0	0.997	0.003
2778	"ENSG00000175463"	"TBC1D10C"	chr11	+	67405902	67406017	67405906	67406017	67405594	67405701	2778	3	1	4	0	152	149	0.513798365353	1.0	0.746	1.0	-0.254
2779	"ENSG00000172932"	"ANKRD13D"	chr11	+	67290591	67291521	67291475	67291521	67290321	67290446	2779	79	84	74	104	298	149	0.282279182098	0.877576747456	0.32	0.262	0.058
2780	"ENSG00000172932"	"ANKRD13D"	chr11	+	67299057	67299611	67299529	67299611	67291990	67292180	2780	245	11	217	23	298	149	0.0249944514553	0.321147268074	0.918	0.825	0.093
2781	"ENSG00000173120"	"KDM2A"	chr11	+	67217730	67217884	67217755	67217884	67215855	67215949	2781	297	14	262	16	173	149	0.518197801186	1.0	0.948	0.934	0.014
2782	"ENSG00000173653"	"RCE1"	chr11	+	66843955	66844039	66843959	66844039	66843758	66843861	2782	327	120	313	128	152	149	0.598977273841	1.0	0.728	0.706	0.022
2783	"ENSG00000173715"	"C11orf80"	chr11	+	66803994	66804184	66803997	66804184	66801030	66801102	2783	103	59	135	58	151	149	0.279989274503	0.876129060031	0.633	0.697	-0.064
2784	"ENSG00000173715"	"C11orf80"	chr11	+	66838366	66838445	66838369	66838445	66828265	66828364	2784	99	68	109	85	151	149	0.617550647383	1.0	0.59	0.559	0.031
2785	"ENSG00000173992"	"CCS"	chr11	+	66605153	66605416	66605338	66605416	66600488	66600549	2785	64	431	106	457	298	149	0.0425494910616	0.407163664528	0.069	0.104	-0.035
2787	"ENSG00000174080"	"CTSF"	chr11	-	66564087	66564648	66564087	66564146	66564741	66564806	2787	497	5	564	4	298	149	0.595182092695	1.0	0.98	0.986	-0.006
2788	"ENSG00000174080"	"CTSF"	chr11	-	66565670	66565751	66565670	66565749	66565830	66565927	2788	448	1	511	1	150	149	1	1.0	0.998	0.998	0.0
2789	"ENSG00000174080"	"CTSF"	chr11	-	66566290	66566404	66566290	66566401	66567245	66567321	2789	417	9	464	3	151	149	0.121855734857	0.653025745717	0.979	0.993	-0.014
2791	"ENSG00000174791"	"RIN1"	chr11	-	66333918	66334224	66333918	66334038	66334513	66335251	2791	81	2	92	2	298	149	0.918244442545	1.0	0.953	0.958	-0.005
2794	"ENSG00000174996"	"KLC2"	chr11	+	66258546	66258822	66258583	66258822	66257702	66257871	2794	78	208	72	187	185	149	0.916338844025	1.0	0.232	0.237	-0.005
2795	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266872	66267859	66266092	66266217	2795	443	1	505	0	298	149	1	1.0	0.996	1.0	-0.004
2796	"ENSG00000079385"	"CEACAM1"	chr19	-	42518515	42519235	42518515	42519101	42521266	42521521	2796	37	0	17	1	282	149	0.233271703698	0.83420221124	1.0	0.9	0.1
2797	"ENSG00000104823"	"ECH1"	chr19	-	38815856	38816355	38815856	38816007	38816452	38816523	2797	1180	0	1425	8	298	149	0.806872106773	1.0	1.0	0.989	0.011
2798	"ENSG00000139178"	"C1RL"	chr12	-	7099685	7099807	7099685	7099760	7099900	7100026	2798	25	120	17	131	195	149	0.186831201723	0.773035928395	0.137	0.09	0.047
2799	"ENSG00000175550"	"DRAP1"	chr11	+	65920547	65920662	65920568	65920662	65920342	65920462	2799	27	2526	22	2938	169	149	1	1.0	0.009	0.007	0.002
2800	"ENSG00000175592"	"FOSL1"	chr11	-	65894013	65894121	65894013	65894116	65896808	65897006	2800	35	2	34	3	153	149	0.583816324629	1.0	0.945	0.917	0.028
2802	"ENSG00000172638"	"EFEMP2"	chr11	-	65866844	65867079	65866844	65866934	65867860	65868056	2802	198	2	242	3	293	149	0.73835342041	1.0	0.981	0.976	0.005
2803	"ENSG00000172638"	"EFEMP2"	chr11	-	65867860	65868056	65867860	65868013	65868294	65868421	2803	131	0	185	2	191	149	0.615093341612	1.0	1.0	0.986	0.014
2804	"ENSG00000172638"	"EFEMP2"	chr11	-	65871156	65871409	65871156	65871363	65871969	65872018	2804	13	62	10	78	194	149	0.292984476972	0.885293485518	0.139	0.09	0.049
2805	"ENSG00000173327"	"MAP3K11"	chr11	-	65607640	65607816	65607640	65607697	65607921	65608070	2805	706	0	758	2	267	149	1	1.0	1.0	0.995	0.005
2806	"ENSG00000173338"	"KCNK7"	chr11	-	65592854	65593383	65592854	65593210	65593475	65593874	2806	6	7	9	15	298	149	0.608654890412	1.0	0.3	0.231	0.069
2807	"ENSG00000142186"	"SCYL1"	chr11	+	65536585	65536750	65536590	65536750	65536258	65536334	2807	568	1	719	0	153	149	1	1.0	0.998	1.0	-0.002
2808	"ENSG00000142186"	"SCYL1"	chr11	+	65536985	65537128	65537036	65537128	65536585	65536750	2808	436	203	525	260	199	149	0.733694097723	1.0	0.617	0.602	0.015
2809	"ENSG00000142186"	"SCYL1"	chr11	+	65537808	65537880	65537811	65537880	65536985	65537128	2809	490	53	573	59	151	149	0.849968067802	1.0	0.901	0.906	-0.005
2810	"ENSG00000142186"	"SCYL1"	chr11	+	65537966	65538182	65538003	65538182	65537808	65537880	2810	648	17	714	16	185	149	0.685223765282	1.0	0.968	0.973	-0.005
2811	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538441	65538704	65537966	65538182	2811	639	4	682	6	298	149	0.55879026418	1.0	0.988	0.983	0.005
2812	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538446	65538704	65537966	65538182	2812	654	2	699	0	298	149	1	1.0	0.994	1.0	-0.006
2813	"ENSG00000142186"	"SCYL1"	chr11	+	65538441	65538704	65538446	65538704	65537966	65538182	2813	19	2	23	0	153	149	0.105998698519	0.613278787261	0.902	1.0	-0.098
2814	"ENSG00000142186"	"SCYL1"	chr11	+	65538441	65538704	65538446	65538704	65538269	65538324	2814	579	32	686	22	153	149	0.0808681543374	0.552638668351	0.946	0.968	-0.022
2815	"ENSG00000274114"	"AC004706.3"	chr17	+	6659861	6660068	6659924	6660068	6658753	6658914	2815	0	1	1	0	211	149	7.42467532289e-05	0.00959310440553	0.0	1.0	-1.0
2817	"ENSG00000162241"	"SLC25A45"	chr11	-	65380131	65380234	65380131	65380175	65380533	65380632	2817	0	2	2	3	207	149	0.0267450743414	0.33340107293	0.0	0.324	-0.324
2819	"ENSG00000133884"	"DPF2"	chr11	+	65343744	65343837	65343754	65343837	65341398	65341562	2819	801	1	861	0	158	149	1	1.0	0.999	1.0	-0.001
2820	"ENSG00000014138"	"POLA2"	chr11	+	65295863	65295990	65295933	65295990	65295539	65295599	2820	466	14	582	27	218	149	0.205108446338	0.803257071668	0.958	0.936	0.022
2821	"ENSG00000146670"	"CDCA5"	chr11	-	65079352	65079787	65079352	65079549	65083363	65083399	2821	1747	1	2079	2	298	149	1	1.0	0.999	0.998	0.001
