ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
862	"ENSG00000090447"	"TFAP4"	chr16	-	4260089	4260595	4260089	4260245	4260454	4260595	862	17	186	6	205	298	149	0.0132030066111	0.216538672257	0.044	0.014	0.03
863	"ENSG00000090447"	"TFAP4"	chr16	-	4261778	4262422	4261778	4261949	4262323	4262422	863	23	343	27	424	298	149	0.898514532523	1.0	0.032	0.031	0.001
864	"ENSG00000008517"	"IL32"	chr16	+	3065368	3065826	3065368	3065494	3065780	3065826	864	10	1	6	5	298	149	0.0231006600233	0.30525154686	0.833	0.375	0.458
865	"ENSG00000008517"	"IL32"	chr16	+	3065639	3065826	3065639	3065687	3065783	3065826	865	6	14	6	13	244	149	0.91548472605	1.0	0.207	0.22	-0.013
866	"ENSG00000008517"	"IL32"	chr16	+	3067376	3067613	3067376	3067415	3067553	3067613	866	14	16	11	26	286	149	0.161059578603	0.689722732443	0.313	0.181	0.132
867	"ENSG00000008517"	"IL32"	chr16	+	3068989	3069551	3068989	3069109	3069280	3069551	867	103	2	120	0	298	149	0.816186908658	1.0	0.963	1.0	-0.037
868	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023530	3023232	3023361	3023473	3023530	868	345	868	370	1104	260	149	0.307595869522	0.811866022327	0.186	0.161	0.025
869	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023968	3023232	3023530	3023846	3023968	869	220	965	246	1174	298	149	0.635850798789	0.982372221327	0.102	0.095	0.007
870	"ENSG00000262152"	"LINC00514"	chr16	+	2990086	2990587	2990086	2990122	2990551	2990587	870	6	0	1	7	298	149	1.80739291034e-06	0.0029769703831	1.0	0.067	0.933
872	"ENSG00000167978"	"SRRM2"	chr16	+	2757471	2757945	2757471	2757579	2757780	2757945	872	159	1697	167	2096	298	149	0.383763654767	0.852172414989	0.045	0.038	0.007
874	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	874	15	272	17	278	226	149	0.789161678529	1.0	0.035	0.039	-0.004
875	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	875	106	190	148	192	238	149	0.131909686522	0.64266358916	0.259	0.326	-0.067
877	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807773	2808242	2808444	877	310	7	355	9	298	149	0.806972090294	1.0	0.957	0.952	0.005
878	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807808	2808242	2808444	878	140	555	157	607	298	149	0.89742857933	1.0	0.112	0.115	-0.003
879	"ENSG00000140990"	"NDUFB10"	chr16	+	1961496	1961975	1961496	1961636	1961796	1961975	879	346	1955	402	2272	298	149	1	1.0	0.081	0.081	0.0
880	"ENSG00000197774"	"EME2"	chr16	+	1775040	1775408	1775040	1775132	1775314	1775408	880	148	19	146	11	298	149	0.185285897371	0.720077657244	0.796	0.869	-0.073
881	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	881	213	979	244	1271	224	149	0.479824111296	0.909387510291	0.126	0.113	0.013
882	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771268	1771410	882	174	0	214	6	298	149	0.017702637942	0.258255105539	1.0	0.947	0.053
883	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771268	1771410	883	211	34	273	21	245	149	0.019802728517	0.273395878779	0.791	0.888	-0.097
884	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771279	1771410	884	222	8	277	14	298	149	0.437748393186	0.883883123558	0.933	0.908	0.025
885	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	885	262	615	336	763	256	149	0.847121412988	1.0	0.199	0.204	-0.005
886	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771191	1771279	1771410	886	231	6	281	7	236	149	0.924453978702	1.0	0.96	0.962	-0.002
888	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1767804	1768107	1767804	1767918	1768068	1768107	888	23	271	45	297	298	149	0.04865454713	0.412357172445	0.041	0.07	-0.029
889	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013309	36013422	889	73	1	88	4	298	149	0.135127299184	0.64629137407	0.973	0.917	0.056
891	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	891	71	280	93	339	298	149	0.721300275004	1.0	0.113	0.121	-0.008
893	"ENSG00000260807"	"AC009041.2"	chr16	-	975760	977029	975760	976400	976777	977029	893	125	1	117	6	298	149	0.0190548144579	0.268684502646	0.984	0.907	0.077
894	"ENSG00000127586"	"CHTF18"	chr16	+	788930	789360	788930	789125	789209	789360	894	39	508	68	510	232	149	0.0264510294114	0.316932671056	0.047	0.079	-0.032
895	"ENSG00000127586"	"CHTF18"	chr16	+	790006	790269	790006	790081	790176	790269	895	60	1	78	0	243	149	0.349963636807	0.838763749278	0.974	1.0	-0.026
898	"ENSG00000103253"	"HAGHL"	chr16	+	728115	728424	728115	728233	728315	728424	898	77	162	89	180	230	149	0.864732229072	1.0	0.235	0.243	-0.008
899	"ENSG00000103253"	"HAGHL"	chr16	+	728315	728604	728315	728424	728503	728604	899	100	150	75	161	227	149	0.127604387848	0.633229928967	0.304	0.234	0.07
900	"ENSG00000103253"	"HAGHL"	chr16	+	728793	729715	728793	728895	729287	729715	900	128	2	159	7	298	149	0.11762047264	0.611314991549	0.97	0.919	0.051
901	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	901	189	295	244	353	298	149	0.685402469958	1.0	0.243	0.257	-0.014
902	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723018	723094	723161	902	42	8	39	16	224	149	0.108512419141	0.596561763884	0.777	0.619	0.158
903	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	903	42	56	39	71	220	149	0.324954328326	0.823023335737	0.337	0.271	0.066
904	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	904	24	47	28	73	298	149	0.44298490443	0.889753805911	0.203	0.161	0.042
905	"ENSG00000162004"	"CCDC78"	chr16	-	724321	724806	724321	724509	724680	724806	905	120	6	116	3	298	149	0.292714037698	0.802015654238	0.909	0.951	-0.042
906	"ENSG00000162004"	"CCDC78"	chr16	-	724910	725145	724910	724989	725077	725145	906	103	27	87	22	236	149	0.911474168589	1.0	0.707	0.714	-0.007
907	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	907	81	46	45	52	239	149	0.0193915638463	0.270137800423	0.523	0.35	0.173
908	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	908	215	346	224	349	236	149	0.863733383326	1.0	0.282	0.288	-0.006
909	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	909	64	469	107	586	227	149	0.179913205343	0.718121087895	0.082	0.107	-0.025
910	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	910	64	48	96	46	276	149	0.127826462447	0.633652078046	0.419	0.53	-0.111
911	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	911	136	341	135	427	298	149	0.247522304039	0.777423229257	0.166	0.137	0.029
912	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682019	682076	912	1288	760	1354	731	287	149	0.569143827585	0.94430223473	0.468	0.49	-0.022
913	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681903	682019	682076	913	1178	10	1248	10	264	149	0.918168455614	1.0	0.985	0.986	-0.001
914	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682058	682076	914	1469	11	1546	13	298	149	0.788975411641	1.0	0.985	0.983	0.002
915	"ENSG00000161996"	"WDR90"	chr16	+	653745	655147	653745	653803	655028	655147	915	63	43	58	46	298	149	0.628608531785	0.979223462279	0.423	0.387	0.036
916	"ENSG00000161996"	"WDR90"	chr16	+	655057	655468	655057	655147	655306	655468	916	18	60	19	74	298	149	0.703390068953	1.0	0.13	0.114	0.016
917	"ENSG00000161996"	"WDR90"	chr16	+	655772	656537	655772	655885	656301	656537	917	64	3	64	11	298	149	0.026759611514	0.31897732797	0.914	0.744	0.17
918	"ENSG00000161996"	"WDR90"	chr16	+	655772	656537	655772	655889	656301	656537	918	64	42	64	38	298	149	0.751754500765	1.0	0.432	0.457	-0.025
919	"ENSG00000161996"	"WDR90"	chr16	+	666454	666792	666454	666598	666672	666792	919	44	93	39	87	222	149	0.853977702855	1.0	0.241	0.231	0.01
920	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	920	97	6	107	6	298	149	0.876554781868	1.0	0.89	0.899	-0.009
921	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406735	406833	921	110	7	106	6	298	149	0.845067957528	1.0	0.887	0.898	-0.011
922	"ENSG00000242612"	"DECR2"	chr16	+	406684	406952	406684	406833	406889	406952	922	28	33	24	30	204	149	0.879133233821	1.0	0.383	0.369	0.014
923	"ENSG00000242612"	"DECR2"	chr16	+	410971	411578	410971	411076	411360	411578	923	10	205	20	199	298	149	0.0729826794345	0.503595808585	0.024	0.048	-0.024
924	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	924	106	1830	117	2222	298	149	0.647087427493	0.990031998875	0.028	0.026	0.002
925	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369211	369930	370225	925	188	1	228	0	298	149	1	1.0	0.989	1.0	-0.011
926	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369220	369930	370225	926	28	2024	50	2335	298	149	0.882867902552	1.0	0.007	0.011	-0.004
927	"ENSG00000103126"	"AXIN1"	chr16	-	289439	293718	289439	289607	293487	293718	927	15	427	17	425	298	149	0.741776338045	1.0	0.017	0.02	-0.003
928	"ENSG00000185615"	"PDIA2"	chr16	+	284386	284792	284386	284593	284658	284792	928	5	2	5	1	213	149	0.540404078533	0.932505131972	0.636	0.778	-0.142
929	"ENSG00000131871"	"SELENOS"	chr15	-	101274591	101275361	101274591	101274681	101275254	101275361	929	9	487	7	601	298	149	1	1.0	0.009	0.006	0.003
931	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5426235	5426299	931	277	506	353	654	298	149	0.940869348462	1.0	0.215	0.213	0.002
932	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426082	5428070	5428211	932	237	9	274	9	298	149	0.80334003482	1.0	0.929	0.938	-0.009
933	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426299	5428070	5428211	933	182	559	216	720	298	149	0.660745944964	0.995160133889	0.14	0.13	0.01
934	"ENSG00000173575"	"CHD2"	chr15	+	92946037	92946340	92946037	92946082	92946247	92946340	934	422	1	443	0	298	149	1	1.0	0.995	1.0	-0.005
935	"ENSG00000173575"	"CHD2"	chr15	+	93014695	93014909	93014695	93014726	93014815	93014909	935	759	6	913	8	237	149	0.816629870707	1.0	0.988	0.986	0.002
936	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	936	5	2	3	6	298	149	0.0874377432381	0.541705220795	0.556	0.2	0.356
937	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	937	20	912	25	972	298	149	0.635876284611	0.982372221327	0.011	0.013	-0.002
938	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	938	42	974	38	900	298	149	0.945751395746	1.0	0.021	0.021	0.0
939	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	939	115	939	104	997	298	149	0.42840382663	0.876711370869	0.058	0.05	0.008
940	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912516	90912664	940	30	30	37	24	298	149	0.262996780899	0.78734666477	0.333	0.435	-0.102
941	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912541	90912664	941	41	86	54	88	298	149	0.381213505918	0.851301863976	0.192	0.235	-0.043
942	"ENSG00000196547"	"MAN2A2"	chr15	+	90918193	90918755	90918193	90918388	90918644	90918755	942	13	161	9	148	298	149	0.51721992626	0.922843391749	0.039	0.03	0.009
943	"ENSG00000182511"	"FES"	chr15	+	90885036	90885585	90885036	90885258	90885411	90885585	943	24	59	17	50	298	149	0.633181776924	0.982186653549	0.169	0.145	0.024
944	"ENSG00000140564"	"FURIN"	chr15	+	90879866	90879984	90879866	90879892	90879893	90879984	944	323	1	287	2	149	149	1	1.0	0.997	0.993	0.004
945	"ENSG00000092929"	"UNC13D"	chr17	-	75827224	75828086	75827224	75827445	75827956	75828086	945	313	0	361	1	298	149	1	1.0	1.0	0.994	0.006
946	"ENSG00000185033"	"SEMA4B"	chr15	+	90224967	90225397	90224967	90225178	90225281	90225397	946	24	290	20	301	251	149	0.518051923254	0.922954601329	0.047	0.038	0.009
947	"ENSG00000128191"	"DGCR8"	chr22	+	20089668	20090258	20089668	20089811	20089975	20090258	947	216	146	231	170	298	149	0.678026279321	0.999979562887	0.425	0.405	0.02
948	"ENSG00000140521"	"POLG"	chr15	-	89320765	89321260	89320765	89321012	89321124	89321260	948	11	368	19	358	260	149	0.147465309682	0.671947839684	0.017	0.03	-0.013
949	"ENSG00000140543"	"DET1"	chr15	-	88530622	88531715	88530622	88531473	88531612	88531715	949	117	37	193	62	287	149	0.946626581664	1.0	0.621	0.618	0.003
950	"ENSG00000103723"	"AP3B2"	chr15	-	82688735	82689232	82688735	82688831	82689157	82689232	950	17	31	13	22	298	149	0.891328496412	1.0	0.215	0.228	-0.013
951	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	951	297	55275	450	70816	298	149	1	1.0	0.003	0.003	0.0
952	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	952	1152	40187	1596	50859	298	149	0.567748711009	0.94430223473	0.014	0.015	-0.001
954	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	954	29	1	26	5	298	149	0.0442671600073	0.390872134287	0.935	0.722	0.213
955	"ENSG00000101557"	"USP14"	chr18	+	209970	210493	209970	210031	210385	210493	955	44	803	51	919	298	149	0.96329328863	1.0	0.027	0.027	0.0
962	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	962	103	372	113	441	214	149	0.715946781908	1.0	0.162	0.151	0.011
963	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	963	66	10	68	10	298	149	0.952926308604	1.0	0.767	0.773	-0.006
965	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	965	87	438	83	463	221	149	0.641809097373	0.985665155407	0.118	0.108	0.01
966	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232717	68232760	68232815	966	83	3	75	0	191	149	0.149836702796	0.67601930922	0.956	1.0	-0.044
967	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	967	45	593	63	582	226	149	0.147956518899	0.672860275229	0.048	0.067	-0.019
968	"ENSG00000171703"	"TCEA2"	chr20	+	64069764	64070414	64069764	64069821	64070259	64070414	968	67	231	93	247	298	149	0.256250272305	0.786439703023	0.127	0.158	-0.031
969	"ENSG00000171703"	"TCEA2"	chr20	+	64069764	64070635	64069764	64070414	64070488	64070635	969	29	352	20	291	222	149	0.567768170394	0.94430223473	0.052	0.044	0.008
970	"ENSG00000171703"	"TCEA2"	chr20	+	64071869	64072346	64071869	64071941	64072171	64072346	970	61	440	104	545	298	149	0.146515022375	0.671680423884	0.065	0.087	-0.022
972	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	972	97	327	107	330	255	149	0.677258575516	0.999979562887	0.148	0.159	-0.011
973	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	973	122	267	148	321	233	149	0.962560648111	1.0	0.226	0.228	-0.002
974	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	974	326	145	398	153	298	149	0.46022536012	0.89811753129	0.529	0.565	-0.036
975	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	975	20	360	13	432	298	149	0.109459986109	0.599115308585	0.027	0.015	0.012
976	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	976	116	1	119	3	298	149	0.198553278725	0.728827859848	0.983	0.952	0.031
977	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	977	110	32	140	26	298	149	0.162588824442	0.693906072307	0.632	0.729	-0.097
978	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338354	75338420	978	141	1140	149	1401	298	149	0.430195265882	0.878033381313	0.058	0.05	0.008
979	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338138	75338354	75338420	979	141	1	150	1	298	149	0.836542614078	1.0	0.986	0.987	-0.001
980	"ENSG00000140365"	"COMMD4"	chr15	+	75338984	75339878	75338984	75339104	75339701	75339878	980	159	7	184	11	298	149	0.511888579379	0.921382668937	0.919	0.893	0.026
981	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	981	25	135	20	171	298	149	0.188401862651	0.723800786673	0.085	0.055	0.03
982	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	982	24	203	26	181	298	149	0.560585767351	0.941092915962	0.056	0.067	-0.011
984	"ENSG00000178761"	"FAM219B"	chr15	-	74899991	74902063	74899991	74900137	74901949	74902063	984	960	37	920	47	298	149	0.283691198014	0.795606914621	0.928	0.907	0.021
985	"ENSG00000178761"	"FAM219B"	chr15	-	74899991	74902786	74899991	74900137	74902603	74902786	985	892	20	950	30	298	149	0.278161161862	0.793129291233	0.957	0.941	0.016
986	"ENSG00000178761"	"FAM219B"	chr15	-	74899991	74902786	74899991	74902063	74902603	74902786	986	703	143	787	145	298	149	0.606299394546	0.965282598114	0.711	0.731	-0.02
987	"ENSG00000178761"	"FAM219B"	chr15	-	74904663	74905231	74904663	74904712	74905153	74905231	987	186	342	174	374	298	149	0.416005093282	0.866287058275	0.214	0.189	0.025
988	"ENSG00000178761"	"FAM219B"	chr15	-	74904663	74906365	74904663	74904712	74906277	74906365	988	113	0	132	2	298	149	0.613827031132	0.968578127838	1.0	0.971	0.029
989	"ENSG00000178761"	"FAM219B"	chr15	-	74904663	74906365	74904663	74905231	74906277	74906365	989	64	336	70	424	298	149	0.552124264712	0.937435655027	0.087	0.076	0.011
990	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	990	18	557	11	611	298	149	0.194488784769	0.728827859848	0.016	0.009	0.007
991	"ENSG00000103653"	"CSK"	chr15	+	74800411	74800746	74800411	74800505	74800680	74800746	991	15	380	14	342	298	149	0.948825559486	1.0	0.019	0.02	-0.001
992	"ENSG00000103653"	"CSK"	chr15	+	74800680	74800922	74800680	74800746	74800822	74800922	992	14	423	10	377	224	149	0.596007617434	0.958095602801	0.022	0.017	0.005
993	"ENSG00000103653"	"CSK"	chr15	+	74801694	74802083	74801694	74801890	74801996	74802083	993	23	334	27	323	254	149	0.551179071726	0.937338911453	0.039	0.047	-0.008
994	"ENSG00000140465"	"CYP1A1"	chr15	-	74720719	74721053	74720719	74720774	74720966	74721053	994	0	3	1	1	298	149	0.378452410882	0.851301863976	0.0	0.333	-0.333
996	"ENSG00000179335"	"CLK3"	chr15	+	74620008	74622216	74620008	74620225	74622119	74622216	996	49	253	53	281	298	149	0.927273785025	1.0	0.088	0.086	0.002
997	"ENSG00000179335"	"CLK3"	chr15	+	74622119	74622560	74622119	74622216	74622493	74622560	997	36	243	22	274	298	149	0.0488366855389	0.412924443542	0.069	0.039	0.03
1001	"ENSG00000159289"	"GOLGA6A"	chr15	-	74077220	74077453	74077220	74077302	74077402	74077453	1001	1	7	1	15	248	149	0.918895402106	1.0	0.079	0.039	0.04
1002	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1002	48	44	51	85	298	149	0.0518412933881	0.423614809046	0.353	0.231	0.122
1003	"ENSG00000103855"	"CD276"	chr15	+	73712933	73714514	73712933	73713063	73713289	73714514	1003	2388	1	2315	3	298	149	1	1.0	0.999	0.997	0.002
1009	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	1009	32	446	35	511	228	149	0.887171508511	1.0	0.045	0.043	0.002
1010	"ENSG00000105135"	"ILVBL"	chr19	-	15116407	15118015	15116407	15116522	15117880	15118015	1010	45	485	67	599	298	149	0.437832699691	0.883883123558	0.044	0.053	-0.009
1011	"ENSG00000105135"	"ILVBL"	chr19	-	15122692	15123030	15122692	15122804	15122891	15123030	1011	52	531	69	673	235	149	0.839183879459	1.0	0.058	0.061	-0.003
1012	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64152242	64152326	64152637	64152742	1012	35	35	50	38	298	149	0.424249097116	0.87051999741	0.333	0.397	-0.064
1013	"ENSG00000105675"	"ATP4A"	chr19	-	35554921	35555334	35554921	35555076	35555165	35555334	1013	3	3	4	11	237	149	0.329052507504	0.823937089377	0.386	0.186	0.2
1014	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	1014	1299	44	1739	56	298	149	0.85932952679	1.0	0.937	0.939	-0.002
1015	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	1015	406	3599	426	3965	298	149	0.769666578064	1.0	0.053	0.051	0.002
1016	"ENSG00000157456"	"CCNB2"	chr15	+	59107321	59107670	59107321	59107450	59107556	59107670	1016	41	2205	38	2617	254	149	0.839450257552	1.0	0.011	0.008	0.003
1017	"ENSG00000005884"	"ITGA3"	chr17	+	50075458	50075735	50075458	50075526	50075598	50075735	1017	6	168	9	175	220	149	0.471350760934	0.906820827504	0.024	0.034	-0.01
1018	"ENSG00000005884"	"ITGA3"	chr17	+	50076583	50077447	50076583	50076681	50077378	50077447	1018	8	4	8	2	298	149	0.429275552236	0.8773307243	0.5	0.667	-0.167
1019	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1019	61	2060	78	2648	277	149	1	1.0	0.016	0.016	0.0
1020	"ENSG00000100219"	"XBP1"	chr22	-	28796046	28796192	28796046	28796121	28796147	28796192	1020	1121	19	1228	21	174	149	0.984222683667	1.0	0.981	0.98	0.001
1025	"ENSG00000161551"	"ZNF577"	chr19	-	51886820	51887936	51886820	51886912	51887831	51887936	1025	233	17	275	7	298	149	0.0178126224145	0.258255105539	0.873	0.952	-0.079
1026	"ENSG00000161551"	"ZNF577"	chr19	-	51886820	51887951	51886820	51886912	51887895	51887951	1026	192	13	237	22	298	149	0.390908169503	0.854280702352	0.881	0.843	0.038
1029	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	1029	9	244	21	319	227	149	0.144146466379	0.664683356932	0.024	0.041	-0.017
1034	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	1034	10	168	10	229	298	149	0.543741443988	0.934524035096	0.029	0.021	0.008
1035	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513173	42513447	1035	137	3	103	0	298	149	0.162936647465	0.693906072307	0.958	1.0	-0.042
1036	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513335	42513447	1036	149	5	120	0	298	149	0.0225813906645	0.301846623767	0.937	1.0	-0.063
1037	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1037	144	1061	123	1092	298	149	0.334197674237	0.825968834385	0.064	0.053	0.011
1038	"ENSG00000166887"	"VPS39"	chr15	-	42164357	42165816	42164357	42164486	42165717	42165816	1038	46	0	32	2	298	149	0.0826850521915	0.526747061137	1.0	0.889	0.111
1039	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	1039	14	56	14	23	298	149	0.0647629418855	0.47393766807	0.111	0.233	-0.122
1040	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813781	41812515	41813101	41813620	41813781	1040	5	38	4	38	298	149	0.72720960959	1.0	0.062	0.05	0.012
1041	"ENSG00000137802"	"MAPKBP1"	chr15	+	41815258	41815799	41815258	41815405	41815623	41815799	1041	5	29	6	23	298	149	0.537861231982	0.931339647292	0.079	0.115	-0.036
1042	"ENSG00000137802"	"MAPKBP1"	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	1042	6	45	7	31	298	149	0.405064579793	0.863207952153	0.063	0.101	-0.038
1043	"ENSG00000103932"	"RPAP1"	chr15	-	41517797	41518182	41517797	41517857	41518005	41518182	1043	24	338	33	341	296	149	0.314332267358	0.812686977515	0.035	0.046	-0.011
1044	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	1044	11	205	4	205	248	149	0.0620144333816	0.461862728486	0.031	0.012	0.019
1045	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	1045	23	156	21	165	298	149	0.676069018123	0.999715137621	0.069	0.06	0.009
1046	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	1046	9	154	20	167	225	149	0.0808787182719	0.525011219896	0.037	0.073	-0.036
1047	"ENSG00000188549"	"C15orf52"	chr15	-	40338747	40339619	40338747	40338903	40339511	40339619	1047	2	3	2	0	298	149	0.000263453912477	0.0276925987547	0.25	1.0	-0.75
1048	"ENSG00000137841"	"PLCB2"	chr15	-	40287908	40288918	40287908	40288008	40288601	40288918	1048	339	0	376	1	298	149	1	1.0	1.0	0.995	0.005
1049	"ENSG00000137841"	"PLCB2"	chr15	-	40290576	40290837	40290576	40290672	40290760	40290837	1049	46	222	31	253	236	149	0.0632918306599	0.468359546883	0.116	0.072	0.044
1050	"ENSG00000137841"	"PLCB2"	chr15	-	40291264	40291924	40291264	40291487	40291848	40291924	1050	54	37	43	24	298	149	0.565753581178	0.943883971013	0.422	0.473	-0.051
1051	"ENSG00000128829"	"EIF2AK4"	chr15	+	40002390	40002788	40002390	40002510	40002712	40002788	1051	20	4	25	4	298	149	0.76622303163	1.0	0.714	0.758	-0.044
1052	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1052	10	117	7	104	298	149	0.613195150321	0.968578127838	0.041	0.033	0.008
1053	"ENSG00000006047"	"YBX2"	chr17	-	7291092	7292059	7291092	7291182	7292025	7292059	1053	154	206	212	279	298	149	0.930997455491	1.0	0.272	0.275	-0.003
