ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1300	"ENSMUSG00000035266.17"	"Helq"	chr5	-	100916147	100916565	100916147	100916321	100918263	100918362	1300	0,2,0,0	4,7,6,6	1,2,0,1	0,6,0,0	300	150	1	1.0	0.0,0.125,0.0,0.0	1.0,0.143,NA,1.0	-0.683
1301	"ENSMUSG00000030281.17"	"Il17rc"	chr6	+	113453359	113453499	113453386	113453499	113451513	113451558	1301	4,6,5,7	0,1,2,1	6,2,2,3	0,0,0,0	177	150	0.767303900274	1.0	1.0,0.836,0.679,0.856	1.0,1.0,1.0,1.0	-0.157
1303	"ENSMUSG00000057363.13"	"Uxs1"	chr1	-	43829623	43829804	43829623	43829710	43836404	43836465	1303	52,76,65,50	0,0,1,1	21,28,13,15	1,0,0,0	244	150	1	1.0	1.0,1.0,0.976,0.968	0.928,1.0,1.0,1.0	0.004
1304	"ENSMUSG00000057363.13"	"Uxs1"	chr1	-	43844785	43844849	43844785	43844834	43846509	43846537	1304	19,32,25,26	61,67,66,76	4,8,2,8	14,18,10,13	165	150	0.836707778005	1.0	0.221,0.303,0.256,0.237	0.206,0.288,0.154,0.359	0.002
1305	"ENSMUSG00000030782.18"	"Tgfb1i1"	chr7	+	127847749	127847892	127847815	127847892	127847591	127847644	1305	2,6,4,3	0,0,0,0	28,15,12,17	0,0,0,1	216	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.922	0.019
1306	"ENSMUSG00000030782.18"	"Tgfb1i1"	chr7	+	127847749	127848146	127848058	127848146	127847591	127847644	1306	3,5,6,3	0,0,0,0	28,16,11,14	0,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.846,1.0	0.038
1309	"ENSMUSG00000022025.14"	"Cnmd"	chr14	-	79879335	79879514	79879335	79879502	79882802	79882956	1309	0,0,0,0	0,0,1,0	2,12,3,1	1,2,0,2	162	150	1	1.0	NA,NA,0.0,NA	0.649,0.847,1.0,0.316	-0.703
1310	"ENSMUSG00000089809.10"	"Rasgef1b"	chr5	-	99382334	99382550	99382334	99382547	99388681	99388819	1310	1,1,3,1	1,4,5,0	2,7,1,3	1,1,2,2	153	150	0.0911281638545	0.6167064173345096	0.495,0.197,0.37,1.0	0.662,0.873,0.329,0.595	-0.099
1311	"ENSMUSG00000042447.14"	"Mios"	chr6	+	8233049	8234361	8234231	8234361	8231160	8231313	1311	7,13,4,7	0,1,0,0	4,20,5,6	0,0,0,0	300	150	1	1.0	1.0,0.867,1.0,1.0	1.0,1.0,1.0,1.0	-0.033
1313	"ENSMUSG00000041890.18"	"Git2"	chr5	-	114890339	114890391	114890339	114890388	114891339	114891385	1313	9,16,11,14	9,14,12,15	11,15,6,12	19,21,8,13	153	150	0.237023901637	1.0	0.495,0.528,0.473,0.478	0.362,0.412,0.424,0.475	0.075
1315	"ENSMUSG00000040842.18"	"Szrd1"	chr4	-	140845837	140846092	140845837	140846089	140847634	140847684	1315	11,24,10,27	3,4,7,2	7,18,9,12	5,5,2,0	153	150	0.916571862941	1.0	0.782,0.855,0.583,0.93	0.579,0.779,0.815,1.0	-0.006
1316	"ENSMUSG00000040842.18"	"Szrd1"	chr4	-	140845837	140846092	140845837	140846089	140867002	140867086	1316	37,45,46,32	4,3,2,9	31,24,12,10	3,8,4,0	153	150	0.301777959389	1.0	0.901,0.936,0.958,0.777	0.91,0.746,0.746,1.0	0.042
1318	"ENSMUSG00000060188.7"	"Cxcl17"	chr7	-	25099477	25099870	25099477	25099869	25101573	25101675	1318	0,1,0,0	0,0,0,0	0,0,0,0	0,0,0,1	151	150	1	1.0	NA,1.0,NA,NA	NA,NA,NA,0.0	1.0
1319	"ENSMUSG00000046711.17"	"Hmga1"	chr17	+	27779889	27779985	27779901	27779985	27778506	27778677	1319	0,0,1,0	10,17,11,16	0,0,0,1	43,54,34,37	162	150	1	1.0	0.0,0.0,0.078,0.0	0.0,0.0,0.0,0.024	0.013
1320	"ENSMUSG00000046711.17"	"Hmga1"	chr17	+	27779889	27779985	27779905	27779985	27778506	27778677	1320	1,0,1,1	0,0,0,0	4,2,0,1	0,1,0,0	166	150	1	1.0	1.0,NA,1.0,1.0	1.0,0.644,NA,1.0	0.119
1321	"ENSMUSG00000046711.17"	"Hmga1"	chr17	+	27779901	27779985	27779905	27779985	27778506	27778677	1321	11,17,11,17	0,0,0,0	47,56,34,37	0,1,0,0	154	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.982,1.0,1.0	0.004
1322	"ENSMUSG00000046711.17"	"Hmga1"	chr17	+	27780434	27780485	27780438	27780485	27779901	27779985	1322	35,28,20,32	0,0,0,2	54,77,35,45	0,0,0,0	154	150	1	1.0	1.0,1.0,1.0,0.94	1.0,1.0,1.0,1.0	-0.015
1323	"ENSMUSG00000029415.5"	"Sdad1"	chr5	-	92446050	92446120	92446050	92446117	92447920	92448022	1323	18,6,13,12	0,0,0,0	8,17,12,9	2,0,0,0	153	150	1	1.0	1.0,1.0,1.0,1.0	0.797,1.0,1.0,1.0	0.051
1324	"ENSMUSG00000025486.18"	"Sirt3"	chr7	-	140457869	140458050	140457869	140457964	140461675	140461782	1324	151,143,132,201	1,1,0,0	94,99,46,73	0,0,0,0	236	150	1	1.0	0.99,0.989,1.0,1.0	1.0,1.0,1.0,1.0	-0.005
1325	"ENSMUSG00000025486.18"	"Sirt3"	chr7	-	140457869	140458058	140457869	140457964	140461675	140461782	1325	212,199,168,243	1,1,0,0	79,81,32,62	0,0,0,0	244	150	1	1.0	0.992,0.992,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
1326	"ENSMUSG00000025486.18"	"Sirt3"	chr7	-	140457869	140458058	140457869	140458050	140461675	140461782	1326	125,109,86,110	64,53,50,68	26,36,12,21	41,54,26,32	158	150	8.74827987829e-11	1.7156348872424275e-08	0.65,0.661,0.62,0.606	0.376,0.388,0.305,0.384	0.271
1328	"ENSMUSG00000055204.16"	"Ankrd17"	chr5	-	90426101	90426250	90426101	90426247	90430709	90431462	1328	10,15,17,8	2,3,0,3	10,10,25,28	4,1,4,5	153	150	0.435106474005	1.0	0.831,0.831,1.0,0.723	0.71,0.907,0.86,0.846	0.015
1329	"ENSMUSG00000055204.16"	"Ankrd17"	chr5	-	90426101	90426250	90426101	90426247	90432899	90433002	1329	13,10,7,9	2,2,1,2	10,5,2,7	0,3,0,1	153	150	0.177581477839	0.9098151186816691	0.864,0.831,0.873,0.815	1.0,0.62,1.0,0.873	-0.028
1330	"ENSMUSG00000004815.13"	"Dgkq"	chr5	-	108803911	108803997	108803911	108803951	108804289	108804389	1330	28,20,20,21	3,2,0,6	4,4,3,4	2,0,1,1	196	150	0.373560010926	1.0	0.877,0.884,1.0,0.728	0.605,1.0,0.697,0.754	0.108
1331	"ENSMUSG00000038618.13"	"Rassf7"	chr7	+	140796912	140797625	140796941	140797625	140796633	140796764	1331	30,44,21,28	0,7,1,4	1,3,3,0	0,1,0,0	179	150	1	1.0	1.0,0.84,0.946,0.854	1.0,0.715,1.0,NA	0.005
1334	"ENSMUSG00000069601.15"	"Ank3"	chr10	+	69768223	69768326	69768238	69768326	69763524	69763648	1334	136,145,86,134	0,0,1,1	2,2,2,11	2,4,3,2	165	150	8.22537704614e-10	1.2624165640380088e-07	1.0,1.0,0.987,0.992	0.476,0.312,0.377,0.833	0.495
1335	"ENSMUSG00000069601.15"	"Ank3"	chr10	+	69768223	69768326	69768238	69768326	69765276	69765288	1335	3,4,4,7	0,0,3,0	1,8,2,1	33,29,16,26	165	150	1.5687451338e-13	5.537670322314e-11	1.0,1.0,0.548,1.0	0.027,0.201,0.102,0.034	0.796
1336	"ENSMUSG00000069601.15"	"Ank3"	chr10	+	69837752	69838431	69838340	69838431	69835184	69835328	1336	176,167,120,148	192,154,118,155	64,138,57,88	32,36,12,26	300	150	2.06715755624e-11	4.5606663584545e-09	0.314,0.352,0.337,0.323	0.5,0.657,0.704,0.629	-0.291
1337	"ENSMUSG00000069601.15"	"Ank3"	chr10	+	69851397	69851483	69851400	69851483	69835184	69835328	1337	4,5,2,4	0,1,0,0	2,0,2,2	0,0,0,0	153	150	1	1.0	1.0,0.831,1.0,1.0	1.0,NA,1.0,1.0	-0.042
1338	"ENSMUSG00000069601.15"	"Ank3"	chr10	+	69842629	69842683	69842632	69842683	69840439	69840821	1338	0,0,0,0	2,0,1,0	0,0,0,1	0,2,1,2	153	150	1	1.0	0.0,NA,0.0,NA	NA,0.0,0.0,0.329	-0.11
1339	"ENSMUSG00000069601.15"	"Ank3"	chr10	+	69851397	69851483	69851400	69851483	69840439	69840821	1339	162,151,104,170	19,13,11,10	60,62,46,76	3,3,5,9	153	150	0.456589478282	1.0	0.893,0.919,0.903,0.943	0.951,0.953,0.9,0.892	-0.009
1345	"ENSMUSG00000062127.12"	"Cttnbp2nl"	chr3	-	104939968	104940076	104939968	104940068	104946180	104946303	1345	9,16,10,22	0,0,0,1	15,8,9,14	2,0,0,0	158	150	1	1.0	1.0,1.0,1.0,0.954	0.877,1.0,1.0,1.0	0.019
1346	"ENSMUSG00000051675.14"	"Trim32"	chr4	+	65531365	65534475	65531368	65534475	65523222	65523306	1346	9,13,16,19	6,6,10,10	4,23,8,5	13,4,3,3	153	150	0.95174569053	1.0	0.595,0.68,0.611,0.651	0.232,0.849,0.723,0.62	0.028
1349	"ENSMUSG00000053291.16"	"Rab4b"	chr7	-	26874140	26874265	26874140	26874203	26875203	26875318	1349	5,4,6,2	21,22,14,41	5,6,4,0	3,10,6,14	212	150	0.101865535659	0.6597896162867339	0.144,0.114,0.233,0.033	0.541,0.298,0.321,0.0	-0.159
1353	"ENSMUSG00000029408.14"	"Abcb9"	chr5	-	124221114	124221245	124221114	124221231	124221668	124221783	1353	5,11,7,8	0,1,0,0	15,13,11,9	0,3,0,0	164	150	1	1.0	1.0,0.91,1.0,1.0	1.0,0.799,1.0,1.0	0.028
1358	"ENSMUSG00000100175.7"	"1700025M24Rik"	chr5	-	73425923	73426319	73425923	73426296	73428998	73429137	1358	0,0,0,0	0,1,0,0	0,1,0,0	0,0,0,0	173	150	1	1.0	NA,0.0,NA,NA	NA,1.0,NA,NA	-1.0
1360	"ENSMUSG00000040420.16"	"Cdh18"	chr15	+	23460401	23460653	23460510	23460653	23446063	23446181	1360	0,0,0,0	0,0,0,1	0,0,0,1	0,0,0,0	259	150	1	1.0	NA,NA,NA,0.0	NA,NA,NA,1.0	-1.0
1362	"ENSMUSG00000070733.14"	"Fryl"	chr5	-	73226066	73226257	73226066	73226254	73227225	73227347	1362	1,4,3,9	0,0,0,0	7,4,3,4	1,0,0,0	153	150	1	1.0	1.0,1.0,1.0,1.0	0.873,1.0,1.0,1.0	0.032
1363	"ENSMUSG00000070733.14"	"Fryl"	chr5	-	73228447	73228652	73228447	73228649	73230078	73230264	1363	8,3,7,4	0,8,1,0	5,6,2,2	1,1,0,1	153	150	0.0578756493762	0.459288609961764	1.0,0.269,0.873,1.0	0.831,0.855,1.0,0.662	-0.051
1365	"ENSMUSG00000063273.12"	"Naa15"	chr3	+	51355719	51355857	51355761	51355857	51354067	51354187	1365	0,1,0,0	12,8,13,16	1,0,0,1	25,16,20,34	192	150	1	1.0	0.0,0.089,0.0,0.0	0.03,0.0,0.0,0.022	0.009
1370	"ENSMUSG00000017491.10"	"Rarb"	chr14	+	6034504	6034709	6034642	6034709	6032852	6033029	1370	4,9,3,3	0,0,0,0	11,11,8,8	0,0,0,1	288	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.806	0.048
1384	"ENSMUSG00000013736.17"	"Trnt1"	chr6	+	106746790	106746964	106746816	106746964	106746173	106746217	1384	11,18,10,11	0,1,0,0	12,16,6,32	0,0,0,0	176	150	1	1.0	1.0,0.939,1.0,1.0	1.0,1.0,1.0,1.0	-0.015
1386	"ENSMUSG00000029518.16"	"Rab35"	chr5	+	115778138	115778262	115778142	115778262	115775774	115775825	1386	40,51,49,65	3,0,1,0	46,63,28,35	1,0,0,0	154	150	1	1.0	0.929,1.0,0.979,1.0	0.978,1.0,1.0,1.0	-0.017
1387	"ENSMUSG00000034269.13"	"Setd5"	chr6	+	113087277	113087486	113087334	113087486	113086845	113086951	1387	7,9,8,6	6,7,7,4	2,7,3,9	10,9,8,13	207	150	0.0184439142266	0.20538491236560888	0.458,0.482,0.453,0.521	0.127,0.36,0.214,0.334	0.22
1388	"ENSMUSG00000034269.13"	"Setd5"	chr6	+	113087277	113087486	113087334	113087486	113087045	113087182	1388	5,5,4,4	0,0,0,0	1,4,3,3	0,0,0,1	207	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.685	0.079
1390	"ENSMUSG00000026113.18"	"Inpp4a"	chr1	+	37413352	37413370	37413355	37413370	37411391	37411500	1390	0,1,1,1	0,0,0,0	19,14,5,4	0,0,0,1	153	150	1	1.0	NA,1.0,1.0,1.0	1.0,1.0,1.0,0.797	0.051
1391	"ENSMUSG00000042396.11"	"Rbm7"	chr9	-	48400000	48402238	48400000	48401288	48404706	48404794	1391	36,21,38,29	1,0,1,1	23,21,8,11	0,0,0,1	300	150	1	1.0	0.947,1.0,0.95,0.935	1.0,1.0,1.0,0.846	-0.003
1395	"ENSMUSG00000041238.17"	"Rbbp8"	chr18	+	11853566	11853714	11853601	11853714	11851889	11851987	1395	0,1,1,1	7,10,5,7	0,0,0,0	0,1,3,0	185	150	1	1.0	0.0,0.075,0.14,0.104	NA,0.0,0.0,NA	0.08
1396	"ENSMUSG00000042210.18"	"Abhd14a"	chr9	-	106317819	106318109	106317819	106318055	106321004	106321141	1396	7,1,4,7	0,4,0,3	1,3,0,0	0,2,0,0	204	150	1	1.0	1.0,0.155,1.0,0.632	1.0,0.524,NA,NA	-0.065
1397	"ENSMUSG00000042210.18"	"Abhd14a"	chr9	-	106317819	106318109	106317819	106318055	106321025	106321141	1397	8,3,5,10	28,42,19,18	2,7,0,4	3,2,3,6	204	150	0.152858922595	0.8327036987042438	0.174,0.05,0.162,0.29	0.329,0.72,0.0,0.329	-0.175
1399	"ENSMUSG00000005371.16"	"Fbxo11"	chr17	-	88321833	88321978	88321833	88321975	88322826	88322908	1399	11,30,18,13	6,16,7,11	14,14,8,13	3,7,4,14	153	150	0.913283226243	1.0	0.643,0.648,0.716,0.537	0.821,0.662,0.662,0.477	-0.02
1400	"ENSMUSG00000028759.14"	"Hp1bp3"	chr4	+	137950800	137950960	137950839	137950960	137949399	137949499	1400	222,238,206,210	13,11,7,15	201,264,135,176	10,8,8,9	189	150	0.492588370098	1.0	0.931,0.945,0.959,0.917	0.941,0.963,0.931,0.939	-0.006
1401	"ENSMUSG00000029089.9"	"5730480H06Rik"	chr5	+	48531714	48531880	48531725	48531880	48531521	48531589	1401	0,2,3,1	2,2,4,5	0,0,0,0	3,2,1,2	161	150	0.00824639776982	0.11254372853882125	0.0,0.482,0.411,0.157	0.0,0.0,0.0,0.0	0.263
1402	"ENSMUSG00000025498.16"	"Irf7"	chr7	-	140844405	140844568	140844405	140844472	140844637	140844696	1402	6,9,7,3	2,1,3,1	13,17,6,10	1,6,1,0	246	150	0.469695158632	1.0	0.647,0.846,0.587,0.647	0.888,0.633,0.785,1.0	-0.145
1403	"ENSMUSG00000025498.16"	"Irf7"	chr7	-	140844405	140844696	140844405	140844472	140844987	140845204	1403	11,17,17,8	1,0,0,0	20,21,2,19	0,0,0,0	300	150	1	1.0	0.846,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.038
1405	"ENSMUSG00000024457.17"	"Trim26"	chr17	+	37148356	37148464	37148388	37148464	37148032	37148156	1405	4,9,2,10	11,10,6,8	4,6,4,4	9,4,2,4	182	150	0.47721147926	1.0	0.231,0.426,0.216,0.507	0.268,0.553,0.622,0.452	-0.129
1406	"ENSMUSG00000049658.14"	"Bdp1"	chr13	-	100229921	100230053	100229921	100230050	100234045	100234105	1406	5,8,7,14	2,2,1,1	15,7,6,7	3,10,3,5	153	150	0.00452110841644	0.07254323959106	0.71,0.797,0.873,0.932	0.831,0.407,0.662,0.579	0.208
1408	"ENSMUSG00000058835.15"	"Abi1"	chr2	-	22843446	22843623	22843446	22843620	22847029	22847130	1408	18,25,16,13	13,16,12,6	9,5,6,10	7,11,7,8	153	150	0.123260444638	0.7362256676347546	0.576,0.605,0.567,0.68	0.558,0.308,0.457,0.551	0.138
1409	"ENSMUSG00000050708.17"	"Ftl1"	chr7	-	45107958	45108105	45107958	45108084	45108507	45108654	1409	9,2,10,8	1639,1770,1780,1348	2,3,0,3	239,335,143,280	171	150	1	1.0	0.005,0.001,0.005,0.005	0.007,0.008,0.0,0.009	-0.002
1410	"ENSMUSG00000003873.12"	"Bax"	chr7	-	45111120	45111390	45111120	45111386	45112822	45112927	1410	54,53,64,45	4,0,3,1	25,39,25,32	1,1,0,0	154	150	0.252937702121	1.0	0.929,1.0,0.954,0.978	0.961,0.974,1.0,1.0	-0.019
1412	"ENSMUSG00000045482.17"	"Trrap"	chr5	+	144728080	144728178	144728083	144728178	144727630	144727997	1412	22,21,25,18	6,7,9,9	6,22,8,13	4,5,1,11	153	150	0.936292390064	1.0	0.782,0.746,0.731,0.662	0.595,0.812,0.887,0.537	0.022
1413	"ENSMUSG00000045482.17"	"Trrap"	chr5	+	144782224	144782424	144782278	144782424	144781008	144781099	1413	29,26,14,30	0,0,0,1	18,15,12,21	0,0,2,0	204	150	1	1.0	1.0,1.0,1.0,0.957	1.0,1.0,0.815,1.0	0.035
1414	"ENSMUSG00000020697.17"	"Lig3"	chr11	+	82678453	82678654	82678456	82678654	82676140	82676284	1414	5,5,8,6	4,2,1,3	6,4,1,5	1,2,2,1	153	150	0.608062086929	1.0	0.551,0.71,0.887,0.662	0.855,0.662,0.329,0.831	0.033
1416	"ENSMUSG00000040225.16"	"Prrc2c"	chr1	-	162550678	162550856	162550678	162550850	162552272	162552438	1416	87,82,112,96	41,49,29,43	82,77,44,108	13,27,11,33	156	150	0.0131502739175	0.16063715945407614	0.671,0.617,0.788,0.682	0.858,0.733,0.794,0.759	-0.096
1418	"ENSMUSG00000001082.13"	"Mfsd10"	chr5	-	34792952	34793086	34792952	34792999	34793364	34793468	1418	7,14,6,3	1,0,0,0	2,3,2,4	0,0,0,0	237	150	1	1.0	0.816,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.046
1419	"ENSMUSG00000001082.13"	"Mfsd10"	chr5	-	34792952	34793111	34792952	34792999	34793364	34793468	1419	14,20,10,11	1,0,0,0	3,8,4,8	0,0,0,0	262	150	1	1.0	0.889,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.028
1420	"ENSMUSG00000001082.13"	"Mfsd10"	chr5	-	34792952	34793111	34792952	34793086	34793364	34793468	1420	8,6,5,8	1,0,1,0	1,6,2,4	0,1,0,0	175	150	1	1.0	0.873,1.0,0.811,1.0	1.0,0.837,1.0,1.0	-0.038
1421	"ENSMUSG00000001082.13"	"Mfsd10"	chr5	-	34793364	34793468	34793364	34793436	34793753	34793850	1421	3,0,2,3	1,0,0,0	1,6,1,4	0,0,0,0	182	150	1	1.0	0.712,NA,1.0,1.0	1.0,1.0,1.0,1.0	-0.096
1422	"ENSMUSG00000021972.15"	"Hmbox1"	chr14	-	65063049	65063144	65063049	65063141	65064220	65064316	1422	13,13,18,19	8,12,6,10	8,15,4,20	7,6,8,15	153	150	0.380484596012	1.0	0.614,0.515,0.746,0.651	0.528,0.71,0.329,0.567	0.098
1423	"ENSMUSG00000029106.15"	"Add1"	chr5	+	34786479	34786516	34786482	34786516	34785758	34785857	1423	1,2,2,0	0,1,1,0	16,39,26,25	3,6,6,4	153	150	1	1.0	1.0,0.662,0.662,NA	0.839,0.864,0.809,0.86	-0.068
1425	"ENSMUSG00000039704.9"	"Lmbrd2"	chr15	+	9175210	9175392	9175345	9175392	9172143	9172327	1425	87,94,67,89	1,7,2,2	5,20,8,18	0,0,0,1	285	150	0.00346577548816	0.061246581382671	0.979,0.876,0.946,0.959	1.0,1.0,1.0,0.905	-0.036
1426	"ENSMUSG00000037224.16"	"Zfyve28"	chr5	-	34393346	34393502	34393346	34393484	34400516	34400657	1426	0,0,0,0	0,2,0,0	1,0,0,0	1,2,1,1	168	150	1	1.0	NA,0.0,NA,NA	0.472,0.0,0.0,0.0	-0.118
1427	"ENSMUSG00000024871.12"	"Doc2g"	chr19	+	4056060	4056267	4056109	4056267	4054762	4054816	1427	0,1,2,3	1,2,2,0	21,18,12,19	112,250,102,132	199	150	0.25459075185	1.0	0.0,0.274,0.43,1.0	0.124,0.051,0.081,0.098	0.338
1428	"ENSMUSG00000027684.17"	"Mecom"	chr3	-	30033749	30035106	30033749	30034134	30039489	30039643	1428	30,45,35,27	3,0,2,2	13,18,12,27	1,1,0,0	300	150	0.0319558603749	0.3076741000250463	0.833,1.0,0.897,0.871	0.867,0.9,1.0,1.0	-0.041
1429	"ENSMUSG00000027684.17"	"Mecom"	chr3	-	30039489	30039646	30039489	30039643	30041178	30041326	1429	21,37,33,21	40,31,38,32	3,9,4,12	8,20,6,12	153	150	0.349736040842	1.0	0.34,0.539,0.46,0.391	0.269,0.306,0.395,0.495	0.066
1432	"ENSMUSG00000044433.17"	"Camsap3"	chr8	+	3652367	3652425	3652370	3652425	3652185	3652279	1432	7,3,3,3	4,4,6,5	0,0,0,1	0,0,1,0	153	150	1	1.0	0.632,0.424,0.329,0.37	NA,NA,0.0,1.0	-0.061
1434	"ENSMUSG00000057406.17"	"Nsd2"	chr5	+	34024917	34025002	34024920	34025002	34022003	34022122	1434	23,23,12,27	0,4,6,1	9,8,7,10	2,1,3,2	153	150	0.613716430163	1.0	1.0,0.849,0.662,0.964	0.815,0.887,0.696,0.831	0.062
1437	"ENSMUSG00000037313.17"	"Tacc3"	chr5	+	33824386	33824511	33824407	33824511	33824036	33824089	1437	1,1,0,0	1,2,3,2	2,0,0,0	0,0,0,2	171	150	1	1.0	0.467,0.305,0.0,0.0	1.0,NA,NA,0.0	-0.307
1438	"ENSMUSG00000037313.17"	"Tacc3"	chr5	+	33829008	33829129	33829069	33829129	33828747	33828854	1438	11,7,7,7	0,0,0,0	3,8,3,2	0,0,0,1	211	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.587	0.103
1440	"ENSMUSG00000004642.14"	"Slbp"	chr5	-	33802843	33803413	33802843	33802981	33807086	33807191	1440	24,29,22,37	1,0,0,0	15,28,9,16	0,0,0,0	300	150	1	1.0	0.923,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.019
1441	"ENSMUSG00000037355.15"	"Uvssa"	chr5	+	33568202	33568386	33568306	33568386	33566770	33566893	1441	29,19,20,26	2,2,3,1	7,15,4,6	5,0,0,0	254	150	0.522307364764	1.0	0.895,0.849,0.797,0.939	0.453,1.0,1.0,1.0	0.007
1443	"ENSMUSG00000025375.16"	"Aatk"	chr11	-	119900659	119903252	119900659	119903161	119903548	119903698	1443	3,1,6,3	0,1,0,0	7,10,2,5	0,0,0,0	241	150	1	1.0	1.0,0.384,1.0,1.0	1.0,1.0,1.0,1.0	-0.154
1444	"ENSMUSG00000036817.15"	"Sun1"	chr5	+	139212433	139212640	139212460	139212640	139212332	139212359	1444	7,3,1,4	30,31,36,34	4,3,5,2	44,50,27,19	177	150	0.869175236924	1.0	0.165,0.076,0.023,0.091	0.072,0.048,0.136,0.082	0.004
1445	"ENSMUSG00000036817.15"	"Sun1"	chr5	+	139224582	139224694	139224585	139224694	139223633	139223677	1445	25,34,25,20	9,8,6,6	12,26,13,21	14,14,7,13	153	150	0.00293048756429	0.0547334449838291	0.731,0.806,0.803,0.766	0.457,0.645,0.645,0.613	0.186
1446	"ENSMUSG00000056413.17"	"Adap1"	chr5	-	139259489	139259561	139259489	139259558	139260201	139260264	1446	28,20,24,20	1,1,0,0	3,3,3,3	0,0,0,0	153	150	1	1.0	0.965,0.951,1.0,1.0	1.0,1.0,1.0,1.0	-0.021
1448	"ENSMUSG00000046223.11"	"Plaur"	chr7	+	24165913	24166243	24166099	24166243	24164555	24164666	1448	2,1,1,5	12,10,5,8	0,2,1,4	3,5,2,3	300	150	0.683444922376	1.0	0.077,0.048,0.091,0.238	0.0,0.167,0.2,0.4	-0.078
1449	"ENSMUSG00000029416.18"	"Slc15a4"	chr5	-	127680844	127680915	127680844	127680862	127681174	127681252	1449	11,20,19,17	1,0,0,0	8,20,6,12	1,0,0,0	203	150	1	1.0	0.89,1.0,1.0,1.0	0.855,1.0,1.0,1.0	0.009
1450	"ENSMUSG00000029416.18"	"Slc15a4"	chr5	-	127681601	127681770	127681601	127681712	127685835	127686125	1450	8,13,19,18	5,1,2,1	19,10,2,15	3,1,4,0	208	150	0.904670042921	1.0	0.536,0.904,0.873,0.928	0.82,0.878,0.265,1.0	0.069
1457	"ENSMUSG00000029165.18"	"Agbl5"	chr5	+	31053109	31053324	31053112	31053324	31052340	31052543	1457	20,20,14,12	1,0,1,0	4,2,1,3	0,0,0,0	153	150	1	1.0	0.951,1.0,0.932,1.0	1.0,1.0,1.0,1.0	-0.029
1458	"ENSMUSG00000029165.18"	"Agbl5"	chr5	+	31062361	31062499	31062452	31062499	31062046	31062159	1458	0,0,0,2	10,8,8,4	0,0,0,0	0,6,2,2	241	150	1	1.0	0.0,0.0,0.0,0.237	NA,0.0,0.0,0.0	0.059
1460	"ENSMUSG00000029177.10"	"Cenpa"	chr5	+	30830610	30830787	30830636	30830787	30830325	30830403	1460	0,0,0,1	0,4,3,1	0,2,1,1	42,48,25,39	176	150	1	1.0	NA,0.0,0.0,0.46	0.0,0.034,0.033,0.021	0.131
1464	"ENSMUSG00000010721.16"	"Lmbr1"	chr5	-	29528799	29528903	29528799	29528822	29551764	29551904	1464	10,17,8,5	0,0,0,0	10,25,5,11	0,1,0,0	231	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.942,1.0,1.0	0.014
1465	"ENSMUSG00000029064.16"	"Gnb1"	chr4	+	155641924	155643726	155641927	155643726	155641627	155641743	1465	34,52,50,46	130,159,153,106	23,26,9,15	98,114,46,154	153	150	0.000191826473472	0.00708824483657802	0.204,0.243,0.243,0.298	0.187,0.183,0.161,0.087	0.092
1467	"ENSMUSG00000004626.15"	"Stxbp2"	chr8	+	3691894	3692055	3691897	3692055	3691734	3691820	1467	28,30,23,23	173,152,120,130	0,0,0,2	4,6,1,3	153	150	0.000405507588247	0.012489022256757912	0.137,0.162,0.158,0.148	0.0,0.0,0.0,0.395	0.053
1468	"ENSMUSG00000028556.16"	"Dock7"	chr4	-	98834865	98835000	98834865	98834991	98843552	98843684	1468	14,27,20,22	0,0,1,0	3,3,0,7	0,0,0,0	159	150	1	1.0	1.0,1.0,0.95,1.0	1.0,1.0,NA,1.0	-0.012
1470	"ENSMUSG00000057541.15"	"Pus7"	chr5	-	23953753	23953920	23953753	23953841	23954802	23954864	1470	3,1,1,3	8,19,6,4	1,1,0,0	9,19,7,8	229	150	1	1.0	0.197,0.033,0.098,0.329	0.068,0.033,0.0,0.0	0.139
1472	"ENSMUSG00000062627.10"	"Mysm1"	chr4	-	94857216	94857295	94857216	94857290	94858748	94858772	1472	25,22,34,33	0,4,7,2	9,7,4,13	1,0,5,1	155	150	0.697555527773	1.0	1.0,0.842,0.825,0.941	0.897,1.0,0.436,0.926	0.087
