ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
839	"ENSMUSG00000051730.16"	"Mettl5"	chr2	-	69704227	69704279	69709445	69709528	69702075	69702125	69711110	69711292	839	31,23,15,27	6,8,5,6	27,21,17,23	0,7,8,5	233	202	0.650294251876	1.0	0.817,0.714,0.722,0.796	1.0,0.722,0.648,0.8	-0.03
840	"ENSMUSG00000040940.19"	"Arhgef1"	chr7	+	24607735	24607849	24611481	24611580	24607278	24607359	24611734	24611777	840	9,7,9,9	21,25,12,23	8,13,7,15	26,29,18,21	264	249	0.784259768967	1.0	0.288,0.209,0.414,0.27	0.225,0.297,0.268,0.403	-0.003
841	"ENSMUSG00000038023.13"	"Atp6v0a2"	chr5	+	124770817	124770896	124773952	124774050	124767116	124767355	124775423	124775561	841	58,66,37,52	77,74,66,69	69,72,56,61	64,82,60,53	229	248	0.0449445092103	0.2409663487150896	0.449,0.491,0.378,0.449	0.539,0.487,0.503,0.555	-0.079
842	"ENSMUSG00000024982.11"	"Zdhhc6"	chr19	-	55287126	55287320	55290989	55291036	55278017	55278116	55291122	55291268	842	7,9,11,13	0,0,2,2	4,3,2,6	0,0,0,1	197	300	0.879750275986	1.0	1.0,1.0,0.893,0.908	1.0,1.0,1.0,0.901	-0.025
843	"ENSMUSG00000024982.11"	"Zdhhc6"	chr19	-	55290989	55291036	55291122	55291268	55286732	55287320	55292128	55292170	843	127,77,85,98	6,9,9,9	26,51,22,25	3,0,0,2	296	197	0.00335237805483	0.03105766335854	0.934,0.851,0.863,0.879	0.852,1.0,1.0,0.893	-0.054
844	"ENSMUSG00000075256.10"	"Cerkl"	chr2	-	79191667	79191731	79199023	79199155	79185265	79185408	79223286	79223529	844	0,2,0,0	0,0,0,1	0,3,0,0	0,1,0,0	282	214	1	1.0	NA,1.0,NA,0.0	NA,0.695,NA,NA	-0.195
845	"ENSMUSG00000028991.16"	"Mtor"	chr4	+	148556370	148556621	148565321	148565408	148555028	148555158	148568011	148568179	845	33,24,14,37	77,26,33,76	6,6,5,7	7,22,8,12	300	237	0.701555597316	1.0	0.253,0.422,0.251,0.278	0.404,0.177,0.331,0.315	-0.006
847	"ENSMUSG00000006494.12"	"Pdk1"	chr2	+	71716325	71716403	71717725	71717802	71714186	71714276	71719239	71719338	847	9,22,14,16	29,34,25,23	73,65,42,59	134,156,95,197	228	227	0.259953548937	0.7506665789742478	0.236,0.392,0.358,0.409	0.352,0.293,0.306,0.23	0.053
852	"ENSMUSG00000014030.16"	"Pax5"	chr4	-	44682668	44682733	44697521	44697687	44679453	44679568	44703370	44703413	852	1,0,0,0	1,0,0,1	0,2,0,0	0,2,0,0	300	215	1	1.0	0.417,NA,NA,0.0	NA,0.417,NA,NA	-0.208
855	"ENSMUSG00000027070.15"	"Lrp2"	chr2	-	69281605	69281728	69284135	69284273	69278458	69278587	69285153	69285270	855	2555,3671,3705,2656	2091,3048,2598,2139	0,1,0,0	0,0,0,0	288	273	1	1.0	0.537,0.533,0.575,0.541	NA,1.0,NA,NA	-0.454
856	"ENSMUSG00000032580.13"	"Rbm5"	chr9	-	107627206	107627291	107627661	107627747	107626906	107626998	107628917	107628990	856	12,14,10,17	9,20,4,6	13,18,14,17	6,17,14,8	236	235	0.88654302378	1.0	0.57,0.411,0.713,0.738	0.683,0.513,0.499,0.679	0.014
857	"ENSMUSG00000058392.14"	"Rrp1b"	chr17	+	32272830	32272928	32274078	32274098	32271712	32271801	32274884	32274971	857	2,2,1,3	2,2,1,1	4,7,3,3	0,2,1,0	248	170	0.000906375190028	0.0099618873158532	0.407,0.407,0.407,0.673	1.0,0.706,0.673,1.0	-0.371
858	"ENSMUSG00000029263.16"	"Pigg"	chr5	+	108486420	108486612	108489660	108489970	108483969	108484427	108492089	108492253	858	29,27,22,19	14,16,9,16	7,17,5,13	4,7,4,4	300	300	0.418384489387	0.9525929334630565	0.674,0.628,0.71,0.543	0.636,0.708,0.556,0.765	-0.027
860	"ENSMUSG00000026504.18"	"Sdccag8"	chr1	+	176653764	176653850	176658622	176658748	176652317	176652470	176667850	176667991	860	9,7,2,8	23,17,14,17	5,3,2,7	11,11,3,11	236	276	0.610860472276	1.0	0.314,0.325,0.143,0.355	0.347,0.242,0.438,0.427	-0.079
861	"ENSMUSG00000025978.15"	"Rftn2"	chr1	-	55250308	55250420	55253278	55253462	55245494	55245774	55265279	55265941	861	0,3,0,0	0,3,1,5	3,7,2,4	1,1,3,2	300	262	1	1.0	NA,0.466,0.0,0.0	0.724,0.859,0.368,0.636	-0.491
862	"ENSMUSG00000037805.16"	"Rpl10a"	chr17	+	28547940	28548021	28548347	28548496	28547784	28547859	28549498	28549671	862	9,14,5,12	164,166,162,210	8,17,6,9	93,156,81,99	231	299	0.0527939734823	0.2687491113267398	0.066,0.098,0.038,0.069	0.1,0.124,0.087,0.105	-0.036
864	"ENSMUSG00000070436.13"	"Serpinh1"	chr7	-	99001030	99001074	99002088	99002172	98998009	98998671	99002259	99002321	864	1,1,1,0	1,0,1,0	2,0,0,2	2,0,0,1	234	194	1	1.0	0.453,1.0,0.453,NA	0.453,NA,NA,0.624	0.097
865	"ENSMUSG00000025892.17"	"Gria4"	chr9	-	4427029	4427144	4432772	4432887	4424319	4424454	4456004	4456252	865	2,0,1,0	0,1,0,3	0,0,0,0	0,1,0,0	265	265	1	1.0	1.0,0.0,1.0,0.0	NA,0.0,NA,NA	0.5
866	"ENSMUSG00000028182.15"	"Lrriq3"	chr3	+	154869546	154869676	154893300	154894027	154834973	154835136	154899229	154899917	866	5,1,1,0	3,2,2,0	0,0,0,0	0,1,0,1	280	300	1	1.0	0.641,0.349,0.349,NA	NA,0.0,NA,0.0	0.446
869	"ENSMUSG00000021335.14"	"Slc17a1"	chr13	+	24062664	24062826	24064336	24064469	24062444	24062563	24064561	24064709	869	375,252,181,376	297,153,107,273	0,0,0,0	0,2,0,0	300	283	1	1.0	0.544,0.608,0.615,0.565	NA,0.0,NA,NA	0.583
870	"ENSMUSG00000024985.21"	"Tcf7l2"	chr19	+	55731207	55731274	55731504	55731629	55730251	55730962	55806195	55806297	870	12,15,10,8	1,6,0,4	15,13,6,9	2,4,0,1	217	275	0.195723350419	0.6326992798304036	0.938,0.76,1.0,0.717	0.905,0.805,1.0,0.919	-0.053
872	"ENSMUSG00000041440.19"	"Gk5"	chr9	+	96053512	96053607	96056742	96056846	96037445	96037550	96058282	96058342	872	11,12,2,14	6,6,3,7	2,0,1,1	0,2,0,1	245	254	0.0266511544458	0.16370649304487359	0.655,0.675,0.409,0.675	1.0,0.0,1.0,0.509	-0.024
873	"ENSMUSG00000044573.17"	"Acp1"	chr12	-	30954716	30954830	30954868	30954982	30947743	30947805	30955067	30955141	873	98,128,123,139	103,74,82,124	63,116,56,61	30,55,27,42	264	264	0.0118059559425	0.08838019030639319	0.488,0.634,0.6,0.529	0.677,0.678,0.675,0.592	-0.093
874	"ENSMUSG00000036644.16"	"Tbc1d9b"	chr11	+	50026651	50026762	50031209	50031328	50022222	50022383	50035853	50036082	874	14,14,11,17	60,84,54,80	7,15,8,8	45,72,26,48	261	269	0.840642133849	1.0	0.194,0.147,0.174,0.18	0.138,0.177,0.241,0.147	-0.002
875	"ENSMUSG00000056342.17"	"Usp34"	chr11	+	23270660	23270748	23293319	23293370	23256894	23257016	23293510	23293660	875	31,28,29,48	24,6,15,18	19,31,18,23	10,14,6,11	238	201	0.938517400751	1.0	0.522,0.798,0.62,0.693	0.616,0.652,0.717,0.638	0.003
876	"ENSMUSG00000056342.17"	"Usp34"	chr11	+	23283438	23283859	23293319	23293370	23270660	23270748	23293510	23293660	876	124,148,107,147	29,9,18,25	95,86,60,72	14,21,9,17	300	201	0.298391529	0.8034257121481934	0.741,0.917,0.799,0.798	0.82,0.733,0.817,0.739	0.036
877	"ENSMUSG00000056342.17"	"Usp34"	chr11	+	23311586	23311716	23312576	23312612	23311278	23311404	23313057	23313188	877	65,48,53,59	0,0,0,0	11,25,8,26	9,10,5,9	280	186	0	0.0	1.0,1.0,1.0,1.0	0.448,0.624,0.515,0.657	0.439
878	"ENSMUSG00000056342.17"	"Usp34"	chr11	+	23331224	23331379	23332553	23332667	23327554	23327637	23334400	23334500	878	52,69,40,42	38,28,46,46	33,42,25,46	36,28,17,36	300	264	0.941910860076	1.0	0.546,0.684,0.433,0.446	0.446,0.569,0.564,0.529	0.0
879	"ENSMUSG00000036890.14"	"Gtdc1"	chr2	-	44715362	44715555	44750302	44750338	44646279	44646447	44817153	44817276	879	0,2,0,0	12,20,20,9	0,0,1,0	8,17,10,11	186	300	1	1.0	0.0,0.139,0.0,0.0	0.0,0.0,0.139,0.0	0.0
880	"ENSMUSG00000036639.13"	"Nudt1"	chr5	+	140320209	140320374	140321067	140321213	140318149	140318228	140323347	140323563	880	7,8,7,12	8,5,10,12	6,0,0,6	4,1,3,4	300	296	0.353528569473	0.8758525419935594	0.463,0.612,0.409,0.497	0.597,0.0,0.0,0.597	0.197
881	"ENSMUSG00000049550.18"	"Clip1"	chr5	-	123728855	123728908	123741661	123741782	123721583	123721701	123747301	123747408	881	50,63,36,43	39,38,42,52	171,237,127,143	211,282,126,211	271	203	0.0771893615636	0.35349218988785	0.49,0.554,0.391,0.382	0.378,0.386,0.43,0.337	0.072
882	"ENSMUSG00000049550.18"	"Clip1"	chr5	-	123741661	123741782	123747301	123747408	123728855	123728908	123749884	123750001	882	29,33,31,31	47,46,44,55	178,231,110,167	159,297,113,233	257	271	0.0442710316827	0.23910988373993033	0.394,0.431,0.426,0.373	0.541,0.451,0.507,0.43	-0.076
883	"ENSMUSG00000049550.18"	"Clip1"	chr5	-	123747301	123747408	123749884	123750001	123741661	123741782	123755398	123755526	883	41,44,33,34	36,54,32,36	191,244,129,178	147,214,121,109	267	257	0.0721972008614	0.3377669392792162	0.523,0.44,0.498,0.476	0.556,0.523,0.506,0.611	-0.065
884	"ENSMUSG00000049550.18"	"Clip1"	chr5	-	123765356	123765473	123768287	123769232	123761275	123761333	123778556	123778617	884	40,35,41,31	42,43,26,38	24,37,13,28	158,238,119,158	300	267	0	0.0	0.459,0.42,0.584,0.421	0.119,0.122,0.089,0.136	0.355
885	"ENSMUSG00000049550.18"	"Clip1"	chr5	-	123773236	123773341	123777018	123777051	123768287	123769232	123778556	123778617	885	4,7,0,2	7,12,5,15	162,298,153,207	1,9,1,11	183	255	0	0.0	0.443,0.448,0.0,0.157	0.996,0.979,0.995,0.963	-0.721
887	"ENSMUSG00000039307.17"	"Hexdc"	chr11	+	121105585	121105750	121107718	121107902	121104808	121104896	121108913	121108985	887	5,4,3,8	12,21,14,12	1,2,0,0	5,11,7,10	300	300	5.52243318915e-05	0.000819217389654276	0.294,0.16,0.176,0.4	0.167,0.154,0.0,0.0	0.177
888	"ENSMUSG00000039307.17"	"Hexdc"	chr11	+	121112061	121112163	121112326	121112416	121111689	121111987	121113038	121113473	888	1,1,4,2	5,4,2,4	0,1,0,1	1,2,0,4	252	240	1	1.0	0.16,0.192,0.656,0.323	0.0,0.323,NA,0.192	0.161
889	"ENSMUSG00000029863.14"	"Casp2"	chr6	+	42253628	42253719	42253803	42253864	42250850	42250979	42256710	42256860	889	13,22,12,11	0,0,0,0	4,12,0,11	1,0,1,1	241	211	1	1.0	1.0,1.0,1.0,1.0	0.778,1.0,0.0,0.906	0.329
890	"ENSMUSG00000055065.8"	"Ddx17"	chr15	-	79424613	79424679	79425234	79425368	79423519	79423661	79426687	79426787	890	248,313,305,285	121,164,111,117	158,202,102,211	92,89,52,69	284	216	0.899357901425	1.0	0.609,0.592,0.676,0.649	0.566,0.633,0.599,0.699	0.007
891	"ENSMUSG00000055065.8"	"Ddx17"	chr15	-	79425234	79425368	79426687	79426787	79424613	79424679	79427906	79428057	891	136,193,155,183	250,325,305,285	133,112,65,138	162,220,125,187	250	284	0.366346408258	0.892969370128875	0.382,0.403,0.366,0.422	0.483,0.366,0.371,0.456	-0.026
892	"ENSMUSG00000055065.8"	"Ddx17"	chr15	-	79426687	79426787	79427906	79428057	79425234	79425368	79430395	79430756	892	231,299,251,254	227,303,307,273	180,189,82,167	148,189,99,206	300	250	0.819976952054	1.0	0.459,0.451,0.405,0.437	0.503,0.455,0.408,0.403	-0.004
893	"ENSMUSG00000010755.18"	"Cars"	chr7	-	143113385	143113445	143115595	143115663	143112864	143112948	143116697	143116778	893	12,11,17,14	2,7,7,10	11,18,10,15	6,17,6,1	218	210	0.9289445129	1.0	0.853,0.602,0.701,0.574	0.638,0.505,0.616,0.935	0.009
894	"ENSMUSG00000026991.21"	"Pkp4"	chr2	+	59045021	59045158	59119561	59119596	58991193	58991472	59135409	59135541	894	403,413,373,425	6,4,7,5	114,177,90,103	2,5,2,3	287	185	0.390456904431	0.9219968700333574	0.977,0.985,0.972,0.982	0.974,0.958,0.967,0.957	0.015
895	"ENSMUSG00000026991.21"	"Pkp4"	chr2	+	59045021	59045158	59096731	59096844	58991363	58991472	59135409	59135478	895	403,413,373,425	61,75,56,70	114,177,90,103	6,18,22,8	287	263	0.0255110309994	0.1585749947469131	0.858,0.835,0.859,0.848	0.946,0.9,0.789,0.922	-0.039
896	"ENSMUSG00000026991.21"	"Pkp4"	chr2	+	59119561	59119596	59135409	59135541	59045021	59045158	59135648	59135710	896	6,2,6,3	113,109,94,117	0,1,0,0	28,35,24,22	185	282	0.000893298958016	0.009908242571021506	0.075,0.027,0.089,0.038	0.0,0.042,0.0,0.0	0.047
897	"ENSMUSG00000026887.10"	"Mrrf"	chr2	+	36037914	36038070	36043604	36043723	36031457	36031669	36049610	36049702	897	33,43,25,42	83,82,62,84	48,63,28,73	100,141,61,127	300	269	0.606253094374	1.0	0.263,0.32,0.266,0.31	0.301,0.286,0.292,0.34	-0.015
901	"ENSMUSG00000030231.12"	"Plekha5"	chr6	+	140518590	140518692	140522952	140523064	140516046	140516196	140525152	140525202	901	32,34,42,39	8,8,4,15	27,41,28,20	6,1,0,4	252	262	0.00476826986751	0.04162338100952773	0.806,0.815,0.916,0.73	0.824,0.977,1.0,0.839	-0.093
902	"ENSMUSG00000030231.12"	"Plekha5"	chr6	+	140518590	140518692	140522952	140523064	140516046	140516196	140525155	140525202	902	32,34,41,39	20,16,16,31	27,41,28,20	25,21,12,24	252	262	0.390293920134	0.9219968700333574	0.625,0.688,0.727,0.567	0.529,0.67,0.708,0.464	0.059
903	"ENSMUSG00000030231.12"	"Plekha5"	chr6	+	140537353	140537490	140539280	140539383	140535371	140535481	140541974	140542836	903	12,24,22,16	4,7,7,11	18,26,11,19	8,3,1,6	287	253	0.1575250029	0.5552411909798833	0.726,0.751,0.735,0.562	0.665,0.884,0.907,0.736	-0.105
904	"ENSMUSG00000035778.18"	"Ggta1"	chr2	-	35304230	35304296	35306483	35306519	35303337	35303439	35312191	35312280	904	2,1,0,0	4,6,2,1	2,2,5,0	17,15,7,7	186	216	0.00517893063388	0.04488406549362666	0.367,0.162,0.0,0.0	0.12,0.134,0.453,0.0	-0.045
905	"ENSMUSG00000021809.11"	"Nudt13"	chr14	+	20359739	20359865	20360689	20360801	20357760	20357867	20361538	20361693	905	24,13,17,12	5,7,7,4	20,30,19,25	7,12,5,4	276	262	0.682917434315	1.0	0.82,0.638,0.697,0.74	0.731,0.704,0.783,0.856	-0.045
906	"ENSMUSG00000026878.18"	"Rab14"	chr2	-	35073755	35073843	35076685	35076752	35073404	35073435	35079911	35079972	906	26,29,25,23	94,85,88,83	11,23,7,12	52,77,42,69	217	238	0.115696728017	0.45861424318869837	0.233,0.272,0.238,0.233	0.188,0.247,0.155,0.16	0.056
908	"ENSMUSG00000026305.16"	"Lrrfip1"	chr1	+	91012667	91012727	91021281	91021359	90996284	90996371	91028298	91028303	908	0,2,2,0	0,0,1,2	1,2,1,3	9,9,8,8	210	228	1	1.0	NA,1.0,0.685,0.0	0.108,0.194,0.119,0.289	0.384
910	"ENSMUSG00000038696.15"	"Mapkap1"	chr2	+	34453066	34453174	34471203	34471344	34423799	34423909	34487434	34487572	910	23,40,12,29	75,75,58,87	12,23,15,15	49,52,42,63	258	291	0.654304274333	1.0	0.257,0.376,0.189,0.273	0.216,0.333,0.287,0.212	0.012
911	"ENSMUSG00000038696.15"	"Mapkap1"	chr2	+	34471203	34471344	34487434	34487572	34453066	34453174	34509856	34509954	911	167,158,124,176	40,28,12,30	108,137,88,125	21,31,9,16	291	288	0.759172621372	1.0	0.805,0.848,0.911,0.853	0.836,0.814,0.906,0.885	-0.006
912	"ENSMUSG00000041261.10"	"Car8"	chr4	-	8189296	8189392	8221549	8221674	8185575	8185638	8237918	8238110	912	12,12,7,6	5,6,10,5	25,47,15,34	30,34,22,28	275	246	0.34229026801	0.8612464807993548	0.682,0.641,0.385,0.518	0.427,0.553,0.379,0.521	0.087
913	"ENSMUSG00000038831.17"	"Ralgps1"	chr2	-	33214664	33214715	33226524	33226632	33174836	33174920	33230724	33230845	913	12,13,13,17	2,4,2,2	5,4,9,7	2,6,0,0	258	201	0.713459284979	1.0	0.824,0.717,0.835,0.869	0.661,0.342,1.0,1.0	0.06
914	"ENSMUSG00000045503.17"	"Sys1"	chr2	+	164305220	164305288	164309067	164309247	164303212	164303449	164314057	164314242	914	8,15,7,10	0,0,1,1	8,11,2,10	0,1,0,0	218	300	1	1.0	1.0,1.0,0.906,0.932	1.0,0.938,1.0,1.0	-0.025
915	"ENSMUSG00000042492.13"	"Tbc1d10b"	chr7	-	126798904	126799094	126799266	126799332	126798469	126798624	126799456	126799571	915	16,17,13,10	12,15,21,6	11,16,9,6	10,13,9,11	216	300	0.801544066097	1.0	0.649,0.612,0.462,0.698	0.604,0.631,0.581,0.431	0.044
916	"ENSMUSG00000026737.13"	"Pip4k2a"	chr2	-	18870922	18870961	18877094	18877241	18857623	18857737	18893862	18894015	916	13,10,13,7	1,5,10,3	11,21,3,15	3,5,2,4	297	189	0.431611171828	0.9679679844985144	0.892,0.56,0.453,0.598	0.7,0.728,0.488,0.705	-0.029
917	"ENSMUSG00000026737.13"	"Pip4k2a"	chr2	-	18877094	18877241	18893862	18894015	18857623	18857737	18911039	18911085	917	12,6,9,14	0,1,0,0	8,10,3,9	1,0,0,2	300	297	1	1.0	1.0,0.856,1.0,1.0	0.888,1.0,1.0,0.817	0.038
918	"ENSMUSG00000026737.13"	"Pip4k2a"	chr2	-	18877094	18877241	18893862	18894015	18870922	18870961	18911039	18911136	918	12,5,10,15	5,5,9,5	7,10,4,9	8,8,6,5	300	297	0.264000411854	0.7572396154958151	0.704,0.497,0.524,0.748	0.464,0.553,0.398,0.641	0.104
919	"ENSMUSG00000038039.14"	"Gcc2"	chr10	+	58092568	58092726	58094062	58094130	58091650	58091704	58103788	58103893	919	0,2,2,2	29,29,16,23	0,0,0,0	7,16,15,16	300	218	0.541660061005	1.0	0.0,0.048,0.083,0.059	0.0,0.0,0.0,0.0	0.048
920	"ENSMUSG00000038039.14"	"Gcc2"	chr10	+	58092641	58092726	58094062	58094130	58091650	58091704	58103788	58103893	920	9,16,10,14	29,29,16,23	3,3,0,2	7,16,15,16	235	218	0.00037894740115	0.004627751595862121	0.224,0.339,0.367,0.361	0.284,0.148,0.0,0.104	0.189
922	"ENSMUSG00000015846.16"	"Rxra"	chr2	+	27646210	27646302	27647772	27647878	27644234	27644367	27649552	27649700	922	50,41,34,40	23,33,21,40	17,20,16,33	20,24,7,10	242	256	0.905191732249	1.0	0.697,0.568,0.631,0.514	0.473,0.469,0.707,0.777	-0.004
923	"ENSMUSG00000020078.17"	"Vps26a"	chr10	-	62304068	62304233	62305679	62305836	62300410	62300517	62316336	62316486	923	5,2,1,4	46,52,23,40	2,1,5,1	41,47,38,54	300	300	0.315603311898	0.8258969785382727	0.098,0.037,0.042,0.091	0.047,0.021,0.116,0.018	0.017
924	"ENSMUSG00000020078.17"	"Vps26a"	chr10	-	62305679	62305836	62316336	62316486	62304068	62304233	62322436	62322584	924	121,124,106,125	42,43,36,43	112,169,69,115	37,46,34,64	300	300	0.409031382323	0.9428387821325205	0.742,0.743,0.746,0.744	0.752,0.786,0.67,0.642	0.031
925	"ENSMUSG00000023018.6"	"Smarcd1"	chr15	+	99602211	99602334	99603507	99603624	99601618	99601741	99605191	99605293	925	9,8,6,4	9,16,5,10	10,16,2,8	24,23,11,19	273	267	0.293284259217	0.795781732218713	0.494,0.328,0.54,0.281	0.29,0.405,0.151,0.292	0.126
926	"ENSMUSG00000026927.18"	"Entr1"	chr2	-	26275094	26275157	26275509	26275621	26274693	26274833	26276001	26276075	926	40,42,37,72	18,12,18,21	17,22,15,27	6,15,5,5	262	213	0.980940681519	1.0	0.644,0.74,0.626,0.736	0.697,0.544,0.709,0.814	-0.005
928	"ENSMUSG00000027620.17"	"Rbm39"	chr2	-	156019671	156019826	156020799	156020872	156019255	156019305	156021096	156021160	928	29,14,17,25	1,3,0,4	11,25,17,14	0,0,0,1	223	300	0.0419854167685	0.2299895657868353	0.975,0.863,1.0,0.894	1.0,1.0,1.0,0.95	-0.054
929	"ENSMUSG00000025878.17"	"Uimc1"	chr13	-	55177228	55177271	55178765	55178829	55175692	55176531	55182701	55182879	929	6,5,11,8	6,3,7,5	11,9,3,4	5,7,2,3	214	193	0.801919218823	1.0	0.474,0.6,0.586,0.591	0.665,0.537,0.575,0.546	-0.018
930	"ENSMUSG00000025878.17"	"Uimc1"	chr13	-	55208078	55208155	55217534	55217620	55203787	55203891	55223070	55223803	930	18,32,34,18	9,10,8,6	7,23,13,8	3,14,8,4	236	227	0.0900951030465	0.3885775098011529	0.658,0.755,0.803,0.743	0.692,0.612,0.61,0.658	0.097
931	"ENSMUSG00000025878.17"	"Uimc1"	chr13	-	55208078	55208155	55217534	55217620	55203787	55203891	55225215	55225340	931	0,1,0,0	9,9,8,5	2,4,5,3	3,13,8,4	236	227	1.04993374328e-07	2.5387397912510398e-06	0.0,0.097,0.0,0.0	0.391,0.228,0.375,0.419	-0.329
932	"ENSMUSG00000025878.17"	"Uimc1"	chr13	-	55217534	55217620	55224114	55224220	55208078	55208155	55225215	55225340	932	16,20,16,14	4,4,7,7	14,17,6,6	5,12,9,6	256	236	0.0302664094618	0.18025659625278917	0.787,0.822,0.678,0.648	0.721,0.566,0.381,0.48	0.197
933	"ENSMUSG00000043510.13"	"Hscb"	chr5	-	110982520	110982665	110983840	110983935	110978801	110978849	110984172	110984269	933	13,4,1,5	19,20,14,22	2,3,1,6	13,19,1,15	245	295	0.633252929448	1.0	0.452,0.194,0.079,0.215	0.156,0.16,0.546,0.325	-0.062
934	"ENSMUSG00000043510.13"	"Hscb"	chr5	-	110982520	110982665	110983845	110983935	110978801	110978849	110984172	110984269	934	13,3,1,6	19,20,14,22	3,3,1,6	13,19,1,15	240	295	0.82965004416	1.0	0.457,0.156,0.081,0.251	0.221,0.163,0.551,0.33	-0.08
936	"ENSMUSG00000021490.12"	"Slc34a1"	chr13	+	55548737	55548866	55548939	55549083	55548500	55548650	55550480	55550592	936	1298,977,711,995	4530,3647,2524,3692	0,2,0,0	0,10,0,0	279	294	1	1.0	0.232,0.22,0.229,0.221	NA,0.174,NA,NA	0.052
937	"ENSMUSG00000021490.12"	"Slc34a1"	chr13	+	55551056	55551152	55556504	55556568	55550717	55550913	55556805	55556973	937	1976,1422,1011,1507	767,587,355,579	0,2,0,0	0,1,0,0	246	214	1	1.0	0.691,0.678,0.712,0.694	NA,0.635,NA,NA	0.059
938	"ENSMUSG00000021490.12"	"Slc34a1"	chr13	+	55556504	55556568	55556805	55556973	55551016	55551152	55559845	55559962	938	944,695,482,804	2499,1938,1322,2212	0,0,0,0	0,1,0,0	214	300	1	1.0	0.346,0.335,0.338,0.338	NA,0.0,NA,NA	0.339
939	"ENSMUSG00000017291.14"	"Taok1"	chr11	-	77441697	77441826	77444498	77444735	77440097	77440301	77446389	77446524	939	49,69,57,75	74,58,60,62	82,128,61,89	60,79,54,54	300	279	0.0176351773929	0.1194449830140958	0.381,0.525,0.469,0.529	0.56,0.601,0.512,0.605	-0.094
940	"ENSMUSG00000026131.21"	"Dst"	chr1	+	34174170	34174337	34191282	34191395	34156512	34156605	34191493	34191600	940	45,63,43,74	198,232,175,190	222,263,131,230	276,334,173,193	300	263	0	0.0	0.166,0.192,0.177,0.255	0.414,0.408,0.399,0.511	-0.236
941	"ENSMUSG00000026131.21"	"Dst"	chr1	+	34212082	34212166	34213195	34213303	34211263	34211426	34213777	34213876	941	40,46,31,63	203,269,209,298	78,93,38,80	452,552,301,383	234	258	0.606750395714	1.0	0.178,0.159,0.141,0.189	0.16,0.157,0.122,0.187	0.01
944	"ENSMUSG00000037262.8"	"Kin"	chr2	+	10090540	10090635	10094923	10094967	10085434	10085555	10095051	10095174	944	3,4,3,2	3,5,4,5	1,3,1,3	3,3,1,2	245	194	0.912563326234	1.0	0.442,0.388,0.373,0.241	0.209,0.442,0.442,0.543	-0.048
945	"ENSMUSG00000075415.14"	"Fnbp1"	chr2	-	30934893	30934908	30942996	30943092	30930416	30930526	30944035	30944230	945	1,2,1,1	0,0,0,1	4,0,0,0	0,2,0,1	246	165	1	1.0	1.0,1.0,1.0,0.401	1.0,0.0,NA,0.0	0.517
946	"ENSMUSG00000075415.14"	"Fnbp1"	chr2	-	30934893	30934908	30942996	30943149	30930416	30930526	30944035	30944230	946	1,2,1,1	0,0,0,1	4,0,0,0	0,2,0,1	300	165	1	1.0	1.0,1.0,1.0,0.355	1.0,0.0,NA,0.0	0.505
947	"ENSMUSG00000075415.14"	"Fnbp1"	chr2	-	30934893	30934908	30942996	30943179	30930416	30930526	30944035	30944230	947	5,6,2,1	0,0,0,1	17,13,9,6	0,2,0,1	300	165	1	1.0	1.0,1.0,1.0,0.355	1.0,0.781,1.0,0.767	-0.048
948	"ENSMUSG00000027605.19"	"Acss2"	chr2	+	155391718	155391791	155392022	155392098	155391395	155391499	155392274	155392389	948	148,47,46,95	381,173,169,351	14,11,4,10	24,43,23,28	223	226	0.963603529138	1.0	0.282,0.216,0.216,0.215	0.372,0.206,0.15,0.266	-0.016
949	"ENSMUSG00000027605.19"	"Acss2"	chr2	+	155397773	155397911	155398252	155398423	155392274	155392389	155398697	155398831	949	533,254,202,514	313,159,161,314	2,10,2,11	21,64,15,32	288	300	0	0.0	0.639,0.625,0.567,0.63	0.09,0.14,0.122,0.264	0.461
950	"ENSMUSG00000027605.19"	"Acss2"	chr2	+	155402541	155402610	155402949	155403126	155400510	155400619	155403665	155403740	950	124,91,70,140	427,184,163,408	20,19,13,9	32,36,20,34	219	300	0.236433775303	0.7088700564356881	0.285,0.404,0.37,0.32	0.461,0.42,0.471,0.266	-0.06
951	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18087321	18087536	18097594	18097645	18075935	18076015	18106268	18106323	951	3,7,3,4	4,7,4,9	2,2,0,3	3,10,0,0	300	201	1	1.0	0.334,0.401,0.334,0.229	0.309,0.118,NA,1.0	-0.151
952	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18087321	18087536	18097594	18097645	18075935	18076015	18114592	18114702	952	5,5,2,4	1,1,1,0	4,2,0,3	0,1,0,0	300	201	1	1.0	0.77,0.77,0.573,1.0	1.0,0.573,NA,1.0	-0.079
953	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18087321	18087536	18106268	18106323	18075935	18076015	18114592	18114702	953	5,5,2,4	50,60,55,52	4,2,0,3	31,22,22,40	300	205	0.705728949328	1.0	0.064,0.054,0.024,0.05	0.081,0.058,0.0,0.049	0.001
