ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
982	"ENSMUSG00000027751.14"	"Supt20"	chr3	+	54600278	54600315	54600278	54600302	54600523	54600629	982	2,3,14,6	0,0,1,0	3,0,1,1	0,0,1,2	163	150	1	1.0	1.0,1.0,0.928,1.0	1.0,NA,0.479,0.315	0.384
983	"ENSMUSG00000027751.14"	"Supt20"	chr3	+	54600523	54600629	54600523	54600547	54602543	54602628	983	29,49,79,44	1,0,0,1	27,39,12,34	3,1,1,0	232	150	0.385144919772	1.0	0.949,1.0,1.0,0.966	0.853,0.962,0.886,1.0	0.053
984	"ENSMUSG00000027751.14"	"Supt20"	chr3	+	54600523	54600834	54600523	54600629	54602543	54603741	984	5,3,9,7	20,33,63,39	9,11,4,11	22,24,8,27	300	150	0.000727719522453	0.012205059707282598	0.111,0.043,0.067,0.082	0.17,0.186,0.2,0.169	-0.106
987	"ENSMUSG00000024668.9"	"Sdhaf2"	chr19	-	10494532	10494750	10494683	10494750	10494343	10494453	987	64,76,54,80	5,8,4,6	88,148,82,113	6,3,0,3	300	150	0.00138146051047	0.020141986228161223	0.865,0.826,0.871,0.87	0.88,0.961,1.0,0.95	-0.09
988	"ENSMUSG00000028713.18"	"Cyp4b1"	chr4	-	115485865	115486056	115485968	115486056	115485532	115485647	988	2839,189,97,2604	3,0,0,0	22,27,11,21	0,0,0,0	253	150	1	1.0	0.998,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.0
989	"ENSMUSG00000028713.18"	"Cyp4b1"	chr4	-	115493028	115493222	115493070	115493222	115492828	115492935	989	27,1,4,17	2944,186,98,2348	1,1,2,0	12,26,12,15	192	150	1	1.0	0.007,0.004,0.031,0.006	0.061,0.029,0.115,0.0	-0.039
990	"ENSMUSG00000029577.14"	"Ube3b"	chr5	+	114539328	114539502	114539328	114539498	114540582	114540750	990	0,1,0,1	29,17,22,13	0,1,1,0	20,41,21,43	154	150	1	1.0	0.0,0.054,0.0,0.07	0.0,0.023,0.044,0.0	0.014
991	"ENSMUSG00000029577.14"	"Ube3b"	chr5	+	114542600	114542776	114542600	114542772	114544232	114544351	991	1,0,0,1	19,6,13,14	1,0,0,0	7,21,17,26	154	150	1	1.0	0.049,0.0,0.0,0.065	0.122,0.0,0.0,0.0	-0.002
992	"ENSMUSG00000028600.16"	"Podn"	chr4	-	107885804	107885865	107885830	107885865	107884172	107884492	992	19,14,3,9	12,3,1,8	12,18,6,10	7,6,2,3	176	150	0.505717205474	1.0	0.574,0.799,0.719,0.489	0.594,0.719,0.719,0.74	-0.048
993	"ENSMUSG00000034401.17"	"Spata6"	chr4	+	111663127	111663227	111663127	111663179	111679937	111680029	993	22,11,13,23	2,0,1,3	3,4,5,4	0,1,0,0	198	150	0.0792968624616	0.4021483739124	0.893,1.0,0.908,0.853	1.0,0.752,1.0,1.0	-0.024
994	"ENSMUSG00000028552.14"	"Eps15"	chr4	+	109178324	109178522	109178324	109178414	109179266	109179412	994	3,11,7,2	64,64,48,48	16,15,8,11	23,26,8,24	258	150	3.38854055926e-10	2.7759966889322305e-08	0.027,0.091,0.078,0.024	0.288,0.251,0.368,0.21	-0.224
997	"ENSMUSG00000028601.19"	"Echdc2"	chr4	+	108027057	108027423	108027057	108027145	108029285	108029372	997	123,106,93,102	156,91,68,140	18,34,17,22	17,21,12,5	300	150	0.0528089342825	0.305660407667731	0.283,0.368,0.406,0.267	0.346,0.447,0.415,0.688	-0.143
999	"ENSMUSG00000028621.18"	"Cyb5rl"	chr4	+	106925808	106927744	106925808	106926020	106928066	106928215	999	4,4,1,1	5,2,6,5	1,2,5,3	5,2,3,4	300	150	0.570949493505	1.0	0.286,0.5,0.077,0.091	0.091,0.333,0.455,0.273	-0.05
1002	"ENSMUSG00000025413.14"	"Ttc4"	chr4	-	106533794	106533956	106533929	106533956	106531607	106531685	1002	55,46,43,52	0,3,0,0	27,51,30,40	0,0,1,1	285	150	1	1.0	1.0,0.89,1.0,1.0	1.0,1.0,0.94,0.955	-0.001
1005	"ENSMUSG00000028691.13"	"Prdx1"	chr4	+	116550079	116550202	116550079	116550189	116550913	116551044	1005	1338,977,829,1154	0,0,0,0	400,471,223,303	1,0,0,0	163	150	1	1.0	1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0	0.001
1006	"ENSMUSG00000059456.14"	"Ptk2b"	chr14	-	66395463	66395521	66395496	66395521	66394509	66394556	1006	1,0,2,4	38,50,39,53	0,0,0,1	7,5,3,1	183	150	0.706874835719	1.0	0.021,0.0,0.04,0.058	0.0,0.0,0.0,0.45	-0.083
1008	"ENSMUSG00000020594.15"	"Pum2"	chr12	+	8794614	8794749	8794614	8794743	8797156	8797294	1008	16,11,10,9	69,52,39,64	4,9,7,2	60,55,45,40	156	150	0.0147028289288	0.11862509703918182	0.182,0.169,0.198,0.119	0.06,0.136,0.13,0.046	0.074
1009	"ENSMUSG00000073792.12"	"Alg6"	chr4	+	99638965	99641122	99638965	99639036	99641229	99641428	1009	7,7,5,7	0,0,0,1	7,7,0,5	1,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.778	0.778,1.0,NA,1.0	0.018
1011	"ENSMUSG00000029478.17"	"Ncor2"	chr5	-	125096882	125097110	125097023	125097110	125095874	125096054	1011	42,36,37,30	5,13,7,12	20,15,6,19	22,28,16,24	291	150	1.27810850792e-09	9.722754006677144e-08	0.812,0.588,0.732,0.563	0.319,0.216,0.162,0.29	0.427
1012	"ENSMUSG00000029478.17"	"Ncor2"	chr5	-	125105675	125105862	125105684	125105862	125103865	125104281	1012	1,3,3,3	2,2,1,2	2,1,1,1	3,3,1,0	159	150	0.295661855833	0.9948811262627013	0.321,0.586,0.739,0.586	0.386,0.239,0.485,1.0	0.03
1013	"ENSMUSG00000002983.18"	"Relb"	chr7	-	19351628	19351844	19351686	19351844	19350270	19351328	1013	0,3,3,2	0,0,0,0	2,2,1,1	0,0,0,1	208	150	1	1.0	NA,1.0,1.0,1.0	1.0,1.0,1.0,0.419	0.145
1016	"ENSMUSG00000036792.13"	"Mbd5"	chr2	+	49162052	49163069	49162052	49162379	49164574	49164786	1016	15,12,12,5	4,0,0,2	2,1,2,6	0,0,0,1	300	150	0.032108351917	0.20978769810800613	0.652,1.0,1.0,0.556	1.0,1.0,1.0,0.75	-0.135
1017	"ENSMUSG00000033557.18"	"Fam20b"	chr1	-	156526296	156526406	156526300	156526406	156518046	156518218	1017	118,103,94,119	1,2,1,1	70,97,59,111	0,2,0,1	154	150	1	1.0	0.991,0.98,0.989,0.991	1.0,0.979,1.0,0.991	-0.005
1020	"ENSMUSG00000040123.18"	"Zmym5"	chr14	-	57035124	57035287	57035141	57035287	57034060	57034267	1020	21,24,13,27	0,0,1,0	8,14,6,19	0,0,0,0	167	150	1	1.0	1.0,1.0,0.921,1.0	1.0,1.0,1.0,1.0	-0.02
1021	"ENSMUSG00000074802.12"	"Gas2l3"	chr10	-	89270151	89270223	89270154	89270223	89269626	89269674	1021	1,0,0,0	0,2,1,1	7,3,5,2	1,2,0,2	153	150	1.17297524582e-06	4.9968745471931994e-05	1.0,0.0,0.0,0.0	0.873,0.595,1.0,0.495	-0.491
1022	"ENSMUSG00000058239.14"	"Usf2"	chr7	-	30655224	30655425	30655305	30655425	30654714	30654865	1022	40,35,16,46	3,1,0,0	22,62,26,55	0,1,1,1	231	150	1	1.0	0.896,0.958,1.0,1.0	1.0,0.976,0.944,0.973	-0.01
1024	"ENSMUSG00000062270.15"	"Morf4l1"	chr9	-	89979424	89982576	89982495	89982576	89978555	89978657	1024	204,219,195,211	1,1,0,0	242,359,168,291	0,0,0,0	300	150	1	1.0	0.99,0.991,1.0,1.0	1.0,1.0,1.0,1.0	-0.005
1026	"ENSMUSG00000038425.19"	"Poli"	chr18	-	70657801	70658599	70658446	70658599	70656233	70656470	1026	2,3,4,2	8,13,8,14	0,0,2,1	3,4,2,4	300	150	0.0173000613899	0.13177540084875	0.111,0.103,0.2,0.067	0.0,0.0,0.333,0.111	0.009
1028	"ENSMUSG00000045672.16"	"Col27a1"	chr4	+	63191303	63191348	63191303	63191340	63194164	63194218	1028	33,15,20,14	6,5,6,7	2,1,3,1	1,1,1,2	158	150	0.813426353589	1.0	0.839,0.74,0.76,0.655	0.655,0.487,0.74,0.322	0.198
1029	"ENSMUSG00000066151.13"	"Fkbp15"	chr4	-	62239195	62239298	62239225	62239298	62232490	62232662	1029	66,61,66,44	0,0,0,0	31,38,17,17	5,3,1,1	180	150	0.000301732552727	0.0054465282822755085	1.0,1.0,1.0,1.0	0.838,0.913,0.934,0.934	0.095
1031	"ENSMUSG00000000823.17"	"Zfp512b"	chr2	-	181230417	181230594	181230447	181230594	181230188	181230313	1031	4,10,14,9	55,52,43,40	5,5,5,1	20,27,13,19	180	150	0.79155047277	1.0	0.057,0.138,0.213,0.158	0.172,0.134,0.243,0.042	-0.006
1033	"ENSMUSG00000042790.17"	"Rnf214"	chr9	-	45811043	45811554	45811508	45811554	45809729	45809789	1033	58,42,49,46	5,3,2,4	64,53,29,35	3,2,3,4	300	150	0.816865742701	1.0	0.853,0.875,0.925,0.852	0.914,0.93,0.829,0.814	0.004
1034	"ENSMUSG00000042790.17"	"Rnf214"	chr9	-	45816067	45816217	45816103	45816217	45811043	45811554	1034	1,1,1,2	16,16,12,14	1,0,0,1	8,21,11,12	186	150	0.0489958307869	0.28989199882249167	0.048,0.048,0.063,0.103	0.092,0.0,0.0,0.063	0.027
1036	"ENSMUSG00000028382.16"	"Ptbp3"	chr4	-	59524394	59524476	59524403	59524476	59517585	59517755	1036	29,26,41,25	1,5,3,2	14,19,11,12	1,0,1,2	159	150	0.0681198534616	0.3600142892787475	0.965,0.831,0.928,0.922	0.93,1.0,0.912,0.85	-0.012
1038	"ENSMUSG00000064065.16"	"Ipcef1"	chr10	-	6885174	6885275	6885186	6885275	6867553	6870086	1038	3,4,9,4	3,6,5,3	0,0,0,0	0,1,0,0	162	150	1	1.0	0.481,0.382,0.625,0.552	NA,0.0,NA,NA	0.51
1040	"ENSMUSG00000055296.15"	"Tmem245"	chr4	-	56903353	56904049	56903917	56904049	56903211	56903247	1040	24,21,20,14	10,20,11,24	13,23,14,8	21,55,12,21	300	150	0.0125299936628	0.10402200477083721	0.545,0.344,0.476,0.226	0.236,0.173,0.368,0.16	0.164
1041	"ENSMUSG00000055296.15"	"Tmem245"	chr4	-	56911940	56912130	56912047	56912130	56910156	56910247	1041	3,0,3,1	92,95,71,86	1,3,0,1	75,120,64,65	257	150	1	1.0	0.019,0.0,0.024,0.007	0.008,0.014,0.0,0.009	0.005
1045	"ENSMUSG00000030577.15"	"Cd22"	chr7	-	30572540	30572844	30572559	30572844	30572160	30572424	1045	0,0,0,0	0,0,1,0	0,0,1,0	0,2,2,0	169	150	1	1.0	NA,NA,0.0,NA	NA,0.0,0.307,NA	-0.153
1048	"ENSMUSG00000001100.11"	"Poldip2"	chr11	+	78410005	78410194	78410005	78410131	78411977	78412057	1048	15,14,12,12	48,50,46,58	20,32,9,42	50,72,30,40	213	150	0.0061597894215	0.06161510054727757	0.18,0.165,0.155,0.127	0.22,0.238,0.174,0.425	-0.107
1049	"ENSMUSG00000028312.20"	"Smc2"	chr4	+	52439242	52439410	52439242	52439334	52440200	52440423	1049	3,5,9,10	0,2,0,2	4,6,3,10	1,1,0,0	226	150	0.632929396916	1.0	1.0,0.624,1.0,0.768	0.726,0.799,1.0,1.0	-0.033
1050	"ENSMUSG00000013698.13"	"Pea15a"	chr1	-	172027974	172028148	172028040	172028148	172026677	172026833	1050	26,64,61,53	0,0,0,1	131,91,59,129	0,0,2,2	216	150	1	1.0	1.0,1.0,1.0,0.974	1.0,1.0,0.953,0.978	0.011
1053	"ENSMUSG00000039463.15"	"Slc9a8"	chr2	+	167266038	167266569	167266038	167266217	167276701	167276782	1053	8,7,5,4	39,41,36,48	6,2,2,5	7,17,10,14	300	150	0.161334804295	0.6792559431628994	0.093,0.079,0.065,0.04	0.3,0.056,0.091,0.152	-0.081
1054	"ENSMUSG00000053565.11"	"Eif3k"	chr7	-	28679743	28679967	28679868	28679967	28677294	28677415	1054	13,12,14,9	85,83,74,89	6,6,8,7	71,119,38,47	275	150	0.105449421843	0.4885062326518438	0.077,0.073,0.094,0.052	0.044,0.027,0.103,0.075	0.012
1055	"ENSMUSG00000030739.19"	"Myh14"	chr7	-	44307334	44307461	44307358	44307461	44305015	44305108	1055	1,0,1,1	2,1,0,3	3,4,0,0	49,117,36,41	174	150	0.708177774539	1.0	0.301,0.0,1.0,0.223	0.05,0.029,0.0,0.0	0.361
1056	"ENSMUSG00000023079.15"	"Gtf2ird1"	chr5	-	134417280	134417377	134417287	134417377	134414643	134414691	1056	0,0,0,1	16,11,3,7	0,0,0,0	14,9,4,6	157	150	1	1.0	0.0,0.0,0.0,0.12	0.0,0.0,0.0,0.0	0.03
1057	"ENSMUSG00000022106.15"	"Rcbtb2"	chr14	+	73391754	73391850	73391754	73391848	73392270	73392334	1057	0,1,0,2	23,24,28,25	1,2,1,0	14,23,10,23	152	150	1	1.0	0.0,0.039,0.0,0.073	0.066,0.079,0.09,0.0	-0.031
1058	"ENSMUSG00000060147.16"	"Serpinb6a"	chr13	-	34119551	34119777	34119555	34119777	34115454	34115629	1058	0,3,0,0	0,0,2,0	1,2,0,4	5,6,6,9	154	150	1	1.0	NA,1.0,0.0,NA	0.163,0.245,0.0,0.302	0.323
1059	"ENSMUSG00000060147.16"	"Serpinb6a"	chr13	-	34119551	34119777	34119601	34119777	34115454	34115629	1059	1,7,0,0	1,1,0,0	1,7,1,4	4,0,1,0	200	150	1	1.0	0.429,0.84,NA,NA	0.158,1.0,0.429,1.0	-0.012
1060	"ENSMUSG00000060147.16"	"Serpinb6a"	chr13	-	34119551	34119777	34119609	34119777	34115454	34115629	1060	2,7,1,0	0,0,0,0	1,7,1,4	0,1,0,3	208	150	1	1.0	1.0,1.0,1.0,NA	1.0,0.835,1.0,0.49	0.169
1061	"ENSMUSG00000060147.16"	"Serpinb6a"	chr13	-	34119555	34119777	34119601	34119777	34115454	34115629	1061	1,4,2,0	1,1,0,0	5,11,7,9	4,0,1,0	196	150	1	1.0	0.434,0.754,1.0,NA	0.489,1.0,0.843,1.0	-0.104
1062	"ENSMUSG00000060147.16"	"Serpinb6a"	chr13	-	34119555	34119777	34119609	34119777	34115454	34115629	1062	2,4,3,0	0,0,0,0	5,11,7,9	0,1,0,3	204	150	1	1.0	1.0,1.0,1.0,NA	1.0,0.89,1.0,0.688	0.105
1063	"ENSMUSG00000060147.16"	"Serpinb6a"	chr13	-	34119601	34119777	34119609	34119777	34115454	34115629	1063	2,1,1,0	0,0,0,0	4,0,1,0	0,1,0,3	158	150	1	1.0	1.0,1.0,1.0,NA	1.0,0.0,1.0,0.0	0.5
1064	"ENSMUSG00000039137.19"	"Whrn"	chr4	-	63353584	63353799	63353596	63353799	63352346	63352383	1064	2,2,2,1	20,23,14,24	6,5,1,1	28,19,21,36	162	150	0.367367605478	1.0	0.085,0.075,0.117,0.037	0.166,0.196,0.042,0.025	-0.029
1066	"ENSMUSG00000016933.18"	"Plcg1"	chr2	+	160595361	160595489	160595361	160595484	160595562	160595664	1066	1,3,1,0	38,68,45,43	1,0,0,2	49,80,31,91	155	150	0.60568475948	1.0	0.025,0.041,0.021,0.0	0.019,0.0,0.0,0.021	0.012
1071	"ENSMUSG00000051517.15"	"Arhgef39"	chr4	-	43497880	43498029	43497958	43498029	43497581	43497710	1071	4,2,2,5	2,4,2,5	1,2,3,1	1,0,0,0	228	150	6.97355968748e-07	3.160357900921787e-05	0.568,0.248,0.397,0.397	0.397,1.0,1.0,1.0	-0.447
1072	"ENSMUSG00000028453.11"	"Fancg"	chr4	-	43006983	43007114	43007048	43007114	43006749	43006896	1072	1,2,0,1	0,0,0,0	0,0,0,0	0,0,0,1	215	150	1	1.0	1.0,1.0,NA,1.0	NA,NA,NA,0.0	1.0
1074	"ENSMUSG00000053093.17"	"Myh7"	chr14	-	55231789	55232083	55231967	55232083	55231044	55231082	1074	0,1,2,2	0,0,0,0	3,3,1,5	5,8,0,6	300	150	1	1.0	NA,1.0,1.0,1.0	0.231,0.158,1.0,0.294	0.579
1076	"ENSMUSG00000028059.17"	"Arhgef2"	chr3	+	88539582	88539646	88539582	88539640	88540219	88540349	1076	11,15,10,11	4,0,2,4	4,15,8,10	1,4,0,5	156	150	0.767627093647	1.0	0.726,1.0,0.828,0.726	0.794,0.783,1.0,0.658	0.011
1078	"ENSMUSG00000036503.14"	"Rnf13"	chr3	+	57703618	57703716	57703618	57703706	57709867	57709958	1078	2,2,1,2	69,74,73,57	2,7,4,4	34,37,15,27	160	150	4.21453920452e-05	0.0011363251272946328	0.026,0.025,0.013,0.032	0.052,0.151,0.2,0.122	-0.107
1079	"ENSMUSG00000028651.13"	"Ppie"	chr4	-	123030593	123030691	123030664	123030691	123029388	123029470	1079	4,0,0,4	5,19,15,15	3,5,1,2	16,18,9,13	221	150	0.632318483452	1.0	0.352,0.0,0.0,0.153	0.113,0.159,0.07,0.095	0.017
1080	"ENSMUSG00000029098.18"	"Acox3"	chr5	+	35741219	35741319	35741219	35741315	35745502	35745657	1080	155,47,44,108	57,29,20,81	7,20,4,5	3,8,8,13	154	150	0.179931751126	0.7303576563283524	0.726,0.612,0.682,0.565	0.694,0.709,0.328,0.273	0.145
1081	"ENSMUSG00000029022.19"	"Miip"	chr4	-	147950111	147950471	147950322	147950471	147949645	147949727	1081	19,16,11,12	0,0,0,2	9,15,8,5	0,1,1,0	300	150	1	1.0	1.0,1.0,1.0,0.75	1.0,0.882,0.8,1.0	0.017
1082	"ENSMUSG00000026600.13"	"Soat1"	chr1	-	156294227	156294368	156294250	156294368	156285515	156285574	1082	5,1,2,5	57,55,43,25	0,0,0,0	7,14,7,10	173	150	0.00128104801994	0.019490230589087144	0.071,0.016,0.039,0.148	0.0,0.0,0.0,0.0	0.069
1083	"ENSMUSG00000032372.15"	"Plscr2"	chr9	+	92157654	92158071	92157654	92158066	92164164	92164245	1083	8,15,2,2	419,405,316,424	0,1,1,0	33,31,18,15	155	150	0.201594381675	0.7878826292986238	0.018,0.035,0.006,0.005	0.0,0.03,0.051,0.0	-0.004
1084	"ENSMUSG00000005968.15"	"Tuft1"	chr3	-	94546693	94546776	94546701	94546776	94546231	94546333	1084	0,0,0,2	10,13,7,14	0,0,0,0	0,1,0,1	158	150	1	1.0	0.0,0.0,0.0,0.119	NA,0.0,NA,0.0	0.03
1087	"ENSMUSG00000002221.12"	"Paxip1"	chr5	-	27988678	27988771	27988727	27988771	27986419	27986483	1087	4,4,3,1	13,15,6,4	0,0,0,2	5,5,8,4	199	150	0.000226499148026	0.004508814815844673	0.188,0.167,0.274,0.159	0.0,0.0,0.0,0.274	0.129
1089	"ENSMUSG00000041420.19"	"Meis3"	chr7	+	15919372	15919446	15919372	15919442	15919981	15920429	1089	0,2,0,0	0,0,0,1	0,1,2,0	3,2,0,0	154	150	1	1.0	NA,1.0,NA,0.0	0.0,0.328,1.0,NA	0.057
1090	"ENSMUSG00000042228.15"	"Lyn"	chr4	+	3738724	3738861	3738724	3738798	3742441	3742487	1090	14,18,10,23	5,3,5,2	16,18,12,15	1,6,2,1	213	150	0.312566299937	1.0	0.664,0.809,0.585,0.89	0.918,0.679,0.809,0.914	-0.093
1091	"ENSMUSG00000042228.15"	"Lyn"	chr4	+	3738724	3738861	3738724	3738798	3743196	3743302	1091	0,4,3,8	0,0,2,0	5,7,2,4	0,0,0,0	213	150	1	1.0	NA,1.0,0.514,1.0	1.0,1.0,1.0,1.0	-0.162
1092	"ENSMUSG00000027367.17"	"Stard7"	chr2	+	127126014	127126501	127126014	127126223	127132691	127132802	1092	125,103,82,99	0,0,0,0	99,164,83,128	0,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.976,1.0	0.006
1098	"ENSMUSG00000062234.15"	"Gak"	chr5	-	108738969	108739090	108739010	108739090	108733206	108733400	1098	19,8,20,18	340,375,285,304	9,5,9,10	61,88,68,71	191	150	0.00258969894091	0.03244740437728412	0.042,0.016,0.052,0.044	0.104,0.043,0.094,0.1	-0.047
1099	"ENSMUSG00000040940.19"	"Arhgef1"	chr7	+	24611481	24611777	24611481	24611580	24611979	24612226	1099	37,42,31,32	0,0,0,0	42,44,19,36	0,0,0,1	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.947	0.013
1100	"ENSMUSG00000027091.15"	"Zc3h15"	chr2	+	83488873	83488965	83488873	83488930	83490401	83490584	1100	78,87,70,91	0,0,2,0	70,95,48,61	1,1,0,3	185	150	0.868296071011	1.0	1.0,1.0,0.966,1.0	0.983,0.987,1.0,0.943	0.013
1103	"ENSMUSG00000027284.17"	"Cdan1"	chr2	-	120553090	120553239	120553137	120553239	120551362	120551470	1103	0,1,1,2	0,1,0,0	2,1,1,2	0,2,1,0	197	150	1	1.0	NA,0.432,1.0,1.0	1.0,0.276,0.432,1.0	0.134
1104	"ENSMUSG00000027284.17"	"Cdan1"	chr2	-	120553090	120553239	120553137	120553239	120551362	120551491	1104	0,1,0,1	0,0,0,0	0,1,1,0	0,1,0,0	197	150	1	1.0	NA,1.0,NA,1.0	NA,0.432,1.0,NA	0.284
1108	"ENSMUSG00000033961.17"	"Zfp446"	chr7	+	12711774	12712145	12711774	12712039	12712924	12713305	1108	8,9,9,8	0,0,0,1	7,16,6,5	0,0,0,0	256	150	1	1.0	1.0,1.0,1.0,0.824	1.0,1.0,1.0,1.0	-0.044
1109	"ENSMUSG00000033961.17"	"Zfp446"	chr7	+	12713811	12714920	12713811	12713906	12715772	12715854	1109	2,3,2,1	0,5,1,4	4,3,2,3	1,2,2,2	300	150	0.386450858931	1.0	1.0,0.231,0.5,0.111	0.667,0.429,0.333,0.429	-0.004
1111	"ENSMUSG00000041193.16"	"Pla2g5"	chr4	-	138533392	138533545	138533495	138533545	138528662	138528769	1111	0,0,2,2	1,1,2,1	4,4,0,0	1,6,0,2	253	150	1	1.0	0.0,0.0,0.372,0.542	0.703,0.283,NA,0.0	-0.1
1112	"ENSMUSG00000058290.5"	"Espl1"	chr15	+	102231589	102231710	102231589	102231705	102231884	102231968	1112	0,0,0,0	1,0,0,0	0,1,1,1	1,0,2,2	155	150	1	1.0	0.0,NA,NA,NA	0.0,1.0,0.326,0.326	-0.413
1118	"ENSMUSG00000003038.16"	"Hmgn2"	chr4	-	133694070	133694106	133694076	133694106	133693739	133693790	1118	0,1,2,1	95,92,54,81	2,0,1,0	108,159,88,65	156	150	1	1.0	0.0,0.01,0.034,0.012	0.017,0.0,0.011,0.0	0.007
1119	"ENSMUSG00000032580.13"	"Rbm5"	chr9	-	107647750	107648158	107648083	107648158	107646759	107646825	1119	13,22,37,28	119,132,133,144	19,25,11,12	149,140,74,162	300	150	0.0294252551692	0.1972812449050566	0.052,0.077,0.122,0.089	0.06,0.082,0.069,0.036	0.023
1120	"ENSMUSG00000058013.12"	"Septin11"	chr5	+	93286296	93286455	93286296	93286396	93287307	93287422	1120	1,3,3,0	0,1,0,0	1,1,1,3	0,0,0,0	209	150	1	1.0	1.0,0.683,1.0,NA	1.0,1.0,1.0,1.0	-0.106
1121	"ENSMUSG00000058392.14"	"Rrp1b"	chr17	+	32264902	32265203	32264902	32264985	32266647	32266705	1121	7,9,1,6	0,4,1,6	1,5,0,4	6,3,1,4	300	150	0.037688478721	0.23750431856724852	1.0,0.529,0.333,0.333	0.077,0.455,0.0,0.333	0.332
1123	"ENSMUSG00000058392.14"	"Rrp1b"	chr17	+	32274078	32274289	32274078	32274098	32274884	32274971	1123	2,2,2,4	5,9,4,6	1,2,2,0	10,4,4,3	300	150	0.0919341791007	0.44707717233902056	0.167,0.1,0.2,0.25	0.048,0.2,0.2,0.0	0.067
1125	"ENSMUSG00000037805.16"	"Rpl10a"	chr17	+	28547940	28548254	28547940	28548021	28548347	28548496	1125	9,6,5,6	225,254,277,267	10,3,5,4	169,210,103,118	300	150	0.326853312794	1.0	0.02,0.012,0.009,0.011	0.029,0.007,0.024,0.017	-0.006
1127	"ENSMUSG00000060601.14"	"Nr1h2"	chr7	-	44203228	44203347	44203232	44203347	44203002	44203132	1127	0,0,0,0	46,51,37,63	0,0,1,0	27,44,28,30	154	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.034,0.0	-0.009
1131	"ENSMUSG00000073437.11"	"D330041H03Rik"	chr17	-	24632478	24632902	24632674	24632902	24631440	24631548	1131	4,5,13,7	0,0,1,1	16,17,5,9	0,0,0,0	300	150	1	1.0	1.0,1.0,0.867,0.778	1.0,1.0,1.0,1.0	-0.089
1133	"ENSMUSG00000070436.13"	"Serpinh1"	chr7	-	99002088	99002321	99002259	99002321	99001030	99001074	1133	4,5,6,7	1,0,1,0	10,14,8,11	4,0,0,0	300	150	0.380916765975	1.0	0.667,1.0,0.75,1.0	0.556,1.0,1.0,1.0	-0.035
1134	"ENSMUSG00000021335.14"	"Slc17a1"	chr13	+	24058575	24058748	24058575	24058597	24059471	24059705	1134	764,491,410,774	19,3,4,11	0,2,0,0	0,0,0,0	300	150	1	1.0	0.953,0.988,0.981,0.972	NA,1.0,NA,NA	-0.027
1137	"ENSMUSG00000044573.17"	"Acp1"	chr12	-	30954716	30954982	30954868	30954982	30947743	30947805	1137	28,18,23,19	10,13,18,13	6,14,7,12	8,12,4,24	300	150	0.0428229010344	0.26209160932897135	0.583,0.409,0.39,0.422	0.273,0.368,0.467,0.2	0.124
1138	"ENSMUSG00000020898.19"	"Ctc1"	chr11	+	68911855	68912019	68911855	68911941	68913202	68913440	1138	40,40,36,44	0,0,2,0	19,18,15,29	0,0,0,1	228	150	1	1.0	1.0,1.0,0.922,1.0	1.0,1.0,1.0,0.95	-0.007
1140	"ENSMUSG00000015090.14"	"Ptgds"	chr2	-	25357298	25357357	25357331	25357357	25356720	25356843	1140	1,1,1,4	0,0,1,0	51,66,44,91	27,30,38,27	183	150	3.38471884131e-06	0.00012874019878554108	1.0,1.0,0.45,1.0	0.608,0.643,0.487,0.734	0.245
1141	"ENSMUSG00000054499.10"	"Dedd2"	chr7	-	24919188	24919284	24919211	24919284	24918225	24918592	1141	1,3,3,5	5,12,6,13	1,5,0,0	5,4,9,2	173	150	0.233418103218	0.8441308279153141	0.148,0.178,0.302,0.25	0.148,0.52,0.0,0.0	0.052
1142	"ENSMUSG00000099696.7"	"2900052N01Rik"	chr9	+	46831828	46833249	46831828	46833044	46833648	46833724	1142	0,0,2,2	0,0,0,0	0,2,0,5	0,0,0,1	300	150	1	1.0	NA,NA,1.0,1.0	NA,1.0,NA,0.714	0.143
1143	"ENSMUSG00000027709.10"	"Mccc1"	chr3	-	36043981	36044114	36043992	36044114	36039130	36039242	1143	2,3,2,3	461,403,366,480	0,1,0,1	253,339,173,189	161	150	1	1.0	0.004,0.007,0.005,0.006	0.0,0.003,0.0,0.005	0.003
1145	"ENSMUSG00000038351.15"	"Sgsm2"	chr11	-	74759402	74759564	74759467	74759564	74759049	74759117	1145	23,42,31,20	0,0,0,1	16,24,11,9	0,0,1,0	215	150	1	1.0	1.0,1.0,1.0,0.933	1.0,1.0,0.885,1.0	0.012
1147	"ENSMUSG00000049550.18"	"Clip1"	chr5	-	123768287	123769232	123768515	123769232	123761275	123761333	1147	12,23,12,20	0,0,0,0	67,126,54,76	1,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.971,1.0,0.964,1.0	0.016
