ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
998	"ENSMUSG00000041954.19"	"Tnfrsf18"	chr4	+	156112418	156112880	156112418	156112506	156112677	156112880	998	1,0,1,0	1,0,0,0	0,2,3,1	1,0,0,1	300	150	1	1.0	0.333,NA,1.0,NA	0.0,1.0,1.0,0.333	0.083
1000	"ENSMUSG00000056211.14"	"R3hdm1"	chr1	+	128109722	128112391	128109722	128109949	128112136	128112391	1000	7,6,7,3	6,3,4,8	4,8,7,8	7,8,6,10	300	150	0.645879806062	1.0	0.368,0.5,0.467,0.158	0.222,0.333,0.368,0.286	0.071
1001	"ENSMUSG00000053291.16"	"Rab4b"	chr7	-	26875203	26875663	26875203	26875318	26875582	26875663	1001	26,28,30,26	55,39,40,58	20,30,8,15	19,30,13,26	300	150	0.141546803903	0.408489069304974	0.191,0.264,0.273,0.183	0.345,0.333,0.235,0.224	-0.056
1002	"ENSMUSG00000019087.14"	"Atp6ap1"	chrX	+	73344183	73344964	73344183	73344377	73344929	73344964	1002	15,19,17,17	83,82,90,79	12,12,6,16	53,54,52,49	300	150	0.818138784447	1.0	0.083,0.104,0.086,0.097	0.102,0.1,0.055,0.14	-0.007
1003	"ENSMUSG00000055923.17"	"Aasdh"	chr5	-	77035876	77036681	77035876	77035983	77036439	77036681	1003	8,7,5,3	9,18,10,6	6,9,2,3	14,10,14,11	300	150	0.466101217055	0.8662579696053048	0.308,0.163,0.2,0.2	0.176,0.31,0.067,0.12	0.05
1004	"ENSMUSG00000027002.14"	"Nckap1"	chr2	-	80383480	80383793	80383480	80383571	80383650	80383793	1004	16,12,5,7	172,140,134,167	9,6,11,6	69,83,37,67	229	150	0.0237817856171	0.11600875187289772	0.057,0.053,0.024,0.027	0.079,0.045,0.163,0.055	-0.045
1005	"ENSMUSG00000034789.9"	"Rab24"	chr13	-	55468315	55468657	55468315	55468366	55468557	55468657	1005	44,57,42,43	57,39,41,37	23,27,14,24	18,33,13,27	300	150	0.595024820479	0.9761081324711685	0.278,0.422,0.339,0.368	0.39,0.29,0.35,0.308	0.017
1006	"ENSMUSG00000034789.9"	"Rab24"	chr13	-	55468914	55469271	55468914	55468993	55469202	55469271	1006	21,10,14,12	144,114,119,144	12,16,11,10	83,131,47,125	300	150	0.530001384931	0.9250125302802324	0.068,0.042,0.056,0.04	0.067,0.058,0.105,0.038	-0.015
1007	"ENSMUSG00000058427.11"	"Cxcl2"	chr5	+	91052215	91053797	91052215	91052299	91053047	91053797	1007	0,1,2,0	0,0,0,0	1,0,1,1	0,2,0,0	300	150	1	1.0	NA,1.0,1.0,NA	1.0,0.0,1.0,1.0	0.25
1008	"ENSMUSG00000029283.18"	"Cdc7"	chr5	+	107122466	107123526	107122466	107122562	107123350	107123526	1008	1,2,0,3	2,2,1,0	2,2,5,2	0,0,0,0	300	150	0.000144637907309	0.0019438366455084015	0.2,0.333,0.0,1.0	1.0,1.0,1.0,1.0	-0.617
1009	"ENSMUSG00000039318.13"	"Rab3gap2"	chr1	+	184999097	184999476	184999097	184999211	184999369	184999476	1009	15,27,19,16	17,7,5,11	21,25,17,11	7,7,6,1	300	150	0.131411104753	0.3908263596913296	0.306,0.659,0.655,0.421	0.6,0.641,0.586,0.846	-0.158
1010	"ENSMUSG00000039318.13"	"Rab3gap2"	chr1	+	184999097	184999476	184999097	184999271	184999369	184999476	1010	9,11,7,3	19,17,15,11	7,11,7,3	27,23,11,9	248	150	0.588734702148	0.9712268630968665	0.223,0.281,0.22,0.142	0.136,0.224,0.278,0.168	0.015
1011	"ENSMUSG00000039318.13"	"Rab3gap2"	chr1	+	185008108	185009418	185008108	185008144	185009343	185009418	1011	7,9,7,8	26,26,20,32	7,7,5,4	32,42,14,23	300	150	0.217166994264	0.5458062484944977	0.119,0.148,0.149,0.111	0.099,0.077,0.152,0.08	0.03
1012	"ENSMUSG00000029246.15"	"Ppat"	chr5	-	77067217	77067754	77067217	77067345	77067602	77067754	1012	6,5,1,5	129,135,99,134	2,4,1,3	25,75,22,36	300	150	0.52582930799	0.9209180683009162	0.023,0.018,0.005,0.018	0.038,0.026,0.022,0.04	-0.016
1013	"ENSMUSG00000036718.18"	"Micall2"	chr5	-	139694640	139695344	139694640	139694755	139695270	139695344	1013	1,1,3,1	3,6,4,7	6,4,2,8	3,4,5,2	300	150	0.00182724922088	0.015827802738335634	0.143,0.077,0.273,0.067	0.5,0.333,0.167,0.667	-0.277
1016	"ENSMUSG00000092060.5"	"Bend4"	chr5	-	67549490	67557644	67549490	67555793	67557403	67557644	1016	4,5,4,2	0,0,0,0	0,4,2,3	3,3,0,1	300	150	4.95611329621e-06	0.00010204510197068281	1.0,1.0,1.0,1.0	0.0,0.4,1.0,0.6	0.5
1017	"ENSMUSG00000092060.5"	"Bend4"	chr5	-	67549490	67557644	67549490	67555793	67557474	67557644	1017	3,8,5,2	0,0,0,1	2,6,3,5	1,0,1,0	300	150	1	1.0	1.0,1.0,1.0,0.5	0.5,1.0,0.6,1.0	0.1
1018	"ENSMUSG00000037720.17"	"Tmem33"	chr5	+	67418038	67418376	67418038	67418149	67418306	67418376	1018	61,92,71,51	10,17,7,17	12,13,5,11	5,15,2,11	300	150	7.86205075519e-05	0.001180042384377116	0.753,0.73,0.835,0.6	0.545,0.302,0.556,0.333	0.296
1019	"ENSMUSG00000037720.17"	"Tmem33"	chr5	+	67443438	67448804	67443438	67443559	67444352	67448804	1019	144,178,145,121	5,6,11,3	41,30,26,19	8,3,11,9	300	150	2.92556563974e-07	8.03155285029477e-06	0.935,0.937,0.868,0.953	0.719,0.833,0.542,0.514	0.271
1020	"ENSMUSG00000079677.3"	"Fdx2"	chr9	-	20984370	20984614	20984370	20984477	20984559	20984614	1020	9,11,2,4	29,24,16,29	8,13,5,16	13,36,12,26	232	150	0.0370073307343	0.16084918311038104	0.167,0.229,0.075,0.082	0.285,0.189,0.212,0.285	-0.104
1024	"ENSMUSG00000042396.11"	"Rbm7"	chr9	-	48400000	48402238	48400000	48401288	48402147	48402238	1024	7,2,6,3	48,23,29,28	11,3,4,2	20,22,8,7	300	150	0.0264660218128	0.12631331658649866	0.068,0.042,0.094,0.051	0.216,0.064,0.2,0.125	-0.087
1025	"ENSMUSG00000051768.10"	"Xrcc1"	chr7	+	24265643	24265925	24265643	24265718	24265813	24265925	1025	2,3,6,10	20,14,7,7	3,4,1,5	12,13,5,19	245	150	0.25255368218	0.6026258108937581	0.058,0.116,0.344,0.467	0.133,0.159,0.109,0.139	0.111
1026	"ENSMUSG00000051768.10"	"Xrcc1"	chr7	+	24266282	24266569	24266282	24266392	24266463	24266569	1026	1,4,3,4	16,9,7,6	1,3,0,0	9,7,5,9	221	150	0.0073402704123	0.0476056801821079	0.041,0.232,0.225,0.312	0.07,0.225,0.0,0.0	0.129
1027	"ENSMUSG00000057335.12"	"Cep170"	chr1	-	176561227	176564461	176561227	176563547	176564409	176564461	1027	4,4,2,5	5,4,3,3	7,2,2,3	13,18,10,13	300	150	0.00950977345903	0.057364811279246676	0.286,0.333,0.25,0.455	0.212,0.053,0.091,0.103	0.216
1028	"ENSMUSG00000057335.12"	"Cep170"	chr1	-	176596798	176597436	176596798	176597092	176597278	176597436	1028	6,9,10,4	2,1,0,4	6,14,7,10	4,4,1,2	300	150	0.538332789862	0.9281400542333569	0.6,0.818,1.0,0.333	0.429,0.636,0.778,0.714	0.049
1029	"ENSMUSG00000029464.11"	"Gpn3"	chr5	+	122519252	122519557	122519252	122519368	122519460	122519557	1029	6,4,2,2	39,33,23,22	2,1,1,1	28,29,11,42	242	150	0.00996781184631	0.059732484422290524	0.087,0.07,0.051,0.053	0.042,0.021,0.053,0.015	0.033
1032	"ENSMUSG00000028759.14"	"Hp1bp3"	chr4	+	137953199	137956098	137953199	137953359	137955954	137956098	1032	31,20,24,16	98,104,92,104	27,28,7,22	93,106,52,76	300	150	0.58702558668	0.9703981275457295	0.137,0.088,0.115,0.071	0.127,0.117,0.063,0.126	-0.005
1034	"ENSMUSG00000029089.9"	"5730480H06Rik"	chr5	+	48529670	48531589	48529670	48529837	48531521	48531589	1034	6,14,13,15	2,3,5,0	5,10,8,11	2,1,1,1	300	150	0.268691589445	0.6262970865728156	0.6,0.7,0.565,1.0	0.556,0.833,0.8,0.846	-0.043
1035	"ENSMUSG00000025498.16"	"Irf7"	chr7	-	140844405	140844696	140844405	140844472	140844637	140844696	1035	8,7,9,6	2,1,3,1	18,16,2,12	1,6,1,0	300	150	0.533534315475	0.9262027089180668	0.667,0.778,0.6,0.75	0.9,0.571,0.5,1.0	-0.044
1036	"ENSMUSG00000025498.16"	"Irf7"	chr7	-	140844405	140844696	140844405	140844568	140844637	140844696	1036	6,3,6,6	4,4,3,1	12,7,1,4	5,7,4,2	219	150	0.47939432596	0.8798940428477257	0.507,0.339,0.578,0.804	0.622,0.407,0.146,0.578	0.119
1037	"ENSMUSG00000029433.17"	"Diablo"	chr5	-	123655799	123656128	123655799	123655896	123656017	123656128	1037	9,23,15,16	43,40,35,42	9,16,9,11	56,95,37,64	271	150	0.000867512776145	0.008653574648999192	0.104,0.241,0.192,0.174	0.082,0.085,0.119,0.087	0.084
1038	"ENSMUSG00000050708.17"	"Ftl1"	chr7	-	45108507	45108654	45108507	45108546	45108615	45108654	1038	1897,2197,1984,1652	1,0,0,0	277,374,171,333	0,0,0,0	219	150	1	1.0	0.999,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.0
1039	"ENSMUSG00000045482.17"	"Trrap"	chr5	+	144721067	144722375	144721067	144721156	144722278	144722375	1039	12,15,10,15	25,24,20,10	4,6,4,9	8,17,8,5	300	150	0.671615309194	1.0	0.194,0.238,0.2,0.429	0.2,0.15,0.2,0.474	0.009
1040	"ENSMUSG00000020697.17"	"Lig3"	chr11	+	82686190	82686612	82686190	82686278	82686534	82686612	1040	9,11,5,9	54,29,34,35	10,6,7,4	23,22,19,23	300	150	0.367152690751	0.7569283971066829	0.077,0.159,0.068,0.114	0.179,0.12,0.156,0.08	-0.029
1042	"ENSMUSG00000022833.8"	"Ccdc14"	chr16	+	34525530	34527267	34525530	34525625	34526756	34527267	1042	0,5,4,4	1,0,0,0	2,3,3,0	1,2,1,0	300	150	1	1.0	0.0,1.0,1.0,1.0	0.5,0.429,0.6,NA	0.24
1044	"ENSMUSG00000001082.13"	"Mfsd10"	chr5	-	34791934	34792306	34791934	34792043	34792194	34792306	1044	3,1,2,1	0,2,1,5	4,0,3,4	1,0,1,2	300	150	1	1.0	1.0,0.2,0.5,0.091	0.667,NA,0.6,0.5	-0.141
1045	"ENSMUSG00000024871.12"	"Doc2g"	chr19	+	4054322	4054648	4054322	4054432	4054512	4054648	1045	2,11,6,7	5,3,4,8	29,37,26,35	159,275,175,248	230	150	4.6035143022e-06	9.635490357612285e-05	0.207,0.705,0.495,0.363	0.106,0.081,0.088,0.084	0.353
1048	"ENSMUSG00000044433.17"	"Camsap3"	chr8	+	3656503	3657890	3656503	3656820	3657790	3657890	1048	12,7,10,19	2,6,3,2	10,4,1,2	0,0,0,0	300	150	3.96416588444e-09	1.5340844362435276e-07	0.75,0.368,0.625,0.826	1.0,1.0,1.0,1.0	-0.358
1049	"ENSMUSG00000044433.17"	"Camsap3"	chr8	+	3658188	3658512	3658188	3658301	3658393	3658512	1049	2,1,0,1	19,22,18,20	4,1,4,0	1,1,2,1	242	150	6.70032480679e-05	0.0010248306323528324	0.061,0.027,0.0,0.03	0.713,0.383,0.554,0.0	-0.383
1050	"ENSMUSG00000013858.15"	"Tmem259"	chr10	-	79813796	79814154	79813796	79813896	79814021	79814154	1050	38,41,39,28	19,24,14,31	38,31,30,33	14,22,9,5	275	150	0.10867373512	0.3432252086582498	0.522,0.482,0.603,0.33	0.597,0.435,0.645,0.783	-0.131
1051	"ENSMUSG00000013858.15"	"Tmem259"	chr10	-	79814021	79814439	79814021	79814154	79814225	79814439	1051	2,1,11,7	44,43,28,30	13,11,11,5	23,42,21,20	221	150	0.00226801396328	0.01902052441267718	0.03,0.016,0.211,0.137	0.277,0.151,0.262,0.145	-0.11
1052	"ENSMUSG00000013858.15"	"Tmem259"	chr10	-	79813796	79814439	79813796	79814154	79814381	79814439	1052	25,19,29,25	1,0,0,1	26,27,17,17	0,0,0,0	300	150	1	1.0	0.926,1.0,1.0,0.926	1.0,1.0,1.0,1.0	-0.037
1053	"ENSMUSG00000013858.15"	"Tmem259"	chr10	-	79814225	79814439	79814225	79814309	79814381	79814439	1053	40,34,43,34	33,18,17,22	35,40,27,20	20,38,20,15	222	150	0.269818192589	0.6280116192723681	0.45,0.561,0.631,0.511	0.542,0.416,0.477,0.474	0.061
1054	"ENSMUSG00000005299.7"	"Letm1"	chr5	-	33902359	33903718	33902359	33902547	33903583	33903718	1054	16,9,15,17	166,138,135,182	11,16,6,11	127,136,65,116	300	150	0.827857043583	1.0	0.046,0.032,0.053,0.045	0.042,0.056,0.044,0.045	-0.003
1055	"ENSMUSG00000042502.11"	"Cd2bp2"	chr7	-	126794194	126794633	126794194	126794330	126794532	126794633	1055	8,9,7,7	66,72,53,64	11,4,7,3	36,83,22,50	300	150	0.955277862909	1.0	0.057,0.059,0.062,0.052	0.133,0.024,0.137,0.029	-0.023
1056	"ENSMUSG00000004642.14"	"Slbp"	chr5	-	33802843	33803413	33802843	33802981	33803353	33803413	1056	15,11,5,12	35,27,39,36	5,12,6,9	14,32,17,19	300	150	0.572055994051	0.9560061669572384	0.176,0.169,0.06,0.143	0.152,0.158,0.15,0.191	-0.026
1057	"ENSMUSG00000025375.16"	"Aatk"	chr11	-	119898138	119900301	119898138	119899270	119900100	119900301	1057	5,3,4,7	1,0,0,0	15,10,5,6	1,0,0,0	300	150	1	1.0	0.714,1.0,1.0,1.0	0.882,1.0,1.0,1.0	-0.042
1058	"ENSMUSG00000046223.11"	"Plaur"	chr7	+	24171323	24172132	24171323	24171479	24171997	24172132	1058	8,4,8,1	0,4,1,6	11,3,3,5	1,2,0,3	300	150	0.393682520327	0.787365040654	1.0,0.333,0.8,0.077	0.846,0.429,1.0,0.455	-0.13
1060	"ENSMUSG00000036110.15"	"Slc17a2"	chr13	+	24003231	24005092	24003231	24004212	24004967	24005092	1060	4,3,5,1	0,2,2,0	1,0,0,0	0,0,0,0	300	150	1	1.0	1.0,0.429,0.556,1.0	1.0,NA,NA,NA	-0.254
1061	"ENSMUSG00000029149.15"	"Krtcap3"	chr5	+	31409535	31409915	31409535	31409595	31409708	31409915	1061	8,7,6,8	3,1,1,3	15,9,6,8	0,1,0,1	263	150	0.000111374869279	0.0015899381338851022	0.603,0.8,0.774,0.603	1.0,0.837,1.0,0.82	-0.219
1062	"ENSMUSG00000029687.17"	"Ezh2"	chr6	-	47517610	47519340	47517610	47517789	47519299	47519340	1062	4,5,9,4	1,2,2,1	4,0,3,5	3,0,0,0	300	150	1	1.0	0.667,0.556,0.692,0.667	0.4,NA,1.0,1.0	-0.154
1064	"ENSMUSG00000029165.18"	"Agbl5"	chr5	+	31051244	31051854	31051244	31051414	31051718	31051854	1064	3,20,5,8	6,11,10,8	0,2,3,7	1,6,2,3	300	150	0.605708235414	0.9885847825964268	0.2,0.476,0.2,0.333	0.0,0.143,0.429,0.538	0.025
1065	"ENSMUSG00000038828.14"	"Tmem214"	chr5	+	31028763	31029199	31028763	31028914	31029064	31029199	1065	8,17,4,5	30,32,29,29	4,7,7,4	15,19,12,17	300	150	0.715403282516	1.0	0.118,0.21,0.065,0.079	0.118,0.156,0.226,0.105	-0.033
1066	"ENSMUSG00000038828.14"	"Tmem214"	chr5	+	31030030	31030248	31030030	31030112	31030204	31030248	1066	14,26,12,14	0,2,0,0	12,12,6,10	0,0,0,0	242	150	1	1.0	1.0,0.89,1.0,1.0	1.0,1.0,1.0,1.0	-0.027
1067	"ENSMUSG00000038828.14"	"Tmem214"	chr5	+	31030030	31030488	31030030	31030112	31030386	31030488	1067	14,23,12,15	27,6,12,19	14,22,6,14	9,11,4,15	300	150	0.464092575635	0.8639393395603824	0.206,0.657,0.333,0.283	0.438,0.5,0.429,0.318	-0.052
1068	"ENSMUSG00000038828.14"	"Tmem214"	chr5	+	31030030	31030488	31030030	31030248	31030386	31030488	1068	9,16,5,7	4,1,0,0	4,20,3,12	0,1,2,1	288	150	0.351228125669	0.7368678900384247	0.54,0.893,1.0,1.0	1.0,0.912,0.439,0.862	0.055
1069	"ENSMUSG00000038828.14"	"Tmem214"	chr5	+	31032194	31033230	31032194	31032312	31033133	31033230	1069	2,12,12,3	27,29,24,30	5,6,5,3	17,19,5,17	300	150	0.677290877319	1.0	0.036,0.171,0.2,0.048	0.128,0.136,0.333,0.081	-0.056
1070	"ENSMUSG00000040860.17"	"Crocc"	chr4	-	140745164	140745692	140745164	140745344	140745560	140745692	1070	18,18,15,23	70,56,83,104	8,7,5,7	21,18,8,16	300	150	0.094911030896	0.3126710063978995	0.114,0.138,0.083,0.1	0.16,0.163,0.238,0.179	-0.076
1071	"ENSMUSG00000040860.17"	"Crocc"	chr4	-	140747018	140747800	140747018	140747243	140747584	140747800	1071	58,89,72,64	25,21,10,26	7,14,12,13	7,6,3,4	300	150	0.313506032542	0.6887697513850233	0.537,0.679,0.783,0.552	0.333,0.538,0.667,0.619	0.099
1073	"ENSMUSG00000029177.10"	"Cenpa"	chr5	+	30830325	30830787	30830325	30830403	30830636	30830787	1073	0,0,3,3	0,4,3,1	5,11,2,7	42,48,25,39	300	150	1	1.0	NA,0.0,0.333,0.6	0.056,0.103,0.038,0.082	0.241
1074	"ENSMUSG00000020686.13"	"Gas2l2"	chr11	-	83318080	83318322	83318080	83318111	83318158	83318322	1074	5,1,1,2	0,0,0,0	1,3,0,1	0,1,0,0	197	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.696,NA,1.0	0.101
1076	"ENSMUSG00000028969.11"	"Cdk5"	chr5	-	24627329	24627556	24627329	24627386	24627495	24627556	1076	23,29,30,16	41,33,40,37	13,14,12,17	34,27,15,34	259	150	0.286450598442	0.6488570678390014	0.245,0.337,0.303,0.2	0.181,0.231,0.317,0.225	0.033
1077	"ENSMUSG00000028973.19"	"Abcb8"	chr5	+	24610812	24611252	24610812	24610846	24611115	24611252	1077	9,0,6,5	10,9,14,13	4,8,8,4	10,17,14,16	300	150	0.834043431527	1.0	0.31,0.0,0.176,0.161	0.167,0.19,0.222,0.111	-0.011
1078	"ENSMUSG00000004626.15"	"Stxbp2"	chr8	+	3683847	3684123	3683847	3683926	3684019	3684123	1078	7,7,7,9	22,36,36,32	1,2,3,3	1,2,0,3	243	150	0.0294531585049	0.13690816949021534	0.164,0.107,0.107,0.148	0.382,0.382,1.0,0.382	-0.405
1079	"ENSMUSG00000029068.17"	"Ccnl2"	chr4	+	155902379	155904885	155902379	155902444	155902995	155904885	1079	29,36,23,39	22,35,27,28	33,23,27,31	14,19,10,3	300	150	0.0106737972844	0.0626768498674457	0.397,0.34,0.299,0.411	0.541,0.377,0.574,0.838	-0.221
1080	"ENSMUSG00000029068.17"	"Ccnl2"	chr4	+	155902379	155904885	155902379	155902444	155904785	155904885	1080	38,36,30,41	8,1,4,5	23,31,12,17	1,4,5,4	300	150	0.526681241552	0.9214053092946755	0.704,0.947,0.789,0.804	0.92,0.795,0.545,0.68	0.076
1081	"ENSMUSG00000029068.17"	"Ccnl2"	chr4	+	155902995	155904885	155902995	155903121	155904785	155904885	1081	74,94,74,100	1,0,0,1	55,76,31,42	1,1,0,0	300	150	1	1.0	0.974,1.0,1.0,0.98	0.965,0.974,1.0,1.0	0.004
1082	"ENSMUSG00000038102.16"	"Trappc11"	chr8	-	47966317	47966843	47966317	47966463	47966788	47966843	1082	11,18,10,15	59,52,50,50	9,7,7,7	20,38,15,39	300	150	0.968838445364	1.0	0.085,0.148,0.091,0.13	0.184,0.084,0.189,0.082	-0.021
1083	"ENSMUSG00000038102.16"	"Trappc11"	chr8	-	47966317	47966994	47966317	47966843	47966915	47966994	1083	2,5,5,8	90,65,64,69	6,6,1,2	30,56,20,54	222	150	0.616279452426	0.9999223476480182	0.015,0.049,0.05,0.073	0.119,0.068,0.033,0.024	-0.014
1085	"ENSMUSG00000006585.4"	"Cdt1"	chr8	+	123295825	123296214	123295825	123295984	123296062	123296214	1085	3,4,2,4	0,0,0,1	3,5,2,6	0,1,1,0	228	150	1	1.0	1.0,1.0,1.0,0.725	1.0,0.767,0.568,1.0	0.098
1086	"ENSMUSG00000006585.4"	"Cdt1"	chr8	+	123296642	123297078	123296642	123296840	123296932	123297078	1086	0,3,2,7	2,4,3,1	4,6,5,4	1,3,2,1	242	150	0.0715592720381	0.25942255280629484	0.0,0.317,0.292,0.813	0.713,0.554,0.608,0.713	-0.292
1087	"ENSMUSG00000061601.16"	"Pclo"	chr5	+	14724968	14732401	14724968	14730027	14730383	14732401	1087	11,16,6,13	0,2,0,1	1,1,0,0	0,1,0,1	300	150	1	1.0	1.0,0.8,1.0,0.867	1.0,0.333,NA,0.0	0.472
1088	"ENSMUSG00000030703.9"	"Gdpd3"	chr7	+	126370159	126370385	126370159	126370219	126370333	126370385	1088	4,6,17,7	5,2,11,3	10,7,5,13	0,0,1,0	264	150	1.8024481907e-09	7.422389216062051e-08	0.312,0.63,0.468,0.57	1.0,1.0,0.74,1.0	-0.44
1089	"ENSMUSG00000041329.14"	"Atp1b2"	chr11	-	69492350	69493307	69492350	69492449	69493250	69493307	1089	2,4,2,2	1,10,5,1	3,2,2,6	8,8,3,10	300	150	0.905474724904	1.0	0.5,0.167,0.167,0.5	0.158,0.111,0.25,0.231	0.146
1090	"ENSMUSG00000041329.14"	"Atp1b2"	chr11	-	69493250	69493731	69493250	69493307	69493525	69493731	1090	1,5,5,2	1,9,6,3	3,4,2,3	14,6,4,11	300	150	0.209683563179	0.5321996204673144	0.333,0.217,0.294,0.25	0.097,0.25,0.2,0.12	0.107
1091	"ENSMUSG00000054099.12"	"Slc25a40"	chr5	+	8490720	8492571	8490720	8490788	8492446	8492571	1091	8,8,5,1	11,4,12,8	4,5,0,5	10,5,3,9	300	150	0.591853920976	0.9723963141559652	0.267,0.5,0.172,0.059	0.167,0.333,0.0,0.217	0.07
1092	"ENSMUSG00000028948.17"	"Nol9"	chr4	+	152130151	152131101	152130151	152130287	152131003	152131101	1092	8,10,13,13	1,2,0,0	9,2,7,11	1,3,2,1	300	150	0.00222415128369	0.018849535417446647	0.8,0.714,1.0,1.0	0.818,0.25,0.636,0.846	0.241
1093	"ENSMUSG00000035086.14"	"Becn1"	chr11	-	101180608	101181325	101180608	101180751	101181264	101181325	1093	20,25,26,30	164,165,128,157	12,13,6,10	64,112,62,93	300	150	0.110464712724	0.34670595237145313	0.057,0.07,0.092,0.087	0.086,0.055,0.046,0.051	0.017
1094	"ENSMUSG00000035086.14"	"Becn1"	chr11	-	101184826	101185990	101184826	101184973	101185791	101185990	1094	51,52,66,41	2,0,0,0	15,29,6,32	0,0,1,0	300	150	1	1.0	0.927,1.0,1.0,1.0	1.0,1.0,0.75,1.0	0.044
1095	"ENSMUSG00000035086.14"	"Becn1"	chr11	-	101184826	101185990	101184826	101184973	101185795	101185990	1095	49,50,66,41	93,113,84,113	15,27,5,32	73,54,35,72	300	150	0.0161968000329	0.08627549204921195	0.209,0.181,0.282,0.154	0.093,0.2,0.067,0.182	0.071
1096	"ENSMUSG00000035086.14"	"Becn1"	chr11	-	101184826	101185990	101184826	101185054	101185795	101185990	1096	43,45,58,28	0,1,0,0	15,24,6,23	0,0,0,0	300	150	1	1.0	1.0,0.957,1.0,1.0	1.0,1.0,1.0,1.0	-0.011
1097	"ENSMUSG00000035086.14"	"Becn1"	chr11	-	101184826	101185990	101184826	101184973	101185860	101185990	1097	76,80,87,92	0,0,4,0	45,72,23,81	1,0,0,0	300	150	1	1.0	1.0,1.0,0.916,1.0	0.957,1.0,1.0,1.0	-0.01
1099	"ENSMUSG00000035086.14"	"Becn1"	chr11	-	101186359	101187142	101186359	101186450	101187019	101187142	1099	40,34,41,52	0,2,0,0	24,23,13,17	0,0,0,0	300	150	1	1.0	1.0,0.895,1.0,1.0	1.0,1.0,1.0,1.0	-0.026
1100	"ENSMUSG00000035086.14"	"Becn1"	chr11	-	101186359	101187142	101186359	101186450	101187083	101187142	1100	38,35,43,61	66,67,81,45	23,22,15,15	36,31,13,20	300	150	0.760086668801	1.0	0.224,0.207,0.21,0.404	0.242,0.262,0.366,0.273	-0.025
1101	"ENSMUSG00000051557.16"	"Pusl1"	chr4	-	155975508	155975872	155975508	155975696	155975814	155975872	1101	21,34,14,22	0,8,0,3	18,26,9,20	5,5,2,5	268	150	0.0562747914157	0.22070162396486984	1.0,0.704,1.0,0.804	0.668,0.744,0.716,0.691	0.172
1103	"ENSMUSG00000000600.16"	"Krit1"	chr5	+	3872086	3873785	3872086	3872243	3873633	3873785	1103	18,27,21,15	11,12,11,13	9,15,3,13	17,14,15,11	300	150	0.00397546959716	0.030116057419995092	0.45,0.529,0.488,0.366	0.209,0.349,0.091,0.371	0.203
1104	"ENSMUSG00000058503.12"	"Fam133b"	chr5	+	3608660	3609159	3608660	3608693	3609096	3609159	1104	22,18,17,21	7,5,5,6	3,3,2,7	2,3,2,1	300	150	0.281626494989	0.6433743256789958	0.611,0.643,0.63,0.636	0.429,0.333,0.333,0.778	0.162
1105	"ENSMUSG00000058503.12"	"Fam133b"	chr5	+	3608660	3609159	3608660	3608693	3609137	3609159	1105	20,21,15,20	0,0,0,1	3,4,3,6	0,2,0,0	300	150	1	1.0	1.0,1.0,1.0,0.909	1.0,0.5,1.0,1.0	0.102
1110	"ENSMUSG00000059939.14"	"9430015G10Rik"	chr4	+	156206389	156206873	156206389	156206485	156206807	156206873	1110	5,6,3,6	1,0,1,2	5,6,5,3	0,1,0,0	300	150	0.675030744113	1.0	0.714,1.0,0.6,0.6	1.0,0.75,1.0,1.0	-0.209
1111	"ENSMUSG00000059939.14"	"9430015G10Rik"	chr4	+	156208432	156208579	156208432	156208458	156208548	156208579	1111	2,2,2,1	1,2,0,0	2,4,4,4	1,0,0,2	240	150	0.833887839088	1.0	0.556,0.385,1.0,1.0	0.556,1.0,1.0,0.556	-0.043
1112	"ENSMUSG00000042918.18"	"Mamstr"	chr7	+	45292171	45292748	45292171	45292353	45292660	45292748	1112	4,0,1,2	0,0,0,0	0,4,2,1	1,2,4,0	300	150	1	1.0	1.0,NA,1.0,1.0	0.0,0.5,0.2,1.0	0.575
1113	"ENSMUSG00000029074.15"	"Ttll10"	chr4	-	156132748	156133161	156132748	156132952	156133039	156133161	1113	28,33,38,32	0,0,0,1	7,4,1,1	0,0,0,0	237	150	1	1.0	1.0,1.0,1.0,0.953	1.0,1.0,1.0,1.0	-0.012
1118	"ENSMUSG00000036372.15"	"Tmem258"	chr19	+	10183787	10184664	10183787	10183897	10184527	10184664	1118	6,5,7,4	49,70,78,68	4,3,9,5	132,167,97,88	300	150	0.0671479080945	0.24933997780292946	0.058,0.034,0.043,0.029	0.015,0.009,0.044,0.028	0.017
1119	"ENSMUSG00000028684.15"	"Urod"	chr4	-	116848428	116848690	116848428	116848495	116848589	116848690	1119	12,21,17,14	142,183,134,153	12,11,10,9	94,145,78,106	244	150	0.736462475188	1.0	0.049,0.066,0.072,0.053	0.073,0.045,0.073,0.05	-0.0
